Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_5,3683000,36314923,Normal (pre-intervention),solid,Aug 24,"3,683,000","36,314,923","Aug 24: 3,683,000 projected total cases<br>Projection upper CI: 36,314,923 cases<br>"
2020-08-24,mod_6,851114,15378479,Cautious return,solid,Aug 24,"851,114","15,378,479","Aug 24: 851,114 projected total cases<br>Projection upper CI: 15,378,479 cases<br>"
2020-08-25,mod_2,3902960,32021832,Soc. Dist. + Travel Ban,solid,Aug 25,"3,902,960","32,021,832","Aug 25: 3,902,960 projected total cases<br>Projection upper CI: 32,021,832 cases<br>"
2020-08-25,mod_4,2019955,29883238,Moderate return,solid,Aug 25,"2,019,955","29,883,238","Aug 25: 2,019,955 projected total cases<br>Projection upper CI: 29,883,238 cases<br>"
2020-08-25,mod_5,3700136,36271687,Normal (pre-intervention),solid,Aug 25,"3,700,136","36,271,687","Aug 25: 3,700,136 projected total cases<br>Projection upper CI: 36,271,687 cases<br>"
2020-08-25,mod_6,860847,15657053,Cautious return,solid,Aug 25,"860,847","15,657,053","Aug 25: 860,847 projected total cases<br>Projection upper CI: 15,657,053 cases<br>"
2020-08-26,mod_2,3924549,32023132,Soc. Dist. + Travel Ban,solid,Aug 26,"3,924,549","32,023,132","Aug 26: 3,924,549 projected total cases<br>Projection upper CI: 32,023,132 cases<br>"
2020-08-26,mod_4,2035565,29932099,Moderate return,solid,Aug 26,"2,035,565","29,932,099","Aug 26: 2,035,565 projected total cases<br>Projection upper CI: 29,932,099 cases<br>"
2020-08-26,mod_5,3716907,36255992,Normal (pre-intervention),solid,Aug 26,"3,716,907","36,255,992","Aug 26: 3,716,907 projected total cases<br>Projection upper CI: 36,255,992 cases<br>"
2020-08-26,mod_6,870495,15916982,Cautious return,solid,Aug 26,"870,495","15,916,982","Aug 26: 870,495 projected total cases<br>Projection upper CI: 15,916,982 cases<br>"
2020-08-27,mod_2,3945840,32060425,Soc. Dist. + Travel Ban,solid,Aug 27,"3,945,840","32,060,425","Aug 27: 3,945,840 projected total cases<br>Projection upper CI: 32,060,425 cases<br>"
2020-08-27,mod_4,2050955,29971460,Moderate return,solid,Aug 27,"2,050,955","29,971,460","Aug 27: 2,050,955 projected total cases<br>Projection upper CI: 29,971,460 cases<br>"
2020-08-27,mod_5,3733423,36204648,Normal (pre-intervention),solid,Aug 27,"3,733,423","36,204,648","Aug 27: 3,733,423 projected total cases<br>Projection upper CI: 36,204,648 cases<br>"
2020-08-27,mod_6,880093,16214650,Cautious return,solid,Aug 27,"880,093","16,214,650","Aug 27: 880,093 projected total cases<br>Projection upper CI: 16,214,650 cases<br>"
2020-08-28,mod_2,3966952,32045435,Soc. Dist. + Travel Ban,solid,Aug 28,"3,966,952","32,045,435","Aug 28: 3,966,952 projected total cases<br>Projection upper CI: 32,045,435 cases<br>"
2020-08-28,mod_4,2066156,30022650,Moderate return,solid,Aug 28,"2,066,156","30,022,650","Aug 28: 2,066,156 projected total cases<br>Projection upper CI: 30,022,650 cases<br>"
2020-08-28,mod_5,3749562,36187439,Normal (pre-intervention),solid,Aug 28,"3,749,562","36,187,439","Aug 28: 3,749,562 projected total cases<br>Projection upper CI: 36,187,439 cases<br>"
2020-08-28,mod_6,889619,16489564,Cautious return,solid,Aug 28,"889,619","16,489,564","Aug 28: 889,619 projected total cases<br>Projection upper CI: 16,489,564 cases<br>"
2020-08-29,mod_2,3987723,32069083,Soc. Dist. + Travel Ban,solid,Aug 29,"3,987,723","32,069,083","Aug 29: 3,987,723 projected total cases<br>Projection upper CI: 32,069,083 cases<br>"
2020-08-29,mod_4,2081083,30057061,Moderate return,solid,Aug 29,"2,081,083","30,057,061","Aug 29: 2,081,083 projected total cases<br>Projection upper CI: 30,057,061 cases<br>"
2020-08-29,mod_5,3765357,36172063,Normal (pre-intervention),solid,Aug 29,"3,765,357","36,172,063","Aug 29: 3,765,357 projected total cases<br>Projection upper CI: 36,172,063 cases<br>"
2020-08-29,mod_6,899063,16748730,Cautious return,solid,Aug 29,"899,063","16,748,730","Aug 29: 899,063 projected total cases<br>Projection upper CI: 16,748,730 cases<br>"
2020-08-30,mod_2,4008145,32085158,Soc. Dist. + Travel Ban,solid,Aug 30,"4,008,145","32,085,158","Aug 30: 4,008,145 projected total cases<br>Projection upper CI: 32,085,158 cases<br>"
2020-08-30,mod_4,2095872,30119153,Moderate return,solid,Aug 30,"2,095,872","30,119,153","Aug 30: 2,095,872 projected total cases<br>Projection upper CI: 30,119,153 cases<br>"
2020-08-30,mod_5,3780861,36155382,Normal (pre-intervention),solid,Aug 30,"3,780,861","36,155,382","Aug 30: 3,780,861 projected total cases<br>Projection upper CI: 36,155,382 cases<br>"
2020-08-30,mod_6,908438,16976677,Cautious return,solid,Aug 30,"908,438","16,976,677","Aug 30: 908,438 projected total cases<br>Projection upper CI: 16,976,677 cases<br>"
2020-08-31,mod_2,4028389,32089767,Soc. Dist. + Travel Ban,solid,Aug 31,"4,028,389","32,089,767","Aug 31: 4,028,389 projected total cases<br>Projection upper CI: 32,089,767 cases<br>"
2020-08-31,mod_4,2110474,30144966,Moderate return,solid,Aug 31,"2,110,474","30,144,966","Aug 31: 2,110,474 projected total cases<br>Projection upper CI: 30,144,966 cases<br>"
2020-08-31,mod_5,3796083,36123865,Normal (pre-intervention),solid,Aug 31,"3,796,083","36,123,865","Aug 31: 3,796,083 projected total cases<br>Projection upper CI: 36,123,865 cases<br>"
2020-08-31,mod_6,917719,17176139,Cautious return,solid,Aug 31,"917,719","17,176,139","Aug 31: 917,719 projected total cases<br>Projection upper CI: 17,176,139 cases<br>"
