Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_4,3729970,41830035,Moderate return,solid,Aug 23,"3,729,970","41,830,035","Aug 23: 3,729,970 projected total cases<br>Projection upper CI: 41,830,035 cases<br>"
2020-08-23,mod_5,4791140,41882055,Normal (pre-intervention),solid,Aug 23,"4,791,140","41,882,055","Aug 23: 4,791,140 projected total cases<br>Projection upper CI: 41,882,055 cases<br>"
2020-08-23,mod_6,1360032,24625452,Cautious return,solid,Aug 23,"1,360,032","24,625,452","Aug 23: 1,360,032 projected total cases<br>Projection upper CI: 24,625,452 cases<br>"
2020-08-24,mod_2,7089090,43326888,Soc. Dist. + Travel Ban,solid,Aug 24,"7,089,090","43,326,888","Aug 24: 7,089,090 projected total cases<br>Projection upper CI: 43,326,888 cases<br>"
2020-08-24,mod_4,3750501,41835257,Moderate return,solid,Aug 24,"3,750,501","41,835,257","Aug 24: 3,750,501 projected total cases<br>Projection upper CI: 41,835,257 cases<br>"
2020-08-24,mod_5,4808112,41827205,Normal (pre-intervention),solid,Aug 24,"4,808,112","41,827,205","Aug 24: 4,808,112 projected total cases<br>Projection upper CI: 41,827,205 cases<br>"
2020-08-24,mod_6,1374074,24810123,Cautious return,solid,Aug 24,"1,374,074","24,810,123","Aug 24: 1,374,074 projected total cases<br>Projection upper CI: 24,810,123 cases<br>"
2020-08-25,mod_2,7115664,43302230,Soc. Dist. + Travel Ban,solid,Aug 25,"7,115,664","43,302,230","Aug 25: 7,115,664 projected total cases<br>Projection upper CI: 43,302,230 cases<br>"
2020-08-25,mod_4,3770551,41825135,Moderate return,solid,Aug 25,"3,770,551","41,825,135","Aug 25: 3,770,551 projected total cases<br>Projection upper CI: 41,825,135 cases<br>"
2020-08-25,mod_5,4824686,41783507,Normal (pre-intervention),solid,Aug 25,"4,824,686","41,783,507","Aug 25: 4,824,686 projected total cases<br>Projection upper CI: 41,783,507 cases<br>"
2020-08-25,mod_6,1388048,25007616,Cautious return,solid,Aug 25,"1,388,048","25,007,616","Aug 25: 1,388,048 projected total cases<br>Projection upper CI: 25,007,616 cases<br>"
2020-08-26,mod_2,7141866,43276041,Soc. Dist. + Travel Ban,solid,Aug 26,"7,141,866","43,276,041","Aug 26: 7,141,866 projected total cases<br>Projection upper CI: 43,276,041 cases<br>"
2020-08-26,mod_4,3790284,41836363,Moderate return,solid,Aug 26,"3,790,284","41,836,363","Aug 26: 3,790,284 projected total cases<br>Projection upper CI: 41,836,363 cases<br>"
2020-08-26,mod_5,4840877,41754973,Normal (pre-intervention),solid,Aug 26,"4,840,877","41,754,973","Aug 26: 4,840,877 projected total cases<br>Projection upper CI: 41,754,973 cases<br>"
2020-08-26,mod_6,1401809,25200107,Cautious return,solid,Aug 26,"1,401,809","25,200,107","Aug 26: 1,401,809 projected total cases<br>Projection upper CI: 25,200,107 cases<br>"
2020-08-27,mod_2,7167521,43262182,Soc. Dist. + Travel Ban,solid,Aug 27,"7,167,521","43,262,182","Aug 27: 7,167,521 projected total cases<br>Projection upper CI: 43,262,182 cases<br>"
2020-08-27,mod_4,3809596,41831307,Moderate return,solid,Aug 27,"3,809,596","41,831,307","Aug 27: 3,809,596 projected total cases<br>Projection upper CI: 41,831,307 cases<br>"
2020-08-27,mod_5,4856709,41717320,Normal (pre-intervention),solid,Aug 27,"4,856,709","41,717,320","Aug 27: 4,856,709 projected total cases<br>Projection upper CI: 41,717,320 cases<br>"
2020-08-27,mod_6,1415431,25353515,Cautious return,solid,Aug 27,"1,415,431","25,353,515","Aug 27: 1,415,431 projected total cases<br>Projection upper CI: 25,353,515 cases<br>"
2020-08-28,mod_2,7192771,43256403,Soc. Dist. + Travel Ban,solid,Aug 28,"7,192,771","43,256,403","Aug 28: 7,192,771 projected total cases<br>Projection upper CI: 43,256,403 cases<br>"
2020-08-28,mod_4,3828562,41845084,Moderate return,solid,Aug 28,"3,828,562","41,845,084","Aug 28: 3,828,562 projected total cases<br>Projection upper CI: 41,845,084 cases<br>"
2020-08-28,mod_5,4872235,41676737,Normal (pre-intervention),solid,Aug 28,"4,872,235","41,676,737","Aug 28: 4,872,235 projected total cases<br>Projection upper CI: 41,676,737 cases<br>"
2020-08-28,mod_6,1428912,25515018,Cautious return,solid,Aug 28,"1,428,912","25,515,018","Aug 28: 1,428,912 projected total cases<br>Projection upper CI: 25,515,018 cases<br>"
2020-08-29,mod_2,7217562,43258534,Soc. Dist. + Travel Ban,solid,Aug 29,"7,217,562","43,258,534","Aug 29: 7,217,562 projected total cases<br>Projection upper CI: 43,258,534 cases<br>"
2020-08-29,mod_4,3847064,41831956,Moderate return,solid,Aug 29,"3,847,064","41,831,956","Aug 29: 3,847,064 projected total cases<br>Projection upper CI: 41,831,956 cases<br>"
2020-08-29,mod_5,4887328,41651230,Normal (pre-intervention),solid,Aug 29,"4,887,328","41,651,230","Aug 29: 4,887,328 projected total cases<br>Projection upper CI: 41,651,230 cases<br>"
2020-08-29,mod_6,1442252,25682626,Cautious return,solid,Aug 29,"1,442,252","25,682,626","Aug 29: 1,442,252 projected total cases<br>Projection upper CI: 25,682,626 cases<br>"
2020-08-30,mod_2,7241899,43246775,Soc. Dist. + Travel Ban,solid,Aug 30,"7,241,899","43,246,775","Aug 30: 7,241,899 projected total cases<br>Projection upper CI: 43,246,775 cases<br>"
2020-08-30,mod_4,3865207,41811560,Moderate return,solid,Aug 30,"3,865,207","41,811,560","Aug 30: 3,865,207 projected total cases<br>Projection upper CI: 41,811,560 cases<br>"
2020-08-30,mod_5,4902096,41600528,Normal (pre-intervention),solid,Aug 30,"4,902,096","41,600,528","Aug 30: 4,902,096 projected total cases<br>Projection upper CI: 41,600,528 cases<br>"
2020-08-30,mod_6,1455458,25813734,Cautious return,solid,Aug 30,"1,455,458","25,813,734","Aug 30: 1,455,458 projected total cases<br>Projection upper CI: 25,813,734 cases<br>"
2020-08-31,mod_2,7265703,43220936,Soc. Dist. + Travel Ban,solid,Aug 31,"7,265,703","43,220,936","Aug 31: 7,265,703 projected total cases<br>Projection upper CI: 43,220,936 cases<br>"
2020-08-31,mod_4,3883018,41821395,Moderate return,solid,Aug 31,"3,883,018","41,821,395","Aug 31: 3,883,018 projected total cases<br>Projection upper CI: 41,821,395 cases<br>"
2020-08-31,mod_5,4916584,41558898,Normal (pre-intervention),solid,Aug 31,"4,916,584","41,558,898","Aug 31: 4,916,584 projected total cases<br>Projection upper CI: 41,558,898 cases<br>"
2020-08-31,mod_6,1468502,25971721,Cautious return,solid,Aug 31,"1,468,502","25,971,721","Aug 31: 1,468,502 projected total cases<br>Projection upper CI: 25,971,721 cases<br>"
