Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_4,2550668,38557713,Moderate return,solid,Aug 23,"2,550,668","38,557,713","Aug 23: 2,550,668 projected total cases<br>Projection upper CI: 38,557,713 cases<br>"
2020-08-23,mod_5,4143519,44055025,Normal (pre-intervention),solid,Aug 23,"4,143,519","44,055,025","Aug 23: 4,143,519 projected total cases<br>Projection upper CI: 44,055,025 cases<br>"
2020-08-23,mod_6,1363902,27359951,Cautious return,solid,Aug 23,"1,363,902","27,359,951","Aug 23: 1,363,902 projected total cases<br>Projection upper CI: 27,359,951 cases<br>"
2020-08-24,mod_2,3773903,32306976,Soc. Dist. + Travel Ban,solid,Aug 24,"3,773,903","32,306,976","Aug 24: 3,773,903 projected total cases<br>Projection upper CI: 32,306,976 cases<br>"
2020-08-24,mod_4,2563214,38550993,Moderate return,solid,Aug 24,"2,563,214","38,550,993","Aug 24: 2,563,214 projected total cases<br>Projection upper CI: 38,550,993 cases<br>"
2020-08-24,mod_5,4154773,44029547,Normal (pre-intervention),solid,Aug 24,"4,154,773","44,029,547","Aug 24: 4,154,773 projected total cases<br>Projection upper CI: 44,029,547 cases<br>"
2020-08-24,mod_6,1374298,27504519,Cautious return,solid,Aug 24,"1,374,298","27,504,519","Aug 24: 1,374,298 projected total cases<br>Projection upper CI: 27,504,519 cases<br>"
2020-08-25,mod_2,3795388,32344354,Soc. Dist. + Travel Ban,solid,Aug 25,"3,795,388","32,344,354","Aug 25: 3,795,388 projected total cases<br>Projection upper CI: 32,344,354 cases<br>"
2020-08-25,mod_4,2575562,38579560,Moderate return,solid,Aug 25,"2,575,562","38,579,560","Aug 25: 2,575,562 projected total cases<br>Projection upper CI: 38,579,560 cases<br>"
2020-08-25,mod_5,4165714,43976555,Normal (pre-intervention),solid,Aug 25,"4,165,714","43,976,555","Aug 25: 4,165,714 projected total cases<br>Projection upper CI: 43,976,555 cases<br>"
2020-08-25,mod_6,1384592,27695956,Cautious return,solid,Aug 25,"1,384,592","27,695,956","Aug 25: 1,384,592 projected total cases<br>Projection upper CI: 27,695,956 cases<br>"
2020-08-26,mod_2,3816642,32335293,Soc. Dist. + Travel Ban,solid,Aug 26,"3,816,642","32,335,293","Aug 26: 3,816,642 projected total cases<br>Projection upper CI: 32,335,293 cases<br>"
2020-08-26,mod_4,2587622,38568209,Moderate return,solid,Aug 26,"2,587,622","38,568,209","Aug 26: 2,587,622 projected total cases<br>Projection upper CI: 38,568,209 cases<br>"
2020-08-26,mod_5,4176485,43940791,Normal (pre-intervention),solid,Aug 26,"4,176,485","43,940,791","Aug 26: 4,176,485 projected total cases<br>Projection upper CI: 43,940,791 cases<br>"
2020-08-26,mod_6,1394690,27899103,Cautious return,solid,Aug 26,"1,394,690","27,899,103","Aug 26: 1,394,690 projected total cases<br>Projection upper CI: 27,899,103 cases<br>"
2020-08-27,mod_2,3837492,32352413,Soc. Dist. + Travel Ban,solid,Aug 27,"3,837,492","32,352,413","Aug 27: 3,837,492 projected total cases<br>Projection upper CI: 32,352,413 cases<br>"
2020-08-27,mod_4,2599472,38591119,Moderate return,solid,Aug 27,"2,599,472","38,591,119","Aug 27: 2,599,472 projected total cases<br>Projection upper CI: 38,591,119 cases<br>"
2020-08-27,mod_5,4187021,43903095,Normal (pre-intervention),solid,Aug 27,"4,187,021","43,903,095","Aug 27: 4,187,021 projected total cases<br>Projection upper CI: 43,903,095 cases<br>"
2020-08-27,mod_6,1404704,28001818,Cautious return,solid,Aug 27,"1,404,704","28,001,818","Aug 27: 1,404,704 projected total cases<br>Projection upper CI: 28,001,818 cases<br>"
2020-08-28,mod_2,3858180,32378534,Soc. Dist. + Travel Ban,solid,Aug 28,"3,858,180","32,378,534","Aug 28: 3,858,180 projected total cases<br>Projection upper CI: 32,378,534 cases<br>"
2020-08-28,mod_4,2611103,38617212,Moderate return,solid,Aug 28,"2,611,103","38,617,212","Aug 28: 2,611,103 projected total cases<br>Projection upper CI: 38,617,212 cases<br>"
2020-08-28,mod_5,4197357,43857688,Normal (pre-intervention),solid,Aug 28,"4,197,357","43,857,688","Aug 28: 4,197,357 projected total cases<br>Projection upper CI: 43,857,688 cases<br>"
2020-08-28,mod_6,1414538,28137441,Cautious return,solid,Aug 28,"1,414,538","28,137,441","Aug 28: 1,414,538 projected total cases<br>Projection upper CI: 28,137,441 cases<br>"
2020-08-29,mod_2,3878554,32400654,Soc. Dist. + Travel Ban,solid,Aug 29,"3,878,554","32,400,654","Aug 29: 3,878,554 projected total cases<br>Projection upper CI: 32,400,654 cases<br>"
2020-08-29,mod_4,2622545,38605452,Moderate return,solid,Aug 29,"2,622,545","38,605,452","Aug 29: 2,622,545 projected total cases<br>Projection upper CI: 38,605,452 cases<br>"
2020-08-29,mod_5,4207501,43809125,Normal (pre-intervention),solid,Aug 29,"4,207,501","43,809,125","Aug 29: 4,207,501 projected total cases<br>Projection upper CI: 43,809,125 cases<br>"
2020-08-29,mod_6,1424220,28311714,Cautious return,solid,Aug 29,"1,424,220","28,311,714","Aug 29: 1,424,220 projected total cases<br>Projection upper CI: 28,311,714 cases<br>"
2020-08-30,mod_2,3898664,32388524,Soc. Dist. + Travel Ban,solid,Aug 30,"3,898,664","32,388,524","Aug 30: 3,898,664 projected total cases<br>Projection upper CI: 32,388,524 cases<br>"
2020-08-30,mod_4,2633811,38611598,Moderate return,solid,Aug 30,"2,633,811","38,611,598","Aug 30: 2,633,811 projected total cases<br>Projection upper CI: 38,611,598 cases<br>"
2020-08-30,mod_5,4217438,43773629,Normal (pre-intervention),solid,Aug 30,"4,217,438","43,773,629","Aug 30: 4,217,438 projected total cases<br>Projection upper CI: 43,773,629 cases<br>"
2020-08-30,mod_6,1433813,28466947,Cautious return,solid,Aug 30,"1,433,813","28,466,947","Aug 30: 1,433,813 projected total cases<br>Projection upper CI: 28,466,947 cases<br>"
2020-08-31,mod_2,3918539,32413714,Soc. Dist. + Travel Ban,solid,Aug 31,"3,918,539","32,413,714","Aug 31: 3,918,539 projected total cases<br>Projection upper CI: 32,413,714 cases<br>"
2020-08-31,mod_4,2644890,38599176,Moderate return,solid,Aug 31,"2,644,890","38,599,176","Aug 31: 2,644,890 projected total cases<br>Projection upper CI: 38,599,176 cases<br>"
2020-08-31,mod_5,4227171,43740521,Normal (pre-intervention),solid,Aug 31,"4,227,171","43,740,521","Aug 31: 4,227,171 projected total cases<br>Projection upper CI: 43,740,521 cases<br>"
2020-08-31,mod_6,1443249,28602890,Cautious return,solid,Aug 31,"1,443,249","28,602,890","Aug 31: 1,443,249 projected total cases<br>Projection upper CI: 28,602,890 cases<br>"
