Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_2,6710286,40973728,Soc. Dist. + Travel Ban,solid,Aug 24,"6,710,286","40,973,728","Aug 24: 6,710,286 projected total cases<br>Projection upper CI: 40,973,728 cases<br>"
2020-08-24,mod_4,1917181,32669956,Moderate return,solid,Aug 24,"1,917,181","32,669,956","Aug 24: 1,917,181 projected total cases<br>Projection upper CI: 32,669,956 cases<br>"
2020-08-24,mod_5,3490335,39486868,Normal (pre-intervention),solid,Aug 24,"3,490,335","39,486,868","Aug 24: 3,490,335 projected total cases<br>Projection upper CI: 39,486,868 cases<br>"
2020-08-24,mod_6,963605,18621823,Cautious return,solid,Aug 24,"963,605","18,621,823","Aug 24: 963,605 projected total cases<br>Projection upper CI: 18,621,823 cases<br>"
2020-08-25,mod_2,6733673,40944655,Soc. Dist. + Travel Ban,solid,Aug 25,"6,733,673","40,944,655","Aug 25: 6,733,673 projected total cases<br>Projection upper CI: 40,944,655 cases<br>"
2020-08-25,mod_4,1929283,32714146,Moderate return,solid,Aug 25,"1,929,283","32,714,146","Aug 25: 1,929,283 projected total cases<br>Projection upper CI: 32,714,146 cases<br>"
2020-08-25,mod_5,3502861,39469304,Normal (pre-intervention),solid,Aug 25,"3,502,861","39,469,304","Aug 25: 3,502,861 projected total cases<br>Projection upper CI: 39,469,304 cases<br>"
2020-08-25,mod_6,972535,18919086,Cautious return,solid,Aug 25,"972,535","18,919,086","Aug 25: 972,535 projected total cases<br>Projection upper CI: 18,919,086 cases<br>"
2020-08-26,mod_2,6756874,40935248,Soc. Dist. + Travel Ban,solid,Aug 26,"6,756,874","40,935,248","Aug 26: 6,756,874 projected total cases<br>Projection upper CI: 40,935,248 cases<br>"
2020-08-26,mod_4,1941260,32788602,Moderate return,solid,Aug 26,"1,941,260","32,788,602","Aug 26: 1,941,260 projected total cases<br>Projection upper CI: 32,788,602 cases<br>"
2020-08-26,mod_5,3515159,39419613,Normal (pre-intervention),solid,Aug 26,"3,515,159","39,419,613","Aug 26: 3,515,159 projected total cases<br>Projection upper CI: 39,419,613 cases<br>"
2020-08-26,mod_6,981379,19205700,Cautious return,solid,Aug 26,"981,379","19,205,700","Aug 26: 981,379 projected total cases<br>Projection upper CI: 19,205,700 cases<br>"
2020-08-27,mod_2,6779583,40921296,Soc. Dist. + Travel Ban,solid,Aug 27,"6,779,583","40,921,296","Aug 27: 6,779,583 projected total cases<br>Projection upper CI: 40,921,296 cases<br>"
2020-08-27,mod_4,1953038,32834487,Moderate return,solid,Aug 27,"1,953,038","32,834,487","Aug 27: 1,953,038 projected total cases<br>Projection upper CI: 32,834,487 cases<br>"
2020-08-27,mod_5,3527219,39419007,Normal (pre-intervention),solid,Aug 27,"3,527,219","39,419,007","Aug 27: 3,527,219 projected total cases<br>Projection upper CI: 39,419,007 cases<br>"
2020-08-27,mod_6,990133,19501294,Cautious return,solid,Aug 27,"990,133","19,501,294","Aug 27: 990,133 projected total cases<br>Projection upper CI: 19,501,294 cases<br>"
2020-08-28,mod_2,6801831,40896890,Soc. Dist. + Travel Ban,solid,Aug 28,"6,801,831","40,896,890","Aug 28: 6,801,831 projected total cases<br>Projection upper CI: 40,896,890 cases<br>"
2020-08-28,mod_4,1964655,32872882,Moderate return,solid,Aug 28,"1,964,655","32,872,882","Aug 28: 1,964,655 projected total cases<br>Projection upper CI: 32,872,882 cases<br>"
2020-08-28,mod_5,3539024,39392473,Normal (pre-intervention),solid,Aug 28,"3,539,024","39,392,473","Aug 28: 3,539,024 projected total cases<br>Projection upper CI: 39,392,473 cases<br>"
2020-08-28,mod_6,998784,19778699,Cautious return,solid,Aug 28,"998,784","19,778,699","Aug 28: 998,784 projected total cases<br>Projection upper CI: 19,778,699 cases<br>"
2020-08-29,mod_2,6823666,40883218,Soc. Dist. + Travel Ban,solid,Aug 29,"6,823,666","40,883,218","Aug 29: 6,823,666 projected total cases<br>Projection upper CI: 40,883,218 cases<br>"
2020-08-29,mod_4,1976055,32940693,Moderate return,solid,Aug 29,"1,976,055","32,940,693","Aug 29: 1,976,055 projected total cases<br>Projection upper CI: 32,940,693 cases<br>"
2020-08-29,mod_5,3550548,39343460,Normal (pre-intervention),solid,Aug 29,"3,550,548","39,343,460","Aug 29: 3,550,548 projected total cases<br>Projection upper CI: 39,343,460 cases<br>"
2020-08-29,mod_6,1007305,20024695,Cautious return,solid,Aug 29,"1,007,305","20,024,695","Aug 29: 1,007,305 projected total cases<br>Projection upper CI: 20,024,695 cases<br>"
2020-08-30,mod_2,6845170,40864561,Soc. Dist. + Travel Ban,solid,Aug 30,"6,845,170","40,864,561","Aug 30: 6,845,170 projected total cases<br>Projection upper CI: 40,864,561 cases<br>"
2020-08-30,mod_4,1987294,32957056,Moderate return,solid,Aug 30,"1,987,294","32,957,056","Aug 30: 1,987,294 projected total cases<br>Projection upper CI: 32,957,056 cases<br>"
2020-08-30,mod_5,3561903,39308470,Normal (pre-intervention),solid,Aug 30,"3,561,903","39,308,470","Aug 30: 3,561,903 projected total cases<br>Projection upper CI: 39,308,470 cases<br>"
2020-08-30,mod_6,1015792,20245491,Cautious return,solid,Aug 30,"1,015,792","20,245,491","Aug 30: 1,015,792 projected total cases<br>Projection upper CI: 20,245,491 cases<br>"
2020-08-31,mod_2,6866302,40840653,Soc. Dist. + Travel Ban,solid,Aug 31,"6,866,302","40,840,653","Aug 31: 6,866,302 projected total cases<br>Projection upper CI: 40,840,653 cases<br>"
2020-08-31,mod_4,1998395,33010394,Moderate return,solid,Aug 31,"1,998,395","33,010,394","Aug 31: 1,998,395 projected total cases<br>Projection upper CI: 33,010,394 cases<br>"
2020-08-31,mod_5,3573015,39260815,Normal (pre-intervention),solid,Aug 31,"3,573,015","39,260,815","Aug 31: 3,573,015 projected total cases<br>Projection upper CI: 39,260,815 cases<br>"
2020-08-31,mod_6,1024141,20460567,Cautious return,solid,Aug 31,"1,024,141","20,460,567","Aug 31: 1,024,141 projected total cases<br>Projection upper CI: 20,460,567 cases<br>"
