Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-22,mod_6,1949932,34181705,Cautious return,solid,Aug 22,"1,949,932","34,181,705","Aug 22: 1,949,932 projected total cases<br>Projection upper CI: 34,181,705 cases<br>"
2020-08-23,mod_2,7421253,48471881,Soc. Dist. + Travel Ban,solid,Aug 23,"7,421,253","48,471,881","Aug 23: 7,421,253 projected total cases<br>Projection upper CI: 48,471,881 cases<br>"
2020-08-23,mod_4,3699417,46146459,Moderate return,solid,Aug 23,"3,699,417","46,146,459","Aug 23: 3,699,417 projected total cases<br>Projection upper CI: 46,146,459 cases<br>"
2020-08-23,mod_5,6181123,52808942,Normal (pre-intervention),solid,Aug 23,"6,181,123","52,808,942","Aug 23: 6,181,123 projected total cases<br>Projection upper CI: 52,808,942 cases<br>"
2020-08-23,mod_6,1967645,34327321,Cautious return,solid,Aug 23,"1,967,645","34,327,321","Aug 23: 1,967,645 projected total cases<br>Projection upper CI: 34,327,321 cases<br>"
2020-08-24,mod_2,7451222,48429632,Soc. Dist. + Travel Ban,solid,Aug 24,"7,451,222","48,429,632","Aug 24: 7,451,222 projected total cases<br>Projection upper CI: 48,429,632 cases<br>"
2020-08-24,mod_4,3720779,46138631,Moderate return,solid,Aug 24,"3,720,779","46,138,631","Aug 24: 3,720,779 projected total cases<br>Projection upper CI: 46,138,631 cases<br>"
2020-08-24,mod_5,6200143,52774286,Normal (pre-intervention),solid,Aug 24,"6,200,143","52,774,286","Aug 24: 6,200,143 projected total cases<br>Projection upper CI: 52,774,286 cases<br>"
2020-08-24,mod_6,1985186,34508241,Cautious return,solid,Aug 24,"1,985,186","34,508,241","Aug 24: 1,985,186 projected total cases<br>Projection upper CI: 34,508,241 cases<br>"
2020-08-25,mod_2,7480758,48425521,Soc. Dist. + Travel Ban,solid,Aug 25,"7,480,758","48,425,521","Aug 25: 7,480,758 projected total cases<br>Projection upper CI: 48,425,521 cases<br>"
2020-08-25,mod_4,3741776,46187144,Moderate return,solid,Aug 25,"3,741,776","46,187,144","Aug 25: 3,741,776 projected total cases<br>Projection upper CI: 46,187,144 cases<br>"
2020-08-25,mod_5,6218816,52738314,Normal (pre-intervention),solid,Aug 25,"6,218,816","52,738,314","Aug 25: 6,218,816 projected total cases<br>Projection upper CI: 52,738,314 cases<br>"
2020-08-25,mod_6,2002402,34643758,Cautious return,solid,Aug 25,"2,002,402","34,643,758","Aug 25: 2,002,402 projected total cases<br>Projection upper CI: 34,643,758 cases<br>"
2020-08-26,mod_2,7509724,48405948,Soc. Dist. + Travel Ban,solid,Aug 26,"7,509,724","48,405,948","Aug 26: 7,509,724 projected total cases<br>Projection upper CI: 48,405,948 cases<br>"
2020-08-26,mod_4,3762328,46186192,Moderate return,solid,Aug 26,"3,762,328","46,186,192","Aug 26: 3,762,328 projected total cases<br>Projection upper CI: 46,186,192 cases<br>"
2020-08-26,mod_5,6237058,52672091,Normal (pre-intervention),solid,Aug 26,"6,237,058","52,672,091","Aug 26: 6,237,058 projected total cases<br>Projection upper CI: 52,672,091 cases<br>"
2020-08-26,mod_6,2019433,34840172,Cautious return,solid,Aug 26,"2,019,433","34,840,172","Aug 26: 2,019,433 projected total cases<br>Projection upper CI: 34,840,172 cases<br>"
2020-08-27,mod_2,7538202,48406870,Soc. Dist. + Travel Ban,solid,Aug 27,"7,538,202","48,406,870","Aug 27: 7,538,202 projected total cases<br>Projection upper CI: 48,406,870 cases<br>"
2020-08-27,mod_4,3782471,46206877,Moderate return,solid,Aug 27,"3,782,471","46,206,877","Aug 27: 3,782,471 projected total cases<br>Projection upper CI: 46,206,877 cases<br>"
2020-08-27,mod_5,6254823,52612962,Normal (pre-intervention),solid,Aug 27,"6,254,823","52,612,962","Aug 27: 6,254,823 projected total cases<br>Projection upper CI: 52,612,962 cases<br>"
2020-08-27,mod_6,2036289,34941403,Cautious return,solid,Aug 27,"2,036,289","34,941,403","Aug 27: 2,036,289 projected total cases<br>Projection upper CI: 34,941,403 cases<br>"
2020-08-28,mod_2,7566293,48386128,Soc. Dist. + Travel Ban,solid,Aug 28,"7,566,293","48,386,128","Aug 28: 7,566,293 projected total cases<br>Projection upper CI: 48,386,128 cases<br>"
2020-08-28,mod_4,3802227,46234338,Moderate return,solid,Aug 28,"3,802,227","46,234,338","Aug 28: 3,802,227 projected total cases<br>Projection upper CI: 46,234,338 cases<br>"
2020-08-28,mod_5,6272261,52563727,Normal (pre-intervention),solid,Aug 28,"6,272,261","52,563,727","Aug 28: 6,272,261 projected total cases<br>Projection upper CI: 52,563,727 cases<br>"
2020-08-28,mod_6,2052880,35051743,Cautious return,solid,Aug 28,"2,052,880","35,051,743","Aug 28: 2,052,880 projected total cases<br>Projection upper CI: 35,051,743 cases<br>"
2020-08-29,mod_2,7593890,48367747,Soc. Dist. + Travel Ban,solid,Aug 29,"7,593,890","48,367,747","Aug 29: 7,593,890 projected total cases<br>Projection upper CI: 48,367,747 cases<br>"
2020-08-29,mod_4,3821578,46233752,Moderate return,solid,Aug 29,"3,821,578","46,233,752","Aug 29: 3,821,578 projected total cases<br>Projection upper CI: 46,233,752 cases<br>"
2020-08-29,mod_5,6289266,52497006,Normal (pre-intervention),solid,Aug 29,"6,289,266","52,497,006","Aug 29: 6,289,266 projected total cases<br>Projection upper CI: 52,497,006 cases<br>"
2020-08-29,mod_6,2069278,35221630,Cautious return,solid,Aug 29,"2,069,278","35,221,630","Aug 29: 2,069,278 projected total cases<br>Projection upper CI: 35,221,630 cases<br>"
2020-08-30,mod_2,7621037,48374062,Soc. Dist. + Travel Ban,solid,Aug 30,"7,621,037","48,374,062","Aug 30: 7,621,037 projected total cases<br>Projection upper CI: 48,374,062 cases<br>"
2020-08-30,mod_4,3840563,46237745,Moderate return,solid,Aug 30,"3,840,563","46,237,745","Aug 30: 3,840,563 projected total cases<br>Projection upper CI: 46,237,745 cases<br>"
2020-08-30,mod_5,6305916,52442259,Normal (pre-intervention),solid,Aug 30,"6,305,916","52,442,259","Aug 30: 6,305,916 projected total cases<br>Projection upper CI: 52,442,259 cases<br>"
2020-08-30,mod_6,2085444,35372608,Cautious return,solid,Aug 30,"2,085,444","35,372,608","Aug 30: 2,085,444 projected total cases<br>Projection upper CI: 35,372,608 cases<br>"
2020-08-31,mod_2,7647774,48361124,Soc. Dist. + Travel Ban,solid,Aug 31,"7,647,774","48,361,124","Aug 31: 7,647,774 projected total cases<br>Projection upper CI: 48,361,124 cases<br>"
2020-08-31,mod_4,3859232,46240370,Moderate return,solid,Aug 31,"3,859,232","46,240,370","Aug 31: 3,859,232 projected total cases<br>Projection upper CI: 46,240,370 cases<br>"
2020-08-31,mod_5,6322213,52390580,Normal (pre-intervention),solid,Aug 31,"6,322,213","52,390,580","Aug 31: 6,322,213 projected total cases<br>Projection upper CI: 52,390,580 cases<br>"
2020-08-31,mod_6,2101378,35495979,Cautious return,solid,Aug 31,"2,101,378","35,495,979","Aug 31: 2,101,378 projected total cases<br>Projection upper CI: 35,495,979 cases<br>"
