Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-25,mod_2,4158342,37260199,Soc. Dist. + Travel Ban,solid,Aug 25,"4,158,342","37,260,199","Aug 25: 4,158,342 projected total cases<br>Projection upper CI: 37,260,199 cases<br>"
2020-08-25,mod_4,2042087,33545426,Moderate return,solid,Aug 25,"2,042,087","33,545,426","Aug 25: 2,042,087 projected total cases<br>Projection upper CI: 33,545,426 cases<br>"
2020-08-25,mod_5,3935599,42414983,Normal (pre-intervention),solid,Aug 25,"3,935,599","42,414,983","Aug 25: 3,935,599 projected total cases<br>Projection upper CI: 42,414,983 cases<br>"
2020-08-25,mod_6,908557,14961428,Cautious return,solid,Aug 25,"908,557","14,961,428","Aug 25: 908,557 projected total cases<br>Projection upper CI: 14,961,428 cases<br>"
2020-08-26,mod_2,4184342,37280522,Soc. Dist. + Travel Ban,solid,Aug 26,"4,184,342","37,280,522","Aug 26: 4,184,342 projected total cases<br>Projection upper CI: 37,280,522 cases<br>"
2020-08-26,mod_4,2060179,33627301,Moderate return,solid,Aug 26,"2,060,179","33,627,301","Aug 26: 2,060,179 projected total cases<br>Projection upper CI: 33,627,301 cases<br>"
2020-08-26,mod_5,3956359,42421356,Normal (pre-intervention),solid,Aug 26,"3,956,359","42,421,356","Aug 26: 3,956,359 projected total cases<br>Projection upper CI: 42,421,356 cases<br>"
2020-08-26,mod_6,919660,15378415,Cautious return,solid,Aug 26,"919,660","15,378,415","Aug 26: 919,660 projected total cases<br>Projection upper CI: 15,378,415 cases<br>"
2020-08-27,mod_2,4210021,37296247,Soc. Dist. + Travel Ban,solid,Aug 27,"4,210,021","37,296,247","Aug 27: 4,210,021 projected total cases<br>Projection upper CI: 37,296,247 cases<br>"
2020-08-27,mod_4,2078014,33763568,Moderate return,solid,Aug 27,"2,078,014","33,763,568","Aug 27: 2,078,014 projected total cases<br>Projection upper CI: 33,763,568 cases<br>"
2020-08-27,mod_5,3976753,42403397,Normal (pre-intervention),solid,Aug 27,"3,976,753","42,403,397","Aug 27: 3,976,753 projected total cases<br>Projection upper CI: 42,403,397 cases<br>"
2020-08-27,mod_6,930711,15729521,Cautious return,solid,Aug 27,"930,711","15,729,521","Aug 27: 930,711 projected total cases<br>Projection upper CI: 15,729,521 cases<br>"
2020-08-28,mod_2,4235389,37297367,Soc. Dist. + Travel Ban,solid,Aug 28,"4,235,389","37,297,367","Aug 28: 4,235,389 projected total cases<br>Projection upper CI: 37,297,367 cases<br>"
2020-08-28,mod_4,2095602,33872614,Moderate return,solid,Aug 28,"2,095,602","33,872,614","Aug 28: 2,095,602 projected total cases<br>Projection upper CI: 33,872,614 cases<br>"
2020-08-28,mod_5,3996778,42356643,Normal (pre-intervention),solid,Aug 28,"3,996,778","42,356,643","Aug 28: 3,996,778 projected total cases<br>Projection upper CI: 42,356,643 cases<br>"
2020-08-28,mod_6,941718,16078210,Cautious return,solid,Aug 28,"941,718","16,078,210","Aug 28: 941,718 projected total cases<br>Projection upper CI: 16,078,210 cases<br>"
2020-08-29,mod_2,4260376,37331928,Soc. Dist. + Travel Ban,solid,Aug 29,"4,260,376","37,331,928","Aug 29: 4,260,376 projected total cases<br>Projection upper CI: 37,331,928 cases<br>"
2020-08-29,mod_4,2112983,33934708,Moderate return,solid,Aug 29,"2,112,983","33,934,708","Aug 29: 2,112,983 projected total cases<br>Projection upper CI: 33,934,708 cases<br>"
2020-08-29,mod_5,4016409,42366764,Normal (pre-intervention),solid,Aug 29,"4,016,409","42,366,764","Aug 29: 4,016,409 projected total cases<br>Projection upper CI: 42,366,764 cases<br>"
2020-08-29,mod_6,952603,16437114,Cautious return,solid,Aug 29,"952,603","16,437,114","Aug 29: 952,603 projected total cases<br>Projection upper CI: 16,437,114 cases<br>"
2020-08-30,mod_2,4285196,37361335,Soc. Dist. + Travel Ban,solid,Aug 30,"4,285,196","37,361,335","Aug 30: 4,285,196 projected total cases<br>Projection upper CI: 37,361,335 cases<br>"
2020-08-30,mod_4,2130134,34028350,Moderate return,solid,Aug 30,"2,130,134","34,028,350","Aug 30: 2,130,134 projected total cases<br>Projection upper CI: 34,028,350 cases<br>"
2020-08-30,mod_5,4035649,42353947,Normal (pre-intervention),solid,Aug 30,"4,035,649","42,353,947","Aug 30: 4,035,649 projected total cases<br>Projection upper CI: 42,353,947 cases<br>"
2020-08-30,mod_6,963490,16778323,Cautious return,solid,Aug 30,"963,490","16,778,323","Aug 30: 963,490 projected total cases<br>Projection upper CI: 16,778,323 cases<br>"
2020-08-31,mod_2,4309628,37379011,Soc. Dist. + Travel Ban,solid,Aug 31,"4,309,628","37,379,011","Aug 31: 4,309,628 projected total cases<br>Projection upper CI: 37,379,011 cases<br>"
2020-08-31,mod_4,2147038,34130092,Moderate return,solid,Aug 31,"2,147,038","34,130,092","Aug 31: 2,147,038 projected total cases<br>Projection upper CI: 34,130,092 cases<br>"
2020-08-31,mod_5,4054542,42319515,Normal (pre-intervention),solid,Aug 31,"4,054,542","42,319,515","Aug 31: 4,054,542 projected total cases<br>Projection upper CI: 42,319,515 cases<br>"
2020-08-31,mod_6,974225,17156159,Cautious return,solid,Aug 31,"974,225","17,156,159","Aug 31: 974,225 projected total cases<br>Projection upper CI: 17,156,159 cases<br>"
