Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_5,4172025,48871809,Normal (pre-intervention),solid,Aug 24,"4,172,025","48,871,809","Aug 24: 4,172,025 projected total cases<br>Projection upper CI: 48,871,809 cases<br>"
2020-08-24,mod_6,1033546,17310954,Cautious return,solid,Aug 24,"1,033,546","17,310,954","Aug 24: 1,033,546 projected total cases<br>Projection upper CI: 17,310,954 cases<br>"
2020-08-25,mod_2,4656539,38935627,Soc. Dist. + Travel Ban,solid,Aug 25,"4,656,539","38,935,627","Aug 25: 4,656,539 projected total cases<br>Projection upper CI: 38,935,627 cases<br>"
2020-08-25,mod_4,2252401,39873039,Moderate return,solid,Aug 25,"2,252,401","39,873,039","Aug 25: 2,252,401 projected total cases<br>Projection upper CI: 39,873,039 cases<br>"
2020-08-25,mod_5,4187490,48819104,Normal (pre-intervention),solid,Aug 25,"4,187,490","48,819,104","Aug 25: 4,187,490 projected total cases<br>Projection upper CI: 48,819,104 cases<br>"
2020-08-25,mod_6,1044505,17681080,Cautious return,solid,Aug 25,"1,044,505","17,681,080","Aug 25: 1,044,505 projected total cases<br>Projection upper CI: 17,681,080 cases<br>"
2020-08-26,mod_2,4682870,38936858,Soc. Dist. + Travel Ban,solid,Aug 26,"4,682,870","38,936,858","Aug 26: 4,682,870 projected total cases<br>Projection upper CI: 38,936,858 cases<br>"
2020-08-26,mod_4,2267798,39939356,Moderate return,solid,Aug 26,"2,267,798","39,939,356","Aug 26: 2,267,798 projected total cases<br>Projection upper CI: 39,939,356 cases<br>"
2020-08-26,mod_5,4202638,48774807,Normal (pre-intervention),solid,Aug 26,"4,202,638","48,774,807","Aug 26: 4,202,638 projected total cases<br>Projection upper CI: 48,774,807 cases<br>"
2020-08-26,mod_6,1055370,18139309,Cautious return,solid,Aug 26,"1,055,370","18,139,309","Aug 26: 1,055,370 projected total cases<br>Projection upper CI: 18,139,309 cases<br>"
2020-08-27,mod_2,4708789,38919835,Soc. Dist. + Travel Ban,solid,Aug 27,"4,708,789","38,919,835","Aug 27: 4,708,789 projected total cases<br>Projection upper CI: 38,919,835 cases<br>"
2020-08-27,mod_4,2282962,39990124,Moderate return,solid,Aug 27,"2,282,962","39,990,124","Aug 27: 2,282,962 projected total cases<br>Projection upper CI: 39,990,124 cases<br>"
2020-08-27,mod_5,4217513,48733456,Normal (pre-intervention),solid,Aug 27,"4,217,513","48,733,456","Aug 27: 4,217,513 projected total cases<br>Projection upper CI: 48,733,456 cases<br>"
2020-08-27,mod_6,1066146,18625185,Cautious return,solid,Aug 27,"1,066,146","18,625,185","Aug 27: 1,066,146 projected total cases<br>Projection upper CI: 18,625,185 cases<br>"
2020-08-28,mod_2,4734466,38936783,Soc. Dist. + Travel Ban,solid,Aug 28,"4,734,466","38,936,783","Aug 28: 4,734,466 projected total cases<br>Projection upper CI: 38,936,783 cases<br>"
2020-08-28,mod_4,2297943,40096452,Moderate return,solid,Aug 28,"2,297,943","40,096,452","Aug 28: 2,297,943 projected total cases<br>Projection upper CI: 40,096,452 cases<br>"
2020-08-28,mod_5,4232069,48685504,Normal (pre-intervention),solid,Aug 28,"4,232,069","48,685,504","Aug 28: 4,232,069 projected total cases<br>Projection upper CI: 48,685,504 cases<br>"
2020-08-28,mod_6,1076753,18949514,Cautious return,solid,Aug 28,"1,076,753","18,949,514","Aug 28: 1,076,753 projected total cases<br>Projection upper CI: 18,949,514 cases<br>"
2020-08-29,mod_2,4759830,38950520,Soc. Dist. + Travel Ban,solid,Aug 29,"4,759,830","38,950,520","Aug 29: 4,759,830 projected total cases<br>Projection upper CI: 38,950,520 cases<br>"
2020-08-29,mod_4,2312698,40119938,Moderate return,solid,Aug 29,"2,312,698","40,119,938","Aug 29: 2,312,698 projected total cases<br>Projection upper CI: 40,119,938 cases<br>"
2020-08-29,mod_5,4246315,48658347,Normal (pre-intervention),solid,Aug 29,"4,246,315","48,658,347","Aug 29: 4,246,315 projected total cases<br>Projection upper CI: 48,658,347 cases<br>"
2020-08-29,mod_6,1087286,19371890,Cautious return,solid,Aug 29,"1,087,286","19,371,890","Aug 29: 1,087,286 projected total cases<br>Projection upper CI: 19,371,890 cases<br>"
2020-08-30,mod_2,4784869,38953332,Soc. Dist. + Travel Ban,solid,Aug 30,"4,784,869","38,953,332","Aug 30: 4,784,869 projected total cases<br>Projection upper CI: 38,953,332 cases<br>"
2020-08-30,mod_4,2327210,40203000,Moderate return,solid,Aug 30,"2,327,210","40,203,000","Aug 30: 2,327,210 projected total cases<br>Projection upper CI: 40,203,000 cases<br>"
2020-08-30,mod_5,4260235,48589897,Normal (pre-intervention),solid,Aug 30,"4,260,235","48,589,897","Aug 30: 4,260,235 projected total cases<br>Projection upper CI: 48,589,897 cases<br>"
2020-08-30,mod_6,1097699,19872781,Cautious return,solid,Aug 30,"1,097,699","19,872,781","Aug 30: 1,097,699 projected total cases<br>Projection upper CI: 19,872,781 cases<br>"
2020-08-31,mod_2,4809494,38941565,Soc. Dist. + Travel Ban,solid,Aug 31,"4,809,494","38,941,565","Aug 31: 4,809,494 projected total cases<br>Projection upper CI: 38,941,565 cases<br>"
2020-08-31,mod_4,2341438,40279129,Moderate return,solid,Aug 31,"2,341,438","40,279,129","Aug 31: 2,341,438 projected total cases<br>Projection upper CI: 40,279,129 cases<br>"
2020-08-31,mod_5,4273878,48539154,Normal (pre-intervention),solid,Aug 31,"4,273,878","48,539,154","Aug 31: 4,273,878 projected total cases<br>Projection upper CI: 48,539,154 cases<br>"
2020-08-31,mod_6,1107987,20242449,Cautious return,solid,Aug 31,"1,107,987","20,242,449","Aug 31: 1,107,987 projected total cases<br>Projection upper CI: 20,242,449 cases<br>"
