Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_5,3719356,44874330,Normal (pre-intervention),solid,Aug 24,"3,719,356","44,874,330","Aug 24: 3,719,356 projected total cases<br>Projection upper CI: 44,874,330 cases<br>"
2020-08-24,mod_6,987441,17387524,Cautious return,solid,Aug 24,"987,441","17,387,524","Aug 24: 987,441 projected total cases<br>Projection upper CI: 17,387,524 cases<br>"
2020-08-25,mod_2,4844567,39817315,Soc. Dist. + Travel Ban,solid,Aug 25,"4,844,567","39,817,315","Aug 25: 4,844,567 projected total cases<br>Projection upper CI: 39,817,315 cases<br>"
2020-08-25,mod_4,2032554,36327375,Moderate return,solid,Aug 25,"2,032,554","36,327,375","Aug 25: 2,032,554 projected total cases<br>Projection upper CI: 36,327,375 cases<br>"
2020-08-25,mod_5,3734960,44857788,Normal (pre-intervention),solid,Aug 25,"3,734,960","44,857,788","Aug 25: 3,734,960 projected total cases<br>Projection upper CI: 44,857,788 cases<br>"
2020-08-25,mod_6,997124,17745374,Cautious return,solid,Aug 25,"997,124","17,745,374","Aug 25: 997,124 projected total cases<br>Projection upper CI: 17,745,374 cases<br>"
2020-08-26,mod_2,4871789,39817769,Soc. Dist. + Travel Ban,solid,Aug 26,"4,871,789","39,817,769","Aug 26: 4,871,789 projected total cases<br>Projection upper CI: 39,817,769 cases<br>"
2020-08-26,mod_4,2046196,36397871,Moderate return,solid,Aug 26,"2,046,196","36,397,871","Aug 26: 2,046,196 projected total cases<br>Projection upper CI: 36,397,871 cases<br>"
2020-08-26,mod_5,3750344,44803188,Normal (pre-intervention),solid,Aug 26,"3,750,344","44,803,188","Aug 26: 3,750,344 projected total cases<br>Projection upper CI: 44,803,188 cases<br>"
2020-08-26,mod_6,1006690,18163968,Cautious return,solid,Aug 26,"1,006,690","18,163,968","Aug 26: 1,006,690 projected total cases<br>Projection upper CI: 18,163,968 cases<br>"
2020-08-27,mod_2,4898575,39846678,Soc. Dist. + Travel Ban,solid,Aug 27,"4,898,575","39,846,678","Aug 27: 4,898,575 projected total cases<br>Projection upper CI: 39,846,678 cases<br>"
2020-08-27,mod_4,2059633,36451096,Moderate return,solid,Aug 27,"2,059,633","36,451,096","Aug 27: 2,059,633 projected total cases<br>Projection upper CI: 36,451,096 cases<br>"
2020-08-27,mod_5,3765473,44793145,Normal (pre-intervention),solid,Aug 27,"3,765,473","44,793,145","Aug 27: 3,765,473 projected total cases<br>Projection upper CI: 44,793,145 cases<br>"
2020-08-27,mod_6,1016152,18510615,Cautious return,solid,Aug 27,"1,016,152","18,510,615","Aug 27: 1,016,152 projected total cases<br>Projection upper CI: 18,510,615 cases<br>"
2020-08-28,mod_2,4925133,39861864,Soc. Dist. + Travel Ban,solid,Aug 28,"4,925,133","39,861,864","Aug 28: 4,925,133 projected total cases<br>Projection upper CI: 39,861,864 cases<br>"
2020-08-28,mod_4,2072840,36512030,Moderate return,solid,Aug 28,"2,072,840","36,512,030","Aug 28: 2,072,840 projected total cases<br>Projection upper CI: 36,512,030 cases<br>"
2020-08-28,mod_5,3780228,44765022,Normal (pre-intervention),solid,Aug 28,"3,780,228","44,765,022","Aug 28: 3,780,228 projected total cases<br>Projection upper CI: 44,765,022 cases<br>"
2020-08-28,mod_6,1025529,18860450,Cautious return,solid,Aug 28,"1,025,529","18,860,450","Aug 28: 1,025,529 projected total cases<br>Projection upper CI: 18,860,450 cases<br>"
2020-08-29,mod_2,4951219,39882129,Soc. Dist. + Travel Ban,solid,Aug 29,"4,951,219","39,882,129","Aug 29: 4,951,219 projected total cases<br>Projection upper CI: 39,882,129 cases<br>"
2020-08-29,mod_4,2085902,36579649,Moderate return,solid,Aug 29,"2,085,902","36,579,649","Aug 29: 2,085,902 projected total cases<br>Projection upper CI: 36,579,649 cases<br>"
2020-08-29,mod_5,3794831,44738949,Normal (pre-intervention),solid,Aug 29,"3,794,831","44,738,949","Aug 29: 3,794,831 projected total cases<br>Projection upper CI: 44,738,949 cases<br>"
2020-08-29,mod_6,1034788,19222293,Cautious return,solid,Aug 29,"1,034,788","19,222,293","Aug 29: 1,034,788 projected total cases<br>Projection upper CI: 19,222,293 cases<br>"
2020-08-30,mod_2,4976939,39883295,Soc. Dist. + Travel Ban,solid,Aug 30,"4,976,939","39,883,295","Aug 30: 4,976,939 projected total cases<br>Projection upper CI: 39,883,295 cases<br>"
2020-08-30,mod_4,2098783,36643299,Moderate return,solid,Aug 30,"2,098,783","36,643,299","Aug 30: 2,098,783 projected total cases<br>Projection upper CI: 36,643,299 cases<br>"
2020-08-30,mod_5,3809195,44709790,Normal (pre-intervention),solid,Aug 30,"3,809,195","44,709,790","Aug 30: 3,809,195 projected total cases<br>Projection upper CI: 44,709,790 cases<br>"
2020-08-30,mod_6,1043944,19571589,Cautious return,solid,Aug 30,"1,043,944","19,571,589","Aug 30: 1,043,944 projected total cases<br>Projection upper CI: 19,571,589 cases<br>"
2020-08-31,mod_2,5002299,39882881,Soc. Dist. + Travel Ban,solid,Aug 31,"5,002,299","39,882,881","Aug 31: 5,002,299 projected total cases<br>Projection upper CI: 39,882,881 cases<br>"
2020-08-31,mod_4,2111422,36685068,Moderate return,solid,Aug 31,"2,111,422","36,685,068","Aug 31: 2,111,422 projected total cases<br>Projection upper CI: 36,685,068 cases<br>"
2020-08-31,mod_5,3823265,44695928,Normal (pre-intervention),solid,Aug 31,"3,823,265","44,695,928","Aug 31: 3,823,265 projected total cases<br>Projection upper CI: 44,695,928 cases<br>"
2020-08-31,mod_6,1052974,19891718,Cautious return,solid,Aug 31,"1,052,974","19,891,718","Aug 31: 1,052,974 projected total cases<br>Projection upper CI: 19,891,718 cases<br>"
