"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"22797","Uttarakhand","ut","2021-08-15",342588,328790,7370,6619466,5502399,1724273
"22798","Uttarakhand","ut","2021-08-16",342606,328844,7371,6637901,5582903,1748355
"22799","Uttarakhand","ut","2021-08-17",342637,328885,7373,6657529,5661593,1773164
"22800","Uttarakhand","ut","2021-08-18",342668,328914,7374,6676652,5714455,1790770
"22801","Uttarakhand","ut","2021-08-19",342701,328934,7376,6692588,5780488,1811372
"22802","Uttarakhand","ut","2021-08-20",342716,328958,7376,6708593,5830322,1826284
"22803","Uttarakhand","ut","2021-08-21",342737,328990,7377,6722977,5882856,1844581
"22804","Uttarakhand","ut","2021-08-22",342749,329006,7377,6732635,5884620,1845616
"22805","Uttarakhand","ut","2021-08-23",342771,329030,7377,6744811,5958754,1868470
"22806","Uttarakhand","ut","2021-08-24",342786,329047,7377,6761182,6025170,1891225
"22807","Uttarakhand","ut","2021-08-25",342818,329069,7377,6777503,6074762,1909954
"22808","Uttarakhand","ut","2021-08-26",342843,329090,7377,6795653,6155569,1932219
"22809","Uttarakhand","ut","2021-08-27",342875,329122,7380,6812404,6239680,1954548
"22810","Uttarakhand","ut","2021-08-28",342894,329136,7380,6829733,6239680,1954548
"22811","Uttarakhand","ut","2021-08-29",342910,329143,7380,6845842,6385413,1997908
"22812","Uttarakhand","ut","2021-08-30",342948,329159,7381,6859272,6414077,2006088
"22813","Uttarakhand","ut","2021-08-31",342976,329183,7387,6876339,6484731,2031134
"22814","Uttarakhand","ut","2021-09-01",343001,329197,7387,6895451,6545990,2054319
"22815","Uttarakhand","ut","2021-09-02",343034,329212,7387,6914911,6606251,2082083
"22816","Uttarakhand","ut","2021-09-03",343070,329221,7387,6931457,6665305,2111460
"22817","Uttarakhand","ut","2021-09-04",343084,329251,7388,6950594,6713619,2141039
"22818","Uttarakhand","ut","2021-09-05",343100,329271,7388,6968497,6749628,2161566
"22819","Uttarakhand","ut","2021-09-06",343125,329306,7388,6984996,6794439,2194344
"22820","Uttarakhand","ut","2021-09-07",343139,329327,7389,7004656,6835661,2225886
"22821","Uttarakhand","ut","2021-09-08",343151,329361,7389,7024202,6875064,2254177
"22822","Uttarakhand","ut","2021-09-09",343167,329387,7389,7043105,6915203,2281574
"22823","Uttarakhand","ut","2021-09-10",343187,329415,7389,7062188,6953972,2309793
"22824","Uttarakhand","ut","2021-09-11",343211,329438,7389,7081010,6990832,2342255
"22825","Uttarakhand","ut","2021-09-12",343223,329458,7389,7098368,7010409,2357835
"22826","Uttarakhand","ut","2021-09-13",343242,329495,7389,7114102,7041342,2393882
"22827","Uttarakhand","ut","2021-09-14",343261,329521,7389,7133139,7070268,2434640
"22828","Uttarakhand","ut","2021-09-15",343310,329554,7389,7152326,7094981,2477019
"22829","Uttarakhand","ut","2021-09-16",343330,329582,7389,7171727,7114868,2518626
"22830","Uttarakhand","ut","2021-09-17",343355,329605,7389,7188681,7184454,2652529
"22831","Uttarakhand","ut","2021-09-18",343376,329619,7390,7206586,7210386,2711414
"22832","Uttarakhand","ut","2021-09-19",343382,329634,7390,7221453,7220478,2736051
"22833","Uttarakhand","ut","2021-09-20",343393,329651,7390,7236680,7243882,2787816
"22834","Uttarakhand","ut","2021-09-21",343405,329679,7391,7253969,7262791,2836302
"22835","Uttarakhand","ut","2021-09-22",343428,329695,7391,7271590,7278318,2877911
"22836","Uttarakhand","ut","2021-09-23",343445,329715,7391,7287881,7294328,2923712
"22837","Uttarakhand","ut","2021-09-24",343459,329738,7393,7303934,7307760,2962316
"22838","Uttarakhand","ut","2021-09-25",343474,329758,7393,7321147,7319604,3000525
"22839","Uttarakhand","ut","2021-09-26",343490,329774,7393,7336734,7324133,3016086
"22840","Uttarakhand","ut","2021-09-27",343504,329794,7393,7349844,7334465,3049787
"22841","Uttarakhand","ut","2021-09-28",343519,329813,7393,7364891,7343596,3080236
"22842","Uttarakhand","ut","2021-09-29",343530,329828,7394,7381005,7351418,3105481
"22843","Uttarakhand","ut","2021-09-30",343537,329876,7394,7395962,7360564,3139340
"22844","Uttarakhand","ut","2021-10-01",343550,329893,7395,7413081,7367956,3167086
"22845","Uttarakhand","ut","2021-10-02",343555,329910,7395,7424435,7373114,3186653
"22846","Uttarakhand","ut","2021-10-03",343567,329920,7395,7436267,7375336,3196381
"22847","Uttarakhand","ut","2021-10-04",343584,329936,7395,7448199,7383687,3226496
"22848","Uttarakhand","ut","2021-10-05",343596,329946,7395,7462839,7390450,3250883
"22849","Uttarakhand","ut","2021-10-06",343618,329953,7396,7478809,7395473,3269032
"22850","Uttarakhand","ut","2021-10-07",343626,329967,7396,7495348,7399499,3282565
"22851","Uttarakhand","ut","2021-10-08",343645,329976,7396,7510831,7405970,3308673
"22852","Uttarakhand","ut","2021-10-09",343662,329984,7396,7524461,7410725,3328222
"22853","Uttarakhand","ut","2021-10-10",343668,329991,7396,7536187,7412369,3336666
"22854","Uttarakhand","ut","2021-10-11",343675,330007,7396,7546861,7418049,3362309
"22855","Uttarakhand","ut","2021-10-12",343695,330022,7397,7562158,7421385,3382023
"22856","Uttarakhand","ut","2021-10-13",343701,330032,7397,7576643,7424158,3400469
"22857","Uttarakhand","ut","2021-10-14",343729,330036,7397,7591380,7428047,3429541
"22858","Uttarakhand","ut","2021-10-15",343739,330041,7397,7603099,7428681,3436257
"22859","Uttarakhand","ut","2021-10-16",343747,330047,7397,7614498,7432013,3460909
"22860","Uttarakhand","ut","2021-10-17",343756,330054,7397,7625367,7433296,3472937
"22861","Uttarakhand","ut","2021-10-18",343759,330058,7397,7635444,7435808,3492433
"22862","Uttarakhand","ut","2021-10-19",343765,330065,7397,7644446,7438351,3511106
"22863","Uttarakhand","ut","2021-10-20",343773,330071,7398,7651916,7440716,3530394
"22864","Uttarakhand","ut","2021-10-21",343787,330085,7398,7663757,7444669,3562557
"22865","Uttarakhand","ut","2021-10-22",343799,330099,7398,7675527,7448839,3598948
"22866","Uttarakhand","ut","2021-10-23",343815,330112,7398,7687894,7452106,3631699
"22867","Uttarakhand","ut","2021-10-24",343821,330121,7399,7697771,7452767,3639961
"22868","Uttarakhand","ut","2021-10-25",343832,330137,7399,7708051,7457426,3680900
"22869","Uttarakhand","ut","2021-10-26",343844,330145,7399,7719760,7461709,3722730
"22870","Uttarakhand","ut","2021-10-27",343861,330163,7399,7733194,7465583,3761997
"22871","Uttarakhand","ut","2021-10-28",343869,330173,7400,7747261,7469135,3798438
"22872","Uttarakhand","ut","2021-10-29",343876,330180,7400,7759881,7473342,3844544
"22873","Uttarakhand","ut","2021-10-30",343891,330186,7400,7771624,7476952,3885408
"22874","Uttarakhand","ut","2021-10-31",343896,330195,7400,7781148,7478017,3898342
"22875","Uttarakhand","ut","2021-11-01",343904,330201,7401,7790773,7482303,3948283
"22876","Uttarakhand","ut","2021-11-02",343911,330209,7401,7801393,7485085,3983539
"22877","Uttarakhand","ut","2021-11-03",343925,330226,7401,7810467,7485805,3992885
"22878","Uttarakhand","ut","2021-11-04",343924,330227,7401,7816336,7485849,3993748
"22879","Uttarakhand","ut","2021-11-05",343927,330232,7401,7820867,7486330,4001618
"22880","Uttarakhand","ut","2021-11-06",343939,330241,7401,7828008,7486988,4010963
"22881","Uttarakhand","ut","2021-11-07",343942,330249,7401,7834916,7487978,4023719
"22882","Uttarakhand","ut","2021-11-08",343945,330255,7402,7844321,7491734,4068947
"22883","Uttarakhand","ut","2021-11-09",343966,330263,7402,7853747,7496189,4125020
"22884","Uttarakhand","ut","2021-11-10",343974,330273,7402,7866273,7499281,4161368
"22885","Uttarakhand","ut","2021-11-11",343987,330280,7403,7877567,7503655,4211602
"22886","Uttarakhand","ut","2021-11-12",343998,330289,7403,7890273,7508199,4265565
"22887","Uttarakhand","ut","2021-11-13",344014,330294,7403,7902901,7512786,4316332
"22888","Uttarakhand","ut","2021-11-14",344043,330304,7403,7913010,7514239,4336602
"22889","Uttarakhand","ut","2021-11-15",344050,330315,7403,7921174,7517876,4378897
"22890","Uttarakhand","ut","2021-11-16",344058,330321,7404,7931817,7522816,4433317
"22891","Uttarakhand","ut","2021-11-17",344062,330326,7404,7943091,7527428,4482556
"22892","Uttarakhand","ut","2021-11-18",344074,330332,7404,7953445,7531978,4532856
"22893","Uttarakhand","ut","2021-11-19",344084,330337,7404,7964101,7535474,4570967
"22894","Uttarakhand","ut","2021-11-20",344095,330345,7404,7974018,7539024,4610663
"22895","Uttarakhand","ut","2021-11-21",344106,330351,7404,7981776,7540395,4628794
"22896","Uttarakhand","ut","2021-11-22",344115,330376,7405,7988612,7544854,4679557
"22897","Uttarakhand","ut","2021-11-23",344123,330391,7407,7997734,7550057,4739443
"22898","Uttarakhand","ut","2021-11-24",344156,330416,7409,8006816,7554962,4788977
"22899","Uttarakhand","ut","2021-11-25",344197,330472,7411,8013752,7559947,4840905
"22900","Uttarakhand","ut","2021-11-26",344169,330458,7407,8020743,7565300,4896041
"22901","Uttarakhand","ut","2021-11-27",344182,330465,7407,8029883,7570607,4948911
"22902","Uttarakhand","ut","2021-11-28",344219,330476,7407,8035255,7572844,4970946
"22903","Uttarakhand","ut","2021-11-29",344227,330527,7408,8040633,7579435,5031288
"22904","Uttarakhand","ut","2021-11-30",344255,330546,7408,8052276,7587336,5096459
"22905","Uttarakhand","ut","2021-12-01",344336,330576,7408,8066417,7594117,5147659
"22906","Uttarakhand","ut","2021-12-02",344314,330556,7408,8080274,7601392,5202550
"22907","Uttarakhand","ut","2021-12-03",344334,330566,7408,8094335,7609413,5257171
"22908","Uttarakhand","ut","2021-12-04",344352,330596,7414,8107513,7618659,5319816
"22909","Uttarakhand","ut","2021-12-05",344370,330622,7414,8120927,7623030,5352355
"22910","Uttarakhand","ut","2021-12-06",344390,330640,7414,8131158,7633940,5425189
"22911","Uttarakhand","ut","2021-12-07",344434,330646,7414,8145072,7642990,5485183
"22912","Uttarakhand","ut","2021-12-08",344468,330672,7414,8160764,7650332,5534204
"22913","Uttarakhand","ut","2021-12-09",344486,330724,7414,8175962,7656804,5575750
"22914","Uttarakhand","ut","2021-12-10",344506,330778,7416,8189346,7662919,5617956
"22915","Uttarakhand","ut","2021-12-11",344548,330830,7416,8202814,7668305,5653946
"22916","Uttarakhand","ut","2021-12-12",344582,330884,7416,8214043,7670219,5666438
"22917","Uttarakhand","ut","2021-12-13",344606,330912,7416,8226043,7675830,5702669
"22918","Uttarakhand","ut","2021-12-14",344638,330946,7416,8240359,7681420,5738877
"22919","Uttarakhand","ut","2021-12-15",344690,330974,7418,8259865,7686282,5771021
"22920","Uttarakhand","ut","2021-12-16",344730,330992,7418,8259865,7686282,5771021
"22921","Uttarakhand","ut","2021-12-17",344770,331018,7418,8259865,7686282,5771021
"22922","Uttarakhand","ut","2021-12-18",344770,331018,7418,8259865,7686282,5771021
"22923","Uttarakhand","ut","2021-12-19",344846,331064,7418,8259865,7686282,5771021
"22924","Uttarakhand","ut","2021-12-20",344868,331080,7420,8259865,7686282,5771021
"22925","Uttarakhand","ut","2021-12-21",344926,331140,7422,8259865,7686282,5771021
"22926","Uttarakhand","ut","2021-12-22",344980,331162,7422,8259865,7686282,5771021
"22927","Uttarakhand","ut","2021-12-23",345058,331168,7422,8259865,7686282,5771021
"22928","Uttarakhand","ut","2020-10-16",57042,50155,829,883120,NA,NA
"22929","Uttarakhand","ut","2020-10-04",51481,41487,652,743551,NA,NA
"22930","Uttarakhand","ut","2020-10-05",51991,42368,669,753224,NA,NA
"22931","Uttarakhand","ut","2020-10-06",52329,42968,677,763884,NA,NA
"22932","Uttarakhand","ut","2020-10-07",52959,43631,688,776868,NA,NA
"22933","Uttarakhand","ut","2020-10-08",53359,44535,702,789115,NA,NA
"22934","Uttarakhand","ut","2020-10-09",54063,45774,716,801966,NA,NA
"22935","Uttarakhand","ut","2020-10-10",54525,46186,734,814616,NA,NA
"22936","Uttarakhand","ut","2020-10-11",55051,46642,747,822184,NA,NA
"22937","Uttarakhand","ut","2020-10-12",55347,47306,762,831812,NA,NA
"22938","Uttarakhand","ut","2020-10-13",55641,47971,782,845333,NA,NA
"22939","Uttarakhand","ut","2020-10-14",56070,48798,796,858167,NA,NA
"22940","Uttarakhand","ut","2020-10-15",56493,49631,814,870458,NA,NA
"22941","Uttarakhand","ut","2020-10-29",61566,56529,1009,1034819,NA,NA
"22942","Uttarakhand","ut","2020-10-17",57648,50820,924,894553,NA,NA
"22943","Uttarakhand","ut","2020-10-18",58024,50982,927,902182,NA,NA
"22944","Uttarakhand","ut","2020-10-19",58360,51486,933,914976,NA,NA
"22945","Uttarakhand","ut","2020-10-20",58601,51862,946,927422,NA,NA
"22946","Uttarakhand","ut","2020-10-21",59106,52632,960,941156,NA,NA
"22947","Uttarakhand","ut","2020-10-22",59508,53200,968,953487,NA,NA
"22948","Uttarakhand","ut","2020-10-23",59796,53718,979,967258,NA,NA
"22949","Uttarakhand","ut","2020-10-24",60155,54169,984,979025,NA,NA
"22950","Uttarakhand","ut","2020-10-25",60376,54488,993,987364,NA,NA
"22951","Uttarakhand","ut","2020-10-26",60744,55188,1001,996525,NA,NA
"22952","Uttarakhand","ut","2020-10-27",60957,55610,1007,1008758,NA,NA
"22953","Uttarakhand","ut","2020-10-28",61261,56073,1009,1021965,NA,NA
"22954","Uttarakhand","ut","2020-11-02",62881,57542,1029,1042666,NA,NA
"22955","Uttarakhand","ut","2020-10-30",61915,56771,1011,1010617,NA,NA
"22956","Uttarakhand","ut","2020-10-31",62328,56923,1023,1022780,NA,NA
"22957","Uttarakhand","ut","2020-11-01",62550,57101,1027,1033417,NA,NA
"22958","Uttarakhand","ut","2020-11-06",64538,59227,1056,1090119,NA,NA
"22959","Uttarakhand","ut","2020-11-03",63197,57951,1033,1055463,NA,NA
"22960","Uttarakhand","ut","2020-11-04",63585,58221,1038,1067295,NA,NA
"22961","Uttarakhand","ut","2020-11-05",64065,58823,1047,1078499,NA,NA
"22962","Uttarakhand","ut","2020-11-07",65036,59564,1063,1099557,NA,NA
"22963","Uttarakhand","ut","2021-12-24",345058,331168,7422,8259865,7686282,5771021
"22964","West Bengal","wb","2020-03-17",1,NA,NA,NA,NA,NA
"22965","West Bengal","wb","2020-04-23",456,79,15,7990,NA,NA
"22966","West Bengal","wb","2020-04-24",514,103,18,8933,NA,NA
"22967","West Bengal","wb","2020-04-25",571,103,18,9880,NA,NA
"22968","West Bengal","wb","2020-04-26",611,105,20,10893,NA,NA
"22969","West Bengal","wb","2020-03-18",1,NA,NA,NA,NA,NA
"22970","West Bengal","wb","2020-03-19",1,NA,NA,NA,NA,NA
"22971","West Bengal","wb","2020-03-20",2,NA,NA,NA,NA,NA
"22972","West Bengal","wb","2020-03-21",4,NA,NA,NA,NA,NA
"22973","West Bengal","wb","2020-03-22",7,NA,NA,NA,NA,NA
"22974","West Bengal","wb","2020-03-23",7,NA,NA,NA,NA,NA
"22975","West Bengal","wb","2020-03-24",9,NA,NA,NA,NA,NA
"22976","West Bengal","wb","2020-03-25",9,NA,NA,NA,NA,NA
"22977","West Bengal","wb","2020-03-26",10,NA,NA,NA,NA,NA
"22978","West Bengal","wb","2020-03-27",15,NA,NA,NA,NA,NA
"22979","West Bengal","wb","2020-03-28",18,NA,NA,NA,NA,NA
"22980","West Bengal","wb","2020-03-29",21,NA,1,NA,NA,NA
"22981","West Bengal","wb","2020-03-30",22,NA,2,NA,NA,NA
"22982","West Bengal","wb","2020-03-31",37,3,3,NA,NA,NA
"22983","West Bengal","wb","2020-04-01",37,3,3,659,NA,NA
"22984","West Bengal","wb","2020-04-02",53,3,3,659,NA,NA
"22985","West Bengal","wb","2020-04-03",53,3,3,659,NA,NA
"22986","West Bengal","wb","2020-04-04",53,3,3,1042,NA,NA
"22987","West Bengal","wb","2020-04-05",80,10,3,1042,NA,NA
"22988","West Bengal","wb","2020-04-06",80,10,3,1301,NA,NA
"22989","West Bengal","wb","2020-04-07",91,13,3,1487,NA,NA
"22990","West Bengal","wb","2020-04-08",99,13,5,1487,NA,NA
"22991","West Bengal","wb","2020-04-09",103,16,5,1889,NA,NA
"22992","West Bengal","wb","2020-04-10",116,16,5,2095,NA,NA
"22993","West Bengal","wb","2020-04-11",126,16,5,2286,NA,NA
"22994","West Bengal","wb","2020-04-12",134,19,7,2523,NA,NA
"22995","West Bengal","wb","2020-04-13",152,29,7,2793,NA,NA
"22996","West Bengal","wb","2020-04-14",190,36,7,3081,NA,NA
"22997","West Bengal","wb","2020-04-15",213,37,7,3470,NA,NA
"22998","West Bengal","wb","2020-04-16",231,42,10,3811,NA,NA
"22999","West Bengal","wb","2020-04-17",255,51,10,4212,NA,NA
"23000","West Bengal","wb","2020-04-18",287,55,12,4630,NA,NA
"23001","West Bengal","wb","2020-04-19",310,62,12,5045,NA,NA
"23002","West Bengal","wb","2020-04-20",339,66,12,5469,NA,NA
"23003","West Bengal","wb","2020-04-21",392,73,15,6182,NA,NA
"23004","West Bengal","wb","2020-04-22",423,73,15,7037,NA,NA
"23005","West Bengal","wb","2020-06-02",6168,2410,335,222726,NA,NA
"23006","West Bengal","wb","2020-06-03",6508,2580,345,232225,NA,NA
"23007","West Bengal","wb","2020-06-04",6876,2768,355,241831,NA,NA
"23008","West Bengal","wb","2020-06-05",7303,2912,366,251517,NA,NA
"23009","West Bengal","wb","2020-06-06",7738,3119,383,261288,NA,NA
"23010","West Bengal","wb","2020-06-07",8187,3303,396,271074,NA,NA
"23011","West Bengal","wb","2020-06-08",8613,3465,405,280098,NA,NA
"23012","West Bengal","wb","2020-06-09",8985,3620,415,287900,NA,NA
"23013","West Bengal","wb","2020-06-10",9328,3779,432,297419,NA,NA
"23014","West Bengal","wb","2020-06-11",9768,3988,442,306941,NA,NA
"23015","West Bengal","wb","2020-06-12",10244,4206,451,315699,NA,NA
"23016","West Bengal","wb","2020-06-13",10698,4542,463,324707,NA,NA
"23017","West Bengal","wb","2020-06-14",11087,5060,475,333733,NA,NA
"23018","West Bengal","wb","2020-06-15",11494,5494,485,343242,NA,NA
"23019","West Bengal","wb","2020-06-16",11909,6028,495,351754,NA,NA
"23020","West Bengal","wb","2020-06-17",12300,6533,506,360976,NA,NA
"23021","West Bengal","wb","2020-06-18",12735,7001,518,370291,NA,NA
"23022","West Bengal","wb","2020-06-19",13090,7303,529,380612,NA,NA
"23023","West Bengal","wb","2020-06-20",13531,7865,540,390942,NA,NA
"23024","West Bengal","wb","2020-06-21",13945,8297,555,401491,NA,NA
"23025","West Bengal","wb","2020-06-22",14358,8687,569,410854,NA,NA
"23026","West Bengal","wb","2020-06-23",14728,9218,580,420277,NA,NA
"23027","West Bengal","wb","2020-06-24",15173,9702,591,429766,NA,NA
"23028","West Bengal","wb","2020-06-25",15648,10190,606,439258,NA,NA
"23029","West Bengal","wb","2020-06-26",16190,10535,616,448795,NA,NA
"23030","West Bengal","wb","2020-06-27",16711,10789,629,458343,NA,NA
"23031","West Bengal","wb","2020-06-28",17283,11193,639,468906,NA,NA
"23032","West Bengal","wb","2020-06-29",17907,11719,653,478419,NA,NA
"23033","West Bengal","wb","2020-06-30",18559,12130,668,488038,NA,NA
"23034","West Bengal","wb","2020-07-01",19170,12528,683,497596,NA,NA
"23035","West Bengal","wb","2020-07-02",19819,13037,699,508001,NA,NA
"23036","West Bengal","wb","2020-07-03",20488,13571,717,519054,NA,NA
"23037","West Bengal","wb","2020-07-04",21231,14166,736,530072,NA,NA
"23038","West Bengal","wb","2020-07-05",22126,14711,757,541088,NA,NA
"23039","West Bengal","wb","2020-07-06",22987,15235,779,552007,NA,NA
"23040","West Bengal","wb","2020-07-07",23837,15790,804,562137,NA,NA
"23041","West Bengal","wb","2020-07-08",24823,16291,827,572523,NA,NA
"23042","West Bengal","wb","2020-07-09",25911,16826,854,583328,NA,NA
"23043","West Bengal","wb","2020-07-10",27109,17348,880,593967,NA,NA
"23044","West Bengal","wb","2020-07-11",28453,17959,906,605370,NA,NA
"23045","West Bengal","wb","2020-07-12",30013,18581,932,617079,NA,NA
"23046","West Bengal","wb","2020-07-13",31448,19213,956,627438,NA,NA
"23047","West Bengal","wb","2020-07-14",32838,19931,980,638540,NA,NA
"23048","West Bengal","wb","2020-07-15",34427,20680,1000,649928,NA,NA
"23049","West Bengal","wb","2020-07-16",36117,21415,1023,663108,NA,NA
"23050","West Bengal","wb","2020-07-17",38011,22253,1049,676348,NA,NA
"23051","West Bengal","wb","2020-07-18",40209,23539,1076,689813,NA,NA
"23052","West Bengal","wb","2020-07-19",42487,24883,1112,703284,NA,NA
"23053","West Bengal","wb","2020-07-20",44769,26418,1147,716365,NA,NA
"23054","West Bengal","wb","2020-07-21",47030,28035,1182,729429,NA,NA
"23055","West Bengal","wb","2020-07-22",49321,29650,1221,743469,NA,NA
"23056","West Bengal","wb","2020-07-23",51757,31656,1255,758027,NA,NA
"23057","West Bengal","wb","2020-07-24",53973,33529,1290,773512,NA,NA
"23058","West Bengal","wb","2020-07-25",56377,35654,1332,789140,NA,NA
"23059","West Bengal","wb","2020-07-26",58718,37751,1372,805185,NA,NA
"23060","West Bengal","wb","2020-07-27",60830,39917,1411,822190,NA,NA
"23061","West Bengal","wb","2020-07-28",62964,42022,1449,839211,NA,NA
"23062","West Bengal","wb","2020-07-29",65258,44116,1490,856355,NA,NA
"23063","West Bengal","wb","2020-07-30",67692,46256,1536,874397,NA,NA
"23064","West Bengal","wb","2020-07-31",70188,48374,1581,893400,NA,NA
"23065","West Bengal","wb","2020-08-01",72777,50517,1629,913465,NA,NA
"23066","West Bengal","wb","2020-08-02",75516,52730,1678,934537,NA,NA
"23067","West Bengal","wb","2020-08-03",78232,54818,1731,956659,NA,NA
"23068","West Bengal","wb","2020-08-04",80984,56884,1785,978980,NA,NA
"23069","West Bengal","wb","2020-08-05",83800,58962,1846,1003027,NA,NA
"23070","West Bengal","wb","2020-08-06",86754,61023,1902,1028251,NA,NA
"23071","West Bengal","wb","2020-08-07",89666,63060,1954,1054509,NA,NA
"23072","West Bengal","wb","2020-08-08",92615,65124,2005,1079657,NA,NA
"23073","West Bengal","wb","2020-08-09",95554,67120,2059,1105899,NA,NA
"23074","West Bengal","wb","2020-08-10",98459,70328,2100,1132196,NA,NA
"23075","West Bengal","wb","2020-08-11",101390,73395,2149,1159211,NA,NA
"23076","West Bengal","wb","2020-08-12",104326,76120,2203,1186923,NA,NA
"23077","West Bengal","wb","2020-08-13",107323,78617,2259,1216955,NA,NA
"23078","West Bengal","wb","2020-08-14",110358,81189,2319,1248272,NA,NA
"23079","West Bengal","wb","2020-08-15",113432,83836,2377,1282486,NA,NA
"23080","West Bengal","wb","2020-08-16",116498,86771,2428,1314772,NA,NA
"23081","West Bengal","wb","2020-08-17",119578,89703,2473,1347091,NA,NA
"23082","West Bengal","wb","2020-08-18",122753,92690,2528,1382198,NA,NA
"23083","West Bengal","wb","2020-08-19",125922,95663,2581,1416556,NA,NA
"23084","West Bengal","wb","2020-08-20",129119,98789,2634,1451615,NA,NA
"23085","West Bengal","wb","2020-08-21",132364,101871,2689,1487844,NA,NA
"23086","West Bengal","wb","2020-08-22",135596,104959,2737,1524162,NA,NA
"23087","West Bengal","wb","2020-08-23",138870,108007,2794,1561311,NA,NA
"23088","West Bengal","wb","2020-08-24",141837,111292,2851,1596578,NA,NA
"23089","West Bengal","wb","2020-08-25",144801,114543,2909,1634102,NA,NA
"23090","West Bengal","wb","2020-04-27",649,105,20,12043,NA,NA
"23091","West Bengal","wb","2020-04-28",697,109,22,13223,NA,NA
"23092","West Bengal","wb","2020-04-29",725,119,22,14620,NA,NA
"23093","West Bengal","wb","2020-04-30",758,124,33,16525,NA,NA
"23094","West Bengal","wb","2020-05-01",795,139,41,18566,NA,NA
"23095","West Bengal","wb","2020-05-02",922,151,48,20976,NA,NA
"23096","West Bengal","wb","2020-05-03",1198,132,122,22915,NA,NA
"23097","West Bengal","wb","2020-05-04",1259,218,133,25116,NA,NA
"23098","West Bengal","wb","2020-05-05",1344,264,140,27571,NA,NA
"23099","West Bengal","wb","2020-05-06",1456,265,144,30141,NA,NA
"23100","West Bengal","wb","2020-05-07",1548,296,151,32752,NA,NA
"23101","West Bengal","wb","2020-05-08",1678,323,160,35767,NA,NA
"23102","West Bengal","wb","2020-05-09",1786,372,171,39368,NA,NA
"23103","West Bengal","wb","2020-05-10",1939,417,185,43414,NA,NA
"23104","West Bengal","wb","2020-05-11",2063,499,190,47615,NA,NA
"23105","West Bengal","wb","2020-05-12",2173,612,198,52622,NA,NA
"23106","West Bengal","wb","2020-05-13",2290,702,207,57632,NA,NA
"23107","West Bengal","wb","2020-05-14",2377,768,215,62837,NA,NA
"23108","West Bengal","wb","2020-05-15",2461,829,225,69543,NA,NA
"23109","West Bengal","wb","2020-05-16",2576,892,232,77288,NA,NA
"23110","West Bengal","wb","2020-05-17",2677,959,238,85956,NA,NA
"23111","West Bengal","wb","2020-05-18",2824,1006,244,93570,NA,NA
"23112","West Bengal","wb","2020-05-19",2961,1074,250,102282,NA,NA
"23113","West Bengal","wb","2020-05-20",3103,1136,253,111002,NA,NA
"23114","West Bengal","wb","2020-05-21",3197,1193,259,115244,NA,NA
"23115","West Bengal","wb","2020-05-22",3332,1221,265,120599,NA,NA
"23116","West Bengal","wb","2020-05-23",3459,1281,269,129608,NA,NA
"23117","West Bengal","wb","2020-05-24",3667,1339,272,138824,NA,NA
"23118","West Bengal","wb","2020-05-25",3816,1414,278,148049,NA,NA
"23119","West Bengal","wb","2020-05-26",4009,1486,283,157277,NA,NA
"23120","West Bengal","wb","2020-05-27",4192,1578,289,166513,NA,NA
"23121","West Bengal","wb","2020-05-28",4536,1668,295,175769,NA,NA
"23122","West Bengal","wb","2020-05-29",4813,1775,302,185051,NA,NA
"23123","West Bengal","wb","2020-05-30",5130,1970,309,194397,NA,NA
"23124","West Bengal","wb","2020-05-31",5501,2157,317,203751,NA,NA
"23125","West Bengal","wb","2020-06-01",5772,2306,325,213231,NA,NA
"23126","West Bengal","wb","2020-10-01",260324,228755,5017,3271316,NA,NA
"23127","West Bengal","wb","2020-10-02",263634,231699,5070,3314598,NA,NA
"23128","West Bengal","wb","2020-10-03",266974,234712,5132,3355726,NA,NA
"23129","West Bengal","wb","2020-10-04",270331,237698,5194,3397988,NA,NA
"23130","West Bengal","wb","2020-10-05",273679,240707,5255,3438128,NA,NA
"23131","West Bengal","wb","2020-10-06",277049,243743,5318,3480510,NA,NA
"23132","West Bengal","wb","2020-10-07",280504,246767,5376,3523161,NA,NA
"23133","West Bengal","wb","2020-10-08",284030,249737,5439,3565602,NA,NA
"23134","West Bengal","wb","2020-10-09",287603,252806,5501,3608134,NA,NA
"23135","West Bengal","wb","2020-10-10",291194,255838,5563,3650989,NA,NA
"23136","West Bengal","wb","2020-10-11",294806,258948,5622,3693600,NA,NA
"23137","West Bengal","wb","2020-10-12",298389,262103,5682,3733656,NA,NA
"23138","West Bengal","wb","2020-10-13",302020,265288,5744,3775893,NA,NA
"23139","West Bengal","wb","2020-10-14",305697,268384,5808,3818442,NA,NA
"23140","West Bengal","wb","2020-10-15",309417,271563,5870,3861095,NA,NA
"23141","West Bengal","wb","2020-10-16",313188,274757,5931,3904322,NA,NA
"23142","West Bengal","wb","2020-10-17",317053,277940,5992,3947750,NA,NA
"23143","West Bengal","wb","2020-10-18",321036,281053,6056,3991270,NA,NA
"23144","West Bengal","wb","2020-10-19",325028,284325,6119,4034889,NA,NA
"23145","West Bengal","wb","2020-10-20",329057,287707,6180,4078651,NA,NA
"23146","West Bengal","wb","2020-10-21",333126,291303,6244,4122243,NA,NA
"23147","West Bengal","wb","2020-10-22",337283,294911,6308,4166495,NA,NA
"23148","West Bengal","wb","2020-10-23",341426,298587,6368,4211077,NA,NA
