"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"26918","Tripura","tr","2021-09-26",84050,82886,808,1886846,2491018,1304077
"26919","Tripura","tr","2021-09-27",84063,82914,808,1889396,2492448,1331076
"26920","Tripura","tr","2021-09-28",84082,82936,808,1894064,2493464,1353671
"26921","Tripura","tr","2021-09-29",84102,82970,809,1898294,2494132,1365537
"26922","Tripura","tr","2021-09-30",84124,82991,810,1902970,2495235,1387737
"26923","Tripura","tr","2021-10-01",84145,83033,810,1907164,2496265,1405321
"26924","Tripura","tr","2021-10-02",84160,83080,811,1910947,2496520,1410574
"26925","Tripura","tr","2021-10-03",84169,83104,812,1913375,2496558,1411377
"26926","Tripura","tr","2021-10-04",84175,83131,812,1915909,2497697,1431379
"26927","Tripura","tr","2021-10-05",84189,83149,812,1919066,2498591,1451300
"26928","Tripura","tr","2021-10-06",84201,83172,812,1922302,2498635,1453031
"26929","Tripura","tr","2021-10-07",84208,83186,812,1923980,2499675,1471660
"26930","Tripura","tr","2021-10-08",84220,83203,812,1927440,2499855,1475687
"26931","Tripura","tr","2021-10-09",84234,83222,813,1929423,2500459,1486643
"26932","Tripura","tr","2021-10-10",84253,83243,813,1932089,2500507,1487101
"26933","Tripura","tr","2021-10-11",84257,83260,813,1933868,2500998,1493501
"26934","Tripura","tr","2021-10-12",84267,83279,813,1936652,2501022,1493860
"26935","Tripura","tr","2021-10-13",84282,83289,813,1938496,2501026,1493882
"26936","Tripura","tr","2021-10-14",84288,83294,813,1939507,2501052,1494070
"26937","Tripura","tr","2021-10-15",84292,83306,813,1941213,2501053,1494072
"26938","Tripura","tr","2021-10-16",84296,83318,813,1941923,2501320,1497350
"26939","Tripura","tr","2021-10-17",84302,83326,813,1944491,2501325,1497449
"26940","Tripura","tr","2021-10-18",84318,83338,813,1945777,2501958,1506056
"26941","Tripura","tr","2021-10-19",84340,83351,813,1948938,2502028,1507645
"26942","Tripura","tr","2021-10-20",84346,83368,813,1950686,2502033,1508076
"26943","Tripura","tr","2021-10-21",84348,83377,813,1951997,2502782,1518769
"26944","Tripura","tr","2021-10-22",84366,83385,813,1955216,2503546,1532019
"26945","Tripura","tr","2021-10-23",84373,83399,813,1957787,2504205,1544615
"26946","Tripura","tr","2021-10-24",84381,83404,813,1961001,2504322,1546687
"26947","Tripura","tr","2021-10-25",84386,83412,813,1962755,2505441,1565378
"26948","Tripura","tr","2021-10-26",84402,83416,813,1966415,2506405,1582868
"26949","Tripura","tr","2021-10-27",84420,83422,813,1969992,2506782,1590910
"26950","Tripura","tr","2021-10-28",84435,83436,813,1973180,2507478,1602805
"26951","Tripura","tr","2021-10-29",84446,83456,813,1976392,2508070,1613685
"26952","Tripura","tr","2021-10-30",84456,83464,813,1979626,2508474,1620679
"26953","Tripura","tr","2021-10-31",84468,83466,813,1983127,2508477,1621329
"26954","Tripura","tr","2021-11-01",84501,83482,813,1983127,2510577,1655463
"26955","Tripura","tr","2021-11-02",84511,83490,813,1983127,2512573,1689091
"26956","Tripura","tr","2021-11-03",84528,83502,813,1983127,2514451,1718679
"26957","Tripura","tr","2021-11-04",84545,83516,813,1983127,2514515,1719898
"26958","Tripura","tr","2021-11-05",84554,83532,813,1983127,2514905,1724254
"26959","Tripura","tr","2021-11-06",84561,83546,813,1983127,2515452,1731556
"26960","Tripura","tr","2021-11-07",84567,83562,813,1983127,2515459,1733150
"26961","Tripura","tr","2021-11-08",84577,83573,813,1983127,2516498,1749081
"26962","Tripura","tr","2020-11-10",31619,29986,356,481806,NA,NA
"26963","Tripura","tr","2020-11-11",31703,30035,356,484797,NA,NA
"26964","Tripura","tr","2020-11-12",31762,30185,356,487389,NA,NA
"26965","Tripura","tr","2020-11-13",31838,30291,357,489812,NA,NA
"26966","Tripura","tr","2020-11-14",31916,30391,359,492248,NA,NA
"26967","Tripura","tr","2020-11-15",31942,30455,359,493895,NA,NA
"26968","Tripura","tr","2020-11-16",31959,30532,361,494627,NA,NA
"26969","Tripura","tr","2020-11-17",32036,30608,361,497045,NA,NA
"26970","Tripura","tr","2020-11-18",32109,30727,361,500015,NA,NA
"26971","Tripura","tr","2020-11-19",32214,30833,361,502948,NA,NA
"26972","Tripura","tr","2020-11-20",32289,30945,362,505954,NA,NA
"26973","Tripura","tr","2020-11-21",32364,31061,363,508813,NA,NA
"26974","Tripura","tr","2020-11-22",32412,31156,363,511457,NA,NA
"26975","Tripura","tr","2020-11-23",32431,31246,366,513037,NA,NA
"26976","Tripura","tr","2020-11-24",32490,31273,367,515452,NA,NA
"26977","Tripura","tr","2020-11-25",32525,31345,367,517834,NA,NA
"26978","Tripura","tr","2020-11-26",32575,31418,367,519862,NA,NA
"26979","Tripura","tr","2020-11-27",32607,31476,367,521455,NA,NA
"26980","Tripura","tr","2020-11-28",32638,31545,367,523099,NA,NA
"26981","Tripura","tr","2020-11-29",32638,31545,367,523099,NA,NA
"26982","Tripura","tr","2020-11-30",32692,31707,367,526407,NA,NA
"26983","Tripura","tr","2020-12-01",32723,31741,367,528241,NA,NA
"26984","Tripura","tr","2020-12-02",32761,31798,369,530422,NA,NA
"26985","Tripura","tr","2020-12-03",32800,31856,369,533103,NA,NA
"26986","Tripura","tr","2020-12-04",32833,31924,369,535379,NA,NA
"26987","Tripura","tr","2020-12-05",32857,31986,369,537733,NA,NA
"26988","Tripura","tr","2020-12-06",32888,32045,369,540088,NA,NA
"26989","Tripura","tr","2020-12-07",32894,32087,370,541546,NA,NA
"26990","Tripura","tr","2020-12-08",32922,32102,370,543721,NA,NA
"26991","Tripura","tr","2020-12-09",32942,32146,370,545848,NA,NA
"26992","Tripura","tr","2020-12-10",32973,32181,370,548028,NA,NA
"26993","Tripura","tr","2020-12-11",32994,32227,371,550158,NA,NA
"26994","Tripura","tr","2020-12-12",33012,32262,372,551648,NA,NA
"26995","Tripura","tr","2020-12-13",33035,32287,373,553446,NA,NA
"26996","Tripura","tr","2020-12-14",33045,32319,373,554621,NA,NA
"26997","Tripura","tr","2020-12-15",33054,32344,373,556623,NA,NA
"26998","Tripura","tr","2020-12-16",33078,32374,375,559048,NA,NA
"26999","Tripura","tr","2020-12-17",33095,32406,375,560965,NA,NA
"27000","Tripura","tr","2020-12-18",33116,32448,375,562613,NA,NA
"27001","Tripura","tr","2021-08-19",81734,79387,781,1689400,2441658,838627
"27002","Tripura","tr","2021-08-20",81823,79571,782,1694370,2444101,842471
"27003","Tripura","tr","2021-08-21",81938,79808,782,1700799,2445746,846611
"27004","Tripura","tr","2021-08-22",82047,79953,782,1707227,2446263,846727
"27005","Tripura","tr","2021-08-23",82092,80150,784,1711127,2448217,853705
"27006","Tripura","tr","2021-08-24",82257,80272,787,1718421,2450268,859674
"27007","Tripura","tr","2021-08-25",82381,80417,788,1724517,2451748,864002
"27008","Tripura","tr","2021-08-26",82495,80478,790,1731443,2453894,870446
"27009","Tripura","tr","2021-08-27",82597,80592,792,1738245,2455633,872619
"27010","Tripura","tr","2021-08-28",82671,80725,793,1744069,2455633,872619
"27011","Tripura","tr","2021-08-29",82772,80887,794,1749684,2458222,878522
"27012","Tripura","tr","2021-08-30",82809,80960,795,1753660,2459025,879902
"27013","Tripura","tr","2021-08-31",82859,81069,797,1757890,2460629,885651
"27014","Tripura","tr","2021-09-01",82958,81181,797,1763861,2461354,888642
"27015","Tripura","tr","2021-09-02",83062,81221,799,1769778,2462687,893047
"27016","Tripura","tr","2021-09-03",83124,81383,800,1775122,2463855,896930
"27017","Tripura","tr","2021-09-04",83194,81505,800,1781917,2464917,901086
"27018","Tripura","tr","2021-09-05",83281,81626,800,1787200,2465033,901147
"27019","Tripura","tr","2021-09-06",83302,81723,800,1790721,2466273,906283
"27020","Tripura","tr","2021-09-07",83357,81803,800,1796467,2467497,912964
"27021","Tripura","tr","2021-09-08",83411,81901,800,1802027,2468108,916379
"27022","Tripura","tr","2021-09-09",83475,81936,800,1808372,2469706,927404
"27023","Tripura","tr","2021-01-10",33304,32839,385,590867,NA,NA
"27024","Tripura","tr","2021-01-11",33304,32846,385,591518,NA,NA
"27025","Tripura","tr","2021-01-12",33306,32849,385,593224,NA,NA
"27026","Tripura","tr","2021-01-13",33312,32857,386,595168,NA,NA
"27027","Tripura","tr","2021-01-14",33317,32863,386,596668,NA,NA
"27028","Tripura","tr","2021-01-15",33322,32867,387,597659,NA,NA
"27029","Tripura","tr","2021-01-16",33326,32874,388,598570,355,NA
"27030","Tripura","tr","2021-01-17",33326,32874,388,598570,355,NA
"27031","Tripura","tr","2021-01-18",33329,32879,388,599890,1736,NA
"27032","Tripura","tr","2021-01-19",33332,32882,388,600698,3734,NA
"27033","Tripura","tr","2022-01-19",95385,86849,852,2283602,2714082,2155973
"27034","Tripura","tr","2022-01-20",96419,87721,857,2292042,2722092,2157212
"27035","Tripura","tr","2022-01-21",97373,88251,861,2300589,2729461,2158242
"27036","Tripura","tr","2022-01-22",97930,88857,865,2307556,2731139,2159173
"27037","Tripura","tr","2022-01-23",98192,89513,869,2311547,2731174,2159184
"27038","Tripura","tr","2022-01-24",98896,90077,876,2317380,2732956,2160635
"27039","Tripura","tr","2022-01-25",99287,90617,878,2322641,2735346,2161963
"27040","Tripura","tr","2022-01-26",99491,91436,882,2325216,2735463,2162090
"27041","Tripura","tr","2022-01-27",99801,92219,886,2330243,2737385,2163099
"27042","Tripura","tr","2022-01-28",99953,93201,889,2334261,2738701,2163679
"27043","Tripura","tr","2022-01-29",100139,94052,892,2339206,2740488,2164438
"27044","Tripura","tr","2022-01-30",100218,94950,896,2341444,2740531,2164443
"27045","Tripura","tr","2022-01-31",100361,95869,902,2345640,2742134,2165778
"27046","Tripura","tr","2022-02-01",100451,96667,910,2350162,2743275,2167570
"27047","Tripura","tr","2022-02-02",100519,97175,911,2353449,2746793,2179294
"27048","Tripura","tr","2022-02-03",100581,97878,912,2357141,2750918,2194322
"27049","Tripura","tr","2022-02-04",100634,98472,913,2360553,2752926,2200854
"27050","Tripura","tr","2022-02-05",100647,98782,913,2361559,2752972,2201050
"27051","Tripura","tr","2022-02-06",100660,98932,915,2362980,2752990,2201074
"27052","Tripura","tr","2022-02-07",100694,99117,916,2366521,2754269,2209185
"27053","Tripura","tr","2022-02-08",100712,99196,916,2369324,2755605,2222633
"27054","Tripura","tr","2022-02-09",100736,99380,916,2372910,2756355,2224869
"27055","Tripura","tr","2022-02-10",100758,99470,916,2376227,2757824,2233724
"27056","Tripura","tr","2022-02-11",100775,99538,916,2378626,2758322,2235934
"27057","Tripura","tr","2022-02-12",100787,99600,916,2380769,2759064,2240135
"27058","Tripura","tr","2022-02-13",100791,99653,916,2382028,2759076,2240264
"27059","Tripura","tr","2022-02-14",100800,99668,916,2384837,2760114,2246357
"27060","Tripura","tr","2022-02-15",100810,99682,916,2387677,2760997,2251542
"27061","Tripura","tr","2022-02-16",100814,99713,916,2390321,2761359,2253826
"27062","Tripura","tr","2022-02-17",100824,99732,916,2392710,2762010,2258453
"27063","Tripura","tr","2022-02-18",100830,99755,916,2395184,2762715,2262825
"27064","Tripura","tr","2022-02-19",100835,99777,916,2397245,2763172,2265784
"27065","Tripura","tr","2022-02-20",100836,99794,916,2397956,2763185,2265835
"27066","Tripura","tr","2022-02-21",100845,99806,916,2400123,2763761,2268917
"27067","Tripura","tr","2022-02-22",100849,99810,916,2402308,2764306,2272496
"27068","Tripura","tr","2022-02-23",100853,99819,916,2404447,2764590,2274219
"27069","Tripura","tr","2022-02-24",100855,99829,916,2406502,2765064,2276797
"27070","Tripura","tr","2022-02-25",100856,99833,916,2407928,2765214,2277263
"27071","Tripura","tr","2022-02-26",100857,99843,916,2409428,2765412,2278733
"27072","Tripura","tr","2022-02-27",100857,99849,916,2409989,2765422,2278767
"27073","Tripura","tr","2022-02-28",100859,99854,916,2412133,2765592,2279403
"27074","Tripura","tr","2022-03-01",100860,99855,916,2413204,2765617,2279473
"27075","Tripura","tr","2022-03-02",100862,99864,916,2414999,2765748,2279961
"27076","Tripura","tr","2022-03-03",100863,99868,916,2416573,2765982,2281378
"27077","Tripura","tr","2022-03-04",100865,99874,916,2418629,2766156,2282948
"27078","Tripura","tr","2022-03-05",100866,99875,916,2420178,2766263,2283673
"27079","Tripura","tr","2022-03-06",100866,99875,916,2420788,2766267,2283679
"27080","Tripura","tr","2022-03-07",100866,99876,916,2422565,2766491,2284863
"27081","Tripura","tr","2022-03-08",100866,99876,916,2424634,2766672,2285905
"27082","Tripura","tr","2022-03-09",100866,99878,916,2426326,2766756,2286505
"27083","Tripura","tr","2022-03-10",100866,99879,916,2427945,2766946,2287699
"27084","Tripura","tr","2022-03-11",100866,99881,916,2429279,2766987,2287971
"27085","Tripura","tr","2022-03-12",100866,99882,916,2430419,2767111,2288961
"27086","Tripura","tr","2022-03-13",100866,99884,916,2430996,2767111,2288962
"27087","Tripura","tr","2022-03-14",100866,99885,916,2432965,2767321,2290127
"27088","Tripura","tr","2022-03-15",100867,99885,916,2434267,2767508,2290943
"27089","Tripura","tr","2022-03-16",100867,99885,916,2435276,2768200,2291543
"27090","Tripura","tr","2022-03-17",100867,99885,916,2436333,2770022,2292589
"27091","Tripura","tr","2022-03-18",100867,99885,916,2436333,2770085,2292633
"27092","Tripura","tr","2022-03-19",100867,99885,916,2437723,2772060,2293121
"27093","Tripura","tr","2022-03-20",100867,99886,916,2438163,2772104,2293145
"27094","Tripura","tr","2022-03-21",100867,99886,916,2439392,2779777,2294107
"27095","Tripura","tr","2022-03-22",100868,99886,916,2440397,2790183,2295302
"27096","Tripura","tr","2022-03-23",100868,99886,916,2441673,2795821,2295953
"27097","Tripura","tr","2022-03-24",100868,99886,916,2442781,2805517,2297324
"27098","Tripura","tr","2022-03-25",100868,99886,916,2442781,2808064,2297746
"27099","Tripura","tr","2022-03-26",100868,99886,916,2444248,2813343,2298976
"27100","Tripura","tr","2022-03-27",100869,99886,916,2445102,2813381,2298977
"27101","Tripura","tr","2022-03-28",100870,99886,916,2445998,2817881,2300176
"27102","Tripura","tr","2022-03-29",100870,99887,917,2446856,2822560,2301061
"27103","Tripura","tr","2022-03-30",100871,99887,917,2447612,2824873,2301362
"27104","Tripura","tr","2022-03-31",100871,99887,917,2447612,2828132,2302172
"27105","Tripura","tr","2022-04-01",100873,99887,917,2449396,2830714,2303277
"27106","Tripura","tr","2022-04-02",100874,99887,918,2450047,2832870,2304811
"27107","Tripura","tr","2022-04-03",100874,99888,918,2450293,2832937,2304811
"27108","Tripura","tr","2022-04-04",100874,99888,918,2451208,2835680,2306904
"27109","Tripura","tr","2022-04-05",100875,99888,918,2451825,2837439,2308643
"27110","Tripura","tr","2022-04-06",100875,99889,919,2452624,2838651,2309842
"27111","Tripura","tr","2022-04-07",100875,99889,919,2453275,2840636,2311436
"27112","Tripura","tr","2022-04-08",100875,99891,919,2453664,2840802,2311714
"27113","Tripura","tr","2022-04-09",100875,99891,919,2453664,2841425,2313022
"27114","Tripura","tr","2022-04-10",100875,99891,919,2454471,2841430,2313092
"27115","Tripura","tr","2022-04-11",100875,99891,919,2455049,2842324,2314540
"27116","Tripura","tr","2022-04-12",100875,99891,919,2455791,2843350,2315904
"27117","Tripura","tr","2022-04-13",100875,99891,919,2455791,2844409,2316787
"27118","Tripura","tr","2022-04-14",100875,99891,919,2455791,2844466,2316793
"27119","Tripura","tr","2022-04-15",100875,99891,919,2456730,2844466,2316793
"27120","Tripura","tr","2022-04-16",100875,99891,919,2456730,2847227,2317496
"27121","Tripura","tr","2022-04-17",100875,99891,919,2457765,2847232,2317530
"27122","Tripura","tr","2022-04-18",100876,99891,919,2458087,2848898,2319394
"27123","Tripura","tr","2022-04-19",100876,99891,919,2458574,2850629,2321807
"27124","Tripura","tr","2022-04-20",100876,99891,919,2458574,2851098,2323465
"27125","Tripura","tr","2022-04-21",100876,99891,919,2458574,2851203,2323659
"27126","Tripura","tr","2022-04-22",100876,99891,919,2458574,2851208,2323666
"27127","Tripura","tr","2022-04-23",100876,99891,919,2458574,2851580,2324768
"27128","Tripura","tr","2022-04-24",100876,99892,919,2460111,2851582,2324769
"27129","Tripura","tr","2022-04-25",100876,99892,919,2460111,2852887,2329216
"27130","Tripura","tr","2022-04-26",100876,99892,919,2461328,2853977,2332505
"27131","Tripura","tr","2022-04-27",100877,99892,919,2461687,2855057,2334636
"27132","Tripura","tr","2022-04-28",100877,99892,919,2462391,2855878,2336865
"27133","Tripura","tr","2022-04-29",100877,99892,919,2462391,2856548,2338986
"27134","Tripura","tr","2022-04-30",100878,99892,919,2462391,2857624,2342356
"27135","Tripura","tr","2022-05-01",100879,99892,919,2463705,2857625,2342398
"27136","Tripura","tr","2022-05-02",100879,99892,919,2463705,2858435,2344494
"27137","Tripura","tr","2022-05-03",100879,99893,919,2464483,2858480,2344738
"27138","Tripura","tr","2022-05-04",100879,99893,919,2465068,2858926,2345994
"27139","Tripura","tr","2022-05-05",100879,99893,920,2465724,2859575,2349153
"27140","Tripura","tr","2022-05-06",100882,99894,920,2466303,2860767,2352024
"27141","Tripura","tr","2022-05-07",100883,99894,920,2466303,2861856,2354365
"27142","Tripura","tr","2022-05-08",100883,99894,920,2466303,2861878,2354629
"27143","Tripura","tr","2022-05-09",100884,99894,920,2467178,2861967,2355072
"27144","Tripura","tr","2022-05-10",100884,99894,920,2467854,2862881,2358560
"27145","Tripura","tr","2022-05-11",100884,99894,920,2467854,2864105,2361418
"27146","Tripura","tr","2022-05-12",100884,99897,920,2468954,2866266,2366823
"27147","Tripura","tr","2022-05-13",100884,99898,920,2468954,2866654,2368153
"27148","Tripura","tr","2022-05-14",100884,99898,920,2468954,2868237,2372624
"27149","Tripura","tr","2022-05-15",100884,99899,920,2469918,2868257,2372864
"27150","Tripura","tr","2022-05-16",100884,99899,920,2469918,2868287,2373218
"27151","Tripura","tr","2022-05-17",100884,99899,920,2469918,2868626,2375393
"27152","Tripura","tr","2022-05-18",100884,99899,920,2470914,2869018,2376817
"27153","Tripura","tr","2022-05-19",100884,99899,920,2470914,2869443,2378494
"27154","Tripura","tr","2022-05-20",100884,99899,920,2472701,2870415,2380913
"27155","Tripura","tr","2022-05-21",100884,99899,920,2472701,2870977,2382829
"27156","Tripura","tr","2022-05-22",100884,99899,920,2473334,2871007,2382912
"27157","Tripura","tr","2022-05-23",100884,99899,920,2473334,2871694,2385808
"27158","Tripura","tr","2022-05-24",100884,99899,920,2474637,2872329,2389338
"27159","Tripura","tr","2022-05-25",100884,99899,920,2474637,2872868,2392025
"27160","Tripura","tr","2022-05-26",100884,99899,920,2474637,2873758,2394352
"27161","Tripura","tr","2022-05-27",100884,99899,920,2474637,2873931,2395739
"27162","Tripura","tr","2022-05-28",100884,99899,920,2474637,2874403,2397966
"27163","Tripura","tr","2022-05-29",100884,99899,920,2476655,2874416,2398752
"27164","Tripura","tr","2022-05-30",100884,99899,920,2476655,2874792,2400973
"27165","Tripura","tr","2022-05-31",100884,99899,920,2476655,2875139,2403614
"27166","Tripura","tr","2022-06-01",100884,99899,920,2478225,2875342,2405320
"27167","Tripura","tr","2022-06-02",100884,99899,920,2478225,2875788,2408303
"27168","Tripura","tr","2022-06-03",100884,99899,920,2478225,2876332,2411148
"27169","Tripura","tr","2022-06-04",100884,99899,920,2478225,2876663,2413860
"27170","Tripura","tr","2022-06-05",100884,99899,920,2479966,2876865,2415386
"27171","Tripura","tr","2022-06-06",100884,99899,920,2479966,2877537,2419055
"27172","Tripura","tr","2022-06-07",100884,99899,920,2479966,2877811,2419901
"27173","Tripura","tr","2022-06-08",100886,99899,920,2481449,2878025,2420359
"27174","Tripura","tr","2022-06-09",100886,99899,920,2481449,2878448,2421330
"27175","Tripura","tr","2022-06-10",100886,99899,920,2481449,2878478,2421558
"27176","Tripura","tr","2022-06-11",100886,99899,920,2481449,2878830,2422555
"27177","Tripura","tr","2022-06-12",100886,99899,920,2482840,2878830,2422559
"27178","Tripura","tr","2022-06-13",100886,99899,920,2482840,2879497,2424572
"27179","Tripura","tr","2022-06-14",100887,99901,920,2483687,2880536,2427149
"27180","Tripura","tr","2022-06-15",100887,99901,920,2483687,2881012,2428446
"27181","Tripura","tr","2022-06-16",100887,99901,920,2483687,2882310,2431344
"27182","Tripura","tr","2022-06-17",100887,99901,920,2483687,2883384,2433733
"27183","Tripura","tr","2022-06-18",100887,99901,920,2483687,2883535,2434250
"27184","Tripura","tr","2022-06-19",100887,99901,920,2485339,2883537,2434347
"27185","Tripura","tr","2022-06-20",100887,99901,920,2485339,2884377,2436329
"27186","Tripura","tr","2022-06-21",100887,99902,920,2485339,2885542,2439612
"27187","Tripura","tr","2022-06-22",100891,99902,920,2485339,2886493,2441668
"27188","Tripura","tr","2022-06-23",100891,99902,920,2485339,2887592,2444197
"27189","Tripura","tr","2022-06-24",100892,99902,920,2485339,2887811,2444956
"27190","Tripura","tr","2022-06-25",100892,99902,920,2485339,2888509,2446832
"27191","Tripura","tr","2022-06-26",100892,99902,920,2487933,2888527,2446949
"27192","Tripura","tr","2022-06-27",100896,99902,920,2488075,2889542,2449335
"27193","Tripura","tr","2022-06-28",100896,99906,920,2488600,2890364,2451895
"27194","Tripura","tr","2022-06-29",100898,99906,920,2488600,2890992,2454118
"27195","Tripura","tr","2022-06-30",100902,99907,920,2488600,2891545,2456723
"27196","Tripura","tr","2022-07-01",100906,99907,920,2488600,2891617,2457971
"27197","Tripura","tr","2022-07-02",100907,99907,920,2488600,2891824,2459531
"27198","Tripura","tr","2021-12-11",84908,83934,823,2126269,2561675,2077501
"27199","Tripura","tr","2021-12-12",84911,83956,823,2127615,2561727,2078318
"27200","Tripura","tr","2021-12-13",84911,83958,823,2130453,2562521,2082749
"27201","Tripura","tr","2021-12-14",84931,83964,823,2132866,2563219,2087066
"27202","Tripura","tr","2021-12-15",84936,83971,824,2135546,2563734,2090282
"27203","Tripura","tr","2021-12-16",84942,83976,824,2138329,2564137,2093098
"27204","Tripura","tr","2020-12-19",33142,32478,375,564129,NA,NA
"27205","Tripura","tr","2020-12-20",33164,32509,375,565682,NA,NA
"27206","Tripura","tr","2021-11-09",84577,83573,813,1983127,2517525,1767558
"27207","Tripura","tr","2021-11-10",84621,83598,813,1983127,2518308,1780713
"27208","Tripura","tr","2021-11-11",84621,83598,813,1983127,2519663,1799935
"27209","Tripura","tr","2021-11-12",84641,83632,813,1983127,2520522,1812315
"27210","Tripura","tr","2021-11-13",84641,83632,813,1983127,2521836,1828632
"27211","Tripura","tr","2021-11-14",84662,83669,814,1983127,2522200,1836088
"27212","Tripura","tr","2021-11-15",84668,83677,814,1983127,2524103,1855611
"27213","Tripura","tr","2021-11-16",84679,83688,814,1983127,2525699,1873372
"27214","Tripura","tr","2021-11-17",84688,83698,814,1983127,2526967,1886222
"27215","Tripura","tr","2021-11-18",84689,83715,814,1983127,2528701,1903442
"27216","Tripura","tr","2021-11-19",84695,83730,815,1983127,2530231,1921093
"27217","Tripura","tr","2021-11-20",84717,83757,815,1983127,2531427,1936227
"27218","Tripura","tr","2021-11-21",84717,83757,815,1983127,2531532,1938584
"27219","Tripura","tr","2021-11-22",84718,83764,815,1983127,2533220,1950626
"27220","Tripura","tr","2021-11-23",84718,83764,815,1983127,2535634,1962165
"27221","Tripura","tr","2021-11-24",84745,83786,817,1983127,2537701,1972029
"27222","Tripura","tr","2021-11-25",84756,83795,817,1983127,2539790,1978930
"27223","Tripura","tr","2021-11-26",84768,83808,817,1983127,2542376,1988326
"27224","Tripura","tr","2021-11-27",84768,83808,817,1983127,2545698,2001730
"27225","Tripura","tr","2021-11-28",84781,83811,818,1983127,2547392,2002877
"27226","Tripura","tr","2021-11-29",84781,83811,818,1983127,2550680,2014946
"27227","Tripura","tr","2021-11-30",84788,83827,820,1983127,2553254,2024203
"27228","Tripura","tr","2021-12-01",84802,83837,821,2101714,2554548,2030109
"27229","Tripura","tr","2021-12-02",84817,83845,821,2104139,2555742,2037450
"27230","Tripura","tr","2021-12-03",84832,83853,822,2106717,2556916,2043741
"27231","Tripura","tr","2021-12-04",84841,83868,822,2109884,2557801,2048599
"27232","Tripura","tr","2021-12-05",84850,83874,822,2111088,2557912,2050192
"27233","Tripura","tr","2021-12-06",84855,83880,822,2113231,2558308,2053510
"27234","Tripura","tr","2021-12-07",84863,83884,822,2115888,2559115,2058533
"27235","Tripura","tr","2021-12-08",84871,83901,823,2118870,2559721,2063506
"27236","Tripura","tr","2021-12-09",84885,83904,823,2121539,2560539,2070082
"27237","Tripura","tr","2021-12-10",84895,83910,823,2123819,2560978,2072907
"27238","Tripura","tr","2020-12-26",33223,32649,382,572917,NA,NA
"27239","Tripura","tr","2020-12-27",33234,32672,382,573971,NA,NA
"27240","Tripura","tr","2020-12-28",33241,32688,382,574733,NA,NA
"27241","Tripura","tr","2020-12-29",33243,32698,382,575976,NA,NA
"27242","Tripura","tr","2020-12-30",33255,32712,382,577343,NA,NA
"27243","Tripura","tr","2020-12-31",33261,32728,382,578723,NA,NA
"27244","Tripura","tr","2021-01-01",33265,32756,382,580269,NA,NA
"27245","Tripura","tr","2021-01-02",33273,32772,382,581550,NA,NA
"27246","Tripura","tr","2020-12-21",33172,32538,377,566644,NA,NA
"27247","Tripura","tr","2020-12-22",33185,32572,377,568104,NA,NA
"27248","Tripura","tr","2020-12-23",33200,32590,380,569607,NA,NA
"27249","Tripura","tr","2020-12-24",33213,32617,381,570872,NA,NA
"27250","Tripura","tr","2020-12-25",33222,32634,381,572189,NA,NA
"27251","Tripura","tr","2021-01-08",33296,32829,385,588991,NA,NA
"27252","Tripura","tr","2021-01-09",33296,32829,385,588991,NA,NA
"27253","Tripura","tr","2022-01-09",85933,84238,827,2200464,2680658,2141599
"27254","Tripura","tr","2022-01-10",86512,84287,828,2208630,2687712,2144195
"27255","Tripura","tr","2022-01-11",87295,84361,828,2217161,2692221,2146446
"27256","Tripura","tr","2022-01-12",88211,84473,829,2227229,2694718,2147845
"27257","Tripura","tr","2022-01-13",89218,84565,829,2236743,2696878,2149347
"27258","Tripura","tr","2022-01-14",89764,84735,832,2242495,2697114,2149534
"27259","Tripura","tr","2021-01-03",33279,32786,382,582957,NA,NA
"27260","Tripura","tr","2021-01-04",33280,32792,382,583819,NA,NA
"27261","Tripura","tr","2021-01-05",33281,32803,382,585181,NA,NA
"27262","Tripura","tr","2021-01-06",33283,32812,384,586639,NA,NA
"27263","Tripura","tr","2021-01-07",33291,32820,384,587806,NA,NA
"27264","Tripura","tr","2021-12-21",84970,84020,824,2149944,2566065,2106089
"27265","Tripura","tr","2021-12-22",84980,84025,824,2152923,2566355,2108236
"27266","Tripura","tr","2021-12-23",84987,84030,825,2155210,2566780,2111958
"27267","Tripura","tr","2021-12-24",85000,84051,826,2157277,2567089,2114269
"27268","Tripura","tr","2021-12-25",85000,84051,826,2158543,2567161,2114482
"27269","Tripura","tr","2021-12-26",85002,84057,826,2159190,2567233,2114584
"27270","Tripura","tr","2021-12-27",85002,84064,826,2162322,2567952,2118514
"27271","Tripura","tr","2021-12-28",85025,84072,826,2165019,2568511,2121670
"27272","Tripura","tr","2022-01-15",90932,84926,835,2251247,2699362,2150893
"27273","Tripura","tr","2022-01-16",91573,85069,837,2256664,2699468,2150955
"27274","Tripura","tr","2022-01-17",92958,85561,841,2265985,2704018,2153182
"27275","Tripura","tr","2022-01-18",94200,86240,845,2274893,2708704,2154806
"27276","Tripura","tr","2022-07-03",100907,99907,920,2488600,2891824,2459531
"27277","Tripura","tr","2022-01-03",85165,84115,826,2179472,2599903,2134104
"27278","Tripura","tr","2022-01-04",85211,84120,826,2182319,2625258,2135408
"27279","Tripura","tr","2022-01-05",85294,84126,826,2185336,2639835,2136511
"27280","Tripura","tr","2022-01-06",85397,84148,826,2188666,2656714,2138273
"27281","Tripura","tr","2022-01-07",85551,84176,827,2192826,2670813,2139818
