"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"19770","Rajasthan","rj","2021-11-18",954568,945518,8955,15061694,42999391,22100284
"19771","Rajasthan","rj","2021-11-19",954577,945521,8955,15080413,43013134,22167109
"19772","Rajasthan","rj","2021-11-20",954588,945530,8955,15089727,43057864,22427749
"19773","Rajasthan","rj","2021-11-21",954606,945532,8955,15107723,43065758,22476164
"19774","Rajasthan","rj","2021-11-22",954628,945542,8955,15113768,43109039,22712634
"19775","Rajasthan","rj","2021-11-23",954651,945560,8955,15137868,43152794,22960811
"19776","Rajasthan","rj","2021-11-24",954665,945569,8955,15161778,43197348,23206237
"19777","Rajasthan","rj","2021-11-25",954694,945584,8955,15187687,43243181,23436411
"19778","Rajasthan","rj","2021-11-26",954715,945586,8955,15212985,43289613,23674453
"19779","Rajasthan","rj","2021-11-27",954741,945599,8955,15240332,43359793,24088960
"19780","Rajasthan","rj","2021-11-28",954758,945604,8955,15266116,43370316,24153469
"19781","Rajasthan","rj","2021-11-29",954770,945628,8955,15273384,43436480,24506320
"19782","Rajasthan","rj","2021-11-30",954785,945637,8955,15273384,43518663,24890288
"19783","Rajasthan","rj","2021-12-01",954806,945648,8955,15329985,43601832,25256728
"19784","Rajasthan","rj","2021-12-02",954827,945659,8955,15361821,43677007,25557734
"19785","Rajasthan","rj","2021-12-03",954848,945679,8955,15396564,43773566,25951671
"19786","Rajasthan","rj","2021-12-04",954874,945706,8955,15434207,43969819,26886244
"19787","Rajasthan","rj","2021-12-05",954891,945715,8955,15467525,44000073,26994637
"19788","Rajasthan","rj","2021-12-06",954920,945743,8956,15476099,44104176,27379892
"19789","Rajasthan","rj","2021-12-07",954944,945768,8956,15513299,44201914,27770738
"19790","Rajasthan","rj","2021-12-08",954984,945792,8956,15551910,44308656,28190993
"19791","Rajasthan","rj","2021-12-09",955022,945806,8956,15591183,44397767,28465013
"19792","Rajasthan","rj","2021-12-10",955046,945821,8956,15628554,44510720,28866227
"19793","Rajasthan","rj","2021-12-11",955064,945835,8956,15664717,44670118,29590900
"19794","Rajasthan","rj","2021-12-12",955076,945858,8956,15693962,44694911,29686770
"19795","Rajasthan","rj","2021-12-13",955103,945886,8958,15702355,44777714,29983375
"19796","Rajasthan","rj","2021-12-14",955127,945899,8958,15737815,44859567,30273618
"19797","Rajasthan","rj","2021-12-15",955147,945928,8959,15772377,44952767,30550720
"19798","Rajasthan","rj","2021-12-16",955173,945947,8959,15805762,45029897,30771438
"19799","Rajasthan","rj","2021-12-17",955189,945972,8960,15838522,45136539,31169396
"19800","Rajasthan","rj","2021-12-18",955221,946002,8960,15870349,45275265,31640417
"19801","Rajasthan","rj","2021-12-19",955238,946037,8960,15897595,45294625,31693446
"19802","Rajasthan","rj","2021-12-20",955252,946082,8960,15905223,45355417,31903201
"19803","Rajasthan","rj","2021-12-21",955273,946095,8961,15938958,45415844,32126073
"19804","Rajasthan","rj","2021-12-22",955292,946113,8961,15972172,45494292,32404742
"19805","Rajasthan","rj","2021-12-23",955331,946125,8961,16001564,45558270,32595671
"19806","Rajasthan","rj","2021-12-24",955373,946167,8962,16032072,45673823,33012550
"19807","Rajasthan","rj","2021-12-25",955418,946184,8963,16054056,45774425,33274965
"19808","Rajasthan","rj","2021-12-26",955480,946199,8963,16069415,45821509,33359049
"19809","Rajasthan","rj","2021-12-27",955539,946222,8963,16079585,45939581,33636386
"19810","Rajasthan","rj","2021-12-28",955636,946235,8963,16113384,46075388,33962887
"19811","Rajasthan","rj","2021-12-29",955767,946267,8963,16142714,46242753,34397863
"19812","Rajasthan","rj","2021-12-30",956019,946283,8963,16175160,46392542,34691765
"19813","Rajasthan","rj","2021-12-31",956227,946300,8964,16209447,46555410,35033551
"19814","Rajasthan","rj","2022-01-01",956528,946317,8964,16240027,46634905,35223706
"19815","Rajasthan","rj","2022-01-02",956883,946347,8964,16270583,46659259,35272960
"19816","Rajasthan","rj","2022-01-03",957433,946385,8964,16285431,47207659,35443976
"19817","Rajasthan","rj","2022-01-04",958570,946422,8965,16338955,47873491,35617171
"19818","Rajasthan","rj","2022-01-05",960453,946470,8967,16395571,48396210,35747213
"19819","Rajasthan","rj","2022-01-06",963109,946874,8967,16453545,48772016,35875931
"19820","Rajasthan","rj","2022-01-07",966409,947153,8969,16511184,49106137,36061353
"19821","Rajasthan","rj","2022-01-08",970517,947380,8971,16574794,49472533,36276261
"19822","Rajasthan","rj","2022-01-09",976177,947738,8972,16637700,49540446,36340494
"19823","Rajasthan","rj","2022-01-10",982272,948210,8974,16660668,49849656,36534106
"19824","Rajasthan","rj","2022-01-11",988638,949063,8978,16734080,50203408,36749426
"19825","Rajasthan","rj","2022-01-12",998126,950697,8981,16802502,50455907,36943776
"19826","Rajasthan","rj","2022-01-13",1008007,953454,8988,16878834,50617986,37128559
"19827","Rajasthan","rj","2022-01-14",1018314,956550,8991,16952113,50699505,37319307
"19828","Rajasthan","rj","2022-01-15",1027990,960563,8999,16997094,50871530,37555312
"19829","Rajasthan","rj","2022-01-16",1037659,965249,9005,17066588,50905929,37624343
"19830","Rajasthan","rj","2022-01-17",1046895,971143,9010,17091353,51080899,37774954
"19831","Rajasthan","rj","2022-01-18",1056606,978199,9019,17171933,51242639,37928801
"19832","Rajasthan","rj","2022-01-19",1070004,986412,9031,17245406,51377619,38122739
"19833","Rajasthan","rj","2022-01-20",1084083,996940,9044,17321873,51474646,38265515
"19834","Rajasthan","rj","2022-01-21",1100961,1007115,9059,17397648,51584082,38417143
"19835","Rajasthan","rj","2022-01-22",1115790,1017481,9076,17464850,51681193,38561982
"19836","Rajasthan","rj","2022-01-23",1129902,1027365,9095,17525576,51721646,38607928
"19837","Rajasthan","rj","2022-01-24",1139382,1036762,9118,17547948,51829600,38788200
"19838","Rajasthan","rj","2022-01-25",1149153,1047321,9140,17619841,51967140,38993056
"19839","Rajasthan","rj","2022-01-26",1162202,1058893,9161,17686049,52004432,39044016
"19840","Rajasthan","rj","2022-01-27",1171429,1074980,9181,17706132,52118193,39230574
"19841","Rajasthan","rj","2022-01-28",1179554,1089864,9202,17773837,52227067,39427993
"19842","Rajasthan","rj","2022-01-29",1189991,1105918,9224,17836493,52366224,39667555
"19843","Rajasthan","rj","2022-01-30",1200052,1118518,9245,17896032,52441141,39758929
"19844","Rajasthan","rj","2022-01-31",1206421,1130136,9268,17915450,52557741,39957639
"19845","Rajasthan","rj","2022-02-01",1212633,1140309,9288,17973022,52652429,40193058
"19846","Rajasthan","rj","2022-02-02",1221061,1153148,9310,18031902,52732663,40426207
"19847","Rajasthan","rj","2022-02-03",1229134,1160289,9332,18085659,52796450,40605862
"19848","Rajasthan","rj","2022-02-04",1235071,1170849,9353,18136078,52864023,40775691
"19849","Rajasthan","rj","2022-02-05",1240673,1180158,9372,18185197,52928584,40926482
"19850","Rajasthan","rj","2022-02-06",1245182,1189910,9379,18228900,52945253,40951404
"19851","Rajasthan","rj","2022-02-07",1247480,1197209,9391,18297669,52995623,41153657
"19852","Rajasthan","rj","2022-02-08",1250891,1204206,9407,18293132,53052773,41444872
"19853","Rajasthan","rj","2022-02-09",1254619,1211383,9424,18340311,53109387,41626767
"19854","Rajasthan","rj","2022-02-10",1258110,1219141,9439,18383982,53157677,41826294
"19855","Rajasthan","rj","2022-02-11",1261000,1225773,9448,18425896,53214484,42039873
"19856","Rajasthan","rj","2022-02-12",1263606,1230746,9456,18467797,53288158,42292568
"19857","Rajasthan","rj","2022-02-13",1265783,1235256,9463,18507809,53302061,42313107
"19858","Rajasthan","rj","2021-10-15",954383,945389,8954,14593931,41786528,18129651
"19859","Rajasthan","rj","2021-10-16",954388,945390,8954,14601452,41904936,18382312
"19860","Rajasthan","rj","2021-10-17",954390,945394,8954,14617381,41940558,18446592
"19861","Rajasthan","rj","2021-10-18",954392,945395,8954,14623014,42025148,18629922
"19862","Rajasthan","rj","2021-10-19",954392,945400,8954,14640255,42063882,18717298
"19863","Rajasthan","rj","2021-10-20",954393,945401,8954,14649080,42129019,18877723
"19864","Rajasthan","rj","2021-10-21",954395,945405,8954,14666901,42174091,18985436
"19865","Rajasthan","rj","2021-10-22",954396,945410,8954,14684727,42228564,19118798
"19866","Rajasthan","rj","2021-10-23",954400,945414,8954,14700577,42268910,19221686
"19867","Rajasthan","rj","2021-10-24",954402,945417,8954,14712620,42273409,19232688
"19868","Rajasthan","rj","2021-09-14",954209,945162,8954,14046768,37745950,12970196
"19869","Rajasthan","rj","2021-09-15",954226,945168,8954,14071115,38043691,13172282
"19870","Rajasthan","rj","2021-09-16",954230,945173,8954,14096096,38245897,13303331
"19871","Rajasthan","rj","2021-09-17",954238,945180,8954,14108735,39033211,13978060
"19872","Rajasthan","rj","2021-09-18",954246,945190,8954,14129367,39269460,14191321
"19873","Rajasthan","rj","2021-09-19",954254,945199,8954,14151304,39326657,14249452
"19874","Rajasthan","rj","2021-09-20",954263,945218,8954,14158064,39412560,14334862
"19875","Rajasthan","rj","2021-08-12",953887,944739,8954,13249594,27692302,8666775
"19876","Rajasthan","rj","2021-08-13",953911,944752,8954,13282317,28075505,8825627
"19877","Rajasthan","rj","2021-08-14",953925,944763,8954,13315168,28533104,8983877
"19878","Rajasthan","rj","2021-08-15",953943,944776,8954,13345351,28563999,8993813
"19879","Rajasthan","rj","2021-08-16",953954,944820,8954,13352791,28932922,9153543
"19880","Rajasthan","rj","2021-08-17",953960,944843,8954,13385670,29183876,9237187
"19881","Rajasthan","rj","2021-08-18",953969,944862,8954,13416762,29252296,9266105
"19882","Rajasthan","rj","2021-08-19",953981,944874,8954,13448620,29492214,9368710
"19883","Rajasthan","rj","2021-08-20",953995,944886,8954,13477764,29817145,9489481
"19884","Rajasthan","rj","2021-08-21",954018,944897,8954,13491560,30119596,9612108
"19885","Rajasthan","rj","2021-08-22",954023,944917,8954,13516664,30133754,9616744
"19886","Rajasthan","rj","2021-08-23",954030,944917,8954,13521785,30289979,9677263
"19887","Rajasthan","rj","2021-08-24",954040,944958,8954,13537366,30757852,9841663
"19888","Rajasthan","rj","2021-08-25",954048,944973,8954,13569163,31160170,9972383
"19889","Rajasthan","rj","2020-08-27",76015,60585,1005,2228662,NA,NA
"19890","Rajasthan","rj","2020-08-28",77370,62033,1017,2254613,NA,NA
"19891","Rajasthan","rj","2020-08-29",78777,62971,1030,2274901,NA,NA
"19892","Rajasthan","rj","2020-08-30",80227,65093,1043,2302023,NA,NA
"19893","Rajasthan","rj","2020-08-31",81693,66812,1056,2314603,NA,NA
"19894","Rajasthan","rj","2020-09-01",83163,68124,1069,2343369,NA,NA
"19895","Rajasthan","rj","2020-09-02",84674,70674,1081,2364613,NA,NA
"19896","Rajasthan","rj","2020-09-03",86227,71220,1095,2392144,NA,NA
"19897","Rajasthan","rj","2020-09-04",87797,71899,1108,2416268,NA,NA
"19898","Rajasthan","rj","2020-09-05",89363,73245,1122,2443995,NA,NA
"19899","Rajasthan","rj","2020-09-06",90956,74861,1137,2471540,NA,NA
"19900","Rajasthan","rj","2020-09-07",92536,76427,1151,2483715,NA,NA
"19901","Rajasthan","rj","2020-09-08",94126,77872,1164,2513910,NA,NA
"19902","Rajasthan","rj","2020-09-09",95736,79450,1178,2542632,NA,NA
"19903","Rajasthan","rj","2020-09-10",97376,80482,1192,2572191,NA,NA
"19904","Rajasthan","rj","2021-09-10",954175,945136,8954,13966225,36990638,12446279
"19905","Rajasthan","rj","2021-09-11",954184,945141,8954,13988261,37148474,12557462
"19906","Rajasthan","rj","2021-09-12",954190,945147,8954,14011504,37204314,12598199
"19907","Rajasthan","rj","2021-09-13",954198,945154,8954,14019685,37448753,12755973
"19908","Rajasthan","rj","2021-09-27",954316,945276,8954,14301261,40042426,15060224
"19909","Rajasthan","rj","2021-09-28",954320,945284,8954,14323959,40135849,15199776
"19910","Rajasthan","rj","2021-09-29",954322,945292,8954,14345876,40294094,15447589
"19911","Rajasthan","rj","2021-09-30",954327,945296,8954,14366277,40435571,15640723
"19912","Rajasthan","rj","2021-10-01",954331,945304,8954,14386527,40556410,15823250
"19913","Rajasthan","rj","2021-10-02",954337,945316,8954,14406026,40652518,15960847
"19914","Rajasthan","rj","2021-10-03",954338,945326,8954,14417172,40671385,15996107
"19915","Rajasthan","rj","2021-09-21",954275,945222,8954,14182562,39481260,14420440
"19916","Rajasthan","rj","2021-09-22",954282,945230,8954,14205998,39525987,14485390
"19917","Rajasthan","rj","2021-09-23",954285,945237,8954,14228374,39544905,14512093
"19918","Rajasthan","rj","2021-09-24",954290,945244,8954,14252205,39787655,14762534
"19919","Rajasthan","rj","2021-09-25",954297,945255,8954,14276265,39956439,14945315
"19920","Rajasthan","rj","2021-09-26",954303,945272,8954,14297771,39960405,14949889
"19921","Rajasthan","rj","2021-10-10",954359,945368,8954,14527434,41478621,17448695
"19922","Rajasthan","rj","2021-10-11",954366,945377,8954,14533661,41567021,17645602
"19923","Rajasthan","rj","2021-10-12",954370,945380,8954,14550438,41648635,17822118
"19924","Rajasthan","rj","2021-10-13",954374,945384,8954,14569813,41676791,17895961
"19925","Rajasthan","rj","2021-10-14",954382,945386,8954,14579310,41731545,18023301
"19926","Rajasthan","rj","2021-09-03",954116,945076,8954,13793131,34675134,11261793
"19927","Rajasthan","rj","2021-09-04",954126,945086,8954,13820873,35160461,11483961
"19928","Rajasthan","rj","2021-10-04",954342,945331,8954,14423620,40720836,16073365
"19929","Rajasthan","rj","2021-10-05",954343,945337,8954,14445120,40794830,16204033
"19930","Rajasthan","rj","2021-10-06",954347,945344,8954,14464626,41019169,16595729
"19931","Rajasthan","rj","2021-10-07",954349,945350,8954,14483216,41054187,16657271
"19932","Rajasthan","rj","2021-10-08",954354,945362,8954,14492050,41222982,16954976
"19933","Rajasthan","rj","2021-10-09",954355,945366,8954,14510433,41389970,17262697
"19934","Rajasthan","rj","2021-08-28",954079,945009,8954,13659418,31981604,10251997
"19935","Rajasthan","rj","2021-08-29",954086,945009,8954,13685943,33088445,10624827
"19936","Rajasthan","rj","2021-08-30",954093,945030,8954,13695621,33231287,10680171
"19937","Rajasthan","rj","2021-08-31",954095,945044,8954,13709174,33894711,10902114
"19938","Rajasthan","rj","2021-09-01",954100,945065,8954,13736518,34366328,11090043
"19939","Rajasthan","rj","2021-09-02",954108,945070,8954,13764201,34560753,11192165
"19940","Rajasthan","rj","2021-09-08",954161,945125,8954,13916837,36186863,12016323
"19941","Rajasthan","rj","2021-09-05",954129,945093,8954,13848485,35269169,11536515
"19942","Rajasthan","rj","2021-09-06",954137,945097,8954,13857480,35426570,11616041
"19943","Rajasthan","rj","2021-09-07",954149,945115,8954,13887772,35610155,11746858
"19944","Rajasthan","rj","2021-09-09",954168,945132,8954,13940755,36480293,12184364
"19945","Rajasthan","rj","2022-02-14",1266885,1238434,9469,18520685,53302061,42313107
"19946","Rajasthan","rj","2021-08-27",954068,945003,8954,13630770,31981604,10251997
"19947","Rajasthan","rj","2021-08-26",954051,944990,8954,13600068,31612667,10120229
"19948","Sikkim","sk","2020-05-20",NA,NA,NA,1342,NA,NA
"19949","Sikkim","sk","2020-05-15",NA,NA,NA,348,NA,NA
"19950","Sikkim","sk","2020-05-16",NA,NA,NA,840,NA,NA
"19951","Sikkim","sk","2020-05-14",NA,NA,NA,579,NA,NA
"19952","Sikkim","sk","2020-05-19",NA,NA,NA,1204,NA,NA
"19953","Sikkim","sk","2020-06-28",88,49,NA,10364,NA,NA
"19954","Sikkim","sk","2020-05-17",NA,NA,NA,947,NA,NA
"19955","Sikkim","sk","2020-05-18",NA,NA,NA,1087,NA,NA
"19956","Sikkim","sk","2020-05-22",NA,NA,NA,1637,NA,NA
"19957","Sikkim","sk","2020-05-23",1,NA,NA,1707,NA,NA
"19958","Sikkim","sk","2020-06-29",88,49,NA,10440,NA,NA
"19959","Sikkim","sk","2020-05-21",NA,NA,NA,1342,NA,NA
"19960","Sikkim","sk","2020-06-22",78,29,NA,9449,NA,NA
"19961","Sikkim","sk","2020-06-23",79,29,NA,9594,NA,NA
"19962","Sikkim","sk","2020-06-24",83,39,NA,9849,NA,NA
"19963","Sikkim","sk","2020-06-25",85,39,NA,10025,NA,NA
"19964","Sikkim","sk","2020-06-26",87,39,NA,10212,NA,NA
"19965","Sikkim","sk","2020-06-27",87,49,NA,10219,NA,NA
"19966","Sikkim","sk","2020-06-01",1,NA,NA,3525,NA,NA
"19967","Sikkim","sk","2020-06-02",1,NA,NA,3788,NA,NA
"19968","Sikkim","sk","2020-06-03",2,NA,NA,4102,NA,NA
"19969","Sikkim","sk","2020-06-04",2,NA,NA,4358,NA,NA
"19970","Sikkim","sk","2020-06-05",3,NA,NA,4761,NA,NA
"19971","Sikkim","sk","2020-05-24",1,NA,NA,1855,NA,NA
"19972","Sikkim","sk","2020-05-25",1,NA,NA,2103,NA,NA
"19973","Sikkim","sk","2020-05-26",1,NA,NA,2255,NA,NA
"19974","Sikkim","sk","2020-05-27",1,NA,NA,2417,NA,NA
"19975","Sikkim","sk","2020-05-28",1,NA,NA,2626,NA,NA
"19976","Sikkim","sk","2020-05-29",1,NA,NA,2759,NA,NA
"19977","Sikkim","sk","2020-05-30",1,NA,NA,2829,NA,NA
"19978","Sikkim","sk","2020-05-31",1,NA,NA,2925,NA,NA
"19979","Sikkim","sk","2020-06-14",68,4,NA,5664,NA,NA
"19980","Sikkim","sk","2020-06-15",68,4,NA,5762,NA,NA
"19981","Sikkim","sk","2020-06-16",68,4,NA,6192,NA,NA
"19982","Sikkim","sk","2020-06-17",70,4,NA,6349,NA,NA
"19983","Sikkim","sk","2020-06-18",70,5,NA,6349,NA,NA
"19984","Sikkim","sk","2020-06-19",70,21,NA,6882,NA,NA
"19985","Sikkim","sk","2020-06-20",70,21,NA,7183,NA,NA
"19986","Sikkim","sk","2020-06-21",78,25,NA,9354,NA,NA
"19987","Sikkim","sk","2020-05-12",NA,NA,NA,348,NA,NA
"19988","Sikkim","sk","2020-05-13",NA,NA,NA,439,NA,NA
"19989","Sikkim","sk","2020-09-12",2055,1503,13,44790,NA,NA
"19990","Sikkim","sk","2020-09-13",2086,1505,16,45075,NA,NA
"19991","Sikkim","sk","2020-09-14",2119,1521,16,45210,NA,NA
"19992","Sikkim","sk","2020-09-15",2173,1690,19,45502,NA,NA
"19993","Sikkim","sk","2020-09-16",2221,1722,19,45762,NA,NA
"19994","Sikkim","sk","2020-09-17",2274,1789,23,46065,NA,NA
"19995","Sikkim","sk","2020-09-18",2303,1857,26,46292,NA,NA
"19996","Sikkim","sk","2020-09-19",2342,1891,28,46690,NA,NA
"19997","Sikkim","sk","2020-09-20",2391,1894,29,47044,NA,NA
"19998","Sikkim","sk","2020-09-21",2447,1905,29,47269,NA,NA
"19999","Sikkim","sk","2020-09-22",2513,1928,29,47530,NA,NA
"20000","Sikkim","sk","2020-09-23",2548,1942,30,47893,NA,NA
"20001","Sikkim","sk","2020-09-24",2612,1973,31,48291,NA,NA
"20002","Sikkim","sk","2020-09-25",2704,1994,31,48655,NA,NA
"20003","Sikkim","sk","2020-09-26",2752,2016,31,49099,NA,NA
"20004","Sikkim","sk","2020-09-27",2790,2065,33,49338,NA,NA
"20005","Sikkim","sk","2020-09-28",2815,2083,35,49495,NA,NA
"20006","Sikkim","sk","2020-09-29",2856,2154,35,49858,NA,NA
"20007","Sikkim","sk","2020-09-30",2931,2222,37,50232,NA,NA
"20008","Sikkim","sk","2020-10-01",2969,2294,40,50654,NA,NA
"20009","Sikkim","sk","2020-10-02",3011,2328,41,50987,NA,NA
"20010","Sikkim","sk","2020-10-03",3050,2367,43,51333,NA,NA
"20011","Sikkim","sk","2020-06-06",7,NA,NA,5005,NA,NA
"20012","Sikkim","sk","2020-06-07",7,NA,NA,5005,NA,NA
"20013","Sikkim","sk","2020-06-08",7,NA,NA,5547,NA,NA
"20014","Sikkim","sk","2020-06-09",13,3,NA,5815,NA,NA
"20015","Sikkim","sk","2020-06-10",13,3,NA,6161,NA,NA
"20016","Sikkim","sk","2020-06-11",13,3,NA,6692,NA,NA
"20017","Sikkim","sk","2020-06-12",63,3,NA,5157,NA,NA
"20018","Sikkim","sk","2020-06-13",63,4,NA,5377,NA,NA
"20019","Sikkim","sk","2020-05-04",NA,NA,NA,170,NA,NA
"20020","Sikkim","sk","2020-05-05",NA,NA,NA,181,NA,NA
"20021","Sikkim","sk","2020-05-06",NA,NA,NA,189,NA,NA
"20022","Sikkim","sk","2020-05-07",NA,NA,NA,216,NA,NA
"20023","Sikkim","sk","2020-05-08",NA,NA,NA,216,NA,NA
"20024","Sikkim","sk","2020-05-09",NA,NA,NA,219,NA,NA
"20025","Sikkim","sk","2020-05-10",NA,NA,NA,219,NA,NA
"20026","Sikkim","sk","2020-05-11",NA,NA,NA,219,NA,NA
"20027","Sikkim","sk","2020-10-20",3643,3245,63,54631,NA,NA
"20028","Sikkim","sk","2020-10-21",3677,3280,63,54836,NA,NA
"20029","Sikkim","sk","2020-10-22",3727,3328,63,54836,NA,NA
"20030","Sikkim","sk","2020-10-23",3770,3383,63,55320,NA,NA
"20031","Sikkim","sk","2020-10-24",3819,3408,63,55611,NA,NA
"20032","Sikkim","sk","2020-10-25",3835,3443,64,55797,NA,NA
"20033","Sikkim","sk","2020-10-26",3840,3448,65,55817,NA,NA
"20034","Sikkim","sk","2020-10-27",3863,3452,67,55898,NA,NA
"20035","Sikkim","sk","2020-10-28",3875,3463,67,56022,NA,NA
"20036","Sikkim","sk","2020-06-30",88,50,NA,10535,NA,NA
"20037","Sikkim","sk","2020-07-01",89,52,NA,10723,NA,NA
"20038","Sikkim","sk","2020-07-02",101,52,NA,10900,NA,NA
"20039","Sikkim","sk","2020-07-03",102,52,NA,11072,NA,NA
"20040","Sikkim","sk","2020-07-04",103,52,NA,11242,NA,NA
"20041","Sikkim","sk","2020-07-05",125,61,NA,11387,NA,NA
"20042","Sikkim","sk","2020-07-06",125,65,NA,11407,NA,NA
"20043","Sikkim","sk","2020-07-07",127,65,NA,11581,NA,NA
"20044","Sikkim","sk","2020-07-08",133,71,NA,11820,NA,NA
"20045","Sikkim","sk","2020-07-09",134,71,NA,12012,NA,NA
"20046","Sikkim","sk","2020-07-10",121,80,NA,12119,NA,NA
"20047","Sikkim","sk","2020-07-11",147,80,NA,12246,NA,NA
"20048","Sikkim","sk","2020-07-12",151,81,NA,12531,NA,NA
"20049","Sikkim","sk","2020-07-13",153,87,NA,12636,NA,NA
"20050","Sikkim","sk","2020-07-14",198,86,NA,12939,NA,NA
"20051","Sikkim","sk","2020-10-04",3093,2399,45,51634,NA,NA
"20052","Sikkim","sk","2020-10-05",3110,2466,46,51741,NA,NA
"20053","Sikkim","sk","2020-10-06",3135,2506,49,51935,NA,NA
"20054","Sikkim","sk","2020-10-07",3234,2534,51,51991,NA,NA
"20055","Sikkim","sk","2020-10-08",3246,2569,52,52043,NA,NA
"20056","Sikkim","sk","2020-10-09",3279,2640,54,52383,NA,NA
"20057","Sikkim","sk","2020-10-10",3321,2735,55,52682,NA,NA
"20058","Sikkim","sk","2020-10-11",3360,2839,56,52906,NA,NA
"20059","Sikkim","sk","2020-10-12",3367,2844,57,52944,NA,NA
"20060","Sikkim","sk","2020-10-13",3417,2933,59,53180,NA,NA
"20061","Sikkim","sk","2020-10-14",3459,2994,59,53417,NA,NA
"20062","Sikkim","sk","2020-10-15",3500,3048,59,53635,NA,NA
"20063","Sikkim","sk","2020-10-16",3531,3096,59,53814,NA,NA
"20064","Sikkim","sk","2020-10-17",3567,3152,59,54107,NA,NA
"20065","Sikkim","sk","2020-10-18",3597,3184,60,54282,NA,NA
"20066","Sikkim","sk","2020-10-19",3601,3195,62,54310,NA,NA
"20067","Sikkim","sk","2020-07-31",639,231,1,24939,NA,NA
"20068","Sikkim","sk","2020-08-01",650,269,1,25916,NA,NA
"20069","Sikkim","sk","2020-08-02",658,289,1,26473,NA,NA
"20070","Sikkim","sk","2020-08-03",688,297,1,27115,NA,NA
"20071","Sikkim","sk","2020-08-04",783,299,1,28089,NA,NA
"20072","Sikkim","sk","2020-08-05",800,303,1,29035,NA,NA
"20073","Sikkim","sk","2020-08-06",829,353,1,29467,NA,NA
"20074","Sikkim","sk","2020-08-07",854,406,1,29958,NA,NA
"20075","Sikkim","sk","2020-08-08",860,417,1,30533,NA,NA
"20076","Sikkim","sk","2020-08-09",866,497,1,30732,NA,NA
"20077","Sikkim","sk","2020-08-10",910,510,1,31193,NA,NA
"20078","Sikkim","sk","2020-08-11",913,534,1,31604,NA,NA
"20079","Sikkim","sk","2020-08-12",930,550,1,31974,NA,NA
"20080","Sikkim","sk","2020-08-13",931,581,1,32421,NA,NA
"20081","Sikkim","sk","2020-08-14",1080,623,1,32762,NA,NA
"20082","Sikkim","sk","2020-08-15",1148,661,1,32926,NA,NA
"20083","Sikkim","sk","2020-08-16",1167,673,1,33810,NA,NA
"20084","Sikkim","sk","2020-08-17",1187,701,1,34813,NA,NA
"20085","Sikkim","sk","2020-08-18",1207,755,2,34553,NA,NA
"20086","Sikkim","sk","2020-08-19",1232,789,3,35062,NA,NA
"20087","Sikkim","sk","2020-08-20",1290,827,3,35449,NA,NA
"20088","Sikkim","sk","2020-08-21",1336,834,3,36111,NA,NA
"20089","Sikkim","sk","2020-08-22",1381,871,3,36744,NA,NA
"20090","Sikkim","sk","2020-08-23",1403,871,3,36744,NA,NA
"20091","Sikkim","sk","2020-08-24",1446,934,3,37798,NA,NA
"20092","Sikkim","sk","2020-08-25",1475,1054,3,38296,NA,NA
"20093","Sikkim","sk","2020-08-26",1486,1076,3,38951,NA,NA
"20094","Sikkim","sk","2020-08-27",1542,1151,3,38951,NA,NA
"20095","Sikkim","sk","2020-08-28",1576,1184,3,40035,NA,NA
"20096","Sikkim","sk","2020-08-29",1602,1195,3,40515,NA,NA
"20097","Sikkim","sk","2020-08-30",1627,1220,3,41069,NA,NA
"20098","Sikkim","sk","2020-08-31",1652,1225,3,41270,NA,NA
"20099","Sikkim","sk","2020-09-01",1670,1237,4,41558,NA,NA
"20100","Sikkim","sk","2020-09-02",1704,1260,4,42019,NA,NA
"20101","Sikkim","sk","2020-09-03",1738,1304,5,42331,NA,NA
"20102","Sikkim","sk","2020-09-04",1843,1321,5,42772,NA,NA
"20103","Sikkim","sk","2020-09-05",1901,1347,5,43125,NA,NA
"20104","Sikkim","sk","2020-09-06",1910,1371,5,43345,NA,NA
"20105","Sikkim","sk","2020-09-07",1939,1396,5,43661,NA,NA
"20106","Sikkim","sk","2020-09-08",1958,1413,7,43828,NA,NA
"20107","Sikkim","sk","2020-09-09",1989,1429,7,44122,NA,NA
"20108","Sikkim","sk","2020-09-10",2009,1470,7,44323,NA,NA
"20109","Sikkim","sk","2020-09-11",2026,1486,11,44520,NA,NA
"20110","Sikkim","sk","2021-01-11",5989,5443,129,70842,NA,NA
"20111","Sikkim","sk","2021-01-12",5996,5459,129,71032,NA,NA
"20112","Sikkim","sk","2021-01-13",6004,5469,129,71409,NA,NA
"20113","Sikkim","sk","2021-01-14",6011,5624,130,71626,NA,NA
"20114","Sikkim","sk","2021-01-15",6024,5636,130,71832,NA,NA
"20115","Sikkim","sk","2021-01-16",6029,5646,130,72038,120,NA
"20116","Sikkim","sk","2021-01-17",6038,5652,130,72278,120,NA
"20117","Sikkim","sk","2021-01-18",6038,5661,130,72297,120,NA
"20118","Sikkim","sk","2021-01-19",6052,5670,131,72544,350,NA
"20119","Sikkim","sk","2021-01-20",6057,5671,131,72821,573,NA
"20120","Sikkim","sk","2021-01-21",6062,5688,131,73062,773,NA
"20121","Sikkim","sk","2021-01-22",6063,5697,131,73227,960,NA
"20122","Sikkim","sk","2021-01-23",6068,5707,132,73368,960,NA
"20123","Sikkim","sk","2021-01-24",6071,5716,133,73565,960,NA
