"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"18780","tg","2020-09-08",145163,112587,906,1827905,NA,NA
"18781","tg","2020-09-09",147642,115072,916,1890554,NA,NA
"18782","tg","2020-09-10",150176,117143,927,1953571,NA,NA
"18783","tg","2020-09-11",152602,119467,940,2016461,NA,NA
"18784","tg","2020-09-12",154880,121925,950,2078695,NA,NA
"18785","tg","2020-09-13",157096,124528,961,2134912,NA,NA
"18786","tg","2020-09-14",158513,127007,974,2169339,NA,NA
"18787","tg","2020-09-15",160571,129187,984,2220586,NA,NA
"18788","tg","2020-09-16",162844,131447,996,2276222,NA,NA
"18789","tg","2020-09-17",165003,133555,1005,2329316,NA,NA
"18790","tg","2020-09-18",167046,135357,1016,2379950,NA,NA
"18791","tg","2020-09-19",169169,137508,1025,2434409,NA,NA
"18792","tg","2020-09-20",171306,139700,1033,2488220,NA,NA
"18793","tg","2020-09-21",172608,141930,1042,2519315,NA,NA
"18794","tg","2020-09-22",174774,144073,1052,2573005,NA,NA
"18795","tg","2020-09-23",177070,146135,1062,2628897,NA,NA
"18796","tg","2020-09-24",179246,148139,1070,2684215,NA,NA
"18797","tg","2020-09-25",181627,150160,1080,2741836,NA,NA
"18798","tg","2020-09-26",183866,152441,1091,2800761,NA,NA
"18799","tg","2020-09-27",185833,154499,1100,2850869,NA,NA
"18800","tg","2020-09-28",187211,156431,1107,2886334,NA,NA
"18801","tg","2020-09-29",189283,158690,1116,2940642,NA,NA
"18802","tg","2020-09-30",191386,160933,1127,2996001,NA,NA
"18803","tg","2020-10-01",193600,163407,1135,3050444,NA,NA
"18804","tg","2020-10-02",195609,165844,1145,3104542,NA,NA
"18805","tg","2020-10-03",197327,167846,1153,3153626,NA,NA
"18806","tg","2020-10-04",199276,170212,1163,3205249,NA,NA
"18807","tg","2020-10-05",200611,172388,1171,3241597,NA,NA
"18808","tg","2020-10-06",202594,174769,1181,3292195,NA,NA
"18809","tg","2020-10-07",204748,177008,1189,3346472,NA,NA
"18810","tg","2020-10-08",206644,179075,1201,3396839,NA,NA
"18811","tg","2020-10-09",208535,180953,1208,3449925,NA,NA
"18812","tg","2020-10-10",210346,183025,1217,3500394,NA,NA
"18813","tg","2020-10-11",212063,185128,1222,3547051,NA,NA
"18814","tg","2020-10-12",213084,187342,1228,3577261,NA,NA
"18815","tg","2020-10-13",214792,189351,1233,3624096,NA,NA
"18816","tg","2020-10-14",216238,191269,1241,3664152,NA,NA
"18817","tg","2020-10-15",217670,193218,1249,3703047,NA,NA
"18818","tg","2020-10-16",219224,194653,1256,3746963,NA,NA
"18819","tg","2020-10-17",220675,196636,1265,3789460,NA,NA
"18820","tg","2020-10-18",222111,198790,1271,3830503,NA,NA
"18821","tg","2020-10-19",223059,200686,1275,3856530,NA,NA
"18822","tg","2020-10-20",224545,202577,1282,3898829,NA,NA
"18823","tg","2020-10-21",226124,204388,1287,3940304,NA,NA
"18824","tg","2020-10-22",227580,206105,1292,3978869,NA,NA
"18825","tg","2020-10-23",229001,207326,1298,4017353,NA,NA
"18826","tg","2020-10-24",230274,209034,1303,4052633,NA,NA
"18827","tg","2020-10-25",231252,210480,1307,4079688,NA,NA
"18828","tg","2020-10-26",231834,211912,1311,4094417,NA,NA
"18829","tg","2020-10-27",232671,213466,1315,4115516,NA,NA
"18830","tg","2020-10-28",234152,214917,1319,4155597,NA,NA
"18831","tg","2020-10-29",235656,216353,1324,4196958,NA,NA
"18832","tg","2020-10-30",237187,217401,1330,4240748,NA,NA
"18833","tg","2020-10-31",238632,218887,1336,4281991,NA,NA
"18834","tg","2020-11-01",240048,220466,1341,4323666,NA,NA
"18835","tg","2020-11-02",240970,221922,1348,4349309,NA,NA
"18836","tg","2020-11-03",242506,223413,1351,4394330,NA,NA
"18837","tg","2020-11-04",244143,224686,1357,4439856,NA,NA
"18838","tg","2020-11-05",245682,225664,1362,4484183,NA,NA
"18839","tg","2020-11-06",247284,226646,1366,4531153,NA,NA
"18840","tg","2020-11-07",248891,227583,1372,4575797,NA,NA
"18841","tg","2020-11-08",250331,229064,1377,4618470,NA,NA
"18842","tg","2020-11-09",251188,230568,1381,4642276,NA,NA
"18843","tg","2020-11-10",252455,232399,1385,4684766,NA,NA
"18844","tg","2020-11-11",253651,234234,1390,4729401,NA,NA
"18845","tg","2020-11-12",254666,235950,1393,4770004,NA,NA
"18846","tg","2020-11-13",255663,237172,1397,4812167,NA,NA
"18847","tg","2020-11-14",256713,238908,1401,4853169,NA,NA
"18848","tg","2020-11-15",257374,240545,1404,4874433,NA,NA
"18849","tg","2020-11-16",257876,242084,1407,4891729,NA,NA
"18850","tg","2020-11-17",258828,243686,1410,4929974,NA,NA
"18851","tg","2020-11-18",259776,245293,1415,4972407,NA,NA
"18852","tg","2020-11-19",260834,246733,1419,5011164,NA,NA
"18853","tg","2020-11-20",261728,247790,1423,5050612,NA,NA
"18854","tg","2020-11-21",262653,249157,1426,5092689,NA,NA
"18855","tg","2020-11-22",263526,250453,1430,5134335,NA,NA
"18856","tg","2020-11-23",264128,251468,1433,5158474,NA,NA
"18857","tg","2020-11-24",265049,252565,1437,5201214,NA,NA
"18858","tg","2020-11-25",266042,253715,1441,5248807,NA,NA
"18859","tg","2020-11-26",266904,254676,1444,5289908,NA,NA
"18860","tg","2020-11-27",267665,255378,1448,5332150,NA,NA
"18861","tg","2020-11-28",268418,256330,1451,5374141,NA,NA
"18862","tg","2020-11-29",269223,257278,1455,5420421,NA,NA
"18863","tg","2020-11-30",269816,258336,1458,5453461,NA,NA
"18864","tg","2020-12-01",270318,259230,1461,5500058,NA,NA
"18865","tg","2020-12-02",270883,260155,1462,5551620,NA,NA
"18866","tg","2020-12-03",271492,261028,1465,5605306,NA,NA
"18867","tg","2020-12-04",272123,261830,1467,5662711,NA,NA
"18868","tg","2020-12-05",272719,262751,1470,5722182,NA,NA
"18869","tg","2020-12-06",273341,263744,1472,5779490,NA,NA
"18870","tg","2020-12-07",273858,264606,1474,5812588,NA,NA
"18871","tg","2020-12-08",274540,265367,1477,5868233,NA,NA
"18872","tg","2020-12-09",275261,266120,1480,5919635,NA,NA
"18873","tg","2020-12-10",275904,266925,1482,5973031,NA,NA
"18874","tg","2020-12-11",276516,267427,1485,6029209,NA,NA
"18875","tg","2020-12-12",277151,267992,1489,6029209,NA,NA
"18876","tg","2020-12-13",277724,268601,1493,6128703,NA,NA
"18877","tg","2020-12-14",278108,269232,1496,6157683,NA,NA
"18878","tg","2020-12-15",278599,269828,1499,6205688,NA,NA
"18879","tg","2020-12-16",279135,270450,1502,6257745,NA,NA
"18880","tg","2020-12-17",279644,270967,1505,6306397,NA,NA
"18881","tg","2020-12-18",280195,271649,1506,6354388,NA,NA
"18882","tg","2020-12-19",280822,272370,1510,6401082,NA,NA
"18883","tg","2020-12-20",281414,273013,1513,6443052,NA,NA
"18884","tg","2020-12-21",281730,273625,1515,6475766,NA,NA
"18885","tg","2020-12-22",282347,274260,1518,6520993,NA,NA
"18886","tg","2020-12-23",282982,274833,1522,6566602,NA,NA
"18887","tg","2020-12-24",283556,275217,1524,6611118,NA,NA
"18888","tg","2020-12-25",284074,275708,1527,6655987,NA,NA
"18889","tg","2020-12-26",284391,276244,1529,6686363,NA,NA
"18890","tg","2020-12-27",284863,276753,1531,6723710,NA,NA
"18891","tg","2020-12-28",285068,277304,1533,6750954,NA,NA
"18892","tg","2020-12-29",285465,277931,1535,6793691,NA,NA
"18893","tg","2020-12-30",285939,278523,1538,6839281,NA,NA
"18894","tg","2020-12-31",286354,278839,1541,6882694,NA,NA
"18895","tg","2021-01-01",286815,279456,1544,6924707,NA,NA
"18896","tg","2021-01-02",287108,279991,1546,6951297,NA,NA
"18897","tg","2021-01-03",287502,280565,1549,6991487,NA,NA
"18898","tg","2021-01-04",287740,281083,1551,7018564,NA,NA
"18899","tg","2021-01-05",287993,281400,1554,7061049,NA,NA
"18900","tg","2021-01-06",288410,281872,1556,7104367,NA,NA
"18901","tg","2021-01-07",288789,282177,1559,7145613,NA,NA
"18902","tg","2021-01-08",289135,282574,1561,7184598,NA,NA
"18903","tg","2021-01-09",289433,283048,1563,7215785,NA,NA
"18904","tg","2021-01-10",289784,283463,1565,7253236,NA,NA
"18905","tg","2021-01-11",290008,283924,1566,7278021,NA,NA
"18906","tg","2021-01-12",290309,284217,1568,7312452,NA,NA
"18907","tg","2021-01-13",290640,284611,1571,7350644,NA,NA
"18908","tg","2021-01-14",290916,284849,1572,7379538,NA,NA
"18909","tg","2021-01-15",291118,285102,1574,7399436,NA,NA
"18910","tg","2021-01-16",291367,285519,1575,7428389,3653,NA
"18911","tg","2021-01-17",291666,285898,1577,7461687,3653,NA
"18912","tg","2021-01-18",291872,286244,1579,7483580,17408,NA
"18913","tg","2021-01-19",292128,286542,1581,7515066,69405,NA
"18914","tg","2021-01-20",292395,286893,1583,7542537,69405,NA
"18915","tg","2021-01-21",292621,287117,1584,7574184,97087,NA
"18916","tg","2021-01-22",292835,287468,1586,7602975,110031,NA
"18917","tg","2021-01-23",293056,287899,1588,7632980,110031,NA
"18918","tg","2021-01-24",293253,288275,1589,7662540,110031,NA
"18919","tg","2021-01-25",293401,288577,1590,7682361,130390,NA
"18920","tg","2021-01-26",293590,288926,1592,7711810,130425,NA
"18921","tg","2021-01-27",293737,289325,1593,7728296,130425,NA
"18922","tg","2021-01-28",293923,289631,1594,7759415,151246,NA
"18923","tg","2021-01-29",294120,289987,1596,7790901,166606,NA
"18924","tg","2021-01-30",294306,290354,1598,7823989,168606,NA
"18925","tg","2021-01-31",294469,290630,1599,7861361,168606,NA
"18926","tg","2021-02-01",294587,290894,1601,7879047,168771,NA
"18927","tg","2021-02-02",294739,291115,1602,7915105,170043,NA
"18928","tg","2021-02-03",294924,291312,1604,7955308,176732,NA
"18929","tg","2021-02-04",295101,291510,1606,7996651,188279,NA
"18930","tg","2021-02-05",295270,291699,1607,8034038,193667,NA
"18931","tg","2021-02-06",295431,291846,1608,8069459,209104,NA
"18932","tg","2021-02-07",295581,292032,1610,8104264,209104,NA
"18933","tg","2021-02-08",295682,292229,1611,8122516,229027,NA
"18934","tg","2021-02-09",295831,292415,1612,8154347,243665,NA
"18935","tg","2021-02-10",295988,292578,1613,8184013,258122,NA
"18936","tg","2021-02-11",296134,292696,1613,8213768,270615,NA
"18937","tg","2021-02-12",296277,292848,1614,8242105,278250,NA
"18938","tg","2021-02-13",296428,293033,1614,8269364,278915,3273
"18939","tg","2021-02-14",296574,293210,1616,8295638,278915,3273
"18940","tg","2021-02-15",296673,293379,1618,8311404,279237,14205
"18941","tg","2021-02-16",296802,293540,1619,8336255,279497,53350
"18942","tg","2021-02-17",296950,293690,1620,8360950,279534,53701
"18943","tg","2021-02-18",297113,293791,1622,8385870,279832,73281
"18944","tg","2021-02-19",297278,293940,1623,8409631,280277,86051
"18945","tg","2021-02-20",297435,294097,1623,8433333,280973,87159
"18946","tg","2021-02-21",297598,294243,1624,8456940,280973,87159
"18947","tg","2021-02-22",297712,294386,1625,8471684,281365,105936
"18948","tg","2021-02-23",297712,294386,1625,8471684,281382,106167
"18949","tg","2021-02-24",298057,294683,1629,8471684,283387,106583
"18950","tg","2021-02-25",298264,294782,1630,8471684,284058,114020
"18951","tg","2021-02-26",298453,294911,1632,8618845,289772,130019
"18952","tg","2021-02-27",298631,295059,1633,8659666,289772,130019
"18953","tg","2021-02-28",298807,295222,1634,8700651,289772,130019
"18954","tg","2021-03-01",298923,295387,1634,8721026,294255,130019
"18955","tg","2021-03-02",299086,295544,1635,8761207,303387,131942
"18956","tg","2021-03-03",299254,295707,1635,8801651,318861,131942
"18957","tg","2021-03-04",299406,295821,1637,8842852,340068,131942
"18958","tg","2021-03-05",299572,295970,1639,8883295,354107,131942
"18959","tg","2021-03-06",299742,296166,1640,8924007,378962,131942
"18960","tg","2021-03-07",299900,296373,1641,8964623,378962,131942
"18961","tg","2021-03-08",300011,296562,1642,8984552,413824,143154
"18962","tg","2021-03-09",300153,296740,1644,9016741,438673,155505
"18963","tg","2021-03-10",300342,296916,1646,9055741,459769,163865
"18964","tg","2021-03-11",300536,297032,1649,9093645,459769,163865
"18965","tg","2021-03-12",300717,297195,1650,9114985,459769,163865
"18966","tg","2021-03-13",300933,297363,1652,9149467,478458,168709
"18967","tg","2021-03-14",301161,297515,1653,9200465,502323,173593
"18968","tg","2021-03-15",301318,297681,1654,9238982,538053,177533
"18969","tg","2021-03-16",301522,297851,1656,9299245,561948,180071
"18970","tg","2021-03-17",301769,298009,1659,9359772,598871,181044
"18971","tg","2021-03-18",302047,298120,1662,9419677,640285,191799
"18972","tg","2021-03-19",302360,298262,1664,9482649,671506,202129
"18973","tg","2021-03-20",302724,298451,1666,9548685,692820,202526
"18974","tg","2021-03-21",303118,298645,1669,9613583,692820,202526
"18975","tg","2021-03-22",303455,298826,1671,9650662,720982,203509
"18976","tg","2021-03-23",303867,299042,1674,9718833,792008,218588
"18977","tg","2021-03-24",304298,299270,1676,9789113,831077,219090
"18978","tg","2021-03-25",304791,299427,1680,9845577,866810,221499
"18979","tg","2021-03-26",305309,299631,1683,9903125,903925,224707
"18980","tg","2021-03-27",305804,299878,1685,9961154,944950,225457
"18981","tg","2021-03-28",306339,300156,1688,10019096,950014,225462
"18982","tg","2021-03-29",306742,300469,1690,10053026,950014,225462
"18983","tg","2021-03-30",307205,300833,1694,10095487,1034705,227420
"18984","tg","2021-03-31",307889,301227,1697,10151609,1066073,229741
"18985","tg","2021-04-01",308776,301564,1701,10210906,1125512,232883
"18986","tg","2021-04-02",309741,301876,1706,10270249,1148692,245427
"18987","tg","2021-04-03",310819,302207,1712,10329954,1196610,249892
"18988","tg","2021-04-04",312140,302500,1717,10392927,1233204,252272
"18989","tg","2021-04-05",313237,302768,1723,10435997,1296813,257959
"18990","tg","2021-04-06",314735,303013,1729,10498347,1353143,264631
"18991","tg","2021-04-07",316649,303298,1734,10572621,1414009,271233
"18992","tg","2021-04-08",318704,303601,1741,10659953,1504810,278547
"18993","tg","2021-04-09",321182,303964,1746,10761939,1611571,286803
"18994","tg","2021-04-10",324091,304548,1752,10873665,1764351,296514
"18995","tg","2021-04-11",327278,305335,1759,10988976,1861828,299907
"18996","tg","2021-04-12",329529,305900,1765,11068003,1982661,309468
"18997","tg","2021-04-13",332581,306678,1772,11181010,2007123,311169
"18998","tg","2021-04-14",334738,307499,1780,11253374,2129830,323126
"18999","tg","2021-04-15",338045,308396,1788,11360001,2283977,338539
"19000","tg","2021-04-16",341885,309594,1797,11481881,2447944,354480
"19001","tg","2021-04-17",346331,311008,1809,11608116,2585616,367294
"19002","tg","2021-04-18",351424,312563,1824,11737753,2591197,369108
"19003","tg","2021-04-19",355433,314441,1838,11820842,2742190,390557
"19004","tg","2021-04-20",361359,316650,1856,11942985,2862110,410879
"19005","tg","2021-04-21",367901,319537,1876,12073090,2965900,429225
"19006","tg","2021-04-22",373468,321788,1899,12175425,3150499,456422
"19007","tg","2021-04-23",379674,324840,1928,12281027,3332794,479398
"19008","tg","2021-04-24",387106,326997,1961,12384797,3500805,503820
"19009","tg","2021-04-25",395232,330304,1999,12493399,3559283,512340
"19010","tg","2021-04-26",401783,334144,2042,12566674,3745507,542345
"19011","tg","2021-04-27",411905,340590,2094,12666312,3837585,562851
"19012","tg","2021-04-28",419966,345683,2150,12748582,3956425,586863
"19013","tg","2021-04-29",427960,349692,2208,12828763,4010945,602246
"19014","tg","2021-04-30",435606,355618,2261,12905854,4152684,628544
"19015","tg","2021-05-01",443360,362160,2312,12983784,4158702,630248
"19016","tg","2021-05-02",450790,367727,2368,13060114,4157895,629638
"19017","tg","2021-05-03",456485,373933,2417,13118856,4177282,637119
"19018","tg","2021-05-04",463361,381365,2476,13189817,4225048,653647
"19019","tg","2021-05-05",469722,389491,2527,13267252,4271681,685276
"19020","tg","2021-05-06",475748,396042,2579,13347076,4321827,715976
"19021","tg","2021-05-07",487199,413225,2666,13488498,4371198,745850
"19022","tg","2021-05-08",492385,421219,2704,13557646,4373909,813954
"19023","tg","2021-05-09",497361,428865,2739,13613004,4374338,815051
"19024","tg","2021-05-10",502187,436619,2771,13678927,4376576,906394
"19025","tg","2021-05-11",506988,444049,2803,13754216,4378806,983048
"19026","tg","2021-05-12",511711,449744,2834,13823741,4380920,1007437
"19027","tg","2021-05-13",516404,456620,2867,13894962,4383334,1036096
"19028","tg","2021-05-14",520709,462981,2896,13952378,4385309,1062232
"19029","tg","2021-05-15",525007,469007,2928,14016740,4385414,1062391
"19030","tg","2021-05-16",528823,474899,2955,14061725,4385414,1062391
"19031","tg","2021-05-17",532784,480458,2985,14124316,4385864,1062599
"19032","tg","2021-05-18",536766,485644,3012,14195932,4386463,1063960
"19033","tg","2021-05-19",540603,490620,3037,14267002,4386757,1066629
"19034","tg","2021-05-20",544263,495446,3060,14336254,4452048,1070313
"19035","tg","2021-05-21",547727,500247,3085,14402251,4452449,1070665
"19036","tg","2021-05-22",551035,504970,3106,14465371,4452963,1073098
"19037","tg","2021-05-23",553277,509663,3125,14507897,4453573,1073412
"19038","tg","2021-05-24",556320,513968,3146,14567606,4454220,1075607
"19039","tg","2021-05-25",560141,518266,3169,14648809,4462036,1126648
"19040","tg","2021-05-26",563903,522082,3189,14739857,4476636,1175633
"19041","tg","2021-05-27",567517,526043,3207,14830083,4494535,1208309
"19042","tg","2021-05-28",571044,530025,3226,14927319,4573867,1229488
"19043","tg","2021-05-29",574026,533862,3247,15027996,4667791,1245295
"19044","tg","2021-05-30",575827,537522,3263,15089049,4731033,1248050
"19045","tg","2021-05-31",578351,540986,3281,15176159,4796912,1261921
"19046","tg","2021-06-01",580844,544294,3296,15270348,4869942,1272112
"19047","tg","2021-06-02",583228,546536,3313,15379044,4935543,1278900
"19048","tg","2021-06-03",585489,549579,3331,15489213,5026935,1286784
"19049","tg","2021-06-04",587664,553400,3346,15625309,5122466,1294817
"19050","tg","2021-06-05",589734,557162,3364,15763491,5260886,1301765
"19051","tg","2021-06-06",591170,560776,3378,15861242,5377158,1303149
"19052","tg","2021-06-07",593103,564303,3394,15994238,5539018,1310592
"19053","tg","2021-06-08",595000,567285,3409,16127372,5704303,1316874
"19054","tg","2021-06-09",596813,569086,3426,16257268,5886806,1323042
"19055","tg","2021-06-10",598611,571610,3440,16387698,6057522,1328962
"19056","tg","2021-06-11",600318,574103,3456,16511764,6259168,1335190
"19057","tg","2021-06-12",602089,576487,3469,16632289,6463957,1341443
"19058","tg","2021-06-13",603369,578748,3484,16723910,6611795,1342756
"19059","tg","2021-06-14",604880,580923,3496,16834591,6800786,1347838
"19060","tg","2021-06-15",606436,582993,3510,16954634,6959296,1352504
"19061","tg","2021-06-16",607925,584429,3521,17070886,7129534,1357754
"19062","tg","2021-06-17",609417,586362,3534,17190350,7301566,1364764
"19063","tg","2021-06-18",610834,588259,3546,17314780,7470427,1372240
"19064","tg","2021-06-19",612196,590072,3556,17437785,7664742,1381773
"19065","tg","2021-06-20",613202,591870,3567,17525639,7767600,1385008
"19066","tg","2021-06-21",614399,593577,3576,17645176,7907825,1394386
"19067","tg","2021-06-22",615574,595348,3586,17770083,8050833,1405135
"19068","tg","2021-06-23",616688,596628,3598,17888192,8209687,1415734
"19069","tg","2021-06-24",617776,598139,3607,18007658,8400813,1429474
"19070","tg","2021-06-25",618837,599695,3618,18128055,8633026,1449466
"19071","tg","2021-06-26",619865,601184,3627,18246482,8850242,1476773
"19072","tg","2021-06-27",620613,602676,3635,18327887,8945614,1485529
"19073","tg","2021-06-28",621606,604093,3644,18440869,9139787,1514891
"19074","tg","2021-06-29",622593,605455,3651,18562105,9329680,1545519
"19075","tg","2021-06-30",623510,606461,3661,18671907,9493770,1577710
"19076","tg","2021-07-01",624379,607658,3669,18777030,9636298,1604298
"19077","tg","2021-07-02",625237,608833,3678,18885647,9783570,1639786
"19078","tg","2021-07-03",626085,609947,3684,18994601,9939448,1692217
"19079","tg","2021-07-04",626690,611035,3691,19066401,9945428,1702925
"19080","tg","2021-07-05",627498,612096,3698,19169799,10077503,1752938
"19081","tg","2021-07-06",628282,613124,3703,19274985,10173757,1792592
"19082","tg","2021-07-07",629054,613872,3710,19385126,10182863,1810039
"19083","tg","2021-07-08",629785,614865,3714,19487887,10249542,1856644
"19084","tg","2021-07-09",630514,615852,3720,19593932,10353234,1919742
"19085","tg","2021-07-10",631218,616769,3725,19694564,10417619,1977578
"19086","tg","2021-07-11",631683,617638,3729,19760171,10422316,1987596
"19087","tg","2021-07-12",632379,618496,3735,19865968,10533402,2056708
"19088","tg","2021-07-13",633146,619344,3738,19984746,10699363,2121117
"19089","tg","2021-07-14",633895,619949,3743,20099983,10707196,2133726
"19090","tg","2021-07-15",634605,620757,3747,20210338,10762048,2200543
"19091","tg","2021-07-16",635320,621541,3751,20323407,10833370,2315143
"19092","tg","2021-07-17",636049,622313,3756,20438922,10868400,2399366
"19093","tg","2021-07-18",636627,623044,3759,20529888,10872534,2407855
"19094","tg","2021-07-19",637373,623773,3764,20650053,10941218,2512879
"19095","tg","2021-07-20",638030,624477,3766,20754531,10956108,2545983
"19096","tg","2021-07-21",638721,625042,3771,20868791,10961028,2556298
"19097","tg","2021-07-22",639369,625738,3774,20983719,11025840,2673867
"19098","tg","2021-07-23",640012,626505,3778,21104249,11038921,2804295
"19099","tg","2021-07-24",640659,627254,3780,21224462,11070117,2940869
"19100","tg","2021-07-25",641153,627964,3784,21315919,11074124,2946097
"19101","tg","2021-07-26",641791,628679,3787,21430024,11107975,3059381
"19102","tg","2021-07-27",642436,629408,3791,21553190,11133590,3140911
"19103","tg","2021-07-28",643093,629986,3793,21670005,11140017,3151825
"19104","tg","2021-07-29",643716,630732,3796,21781952,11176337,3280505
"19105","tg","2021-07-30",644330,631389,3800,21893203,11205562,3380353
"19106","tg","2021-07-31",644951,632080,3802,22006215,11344451,3488581
"19107","tg","2021-08-01",645406,632728,3805,22089978,11350666,3492640
"19108","tg","2021-08-02",645997,633371,3807,22197450,11391724,3569232
"19109","tg","2021-08-03",646606,634018,3811,22306371,11437302,3642994
"19110","tg","2021-08-04",647229,634612,3814,22419167,11446097,3649818
"19111","tg","2021-08-05",647811,635250,3817,22526496,11485703,3752796
"19112","tg","2021-08-06",648388,635895,3819,22637722,11548293,3828778
"19113","tg","2021-08-07",648957,636552,3823,22742923,11589795,3893872
"19114","tg","2021-08-08",649406,637175,3825,22822154,11597340,3897011
"19115","tg","2021-08-09",649859,637789,3828,22902812,11649833,3966309
"19116","tg","2021-08-10",650353,638410,3831,22991849,11714148,4019069
"19117","tg","2021-08-11",650835,638865,3833,23080013,11746300,4025377
"19118","tg","2021-08-12",651288,639456,3836,23169688,11822212,4081905
"19119","tg","2021-08-13",651715,640065,3838,23257197,11944242,4117320
"19120","tg","2021-08-14",652135,640688,3841,23344552,12073758,4152143
"19121","tg","2021-08-15",652380,641270,3842,23394678,12076505,4154717
"19122","tg","2021-08-16",652785,641847,3845,23478940,12202581,4193488
"19123","tg","2021-08-17",653202,642416,3847,23566170,12313591,4222707
"19124","tg","2021-08-18",653626,642865,3849,23657520,12332154,4227316
"19125","tg","2021-08-19",654035,643318,3852,23745828,12444220,4256273
"19126","tg","2021-08-20",654394,643812,3854,23819727,12497174,4269682
"19127","tg","2021-08-21",654758,644294,3856,23895016,12568129,4294280
"19128","tg","2021-08-22",654989,644747,3858,23942003,12571034,4297875
"19129","tg","2021-08-23",655343,645174,3861,24016637,12670665,4327906
"19130","tg","2021-08-24",655732,645594,3862,24104984,12774060,4360097
"19131","tg","2021-08-25",656098,645939,3864,24185454,12810399,4373019
"19132","tg","2021-08-26",656455,646344,3865,24266647,12921816,4411050
"19133","tg","2021-08-27",656794,646761,3867,24347215,13022500,4457070
"19134","tg","2021-08-28",657119,647185,3869,24426002,13022500,4457070
"19135","tg","2021-08-29",657376,647594,3870,24484337,13170051,4537430
"19136","tg","2021-08-30",657716,647953,3872,24559439,13290142,4590905
"19137","tg","2021-08-31",658054,648317,3873,24633646,13369090,4630022
"19138","tg","2021-09-01",658376,648648,3876,24705048,13406796,4658027
"19139","tg","2021-09-02",658689,649002,3878,24776352,13526690,4726501
"19140","tg","2021-09-03",659007,649391,3880,24848181,13624505,4799921
"19141","tg","2021-09-04",659313,649757,3883,24917603,13722847,4895330
"19142","tg","2021-09-05",659543,650114,3884,24968239,13742158,4925838
"19143","tg","2021-09-06",659844,650453,3886,25035959,13853637,5002194
"19144","tg","2021-09-07",660142,650778,3888,25104056,13940684,5072505
"19145","tg","2021-09-08",660471,651085,3889,25182477,13972953,5102696
"19146","tg","2021-09-09",660786,651425,3891,25257676,14102360,5182972
"19147","tg","2021-09-10",661006,651763,3892,25308680,14105262,5187443
"19148","tg","2021-09-11",661302,652085,3893,25378513,14212849,5293627
"19149","tg","2021-09-12",661551,652398,3895,25432302,14225375,5310538
"19150","tg","2021-09-13",661866,652716,3897,25503276,14362800,5408870
"19151","tg","2021-09-14",662202,653022,3898,25579757,14495056,5506846
"19152","tg","2021-09-15",662526,653302,3899,25653080,14525908,5539982
"19153","tg","2021-09-16",662785,653603,3900,25711341,14825401,5677525
"19154","tg","2021-09-17",663026,653901,3902,25764284,15235729,5833553
"19155","tg","2021-09-18",663281,654230,3903,25816528,15666279,6002318
"19156","tg","2021-09-19",663454,654545,3904,25851688,15973614,6052369
"19157","tg","2021-09-20",663662,654765,3906,25896962,16298384,6136270
"19158","tg","2021-09-21",663906,655061,3907,25947467,16694917,6276040
"19159","tg","2021-09-22",664164,655310,3908,26002886,16812778,6312182
"19160","tg","2021-09-23",664411,655625,3909,26054407,17185597,6443755
"19161","tg","2021-09-24",664650,655961,3911,26104976,17522521,6575871
"19162","tg","2021-09-25",664898,656285,3912,26157678,17895086,6729407
"19163","tg","2021-09-26",665068,656544,3912,26191878,17963636,6743032
"19164","tg","2021-09-27",665284,656785,3914,26236462,18211771,6839392
"19165","tg","2021-09-28",665504,657040,3915,26280662,18304448,6889840
"19166","tg","2021-09-29",665749,657213,3916,26333345,18357955,6920355
"19167","tg","2021-09-30",665963,657413,3918,26379535,18649783,7048629
"19168","tg","2021-10-01",666183,657665,3919,26425728,18872216,7135027
"19169","tg","2021-10-02",666384,657923,3920,26467418,19102459,7232051
"19170","tg","2021-10-03",666546,658170,3921,26500246,19142355,7248860
"19171","tg","2021-10-04",666753,658409,3923,26543381,19374256,7357654
"19172","tg","2021-10-05",666971,658657,3924,26589959,19531253,7430992
"19173","tg","2021-10-06",667158,658827,3925,26629120,19544334,7439067
"19174","tg","2021-10-07",667334,659043,3926,26666977,19747802,7545342
"19175","tg","2021-10-08",667535,659263,3927,26714442,19923954,7638237
"19176","tg","2021-10-09",667725,659508,3929,26756608,20088205,7734959
"19177","tg","2021-10-10",667887,659722,3930,26790114,20101149,7741834
"19178","tg","2021-10-11",668070,659942,3932,26830468,20241614,7831206
"19179","tg","2021-10-12",668266,660143,3933,26874778,20394885,7913123
"19180","tg","2021-10-13",668450,660305,3934,26913612,20498720,7960191
"19181","tg","2021-10-14",668618,660512,3935,26913612,20509341,7965959
"19182","tg","2021-10-15",668722,660730,3936,26965431,20510740,7966995
"19183","tg","2021-10-16",668833,660917,3937,26995481,20514754,7972499
"19184","tg","2021-10-17",668955,661093,3938,27022157,20517162,7974559
"19185","tg","2021-10-18",669163,661294,3940,27067575,20683262,8105403
"19186","tg","2021-10-19",669365,661484,3941,27114383,20835665,8224052
"19187","tg","2021-10-20",669556,661646,3942,27156065,20952815,8315144
"19188","tg","2021-10-21",669739,661829,3943,27197428,21107367,8467905
"19189","tg","2021-10-22",669932,662025,3944,27239795,21262277,8625048
"19190","tg","2021-10-23",670139,662209,3946,27281903,21406061,8786090
"19191","tg","2021-10-24",670274,662377,3947,27308745,21426170,8810976
