"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"36850","Uttarakhand","ut","2021-05-21",307566,233266,5600,4443937,2077777,680831
"36851","Uttarakhand","ut","2021-05-22",310469,241430,5734,4475669,2091453,680913
"36852","Uttarakhand","ut","2021-05-23",313519,247603,5805,4516781,2102378,681001
"36853","Uttarakhand","ut","2021-05-24",315590,254654,5927,4548874,2125998,681290
"36854","Uttarakhand","ut","2021-05-25",318346,261328,6020,4585942,2147406,681667
"36855","Uttarakhand","ut","2021-05-26",321337,266182,6113,4622698,2155996,681803
"36856","Uttarakhand","ut","2021-05-27",323483,272488,6201,4659648,2174819,682047
"36857","Uttarakhand","ut","2021-05-28",325425,279516,6261,4697243,2192106,682624
"36858","Uttarakhand","ut","2021-05-29",327112,283962,6360,4734270,2207776,683083
"36859","Uttarakhand","ut","2021-05-30",328338,285889,6401,4764419,2217786,683288
"36860","Uttarakhand","ut","2021-05-31",329494,288928,6452,4794885,2234626,683922
"36861","Uttarakhand","ut","2021-06-01",330475,290990,6497,4825524,2247605,684445
"36862","Uttarakhand","ut","2021-06-02",331478,293768,6535,4858215,2259267,684980
"36863","Uttarakhand","ut","2021-06-03",332067,297122,6573,4886352,2276549,685595
"36864","Uttarakhand","ut","2021-06-04",332959,301128,6631,4913184,2301283,686353
"36865","Uttarakhand","ut","2021-06-05",333578,303659,6664,4937242,2337978,686962
"36866","Uttarakhand","ut","2021-06-06",334024,305239,6699,4957645,2361977,687405
"36867","Uttarakhand","ut","2021-06-07",334419,307574,6731,4979584,2395248,688565
"36868","Uttarakhand","ut","2021-06-08",334965,310291,6797,5004569,2428067,689460
"36869","Uttarakhand","ut","2021-06-09",335478,313379,6849,5028341,2465354,690452
"36870","Uttarakhand","ut","2021-06-10",335866,316621,6878,5046601,2515088,691433
"36871","Uttarakhand","ut","2021-06-11",336153,318235,6909,5073364,2557107,692620
"36872","Uttarakhand","ut","2021-06-12",336616,318930,6928,5102496,2589789,694797
"36873","Uttarakhand","ut","2021-06-13",336879,319559,6935,5133927,2620670,698506
"36874","Uttarakhand","ut","2021-06-14",337175,320549,6960,5151524,2670335,705783
"36875","Uttarakhand","ut","2021-06-15",337449,321064,6985,5167879,2704226,713802
"36876","Uttarakhand","ut","2021-06-16",337802,321462,6997,5192496,2724296,719094
"36877","Uttarakhand","ut","2021-06-17",338066,321807,7011,5221431,2750630,724798
"36878","Uttarakhand","ut","2021-06-18",338288,322258,7017,5248525,2784984,728699
"36879","Uttarakhand","ut","2021-06-19",338508,322475,7026,5273776,2808952,732005
"36880","Uttarakhand","ut","2021-06-20",338644,322681,7035,5289955,2821308,733986
"36881","Uttarakhand","ut","2021-06-21",338807,323004,7044,5314843,2937889,737689
"36882","Uttarakhand","ut","2021-06-22",338978,323225,7052,5338677,3055862,741777
"36883","Uttarakhand","ut","2021-06-23",339127,323377,7068,5365420,3175155,745556
"36884","Uttarakhand","ut","2021-06-24",339245,323627,7074,5388118,3273006,750877
"36885","Uttarakhand","ut","2021-06-25",339373,323855,7083,5413845,3366413,758285
"36886","Uttarakhand","ut","2021-06-26",339537,324127,7086,5440807,3426029,768022
"36887","Uttarakhand","ut","2021-06-27",339619,324249,7088,5460182,3443234,771457
"36888","Uttarakhand","ut","2021-06-28",339739,324529,7092,5483552,3478702,784497
"36889","Uttarakhand","ut","2021-06-29",339933,324766,7095,5507850,3536468,803295
"36890","Uttarakhand","ut","2021-06-30",340255,325009,7316,5533958,3579840,821974
"36891","Uttarakhand","ut","2021-07-01",340379,325253,7324,5555584,3609949,836737
"36892","Uttarakhand","ut","2021-07-02",340488,325361,7327,5576775,3631811,847666
"36893","Uttarakhand","ut","2021-07-03",340646,325548,7331,5600586,3664348,863059
"36894","Uttarakhand","ut","2021-07-04",340724,325692,7333,5629971,3710393,878599
"36895","Uttarakhand","ut","2021-07-05",340793,325942,7335,5651292,3774468,913800
"36896","Uttarakhand","ut","2021-07-06",340882,326043,7338,5677464,3821396,941582
"36897","Uttarakhand","ut","2021-07-07",340959,326147,7338,5704961,3843931,957668
"36898","Uttarakhand","ut","2021-07-08",341023,326267,7338,5729388,3865593,970930
"36899","Uttarakhand","ut","2021-07-09",341088,326451,7338,5759406,3882097,982302
"36900","Uttarakhand","ut","2021-07-10",341137,326651,7338,5788696,3899305,990048
"36901","Uttarakhand","ut","2021-07-11",341179,326763,7339,5813093,3914022,993205
"36902","Uttarakhand","ut","2021-07-12",341230,326968,7341,5835438,3930271,1000918
"36903","Uttarakhand","ut","2021-07-13",341274,327112,7351,5860058,3957266,1021926
"36904","Uttarakhand","ut","2021-07-14",341307,327252,7352,5884370,3968239,1056218
"36905","Uttarakhand","ut","2021-07-15",341362,327314,7354,5908046,3992337,1100284
"36906","Uttarakhand","ut","2021-07-16",341401,327346,7355,5929722,4014370,1130985
"36907","Uttarakhand","ut","2021-07-17",341433,327412,7356,5954389,4036250,1165577
"36908","Uttarakhand","ut","2021-07-18",341452,327464,7356,5973244,4052746,1177604
"36909","Uttarakhand","ut","2021-07-19",341486,327511,7357,5993581,4088707,1210234
"36910","Uttarakhand","ut","2021-07-20",341536,327544,7357,6014967,4132940,1240959
"36911","Uttarakhand","ut","2021-07-21",341573,327558,7357,6035217,4150734,1255384
"36912","Uttarakhand","ut","2021-07-22",341629,327606,7359,6060032,4169200,1279521
"36913","Uttarakhand","ut","2021-07-23",341640,327664,7359,6086477,4195487,1303123
"36914","Uttarakhand","ut","2021-07-24",341673,327692,7359,6114944,4210352,1316369
"36915","Uttarakhand","ut","2021-07-25",341724,327716,7359,6138887,4213935,1323550
"36916","Uttarakhand","ut","2021-07-26",341778,327766,7359,6164559,4229674,1344347
"36917","Uttarakhand","ut","2021-07-27",341874,327818,7361,6192906,4248463,1367633
"36918","Uttarakhand","ut","2021-07-28",341934,327864,7361,6220716,4268481,1380203
"36919","Uttarakhand","ut","2021-07-29",341982,327915,7361,6246383,4346685,1396549
"36920","Uttarakhand","ut","2021-07-30",342023,327979,7362,6272832,4413594,1418451
"36921","Uttarakhand","ut","2021-07-31",342139,328108,7362,6298254,4497424,1436698
"36922","Uttarakhand","ut","2021-08-01",342161,328153,7362,6319514,4558159,1444775
"36923","Uttarakhand","ut","2021-08-02",342198,328224,7363,6342329,4626002,1464021
"36924","Uttarakhand","ut","2021-08-03",342246,328262,7366,6367822,4682678,1483173
"36925","Uttarakhand","ut","2021-08-04",342283,328304,7366,6392957,4768700,1503537
"36926","Uttarakhand","ut","2021-08-05",342307,328371,7366,6417333,4842769,1527641
"36927","Uttarakhand","ut","2021-08-06",342336,328419,7367,6443888,4882205,1542125
"36928","Uttarakhand","ut","2021-08-07",342374,328476,7367,6466339,5025325,1575317
"36929","Uttarakhand","ut","2021-08-08",342392,328522,7367,6483473,5042017,1583476
"36930","Uttarakhand","ut","2021-08-09",342423,328569,7368,6505490,5071246,1596762
"36931","Uttarakhand","ut","2021-08-10",342462,328610,7368,6526861,5171059,1622492
"36932","Uttarakhand","ut","2021-08-11",342502,328658,7369,6547208,5243250,1646346
"36933","Uttarakhand","ut","2021-08-12",342526,328695,7369,6566843,5338887,1672280
"36934","Uttarakhand","ut","2021-08-13",342553,328735,7370,6587494,5416661,1696411
"36935","Uttarakhand","ut","2021-08-14",342572,328759,7370,6607562,5496113,1722511
"36936","Uttarakhand","ut","2021-08-15",342588,328790,7370,6619466,5502399,1724273
"36937","Uttarakhand","ut","2021-08-16",342606,328844,7371,6637901,5582903,1748355
"36938","Uttarakhand","ut","2021-08-17",342637,328885,7373,6657529,5661593,1773164
"36939","Uttarakhand","ut","2021-08-18",342668,328914,7374,6676652,5714455,1790770
"36940","Uttarakhand","ut","2021-08-19",342701,328934,7376,6692588,5780488,1811372
"36941","Uttarakhand","ut","2021-08-20",342716,328958,7376,6708593,5830322,1826284
"36942","Uttarakhand","ut","2021-08-21",342737,328990,7377,6722977,5882856,1844581
"36943","Uttarakhand","ut","2021-08-22",342749,329006,7377,6732635,5884620,1845616
"36944","Uttarakhand","ut","2021-08-23",342771,329030,7377,6744811,5958754,1868470
"36945","Uttarakhand","ut","2021-08-24",342786,329047,7377,6761182,6025170,1891225
"36946","Uttarakhand","ut","2021-08-25",342818,329069,7377,6777503,6074762,1909954
"36947","Uttarakhand","ut","2021-08-26",342843,329090,7377,6795653,6155569,1932219
"36948","Uttarakhand","ut","2021-08-27",342875,329122,7380,6812404,6239680,1954548
"36949","Uttarakhand","ut","2021-08-28",342894,329136,7380,6829733,6239680,1954548
"36950","Uttarakhand","ut","2021-08-29",342910,329143,7380,6845842,6385413,1997908
"36951","Uttarakhand","ut","2021-08-30",342948,329159,7381,6859272,6414077,2006088
"36952","Uttarakhand","ut","2021-08-31",342976,329183,7387,6876339,6484731,2031134
"36953","Uttarakhand","ut","2021-09-01",343001,329197,7387,6895451,6545990,2054319
"36954","Uttarakhand","ut","2021-09-02",343034,329212,7387,6914911,6606251,2082083
"36955","Uttarakhand","ut","2021-09-03",343070,329221,7387,6931457,6665305,2111460
"36956","Uttarakhand","ut","2021-09-04",343084,329251,7388,6950594,6713619,2141039
"36957","Uttarakhand","ut","2021-09-05",343100,329271,7388,6968497,6749628,2161566
"36958","Uttarakhand","ut","2021-09-06",343125,329306,7388,6984996,6794439,2194344
"36959","Uttarakhand","ut","2021-09-07",343139,329327,7389,7004656,6835661,2225886
"36960","Uttarakhand","ut","2021-09-08",343151,329361,7389,7024202,6875064,2254177
"36961","Uttarakhand","ut","2021-09-09",343167,329387,7389,7043105,6915203,2281574
"36962","Uttarakhand","ut","2021-09-10",343187,329415,7389,7062188,6953972,2309793
"36963","Uttarakhand","ut","2021-09-11",343211,329438,7389,7081010,6990832,2342255
"36964","Uttarakhand","ut","2021-09-12",343223,329458,7389,7098368,7010409,2357835
"36965","Uttarakhand","ut","2021-09-13",343242,329495,7389,7114102,7041342,2393882
"36966","Uttarakhand","ut","2021-09-14",343261,329521,7389,7133139,7070268,2434640
"36967","Uttarakhand","ut","2021-09-15",343310,329554,7389,7152326,7094981,2477019
"36968","Uttarakhand","ut","2021-09-16",343330,329582,7389,7171727,7114868,2518626
"36969","Uttarakhand","ut","2021-09-17",343355,329605,7389,7188681,7184454,2652529
"36970","Uttarakhand","ut","2021-09-18",343376,329619,7390,7206586,7210386,2711414
"36971","Uttarakhand","ut","2021-09-19",343382,329634,7390,7221453,7220478,2736051
"36972","Uttarakhand","ut","2021-09-20",343393,329651,7390,7236680,7243882,2787816
"36973","Uttarakhand","ut","2021-09-21",343405,329679,7391,7253969,7262791,2836302
"36974","Uttarakhand","ut","2021-09-22",343428,329695,7391,7271590,7278318,2877911
"36975","Uttarakhand","ut","2021-09-23",343445,329715,7391,7287881,7294328,2923712
"36976","Uttarakhand","ut","2021-09-24",343459,329738,7393,7303934,7307760,2962316
"36977","Uttarakhand","ut","2021-09-25",343474,329758,7393,7321147,7319604,3000525
"36978","Uttarakhand","ut","2021-09-26",343490,329774,7393,7336734,7324133,3016086
"36979","Uttarakhand","ut","2021-09-27",343504,329794,7393,7349844,7334465,3049787
"36980","Uttarakhand","ut","2021-09-28",343519,329813,7393,7364891,7343596,3080236
"36981","Uttarakhand","ut","2021-09-29",343530,329828,7394,7381005,7351418,3105481
"36982","Uttarakhand","ut","2021-09-30",343537,329876,7394,7395962,7360564,3139340
"36983","Uttarakhand","ut","2021-10-01",343550,329893,7395,7413081,7367956,3167086
"36984","Uttarakhand","ut","2021-10-02",343555,329910,7395,7424435,7373114,3186653
"36985","Uttarakhand","ut","2021-10-03",343567,329920,7395,7436267,7375336,3196381
"36986","Uttarakhand","ut","2021-10-04",343584,329936,7395,7448199,7383687,3226496
"36987","Uttarakhand","ut","2021-10-05",343596,329946,7395,7462839,7390450,3250883
"36988","Uttarakhand","ut","2021-10-06",343618,329953,7396,7478809,7395473,3269032
"36989","Uttarakhand","ut","2021-10-07",343626,329967,7396,7495348,7399499,3282565
"36990","Uttarakhand","ut","2021-10-08",343645,329976,7396,7510831,7405970,3308673
"36991","Uttarakhand","ut","2021-10-09",343662,329984,7396,7524461,7410725,3328222
"36992","Uttarakhand","ut","2021-10-10",343668,329991,7396,7536187,7412369,3336666
"36993","Uttarakhand","ut","2021-10-11",343675,330007,7396,7546861,7418049,3362309
"36994","Uttarakhand","ut","2021-10-12",343695,330022,7397,7562158,7421385,3382023
"36995","Uttarakhand","ut","2021-10-13",343701,330032,7397,7576643,7424158,3400469
"36996","Uttarakhand","ut","2021-10-14",343729,330036,7397,7591380,7428047,3429541
"36997","Uttarakhand","ut","2021-10-15",343739,330041,7397,7603099,7428681,3436257
"36998","Uttarakhand","ut","2021-10-16",343747,330047,7397,7614498,7432013,3460909
"36999","Uttarakhand","ut","2021-10-17",343756,330054,7397,7625367,7433296,3472937
"37000","Uttarakhand","ut","2021-10-18",343759,330058,7397,7635444,7435808,3492433
"37001","Uttarakhand","ut","2021-10-19",343765,330065,7397,7644446,7438351,3511106
"37002","Uttarakhand","ut","2021-10-20",343773,330071,7398,7651916,7440716,3530394
"37003","Uttarakhand","ut","2021-10-21",343787,330085,7398,7663757,7444669,3562557
"37004","Uttarakhand","ut","2021-10-22",343799,330099,7398,7675527,7448839,3598948
"37005","Uttarakhand","ut","2021-10-23",343815,330112,7398,7687894,7452106,3631699
"37006","Uttarakhand","ut","2021-10-24",343821,330121,7399,7697771,7452767,3639961
"37007","Uttarakhand","ut","2021-10-25",343832,330137,7399,7708051,7457426,3680900
"37008","Uttarakhand","ut","2021-10-26",343844,330145,7399,7719760,7461709,3722730
"37009","Uttarakhand","ut","2021-10-27",343861,330163,7399,7733194,7465583,3761997
"37010","Uttarakhand","ut","2021-10-28",343869,330173,7400,7747261,7469135,3798438
"37011","Uttarakhand","ut","2021-10-29",343876,330180,7400,7759881,7473342,3844544
"37012","Uttarakhand","ut","2021-10-30",343891,330186,7400,7771624,7476952,3885408
"37013","Uttarakhand","ut","2021-10-31",343896,330195,7400,7781148,7478017,3898342
"37014","Uttarakhand","ut","2021-11-01",343904,330201,7401,7790773,7482303,3948283
"37015","Uttarakhand","ut","2021-11-02",343911,330209,7401,7801393,7485085,3983539
"37016","Uttarakhand","ut","2021-11-03",343925,330226,7401,7810467,7485805,3992885
"37017","Uttarakhand","ut","2021-11-04",343924,330227,7401,7816336,7485849,3993748
"37018","Uttarakhand","ut","2021-11-05",343927,330232,7401,7820867,7486330,4001618
"37019","Uttarakhand","ut","2021-11-06",343939,330241,7401,7828008,7486988,4010963
"37020","Uttarakhand","ut","2021-11-07",343942,330249,7401,7834916,7487978,4023719
"37021","Uttarakhand","ut","2021-11-08",343945,330255,7402,7844321,7491734,4068947
"37022","Uttarakhand","ut","2021-11-09",343966,330263,7402,7853747,7496189,4125020
"37023","Uttarakhand","ut","2021-11-10",343974,330273,7402,7866273,7499281,4161368
"37024","Uttarakhand","ut","2021-11-11",343987,330280,7403,7877567,7503655,4211602
"37025","Uttarakhand","ut","2021-11-12",343998,330289,7403,7890273,7508199,4265565
"37026","Uttarakhand","ut","2021-11-13",344014,330294,7403,7902901,7512786,4316332
"37027","Uttarakhand","ut","2021-11-14",344043,330304,7403,7913010,7514239,4336602
"37028","Uttarakhand","ut","2021-11-15",344050,330315,7403,7921174,7517876,4378897
"37029","Uttarakhand","ut","2021-11-16",344058,330321,7404,7931817,7522816,4433317
"37030","Uttarakhand","ut","2021-11-17",344062,330326,7404,7943091,7527428,4482556
"37031","Uttarakhand","ut","2021-11-18",344074,330332,7404,7953445,7531978,4532856
"37032","Uttarakhand","ut","2021-11-19",344084,330337,7404,7964101,7535474,4570967
"37033","Uttarakhand","ut","2021-11-20",344095,330345,7404,7974018,7539024,4610663
"37034","Uttarakhand","ut","2021-11-21",344106,330351,7404,7981776,7540395,4628794
"37035","Uttarakhand","ut","2021-11-22",344115,330376,7405,7988612,7544854,4679557
"37036","Uttarakhand","ut","2021-11-23",344123,330391,7407,7997734,7550057,4739443
"37037","Uttarakhand","ut","2021-11-24",344156,330416,7409,8006816,7554962,4788977
"37038","Uttarakhand","ut","2021-11-25",344197,330472,7411,8013752,7559947,4840905
"37039","Uttarakhand","ut","2021-11-26",344169,330458,7407,8020743,7565300,4896041
"37040","Uttarakhand","ut","2021-11-27",344182,330465,7407,8029883,7570607,4948911
"37041","Uttarakhand","ut","2021-11-28",344219,330476,7407,8035255,7572844,4970946
"37042","Uttarakhand","ut","2021-11-29",344227,330527,7408,8040633,7579435,5031288
"37043","Uttarakhand","ut","2021-11-30",344255,330546,7408,8052276,7587336,5096459
"37044","Uttarakhand","ut","2021-12-01",344336,330576,7408,8066417,7594117,5147659
"37045","Uttarakhand","ut","2021-12-02",344325,330566,7408,8080274,7601392,5202550
"37046","Uttarakhand","ut","2021-12-03",344335,330571,7408,8094335,7609413,5257171
"37047","Uttarakhand","ut","2021-12-04",344344,330586,7411,8107513,7618659,5319816
"37048","Uttarakhand","ut","2021-12-05",344353,330599,7411,8120927,7623030,5352355
"37049","Uttarakhand","ut","2021-12-06",344363,330608,7411,8131158,7633940,5425189
"37050","Uttarakhand","ut","2021-12-07",344385,330611,7411,8145072,7642990,5485183
"37051","Uttarakhand","ut","2021-12-08",344402,330624,7411,8160764,7650332,5534204
"37052","Uttarakhand","ut","2021-12-09",344411,330650,7411,8175962,7656804,5575750
"37053","Uttarakhand","ut","2021-12-10",344421,330677,7412,8189346,7662919,5617956
"37054","Uttarakhand","ut","2021-12-11",344442,330703,7412,8202814,7668305,5653946
"37055","Uttarakhand","ut","2021-12-12",344459,330730,7412,8214043,7670219,5666438
"37056","Uttarakhand","ut","2021-12-13",344471,330744,7412,8226043,7675830,5702669
"37057","Uttarakhand","ut","2021-12-14",344487,330761,7412,8240359,7681420,5738877
"37058","Uttarakhand","ut","2021-12-15",344513,330775,7413,8259865,7686282,5771021
"37059","Uttarakhand","ut","2021-12-16",344533,330784,7413,8277466,7691629,5806090
"37060","Uttarakhand","ut","2021-12-17",344553,330797,7413,8294827,7697947,5848056
"37061","Uttarakhand","ut","2021-12-18",344553,330797,7413,8312321,7703556,5882853
"37062","Uttarakhand","ut","2021-12-19",344591,330820,7413,8327335,7706039,5900719
"37063","Uttarakhand","ut","2021-12-20",344602,330828,7414,8343334,7712466,5944936
"37064","Uttarakhand","ut","2021-12-21",344631,330858,7415,8360117,7718782,5986563
"37065","Uttarakhand","ut","2020-12-23",87940,79888,1447,1666855,NA,NA
"37066","Uttarakhand","ut","2020-12-24",88376,80467,1458,1681063,NA,NA
"37067","Uttarakhand","ut","2020-12-25",88844,80738,1463,1695770,NA,NA
"37068","Uttarakhand","ut","2020-12-26",89218,81154,1476,1711094,NA,NA
"37069","Uttarakhand","ut","2020-12-27",89645,81383,1483,1722762,NA,NA
"37070","Uttarakhand","ut","2020-12-28",89850,81688,1489,1734682,NA,NA
"37071","Uttarakhand","ut","2020-12-29",90167,82243,1495,1749909,NA,NA
"37072","Uttarakhand","ut","2020-12-30",90616,82967,1504,1764992,NA,NA
"37073","Uttarakhand","ut","2020-12-31",90920,83506,1509,1777371,NA,NA
"37074","Uttarakhand","ut","2021-01-01",91281,83998,1515,1791371,NA,NA
"37075","Uttarakhand","ut","2021-01-02",91544,84461,1522,1805057,NA,NA
"37076","Uttarakhand","ut","2021-01-03",91811,84705,1527,1817112,NA,NA
"37077","Uttarakhand","ut","2021-01-04",92112,85400,1535,1830267,NA,NA
"37078","Uttarakhand","ut","2021-01-05",92366,85883,1544,1842877,NA,NA
"37079","Uttarakhand","ut","2021-01-06",92593,86298,1549,1856630,NA,NA
"37080","Uttarakhand","ut","2021-01-07",92842,86737,1555,1867428,NA,NA
"37081","Uttarakhand","ut","2021-01-08",93111,87127,1562,1881487,NA,NA
"37082","Uttarakhand","ut","2021-01-09",93398,87370,1568,1894977,NA,NA
"37083","Uttarakhand","ut","2021-01-10",93621,87673,1573,1905558,NA,NA
"37084","Uttarakhand","ut","2021-01-11",93777,88196,1578,1915738,NA,NA
"37085","Uttarakhand","ut","2021-01-12",93961,88472,1589,1928509,NA,NA
"37086","Uttarakhand","ut","2021-01-13",94170,88761,1593,1939315,NA,NA
"37087","Uttarakhand","ut","2021-01-14",94324,88948,1596,1947524,NA,NA
"37088","Uttarakhand","ut","2021-01-15",94465,89182,1602,1958238,NA,NA
"37089","Uttarakhand","ut","2021-01-16",94691,89454,1606,1974851,2276,NA
"37090","Uttarakhand","ut","2021-01-17",94803,89552,1611,1983478,2276,NA
"37091","Uttarakhand","ut","2021-01-18",94923,89882,1617,1995328,4237,NA
"37092","Uttarakhand","ut","2021-01-19",95039,90133,1619,2005841,6107,NA
"37093","Uttarakhand","ut","2021-01-20",95192,90264,1622,2019442,6119,NA
"37094","Uttarakhand","ut","2021-01-21",95354,90547,1626,2030241,8206,NA
"37095","Uttarakhand","ut","2021-01-22",95464,90730,1629,2043087,10514,NA
"37096","Uttarakhand","ut","2021-01-23",95586,90942,1629,2057076,10514,NA
"37097","Uttarakhand","ut","2021-01-24",95640,90967,1631,2067575,10514,NA
"37098","Uttarakhand","ut","2021-01-25",95702,91221,1635,2078868,14546,NA
"37099","Uttarakhand","ut","2021-01-26",95741,91323,1636,2086012,14546,NA
"37100","Uttarakhand","ut","2022-01-26",410262,361421,7501,9136936,8409948,6895462
"37101","Uttarakhand","ut","2022-01-27",412701,365420,7514,9161143,8419555,6939111
"37102","Uttarakhand","ut","2022-01-28",415514,368462,7521,9190491,8428153,6996848
"37103","Uttarakhand","ut","2022-01-29",418004,370782,7531,9219089,8438153,7083089
"37104","Uttarakhand","ut","2022-01-30",420188,373042,7536,9239868,8445229,7184000
"37105","Uttarakhand","ut","2022-01-31",421388,375541,7546,9266963,8459984,7306343
"37106","Uttarakhand","ut","2022-02-01",423228,379924,7564,9292972,8473752,7402469
"37107","Uttarakhand","ut","2022-02-02",425309,383219,7574,9320132,8484721,7479942
"37108","Uttarakhand","ut","2022-02-03",426927,386525,7581,9340953,8491255,7542045
"37109","Uttarakhand","ut","2022-02-04",428110,390711,7596,9358833,8496573,7583061
"37110","Uttarakhand","ut","2022-02-05",428954,395620,7609,9375994,8501627,7609736
"37111","Uttarakhand","ut","2022-02-06",429539,397067,7618,9391052,8504849,7623543
"37112","Uttarakhand","ut","2022-02-07",430163,401129,7620,9415255,8511835,7656121
"37113","Uttarakhand","ut","2022-02-08",430935,404386,7628,9440044,8519507,7717480
"37114","Uttarakhand","ut","2022-02-09",431648,406541,7633,9463492,8524914,7714805
"37115","Uttarakhand","ut","2022-02-10",432364,407895,7635,9483629,8531283,7742047
"37116","Uttarakhand","ut","2022-02-11",432874,409243,7643,9503233,8535974,7758764
"37117","Uttarakhand","ut","2022-02-12",433321,409867,7645,9522747,8539379,7769363
"37118","Uttarakhand","ut","2022-02-13",433607,410447,7651,9535801,8540242,7773310
"37119","Uttarakhand","ut","2022-02-14",433768,410536,7653,9545212,8540311,7773371
"37120","Uttarakhand","ut","2022-02-15",434053,411845,7660,9551159,8543502,7785215
"37121","Uttarakhand","ut","2022-02-16",434324,413267,7664,9568672,8546148,7796201
"37122","Uttarakhand","ut","2022-02-17",434615,414352,7667,9583570,8550308,7813109
"37123","Uttarakhand","ut","2022-02-18",434833,415729,7669,9598419,8553899,7825545
"37124","Uttarakhand","ut","2022-02-19",435076,416512,7670,9610738,8556466,7835209
"37125","Uttarakhand","ut","2022-02-20",435220,416562,7671,9618559,8556956,7837285
"37126","Uttarakhand","ut","2022-02-21",435323,417188,7674,9628669,8560407,7850329
"37127","Uttarakhand","ut","2022-02-22",435796,417344,7675,9638291,8563376,7861630
"37128","Uttarakhand","ut","2022-02-23",435952,417550,7676,9648641,8565430,7869844
"37129","Uttarakhand","ut","2022-02-24",436122,417790,7678,9658171,8567331,7876390
"37130","Uttarakhand","ut","2022-02-25",436214,417896,7679,9667694,8568925,7883560
"37131","Uttarakhand","ut","2022-02-26",436310,417982,7679,9674846,8570174,7892179
"37132","Uttarakhand","ut","2022-02-27",436376,418007,7680,9678108,8570537,7894984
"37133","Uttarakhand","ut","2022-02-28",436437,418127,7683,9685190,8572176,7903461
"37134","Uttarakhand","ut","2022-03-01",436484,418165,7683,9687880,8572506,7905130
"37135","Uttarakhand","ut","2022-03-02",436549,418295,7684,9694484,8574135,7912782
"37136","Uttarakhand","ut","2022-03-03",436582,418412,7686,9701268,8575986,7922276
"37137","Uttarakhand","ut","2022-03-04",436630,418691,7686,9708743,8577962,7932684
"37138","Uttarakhand","ut","2022-03-05",436678,418731,7686,9715972,8579416,7940735
"37139","Uttarakhand","ut","2022-03-06",436708,418763,7686,9719124,8579748,7942048
"37140","Uttarakhand","ut","2022-03-07",436748,418854,7687,9726187,8581613,7950508
"37141","Uttarakhand","ut","2022-03-08",436781,418896,7687,9733025,8583344,7959026
"37142","Uttarakhand","ut","2022-03-09",436804,418946,7688,9739773,8584861,7966895
"37143","Uttarakhand","ut","2022-03-10",436827,419008,7689,9745348,8586036,7972350
"37144","Uttarakhand","ut","2022-03-11",436864,419062,7689,9751463,8587245,7978910
"37145","Uttarakhand","ut","2022-03-12",436883,419090,7689,9757745,8588426,7984530
"37146","Uttarakhand","ut","2022-03-13",436897,419120,7689,9760447,8588650,7985408
"37147","Uttarakhand","ut","2022-03-14",436924,419155,7689,9765996,8589835,7992552
"37148","Uttarakhand","ut","2022-03-15",436953,419208,7689,9770982,8591005,7997644
"37149","Uttarakhand","ut","2022-03-16",436985,419226,7689,9775343,8594203,8001251
"37150","Uttarakhand","ut","2022-03-17",437003,419236,7689,9777378,8595486,8001929
"37151","Uttarakhand","ut","2022-03-18",437018,419249,7689,9777858,8595505,8001933
"37152","Uttarakhand","ut","2022-03-19",437029,419269,7690,9780431,8597317,8003708
"37153","Uttarakhand","ut","2022-03-20",437041,419292,7690,9782487,8598118,8004231
"37154","Uttarakhand","ut","2022-03-21",437056,419321,7690,9787828,8611571,8008662
"37155","Uttarakhand","ut","2022-03-22",437078,419362,7690,9792605,8629203,8013618
"37156","Uttarakhand","ut","2022-03-23",437092,419382,7691,9797747,8647110,8018285
"37157","Uttarakhand","ut","2022-03-24",437112,419403,7691,9802852,8666581,8023918
"37158","Uttarakhand","ut","2022-03-25",437146,419474,7691,9807431,8684206,8028874
"37159","Uttarakhand","ut","2022-03-26",437164,419525,7691,9811680,8699158,8033326
"37160","Uttarakhand","ut","2022-03-27",437179,419541,7691,9813172,8701450,8034094
"37161","Uttarakhand","ut","2022-03-28",437221,419600,7691,9816883,8714161,8037932
"37162","Uttarakhand","ut","2022-03-29",437232,419625,7691,9820387,8725290,8041482
"37163","Uttarakhand","ut","2022-03-30",437239,419626,7691,9823169,8732545,8044539
"37164","Uttarakhand","ut","2022-03-31",437247,419632,7691,9825571,8738788,8047093
"37165","Uttarakhand","ut","2022-04-01",437256,419640,7691,9827736,8743249,8048764
"37166","Uttarakhand","ut","2022-04-02",437258,419644,7692,9829118,8745589,8049941
"37167","Uttarakhand","ut","2022-04-03",437265,419655,7692,9829773,8746064,8050218
"37168","Uttarakhand","ut","2022-04-04",437270,419666,7692,9831533,8750662,8052089
"37169","Uttarakhand","ut","2022-04-05",437276,419676,7692,9833664,8755219,8054216
"37170","Uttarakhand","ut","2022-04-06",437284,419686,7692,9835712,8757938,8055901
"37171","Uttarakhand","ut","2022-04-07",437287,419693,7692,9837594,8761657,8057854
"37172","Uttarakhand","ut","2022-04-08",437291,419702,7692,9839394,8765952,8060315
"37173","Uttarakhand","ut","2022-04-09",437293,419711,7692,9840997,8768870,8062167
"37174","Uttarakhand","ut","2022-04-10",437295,419718,7692,9841566,8769199,8062435
"37175","Uttarakhand","ut","2022-04-11",437297,419723,7692,9843179,8772978,8064904
"37176","Uttarakhand","ut","2022-04-12",437299,419789,7692,9844872,8775846,8067305
