State,Date,Cases,Recovered,Active,Deaths
Rajasthan,2021-10-14,954374,945384,36,8954
Sikkim,2021-10-14,31716,31101,225,390
Tamil Nadu,2021-10-14,2682137,2630654,15650,35833
Telangana,2021-10-14,668450,660305,4211,3934
Tripura,2021-10-14,84291,83357,118,816
Uttar Pradesh,2021-10-14,1709996,1686960,139,22897
Uttarakhand,2021-10-14,343701,336151,153,7397
West Bengal,2021-10-14,1578482,1551890,7657,18935
Andaman and Nicobar Islands,2021-10-15,7640,7501,10,129
Andhra Pradesh,2021-10-15,2059122,2038248,6588,14286
Arunachal Pradesh,2021-10-15,54958,54476,202,280
Assam,2021-10-15,605847,596263,3646,5938
Bihar,2021-10-15,726016,716313,42,9661
Chandigarh,2021-10-15,65295,64443,32,820
Chhattisgarh,2021-10-15,1005614,991841,203,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-15,10675,10668,3,4
Delhi,2021-10-15,1439311,1413885,337,25089
Goa,2021-10-15,177356,173342,679,3335
Gujarat,2021-10-15,826244,815943,215,10086
Haryana***,2021-10-15,771035,760881,105,10049
Himachal Pradesh,2021-10-15,221113,216011,1387,3715
Jammu and Kashmir,2021-10-15,330834,325473,935,4426
Jharkhand,2021-10-15,348406,343141,130,5135
Karnataka,2021-10-15,2982399,2934870,9607,37922
Kerala,2021-10-15,4829944,4706856,96421,26667
Ladakh,2021-10-15,20867,20615,44,208
Lakshadweep,2021-10-15,10365,10312,2,51
Madhya Pradesh,2021-10-15,792669,782035,111,10523
Maharashtra,2021-10-15,6586280,6413418,33157,139705
Manipur,2021-10-15,122432,119099,1444,1889
Meghalaya,2021-10-15,82734,80411,892,1431
Mizoram,2021-10-15,110719,96744,13601,374
Nagaland,2021-10-15,31516,30613,230,673
Odisha,2021-10-15,1033809,1020645,4890,8274
Puducherry,2021-10-15,127259,124763,647,1849
Punjab,2021-10-15,601971,585199,234,16538
Rajasthan,2021-10-15,954382,945386,42,8954
Sikkim,2021-10-15,31722,31108,224,390
Tamil Nadu,2021-10-15,2683396,2632092,15451,35853
Telangana,2021-10-15,668618,660512,4171,3935
Tripura,2021-10-15,84295,83369,110,816
Uttar Pradesh,2021-10-15,1710008,1686976,135,22897
Uttarakhand,2021-10-15,343729,336157,175,7397
West Bengal,2021-10-15,1579012,1552491,7576,18945
Andaman and Nicobar Islands,2021-10-16,7641,7503,9,129
Andhra Pradesh,2021-10-16,2059708,2038960,6453,14295
Arunachal Pradesh,2021-10-16,54964,54501,183,280
Assam,2021-10-16,605944,596547,3458,5939
Bihar,2021-10-16,726021,716314,46,9661
Chandigarh,2021-10-16,65297,64447,30,820
Chhattisgarh,2021-10-16,1005624,991857,197,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-16,10675,10668,3,4
Delhi,2021-10-16,1439337,1413921,327,25089
Goa,2021-10-16,177410,173423,648,3339
Gujarat,2021-10-16,826258,815960,212,10086
Haryana,2021-10-16,771049,760884,116,10049
Himachal Pradesh,2021-10-16,221203,216125,1361,3717
Jammu and Kashmir,2021-10-16,330885,325564,895,4426
Jharkhand,2021-10-16,348415,343150,130,5135
Karnataka,2021-10-16,2982869,2935238,9700,37931
Kerala,2021-10-16,4838811,4716728,95349,26734
Ladakh,2021-10-16,20871,20621,42,208
Lakshadweep,2021-10-16,10365,10313,1,51
Madhya Pradesh,2021-10-16,792675,782046,106,10523
Maharashtra,2021-10-16,6588429,6415316,33379,139734
Manipur,2021-10-16,122545,119208,1444,1893
Meghalaya,2021-10-16,82815,80490,893,1432
Mizoram,2021-10-16,111651,97955,13316,380
Nagaland,2021-10-16,31547,30645,228,674
Odisha,2021-10-16,1034276,1021180,4817,8279
Puducherry,2021-10-16,127296,124836,611,1849
Punjab,2021-10-16,601992,585224,228,16540
Rajasthan,2021-10-16,954383,945389,40,8954
Sikkim,2021-10-16,31739,31159,189,391
Tamil Nadu,2021-10-16,2684641,2633534,15238,35869
Telangana,2021-10-16,668722,660730,4056,3936
Tripura,2021-10-16,84299,83381,102,816
Uttar Pradesh,2021-10-16,1710014,1686984,133,22897
Uttarakhand,2021-10-16,343739,336163,179,7397
West Bengal,2021-10-16,1579463,1552997,7513,18953
Andaman and Nicobar Islands,2021-10-17,7641,7503,9,129
Andhra Pradesh,2021-10-17,2060040,2039545,6193,14302
Arunachal Pradesh,2021-10-17,54980,54530,170,280
Assam,2021-10-17,606263,596837,3482,5944
Bihar,2021-10-17,726021,716316,44,9661
Chandigarh,2021-10-17,65299,64451,28,820
Chhattisgarh,2021-10-17,1005638,991887,181,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-17,10675,10668,3,4
Delhi,2021-10-17,1439358,1413943,326,25089
Goa,2021-10-17,177462,173510,610,3342
Gujarat,2021-10-17,826280,815981,213,10086
Haryana,2021-10-17,771061,760898,114,10049
Himachal Pradesh,2021-10-17,221306,216289,1298,3719
Jammu and Kashmir,2021-10-17,330967,325686,855,4426
Jharkhand,2021-10-17,348423,343165,123,5135
Karnataka,2021-10-17,2983133,2935659,9537,37937
Kerala,2021-10-17,4846766,4728497,91478,26791
Ladakh,2021-10-17,20876,20622,46,208
Lakshadweep,2021-10-17,10365,10314,0,51
Madhya Pradesh,2021-10-17,792679,782060,96,10523
Maharashtra,2021-10-17,6589982,6416998,33224,139760
Manipur,2021-10-17,122633,119316,1422,1895
Meghalaya,2021-10-17,82898,80587,877,1434
Mizoram,2021-10-17,112599,99440,12776,383
Nagaland,2021-10-17,31571,30661,236,674
Odisha,2021-10-17,1034634,1021742,4610,8282
Puducherry,2021-10-17,127344,124897,598,1849
Punjab,2021-10-17,602008,585248,219,16541
Rajasthan,2021-10-17,954388,945390,44,8954
Sikkim,2021-10-17,31745,31172,182,391
Tamil Nadu,2021-10-17,2685874,2634968,15022,35884
Telangana,2021-10-17,668833,660917,3979,3937
Tripura,2021-10-17,84305,83389,100,816
Uttar Pradesh,2021-10-17,1710019,1686992,129,22898
Uttarakhand,2021-10-17,343747,336173,177,7397
West Bengal,2021-10-17,1579906,1553498,7445,18963
Andaman and Nicobar Islands,2021-10-18,7641,7503,9,129
Andhra Pradesh,2021-10-18,2060472,2040131,6034,14307
Arunachal Pradesh,2021-10-18,54987,54567,140,280
Assam,2021-10-18,606468,597082,3436,5950
Bihar,2021-10-18,726026,716317,48,9661
Chandigarh,2021-10-18,65302,64457,25,820
Chhattisgarh,2021-10-18,1005654,991901,183,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-18,10676,10668,4,4
Delhi,2021-10-18,1439390,1413981,320,25089
Goa,2021-10-18,177522,173572,604,3346
Gujarat,2021-10-18,826290,815997,207,10086
Haryana,2021-10-18,771076,760904,123,10049
Himachal Pradesh,2021-10-18,221437,216414,1303,3720
Jammu and Kashmir,2021-10-18,331062,325793,843,4426
Jharkhand,2021-10-18,348430,343173,122,5135
Karnataka,2021-10-18,2983459,2936039,9479,37941
Kerala,2021-10-18,4854321,4739270,88186,26865
Ladakh,2021-10-18,20878,20634,36,208
Lakshadweep,2021-10-18,10365,10314,0,51
Madhya Pradesh,2021-10-18,792684,782077,84,10523
Maharashtra,2021-10-18,6591697,6419678,32230,139789
Manipur,2021-10-18,122737,119418,1422,1897
Meghalaya,2021-10-18,82953,80673,845,1435
Mizoram,2021-10-18,112848,100829,11633,386
Nagaland,2021-10-18,31611,30689,248,674
Odisha,2021-10-18,1035077,1022250,4542,8285
Puducherry,2021-10-18,127396,124961,585,1850
Punjab,2021-10-18,602035,585264,227,16544
Rajasthan,2021-10-18,954390,945394,42,8954
Sikkim,2021-10-18,31749,31184,174,391
Tamil Nadu,2021-10-18,2687092,2636379,14814,35899
Telangana,2021-10-18,668955,661093,3924,3938
Tripura,2021-10-18,84321,83401,104,816
Uttar Pradesh,2021-10-18,1710028,1687011,119,22898
Uttarakhand,2021-10-18,343756,336181,178,7397
West Bengal,2021-10-18,1580530,1554132,7421,18977
Andaman and Nicobar Islands,2021-10-19,7642,7506,7,129
Andhra Pradesh,2021-10-19,2060804,2040782,5709,14313
Arunachal Pradesh,2021-10-19,55014,54589,145,280
Assam,2021-10-19,606766,597348,3461,5957
Bihar,2021-10-19,726028,716323,44,9661
Chandigarh,2021-10-19,65306,64462,24,820
Chhattisgarh,2021-10-19,1005681,991922,189,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-19,10676,10668,4,4
Delhi,2021-10-19,1439405,1414018,298,25089
Goa,2021-10-19,177579,173629,600,3350
Gujarat,2021-10-19,826308,816029,193,10086
Haryana,2021-10-19,771092,760917,126,10049
Himachal Pradesh,2021-10-19,221604,216609,1270,3725
Jammu and Kashmir,2021-10-19,331137,325893,816,4428
Jharkhand,2021-10-19,348444,343184,125,5135
Karnataka,2021-10-19,2983673,2936527,9193,37953
Kerala,2021-10-19,4860997,4750293,83779,26925
Ladakh,2021-10-19,20881,20639,34,208
Lakshadweep,2021-10-19,10365,10314,0,51
Madhya Pradesh,2021-10-19,792690,782086,81,10523
Maharashtra,2021-10-19,6593182,6421756,31610,139816
Manipur,2021-10-19,122804,119524,1383,1897
Meghalaya,2021-10-19,83014,80799,777,1438
Mizoram,2021-10-19,113801,102036,11374,391
Nagaland,2021-10-19,31627,30700,252,675
Odisha,2021-10-19,1035417,1022780,4347,8290
Puducherry,2021-10-19,127424,125051,523,1850
Punjab,2021-10-19,602059,585296,219,16544
Rajasthan,2021-10-19,954392,945395,43,8954
Sikkim,2021-10-19,31756,31200,165,391
Tamil Nadu,2021-10-19,2688284,2637802,14570,35912
Telangana,2021-10-19,669163,661294,3929,3940
Tripura,2021-10-19,84343,83414,113,816
Uttar Pradesh,2021-10-19,1710036,1687015,123,22898
Uttarakhand,2021-10-19,343759,336186,176,7397
West Bengal,2021-10-19,1581220,1554815,7416,18989
Andaman and Nicobar Islands,2021-10-20,7646,7509,8,129
Andhra Pradesh,2021-10-20,2061287,2041316,5654,14317
Arunachal Pradesh,2021-10-20,55031,54606,145,280
Assam,2021-10-20,607119,597577,3585,5957
Bihar,2021-10-20,726033,716330,42,9661
Chandigarh,2021-10-20,65310,64465,25,820
Chhattisgarh,2021-10-20,1005701,991943,188,13570
Dadra and Nagar Haveli and Daman and Diu,2021-10-20,10676,10668,4,4
Delhi,2021-10-20,1439441,1414029,322,25090
Goa,2021-10-20,177659,173685,620,3354
Gujarat,2021-10-20,826326,816055,185,10086
Haryana,2021-10-20,771101,760926,126,10049
Himachal Pradesh,2021-10-20,221826,216751,1348,3727
Jammu and Kashmir,2021-10-20,331221,325990,803,4428
Jharkhand,2021-10-20,348461,343198,128,5135
Karnataka,2021-10-20,2984022,2936926,9129,37967
Kerala,2021-10-20,4868640,4760781,80857,27002
Ladakh,2021-10-20,20883,20641,34,208
Lakshadweep,2021-10-20,10365,10314,0,51
Madhya Pradesh,2021-10-20,792700,782098,79,10523
Maharashtra,2021-10-20,6594820,6424547,30408,139865
Manipur,2021-10-20,122899,119640,1358,1901
Meghalaya,2021-10-20,83079,80900,740,1439
Mizoram,2021-10-20,114466,103305,10768,393
Nagaland,2021-10-20,31641,30718,247,676
Odisha,2021-10-20,1035973,1023398,4281,8294
Puducherry,2021-10-20,127479,125137,490,1852
Punjab,2021-10-20,602081,585316,216,16549
Rajasthan,2021-10-20,954392,945400,38,8954
Sikkim,2021-10-20,31783,31210,181,392
Tamil Nadu,2021-10-20,2689463,2639209,14326,35928
Telangana,2021-10-20,669365,661484,3940,3941
Tripura,2021-10-20,84349,83431,102,816
Uttar Pradesh,2021-10-20,1710047,1687031,118,22898
Uttarakhand,2021-10-20,343765,336193,175,7397
West Bengal,2021-10-20,1581946,1555520,7428,18998
Andaman and Nicobar Islands,2021-10-21,7646,7510,7,129
Andhra Pradesh,2021-10-21,2061810,2041924,5566,14320
Arunachal Pradesh,2021-10-21,55043,54625,138,280
Assam,2021-10-21,607427,597859,3610,5958
Bihar,2021-10-21,726036,716345,30,9661
Chandigarh,2021-10-21,65312,64468,24,820
Chhattisgarh,2021-10-21,1005735,991979,185,13571
Dadra and Nagar Haveli and Daman and Diu,2021-10-21,10676,10670,2,4
Delhi,2021-10-21,1439466,1414066,310,25090
Goa,2021-10-21,177706,173755,597,3354
Gujarat,2021-10-21,826340,816077,176,10087
Haryana,2021-10-21,771116,760934,133,10049
Himachal Pradesh,2021-10-21,221936,216815,1394,3727
Jammu and Kashmir,2021-10-21,331299,326070,800,4429
Jharkhand,2021-10-21,348486,343209,142,5135
Karnataka,2021-10-21,2984484,2937405,9103,37976
Kerala,2021-10-21,4879790,4769373,83333,27084
Ladakh,2021-10-21,20886,20644,34,208
Lakshadweep,2021-10-21,10365,10314,0,51
Madhya Pradesh,2021-10-21,792709,782104,82,10523
Maharashtra,2021-10-21,6596645,6427426,29333,139886
Manipur,2021-10-21,122970,119706,1360,1904
Meghalaya,2021-10-21,83158,80958,761,1439
Mizoram,2021-10-21,115207,104548,10263,396
Nagaland,2021-10-21,31659,30728,255,676
Odisha,2021-10-21,1036532,1023849,4387,8296
Puducherry,2021-10-21,127521,125208,461,1852
Punjab,2021-10-21,602113,585331,232,16550
Rajasthan,2021-10-21,954393,945401,38,8954
Sikkim,2021-10-21,31800,31232,175,393
Tamil Nadu,2021-10-21,2690633,2640627,14058,35948
Telangana,2021-10-21,669556,661646,3968,3942
Tripura,2021-10-21,84351,83440,95,816
Uttar Pradesh,2021-10-21,1710058,1687048,112,22898
Uttarakhand,2021-10-21,343773,336199,176,7398
West Bengal,2021-10-21,1582813,1556315,7491,19007
Andaman and Nicobar Islands,2021-10-22,7646,7510,7,129
Andhra Pradesh,2021-10-22,2062303,2042476,5500,14327
Arunachal Pradesh,2021-10-22,55065,54645,140,280
Assam,2021-10-22,607811,598087,3762,5962
Bihar,2021-10-22,726042,716351,30,9661
Chandigarh,2021-10-22,65315,64469,26,820
Chhattisgarh,2021-10-22,1005773,991995,206,13572
Dadra and Nagar Haveli and Daman and Diu,2021-10-22,10678,10670,4,4
Delhi,2021-10-22,1439488,1414087,311,25090
Goa,2021-10-22,177765,173790,618,3357
Gujarat,2021-10-22,826353,816110,156,10087
Haryana,2021-10-22,771125,760945,131,10049
Himachal Pradesh,2021-10-22,222138,216955,1452,3731
Jammu and Kashmir,2021-10-22,331386,326143,814,4429
Jharkhand,2021-10-22,348526,343225,166,5135
Karnataka,2021-10-22,2984849,2937848,9017,37984
Kerala,2021-10-22,4888523,4779228,82093,27202
Ladakh,2021-10-22,20896,20645,43,208
Lakshadweep,2021-10-22,10365,10314,0,51
Madhya Pradesh,2021-10-22,792721,782110,88,10523
Maharashtra,2021-10-22,6598218,6430394,27899,139925
Manipur,2021-10-22,123051,119800,1346,1905
Meghalaya,2021-10-22,83210,81034,735,1441
Mizoram,2021-10-22,115944,105510,10034,400
Nagaland,2021-10-22,31670,30743,250,677
Odisha,2021-10-22,1037056,1024422,4336,8298
Puducherry,2021-10-22,127564,125258,454,1852
Punjab,2021-10-22,602135,585358,226,16551
Rajasthan,2021-10-22,954395,945405,36,8954
Sikkim,2021-10-22,31819,31241,185,393
Tamil Nadu,2021-10-22,2691797,2642039,13790,35968
Telangana,2021-10-22,669739,661829,3967,3943
Tripura,2021-10-22,84369,83448,105,816
Uttar Pradesh,2021-10-22,1710068,1687062,107,22899
Uttarakhand,2021-10-22,343787,336213,176,7398
West Bengal,2021-10-22,1583646,1557090,7535,19021
Andaman and Nicobar Islands,2021-10-23,7646,7511,6,129
Andhra Pradesh,2021-10-23,2062781,2043050,5398,14333
Arunachal Pradesh,2021-10-23,55075,54654,141,280
Assam,2021-10-23,608126,598296,3866,5964
Bihar,2021-10-23,726045,716354,30,9661
Chandigarh,2021-10-23,65320,64472,28,820
Chhattisgarh,2021-10-23,1005799,992013,214,13572
Dadra and Nagar Haveli and Daman and Diu,2021-10-23,10679,10671,4,4
Delhi,2021-10-23,1439526,1414095,340,25091
Goa,2021-10-23,177819,173862,600,3357
Gujarat,2021-10-23,826378,816126,165,10087
Haryana,2021-10-23,771133,760962,122,10049
Himachal Pradesh,2021-10-23,222312,217096,1483,3733
Jammu and Kashmir,2021-10-23,331494,326195,870,4429
Jharkhand,2021-10-23,348562,343244,183,5135
Karnataka,2021-10-23,2985227,2938312,8920,37995
Kerala***,2021-10-23,4897884,4788629,81490,27765
Ladakh,2021-10-23,20896,20648,40,208
Lakshadweep,2021-10-23,10365,10314,0,51
Madhya Pradesh,2021-10-23,792729,782126,80,10523
Maharashtra,2021-10-23,6599850,6432138,27747,139965
Manipur,2021-10-23,123107,120294,906,1907
Meghalaya,2021-10-23,83269,81128,698,1443
Mizoram,2021-10-23,116689,106653,9636,400
Nagaland,2021-10-23,31689,30766,245,678
Odisha,2021-10-23,1037523,1025025,4197,8301
Puducherry,2021-10-23,127621,125314,454,1853
Punjab,2021-10-23,602163,585382,230,16551
Rajasthan,2021-10-23,954396,945410,32,8954
Sikkim,2021-10-23,31842,31266,183,393
Tamil Nadu,2021-10-23,2692949,2643431,13531,35987
Telangana,2021-10-23,669932,662025,3963,3944
Tripura,2021-10-23,84376,83462,98,816
Uttar Pradesh,2021-10-23,1710069,1687085,85,22899
Uttarakhand,2021-10-23,343799,336235,166,7398
West Bengal,2021-10-23,1584492,1557882,7577,19033
Andaman and Nicobar Islands,2021-10-24,7648,7511,8,129
Andhra Pradesh,2021-10-24,2063177,2043616,5222,14339
Arunachal Pradesh,2021-10-24,55089,54667,142,280
Assam,2021-10-24,608450,598515,3968,5967
Bihar,2021-10-24,726054,716357,36,9661
Chandigarh,2021-10-24,65321,64474,27,820
Chhattisgarh,2021-10-24,1005827,992025,230,13572
Dadra and Nagar Haveli and Daman and Diu,2021-10-24,10679,10671,4,4
Delhi,2021-10-24,1439566,1414141,334,25091
Goa,2021-10-24,177852,173920,574,3358
Gujarat,2021-10-24,826402,816147,168,10087
Haryana,2021-10-24,771141,760977,115,10049
Himachal Pradesh,2021-10-24,222569,217257,1578,3734
Jammu and Kashmir,2021-10-24,331566,326275,862,4429
Jharkhand,2021-10-24,348592,343255,202,5135
Karnataka,2021-10-24,2985598,2938653,8943,38002
Kerala***,2021-10-24,4906793,4797409,81155,28229
Ladakh,2021-10-24,20899,20653,38,208
Lakshadweep,2021-10-24,10365,10314,0,51
Madhya Pradesh,2021-10-24,792740,782138,79,10523
Maharashtra,2021-10-24,6601551,6433919,27634,139998
Manipur,2021-10-24,123229,120361,961,1907
Meghalaya,2021-10-24,83322,81184,695,1443
Mizoram,2021-10-24,117261,107911,8943,407
Nagaland,2021-10-24,31707,30778,250,679
Odisha,2021-10-24,1037964,1025507,4152,8305
Puducherry,2021-10-24,127674,125362,457,1855
Punjab,2021-10-24,602189,585407,231,16551
Rajasthan,2021-10-24,954400,945414,32,8954
Sikkim,2021-10-24,31868,31279,195,394
Tamil Nadu,2021-10-24,2694089,2644805,13280,36004
Telangana,2021-10-24,670139,662209,3984,3946
Tripura,2021-10-24,84384,83467,101,816
Uttar Pradesh,2021-10-24,1710082,1687089,94,22899
Uttarakhand,2021-10-24,343815,336248,169,7398
West Bengal,2021-10-24,1585466,1558690,7731,19045
Andaman and Nicobar Islands,2021-10-25,7648,7513,6,129
Andhra Pradesh,2021-10-25,2063577,2044132,5102,14343
Arunachal Pradesh,2021-10-25,55089,54677,132,280
Assam,2021-10-25,608589,598759,3857,5973
Bihar,2021-10-25,726058,716359,38,9661
Chandigarh,2021-10-25,65323,64475,28,820
Chhattisgarh,2021-10-25,1005847,992056,219,13572
Dadra and Nagar Haveli and Daman and Diu,2021-10-25,10679,10671,4,4
Delhi,2021-10-25,1439603,1414192,320,25091
Goa,2021-10-25,177886,173983,545,3358
Gujarat,2021-10-25,826418,816167,164,10087
Haryana,2021-10-25,771157,760981,127,10049
Himachal Pradesh,2021-10-25,222638,217406,1496,3736
Jammu and Kashmir,2021-10-25,331638,326343,866,4429
Jharkhand,2021-10-25,348627,343268,224,5135
Karnataka,2021-10-25,2985986,2939239,8740,38007
Kerala***,2021-10-25,4915331,4808775,77964,28592
Ladakh,2021-10-25,20904,20659,37,208
Lakshadweep,2021-10-25,10365,10314,0,51
Madhya Pradesh,2021-10-25,792749,782141,85,10523
Maharashtra,2021-10-25,6602961,6435439,27506,140016
Manipur,2021-10-25,123292,120450,931,1911
Meghalaya,2021-10-25,83371,81286,639,1446
Mizoram,2021-10-25,117419,108927,8080,412
Nagaland,2021-10-25,31712,30790,243,679
Odisha,2021-10-25,1038411,1025917,4185,8309
Puducherry,2021-10-25,127735,125411,467,1857
Punjab,2021-10-25,602209,585429,229,16551
Rajasthan,2021-10-25,954402,945417,31,8954
Sikkim,2021-10-25,31900,31306,200,394
Tamil Nadu,2021-10-25,2695216,2646163,13034,36019
Telangana,2021-10-25,670274,662377,3950,3947
Tripura,2021-10-25,84389,83475,98,816
Uttar Pradesh,2021-10-25,1710095,1687093,103,22899
Uttarakhand,2021-10-25,343821,336259,163,7399
West Bengal,2021-10-25,1586455,1559518,7882,19055
Andaman and Nicobar Islands,2021-10-26,7648,7514,5,129
Andhra Pradesh,2021-10-26,2063872,2044692,4830,14350
Arunachal Pradesh,2021-10-26,55105,54687,138,280
Assam,2021-10-26,608915,599055,3882,5978
Bihar,2021-10-26,726060,716363,36,9661
Chandigarh,2021-10-26,65325,64476,29,820
Chhattisgarh,2021-10-26,1005872,992066,234,13572
Dadra and Nagar Haveli and Daman and Diu,2021-10-26,10681,10671,6,4
Delhi,2021-10-26,1439630,1414232,307,25091
Goa,2021-10-26,177915,174042,515,3358
Gujarat,2021-10-26,826434,816187,159,10088
Haryana,2021-10-26,771174,760999,126,10049
Himachal Pradesh,2021-10-26,222890,217496,1657,3737
Jammu and Kashmir,2021-10-26,331698,326433,835,4430
Jharkhand,2021-10-26,348659,343329,195,5135
Karnataka,2021-10-26,2986276,2939647,8612,38017
Kerala***,2021-10-26,4921995,4817785,75337,28873
Ladakh,2021-10-26,20908,20663,37,208
Lakshadweep,2021-10-26,10365,10314,0,51
Madhya Pradesh,2021-10-26,792757,782150,84,10523
Maharashtra,2021-10-26,6603850,6437025,26797,140028
Manipur,2021-10-26,123333,120534,886,1913
Meghalaya,2021-10-26,83384,81351,587,1446
Mizoram,2021-10-26,118209,109702,8093,414
Nagaland,2021-10-26,31726,30798,247,681
Odisha,2021-10-26,1038836,1026277,4247,8312
Puducherry,2021-10-26,127765,125454,454,1857
Punjab,2021-10-26,602238,585448,237,16553
Rajasthan,2021-10-26,954403,945432,17,8954
Sikkim,2021-10-26,31904,31329,181,394
Tamil Nadu,2021-10-26,2696328,2647504,12791,36033
Telangana,2021-10-26,670453,662481,4023,3949
Tripura,2021-10-26,84405,83479,110,816
Uttar Pradesh,2021-10-26,1710097,1687101,97,22899
Uttarakhand,2021-10-26,343832,336277,156,7399
West Bengal,2021-10-26,1587260,1560325,7869,19066
Andaman and Nicobar Islands,2021-10-27,7648,7515,4,129
Andhra Pradesh,2021-10-27,2064287,2045276,4655,14356
Arunachal Pradesh,2021-10-27,55114,54697,137,280
Assam,2021-10-27,609262,599290,3991,5981
Bihar,2021-10-27,726068,716367,40,9661
Chandigarh,2021-10-27,65326,64479,27,820
Chhattisgarh,2021-10-27,1005898,992076,249,13573
Dadra and Nagar Haveli and Daman and Diu,2021-10-27,10681,10671,6,4
Delhi,2021-10-27,1439671,1414257,323,25091
Goa,2021-10-27,177946,174101,483,3362
Gujarat,2021-10-27,826464,816205,171,10088
Haryana,2021-10-27,771189,761012,128,10049
Himachal Pradesh,2021-10-27,223145,217645,1761,3739
Jammu and Kashmir,2021-10-27,331795,326510,854,4431
Jharkhand,2021-10-27,348677,343352,190,5135
Karnataka,2021-10-27,2986553,2939990,8539,38024
Kerala***,2021-10-27,4929158,4824745,75058,29355
Ladakh,2021-10-27,20917,20668,41,208
Lakshadweep,2021-10-27,10365,10314,0,51
Madhya Pradesh,2021-10-27,792784,782162,99,10523
Maharashtra,2021-10-27,6605051,6438395,26596,140060
Manipur,2021-10-27,123403,120615,873,1915
Meghalaya,2021-10-27,83415,81440,529,1446
Mizoram,2021-10-27,118949,110761,7766,422
Nagaland,2021-10-27,31747,30841,225,681
Odisha,2021-10-27,1039269,1026774,4179,8316
Puducherry,2021-10-27,127806,125496,453,1857
Punjab,2021-10-27,602251,585471,226,16554
Rajasthan,2021-10-27,954407,945433,20,8954
Sikkim,2021-10-27,31912,31341,176,395
Tamil Nadu,2021-10-27,2697418,2648830,12540,36048
Telangana,2021-10-27,670643,662592,4101,3950
Tripura,2021-10-27,84423,83485,122,816
Uttar Pradesh,2021-10-27,1710101,1687108,94,22899
Uttarakhand,2021-10-27,343844,336289,156,7399
West Bengal,2021-10-27,1588066,1561136,7849,19081
Andaman and Nicobar Islands,2021-10-28,7650,7516,5,129
Andhra Pradesh,2021-10-28,2064854,2045713,4777,14364
Arunachal Pradesh,2021-10-28,55120,54725,115,280
Assam,2021-10-28,609506,599681,3838,5987
Bihar,2021-10-28,726073,716371,41,9661
Chandigarh,2021-10-28,65331,64482,29,820
Chhattisgarh,2021-10-28,1005926,992088,263,13575
Dadra and Nagar Haveli and Daman and Diu,2021-10-28,10682,10672,6,4
Delhi,2021-10-28,1439709,1414270,348,25091
Goa,2021-10-28,177969,174152,454,3363
Gujarat,2021-10-28,826481,816220,173,10088
Haryana,2021-10-28,771204,761022,133,10049
Himachal Pradesh,2021-10-28,223406,217693,1972,3741
Jammu and Kashmir,2021-10-28,331865,326596,838,4431
Jharkhand,2021-10-28,348705,343408,160,5137
Karnataka,2021-10-28,2986835,2940339,8459,38037
Kerala***,2021-10-28,4938603,4831468,77158,29977
Ladakh,2021-10-28,20925,20670,47,208
Lakshadweep,2021-10-28,10365,10314,0,51
Madhya Pradesh,2021-10-28,792804,782172,108,10524
Maharashtra,2021-10-28,6606536,6443342,23096,140098
Manipur,2021-10-28,123473,120712,844,1917
Meghalaya,2021-10-28,83466,81511,507,1448
Mizoram,2021-10-28,119496,111752,7320,424
Nagaland,2021-10-28,31759,30856,222,681
Odisha,2021-10-28,1039818,1027108,4392,8318
Puducherry,2021-10-28,127846,125546,443,1857
Punjab,2021-10-28,602289,585487,246,16556
Rajasthan,2021-10-28,954411,945437,20,8954
Sikkim,2021-10-28,31925,31353,177,395
Tamil Nadu,2021-10-28,2698493,2650145,12288,36060
Telangana,2021-10-28,670829,662714,4164,3951
Tripura,2021-10-28,84438,83499,123,816
Uttar Pradesh,2021-10-28,1710114,1687115,100,22899
Uttarakhand,2021-10-28,343861,336312,150,7399
West Bengal,2021-10-28,1589042,1561973,7973,19096
Andaman and Nicobar Islands,2021-10-29,7651,7516,6,129
Andhra Pradesh,2021-10-29,2065235,2046127,4743,14365
Arunachal Pradesh,2021-10-29,55134,54739,115,280
Assam,2021-10-29,609828,600089,3750,5989
Bihar,2021-10-29,726079,716372,46,9661
Chandigarh,2021-10-29,65335,64486,29,820
Chhattisgarh,2021-10-29,1005957,992097,285,13575
Dadra and Nagar Haveli and Daman and Diu,2021-10-29,10682,10672,6,4
Delhi,2021-10-29,1439751,1414315,345,25091
Goa,2021-10-29,178016,174216,437,3363
Gujarat,2021-10-29,826504,816232,184,10088
Haryana,2021-10-29,771217,761035,133,10049
Himachal Pradesh,2021-10-29,223619,217918,1956,3745
Jammu and Kashmir,2021-10-29,331963,326668,863,4432
Jharkhand,2021-10-29,348720,343429,154,5137
Karnataka,2021-10-29,2987313,2940673,8586,38054
Kerala***,2021-10-29,4946341,4836928,78728,30685
Ladakh,2021-10-29,20930,20673,49,208
Lakshadweep,2021-10-29,10365,10314,0,51
Madhya Pradesh,2021-10-29,792823,782184,115,10524
Maharashtra,2021-10-29,6607954,6445454,22366,140134
Manipur,2021-10-29,123526,120766,842,1918
Meghalaya,2021-10-29,83527,81562,516,1449
Mizoram,2021-10-29,120088,112600,7061,427
