State,Date,Cases,Recovered,Active,Deaths
Andaman and Nicobar Islands,31/05/2021,7001,6710,176,115
Andhra Pradesh,31/05/2021,1693085,1528360,153795,10930
Arunachal Pradesh,31/05/2021,27273,23402,3756,115
Assam,31/05/2021,411114,354810,52934,3370
Bihar,31/05/2021,706761,685362,16236,5163
Chandigarh,31/05/2021,60046,57526,1767,753
Chhattisgarh,31/05/2021,971463,922674,35741,13048
Dadra and Nagar Haveli and Daman and Diu,31/05/2021,10142,9863,275,4
Delhi,31/05/2021,1426240,1390963,11040,24237
Goa,31/05/2021,155666,140254,12763,2649
Gujarat,31/05/2021,809168,766992,32344,9832
Haryana,31/05/2021,756635,729751,18581,8303
Himachal Pradesh,31/05/2021,190330,173561,13642,3127
Jammu and Kashmir,31/05/2021,290465,251463,35095,3907
Jharkhand,31/05/2021,337748,323877,8880,4991
Karnataka,31/05/2021,2604431,2261591,313743,29097
Kerala,31/05/2021,2526580,2310038,207726,8816
Ladakh,31/05/2021,18662,16859,1614,189
Lakshadweep,31/05/2021,8077,6216,1828,33
Madhya Pradesh,31/05/2021,780030,748573,23389,8068
Maharashtra,31/05/2021,5752806,5391483,266075,95248
Manipur,31/05/2021,50745,41154,8784,807
Meghalaya,31/05/2021,35551,27965,7008,578
Mizoram,31/05/2021,12087,9214,2833,40
Nagaland,31/05/2021,21643,15738,5548,357
Odisha,31/05/2021,764997,680932,81258,2807
Pondicherry,31/05/2021,104455,91770,11149,1536
Punjab,31/05/2021,567610,516542,36518,14550
Rajasthan,31/05/2021,939958,888919,42654,8385
Sikkim,31/05/2021,15331,10830,4248,253
Tamil Nadu,31/05/2021,2096516,1770503,301781,24232
Telangana,31/05/2021,577841,540986,33574,3281
Tripura,31/05/2021,51132,43982,6640,510
Uttar Pradesh,31/05/2021,1691488,1633947,37044,20497
Uttarakhand,31/05/2021,329868,289193,34223,6452
West Bengal,31/05/2021,1376377,1273788,87048,15541
Andaman and Nicobar Islands,01/06/2021,7014,6736,160,118
Andhra Pradesh,01/06/2021,1704388,1546617,146737,11034
Arunachal Pradesh,01/06/2021,27643,23754,3773,116
Assam,01/06/2021,415796,359802,52573,3421
Bihar,01/06/2021,707935,688462,14251,5222
Chandigarh,01/06/2021,60154,57915,1481,758
Chhattisgarh,01/06/2021,973349,927145,33127,13077
Dadra and Nagar Haveli and Daman and Diu,01/06/2021,10173,9909,260,4
Delhi,01/06/2021,1426863,1392386,10178,24299
Goa,01/06/2021,156569,142031,11867,2671
Gujarat,01/06/2021,810729,771861,29014,9854
Haryana,01/06/2021,757868,733204,16281,8383
Himachal Pradesh,01/06/2021,191251,175658,12428,3165
Jammu and Kashmir,01/06/2021,292360,255145,33276,3939
Jharkhand,01/06/2021,338357,325326,8031,5000
Karnataka,01/06/2021,2618735,2290862,298312,29561
Kerala,01/06/2021,2546340,2334155,203175,9010
Ladakh,01/06/2021,18750,16979,1581,190
Lakshadweep,01/06/2021,8166,6538,1595,33
Madhya Pradesh,01/06/2021,781108,752693,20302,8113
Maharashtra,01/06/2021,5766929,5427432,243395,96102
Manipur,01/06/2021,51543,41783,8935,825
Meghalaya,01/06/2021,36018,28725,6701,592
Mizoram,01/06/2021,12399,9347,3010,42
Nagaland,01/06/2021,21817,16111,5340,366
Odisha,01/06/2021,773732,692027,78861,2844
Pondicherry,01/06/2021,105434,93173,10711,1550
Punjab,01/06/2021,569759,521581,33529,14649
Rajasthan,01/06/2021,940960,895033,37477,8450
Sikkim,01/06/2021,15640,11164,4219,257
Tamil Nadu,01/06/2021,2123029,1802176,296131,24722
Telangana,01/06/2021,580334,544294,32744,3296
Tripura,01/06/2021,51973,44827,6630,516
Uttar Pradesh,01/06/2021,1692709,1639572,32465,20672
Uttarakhand,01/06/2021,330849,291255,33097,6497
West Bengal,01/06/2021,1385801,1291510,78613,15678
Andaman and Nicobar Islands,02/06/2021,7039,6772,148,119
Andhra Pradesh,02/06/2021,1717156,1562229,143795,11132
Arunachal Pradesh,02/06/2021,28019,24083,3818,118
Assam,02/06/2021,419974,364191,52301,3482
Bihar,02/06/2021,709093,691234,12591,5268
Chandigarh,02/06/2021,60288,58276,1251,761
Chhattisgarh,02/06/2021,975141,930389,31635,13117
Dadra and Nagar Haveli and Daman and Diu,02/06/2021,10190,9971,215,4
Delhi,02/06/2021,1427439,1393673,9364,24402
Goa,02/06/2021,157275,143742,10840,2693
Gujarat,02/06/2021,812062,775959,26231,9872
Haryana,02/06/2021,759039,735909,14669,8461
Himachal Pradesh,02/06/2021,192142,176950,11998,3194
Jammu and Kashmir,02/06/2021,294078,258536,31579,3963
Jharkhand,02/06/2021,338889,326598,7280,5011
Karnataka,02/06/2021,2635122,2312061,293037,30024
Kerala,02/06/2021,2566001,2363863,192915,9223
Ladakh,02/06/2021,18841,17119,1531,191
Lakshadweep,02/06/2021,8335,6804,1496,35
Madhya Pradesh,02/06/2021,782099,756806,17135,8158
Maharashtra,02/06/2021,5782098,5456702,228741,96655
Manipur,02/06/2021,52272,42405,9028,839
Meghalaya,02/06/2021,36550,29436,6498,616
Mizoram,02/06/2021,12634,9494,3096,44
Nagaland,02/06/2021,22035,16205,5437,393
Odisha,02/06/2021,782131,702621,76626,2884
Pondicherry,02/06/2021,106301,94566,10168,1567
Punjab,02/06/2021,571973,526007,31218,14748
Rajasthan,02/06/2021,942236,901071,32650,8515
Sikkim,02/06/2021,15890,11300,4330,260
Tamil Nadu,02/06/2021,2148346,1834439,288702,25205
Telangana,02/06/2021,582718,546536,32869,3313
Tripura,02/06/2021,52544,45691,6331,522
Uttar Pradesh,02/06/2021,1693992,1644511,28694,20787
Uttarakhand,02/06/2021,331852,294033,31284,6535
West Bengal,02/06/2021,1394724,1308896,70015,15813
Andaman and Nicobar Islands,03/06/2021,7066,6811,136,119
Andhra Pradesh,03/06/2021,1728577,1578452,138912,11213
Arunachal Pradesh,03/06/2021,28383,24420,3844,119
Assam,03/06/2021,424283,368981,51774,3528
Bihar,03/06/2021,710199,693472,11431,5296
Chandigarh,03/06/2021,60399,58502,1135,762
Chhattisgarh,03/06/2021,976760,934243,29378,13139
Dadra and Nagar Haveli and Daman and Diu,03/06/2021,10217,10005,208,4
Delhi,03/06/2021,1427926,1394731,8748,24447
Goa,03/06/2021,157847,145437,9700,2710
Gujarat,03/06/2021,813269,778977,24403,9889
Haryana,03/06/2021,760019,738798,12689,8532
Himachal Pradesh,03/06/2021,193137,178841,11079,3217
Jammu and Kashmir,03/06/2021,295879,261230,30657,3992
Jharkhand,03/06/2021,339904,327373,7510,5021
Karnataka,03/06/2021,2653446,2336097,286811,30538
Kerala,03/06/2021,2584854,2390432,185046,9376
Ladakh,03/06/2021,18954,17256,1505,193
Lakshadweep,03/06/2021,8479,7060,1384,35
Madhya Pradesh,03/06/2021,782945,760552,14185,8208
Maharashtra,03/06/2021,5797327,5482319,217710,97298
Manipur,03/06/2021,52893,43188,8856,849
Meghalaya,03/06/2021,37102,30030,6447,625
Mizoram,03/06/2021,12859,9602,3211,46
Nagaland,03/06/2021,22203,16489,5316,398
Odisha,03/06/2021,790970,713055,74989,2926
Pondicherry,03/06/2021,107116,95516,10017,1583
Punjab,03/06/2021,574117,530519,28758,14840
Rajasthan,03/06/2021,943494,907527,27408,8559
Sikkim,03/06/2021,16179,11505,4411,263
Tamil Nadu,03/06/2021,2172751,1866660,280426,25665
Telangana,03/06/2021,584979,549579,32069,3331
Tripura,03/06/2021,53221,46149,6541,531
Uttar Pradesh,03/06/2021,1695212,1648771,25546,20895
Uttarakhand,03/06/2021,332441,297387,28481,6573
West Bengal,03/06/2021,1403535,1325834,61780,15921
Andaman and Nicobar Islands,04/06/2021,7084,6843,120,121
Andhra Pradesh,04/06/2021,1738990,1593921,133773,11296
Arunachal Pradesh,04/06/2021,28787,24835,3830,122
Assam,04/06/2021,428831,373244,52005,3582
Bihar,04/06/2021,711190,695562,10309,5319
Chandigarh,04/06/2021,60487,58717,1005,765
Chhattisgarh,04/06/2021,978220,938081,26977,13162
Dadra and Nagar Haveli and Daman and Diu,04/06/2021,10264,10052,208,4
Delhi,04/06/2021,1428449,1395892,8060,24497
Goa,04/06/2021,158423,146597,9099,2727
Gujarat,04/06/2021,814389,782375,22109,9905
Haryana,04/06/2021,760914,741254,11055,8605
Himachal Pradesh,04/06/2021,193924,180871,9809,3244
Jammu and Kashmir,04/06/2021,297602,263961,29615,4026
Jharkhand,04/06/2021,340382,328543,6805,5034
Karnataka,04/06/2021,2669514,2358413,280199,30902
Kerala,04/06/2021,2601083,2416292,175280,9511
Ladakh,04/06/2021,19076,17528,1354,194
Lakshadweep,04/06/2021,8568,7294,1238,36
Madhya Pradesh,04/06/2021,783743,762597,12888,8258
Maharashtra,04/06/2021,5811479,5503171,209633,98675
Manipur,04/06/2021,53684,43780,9041,863
Meghalaya,04/06/2021,37686,30838,6205,643
Mizoram,04/06/2021,13064,9816,3200,48
Nagaland,04/06/2021,22350,16637,5303,410
Odisha,04/06/2021,798699,724402,71332,2965
Pondicherry,04/06/2021,107828,96731,9496,1601
Punjab,04/06/2021,576122,534833,26362,14927
Rajasthan,04/06/2021,944500,911897,24004,8599
Sikkim,04/06/2021,16532,11767,4499,266
Tamil Nadu,04/06/2021,2195402,1900306,268968,26128
Telangana,04/06/2021,587154,553400,30408,3346
Tripura,04/06/2021,53871,46912,6423,536
Uttar Pradesh,04/06/2021,1696324,1652417,22876,21031
Uttarakhand,04/06/2021,333333,301393,25309,6631
West Bengal,04/06/2021,1411448,1342391,53023,16034
Andaman and Nicobar Islands,05/06/2021,7101,6867,112,122
Andhra Pradesh,05/06/2021,1749363,1609879,128108,11376
Arunachal Pradesh,05/06/2021,29114,25237,3754,123
Assam,05/06/2021,432612,376343,52643,3626
Bihar,05/06/2021,712197,697229,9628,5340
Chandigarh,05/06/2021,60585,58892,925,768
Chhattisgarh,05/06/2021,979576,941489,24895,13192
Dadra and Nagar Haveli and Daman and Diu,05/06/2021,10278,10093,181,4
Delhi,05/06/2021,1428863,1397575,6731,24557
Goa,05/06/2021,158990,148030,8216,2744
Gujarat,05/06/2021,815385,785379,20086,9920
Haryana,05/06/2021,761637,742998,9975,8664
Himachal Pradesh,05/06/2021,194742,181973,9506,3263
Jammu and Kashmir,05/06/2021,299050,266576,28423,4051
Jharkhand,05/06/2021,340899,329641,6212,5046
Karnataka,05/06/2021,2683314,2383759,268288,31267
Kerala,05/06/2021,2618411,2440295,168396,9720
Ladakh,05/06/2021,19147,17782,1170,195
Lakshadweep,05/06/2021,8667,7437,1192,38
Madhya Pradesh,05/06/2021,784461,764822,11343,8296
Maharashtra,05/06/2021,5825138,5524947,200775,99416
Manipur,05/06/2021,54401,44520,9009,872
Meghalaya,05/06/2021,38183,31639,5892,652
Mizoram,05/06/2021,13300,10151,3097,52
Nagaland,05/06/2021,22659,16814,5429,416
Odisha,05/06/2021,806094,732018,71071,3005
Pondicherry,05/06/2021,108441,98043,8785,1613
Punjab,05/06/2021,578000,538452,24539,15009
Rajasthan,05/06/2021,945442,915261,21550,8631
Sikkim,05/06/2021,16785,12050,4467,268
Tamil Nadu,05/06/2021,2216812,1932778,257463,26571
Telangana,05/06/2021,589224,557162,28698,3364
Tripura,05/06/2021,54579,47582,6450,547
Uttar Pradesh,05/06/2021,1697352,1656763,19438,21151
Uttarakhand,05/06/2021,333952,303924,23364,6664
West Bengal,05/06/2021,1419130,1358537,44441,16152
Andaman and Nicobar Islands,06/06/2021,7115,6885,108,122
Andhra Pradesh,06/06/2021,1758339,1623447,123426,11466
Arunachal Pradesh,06/06/2021,29337,25618,3594,125
Assam,06/06/2021,434840,380419,50758,3663
Bihar,06/06/2021,713117,699028,8708,5381
Chandigarh,06/06/2021,60659,59054,833,772
Chhattisgarh,06/06/2021,980575,944078,23280,13217
Dadra and Nagar Haveli and Daman and Diu,06/06/2021,10284,10118,162,4
Delhi,06/06/2021,1429244,1398764,5889,24591
Goa,06/06/2021,159393,149479,7154,2760
Gujarat,06/06/2021,816233,788294,18007,9932
Haryana,06/06/2021,762291,744481,9098,8712
Himachal Pradesh,06/06/2021,195099,183435,8383,3281
Jammu and Kashmir,06/06/2021,300490,269675,26741,4074
Jharkhand,06/06/2021,341192,330479,5659,5054
Karnataka,06/06/2021,2695523,2409418,254518,31587
Kerala,06/06/2021,2633083,2461724,161412,9947
Ladakh,06/06/2021,19197,17913,1089,195
Lakshadweep,06/06/2021,8737,7662,1037,38
Madhya Pradesh,06/06/2021,785196,766756,10102,8338
Maharashtra,06/06/2021,5837695,5539380,198281,100034
Manipur,06/06/2021,55224,45166,9177,881
Meghalaya,06/06/2021,38671,32329,5678,664
Mizoram,06/06/2021,13567,10345,3169,53
Nagaland,06/06/2021,22736,16974,5342,420
Odisha,06/06/2021,813096,739376,70673,3047
Pondicherry,06/06/2021,109081,99181,8272,1628
Punjab,06/06/2021,579563,542242,22245,15076
Rajasthan,06/06/2021,946346,919115,18575,8656
Sikkim,06/06/2021,17125,12297,4555,273
Tamil Nadu,06/06/2021,2237233,1965939,244289,27005
Telangana,06/06/2021,590660,560776,26506,3378
Tripura,06/06/2021,55233,48114,6564,555
Uttar Pradesh,06/06/2021,1698389,1659209,17928,21252
Uttarakhand,06/06/2021,334398,305504,22195,6699
West Bengal,06/06/2021,1426132,1374419,35454,16259
Andaman and Nicobar Islands,07/06/2021,7127,6903,101,123
Andhra Pradesh,07/06/2021,1763211,1637149,114510,11552
Arunachal Pradesh,07/06/2021,29697,26131,3441,125
Assam,07/06/2021,438644,385032,49912,3700
Bihar,07/06/2021,713879,700224,8231,5424
Chandigarh,07/06/2021,60707,59193,740,774
Chhattisgarh,07/06/2021,981860,947527,21090,13243
Dadra and Nagar Haveli and Daman and Diu,07/06/2021,10285,10129,152,4
Delhi,07/06/2021,1429475,1399640,5208,24627
Goa,07/06/2021,159811,150574,6397,2840
Gujarat,07/06/2021,817011,790907,16161,9943
Haryana,07/06/2021,762931,746155,8025,8751
Himachal Pradesh,07/06/2021,195755,184879,7577,3299
Jammu and Kashmir,07/06/2021,301467,273853,23524,4090
Jharkhand,07/06/2021,341550,331205,5285,5060
Karnataka,07/06/2021,2707481,2436717,238837,31927
Kerala,07/06/2021,2642396,2483987,148251,10158
Ladakh,07/06/2021,19258,18052,1011,195
Lakshadweep,07/06/2021,8775,7857,877,41
Madhya Pradesh,07/06/2021,785767,768538,8859,8370
Maharashtra,07/06/2021,5847914,5560461,187079,100374
Manipur,07/06/2021,55822,45949,8977,896
Meghalaya,07/06/2021,39109,33018,5422,669
Mizoram,07/06/2021,13679,10553,3071,55
Nagaland,07/06/2021,22881,17143,5315,423
Odisha,07/06/2021,819214,747805,68321,3088
Pondicherry,07/06/2021,109563,100377,7548,1638
Punjab,07/06/2021,580832,545592,20080,15160
Rajasthan,07/06/2021,946975,922544,15744,8687
Sikkim,07/06/2021,17184,12681,4230,273
Tamil Nadu,07/06/2021,2256681,1997299,232026,27356
Telangana,07/06/2021,592593,564303,24896,3394
Tripura,07/06/2021,55468,48903,6004,561
Uttar Pradesh,07/06/2021,1699083,1662069,15681,21333
Uttarakhand,07/06/2021,334793,307839,20223,6731
West Bengal,07/06/2021,1432019,1388771,26886,16362
Andaman and Nicobar Islands,08/06/2021,7150,6926,99,125
Andhra Pradesh,08/06/2021,1771007,1651790,107588,11629
Arunachal Pradesh,08/06/2021,30001,26569,3306,126
Assam,08/06/2021,442592,388451,50398,3743
Bihar,08/06/2021,714590,701234,7898,5458
Chandigarh,08/06/2021,60778,59314,685,779
Chhattisgarh,08/06/2021,982962,950234,19471,13257
Dadra and Nagar Haveli and Daman and Diu,08/06/2021,10293,10163,126,4
Delhi,08/06/2021,1429791,1400161,4962,24668
Goa,08/06/2021,160284,151526,5899,2859
Gujarat,08/06/2021,817706,793029,14723,9954
Haryana,08/06/2021,763566,747245,7532,8789
Himachal Pradesh,08/06/2021,196351,186034,7005,3312
Jammu and Kashmir,08/06/2021,302651,276733,21817,4101
Jharkhand,08/06/2021,342153,332008,5072,5073
Karnataka,08/06/2021,2717289,2460166,225017,32106
Kerala,08/06/2021,2657963,2504006,143675,10282
Ladakh,08/06/2021,19330,18194,941,195
Lakshadweep,08/06/2021,8874,7910,922,42
Madhya Pradesh,08/06/2021,786302,769914,7982,8406
Maharashtra,08/06/2021,5858805,5577038,180691,101076
Manipur,08/06/2021,56570,46528,9134,908
Meghalaya,08/06/2021,39488,33791,5019,678
Mizoram,08/06/2021,13994,10769,3168,57
Nagaland,08/06/2021,23014,17296,5292,426
Odisha,08/06/2021,825110,756641,65336,3133
Pondicherry,08/06/2021,110108,101315,7149,1644
Punjab,08/06/2021,582084,548234,18631,15219
Rajasthan,08/06/2021,947504,925161,13624,8719
Sikkim,08/06/2021,17439,12895,4269,275
Tamil Nadu,08/06/2021,2274704,2028344,218595,27765
Telangana,08/06/2021,594490,567285,23796,3409
Tripura,08/06/2021,56168,49498,6101,569
Uttar Pradesh,08/06/2021,1699788,1664296,14067,21425
Uttarakhand,08/06/2021,335339,310556,17986,6797
West Bengal,08/06/2021,1437446,1401061,19925,16460
Andaman and Nicobar Islands,09/06/2021,7164,6943,96,125
Andhra Pradesh,09/06/2021,1779773,1664082,103995,11696
Arunachal Pradesh,09/06/2021,30248,26848,3272,128
Assam,09/06/2021,446343,392806,49739,3798
Bihar,09/06/2021,715179,698397,7353,9429
Chandigarh,09/06/2021,60862,59432,649,781
Chhattisgarh,09/06/2021,983916,952532,18113,13271
Dadra and Nagar Haveli and Daman and Diu,09/06/2021,10304,10202,98,4
Delhi,09/06/2021,1430128,1400913,4511,24704
Goa,09/06/2021,160740,152073,5790,2877
Gujarat,09/06/2021,818350,794704,13682,9964
Haryana,09/06/2021,764094,748185,7080,8829
Himachal Pradesh,09/06/2021,196905,186873,6705,3327
Jammu and Kashmir,09/06/2021,303749,279779,19852,4118
Jharkhand,09/06/2021,342455,332623,4756,5076
Karnataka,09/06/2021,2728248,2480412,215538,32298
Kerala,09/06/2021,2674167,2524243,139486,10438
Ladakh,09/06/2021,19385,18265,925,195
Lakshadweep,09/06/2021,9002,8141,819,42
Madhya Pradesh,09/06/2021,786755,771243,7070,8442
Maharashtra,09/06/2021,5869794,5593417,174640,101737
Manipur,09/06/2021,57345,47130,9300,915
Meghalaya,09/06/2021,39936,34298,4944,694
Mizoram,09/06/2021,14196,10891,3247,58
Nagaland,09/06/2021,23200,18261,4510,429
Odisha,09/06/2021,831129,764673,63280,3176
Pondicherry,09/06/2021,110750,102247,6855,1648
Punjab,09/06/2021,583477,550755,17429,15293
Rajasthan,09/06/2021,948024,927443,11832,8749
Sikkim,09/06/2021,17670,13266,4128,276
Tamil Nadu,09/06/2021,2292025,2059597,204258,28170
Telangana,09/06/2021,596303,569086,23791,3426
Tripura,09/06/2021,56793,50359,5860,574
Uttar Pradesh,09/06/2021,1700476,1666001,12959,21516
Uttarakhand,09/06/2021,335852,313644,15359,6849
West Bengal,09/06/2021,1442830,1411573,14702,16555
Andaman and Nicobar Islands,10/06/2021,7193,6964,104,125
Andhra Pradesh,10/06/2021,1787883,1677063,99057,11763
Arunachal Pradesh,10/06/2021,30493,27150,3210,133
Assam,10/06/2021,450099,397929,48321,3849
Bihar,10/06/2021,715730,699382,6896,9452
Chandigarh,10/06/2021,60928,59564,581,783
Chhattisgarh,10/06/2021,984950,954390,17275,13285
Dadra and Nagar Haveli and Daman and Diu,10/06/2021,10314,10217,93,4
Delhi,10/06/2021,1430433,1401473,4212,24748
Goa,10/06/2021,161153,152657,5605,2891
Gujarat,10/06/2021,818894,796209,12710,9975
Haryana,10/06/2021,764633,749406,6366,8861
Himachal Pradesh,10/06/2021,197438,187735,6359,3344
Jammu and Kashmir,10/06/2021,304866,282142,18581,4143
Jharkhand,10/06/2021,342748,333180,4487,5081
Karnataka,10/06/2021,2739290,2496133,210665,32492
Kerala,10/06/2021,2688591,2542237,135722,10632
Ladakh,10/06/2021,19475,18425,853,197
Lakshadweep,10/06/2021,9073,8278,753,42
Madhya Pradesh,10/06/2021,787175,772375,6324,8476
Maharashtra,10/06/2021,5882001,5604866,173483,103652
Manipur,10/06/2021,58075,47798,9352,925
Meghalaya,10/06/2021,40539,34725,5110,704
Mizoram,10/06/2021,14533,11104,3368,61
Nagaland,10/06/2021,23313,18378,4500,435
Odisha,10/06/2021,837226,772972,61034,3220
Pondicherry,10/06/2021,111257,102893,6707,1657
Punjab,10/06/2021,584788,553092,16329,15367
Rajasthan,10/06/2021,948562,929711,10079,8772
Sikkim,10/06/2021,17957,13379,4299,279
Tamil Nadu,10/06/2021,2308838,2091646,188664,28528
Telangana,10/06/2021,598101,571610,23051,3440
Tripura,10/06/2021,57451,50722,6141,588
Uttar Pradesh,10/06/2021,1701072,1667232,12243,21597
Uttarakhand,10/06/2021,336240,316886,12476,6878
West Bengal,10/06/2021,1448104,1416743,14719,16642
Andaman and Nicobar Islands,11/06/2021,7229,6975,129,125
Andhra Pradesh,11/06/2021,1796122,1688198,96100,11824
Arunachal Pradesh,11/06/2021,30851,27438,3275,138
Assam,11/06/2021,453765,403170,46717,3878
Bihar,11/06/2021,716296,700481,6349,9466
Chandigarh,11/06/2021,60998,59648,564,786
Chhattisgarh,11/06/2021,985691,956459,15932,13300
Dadra and Nagar Haveli and Daman and Diu,11/06/2021,10322,10237,81,4
Delhi,11/06/2021,1430671,1401977,3922,24772
Goa,11/06/2021,161576,153476,5201,2899
Gujarat,11/06/2021,819375,797735,11656,9984
Haryana,11/06/2021,765096,750442,5750,8904
Himachal Pradesh,11/06/2021,197943,188692,5900,3351
Jammu and Kashmir,11/06/2021,305772,284027,17585,4160
Jharkhand,11/06/2021,343039,333764,4193,5082
Karnataka,11/06/2021,2747539,2511106,203782,32651
Kerala,11/06/2021,2702824,2557592,134427,10805
Ladakh,11/06/2021,19506,18513,796,197
Lakshadweep,11/06/2021,9122,8382,697,43
Madhya Pradesh,11/06/2021,787572,773615,5446,8511
Maharashtra,11/06/2021,5893767,5612970,174526,106271
Manipur,11/06/2021,58762,48903,8915,944
Meghalaya,11/06/2021,41053,35251,5088,714
Mizoram,11/06/2021,14743,11358,3324,61
Nagaland,11/06/2021,23429,18587,4403,439
Odisha,11/06/2021,842461,781488,57710,3263
Pondicherry,11/06/2021,111686,103860,6158,1668
Punjab,11/06/2021,585989,555163,15391,15435
Rajasthan,11/06/2021,949008,931186,9023,8799
Sikkim,11/06/2021,18104,13656,4167,281
Tamil Nadu,11/06/2021,2324597,2120889,174802,28906
Telangana,11/06/2021,599808,574103,22249,3456
Tripura,11/06/2021,58092,51572,5927,593
Uttar Pradesh,11/06/2021,1701668,1668874,11127,21667
Uttarakhand,11/06/2021,336527,318500,11118,6909
West Bengal,11/06/2021,1452987,1421064,15192,16731
Andaman and Nicobar Islands,12/06/2021,7239,6987,126,126
Andhra Pradesh,12/06/2021,1803074,1699775,91417,11882
Arunachal Pradesh,12/06/2021,31149,27818,3188,143
Assam,12/06/2021,457228,408770,44538,3920
Bihar,12/06/2021,716728,701543,5701,9484
Chandigarh,12/06/2021,61056,59727,540,789
Chhattisgarh,12/06/2021,986504,958111,15082,13311
Dadra and Nagar Haveli and Daman and Diu,12/06/2021,10327,10252,71,4
Delhi,12/06/2021,1430884,1402474,3610,24800
Goa,12/06/2021,162048,154077,5057,2914
Gujarat,12/06/2021,819865,799013,10862,9990
Haryana,12/06/2021,765522,751386,5187,8949
Himachal Pradesh,12/06/2021,198313,189523,5422,3368
Jammu and Kashmir,12/06/2021,306638,286180,16284,4174
Jharkhand,12/06/2021,343278,334257,3939,5082
Karnataka,12/06/2021,2757324,2532720,191809,32795
Kerala,12/06/2021,2716656,2575764,129916,10976
Ladakh,12/06/2021,19544,18601,746,197
Lakshadweep,12/06/2021,9175,8483,649,43
Madhya Pradesh,12/06/2021,787906,774600,4774,8532
Maharashtra,12/06/2021,5904464,5627880,168347,108237
Manipur,12/06/2021,59316,49654,8703,959
Meghalaya,12/06/2021,41554,35861,4966,727
Mizoram,12/06/2021,14921,11545,3314,62
Nagaland,12/06/2021,23525,18822,4261,442
Odisha,12/06/2021,847313,789066,54937,3310
Pondicherry,12/06/2021,112128,104704,5747,1677
Punjab,12/06/2021,586950,557298,14149,15503
Rajasthan,12/06/2021,949376,932161,8400,8815
Sikkim,12/06/2021,18271,13948,4042,281
Tamil Nadu,12/06/2021,2339705,2148352,162073,29280
Telangana,12/06/2021,601579,576487,21623,3469
Tripura,12/06/2021,58520,52137,5782,601
Uttar Pradesh,12/06/2021,1702172,1670631,9806,21735
Uttarakhand,12/06/2021,336990,319195,10867,6928
West Bengal,12/06/2021,1457273,1424213,16248,16812
Andaman and Nicobar Islands,13/06/2021,7257,7016,115,126
Andhra Pradesh,13/06/2021,1809844,1712267,85637,11940
Arunachal Pradesh,13/06/2021,31283,28252,2886,145
Assam,13/06/2021,459395,414173,41266,3956
Bihar,13/06/2021,717215,702411,5312,9492
Chandigarh,13/06/2021,61110,59798,520,792
Chhattisgarh,13/06/2021,986963,959969,13677,13317
Dadra and Nagar Haveli and Daman and Diu,13/06/2021,10327,10269,54,4
Delhi,13/06/2021,1431139,1402850,3466,24823
Goa,13/06/2021,162468,154658,4882,2928
Gujarat,13/06/2021,820320,800076,10248,9996
Haryana,13/06/2021,765861,752207,4662,8992
Himachal Pradesh,13/06/2021,198550,190378,4797,3375
Jammu and Kashmir,13/06/2021,307412,288145,15081,4186
Jharkhand,13/06/2021,343432,334980,3368,5084
Karnataka,13/06/2021,2765134,2551366,180848,32920
Kerala,13/06/2021,2728240,2593620,123438,11182
Ladakh,13/06/2021,19561,18706,658,197
Lakshadweep,13/06/2021,9209,8555,610,44
Madhya Pradesh,13/06/2021,788183,775380,4250,8553
Maharashtra,13/06/2021,5914906,5635384,168514,111008
Manipur,13/06/2021,59846,50380,8492,974
Meghalaya,13/06/2021,41859,36408,4718,733
Mizoram,13/06/2021,15266,11748,3455,63
Nagaland,13/06/2021,23607,19026,4134,447
Odisha,13/06/2021,851782,796799,51628,3355
Pondicherry,13/06/2021,112530,105513,5333,1684
Punjab,13/06/2021,587906,559278,13066,15562
Rajasthan,13/06/2021,949684,933421,7441,8822
Sikkim,13/06/2021,18428,14335,3812,281
Tamil Nadu,13/06/2021,2353721,2174247,149927,29547
Telangana,13/06/2021,602859,578748,20627,3484
Tripura,13/06/2021,59085,52840,5635,610
Uttar Pradesh,13/06/2021,1702624,1671852,8986,21786
Uttarakhand,13/06/2021,337253,319824,10494,6935
West Bengal,13/06/2021,1461257,1426710,17651,16896
Andaman and Nicobar Islands,14/06/2021,7265,7025,114,126
Andhra Pradesh,14/06/2021,1814393,1722381,80013,11999
Arunachal Pradesh,14/06/2021,31649,28608,2890,151
Assam,14/06/2021,463073,418472,40602,3999
Bihar,14/06/2021,717539,703262,4772,9505
Chandigarh,14/06/2021,61160,59859,507,794
Chhattisgarh,14/06/2021,987563,961569,12660,13334
Dadra and Nagar Haveli and Daman and Diu,14/06/2021,10328,10284,40,4
Delhi,14/06/2021,1431270,1403205,3226,24839
Goa,14/06/2021,162721,155378,4406,2937
Gujarat,14/06/2021,820725,801182,9541,10002
Haryana,14/06/2021,766129,753019,4078,9032
Himachal Pradesh,14/06/2021,198876,191042,4452,3382
Jammu and Kashmir,14/06/2021,308011,290284,13532,4195
Jharkhand,14/06/2021,343583,335463,3035,5085
Karnataka,14/06/2021,2771969,2566775,172154,33040
Kerala,14/06/2021,2735959,2610363,114253,11343
Ladakh,14/06/2021,19611,18841,572,198
Lakshadweep,14/06/2021,9236,8637,555,44
Madhya Pradesh,14/06/2021,788425,775896,3940,8589
Maharashtra,14/06/2021,5923035,5650116,160319,112600
Manipur,14/06/2021,60305,50879,8436,990
Meghalaya,14/06/2021,42262,36895,4624,743
