place,abbrev,date,r,lower,upper
Telangana,tg,2022-07-01,1.04659112199751,1.004468520403,1.08956677968989
Telangana,tg,2022-07-02,1.05761584477239,1.01530107900881,1.10078239057871
Telangana,tg,2022-07-03,1.06184473167357,1.01970517732171,1.10482552325847
Telangana,tg,2022-07-04,1.04321908456484,1.00180154165879,1.08546380058211
Telangana,tg,2022-07-05,1.01735010508545,0.976603460368888,1.05891784619723
Telangana,tg,2022-07-06,1.05917348642132,1.0174837255417,1.10168856166286
Telangana,tg,2022-07-07,1.07912589942029,1.03749821286415,1.12156090686167
Telangana,tg,2022-07-08,1.076622768093,1.03569538028012,1.11833213313281
Telangana,tg,2022-07-09,1.1070790202344,1.06615079160017,1.14876734007546
Telangana,tg,2022-07-10,1.09176383249005,1.05200393870759,1.132250900097
Telangana,tg,2022-07-11,1.0215580409438,0.98373712606234,1.06008237015508
Telangana,tg,2022-07-12,0.985417933396145,0.948155237866789,1.02338875945039
Telangana,tg,2022-07-13,0.996095624478334,0.958215056334466,1.03470023626464
Telangana,tg,2022-07-14,0.974673211956626,0.937023255859553,1.01305436671326
Telangana,tg,2022-07-15,0.987680290999135,0.949407628968881,1.02669863455994
Telangana,tg,2022-07-16,1.03471581882189,0.995366561460228,1.07481719213702
Telangana,tg,2022-07-17,1.0774888711172,1.03770454329747,1.11801110220584
Telangana,tg,2022-07-18,0.990492260143715,0.953100850932317,1.02859302447896
Telangana,tg,2022-07-19,1.01018274461229,0.972140494236791,1.0489449134767
Telangana,tg,2022-07-20,1.0646903772307,1.02564341846931,1.10445659331039
Telangana,tg,2022-07-21,1.06169403894904,1.02332219533935,1.10076225485275
Telangana,tg,2022-07-22,1.09002806797315,1.05165208429336,1.12908214617435
Telangana,tg,2022-07-23,1.14952845073632,1.11088791736145,1.18882034865363
Tripura,tr,2020-03-14,,,
Tripura,tr,2020-03-15,,,
Tripura,tr,2020-03-16,,,
Tripura,tr,2020-03-17,,,
Tripura,tr,2020-03-18,,,
Tripura,tr,2020-03-19,,,
Tripura,tr,2020-03-20,,,
Tripura,tr,2020-03-21,,,
Tripura,tr,2020-03-22,,,
Tripura,tr,2020-03-23,,,
Tripura,tr,2020-03-24,,,
Tripura,tr,2020-03-25,,,
Tripura,tr,2020-03-26,,,
Tripura,tr,2020-03-27,,,
Tripura,tr,2020-03-28,,,
Tripura,tr,2020-03-29,,,
Tripura,tr,2020-03-30,,,
Tripura,tr,2020-03-31,,,
Tripura,tr,2020-04-01,,,
Tripura,tr,2020-04-02,,,
Tripura,tr,2020-04-03,,,
Tripura,tr,2020-04-04,,,
Tripura,tr,2020-04-05,,,
Tripura,tr,2020-04-06,,,
Tripura,tr,2020-04-07,,,
Tripura,tr,2020-04-08,,,
Tripura,tr,2020-04-09,,,
Tripura,tr,2020-04-10,,,
Tripura,tr,2020-04-11,,,
Tripura,tr,2020-04-12,,,
Tripura,tr,2020-04-13,,,
Tripura,tr,2020-04-14,,,
Tripura,tr,2020-04-15,,,
Tripura,tr,2020-04-16,,,
Tripura,tr,2020-04-17,,,
Tripura,tr,2020-04-18,,,
Tripura,tr,2020-04-19,,,
Tripura,tr,2020-04-20,,,
Tripura,tr,2020-04-21,,,
Tripura,tr,2020-04-22,,,
Tripura,tr,2020-04-23,,,
Tripura,tr,2020-04-24,,,
Tripura,tr,2020-04-25,,,
Tripura,tr,2020-04-26,,,
Tripura,tr,2020-04-27,,,
Tripura,tr,2020-04-28,,,
Tripura,tr,2020-04-29,,,
Tripura,tr,2020-04-30,,,
Tripura,tr,2020-05-01,,,
Tripura,tr,2020-05-02,,,
Tripura,tr,2020-05-03,,,
Tripura,tr,2020-05-04,,,
Tripura,tr,2020-05-05,,,
Tripura,tr,2020-05-06,,,
Tripura,tr,2020-05-07,,,
Tripura,tr,2020-05-08,,,
Tripura,tr,2020-05-09,,,
Tripura,tr,2020-05-10,,,
Tripura,tr,2020-05-11,,,
Tripura,tr,2020-05-12,,,
Tripura,tr,2020-05-13,,,
Tripura,tr,2020-05-14,0.790742390870323,0.559576378377991,1.06125174497271
Tripura,tr,2020-05-15,,,
Tripura,tr,2020-05-16,0.598864677286729,0.409622995941156,0.823476837592672
Tripura,tr,2020-05-18,,,
Tripura,tr,2020-05-19,0.438778094994932,0.281133404743113,0.630949973008624
Tripura,tr,2020-05-20,,,
Tripura,tr,2020-05-21,0.450499351079811,0.288643434684434,0.647804793918648
Tripura,tr,2020-05-22,,,
Tripura,tr,2020-05-23,0.776816931244493,0.552392776739051,1.03890239373859
Tripura,tr,2020-05-24,0.874633023261825,0.627651758105542,1.1619531065144
Tripura,tr,2020-05-25,0.762639454244813,0.528149992096027,1.03952847714159
Tripura,tr,2020-05-26,1.39640372121101,1.06560314925253,1.77123807646792
Tripura,tr,2020-05-27,1.62032132528761,1.25824291017723,2.02748976536375
Tripura,tr,2020-05-28,1.25643083056287,0.943869509428916,1.61300834168934
Tripura,tr,2020-05-29,1.35178224474299,1.03400630645716,1.71148692188497
Tripura,tr,2020-05-30,1.57427918940775,1.23614776653191,1.95267081186225
Tripura,tr,2020-05-31,1.72615050122025,1.37878771166783,2.11194952002297
Tripura,tr,2020-06-01,3.46677397829127,2.98139039892994,3.98822640861219
Tripura,tr,2020-06-02,3.87891736927369,3.39172917647004,4.39832282178174
Tripura,tr,2020-06-03,5.08335170920628,4.57785765854453,5.61493666754189
Tripura,tr,2020-06-04,3.95982575503762,3.56964309694794,4.36995438512811
Tripura,tr,2020-06-05,2.96286196457808,2.6720431855688,3.26848681506189
Tripura,tr,2020-06-06,1.99099454938518,1.78102159994077,2.21249876030665
Tripura,tr,2020-06-07,1.67509186983953,1.49973263794129,1.860006669361
Tripura,tr,2020-06-08,0.971402431146138,0.846999191885754,1.1042053426459
Tripura,tr,2020-06-09,0.902369767283726,0.787313301456925,1.02515839300735
Tripura,tr,2020-06-10,0.807305737488932,0.7003177875666,0.921787530877424
Tripura,tr,2020-06-11,0.686277974981206,0.58809321651742,0.791931021436184
Tripura,tr,2020-06-12,0.649519187394139,0.553350080097025,0.753279904160879
Tripura,tr,2020-06-13,0.858462065541979,0.745492574971142,0.979284811771968
Tripura,tr,2020-06-14,0.923737362634873,0.804112411454659,1.05153638963712
Tripura,tr,2020-06-15,0.857489802570165,0.740775553858529,0.98261722084382
Tripura,tr,2020-06-16,0.76654656876417,0.655331227500268,0.886350398746902
Tripura,tr,2020-06-17,0.793764245039992,0.679248823649224,0.917069132685818
Tripura,tr,2020-06-18,0.521078326916186,0.427859526967719,0.623346929542531
Tripura,tr,2020-06-19,0.511017501192238,0.417109047119971,0.61431765793499
Tripura,tr,2020-06-20,0.530883980202342,0.432413720950559,0.639304122651217
Tripura,tr,2020-06-21,0.760646078200752,0.637752162942006,0.894207600113868
Tripura,tr,2020-06-22,0.651743048129291,0.534637454782748,0.780272493736536
Tripura,tr,2020-06-23,0.701916081907695,0.576889654160037,0.839022253600166
Tripura,tr,2020-06-24,,,
Tripura,tr,2020-06-25,0.774963296016258,0.639811680160691,0.922872275754635
Tripura,tr,2020-06-26,1.00582454384344,0.847197627159168,1.17786253219673
Tripura,tr,2020-06-27,0.852951217871584,0.704810095208446,1.01501256411957
Tripura,tr,2020-06-28,0.840710181487434,0.692238162734024,1.0033923485439
Tripura,tr,2020-06-29,0.943622299533417,0.784242387182341,1.11752628783947
Tripura,tr,2020-06-30,0.775999290643647,0.630693931822236,0.936142109783947
Tripura,tr,2020-07-01,0.57505144011204,0.449942335828739,0.715274851394729
Tripura,tr,2020-07-02,0.840846712043464,0.685610005843267,1.01168826287802
Tripura,tr,2020-07-03,1.57738437597171,1.35711580639795,1.81397465166344
Tripura,tr,2020-07-04,1.52754079896682,1.30899783262109,1.76270693408799
Tripura,tr,2020-07-05,1.60079478094815,1.38070021135384,1.83692765317795
Tripura,tr,2020-07-06,2.33668362001305,2.07632822310246,2.612194161694
Tripura,tr,2020-07-07,2.04214999740935,1.80871772631976,2.28954418668652
Tripura,tr,2020-07-08,1.57604408422077,1.38332930119717,1.78114317248984
Tripura,tr,2020-07-09,1.35931401698798,1.19001413398963,1.53970940557769
Tripura,tr,2020-07-10,1.89884926838946,1.70537339927716,2.10257090322681
Tripura,tr,2020-07-11,1.36758745240869,1.20959456664653,1.53513731500681
Tripura,tr,2020-07-12,1.63691982384453,1.47036293325297,1.81228408043394
Tripura,tr,2020-07-13,1.39640454213907,1.24780661383552,1.55324117506897
Tripura,tr,2020-07-14,1.60511631845065,1.45070865776233,1.76722025084059
Tripura,tr,2020-07-15,1.34049403607983,1.20390960413575,1.48431147386493
Tripura,tr,2020-07-16,1.49722136693448,1.35711238877917,1.64411433306636
Tripura,tr,2020-07-17,1.46048293223455,1.32583848404094,1.60154533750491
Tripura,tr,2020-07-18,1.84053691189415,1.69327817887419,1.99384790952753
Tripura,tr,2020-07-19,2.11982755607016,1.96664219875655,2.27867609304502
Tripura,tr,2020-07-20,2.21420252893707,2.06459635914711,2.36896737741082
Tripura,tr,2020-07-21,2.34143789900718,2.19616789781709,2.49129432178368
Tripura,tr,2020-07-22,2.06979715018952,1.94190010313674,2.20171526357455
Tripura,tr,2020-07-23,1.87190391589258,1.75822535116342,1.98909308069963
Tripura,tr,2020-07-24,1.45594916665658,1.36169842495383,1.55330902833269
Tripura,tr,2020-07-25,1.17376730851335,1.09333393172235,1.25701495348279
Tripura,tr,2020-07-26,0.798754071224187,0.734792509468818,0.865346755096095
Tripura,tr,2020-07-27,0.801061844020839,0.73803233756093,0.866637110533558
Tripura,tr,2020-07-28,0.822128957342903,0.758224637216681,0.888581854144601
Tripura,tr,2020-07-29,0.994221033632435,0.923253958432041,1.06777844225423
Tripura,tr,2020-07-30,1.1706433691631,1.09285202193634,1.2510713001626
Tripura,tr,2020-07-31,1.50717483094153,1.41853534088051,1.59846261382165
Tripura,tr,2020-08-01,1.62283052110055,1.53166062878946,1.71659885001828
Tripura,tr,2020-08-02,1.44032315785173,1.35656638696641,1.52655339629641
Tripura,tr,2020-08-03,,,
Tripura,tr,2020-08-04,1.24798307766932,1.17248824603281,1.32580000621671
Tripura,tr,2020-08-05,1.06888715456026,1.0009609342125,1.13901168228267
Tripura,tr,2020-08-06,0.832718301839283,0.773988473191585,0.893565272590606
Tripura,tr,2020-08-07,0.682989601863245,0.630321195005023,0.737741167075572
Tripura,tr,2020-08-08,0.694983872795324,0.641600708992337,0.750469849286144
Tripura,tr,2020-08-09,0.73431072519281,0.678600120246155,0.792187768231754
Tripura,tr,2020-08-10,0.691518117239416,0.636470738391567,0.748815985619733
Tripura,tr,2020-08-11,0.801748133167083,0.741197915930299,0.864641849779926
Tripura,tr,2020-08-12,0.812743566702408,0.750509583394878,0.877421056536205
Tripura,tr,2020-08-13,0.808836750686235,0.745660971365996,0.874544764746985
Tripura,tr,2020-08-14,0.858471036915086,0.792322635841895,0.927233615875901
Tripura,tr,2020-08-15,1.03324151050263,0.959489170232672,1.10968584774961
Tripura,tr,2020-08-16,1.00172673110239,0.928367751719827,1.07783553512822
Tripura,tr,2020-08-17,1.0578431785311,0.982130062494056,1.13632763506323
Tripura,tr,2020-08-18,1.18312997350841,1.10289845897307,1.26613845247769
Tripura,tr,2020-08-19,1.28081741543457,1.19753367068714,1.36686118455192
Tripura,tr,2020-08-20,1.28969504575446,1.2068923149628,1.37520607154838
Tripura,tr,2020-08-21,1.43064883423123,1.34464281646952,1.51928326852025
Tripura,tr,2020-08-22,1.56052162562652,1.47229920147175,1.65127480600187
Tripura,tr,2020-08-23,1.64292095230975,1.5546141301277,1.73363273728059
Tripura,tr,2020-08-24,1.49740412857948,1.4157912758319,1.58127165484178
Tripura,tr,2020-08-25,1.50955181126981,1.43040880984203,1.59079576917674
Tripura,tr,2020-08-26,1.48917237378731,1.4130847547258,1.56722708246533
Tripura,tr,2020-08-27,1.49914207359387,1.42517068948584,1.57495861750895
Tripura,tr,2020-08-28,1.57081621717941,1.49738657484523,1.64597881336804
Tripura,tr,2020-08-29,1.68155209414298,1.60792387506021,1.75680544442419
Tripura,tr,2020-08-30,1.68992473954886,1.61864663593587,1.76271709362359
Tripura,tr,2020-08-31,1.55616759027415,1.49040792033396,1.62332695478213
Tripura,tr,2020-09-01,1.52229316756806,1.45976011374223,1.58611931372971
Tripura,tr,2020-09-02,1.45259115504927,1.39366191813222,1.51272352508672
Tripura,tr,2020-09-03,1.44682274014598,1.38990960746401,1.50486185633371
Tripura,tr,2020-09-04,1.40469288804791,1.3502824355088,1.46016301473886
Tripura,tr,2020-09-05,1.5217464597844,1.46668119454451,1.57781227390243
Tripura,tr,2020-09-06,1.48498001706718,1.43209319912753,1.53881236051484
Tripura,tr,2020-09-07,1.31824369152368,1.2699319259978,1.36744473512241
Tripura,tr,2020-09-08,1.26076930453564,1.21487055092069,1.30750720866503
Tripura,tr,2020-09-09,1.22750907671127,1.18326560161282,1.27255324743109
Tripura,tr,2020-09-10,1.11747967110666,1.07608510575293,1.15964453956061
Tripura,tr,2020-09-11,1.06550547308859,1.02571936761188,1.10603800593485
Tripura,tr,2020-09-12,1.07012380596959,1.03067494824365,1.11030314632227
Tripura,tr,2020-09-13,1.0550363935724,1.01615065609163,1.09464205535954
Tripura,tr,2020-09-14,0.920085161945688,0.884002018965307,0.956879971547362
Tripura,tr,2020-09-15,0.912602516755326,0.876783849062366,0.949128218178309
Tripura,tr,2020-09-16,0.876442085120884,0.841287120194773,0.912306536531969
Tripura,tr,2020-09-17,0.906324017990046,0.870400930937702,0.94296333508464
Tripura,tr,2020-09-18,0.782161856097459,0.748593199027306,0.81645643261859
Tripura,tr,2020-09-19,0.904151710266326,0.867738658594004,0.941302670959192
Tripura,tr,2020-09-20,0.922073069537411,0.88489066784929,0.960009956832808
Tripura,tr,2020-09-21,0.852996184267085,0.816933798966406,0.889826526060691
Tripura,tr,2020-09-22,0.879623199376402,0.842711731303953,0.917314732665053
Tripura,tr,2020-09-23,0.992777677271837,0.95318184276411,1.03316800584723
Tripura,tr,2020-09-24,0.972691805570196,0.933197098743886,1.0129935723042
Tripura,tr,2020-09-25,0.901617222981008,0.863454385245443,0.94059372450583
Tripura,tr,2020-09-26,0.923342805968801,0.884578781111716,0.962926434746356
Tripura,tr,2020-09-27,0.828776184464771,0.791877364443505,0.866503445658617
Tripura,tr,2020-09-28,0.702013092023729,0.667863456164535,0.737002227347977
Tripura,tr,2020-09-29,0.709461257836804,0.674743044471154,0.745038177193145
Tripura,tr,2020-09-30,0.753272226961539,0.716866622815498,0.79056684299091
Tripura,tr,2020-10-01,0.809806879997895,0.771303411457194,0.849234975083302
Tripura,tr,2020-10-02,0.828455276775907,0.788780608641875,0.869089748381032
Tripura,tr,2020-10-03,0.854204832033336,0.813259896631861,0.89614122205053
Tripura,tr,2020-10-04,0.819546216412384,0.778885414353498,0.861226990784763
Tripura,tr,2020-10-05,0.71825474865718,0.679736604405721,0.757819445926194
Tripura,tr,2020-10-06,0.706850561288334,0.668096659001837,0.746681626648754
Tripura,tr,2020-10-07,0.698544445859032,0.659316869071502,0.738889570342144
Tripura,tr,2020-10-08,0.74311758563872,0.701797638431741,0.785602771424168
Tripura,tr,2020-10-09,0.712615881438461,0.671286869773289,0.755162048115622
Tripura,tr,2020-10-10,0.75155308505033,0.708196323126451,0.796179766766563
Tripura,tr,2020-10-11,0.731204560215168,0.68753780015326,0.776196707611727
Tripura,tr,2020-10-12,0.668596513879398,0.62601713176734,0.712556950478472
Tripura,tr,2020-10-13,0.700198643366498,0.655678260073897,0.746160642646173
Tripura,tr,2020-10-14,0.700442340063815,0.654871352133096,0.747524425197021
Tripura,tr,2020-10-15,0.735221732517383,0.687414747410954,0.784613041723875
Tripura,tr,2020-10-16,0.737751460695715,0.688755177159201,0.788407373143568
Tripura,tr,2020-10-17,0.793696286685942,0.741737138436293,0.84738943586756
Tripura,tr,2020-10-18,0.754453726747235,0.702786271777012,0.807927801396275
Tripura,tr,2020-10-19,0.687990660110936,0.637785491195119,0.740070836016943
Tripura,tr,2020-10-20,0.677314279013207,0.626544235620722,0.730034018679826
Tripura,tr,2020-10-21,0.654343870954337,0.603358746993359,0.707367450138277
Tripura,tr,2020-10-22,0.676725034710846,0.623609429608908,0.731980489977502
Tripura,tr,2020-10-23,0.717172285574731,0.661065210405045,0.775532066539672
Tripura,tr,2020-10-24,0.729332836705476,0.671324048495745,0.789711108605866
Tripura,tr,2020-10-25,0.700332022170347,0.642184469300309,0.760963590630667
Tripura,tr,2020-10-26,0.628564351841499,0.572309180310664,0.687418881626804
Tripura,tr,2020-10-27,0.531334585369516,0.478498093389493,0.586898215349002
Tripura,tr,2020-10-28,0.584901216964808,0.527855759890916,0.644831502594523
Tripura,tr,2020-10-29,0.702572598625164,0.637874409359743,0.770351032606463
Tripura,tr,2020-10-30,0.768358373692889,0.698464985221692,0.841536794590554
Tripura,tr,2020-10-31,0.844235230548753,0.768918458793774,0.923020527563424
Tripura,tr,2020-11-01,0.959878810481267,0.877736506969088,1.045642714515
Tripura,tr,2020-11-02,0.788491349020933,0.713104275868768,0.867611859870921
Tripura,tr,2020-11-03,0.853731393731785,0.774393190772504,0.936883167277116
Tripura,tr,2020-11-04,0.915010838768294,0.831777271986148,1.00215643459683
Tripura,tr,2020-11-05,1.10092525237096,1.00840853016832,1.19744428010001
Tripura,tr,2020-11-06,1.18630319508306,1.0895622251187,1.28709999407463
Tripura,tr,2020-11-07,1.24370017204311,1.14478026024763,1.34666066329068
Tripura,tr,2020-11-08,1.10894600430718,1.01644717509855,1.20541533867402
Tripura,tr,2020-11-09,0.899040741637491,0.816897079096076,0.98506317185536
Tripura,tr,2020-11-10,0.779572549040856,0.703732948285518,0.859237210776535
Tripura,tr,2020-11-11,0.730483009346026,0.656964601577531,0.807844421616937
Tripura,tr,2020-11-12,0.688152554855968,0.616112384629416,0.764118293817839
Tripura,tr,2020-11-13,0.696168405188886,0.622530330577648,0.773863291602867
Tripura,tr,2020-11-14,0.841231900070132,0.7584480026554,0.928241915081033
Tripura,tr,2020-11-15,0.753267949164651,0.673470691068535,0.837468302649755
Tripura,tr,2020-11-16,0.618298086433084,0.545009296739623,0.696142975629739
Tripura,tr,2020-11-17,0.687955386340193,0.609040502820301,0.771607930829332
Tripura,tr,2020-11-18,0.714405987703366,0.632020182684941,0.801765856200857
Tripura,tr,2020-11-19,0.824626092817357,0.73379564553345,0.920679677147253
Tripura,tr,2020-11-20,1.00324618914108,0.900596564000178,1.11135576285713
Tripura,tr,2020-11-21,1.20762557652024,1.0930003004486,1.32788436677033
Tripura,tr,2020-11-22,1.13218595733123,1.02076987082965,1.24928983455499
Tripura,tr,2020-11-23,0.959985874154443,0.858137132645439,1.06746341331415
Tripura,tr,2020-11-24,0.814180977857421,0.721114300590664,0.91281410627475
Tripura,tr,2020-11-25,0.697891996668576,0.611862125311543,0.78949832052487
Tripura,tr,2020-11-26,0.636092077592494,0.553343471331434,0.724522493361761
Tripura,tr,2020-11-27,0.609015209727587,0.526734705372457,0.697179576932218
Tripura,tr,2020-11-28,0.677630197130377,0.588664305454386,0.772765292595102
Tripura,tr,2020-11-29,,,
Tripura,tr,2020-11-30,0.697805846039874,0.605110025648292,0.797010970426406
Tripura,tr,2020-12-01,0.720664408368252,0.624009525920011,0.824176902388349
Tripura,tr,2020-12-02,0.711502192591304,0.613175044771324,0.817034065439915
Tripura,tr,2020-12-03,0.773616025389891,0.668579686276937,0.886203505017775
Tripura,tr,2020-12-04,0.8174875397596,0.707041550889238,0.935831499794381
Tripura,tr,2020-12-05,0.719989184361924,0.614626587446576,0.83356435799927
Tripura,tr,2020-12-06,0.74613343160081,0.636944908069734,0.863832746939542
Tripura,tr,2020-12-07,0.626476487847956,0.52489965051412,0.73690481498259
Tripura,tr,2020-12-08,0.600090030853892,0.498733485372147,0.710683061306641
Tripura,tr,2020-12-09,0.565339725705374,0.464640499415131,0.675768261957844
Tripura,tr,2020-12-10,0.638306626755149,0.52789697139525,0.759044510060166
Tripura,tr,2020-12-11,0.622387526723432,0.510061598030475,0.745724646688899
Tripura,tr,2020-12-12,0.736566451661268,0.610184233179217,0.87466662474537
Tripura,tr,2020-12-13,0.748715380526274,0.617597861569606,0.892266220729774
Tripura,tr,2020-12-14,0.718412840620825,0.58699535022922,0.862906769334875
Tripura,tr,2020-12-15,0.592941699069774,0.471584129667677,0.727984924359046
Tripura,tr,2020-12-16,0.6450613151494,0.515252067517603,0.789234156553615
Tripura,tr,2020-12-17,0.674474474608293,0.53798725577512,0.82615886829154
Tripura,tr,2020-12-18,0.696957554488411,0.554311026302188,0.855690523000316
Tripura,tr,2020-12-19,0.879499814774574,0.714020462450442,1.06196707403576
Tripura,tr,2020-12-20,1.04463681288763,0.859362736941157,1.24772688637432
Tripura,tr,2020-12-21,0.920421374424849,0.744675856212308,1.11450620899997
Tripura,tr,2020-12-22,0.893072141370864,0.71904597914566,1.08567423639256
Tripura,tr,2020-12-23,0.845347778739463,0.675233780940718,1.03428515317709
Tripura,tr,2020-12-24,0.728111137521142,0.56970212246639,0.905657388820402
Tripura,tr,2020-12-25,0.610845590054649,0.465003965268789,0.776275514842048
Tripura,tr,2020-12-26,0.558347508497844,0.417000625541972,0.720006092163483
Tripura,tr,2020-12-27,0.565184079793878,0.419490517804427,0.732259260084703
Tripura,tr,2020-12-28,0.505289650232881,0.36416833524157,0.669161454853047
Tripura,tr,2020-12-29,0.399610589008253,0.271516007403333,0.552066738896653
Tripura,tr,2020-12-30,0.474324593918599,0.328483569968361,0.646536079457439
Tripura,tr,2020-12-31,0.595381864743288,0.423374708065042,0.796254071701827
Tripura,tr,2021-01-01,0.641626950276715,0.438872359010578,0.882277669676492
Tripura,tr,2021-01-02,0.707811329116177,0.487224750477993,0.968939059649384
Tripura,tr,2021-01-03,0.849385389470719,0.598045700225528,1.14412612525511
Tripura,tr,2021-01-04,0.619744075939857,0.404837406278995,0.879677415096519
Tripura,tr,2021-01-05,0.5351246744377,0.331250607655318,0.787101579479876
Tripura,tr,2021-01-06,0.537273638462245,0.323473827454021,0.804433245528235
Tripura,tr,2021-01-07,0.597783924814523,0.359904972638684,0.895032304468712
Tripura,tr,2021-01-08,0.621940588064278,0.368601409022032,0.940465622611046
Tripura,tr,2021-01-09,,,
Tripura,tr,2021-01-10,0.939425751300377,0.607946813997874,1.34187941044086
Tripura,tr,2021-01-11,,,
Tripura,tr,2021-01-12,1.00714581402001,0.657901083563039,1.42956336445623
Tripura,tr,2021-01-13,1.15808071221004,0.781352193416026,1.60775717745328
Tripura,tr,2021-01-14,1.01740967263452,0.670479385144041,1.43552827374404
Tripura,tr,2021-01-15,1.00723868547838,0.66377664051896,1.42117737849776
Tripura,tr,2021-01-16,0.862276170684541,0.546609125303476,1.24873576816864
Tripura,tr,2021-01-17,,,
Tripura,tr,2021-01-18,0.924486518398237,0.592335956423269,1.32938437557358
Tripura,tr,2021-01-19,0.831886376132275,0.514950778308911,1.22360098847906
Tripura,tr,2021-01-20,0.697857228246331,0.406527552297236,1.06661309911559
Tripura,tr,2021-01-21,0.61413789241464,0.335754900612561,0.97518060690865
Tripura,tr,2021-01-22,0.671847022074688,0.367305018807132,1.06681609265402
Tripura,tr,2021-01-23,0.678633242983894,0.361343620519258,1.0942483414867
Tripura,tr,2021-01-24,,,
Tripura,tr,2021-01-25,0.619472297632592,0.309238339032839,1.03566510105729
Tripura,tr,2021-01-26,0.67558257109195,0.337248385379644,1.12947309256025
Tripura,tr,2021-01-27,,,
Tripura,tr,2021-01-28,,,
Tripura,tr,2021-01-29,0.733864657018853,0.366342592685253,1.22691202993
Tripura,tr,2021-01-30,0.642225169255367,0.293666242668087,1.12483520721589
Tripura,tr,2021-01-31,,,
Tripura,tr,2021-02-01,0.618388365230016,0.266976204194792,1.11485182989579
Tripura,tr,2021-02-02,,,
Tripura,tr,2021-02-03,,,
Tripura,tr,2021-02-04,,,
Tripura,tr,2021-02-05,0.679501843346282,0.293360666338663,1.22502931178272
Tripura,tr,2021-02-06,,,
Tripura,tr,2021-02-07,,,
Tripura,tr,2021-02-08,,,
Tripura,tr,2021-02-09,0.739734379616662,0.31936480032089,1.33361860138768
Tripura,tr,2021-02-10,,,
Tripura,tr,2021-02-11,,,
Tripura,tr,2021-02-12,,,
Tripura,tr,2021-02-13,,,
Tripura,tr,2021-02-14,,,
Tripura,tr,2021-02-15,,,
Tripura,tr,2021-02-16,,,
Tripura,tr,2021-02-17,0.793280170179957,0.342482072118008,1.43015279567269
Tripura,tr,2021-02-18,0.840955220690857,0.36306477505334,1.51610301771913
Tripura,tr,2021-02-19,,,
Tripura,tr,2021-02-20,4.63561221097121,3.34094153901003,6.13899970006983
Tripura,tr,2021-02-21,,,
Tripura,tr,2021-02-22,3.0553897389864,2.21120070400345,4.03395282445584
Tripura,tr,2021-02-23,2.20909717259074,1.6173367758628,2.89168613181542
Tripura,tr,2021-02-24,1.76899130771784,1.2951239690368,2.31559195100078
Tripura,tr,2021-02-25,,,
Tripura,tr,2021-02-26,1.69338177222216,1.26083395599002,2.18873799836772
Tripura,tr,2021-02-27,,,
Tripura,tr,2021-02-28,,,
Tripura,tr,2021-03-01,0.764235510175842,0.499224008324232,1.08477151168718
Tripura,tr,2021-03-02,,,
Tripura,tr,2021-03-03,0.805986671829736,0.53115029540005,1.13721806150753
Tripura,tr,2021-03-04,0.801398318998717,0.518622737458619,1.14472048731656
Tripura,tr,2021-03-05,,,
Tripura,tr,2021-03-06,0.843816402295736,0.546073484428907,1.20531064308762
Tripura,tr,2021-03-07,,,
Tripura,tr,2021-03-08,,,
Tripura,tr,2021-03-09,,,
Tripura,tr,2021-03-10,,,
Tripura,tr,2021-03-11,0.670191965913291,0.403499343394904,1.00344528313287
Tripura,tr,2021-03-12,,,
Tripura,tr,2021-03-13,0.415328785024622,0.207330633063621,0.694367657372861
Tripura,tr,2021-03-14,0.42886637448728,0.20565809643676,0.732709771503791
Tripura,tr,2021-03-15,,,
Tripura,tr,2021-03-16,0.941729031951198,0.566982395156599,1.41000430199573
Tripura,tr,2021-03-17,0.935403570550349,0.554379438689189,1.41446774539711
Tripura,tr,2021-03-18,1.0457936248073,0.638797914987451,1.55147947538776
Tripura,tr,2021-03-19,1.46530547940794,0.973684849592069,2.0558017359882
Tripura,tr,2021-03-20,1.51272912902929,1.02782605039596,2.08985312218523
Tripura,tr,2021-03-21,1.10495571573817,0.715069079234738,1.57832305783142
Tripura,tr,2021-03-22,,,
Tripura,tr,2021-03-23,1.28150021378471,0.864622812854677,1.77909980271445
Tripura,tr,2021-03-24,1.48516090936441,1.04018844240487,2.00812432367137
Tripura,tr,2021-03-25,1.02595405046236,0.676110183972224,1.447584082022
Tripura,tr,2021-03-26,,,
Tripura,tr,2021-03-27,1.18885756586959,0.813177694976407,1.63475440416012
Tripura,tr,2021-03-28,,,
Tripura,tr,2021-03-29,1.09730609495909,0.740347814366813,1.52338410564405
Tripura,tr,2021-03-30,,,
Tripura,tr,2021-03-31,,,
Tripura,tr,2021-04-01,1.7209559977515,1.26889709844919,2.24082942500257
Tripura,tr,2021-04-02,1.38925612432397,1.00541154568561,1.83419928236992
Tripura,tr,2021-04-03,1.29400263641704,0.940224296566445,1.7033991261319
Tripura,tr,2021-04-04,1.33993888806276,0.987965159703967,1.74471310829518
Tripura,tr,2021-04-05,1.26388098010636,0.931886062477722,1.64567931639374
Tripura,tr,2021-04-06,0.950794644260647,0.672838878703563,1.27605714197482
Tripura,tr,2021-04-07,1.37946947242872,1.03920519258457,1.76718282108661
Tripura,tr,2021-04-08,2.15894767136746,1.73604887865613,2.62725120919265
Tripura,tr,2021-04-09,2.15248961658452,1.76572895309004,2.57697944871861
Tripura,tr,2021-04-10,2.34932307057125,1.98370665077834,2.74540619934636
