place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Pondicherry,2022-08-10,30,133,0,171788,169290,1967
Pondicherry,2022-08-11,81,178,0,171869,169468,1967
Pondicherry,2022-08-12,95,74,0,171964,169542,1967
Pondicherry,2022-08-13,87,86,0,172051,169628,1967
Pondicherry,2022-08-14,77,49,0,172128,169677,1967
Pondicherry,2022-08-15,28,51,0,172156,169728,1967
Pondicherry,2022-08-16,20,69,0,172176,169797,1967
Pondicherry,2022-08-17,16,64,0,172192,169861,1967
Pondicherry,2022-08-18,80,78,0,172272,169939,1967
Pondicherry,2022-08-19,51,89,0,172323,170028,1967
Pondicherry,2022-08-20,51,81,0,172374,170109,1967
Pondicherry,2022-08-21,44,53,0,172418,170162,1967
Pondicherry,2022-08-22,6,29,0,172424,170191,1967
Pondicherry,2022-08-23,61,19,0,172485,170210,1967
Pondicherry,2022-08-24,37,28,1,172522,170238,1968
Pondicherry,2022-08-25,43,82,0,172565,170320,1968
Pondicherry,2022-08-26,67,54,0,172632,170374,1968
Pondicherry,2022-08-27,53,42,0,172685,170416,1968
Pondicherry,2022-08-28,71,35,0,172756,170451,1968
Pondicherry,2022-08-29,30,23,0,172786,170474,1968
Pondicherry,2022-08-30,39,59,0,172825,170533,1968
Pondicherry,2022-08-31,52,33,1,172877,170566,1969
Pondicherry,2022-09-01,26,51,0,172903,170617,1969
Pondicherry,2022-09-02,33,55,0,172936,170672,1969
Pondicherry,2022-09-03,47,62,0,172983,170734,1969
Pondicherry,2022-09-04,0,0,0,172983,170734,1969
Pondicherry,2022-09-05,0,0,0,172983,170734,1969
Punjab,2020-03-14,1,0,0,1,0,0
Punjab,2020-03-15,0,0,0,1,0,0
Punjab,2020-03-16,0,0,0,1,0,0
Punjab,2020-03-17,0,0,0,1,0,0
Punjab,2020-03-18,1,0,0,2,0,0
Punjab,2020-03-19,0,0,1,2,0,1
Punjab,2020-03-20,1,0,0,3,0,1
Punjab,2020-03-21,10,0,0,13,0,1
Punjab,2020-03-22,8,0,0,21,0,1
Punjab,2020-03-23,2,0,0,23,0,1
Punjab,2020-03-24,6,0,0,29,0,1
Punjab,2020-03-25,2,0,0,31,0,1
Punjab,2020-03-26,2,0,0,33,0,1
Punjab,2020-03-27,5,1,0,38,1,1
Punjab,2020-03-28,0,0,0,38,1,1
Punjab,2020-03-29,0,0,0,38,1,1
Punjab,2020-03-30,3,0,2,41,1,3
Punjab,2020-03-31,1,0,1,42,1,4
Punjab,2020-04-01,4,0,0,46,1,4
Punjab,2020-04-02,1,0,1,47,1,5
Punjab,2020-04-03,6,0,0,53,1,5
Punjab,2020-04-04,12,2,0,65,3,5
Punjab,2020-04-05,3,1,2,68,4,7
Punjab,2020-04-06,11,0,0,79,4,7
Punjab,2020-04-07,20,10,1,99,14,8
Punjab,2020-04-08,7,0,1,106,14,9
Punjab,2020-04-09,24,4,1,130,18,10
Punjab,2020-04-10,21,2,1,151,20,11
Punjab,2020-04-11,7,0,1,158,20,12
Punjab,2020-04-12,12,3,0,170,23,12
Punjab,2020-04-13,6,2,0,176,25,12
Punjab,2020-04-14,8,2,1,184,27,13
Punjab,2020-04-15,2,0,0,186,27,13
Punjab,2020-04-16,11,2,1,197,29,14
Punjab,2020-04-17,14,1,0,211,30,14
Punjab,2020-04-18,23,1,2,234,31,16
Punjab,2020-04-19,10,6,0,244,37,16
Punjab,2020-04-20,1,1,0,245,38,16
Punjab,2020-04-21,6,11,0,251,49,16
Punjab,2020-04-22,27,4,0,278,53,16
Punjab,2020-04-23,5,13,1,283,66,17
Punjab,2020-04-24,15,4,0,298,70,17
Punjab,2020-04-25,10,2,0,308,72,17
Punjab,2020-04-26,14,12,1,322,84,18
Punjab,2020-04-27,8,14,1,330,98,19
Punjab,2020-04-28,12,3,0,342,101,19
Punjab,2020-04-29,33,0,0,375,101,19
Punjab,2020-04-30,105,3,1,480,104,20
Punjab,2020-05-01,105,4,0,585,108,20
Punjab,2020-05-02,187,4,0,772,112,20
Punjab,2020-05-03,330,5,1,1102,117,21
Punjab,2020-05-04,130,11,2,1232,128,23
Punjab,2020-05-05,219,5,2,1451,133,25
Punjab,2020-05-06,75,2,2,1526,135,27
Punjab,2020-05-07,118,14,1,1644,149,28
Punjab,2020-05-08,87,3,1,1731,152,29
Punjab,2020-05-09,31,5,2,1762,157,31
Punjab,2020-05-10,61,9,0,1823,166,31
Punjab,2020-05-11,54,2,0,1877,168,31
Punjab,2020-05-12,37,3,1,1914,171,32
Punjab,2020-05-13,10,29,0,1924,200,32
Punjab,2020-05-14,11,23,0,1935,223,32
Punjab,2020-05-16,14,952,0,1949,1175,32
Punjab,2020-05-17,18,109,3,1967,1284,35
Punjab,2020-05-18,16,181,2,1983,1465,37
Punjab,2020-05-19,22,95,1,2005,1560,38
Punjab,2020-05-20,3,152,0,2008,1712,38
Punjab,2020-05-21,23,25,1,2031,1737,39
Punjab,2020-05-22,1,28,0,2032,1765,39
Punjab,2020-05-23,16,23,0,2048,1788,39
Punjab,2020-05-24,15,28,1,2063,1816,40
Punjab,2020-05-25,21,15,0,2084,1831,40
Punjab,2020-05-26,25,5,0,2109,1836,40
Punjab,2020-05-27,33,0,0,2142,1836,40
Punjab,2020-05-28,19,28,0,2161,1864,40
Punjab,2020-05-29,39,3,2,2200,1867,42
Punjab,2020-05-30,36,18,2,2236,1885,44
Punjab,2020-05-31,30,20,1,2266,1905,45
Punjab,2020-06-01,38,13,-1,2304,1918,44
Punjab,2020-06-02,41,17,2,2345,1935,46
Punjab,2020-06-03,34,12,1,2379,1947,47
Punjab,2020-06-04,39,14,0,2418,1961,47
Punjab,2020-06-05,46,26,1,2464,1987,48
Punjab,2020-06-06,54,23,2,2518,2010,50
Punjab,2020-06-07,93,14,1,2611,2024,51
Punjab,2020-06-08,55,22,2,2666,2046,53
Punjab,2020-06-09,56,39,2,2722,2085,55
Punjab,2020-06-10,86,65,0,2808,2150,55
Punjab,2020-06-11,82,27,4,2890,2177,59
Punjab,2020-06-12,99,23,4,2989,2200,63
Punjab,2020-06-13,77,45,2,3066,2245,65
Punjab,2020-06-14,77,29,2,3143,2274,67
Punjab,2020-06-15,127,87,4,3270,2361,71
Punjab,2020-06-16,104,18,1,3374,2379,72
Punjab,2020-06-17,126,77,6,3500,2456,78
Punjab,2020-06-18,118,32,5,3618,2488,83
Punjab,2020-06-19,217,66,9,3835,2554,92
Punjab,2020-06-20,120,42,6,3955,2596,98
Punjab,2020-06-21,122,22,1,4077,2618,99
Punjab,2020-06-22,161,125,2,4238,2743,101
Punjab,2020-06-23,162,222,4,4400,2965,105
Punjab,2020-06-24,230,52,8,4630,3017,113
Punjab,2020-06-25,142,93,7,4772,3110,120
Punjab,2020-06-26,188,9,2,4960,3119,122
Punjab,2020-06-27,99,119,6,5059,3238,128
Punjab,2020-06-28,160,206,5,5219,3444,133
Punjab,2020-06-29,202,238,5,5421,3682,138
Punjab,2020-06-30,150,103,6,5571,3785,144
Punjab,2020-07-01,100,122,5,5671,3907,149
Punjab,2020-07-02,116,155,3,5787,4062,152
Punjab,2020-07-03,153,122,5,5940,4184,157
Punjab,2020-07-04,172,40,5,6112,4224,162
Punjab,2020-07-05,174,102,2,6286,4326,164
Punjab,2020-07-06,208,86,5,6494,4412,169
Punjab,2020-07-07,258,60,6,6752,4472,175
Punjab,2020-07-08,158,274,3,6910,4746,178
Punjab,2020-07-09,233,117,5,7143,4863,183
Punjab,2020-07-10,217,72,4,7360,4935,187
Punjab,2020-07-11,230,23,8,7590,4958,195
Punjab,2020-07-12,234,352,4,7824,5310,199
Punjab,2020-07-13,357,194,5,8181,5504,204
Punjab,2020-07-14,333,77,9,8514,5581,213
Punjab,2020-07-15,288,204,8,8802,5785,221
Punjab,2020-07-16,295,410,9,9097,6195,230
Punjab,2020-07-17,348,96,9,9445,6291,239
Punjab,2020-07-18,350,81,7,9795,6372,246
Punjab,2020-07-19,308,81,8,10103,6453,254
Punjab,2020-07-20,410,583,8,10513,7036,262
Punjab,2020-07-21,379,271,1,10892,7307,263
Punjab,2020-07-22,412,252,6,11304,7559,269
Punjab,2020-07-23,438,100,8,11742,7659,277
Punjab,2020-07-24,477,355,5,12219,8014,282
Punjab,2020-07-25,468,201,9,12687,8215,291
Punjab,2020-07-26,534,513,15,13221,8728,306
Punjab,2020-07-27,551,254,12,13772,8982,318
Punjab,2020-07-28,609,688,18,14381,9670,336
Punjab,2020-07-29,568,461,25,14949,10131,361
Punjab,2020-07-30,510,296,9,15459,10427,370
Punjab,2020-07-31,663,225,16,16122,10652,386
Punjab,2020-08-01,944,341,19,17066,10993,405
Punjab,2020-08-02,790,391,18,17856,11384,423
Punjab,2020-08-03,674,416,19,18530,11800,442
Punjab,2020-08-04,488,609,20,19018,12409,462
Punjab,2020-08-05,841,452,29,19859,12861,491
Punjab,2020-08-06,1035,716,26,20894,13577,517
Punjab,2020-08-07,1039,381,22,21933,13958,539
Punjab,2020-08-08,998,820,23,22931,14778,562
Punjab,2020-08-09,975,459,24,23906,15237,586
Punjab,2020-08-10,986,416,18,24892,15653,604
Punjab,2020-08-11,1000,1055,32,25892,16708,636
Punjab,2020-08-12,1020,422,39,26912,17130,675
Punjab,2020-08-13,1027,627,31,27939,17757,706
Punjab,2020-08-14,1077,489,25,29016,18246,731
Punjab,2020-08-15,1028,535,40,30044,18781,771
Punjab,2020-08-16,1165,568,41,31209,19349,812
Punjab,2020-08-17,1489,749,50,32698,20098,862
Punjab,2020-08-18,1705,1582,36,34403,21680,898
Punjab,2020-08-19,1683,941,22,36086,22621,920
Punjab,2020-08-20,1741,334,37,37827,22955,957
Punjab,2020-08-21,1503,856,34,39330,23811,991
Punjab,2020-08-22,1316,409,45,40646,24220,1036
Punjab,2020-08-23,1136,2226,50,41782,26446,1086
Punjab,2020-08-24,1505,1829,43,43287,28275,1129
Punjab,2020-08-25,1293,788,49,44580,29063,1178
Punjab,2020-08-26,1513,1086,41,46093,30149,1219
Punjab,2020-08-27,1746,741,37,47839,30890,1256
Punjab,2020-08-28,1542,2036,51,49381,32926,1307
Punjab,2020-08-29,1470,1083,41,50851,34009,1348
Punjab,2020-08-30,1678,1656,56,52529,35665,1404
Punjab,2020-08-31,1466,1280,49,53995,36945,1453
Punjab,2020-09-01,1516,1120,59,55511,38065,1512
Punjab,2020-09-02,1481,1595,106,56992,39660,1618
Punjab,2020-09-03,1526,1529,72,58518,41189,1690
Punjab,2020-09-04,1498,1272,49,60016,42461,1739
Punjab,2020-09-05,1514,1306,69,61530,43767,1808
Punjab,2020-09-06,1946,1606,54,63476,45373,1862
Punjab,2020-09-07,2110,1565,61,65586,46938,1923
Punjab,2020-09-08,1964,2307,67,67550,49245,1990
Punjab,2020-09-09,2137,1231,71,69687,50476,2061
Punjab,2020-09-10,2459,1348,88,72146,51824,2149
Punjab,2020-09-11,2473,1402,63,74619,53226,2212
Punjab,2020-09-12,2441,2077,76,77060,55303,2288
Punjab,2020-09-13,2622,2151,68,79682,57454,2356
Punjab,2020-09-14,2421,1448,67,82103,58902,2423
Punjab,2020-09-15,2382,1830,91,84485,60732,2514
Punjab,2020-09-16,2702,2756,78,87187,63488,2592
Punjab,2020-09-17,2848,2248,54,90035,65736,2646
Punjab,2020-09-18,2774,2640,60,92809,68376,2706
Punjab,2020-09-19,2723,1915,51,95532,70291,2757
Punjab,2020-09-20,2160,2225,56,97692,72516,2813
Punjab,2020-09-21,2241,2811,47,99933,75327,2860
Punjab,2020-09-22,1411,1718,66,101344,77045,2926
Punjab,2020-09-23,2123,2117,64,103467,79162,2990
Punjab,2020-09-24,1756,2231,76,105223,81393,3066
Punjab,2020-09-25,1876,2550,68,107099,83943,3134
Punjab,2020-09-26,1588,1988,54,108687,85931,3188
Punjab,2020-09-27,1422,2299,50,110109,88230,3238
Punjab,2020-09-28,1269,2033,46,111378,90263,3284
Punjab,2020-09-29,1085,1932,75,112463,92195,3359
Punjab,2020-09-30,1426,1389,47,113889,93584,3406
Punjab,2020-10-01,1265,2271,45,115154,95855,3451
Punjab,2020-10-02,1062,1840,50,116216,97695,3501
Punjab,2020-10-03,1106,1691,61,117322,99386,3562
Punjab,2020-10-04,838,1509,41,118160,100895,3603
Punjab,2020-10-05,1029,1671,38,119189,102566,3641
Punjab,2020-10-06,830,1707,38,120019,104273,3679
Punjab,2020-10-07,852,1230,33,120871,105503,3712
Punjab,2020-10-08,848,1615,29,121719,107118,3741
Punjab,2020-10-09,743,1333,32,122462,108451,3773
Punjab,2020-10-10,858,1234,25,123320,109685,3798
Punjab,2020-10-11,656,1098,35,123976,110783,3833
Punjab,2020-10-12,562,1552,27,124538,112335,3860
Punjab,2020-10-13,676,688,34,125214,113023,3894
Punjab,2020-10-14,549,970,31,125763,113993,3925
Punjab,2020-10-15,470,1111,29,126233,115104,3954
Punjab,2020-10-16,507,979,26,126740,116083,3980
Punjab,2020-10-17,417,760,19,127157,116843,3999
Punjab,2020-10-18,476,958,13,127633,117801,4012
Punjab,2020-10-19,473,884,17,128106,118685,4029
Punjab,2020-10-20,487,891,8,128593,119576,4037
Punjab,2020-10-21,498,562,23,129091,120138,4060
Punjab,2020-10-22,605,935,12,129696,121073,4072
Punjab,2020-10-23,464,580,23,130160,121653,4095
Punjab,2020-10-24,483,521,12,130643,122174,4107
Punjab,2020-10-25,415,465,10,131058,122639,4117
Punjab,2020-10-26,336,326,8,131394,122965,4125
Punjab,2020-10-27,346,463,13,131740,123428,4138
Punjab,2020-10-28,526,356,20,132266,123784,4158
Punjab,2020-10-29,464,427,10,132730,124211,4168
Punjab,2020-10-30,431,577,19,133161,124788,4187
Punjab,2020-10-31,500,328,16,133661,125116,4203
Punjab,2020-11-01,317,368,11,133978,125484,4214
Punjab,2020-11-02,396,395,13,134374,125879,4227
Punjab,2020-11-03,415,354,18,134789,126233,4245
Punjab,2020-11-04,527,268,14,135316,126501,4259
Punjab,2020-11-05,521,349,22,135837,126850,4281
Punjab,2020-11-06,647,372,14,136484,127222,4295
Punjab,2020-11-07,477,517,15,136961,127739,4310
Punjab,2020-11-08,487,396,8,137448,128135,4318
Punjab,2020-11-09,554,510,20,138002,128645,4338
Punjab,2020-11-10,486,362,20,138488,129007,4358
Punjab,2020-11-11,699,460,31,139187,129467,4389
Punjab,2020-11-12,685,469,23,139872,129936,4412
Punjab,2020-11-13,736,388,16,140608,130324,4428
Punjab,2020-11-14,0,0,0,140608,130324,4428
Punjab,2020-11-15,1053,1025,30,141661,131349,4458
Punjab,2020-11-16,424,570,22,142085,131919,4480
Punjab,2020-11-17,515,265,30,142600,132184,4510
Punjab,2020-11-18,798,651,31,143398,132835,4541
Punjab,2020-11-19,782,510,15,144180,133345,4556
Punjab,2020-11-20,818,492,16,144998,133837,4572
Punjab,2020-11-21,672,592,23,145670,134429,4595
Punjab,2020-11-22,679,497,19,146349,134926,4614
Punjab,2020-11-23,711,731,17,147060,135657,4631
Punjab,2020-11-24,608,439,22,147668,136096,4653
Punjab,2020-11-25,770,444,31,148438,136540,4684
Punjab,2020-11-26,843,467,26,149281,137007,4710
Punjab,2020-11-27,808,541,27,150089,137548,4737
Punjab,2020-11-28,719,576,28,150808,138124,4765
Punjab,2020-11-29,733,664,15,151541,138788,4780
Punjab,2020-11-30,553,572,27,152094,139360,4807
Punjab,2020-12-01,618,812,14,152712,140172,4821
Punjab,2020-12-02,599,518,21,153311,140690,4842
Punjab,2020-12-03,756,706,20,154067,141396,4862
Punjab,2020-12-04,724,643,20,154791,142039,4882
Punjab,2020-12-05,636,671,23,155427,142710,4905
Punjab,2020-12-06,802,623,10,156229,143333,4915
Punjab,2020-12-07,613,886,19,156842,144219,4934
Punjab,2020-12-08,492,792,30,157334,145011,4964
Punjab,2020-12-09,597,530,16,157931,145541,4980
Punjab,2020-12-10,628,503,27,158559,146044,5007
Punjab,2020-12-11,543,651,29,159102,146695,5036
Punjab,2020-12-12,480,654,21,159582,147349,5057
Punjab,2020-12-13,621,616,20,160203,147965,5077
Punjab,2020-12-14,459,633,21,160662,148598,5098
Punjab,2020-12-15,394,754,19,161056,149352,5117
Punjab,2020-12-16,330,573,18,161386,149925,5135
Punjab,2020-12-17,448,629,15,161834,150554,5150
Punjab,2020-12-18,439,483,20,162273,151037,5170
Punjab,2020-12-19,435,560,19,162708,151597,5189
Punjab,2020-12-20,337,544,12,163045,152141,5201
Punjab,2020-12-21,336,535,11,163381,152676,5212
Punjab,2020-12-22,287,624,18,163668,153300,5230
Punjab,2020-12-23,480,582,13,164148,153882,5243
Punjab,2020-12-24,360,469,17,164508,154351,5260
Punjab,2020-12-25,316,412,9,164824,154763,5269
Punjab,2020-12-26,305,564,12,165129,155327,5281
Punjab,2020-12-27,279,483,18,165408,155810,5299
Punjab,2020-12-28,263,450,13,165671,156260,5312
Punjab,2020-12-29,210,377,10,165881,156637,5322
Punjab,2020-12-30,361,324,9,166242,156961,5331
Punjab,2020-12-31,283,453,10,166525,157414,5341
Punjab,2021-01-01,248,408,8,166773,157822,5349
Punjab,2021-01-02,242,315,15,167015,158137,5364
Punjab,2021-01-03,207,263,12,167222,158400,5376
Punjab,2021-01-04,222,490,24,167444,158890,5400
Punjab,2021-01-05,211,293,4,167655,159183,5404
Punjab,2021-01-06,258,235,8,167913,159418,5412
Punjab,2021-01-07,277,290,10,168190,159708,5422
Punjab,2021-01-08,299,252,15,168489,159960,5437
Punjab,2021-01-09,248,301,2,168737,160261,5439
Punjab,2021-01-10,299,312,6,169036,160573,5445
Punjab,2021-01-11,192,265,2,169228,160838,5447
Punjab,2021-01-12,254,315,9,169482,161153,5456
Punjab,2021-01-13,258,222,7,169740,161375,5463
Punjab,2021-01-14,213,253,10,169953,161628,5473
Punjab,2021-01-15,241,257,12,170194,161885,5485
Punjab,2021-01-16,175,322,14,170369,162207,5499
Punjab,2021-01-17,239,195,5,170608,162402,5504
Punjab,2021-01-18,124,278,5,170732,162680,5509
Punjab,2021-01-19,208,247,7,170940,162927,5516
Punjab,2021-01-20,199,202,4,171139,163129,5520
Punjab,2021-01-21,180,227,15,171319,163356,5535
Punjab,2021-01-22,206,217,8,171525,163573,5543
Punjab,2021-01-23,211,232,10,171736,163805,5553
Punjab,2021-01-24,197,232,2,171933,164037,5555
Punjab,2021-01-25,159,258,5,172092,164295,5560
Punjab,2021-01-26,129,164,11,172221,164459,5571
Punjab,2021-01-27,188,204,10,172409,164663,5581
Punjab,2021-01-28,200,192,9,172609,164855,5590
Punjab,2021-01-29,254,208,11,172863,165063,5601
Punjab,2021-01-30,224,146,8,173087,165209,5609
Punjab,2021-01-31,192,242,6,173279,165451,5615
Punjab,2021-02-01,194,220,1,173473,165671,5616
Punjab,2021-02-02,204,171,12,173677,165842,5628
Punjab,2021-02-03,187,179,0,173864,166021,5628
Punjab,2021-02-04,196,160,7,174060,166181,5635
Punjab,2021-02-05,199,214,-1,174259,166395,5634
Punjab,2021-02-06,183,166,6,174442,166561,5640
Punjab,2021-02-07,207,185,2,174649,166746,5642
Punjab,2021-02-08,192,245,11,174841,166991,5653
Punjab,2021-02-09,185,212,8,175026,167203,5661
Punjab,2021-02-10,229,180,14,175255,167383,5675
Punjab,2021-02-11,306,187,7,175561,167570,5682
Punjab,2021-02-12,246,162,8,175807,167732,5690
Punjab,2021-02-13,260,221,4,176067,167953,5694
Punjab,2021-02-14,234,204,3,176301,168157,5697
Punjab,2021-02-15,222,217,10,176523,168374,5707
Punjab,2021-02-16,247,198,5,176770,168572,5712
Punjab,2021-02-17,341,179,10,177111,168751,5722
Punjab,2021-02-18,268,169,10,177379,168920,5732
Punjab,2021-02-19,383,214,8,177762,169134,5740
Punjab,2021-02-20,352,264,8,178114,169398,5748
Punjab,2021-02-21,348,206,6,178462,169604,5754
Punjab,2021-02-22,388,225,15,178850,169829,5769
Punjab,2021-02-23,414,276,10,179264,170105,5779
Punjab,2021-02-24,558,248,7,179822,170353,5786
Punjab,2021-02-25,563,278,13,180385,170631,5799
Punjab,2021-02-26,622,255,15,181007,170886,5814
Punjab,2021-02-27,593,368,11,181600,171254,5825
Punjab,2021-02-28,579,376,7,182179,171630,5832
Punjab,2021-03-01,633,394,18,182812,172024,5850
Punjab,2021-03-02,729,374,10,183541,172398,5860
Punjab,2021-03-03,772,365,12,184313,172763,5872
Punjab,2021-03-04,1071,385,15,185384,173148,5887
Punjab,2021-03-05,808,400,11,186192,173548,5898
Punjab,2021-03-06,1159,644,12,187351,174192,5910
Punjab,2021-03-07,1043,693,17,188394,174885,5927
Punjab,2021-03-08,1229,692,14,189623,175577,5941
Punjab,2021-03-09,1027,505,20,190650,176082,5961
Punjab,2021-03-10,1393,496,17,192043,176578,5978
Punjab,2021-03-11,1305,620,18,193348,177198,5996
Punjab,2021-03-12,1408,991,34,194756,178189,6030
Punjab,2021-03-13,1510,1024,22,196266,179213,6052
Punjab,2021-03-14,1492,838,20,197758,180051,6072
Punjab,2021-03-15,1818,1399,27,199576,181450,6099
Punjab,2021-03-16,1463,751,38,201039,182201,6137
Punjab,2021-03-17,2013,1274,35,203052,183475,6172
Punjab,2021-03-18,2369,1291,32,205421,184766,6204
Punjab,2021-03-19,2470,1339,38,207891,186105,6242
Punjab,2021-03-20,2578,1011,38,210469,187116,6280
Punjab,2021-03-21,2644,1331,44,213113,188447,6324
Punjab,2021-03-22,2299,1870,58,215412,190317,6382
Punjab,2021-03-23,2254,1426,53,217666,191743,6435
Punjab,2021-03-24,2613,1455,39,220279,193198,6474
Punjab,2021-03-25,2661,1735,43,222940,194933,6517
Punjab,2021-03-26,3122,1816,59,226062,196749,6576
Punjab,2021-03-27,2805,2141,45,228867,198890,6621
Punjab,2021-03-28,2870,2155,69,231737,201045,6690
Punjab,2021-03-29,2868,2583,59,234605,203628,6749
Punjab,2021-03-30,2188,2536,64,236793,206164,6813
Punjab,2021-03-31,2944,2788,55,239737,208952,6868
Punjab,2021-04-01,3161,2291,58,242898,211243,6926
Punjab,2021-04-02,2873,2002,57,245771,213245,6983
Punjab,2021-04-03,2686,2781,49,248457,216026,7032
Punjab,2021-04-04,3006,2955,51,251463,218981,7083
Punjab,2021-04-05,2692,2515,72,254155,221496,7155
Punjab,2021-04-06,2905,2350,61,257060,223846,7216
Punjab,2021-04-07,2963,2959,62,260023,226805,7278
Punjab,2021-04-08,3070,2480,56,263093,229285,7334
Punjab,2021-04-09,3404,2518,56,266497,231803,7390
Punjab,2021-04-10,3239,2385,58,269736,234188,7448
Punjab,2021-04-11,3039,3121,59,272775,237309,7507
Punjab,2021-04-12,3451,3407,52,276226,240716,7559
Punjab,2021-04-13,2980,2612,50,279206,243328,7609
Punjab,2021-04-14,3302,3173,63,282508,246501,7672
Punjab,2021-04-15,4311,2478,50,286819,248979,7722
Punjab,2021-04-16,3891,3129,50,290710,252108,7772
Punjab,2021-04-17,4431,2615,62,295141,254723,7834
Punjab,2021-04-18,4900,3141,68,300041,257864,7902
Punjab,2021-04-19,4622,3418,83,304663,261282,7985
Punjab,2021-04-20,4656,3198,60,309319,264480,8045
Punjab,2021-04-21,4953,2727,69,314272,267207,8114
Punjab,2021-04-22,5450,3657,75,319722,270864,8189
Punjab,2021-04-23,6728,3294,75,326450,274158,8264
Punjab,2021-04-24,5663,2949,92,332113,277107,8356
Punjab,2021-04-25,6980,5315,76,339093,282422,8432
Punjab,2021-04-26,6276,4438,98,345369,286860,8530
Punjab,2021-04-27,5916,3774,100,351285,290634,8630
Punjab,2021-04-28,6904,5272,142,358189,295906,8772
Punjab,2021-04-29,6724,5059,137,364913,300965,8909
Punjab,2021-04-30,6063,5106,113,370976,306071,9022
Punjab,2021-05-01,7017,4448,138,377993,310519,9160
Punjab,2021-05-02,7280,5244,157,385273,315763,9317
Punjab,2021-05-03,6772,6016,155,392045,321779,9472
Punjab,2021-05-04,7514,6115,173,399559,327894,9645
Punjab,2021-05-05,7953,6701,180,407512,334595,9825
Punjab,2021-05-06,8841,5126,154,416353,339721,9979
Punjab,2021-05-07,8297,4976,165,424650,344697,10144
Punjab,2021-05-08,9042,6647,171,433692,351344,10315
Punjab,2021-05-09,8436,5850,191,442128,357194,10506
Punjab,2021-05-10,8549,6894,198,450677,364088,10704
Punjab,2021-05-11,8594,7324,214,459271,371412,10918
Punjab,2021-05-12,8271,4971,193,467542,376383,11111
Punjab,2021-05-13,8410,8237,186,475952,384620,11297
Punjab,2021-05-14,8035,8446,180,483987,393066,11477
Punjab,2021-05-15,6771,8125,216,490758,401191,11693
Punjab,2021-05-16,6950,9059,202,497708,410250,11895
Punjab,2021-05-17,6881,8552,191,504589,418802,12086
Punjab,2021-05-18,7066,8174,231,511655,426976,12317
Punjab,2021-05-19,6302,7872,208,517957,434848,12525
Punjab,2021-05-20,5469,8736,191,523426,443584,12716
Punjab,2021-05-21,5253,8652,172,528679,452236,12888
Punjab,2021-05-22,5297,7363,201,533976,459599,13089
Punjab,2021-05-23,5021,8527,192,538997,468126,13281
Punjab,2021-05-24,4481,6803,187,543478,474929,13468
Punjab,2021-05-25,4756,6451,174,548234,481380,13642
Punjab,2021-05-26,4004,6397,185,552238,487777,13827
Punjab,2021-05-27,3854,5995,177,556092,493772,14004
Punjab,2021-05-28,3706,6797,176,559798,500569,14180
Punjab,2021-05-29,3036,5698,125,562834,506267,14305
Punjab,2021-05-30,2584,5371,127,565418,511638,14432
Punjab,2021-05-31,2192,4904,118,567610,516542,14550
Punjab,2021-06-01,2149,5039,99,569759,521581,14649
Punjab,2021-06-02,2214,4426,99,571973,526007,14748
Punjab,2021-06-03,2144,4512,92,574117,530519,14840
Punjab,2021-06-04,2005,4314,87,576122,534833,14927
Punjab,2021-06-05,1878,3619,82,578000,538452,15009
Punjab,2021-06-06,1563,3790,67,579563,542242,15076
Punjab,2021-06-07,1269,3350,84,580832,545592,15160
Punjab,2021-06-08,1252,2642,59,582084,548234,15219
Punjab,2021-06-09,1393,2521,74,583477,550755,15293
Punjab,2021-06-10,1311,2337,74,584788,553092,15367
Punjab,2021-06-11,1201,2071,68,585989,555163,15435
Punjab,2021-06-12,961,2135,68,586950,557298,15503
Punjab,2021-06-13,956,1980,59,587906,559278,15562
Punjab,2021-06-14,622,1650,40,588528,560928,15602
Punjab,2021-06-15,628,1691,48,589156,562619,15650
Punjab,2021-06-16,675,1383,48,589831,564002,15698
Punjab,2021-06-17,728,1255,40,590559,565257,15738
Punjab,2021-06-18,612,1229,33,591171,566486,15771
Punjab,2021-06-19,594,1315,31,591765,567801,15802
Punjab,2021-06-20,541,1173,24,592306,568974,15826
Punjab,2021-06-21,355,1271,28,592661,570245,15854
Punjab,2021-06-22,405,880,34,593066,571125,15888
Punjab,2021-06-23,509,801,35,593575,571926,15923
Punjab,2021-06-24,369,715,21,593944,572641,15944
Punjab,2021-06-25,338,768,12,594282,573409,15956
Punjab,2021-06-26,307,740,23,594589,574149,15979
Punjab,2021-06-27,297,641,12,594886,574790,15991
Punjab,2021-06-28,253,614,20,595139,575404,16011
Punjab,2021-06-29,215,485,22,595354,575889,16033
Punjab,2021-06-30,258,452,19,595612,576341,16052
Punjab,2021-07-01,290,443,20,595902,576784,16072
Punjab,2021-07-02,195,390,14,596097,577174,16086
Punjab,2021-07-03,171,368,17,596268,577542,16103
Punjab,2021-07-04,151,358,7,596419,577900,16110
Punjab,2021-07-05,134,328,12,596553,578228,16122
Punjab,2021-07-06,186,280,9,596739,578508,16131
Punjab,2021-07-07,234,275,10,596973,578783,16141
Punjab,2021-07-08,225,246,16,597198,579029,16157
Punjab,2021-07-09,152,259,11,597350,579288,16168
Punjab,2021-07-10,122,248,9,597472,579536,16177
Punjab,2021-07-11,129,211,9,597601,579747,16186
Punjab,2021-07-12,116,198,7,597717,579945,16193
Punjab,2021-07-13,107,168,6,597824,580113,16199
