Dates,variable,value,color,type
2020-08-17,mod_2_up,25151514,Soc. Dist. + Travel Ban CI,solid
2020-08-17,mod_3,6991253,No Intervention,solid
2020-08-17,mod_3_up,28100478,No Intervention CI,solid
2020-08-17,mod_4,1578780,Moderate return,solid
2020-08-17,mod_4_up,23332796,Moderate return CI,solid
2020-08-17,mod_5,2477162,Normal (pre-intervention),solid
2020-08-17,mod_5_up,26488479,Normal (pre-intervention) CI,solid
2020-08-17,mod_6,871843,Cautious return,solid
2020-08-17,mod_6_up,17037641,Cautious return CI,solid
2020-08-18,mod_2,3359019,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_2_up,25154056,Soc. Dist. + Travel Ban CI,solid
2020-08-18,mod_3,7009173,No Intervention,solid
2020-08-18,mod_3_up,28072372,No Intervention CI,solid
2020-08-18,mod_4,1588408,Moderate return,solid
2020-08-18,mod_4_up,23345264,Moderate return CI,solid
2020-08-18,mod_5,2485954,Normal (pre-intervention),solid
2020-08-18,mod_5_up,26454774,Normal (pre-intervention) CI,solid
2020-08-18,mod_6,879478,Cautious return,solid
2020-08-18,mod_6_up,17168809,Cautious return CI,solid
2020-08-19,mod_2,3373530,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_2_up,25135337,Soc. Dist. + Travel Ban CI,solid
2020-08-19,mod_3,7026845,No Intervention,solid
2020-08-19,mod_3_up,28043569,No Intervention CI,solid
2020-08-19,mod_4,1597874,Moderate return,solid
2020-08-19,mod_4_up,23346872,Moderate return CI,solid
2020-08-19,mod_5,2494566,Normal (pre-intervention),solid
2020-08-19,mod_5_up,26429033,Normal (pre-intervention) CI,solid
2020-08-19,mod_6,886994,Cautious return,solid
2020-08-19,mod_6_up,17267922,Cautious return CI,solid
2020-08-20,mod_2,3387850,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_2_up,25135011,Soc. Dist. + Travel Ban CI,solid
2020-08-20,mod_3,7044096,No Intervention,solid
2020-08-20,mod_3_up,28001889,No Intervention CI,solid
2020-08-20,mod_4,1607194,Moderate return,solid
2020-08-20,mod_4_up,23371166,Moderate return CI,solid
2020-08-20,mod_5,2502995,Normal (pre-intervention),solid
2020-08-20,mod_5_up,26388202,Normal (pre-intervention) CI,solid
2020-08-20,mod_6,894433,Cautious return,solid
2020-08-20,mod_6_up,17377646,Cautious return CI,solid
2020-08-21,mod_2,3401950,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_2_up,25124886,Soc. Dist. + Travel Ban CI,solid
2020-08-21,mod_3,7061015,No Intervention,solid
2020-08-21,mod_3_up,27984004,No Intervention CI,solid
2020-08-21,mod_4,1616361,Moderate return,solid
2020-08-21,mod_4_up,23398943,Moderate return CI,solid
2020-08-21,mod_5,2511253,Normal (pre-intervention),solid
2020-08-21,mod_5_up,26366496,Normal (pre-intervention) CI,solid
2020-08-21,mod_6,901776,Cautious return,solid
2020-08-21,mod_6_up,17488556,Cautious return CI,solid
2020-08-22,mod_2,3415837,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_2_up,25117327,Soc. Dist. + Travel Ban CI,solid
2020-08-22,mod_3,7077673,No Intervention,solid
2020-08-22,mod_3_up,27962165,No Intervention CI,solid
2020-08-22,mod_4,1625346,Moderate return,solid
2020-08-22,mod_4_up,23400996,Moderate return CI,solid
2020-08-22,mod_5,2519294,Normal (pre-intervention),solid
2020-08-22,mod_5_up,26337163,Normal (pre-intervention) CI,solid
2020-08-22,mod_6,908996,Cautious return,solid
2020-08-22,mod_6_up,17550552,Cautious return CI,solid
2020-08-23,mod_2,3429524,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_2_up,25109129,Soc. Dist. + Travel Ban CI,solid
2020-08-23,mod_3,7094030,No Intervention,solid
2020-08-23,mod_3_up,27935651,No Intervention CI,solid
2020-08-23,mod_4,1634203,Moderate return,solid
2020-08-23,mod_4_up,23415494,Moderate return CI,solid
2020-08-23,mod_5,2527219,Normal (pre-intervention),solid
2020-08-23,mod_5_up,26303993,Normal (pre-intervention) CI,solid
2020-08-23,mod_6,916170,Cautious return,solid
2020-08-23,mod_6_up,17654429,Cautious return CI,solid
2020-08-24,mod_2,3442978,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_2_up,25102669,Soc. Dist. + Travel Ban CI,solid
2020-08-24,mod_3,7110113,No Intervention,solid
2020-08-24,mod_3_up,27914552,No Intervention CI,solid
2020-08-24,mod_4,1642898,Moderate return,solid
2020-08-24,mod_4_up,23416001,Moderate return CI,solid
2020-08-24,mod_5,2535006,Normal (pre-intervention),solid
2020-08-24,mod_5_up,26281063,Normal (pre-intervention) CI,solid
2020-08-24,mod_6,923259,Cautious return,solid
2020-08-24,mod_6_up,17772558,Cautious return CI,solid
2020-08-25,mod_2,3456294,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_2_up,25085614,Soc. Dist. + Travel Ban CI,solid
2020-08-25,mod_3,7125821,No Intervention,solid
2020-08-25,mod_3_up,27897270,No Intervention CI,solid
2020-08-25,mod_4,1651478,Moderate return,solid
2020-08-25,mod_4_up,23412164,Moderate return CI,solid
2020-08-25,mod_5,2542612,Normal (pre-intervention),solid
2020-08-25,mod_5_up,26246219,Normal (pre-intervention) CI,solid
2020-08-25,mod_6,930236,Cautious return,solid
2020-08-25,mod_6_up,17833587,Cautious return CI,solid
2020-08-26,mod_2,3469385,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_2_up,25077218,Soc. Dist. + Travel Ban CI,solid
2020-08-26,mod_3,7141313,No Intervention,solid
2020-08-26,mod_3_up,27868739,No Intervention CI,solid
2020-08-26,mod_4,1659840,Moderate return,solid
2020-08-26,mod_4_up,23423409,Moderate return CI,solid
2020-08-26,mod_5,2550071,Normal (pre-intervention),solid
2020-08-26,mod_5_up,26211834,Normal (pre-intervention) CI,solid
2020-08-26,mod_6,937137,Cautious return,solid
2020-08-26,mod_6_up,17931247,Cautious return CI,solid
2020-08-27,mod_2,3482246,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_2_up,25083606,Soc. Dist. + Travel Ban CI,solid
2020-08-27,mod_3,7156515,No Intervention,solid
2020-08-27,mod_3_up,27843407,No Intervention CI,solid
2020-08-27,mod_4,1668099,Moderate return,solid
2020-08-27,mod_4_up,23427472,Moderate return CI,solid
2020-08-27,mod_5,2557382,Normal (pre-intervention),solid
2020-08-27,mod_5_up,26191261,Normal (pre-intervention) CI,solid
2020-08-27,mod_6,943960,Cautious return,solid
2020-08-27,mod_6_up,17993010,Cautious return CI,solid
2020-08-28,mod_2,3494911,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_2_up,25056444,Soc. Dist. + Travel Ban CI,solid
2020-08-28,mod_3,7171513,No Intervention,solid
2020-08-28,mod_3_up,27824556,No Intervention CI,solid
2020-08-28,mod_4,1676237,Moderate return,solid
2020-08-28,mod_4_up,23428881,Moderate return CI,solid
2020-08-28,mod_5,2564546,Normal (pre-intervention),solid
2020-08-28,mod_5_up,26161767,Normal (pre-intervention) CI,solid
2020-08-28,mod_6,950702,Cautious return,solid
2020-08-28,mod_6_up,18077425,Cautious return CI,solid
2020-08-29,mod_2,3507422,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_2_up,25064009,Soc. Dist. + Travel Ban CI,solid
2020-08-29,mod_3,7186177,No Intervention,solid
2020-08-29,mod_3_up,27786316,No Intervention CI,solid
2020-08-29,mod_4,1684220,Moderate return,solid
2020-08-29,mod_4_up,23436780,Moderate return CI,solid
2020-08-29,mod_5,2571538,Normal (pre-intervention),solid
2020-08-29,mod_5_up,26143845,Normal (pre-intervention) CI,solid
2020-08-29,mod_6,957342,Cautious return,solid
2020-08-29,mod_6_up,18137035,Cautious return CI,solid
2020-08-30,mod_2,3519665,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_2_up,25041712,Soc. Dist. + Travel Ban CI,solid
2020-08-30,mod_3,7200568,No Intervention,solid
2020-08-30,mod_3_up,27759599,No Intervention CI,solid
2020-08-30,mod_4,1692060,Moderate return,solid
2020-08-30,mod_4_up,23441238,Moderate return CI,solid
2020-08-30,mod_5,2578429,Normal (pre-intervention),solid
2020-08-30,mod_5_up,26117249,Normal (pre-intervention) CI,solid
2020-08-30,mod_6,963894,Cautious return,solid
2020-08-30,mod_6_up,18211627,Cautious return CI,solid
2020-08-31,mod_2,3531817,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_2_up,25043447,Soc. Dist. + Travel Ban CI,solid
2020-08-31,mod_3,7214692,No Intervention,solid
2020-08-31,mod_3_up,27735102,No Intervention CI,solid
2020-08-31,mod_4,1699767,Moderate return,solid
2020-08-31,mod_4_up,23451806,Moderate return CI,solid
2020-08-31,mod_5,2585172,Normal (pre-intervention),solid
2020-08-31,mod_5_up,26093903,Normal (pre-intervention) CI,solid
2020-08-31,mod_6,970353,Cautious return,solid
2020-08-31,mod_6_up,18287714,Cautious return CI,solid
2020-09-01,mod_2,3543722,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_2_up,25042828,Soc. Dist. + Travel Ban CI,solid
2020-09-01,mod_3,7228622,No Intervention,solid
2020-09-01,mod_3_up,27713047,No Intervention CI,solid
2020-09-01,mod_4,1707373,Moderate return,solid
2020-09-01,mod_4_up,23445975,Moderate return CI,solid
2020-09-01,mod_5,2591791,Normal (pre-intervention),solid
2020-09-01,mod_5_up,26075811,Normal (pre-intervention) CI,solid
2020-09-01,mod_6,976743,Cautious return,solid
2020-09-01,mod_6_up,18330605,Cautious return CI,solid
2020-09-02,mod_2,3555496,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_2_up,25025013,Soc. Dist. + Travel Ban CI,solid
2020-09-02,mod_3,7242293,No Intervention,solid
2020-09-02,mod_3_up,27698288,No Intervention CI,solid
2020-09-02,mod_4,1714856,Moderate return,solid
2020-09-02,mod_4_up,23447502,Moderate return CI,solid
2020-09-02,mod_5,2598314,Normal (pre-intervention),solid
2020-09-02,mod_5_up,26035499,Normal (pre-intervention) CI,solid
2020-09-02,mod_6,983084,Cautious return,solid
2020-09-02,mod_6_up,18404832,Cautious return CI,solid
2020-09-03,mod_2,3567102,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_2_up,25022345,Soc. Dist. + Travel Ban CI,solid
2020-09-03,mod_3,7255683,No Intervention,solid
2020-09-03,mod_3_up,27672206,No Intervention CI,solid
2020-09-03,mod_4,1722202,Moderate return,solid
2020-09-03,mod_4_up,23452364,Moderate return CI,solid
2020-09-03,mod_5,2604677,Normal (pre-intervention),solid
2020-09-03,mod_5_up,26028347,Normal (pre-intervention) CI,solid
2020-09-03,mod_6,989316,Cautious return,solid
2020-09-03,mod_6_up,18467077,Cautious return CI,solid
2020-09-04,mod_2,3578532,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_2_up,25020895,Soc. Dist. + Travel Ban CI,solid
2020-09-04,mod_3,7268880,No Intervention,solid
2020-09-04,mod_3_up,27646327,No Intervention CI,solid
2020-09-04,mod_4,1729437,Moderate return,solid
2020-09-04,mod_4_up,23447574,Moderate return CI,solid
2020-09-04,mod_5,2610958,Normal (pre-intervention),solid
2020-09-04,mod_5_up,25993064,Normal (pre-intervention) CI,solid
2020-09-04,mod_6,995454,Cautious return,solid
2020-09-04,mod_6_up,18503231,Cautious return CI,solid
2020-09-05,mod_2,3589790,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_2_up,25009995,Soc. Dist. + Travel Ban CI,solid
2020-09-05,mod_3,7281751,No Intervention,solid
2020-09-05,mod_3_up,27630059,No Intervention CI,solid
2020-09-05,mod_4,1736548,Moderate return,solid
2020-09-05,mod_4_up,23462103,Moderate return CI,solid
2020-09-05,mod_5,2617100,Normal (pre-intervention),solid
2020-09-05,mod_5_up,25969092,Normal (pre-intervention) CI,solid
2020-09-05,mod_6,1001526,Cautious return,solid
2020-09-05,mod_6_up,18582013,Cautious return CI,solid
2020-09-06,mod_2,3600855,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_2_up,25007097,Soc. Dist. + Travel Ban CI,solid
2020-09-06,mod_3,7294410,No Intervention,solid
2020-09-06,mod_3_up,27602021,No Intervention CI,solid
2020-09-06,mod_4,1743545,Moderate return,solid
2020-09-06,mod_4_up,23449480,Moderate return CI,solid
2020-09-06,mod_5,2623155,Normal (pre-intervention),solid
2020-09-06,mod_5_up,25946681,Normal (pre-intervention) CI,solid
2020-09-06,mod_6,1007502,Cautious return,solid
2020-09-06,mod_6_up,18624731,Cautious return CI,solid
2020-09-07,mod_2,3611781,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_2_up,24989981,Soc. Dist. + Travel Ban CI,solid
2020-09-07,mod_3,7306865,No Intervention,solid
2020-09-07,mod_3_up,27571023,No Intervention CI,solid
2020-09-07,mod_4,1750415,Moderate return,solid
2020-09-07,mod_4_up,23468828,Moderate return CI,solid
2020-09-07,mod_5,2629065,Normal (pre-intervention),solid
2020-09-07,mod_5_up,25914698,Normal (pre-intervention) CI,solid
2020-09-07,mod_6,1013383,Cautious return,solid
2020-09-07,mod_6_up,18662497,Cautious return CI,solid
2020-09-08,mod_2,3622564,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_2_up,24984590,Soc. Dist. + Travel Ban CI,solid
2020-09-08,mod_3,7319076,No Intervention,solid
2020-09-08,mod_3_up,27550264,No Intervention CI,solid
2020-09-08,mod_4,1757211,Moderate return,solid
2020-09-08,mod_4_up,23467177,Moderate return CI,solid
2020-09-08,mod_5,2634893,Normal (pre-intervention),solid
2020-09-08,mod_5_up,25903287,Normal (pre-intervention) CI,solid
2020-09-08,mod_6,1019217,Cautious return,solid
2020-09-08,mod_6_up,18690901,Cautious return CI,solid
2020-09-09,mod_2,3633157,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_2_up,24984488,Soc. Dist. + Travel Ban CI,solid
2020-09-09,mod_3,7331122,No Intervention,solid
2020-09-09,mod_3_up,27520808,No Intervention CI,solid
2020-09-09,mod_4,1763896,Moderate return,solid
2020-09-09,mod_4_up,23461131,Moderate return CI,solid
2020-09-09,mod_5,2640579,Normal (pre-intervention),solid
2020-09-09,mod_5_up,25868493,Normal (pre-intervention) CI,solid
2020-09-09,mod_6,1024981,Cautious return,solid
2020-09-09,mod_6_up,18742586,Cautious return CI,solid
2020-09-10,mod_2,3643570,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_2_up,24968891,Soc. Dist. + Travel Ban CI,solid
2020-09-10,mod_3,7342957,No Intervention,solid
2020-09-10,mod_3_up,27486875,No Intervention CI,solid
2020-09-10,mod_4,1770441,Moderate return,solid
2020-09-10,mod_4_up,23467783,Moderate return CI,solid
2020-09-10,mod_5,2646168,Normal (pre-intervention),solid
2020-09-10,mod_5_up,25855345,Normal (pre-intervention) CI,solid
2020-09-10,mod_6,1030651,Cautious return,solid
2020-09-10,mod_6_up,18792117,Cautious return CI,solid
2020-09-11,mod_2,3653917,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_2_up,24969673,Soc. Dist. + Travel Ban CI,solid
2020-09-11,mod_3,7354626,No Intervention,solid
2020-09-11,mod_3_up,27455559,No Intervention CI,solid
2020-09-11,mod_4,1776899,Moderate return,solid
2020-09-11,mod_4_up,23462295,Moderate return CI,solid
2020-09-11,mod_5,2651661,Normal (pre-intervention),solid
2020-09-11,mod_5_up,25831727,Normal (pre-intervention) CI,solid
2020-09-11,mod_6,1036288,Cautious return,solid
2020-09-11,mod_6_up,18845010,Cautious return CI,solid
2020-09-12,mod_2,3664046,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_2_up,24948957,Soc. Dist. + Travel Ban CI,solid
2020-09-12,mod_3,7366129,No Intervention,solid
2020-09-12,mod_3_up,27433516,No Intervention CI,solid
2020-09-12,mod_4,1783226,Moderate return,solid
2020-09-12,mod_4_up,23460664,Moderate return CI,solid
2020-09-12,mod_5,2657047,Normal (pre-intervention),solid
2020-09-12,mod_5_up,25807538,Normal (pre-intervention) CI,solid
2020-09-12,mod_6,1041833,Cautious return,solid
2020-09-12,mod_6_up,18864814,Cautious return CI,solid
2020-09-13,mod_2,3674015,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_2_up,24961935,Soc. Dist. + Travel Ban CI,solid
2020-09-13,mod_3,7377436,No Intervention,solid
2020-09-13,mod_3_up,27408571,No Intervention CI,solid
2020-09-13,mod_4,1789483,Moderate return,solid
2020-09-13,mod_4_up,23466826,Moderate return CI,solid
2020-09-13,mod_5,2662329,Normal (pre-intervention),solid
2020-09-13,mod_5_up,25792500,Normal (pre-intervention) CI,solid
2020-09-13,mod_6,1047278,Cautious return,solid
2020-09-13,mod_6_up,18914701,Cautious return CI,solid
2020-09-14,mod_2,3683901,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_2_up,24943180,Soc. Dist. + Travel Ban CI,solid
2020-09-14,mod_3,7388518,No Intervention,solid
2020-09-14,mod_3_up,27376950,No Intervention CI,solid
2020-09-14,mod_4,1795623,Moderate return,solid
2020-09-14,mod_4_up,23455134,Moderate return CI,solid
2020-09-14,mod_5,2667552,Normal (pre-intervention),solid
2020-09-14,mod_5_up,25771314,Normal (pre-intervention) CI,solid
2020-09-14,mod_6,1052663,Cautious return,solid
2020-09-14,mod_6_up,18934262,Cautious return CI,solid
2020-09-15,mod_2,3693573,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_2_up,24939474,Soc. Dist. + Travel Ban CI,solid
2020-09-15,mod_3,7399352,No Intervention,solid
2020-09-15,mod_3_up,27353947,No Intervention CI,solid
2020-09-15,mod_4,1801659,Moderate return,solid
2020-09-15,mod_4_up,23452611,Moderate return CI,solid
2020-09-15,mod_5,2672656,Normal (pre-intervention),solid
2020-09-15,mod_5_up,25743534,Normal (pre-intervention) CI,solid
2020-09-15,mod_6,1057999,Cautious return,solid
2020-09-15,mod_6_up,18956083,Cautious return CI,solid
2020-09-16,mod_2,3703216,Soc. Dist. + Travel Ban,solid
2020-09-16,mod_2_up,24917937,Soc. Dist. + Travel Ban CI,solid
2020-09-16,mod_3,7410025,No Intervention,solid
2020-09-16,mod_3_up,27330726,No Intervention CI,solid
2020-09-16,mod_4,1807612,Moderate return,solid
2020-09-16,mod_4_up,23452471,Moderate return CI,solid
2020-09-16,mod_5,2677720,Normal (pre-intervention),solid
2020-09-16,mod_5_up,25724760,Normal (pre-intervention) CI,solid
2020-09-16,mod_6,1063306,Cautious return,solid
2020-09-16,mod_6_up,19005457,Cautious return CI,solid
2020-09-17,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-17,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-17,mod_3,NA,No Intervention,solid
2020-09-17,mod_3_up,NA,No Intervention CI,solid
2020-09-17,mod_4,NA,Moderate return,solid
2020-09-17,mod_4_up,NA,Moderate return CI,solid
2020-09-17,mod_5,NA,Normal (pre-intervention),solid
2020-09-17,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-17,mod_6,NA,Cautious return,solid
2020-09-17,mod_6_up,NA,Cautious return CI,solid
2020-09-18,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-18,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-18,mod_3,NA,No Intervention,solid
2020-09-18,mod_3_up,NA,No Intervention CI,solid
2020-09-18,mod_4,NA,Moderate return,solid
2020-09-18,mod_4_up,NA,Moderate return CI,solid
2020-09-18,mod_5,NA,Normal (pre-intervention),solid
2020-09-18,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-18,mod_6,NA,Cautious return,solid
2020-09-18,mod_6_up,NA,Cautious return CI,solid
2020-09-19,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-19,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-19,mod_3,NA,No Intervention,solid
2020-09-19,mod_3_up,NA,No Intervention CI,solid
2020-09-19,mod_4,NA,Moderate return,solid
2020-09-19,mod_4_up,NA,Moderate return CI,solid
2020-09-19,mod_5,NA,Normal (pre-intervention),solid
2020-09-19,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-19,mod_6,NA,Cautious return,solid
2020-09-19,mod_6_up,NA,Cautious return CI,solid
2020-09-20,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-20,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-20,mod_3,NA,No Intervention,solid
2020-09-20,mod_3_up,NA,No Intervention CI,solid
2020-09-20,mod_4,NA,Moderate return,solid
2020-09-20,mod_4_up,NA,Moderate return CI,solid
2020-09-20,mod_5,NA,Normal (pre-intervention),solid
2020-09-20,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-20,mod_6,NA,Cautious return,solid
2020-09-20,mod_6_up,NA,Cautious return CI,solid
2020-09-21,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-21,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-21,mod_3,NA,No Intervention,solid
2020-09-21,mod_3_up,NA,No Intervention CI,solid
2020-09-21,mod_4,NA,Moderate return,solid
2020-09-21,mod_4_up,NA,Moderate return CI,solid
2020-09-21,mod_5,NA,Normal (pre-intervention),solid
2020-09-21,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-21,mod_6,NA,Cautious return,solid
2020-09-21,mod_6_up,NA,Cautious return CI,solid
2020-09-22,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-22,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-22,mod_3,NA,No Intervention,solid
2020-09-22,mod_3_up,NA,No Intervention CI,solid
2020-09-22,mod_4,NA,Moderate return,solid
2020-09-22,mod_4_up,NA,Moderate return CI,solid
2020-09-22,mod_5,NA,Normal (pre-intervention),solid
2020-09-22,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-22,mod_6,NA,Cautious return,solid
2020-09-22,mod_6_up,NA,Cautious return CI,solid
2020-09-23,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-23,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-23,mod_3,NA,No Intervention,solid
2020-09-23,mod_3_up,NA,No Intervention CI,solid
2020-09-23,mod_4,NA,Moderate return,solid
2020-09-23,mod_4_up,NA,Moderate return CI,solid
2020-09-23,mod_5,NA,Normal (pre-intervention),solid
2020-09-23,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-23,mod_6,NA,Cautious return,solid
2020-09-23,mod_6_up,NA,Cautious return CI,solid
2020-09-24,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-24,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-24,mod_3,NA,No Intervention,solid
2020-09-24,mod_3_up,NA,No Intervention CI,solid
2020-09-24,mod_4,NA,Moderate return,solid
2020-09-24,mod_4_up,NA,Moderate return CI,solid
2020-09-24,mod_5,NA,Normal (pre-intervention),solid
2020-09-24,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-24,mod_6,NA,Cautious return,solid
2020-09-24,mod_6_up,NA,Cautious return CI,solid
2020-09-25,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-25,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-25,mod_3,NA,No Intervention,solid
2020-09-25,mod_3_up,NA,No Intervention CI,solid
2020-09-25,mod_4,NA,Moderate return,solid
2020-09-25,mod_4_up,NA,Moderate return CI,solid
2020-09-25,mod_5,NA,Normal (pre-intervention),solid
2020-09-25,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-25,mod_6,NA,Cautious return,solid
2020-09-25,mod_6_up,NA,Cautious return CI,solid
2020-09-26,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-26,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-26,mod_3,NA,No Intervention,solid
2020-09-26,mod_3_up,NA,No Intervention CI,solid
2020-09-26,mod_4,NA,Moderate return,solid
2020-09-26,mod_4_up,NA,Moderate return CI,solid
2020-09-26,mod_5,NA,Normal (pre-intervention),solid
2020-09-26,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-26,mod_6,NA,Cautious return,solid
2020-09-26,mod_6_up,NA,Cautious return CI,solid
2020-09-27,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-27,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-27,mod_3,NA,No Intervention,solid
2020-09-27,mod_3_up,NA,No Intervention CI,solid
2020-09-27,mod_4,NA,Moderate return,solid
2020-09-27,mod_4_up,NA,Moderate return CI,solid
2020-09-27,mod_5,NA,Normal (pre-intervention),solid
2020-09-27,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-27,mod_6,NA,Cautious return,solid
2020-09-27,mod_6_up,NA,Cautious return CI,solid
2020-09-28,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-28,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-28,mod_3,NA,No Intervention,solid
2020-09-28,mod_3_up,NA,No Intervention CI,solid
2020-09-28,mod_4,NA,Moderate return,solid
2020-09-28,mod_4_up,NA,Moderate return CI,solid
2020-09-28,mod_5,NA,Normal (pre-intervention),solid
2020-09-28,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-28,mod_6,NA,Cautious return,solid
2020-09-28,mod_6_up,NA,Cautious return CI,solid
2020-09-29,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-29,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-29,mod_3,NA,No Intervention,solid
2020-09-29,mod_3_up,NA,No Intervention CI,solid
2020-09-29,mod_4,NA,Moderate return,solid
2020-09-29,mod_4_up,NA,Moderate return CI,solid
2020-09-29,mod_5,NA,Normal (pre-intervention),solid
2020-09-29,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-29,mod_6,NA,Cautious return,solid
2020-09-29,mod_6_up,NA,Cautious return CI,solid
2020-09-30,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-30,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-30,mod_3,NA,No Intervention,solid
2020-09-30,mod_3_up,NA,No Intervention CI,solid
2020-09-30,mod_4,NA,Moderate return,solid
2020-09-30,mod_4_up,NA,Moderate return CI,solid
2020-09-30,mod_5,NA,Normal (pre-intervention),solid
2020-09-30,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-30,mod_6,NA,Cautious return,solid
2020-09-30,mod_6_up,NA,Cautious return CI,solid
2020-10-01,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-01,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-01,mod_3,NA,No Intervention,solid
2020-10-01,mod_3_up,NA,No Intervention CI,solid
2020-10-01,mod_4,NA,Moderate return,solid
2020-10-01,mod_4_up,NA,Moderate return CI,solid
2020-10-01,mod_5,NA,Normal (pre-intervention),solid
2020-10-01,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-01,mod_6,NA,Cautious return,solid
2020-10-01,mod_6_up,NA,Cautious return CI,solid
2020-10-02,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-02,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-02,mod_3,NA,No Intervention,solid
2020-10-02,mod_3_up,NA,No Intervention CI,solid
2020-10-02,mod_4,NA,Moderate return,solid
2020-10-02,mod_4_up,NA,Moderate return CI,solid
2020-10-02,mod_5,NA,Normal (pre-intervention),solid
2020-10-02,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-02,mod_6,NA,Cautious return,solid
2020-10-02,mod_6_up,NA,Cautious return CI,solid
2020-10-03,mod_2,NA,Soc. Dist. + Travel Ban,solid
