Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_5,8259963,92916861,Normal (pre-intervention),solid,Aug 23,"8,259,963","92,916,861","Aug 23: 8,259,963 projected total cases<br>Projection upper CI: 92,916,861 cases<br>"
2020-08-23,mod_6,1874799,28951747,Cautious return,solid,Aug 23,"1,874,799","28,951,747","Aug 23: 1,874,799 projected total cases<br>Projection upper CI: 28,951,747 cases<br>"
2020-08-24,mod_2,8514687,73766273,Soc. Dist. + Travel Ban,solid,Aug 24,"8,514,687","73,766,273","Aug 24: 8,514,687 projected total cases<br>Projection upper CI: 73,766,273 cases<br>"
2020-08-24,mod_4,4270943,74581904,Moderate return,solid,Aug 24,"4,270,943","74,581,904","Aug 24: 4,270,943 projected total cases<br>Projection upper CI: 74,581,904 cases<br>"
2020-08-24,mod_5,8298647,92903077,Normal (pre-intervention),solid,Aug 24,"8,298,647","92,903,077","Aug 24: 8,298,647 projected total cases<br>Projection upper CI: 92,903,077 cases<br>"
2020-08-24,mod_6,1896492,29784686,Cautious return,solid,Aug 24,"1,896,492","29,784,686","Aug 24: 1,896,492 projected total cases<br>Projection upper CI: 29,784,686 cases<br>"
2020-08-25,mod_2,8573927,73830767,Soc. Dist. + Travel Ban,solid,Aug 25,"8,573,927","73,830,767","Aug 25: 8,573,927 projected total cases<br>Projection upper CI: 73,830,767 cases<br>"
2020-08-25,mod_4,4304275,74772672,Moderate return,solid,Aug 25,"4,304,275","74,772,672","Aug 25: 4,304,275 projected total cases<br>Projection upper CI: 74,772,672 cases<br>"
2020-08-25,mod_5,8336745,92836309,Normal (pre-intervention),solid,Aug 25,"8,336,745","92,836,309","Aug 25: 8,336,745 projected total cases<br>Projection upper CI: 92,836,309 cases<br>"
2020-08-25,mod_6,1917930,30602344,Cautious return,solid,Aug 25,"1,917,930","30,602,344","Aug 25: 1,917,930 projected total cases<br>Projection upper CI: 30,602,344 cases<br>"
2020-08-26,mod_2,8632462,73882563,Soc. Dist. + Travel Ban,solid,Aug 26,"8,632,462","73,882,563","Aug 26: 8,632,462 projected total cases<br>Projection upper CI: 73,882,563 cases<br>"
2020-08-26,mod_4,4337181,74899458,Moderate return,solid,Aug 26,"4,337,181","74,899,458","Aug 26: 4,337,181 projected total cases<br>Projection upper CI: 74,899,458 cases<br>"
2020-08-26,mod_5,8374094,92836262,Normal (pre-intervention),solid,Aug 26,"8,374,094","92,836,262","Aug 26: 8,374,094 projected total cases<br>Projection upper CI: 92,836,262 cases<br>"
2020-08-26,mod_6,1939247,31421681,Cautious return,solid,Aug 26,"1,939,247","31,421,681","Aug 26: 1,939,247 projected total cases<br>Projection upper CI: 31,421,681 cases<br>"
2020-08-27,mod_2,8690429,73900912,Soc. Dist. + Travel Ban,solid,Aug 27,"8,690,429","73,900,912","Aug 27: 8,690,429 projected total cases<br>Projection upper CI: 73,900,912 cases<br>"
2020-08-27,mod_4,4369491,75026823,Moderate return,solid,Aug 27,"4,369,491","75,026,823","Aug 27: 4,369,491 projected total cases<br>Projection upper CI: 75,026,823 cases<br>"
2020-08-27,mod_5,8410834,92752421,Normal (pre-intervention),solid,Aug 27,"8,410,834","92,752,421","Aug 27: 8,410,834 projected total cases<br>Projection upper CI: 92,752,421 cases<br>"
2020-08-27,mod_6,1960394,32403458,Cautious return,solid,Aug 27,"1,960,394","32,403,458","Aug 27: 1,960,394 projected total cases<br>Projection upper CI: 32,403,458 cases<br>"
2020-08-28,mod_2,8747526,73942675,Soc. Dist. + Travel Ban,solid,Aug 28,"8,747,526","73,942,675","Aug 28: 8,747,526 projected total cases<br>Projection upper CI: 73,942,675 cases<br>"
2020-08-28,mod_4,4401399,75275553,Moderate return,solid,Aug 28,"4,401,399","75,275,553","Aug 28: 4,401,399 projected total cases<br>Projection upper CI: 75,275,553 cases<br>"
2020-08-28,mod_5,8446857,92701851,Normal (pre-intervention),solid,Aug 28,"8,446,857","92,701,851","Aug 28: 8,446,857 projected total cases<br>Projection upper CI: 92,701,851 cases<br>"
2020-08-28,mod_6,1981404,33104215,Cautious return,solid,Aug 28,"1,981,404","33,104,215","Aug 28: 1,981,404 projected total cases<br>Projection upper CI: 33,104,215 cases<br>"
2020-08-29,mod_2,8803976,74012660,Soc. Dist. + Travel Ban,solid,Aug 29,"8,803,976","74,012,660","Aug 29: 8,803,976 projected total cases<br>Projection upper CI: 74,012,660 cases<br>"
2020-08-29,mod_4,4432929,75447892,Moderate return,solid,Aug 29,"4,432,929","75,447,892","Aug 29: 4,432,929 projected total cases<br>Projection upper CI: 75,447,892 cases<br>"
2020-08-29,mod_5,8482074,92597824,Normal (pre-intervention),solid,Aug 29,"8,482,074","92,597,824","Aug 29: 8,482,074 projected total cases<br>Projection upper CI: 92,597,824 cases<br>"
2020-08-29,mod_6,2002198,33935110,Cautious return,solid,Aug 29,"2,002,198","33,935,110","Aug 29: 2,002,198 projected total cases<br>Projection upper CI: 33,935,110 cases<br>"
2020-08-30,mod_2,8859669,74006931,Soc. Dist. + Travel Ban,solid,Aug 30,"8,859,669","74,006,931","Aug 30: 8,859,669 projected total cases<br>Projection upper CI: 74,006,931 cases<br>"
2020-08-30,mod_4,4463981,75587575,Moderate return,solid,Aug 30,"4,463,981","75,587,575","Aug 30: 4,463,981 projected total cases<br>Projection upper CI: 75,587,575 cases<br>"
2020-08-30,mod_5,8516658,92512292,Normal (pre-intervention),solid,Aug 30,"8,516,658","92,512,292","Aug 30: 8,516,658 projected total cases<br>Projection upper CI: 92,512,292 cases<br>"
2020-08-30,mod_6,2022790,34772714,Cautious return,solid,Aug 30,"2,022,790","34,772,714","Aug 30: 2,022,790 projected total cases<br>Projection upper CI: 34,772,714 cases<br>"
2020-08-31,mod_2,8914909,74055617,Soc. Dist. + Travel Ban,solid,Aug 31,"8,914,909","74,055,617","Aug 31: 8,914,909 projected total cases<br>Projection upper CI: 74,055,617 cases<br>"
2020-08-31,mod_4,4494476,75667035,Moderate return,solid,Aug 31,"4,494,476","75,667,035","Aug 31: 4,494,476 projected total cases<br>Projection upper CI: 75,667,035 cases<br>"
2020-08-31,mod_5,8550633,92439382,Normal (pre-intervention),solid,Aug 31,"8,550,633","92,439,382","Aug 31: 8,550,633 projected total cases<br>Projection upper CI: 92,439,382 cases<br>"
2020-08-31,mod_6,2043362,35564414,Cautious return,solid,Aug 31,"2,043,362","35,564,414","Aug 31: 2,043,362 projected total cases<br>Projection upper CI: 35,564,414 cases<br>"
