Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-22,mod_4,7133861,98884692,Moderate return,solid,Aug 22,"7,133,861","98,884,692","Aug 22: 7,133,861 projected total cases<br>Projection upper CI: 98,884,692 cases<br>"
2020-08-22,mod_5,11980420,111910828,Normal (pre-intervention),solid,Aug 22,"11,980,420","111,910,828","Aug 22: 11,980,420 projected total cases<br>Projection upper CI: 111,910,828 cases<br>"
2020-08-22,mod_6,3692513,72026129,Cautious return,solid,Aug 22,"3,692,513","72,026,129","Aug 22: 3,692,513 projected total cases<br>Projection upper CI: 72,026,129 cases<br>"
2020-08-23,mod_2,11892109,83715905,Soc. Dist. + Travel Ban,solid,Aug 23,"11,892,109","83,715,905","Aug 23: 11,892,109 projected total cases<br>Projection upper CI: 83,715,905 cases<br>"
2020-08-23,mod_4,7169560,98931842,Moderate return,solid,Aug 23,"7,169,560","98,931,842","Aug 23: 7,169,560 projected total cases<br>Projection upper CI: 98,931,842 cases<br>"
2020-08-23,mod_5,12010933,111802854,Normal (pre-intervention),solid,Aug 23,"12,010,933","111,802,854","Aug 23: 12,010,933 projected total cases<br>Projection upper CI: 111,802,854 cases<br>"
2020-08-23,mod_6,3723240,72453646,Cautious return,solid,Aug 23,"3,723,240","72,453,646","Aug 23: 3,723,240 projected total cases<br>Projection upper CI: 72,453,646 cases<br>"
2020-08-24,mod_2,11957832,83724359,Soc. Dist. + Travel Ban,solid,Aug 24,"11,957,832","83,724,359","Aug 24: 11,957,832 projected total cases<br>Projection upper CI: 83,724,359 cases<br>"
2020-08-24,mod_4,7204630,98946632,Moderate return,solid,Aug 24,"7,204,630","98,946,632","Aug 24: 7,204,630 projected total cases<br>Projection upper CI: 98,946,632 cases<br>"
2020-08-24,mod_5,12040879,111659556,Normal (pre-intervention),solid,Aug 24,"12,040,879","111,659,556","Aug 24: 12,040,879 projected total cases<br>Projection upper CI: 111,659,556 cases<br>"
2020-08-24,mod_6,3753460,72781427,Cautious return,solid,Aug 24,"3,753,460","72,781,427","Aug 24: 3,753,460 projected total cases<br>Projection upper CI: 72,781,427 cases<br>"
2020-08-25,mod_2,12022476,83737796,Soc. Dist. + Travel Ban,solid,Aug 25,"12,022,476","83,737,796","Aug 25: 12,022,476 projected total cases<br>Projection upper CI: 83,737,796 cases<br>"
2020-08-25,mod_4,7238830,98946126,Moderate return,solid,Aug 25,"7,238,830","98,946,126","Aug 25: 7,238,830 projected total cases<br>Projection upper CI: 98,946,126 cases<br>"
2020-08-25,mod_5,12070141,111581040,Normal (pre-intervention),solid,Aug 25,"12,070,141","111,581,040","Aug 25: 12,070,141 projected total cases<br>Projection upper CI: 111,581,040 cases<br>"
2020-08-25,mod_6,3783261,73131876,Cautious return,solid,Aug 25,"3,783,261","73,131,876","Aug 25: 3,783,261 projected total cases<br>Projection upper CI: 73,131,876 cases<br>"
2020-08-26,mod_2,12086132,83711629,Soc. Dist. + Travel Ban,solid,Aug 26,"12,086,132","83,711,629","Aug 26: 12,086,132 projected total cases<br>Projection upper CI: 83,711,629 cases<br>"
2020-08-26,mod_4,7272518,98967800,Moderate return,solid,Aug 26,"7,272,518","98,967,800","Aug 26: 7,272,518 projected total cases<br>Projection upper CI: 98,967,800 cases<br>"
2020-08-26,mod_5,12098611,111467647,Normal (pre-intervention),solid,Aug 26,"12,098,611","111,467,647","Aug 26: 12,098,611 projected total cases<br>Projection upper CI: 111,467,647 cases<br>"
2020-08-26,mod_6,3812629,73464534,Cautious return,solid,Aug 26,"3,812,629","73,464,534","Aug 26: 3,812,629 projected total cases<br>Projection upper CI: 73,464,534 cases<br>"
2020-08-27,mod_2,12149080,83719991,Soc. Dist. + Travel Ban,solid,Aug 27,"12,149,080","83,719,991","Aug 27: 12,149,080 projected total cases<br>Projection upper CI: 83,719,991 cases<br>"
2020-08-27,mod_4,7305684,98994857,Moderate return,solid,Aug 27,"7,305,684","98,994,857","Aug 27: 7,305,684 projected total cases<br>Projection upper CI: 98,994,857 cases<br>"
2020-08-27,mod_5,12126452,111380988,Normal (pre-intervention),solid,Aug 27,"12,126,452","111,380,988","Aug 27: 12,126,452 projected total cases<br>Projection upper CI: 111,380,988 cases<br>"
2020-08-27,mod_6,3841571,73792616,Cautious return,solid,Aug 27,"3,841,571","73,792,616","Aug 27: 3,841,571 projected total cases<br>Projection upper CI: 73,792,616 cases<br>"
2020-08-28,mod_2,12211111,83715385,Soc. Dist. + Travel Ban,solid,Aug 28,"12,211,111","83,715,385","Aug 28: 12,211,111 projected total cases<br>Projection upper CI: 83,715,385 cases<br>"
2020-08-28,mod_4,7337998,98980689,Moderate return,solid,Aug 28,"7,337,998","98,980,689","Aug 28: 7,337,998 projected total cases<br>Projection upper CI: 98,980,689 cases<br>"
2020-08-28,mod_5,12153619,111281094,Normal (pre-intervention),solid,Aug 28,"12,153,619","111,281,094","Aug 28: 12,153,619 projected total cases<br>Projection upper CI: 111,281,094 cases<br>"
2020-08-28,mod_6,3870169,74167514,Cautious return,solid,Aug 28,"3,870,169","74,167,514","Aug 28: 3,870,169 projected total cases<br>Projection upper CI: 74,167,514 cases<br>"
2020-08-29,mod_2,12272140,83705274,Soc. Dist. + Travel Ban,solid,Aug 29,"12,272,140","83,705,274","Aug 29: 12,272,140 projected total cases<br>Projection upper CI: 83,705,274 cases<br>"
2020-08-29,mod_4,7369710,99016455,Moderate return,solid,Aug 29,"7,369,710","99,016,455","Aug 29: 7,369,710 projected total cases<br>Projection upper CI: 99,016,455 cases<br>"
2020-08-29,mod_5,12180220,111102423,Normal (pre-intervention),solid,Aug 29,"12,180,220","111,102,423","Aug 29: 12,180,220 projected total cases<br>Projection upper CI: 111,102,423 cases<br>"
2020-08-29,mod_6,3898251,74450814,Cautious return,solid,Aug 29,"3,898,251","74,450,814","Aug 29: 3,898,251 projected total cases<br>Projection upper CI: 74,450,814 cases<br>"
2020-08-30,mod_2,12332507,83701129,Soc. Dist. + Travel Ban,solid,Aug 30,"12,332,507","83,701,129","Aug 30: 12,332,507 projected total cases<br>Projection upper CI: 83,701,129 cases<br>"
2020-08-30,mod_4,7400932,99017001,Moderate return,solid,Aug 30,"7,400,932","99,017,001","Aug 30: 7,400,932 projected total cases<br>Projection upper CI: 99,017,001 cases<br>"
2020-08-30,mod_5,12206318,110993978,Normal (pre-intervention),solid,Aug 30,"12,206,318","110,993,978","Aug 30: 12,206,318 projected total cases<br>Projection upper CI: 110,993,978 cases<br>"
2020-08-30,mod_6,3925946,74893064,Cautious return,solid,Aug 30,"3,925,946","74,893,064","Aug 30: 3,925,946 projected total cases<br>Projection upper CI: 74,893,064 cases<br>"
2020-08-31,mod_2,12391697,83741302,Soc. Dist. + Travel Ban,solid,Aug 31,"12,391,697","83,741,302","Aug 31: 12,391,697 projected total cases<br>Projection upper CI: 83,741,302 cases<br>"
2020-08-31,mod_4,7431601,98983026,Moderate return,solid,Aug 31,"7,431,601","98,983,026","Aug 31: 7,431,601 projected total cases<br>Projection upper CI: 98,983,026 cases<br>"
2020-08-31,mod_5,12231534,110867576,Normal (pre-intervention),solid,Aug 31,"12,231,534","110,867,576","Aug 31: 12,231,534 projected total cases<br>Projection upper CI: 110,867,576 cases<br>"
2020-08-31,mod_6,3953291,75080330,Cautious return,solid,Aug 31,"3,953,291","75,080,330","Aug 31: 3,953,291 projected total cases<br>Projection upper CI: 75,080,330 cases<br>"
