Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_5,8395304,92588636,Normal (pre-intervention),solid,Aug 23,"8,395,304","92,588,636","Aug 23: 8,395,304 projected total cases<br>Projection upper CI: 92,588,636 cases<br>"
2020-08-23,mod_6,1840656,27970306,Cautious return,solid,Aug 23,"1,840,656","27,970,306","Aug 23: 1,840,656 projected total cases<br>Projection upper CI: 27,970,306 cases<br>"
2020-08-24,mod_2,10686399,83599794,Soc. Dist. + Travel Ban,solid,Aug 24,"10,686,399","83,599,794","Aug 24: 10,686,399 projected total cases<br>Projection upper CI: 83,599,794 cases<br>"
2020-08-24,mod_4,4306262,73620010,Moderate return,solid,Aug 24,"4,306,262","73,620,010","Aug 24: 4,306,262 projected total cases<br>Projection upper CI: 73,620,010 cases<br>"
2020-08-24,mod_5,8438560,92510275,Normal (pre-intervention),solid,Aug 24,"8,438,560","92,510,275","Aug 24: 8,438,560 projected total cases<br>Projection upper CI: 92,510,275 cases<br>"
2020-08-24,mod_6,1865097,28878452,Cautious return,solid,Aug 24,"1,865,097","28,878,452","Aug 24: 1,865,097 projected total cases<br>Projection upper CI: 28,878,452 cases<br>"
2020-08-25,mod_2,10752078,83664180,Soc. Dist. + Travel Ban,solid,Aug 25,"10,752,078","83,664,180","Aug 25: 10,752,078 projected total cases<br>Projection upper CI: 83,664,180 cases<br>"
2020-08-25,mod_4,4344748,73734930,Moderate return,solid,Aug 25,"4,344,748","73,734,930","Aug 25: 4,344,748 projected total cases<br>Projection upper CI: 73,734,930 cases<br>"
2020-08-25,mod_5,8481129,92467643,Normal (pre-intervention),solid,Aug 25,"8,481,129","92,467,643","Aug 25: 8,481,129 projected total cases<br>Projection upper CI: 92,467,643 cases<br>"
2020-08-25,mod_6,1889380,29794822,Cautious return,solid,Aug 25,"1,889,380","29,794,822","Aug 25: 1,889,380 projected total cases<br>Projection upper CI: 29,794,822 cases<br>"
2020-08-26,mod_2,10816887,83668796,Soc. Dist. + Travel Ban,solid,Aug 26,"10,816,887","83,668,796","Aug 26: 10,816,887 projected total cases<br>Projection upper CI: 83,668,796 cases<br>"
2020-08-26,mod_4,4382661,73991284,Moderate return,solid,Aug 26,"4,382,661","73,991,284","Aug 26: 4,382,661 projected total cases<br>Projection upper CI: 73,991,284 cases<br>"
2020-08-26,mod_5,8522648,92388630,Normal (pre-intervention),solid,Aug 26,"8,522,648","92,388,630","Aug 26: 8,522,648 projected total cases<br>Projection upper CI: 92,388,630 cases<br>"
2020-08-26,mod_6,1913480,30578619,Cautious return,solid,Aug 26,"1,913,480","30,578,619","Aug 26: 1,913,480 projected total cases<br>Projection upper CI: 30,578,619 cases<br>"
2020-08-27,mod_2,10880610,83660078,Soc. Dist. + Travel Ban,solid,Aug 27,"10,880,610","83,660,078","Aug 27: 10,880,610 projected total cases<br>Projection upper CI: 83,660,078 cases<br>"
2020-08-27,mod_4,4420121,74265959,Moderate return,solid,Aug 27,"4,420,121","74,265,959","Aug 27: 4,420,121 projected total cases<br>Projection upper CI: 74,265,959 cases<br>"
2020-08-27,mod_5,8563361,92337892,Normal (pre-intervention),solid,Aug 27,"8,563,361","92,337,892","Aug 27: 8,563,361 projected total cases<br>Projection upper CI: 92,337,892 cases<br>"
2020-08-27,mod_6,1937296,31516559,Cautious return,solid,Aug 27,"1,937,296","31,516,559","Aug 27: 1,937,296 projected total cases<br>Projection upper CI: 31,516,559 cases<br>"
2020-08-28,mod_2,10943565,83723834,Soc. Dist. + Travel Ban,solid,Aug 28,"10,943,565","83,723,834","Aug 28: 10,943,565 projected total cases<br>Projection upper CI: 83,723,834 cases<br>"
2020-08-28,mod_4,4457251,74463510,Moderate return,solid,Aug 28,"4,457,251","74,463,510","Aug 28: 4,457,251 projected total cases<br>Projection upper CI: 74,463,510 cases<br>"
2020-08-28,mod_5,8603205,92274126,Normal (pre-intervention),solid,Aug 28,"8,603,205","92,274,126","Aug 28: 8,603,205 projected total cases<br>Projection upper CI: 92,274,126 cases<br>"
2020-08-28,mod_6,1961090,32330605,Cautious return,solid,Aug 28,"1,961,090","32,330,605","Aug 28: 1,961,090 projected total cases<br>Projection upper CI: 32,330,605 cases<br>"
2020-08-29,mod_2,11005701,83727136,Soc. Dist. + Travel Ban,solid,Aug 29,"11,005,701","83,727,136","Aug 29: 11,005,701 projected total cases<br>Projection upper CI: 83,727,136 cases<br>"
2020-08-29,mod_4,4493736,74592100,Moderate return,solid,Aug 29,"4,493,736","74,592,100","Aug 29: 4,493,736 projected total cases<br>Projection upper CI: 74,592,100 cases<br>"
2020-08-29,mod_5,8642417,92246625,Normal (pre-intervention),solid,Aug 29,"8,642,417","92,246,625","Aug 29: 8,642,417 projected total cases<br>Projection upper CI: 92,246,625 cases<br>"
2020-08-29,mod_6,1984601,33191874,Cautious return,solid,Aug 29,"1,984,601","33,191,874","Aug 29: 1,984,601 projected total cases<br>Projection upper CI: 33,191,874 cases<br>"
2020-08-30,mod_2,11067084,83725719,Soc. Dist. + Travel Ban,solid,Aug 30,"11,067,084","83,725,719","Aug 30: 11,067,084 projected total cases<br>Projection upper CI: 83,725,719 cases<br>"
2020-08-30,mod_4,4529830,74817695,Moderate return,solid,Aug 30,"4,529,830","74,817,695","Aug 30: 4,529,830 projected total cases<br>Projection upper CI: 74,817,695 cases<br>"
2020-08-30,mod_5,8680810,92183945,Normal (pre-intervention),solid,Aug 30,"8,680,810","92,183,945","Aug 30: 8,680,810 projected total cases<br>Projection upper CI: 92,183,945 cases<br>"
2020-08-30,mod_6,2007873,34119403,Cautious return,solid,Aug 30,"2,007,873","34,119,403","Aug 30: 2,007,873 projected total cases<br>Projection upper CI: 34,119,403 cases<br>"
2020-08-31,mod_2,11127541,83710867,Soc. Dist. + Travel Ban,solid,Aug 31,"11,127,541","83,710,867","Aug 31: 11,127,541 projected total cases<br>Projection upper CI: 83,710,867 cases<br>"
2020-08-31,mod_4,4565512,74980075,Moderate return,solid,Aug 31,"4,565,512","74,980,075","Aug 31: 4,565,512 projected total cases<br>Projection upper CI: 74,980,075 cases<br>"
2020-08-31,mod_5,8718334,92074928,Normal (pre-intervention),solid,Aug 31,"8,718,334","92,074,928","Aug 31: 8,718,334 projected total cases<br>Projection upper CI: 92,074,928 cases<br>"
2020-08-31,mod_6,2031047,34975402,Cautious return,solid,Aug 31,"2,031,047","34,975,402","Aug 31: 2,031,047 projected total cases<br>Projection upper CI: 34,975,402 cases<br>"
