Dates,variable,value,color,type
2020-08-17,mod_2,3363225,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_2_up,24815747,Soc. Dist. + Travel Ban CI,solid
2020-08-17,mod_3,6991253,No Intervention,solid
2020-08-17,mod_3_up,28100478,No Intervention CI,solid
2020-08-17,mod_4,2116726,Moderate return,solid
2020-08-17,mod_4_up,24038522,Moderate return CI,solid
2020-08-17,mod_5,3351489,Normal (pre-intervention),solid
2020-08-17,mod_5_up,27179585,Normal (pre-intervention) CI,solid
2020-08-17,mod_6,1181691,Cautious return,solid
2020-08-17,mod_6_up,18725160,Cautious return CI,solid
2020-08-18,mod_2,3379111,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_2_up,24818102,Soc. Dist. + Travel Ban CI,solid
2020-08-18,mod_3,7009173,No Intervention,solid
2020-08-18,mod_3_up,28072372,No Intervention CI,solid
2020-08-18,mod_4,2130689,Moderate return,solid
2020-08-18,mod_4_up,24049659,Moderate return CI,solid
2020-08-18,mod_5,3364023,Normal (pre-intervention),solid
2020-08-18,mod_5_up,27150833,Normal (pre-intervention) CI,solid
2020-08-18,mod_6,1193112,Cautious return,solid
2020-08-18,mod_6_up,18811898,Cautious return CI,solid
2020-08-19,mod_2,3394784,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_2_up,24817063,Soc. Dist. + Travel Ban CI,solid
2020-08-19,mod_3,7026845,No Intervention,solid
2020-08-19,mod_3_up,28043569,No Intervention CI,solid
2020-08-19,mod_4,2144395,Moderate return,solid
2020-08-19,mod_4_up,24060096,Moderate return CI,solid
2020-08-19,mod_5,3376316,Normal (pre-intervention),solid
2020-08-19,mod_5_up,27118098,Normal (pre-intervention) CI,solid
2020-08-19,mod_6,1204402,Cautious return,solid
2020-08-19,mod_6_up,18922232,Cautious return CI,solid
2020-08-20,mod_2,3410231,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_2_up,24815035,Soc. Dist. + Travel Ban CI,solid
2020-08-20,mod_3,7044096,No Intervention,solid
2020-08-20,mod_3_up,28001889,No Intervention CI,solid
2020-08-20,mod_4,2157897,Moderate return,solid
2020-08-20,mod_4_up,24069223,Moderate return CI,solid
2020-08-20,mod_5,3388314,Normal (pre-intervention),solid
2020-08-20,mod_5_up,27086590,Normal (pre-intervention) CI,solid
2020-08-20,mod_6,1215566,Cautious return,solid
2020-08-20,mod_6_up,18969202,Cautious return CI,solid
2020-08-21,mod_2,3425390,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_2_up,24800777,Soc. Dist. + Travel Ban CI,solid
2020-08-21,mod_3,7061015,No Intervention,solid
2020-08-21,mod_3_up,27984004,No Intervention CI,solid
2020-08-21,mod_4,2171155,Moderate return,solid
2020-08-21,mod_4_up,24083508,Moderate return CI,solid
2020-08-21,mod_5,3400113,Normal (pre-intervention),solid
2020-08-21,mod_5_up,27052416,Normal (pre-intervention) CI,solid
2020-08-21,mod_6,1226610,Cautious return,solid
2020-08-21,mod_6_up,19054773,Cautious return CI,solid
2020-08-22,mod_2,3440328,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_2_up,24795086,Soc. Dist. + Travel Ban CI,solid
2020-08-22,mod_3,7077673,No Intervention,solid
2020-08-22,mod_3_up,27962165,No Intervention CI,solid
2020-08-22,mod_4,2184165,Moderate return,solid
2020-08-22,mod_4_up,24082029,Moderate return CI,solid
2020-08-22,mod_5,3411595,Normal (pre-intervention),solid
2020-08-22,mod_5_up,27016612,Normal (pre-intervention) CI,solid
2020-08-22,mod_6,1237557,Cautious return,solid
2020-08-22,mod_6_up,19110345,Cautious return CI,solid
2020-08-23,mod_2,3455066,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_2_up,24797563,Soc. Dist. + Travel Ban CI,solid
2020-08-23,mod_3,7094030,No Intervention,solid
2020-08-23,mod_3_up,27935651,No Intervention CI,solid
2020-08-23,mod_4,2196949,Moderate return,solid
2020-08-23,mod_4_up,24088786,Moderate return CI,solid
2020-08-23,mod_5,3422811,Normal (pre-intervention),solid
2020-08-23,mod_5_up,26988963,Normal (pre-intervention) CI,solid
2020-08-23,mod_6,1248335,Cautious return,solid
2020-08-23,mod_6_up,19184642,Cautious return CI,solid
2020-08-24,mod_2,3469577,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_2_up,24790788,Soc. Dist. + Travel Ban CI,solid
2020-08-24,mod_3,7110113,No Intervention,solid
2020-08-24,mod_3_up,27914552,No Intervention CI,solid
2020-08-24,mod_4,2209547,Moderate return,solid
2020-08-24,mod_4_up,24104413,Moderate return CI,solid
2020-08-24,mod_5,3433797,Normal (pre-intervention),solid
2020-08-24,mod_5_up,26977821,Normal (pre-intervention) CI,solid
2020-08-24,mod_6,1259005,Cautious return,solid
2020-08-24,mod_6_up,19261982,Cautious return CI,solid
2020-08-25,mod_2,3483866,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_2_up,24784138,Soc. Dist. + Travel Ban CI,solid
2020-08-25,mod_3,7125821,No Intervention,solid
2020-08-25,mod_3_up,27897270,No Intervention CI,solid
2020-08-25,mod_4,2221909,Moderate return,solid
2020-08-25,mod_4_up,24092538,Moderate return CI,solid
2020-08-25,mod_5,3444559,Normal (pre-intervention),solid
2020-08-25,mod_5_up,26950094,Normal (pre-intervention) CI,solid
2020-08-25,mod_6,1269546,Cautious return,solid
2020-08-25,mod_6_up,19315530,Cautious return CI,solid
2020-08-26,mod_2,3497957,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_2_up,24785956,Soc. Dist. + Travel Ban CI,solid
2020-08-26,mod_3,7141313,No Intervention,solid
2020-08-26,mod_3_up,27868739,No Intervention CI,solid
2020-08-26,mod_4,2234058,Moderate return,solid
2020-08-26,mod_4_up,24103111,Moderate return CI,solid
2020-08-26,mod_5,3455048,Normal (pre-intervention),solid
2020-08-26,mod_5_up,26916422,Normal (pre-intervention) CI,solid
2020-08-26,mod_6,1279954,Cautious return,solid
2020-08-26,mod_6_up,19369317,Cautious return CI,solid
2020-08-27,mod_2,3511779,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_2_up,24788044,Soc. Dist. + Travel Ban CI,solid
2020-08-27,mod_3,7156515,No Intervention,solid
2020-08-27,mod_3_up,27843407,No Intervention CI,solid
2020-08-27,mod_4,2245953,Moderate return,solid
2020-08-27,mod_4_up,24111400,Moderate return CI,solid
2020-08-27,mod_5,3465314,Normal (pre-intervention),solid
2020-08-27,mod_5_up,26889073,Normal (pre-intervention) CI,solid
2020-08-27,mod_6,1290257,Cautious return,solid
2020-08-27,mod_6_up,19411894,Cautious return CI,solid
2020-08-28,mod_2,3525453,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_2_up,24789070,Soc. Dist. + Travel Ban CI,solid
2020-08-28,mod_3,7171513,No Intervention,solid
2020-08-28,mod_3_up,27824556,No Intervention CI,solid
2020-08-28,mod_4,2257640,Moderate return,solid
2020-08-28,mod_4_up,24122013,Moderate return CI,solid
2020-08-28,mod_5,3475360,Normal (pre-intervention),solid
2020-08-28,mod_5_up,26856801,Normal (pre-intervention) CI,solid
2020-08-28,mod_6,1300429,Cautious return,solid
2020-08-28,mod_6_up,19485775,Cautious return CI,solid
2020-08-29,mod_2,3538941,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_2_up,24787507,Soc. Dist. + Travel Ban CI,solid
2020-08-29,mod_3,7186177,No Intervention,solid
2020-08-29,mod_3_up,27786316,No Intervention CI,solid
2020-08-29,mod_4,2269129,Moderate return,solid
2020-08-29,mod_4_up,24122672,Moderate return CI,solid
2020-08-29,mod_5,3485230,Normal (pre-intervention),solid
2020-08-29,mod_5_up,26813849,Normal (pre-intervention) CI,solid
2020-08-29,mod_6,1310443,Cautious return,solid
2020-08-29,mod_6_up,19536134,Cautious return CI,solid
2020-08-30,mod_2,3552236,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_2_up,24778948,Soc. Dist. + Travel Ban CI,solid
2020-08-30,mod_3,7200568,No Intervention,solid
2020-08-30,mod_3_up,27759599,No Intervention CI,solid
2020-08-30,mod_4,2280468,Moderate return,solid
2020-08-30,mod_4_up,24110556,Moderate return CI,solid
2020-08-30,mod_5,3494847,Normal (pre-intervention),solid
2020-08-30,mod_5_up,26782960,Normal (pre-intervention) CI,solid
2020-08-30,mod_6,1320363,Cautious return,solid
2020-08-30,mod_6_up,19566587,Cautious return CI,solid
2020-08-31,mod_2,3565316,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_2_up,24766603,Soc. Dist. + Travel Ban CI,solid
2020-08-31,mod_3,7214692,No Intervention,solid
2020-08-31,mod_3_up,27735102,No Intervention CI,solid
2020-08-31,mod_4,2291568,Moderate return,solid
2020-08-31,mod_4_up,24118164,Moderate return CI,solid
2020-08-31,mod_5,3504249,Normal (pre-intervention),solid
2020-08-31,mod_5_up,26761049,Normal (pre-intervention) CI,solid
2020-08-31,mod_6,1330109,Cautious return,solid
2020-08-31,mod_6_up,19620847,Cautious return CI,solid
2020-09-01,mod_2,3578216,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_2_up,24769784,Soc. Dist. + Travel Ban CI,solid
2020-09-01,mod_3,7228622,No Intervention,solid
2020-09-01,mod_3_up,27713047,No Intervention CI,solid
2020-09-01,mod_4,2302475,Moderate return,solid
2020-09-01,mod_4_up,24101681,Moderate return CI,solid
2020-09-01,mod_5,3513453,Normal (pre-intervention),solid
2020-09-01,mod_5_up,26724850,Normal (pre-intervention) CI,solid
2020-09-01,mod_6,1339763,Cautious return,solid
2020-09-01,mod_6_up,19667562,Cautious return CI,solid
2020-09-02,mod_2,3590904,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_2_up,24759231,Soc. Dist. + Travel Ban CI,solid
2020-09-02,mod_3,7242293,No Intervention,solid
2020-09-02,mod_3_up,27698288,No Intervention CI,solid
2020-09-02,mod_4,2313203,Moderate return,solid
2020-09-02,mod_4_up,24114364,Moderate return CI,solid
2020-09-02,mod_5,3522475,Normal (pre-intervention),solid
2020-09-02,mod_5_up,26691126,Normal (pre-intervention) CI,solid
2020-09-02,mod_6,1349314,Cautious return,solid
2020-09-02,mod_6_up,19699536,Cautious return CI,solid
2020-09-03,mod_2,3603408,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_2_up,24747239,Soc. Dist. + Travel Ban CI,solid
2020-09-03,mod_3,7255683,No Intervention,solid
2020-09-03,mod_3_up,27672206,No Intervention CI,solid
2020-09-03,mod_4,2323767,Moderate return,solid
2020-09-03,mod_4_up,24118441,Moderate return CI,solid
2020-09-03,mod_5,3531312,Normal (pre-intervention),solid
2020-09-03,mod_5_up,26662155,Normal (pre-intervention) CI,solid
2020-09-03,mod_6,1358769,Cautious return,solid
2020-09-03,mod_6_up,19742219,Cautious return CI,solid
2020-09-04,mod_2,3615688,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_2_up,24736555,Soc. Dist. + Travel Ban CI,solid
2020-09-04,mod_3,7268880,No Intervention,solid
2020-09-04,mod_3_up,27646327,No Intervention CI,solid
2020-09-04,mod_4,2334153,Moderate return,solid
2020-09-04,mod_4_up,24113689,Moderate return CI,solid
2020-09-04,mod_5,3539984,Normal (pre-intervention),solid
2020-09-04,mod_5_up,26625401,Normal (pre-intervention) CI,solid
2020-09-04,mod_6,1368063,Cautious return,solid
2020-09-04,mod_6_up,19777470,Cautious return CI,solid
2020-09-05,mod_2,3627789,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_2_up,24730083,Soc. Dist. + Travel Ban CI,solid
2020-09-05,mod_3,7281751,No Intervention,solid
2020-09-05,mod_3_up,27630059,No Intervention CI,solid
2020-09-05,mod_4,2344357,Moderate return,solid
2020-09-05,mod_4_up,24109921,Moderate return CI,solid
2020-09-05,mod_5,3548456,Normal (pre-intervention),solid
2020-09-05,mod_5_up,26605033,Normal (pre-intervention) CI,solid
2020-09-05,mod_6,1377234,Cautious return,solid
2020-09-05,mod_6_up,19825754,Cautious return CI,solid
2020-09-06,mod_2,3639743,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_2_up,24717087,Soc. Dist. + Travel Ban CI,solid
2020-09-06,mod_3,7294410,No Intervention,solid
2020-09-06,mod_3_up,27602021,No Intervention CI,solid
2020-09-06,mod_4,2354379,Moderate return,solid
2020-09-06,mod_4_up,24104838,Moderate return CI,solid
2020-09-06,mod_5,3556755,Normal (pre-intervention),solid
2020-09-06,mod_5_up,26589164,Normal (pre-intervention) CI,solid
2020-09-06,mod_6,1386312,Cautious return,solid
2020-09-06,mod_6_up,19853882,Cautious return CI,solid
2020-09-07,mod_2,3651534,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_2_up,24722772,Soc. Dist. + Travel Ban CI,solid
2020-09-07,mod_3,7306865,No Intervention,solid
2020-09-07,mod_3_up,27571023,No Intervention CI,solid
2020-09-07,mod_4,2364227,Moderate return,solid
2020-09-07,mod_4_up,24095240,Moderate return CI,solid
2020-09-07,mod_5,3564820,Normal (pre-intervention),solid
2020-09-07,mod_5_up,26567542,Normal (pre-intervention) CI,solid
2020-09-07,mod_6,1395252,Cautious return,solid
2020-09-07,mod_6_up,19879578,Cautious return CI,solid
2020-09-08,mod_2,3663099,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_2_up,24708817,Soc. Dist. + Travel Ban CI,solid
2020-09-08,mod_3,7319076,No Intervention,solid
2020-09-08,mod_3_up,27550264,No Intervention CI,solid
2020-09-08,mod_4,2373902,Moderate return,solid
2020-09-08,mod_4_up,24085937,Moderate return CI,solid
2020-09-08,mod_5,3572748,Normal (pre-intervention),solid
2020-09-08,mod_5_up,26533255,Normal (pre-intervention) CI,solid
2020-09-08,mod_6,1404117,Cautious return,solid
2020-09-08,mod_6_up,19902343,Cautious return CI,solid
2020-09-09,mod_2,3674533,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_2_up,24692895,Soc. Dist. + Travel Ban CI,solid
2020-09-09,mod_3,7331122,No Intervention,solid
2020-09-09,mod_3_up,27520808,No Intervention CI,solid
2020-09-09,mod_4,2383451,Moderate return,solid
2020-09-09,mod_4_up,24086841,Moderate return CI,solid
2020-09-09,mod_5,3580549,Normal (pre-intervention),solid
2020-09-09,mod_5_up,26500401,Normal (pre-intervention) CI,solid
2020-09-09,mod_6,1412859,Cautious return,solid
2020-09-09,mod_6_up,19933803,Cautious return CI,solid
2020-09-10,mod_2,3685744,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_2_up,24700378,Soc. Dist. + Travel Ban CI,solid
2020-09-10,mod_3,7342957,No Intervention,solid
2020-09-10,mod_3_up,27486875,No Intervention CI,solid
2020-09-10,mod_4,2392800,Moderate return,solid
2020-09-10,mod_4_up,24078963,Moderate return CI,solid
2020-09-10,mod_5,3588184,Normal (pre-intervention),solid
2020-09-10,mod_5_up,26461191,Normal (pre-intervention) CI,solid
2020-09-10,mod_6,1421490,Cautious return,solid
2020-09-10,mod_6_up,19989914,Cautious return CI,solid
2020-09-11,mod_2,3696852,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_2_up,24686669,Soc. Dist. + Travel Ban CI,solid
2020-09-11,mod_3,7354626,No Intervention,solid
2020-09-11,mod_3_up,27455559,No Intervention CI,solid
2020-09-11,mod_4,2401990,Moderate return,solid
2020-09-11,mod_4_up,24077578,Moderate return CI,solid
2020-09-11,mod_5,3595618,Normal (pre-intervention),solid
2020-09-11,mod_5_up,26435909,Normal (pre-intervention) CI,solid
2020-09-11,mod_6,1430008,Cautious return,solid
2020-09-11,mod_6_up,20006825,Cautious return CI,solid
2020-09-12,mod_2,3707779,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_2_up,24694978,Soc. Dist. + Travel Ban CI,solid
2020-09-12,mod_3,7366129,No Intervention,solid
2020-09-12,mod_3_up,27433516,No Intervention CI,solid
2020-09-12,mod_4,2411016,Moderate return,solid
2020-09-12,mod_4_up,24067961,Moderate return CI,solid
2020-09-12,mod_5,3602937,Normal (pre-intervention),solid
2020-09-12,mod_5_up,26417539,Normal (pre-intervention) CI,solid
2020-09-12,mod_6,1438409,Cautious return,solid
2020-09-12,mod_6_up,20038579,Cautious return CI,solid
2020-09-13,mod_2,3718537,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_2_up,24677886,Soc. Dist. + Travel Ban CI,solid
2020-09-13,mod_3,7377436,No Intervention,solid
2020-09-13,mod_3_up,27408571,No Intervention CI,solid
2020-09-13,mod_4,2419907,Moderate return,solid
2020-09-13,mod_4_up,24064673,Moderate return CI,solid
2020-09-13,mod_5,3610104,Normal (pre-intervention),solid
2020-09-13,mod_5_up,26390073,Normal (pre-intervention) CI,solid
2020-09-13,mod_6,1446725,Cautious return,solid
2020-09-13,mod_6_up,20075556,Cautious return CI,solid
2020-09-14,mod_2,3729108,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_2_up,24676392,Soc. Dist. + Travel Ban CI,solid
2020-09-14,mod_3,7388518,No Intervention,solid
2020-09-14,mod_3_up,27376950,No Intervention CI,solid
2020-09-14,mod_4,2428608,Moderate return,solid
2020-09-14,mod_4_up,24058252,Moderate return CI,solid
2020-09-14,mod_5,3617118,Normal (pre-intervention),solid
2020-09-14,mod_5_up,26359954,Normal (pre-intervention) CI,solid
2020-09-14,mod_6,1454906,Cautious return,solid
2020-09-14,mod_6_up,20082263,Cautious return CI,solid
2020-09-15,mod_2,3739569,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_2_up,24667856,Soc. Dist. + Travel Ban CI,solid
2020-09-15,mod_3,7399352,No Intervention,solid
2020-09-15,mod_3_up,27353947,No Intervention CI,solid
2020-09-15,mod_4,2437162,Moderate return,solid
2020-09-15,mod_4_up,24052660,Moderate return CI,solid
2020-09-15,mod_5,3623992,Normal (pre-intervention),solid
2020-09-15,mod_5_up,26323683,Normal (pre-intervention) CI,solid
2020-09-15,mod_6,1462986,Cautious return,solid
2020-09-15,mod_6_up,20110247,Cautious return CI,solid
2020-09-16,mod_2,3749881,Soc. Dist. + Travel Ban,solid
2020-09-16,mod_2_up,24654082,Soc. Dist. + Travel Ban CI,solid
2020-09-16,mod_3,7410025,No Intervention,solid
2020-09-16,mod_3_up,27330726,No Intervention CI,solid
2020-09-16,mod_4,2445614,Moderate return,solid
2020-09-16,mod_4_up,24045514,Moderate return CI,solid
2020-09-16,mod_5,3630789,Normal (pre-intervention),solid
2020-09-16,mod_5_up,26296922,Normal (pre-intervention) CI,solid
2020-09-16,mod_6,1470959,Cautious return,solid
2020-09-16,mod_6_up,20132907,Cautious return CI,solid
2020-09-17,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-17,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-17,mod_3,NA,No Intervention,solid
2020-09-17,mod_3_up,NA,No Intervention CI,solid
2020-09-17,mod_4,NA,Moderate return,solid
2020-09-17,mod_4_up,NA,Moderate return CI,solid
2020-09-17,mod_5,NA,Normal (pre-intervention),solid
2020-09-17,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-17,mod_6,NA,Cautious return,solid
2020-09-17,mod_6_up,NA,Cautious return CI,solid
2020-09-18,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-18,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-18,mod_3,NA,No Intervention,solid
2020-09-18,mod_3_up,NA,No Intervention CI,solid
2020-09-18,mod_4,NA,Moderate return,solid
2020-09-18,mod_4_up,NA,Moderate return CI,solid
2020-09-18,mod_5,NA,Normal (pre-intervention),solid
2020-09-18,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-18,mod_6,NA,Cautious return,solid
2020-09-18,mod_6_up,NA,Cautious return CI,solid
2020-09-19,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-19,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-19,mod_3,NA,No Intervention,solid
2020-09-19,mod_3_up,NA,No Intervention CI,solid
2020-09-19,mod_4,NA,Moderate return,solid
2020-09-19,mod_4_up,NA,Moderate return CI,solid
2020-09-19,mod_5,NA,Normal (pre-intervention),solid
2020-09-19,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-19,mod_6,NA,Cautious return,solid
2020-09-19,mod_6_up,NA,Cautious return CI,solid
2020-09-20,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-20,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-20,mod_3,NA,No Intervention,solid
2020-09-20,mod_3_up,NA,No Intervention CI,solid
2020-09-20,mod_4,NA,Moderate return,solid
2020-09-20,mod_4_up,NA,Moderate return CI,solid
2020-09-20,mod_5,NA,Normal (pre-intervention),solid
2020-09-20,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-20,mod_6,NA,Cautious return,solid
2020-09-20,mod_6_up,NA,Cautious return CI,solid
2020-09-21,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-21,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-21,mod_3,NA,No Intervention,solid
2020-09-21,mod_3_up,NA,No Intervention CI,solid
2020-09-21,mod_4,NA,Moderate return,solid
2020-09-21,mod_4_up,NA,Moderate return CI,solid
2020-09-21,mod_5,NA,Normal (pre-intervention),solid
2020-09-21,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-21,mod_6,NA,Cautious return,solid
2020-09-21,mod_6_up,NA,Cautious return CI,solid
2020-09-22,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-22,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-22,mod_3,NA,No Intervention,solid
2020-09-22,mod_3_up,NA,No Intervention CI,solid
2020-09-22,mod_4,NA,Moderate return,solid
2020-09-22,mod_4_up,NA,Moderate return CI,solid
2020-09-22,mod_5,NA,Normal (pre-intervention),solid
2020-09-22,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-22,mod_6,NA,Cautious return,solid
2020-09-22,mod_6_up,NA,Cautious return CI,solid
2020-09-23,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-23,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-23,mod_3,NA,No Intervention,solid
2020-09-23,mod_3_up,NA,No Intervention CI,solid
2020-09-23,mod_4,NA,Moderate return,solid
2020-09-23,mod_4_up,NA,Moderate return CI,solid
2020-09-23,mod_5,NA,Normal (pre-intervention),solid
2020-09-23,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-23,mod_6,NA,Cautious return,solid
2020-09-23,mod_6_up,NA,Cautious return CI,solid
2020-09-24,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-24,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-24,mod_3,NA,No Intervention,solid
2020-09-24,mod_3_up,NA,No Intervention CI,solid
2020-09-24,mod_4,NA,Moderate return,solid
2020-09-24,mod_4_up,NA,Moderate return CI,solid
2020-09-24,mod_5,NA,Normal (pre-intervention),solid
2020-09-24,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-24,mod_6,NA,Cautious return,solid
2020-09-24,mod_6_up,NA,Cautious return CI,solid
2020-09-25,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-25,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-25,mod_3,NA,No Intervention,solid
2020-09-25,mod_3_up,NA,No Intervention CI,solid
2020-09-25,mod_4,NA,Moderate return,solid
2020-09-25,mod_4_up,NA,Moderate return CI,solid
2020-09-25,mod_5,NA,Normal (pre-intervention),solid
2020-09-25,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-25,mod_6,NA,Cautious return,solid
2020-09-25,mod_6_up,NA,Cautious return CI,solid
2020-09-26,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-26,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-26,mod_3,NA,No Intervention,solid
2020-09-26,mod_3_up,NA,No Intervention CI,solid
2020-09-26,mod_4,NA,Moderate return,solid
2020-09-26,mod_4_up,NA,Moderate return CI,solid
2020-09-26,mod_5,NA,Normal (pre-intervention),solid
2020-09-26,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-26,mod_6,NA,Cautious return,solid
2020-09-26,mod_6_up,NA,Cautious return CI,solid
2020-09-27,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-27,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-27,mod_3,NA,No Intervention,solid
2020-09-27,mod_3_up,NA,No Intervention CI,solid
2020-09-27,mod_4,NA,Moderate return,solid
2020-09-27,mod_4_up,NA,Moderate return CI,solid
2020-09-27,mod_5,NA,Normal (pre-intervention),solid
2020-09-27,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-27,mod_6,NA,Cautious return,solid
2020-09-27,mod_6_up,NA,Cautious return CI,solid
2020-09-28,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-28,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-28,mod_3,NA,No Intervention,solid
2020-09-28,mod_3_up,NA,No Intervention CI,solid
2020-09-28,mod_4,NA,Moderate return,solid
2020-09-28,mod_4_up,NA,Moderate return CI,solid
2020-09-28,mod_5,NA,Normal (pre-intervention),solid
2020-09-28,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-28,mod_6,NA,Cautious return,solid
2020-09-28,mod_6_up,NA,Cautious return CI,solid
2020-09-29,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-29,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-29,mod_3,NA,No Intervention,solid
2020-09-29,mod_3_up,NA,No Intervention CI,solid
2020-09-29,mod_4,NA,Moderate return,solid
2020-09-29,mod_4_up,NA,Moderate return CI,solid
2020-09-29,mod_5,NA,Normal (pre-intervention),solid
2020-09-29,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-29,mod_6,NA,Cautious return,solid
2020-09-29,mod_6_up,NA,Cautious return CI,solid
2020-09-30,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-09-30,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-09-30,mod_3,NA,No Intervention,solid
2020-09-30,mod_3_up,NA,No Intervention CI,solid
2020-09-30,mod_4,NA,Moderate return,solid
2020-09-30,mod_4_up,NA,Moderate return CI,solid
2020-09-30,mod_5,NA,Normal (pre-intervention),solid
2020-09-30,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-09-30,mod_6,NA,Cautious return,solid
2020-09-30,mod_6_up,NA,Cautious return CI,solid
2020-10-01,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-01,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-01,mod_3,NA,No Intervention,solid
2020-10-01,mod_3_up,NA,No Intervention CI,solid
2020-10-01,mod_4,NA,Moderate return,solid
2020-10-01,mod_4_up,NA,Moderate return CI,solid
2020-10-01,mod_5,NA,Normal (pre-intervention),solid
2020-10-01,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-01,mod_6,NA,Cautious return,solid
2020-10-01,mod_6_up,NA,Cautious return CI,solid
2020-10-02,mod_2,NA,Soc. Dist. + Travel Ban,solid
2020-10-02,mod_2_up,NA,Soc. Dist. + Travel Ban CI,solid
2020-10-02,mod_3,NA,No Intervention,solid
2020-10-02,mod_3_up,NA,No Intervention CI,solid
2020-10-02,mod_4,NA,Moderate return,solid
2020-10-02,mod_4_up,NA,Moderate return CI,solid
2020-10-02,mod_5,NA,Normal (pre-intervention),solid
2020-10-02,mod_5_up,NA,Normal (pre-intervention) CI,solid
2020-10-02,mod_6,NA,Cautious return,solid
2020-10-02,mod_6_up,NA,Cautious return CI,solid
