Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_4,2689582,46036675,Moderate return,solid,Aug 24,"2,689,582","46,036,675","Aug 24: 2,689,582 projected total cases<br>Projection upper CI: 46,036,675 cases<br>"
2020-08-24,mod_5,5292618,58784983,Normal (pre-intervention),solid,Aug 24,"5,292,618","58,784,983","Aug 24: 5,292,618 projected total cases<br>Projection upper CI: 58,784,983 cases<br>"
2020-08-24,mod_6,1168430,18511722,Cautious return,solid,Aug 24,"1,168,430","18,511,722","Aug 24: 1,168,430 projected total cases<br>Projection upper CI: 18,511,722 cases<br>"
2020-08-25,mod_2,6064383,51146611,Soc. Dist. + Travel Ban,solid,Aug 25,"6,064,383","51,146,611","Aug 25: 6,064,383 projected total cases<br>Projection upper CI: 51,146,611 cases<br>"
2020-08-25,mod_4,2713949,46209804,Moderate return,solid,Aug 25,"2,713,949","46,209,804","Aug 25: 2,713,949 projected total cases<br>Projection upper CI: 46,209,804 cases<br>"
2020-08-25,mod_5,5321479,58778151,Normal (pre-intervention),solid,Aug 25,"5,321,479","58,778,151","Aug 25: 5,321,479 projected total cases<br>Projection upper CI: 58,778,151 cases<br>"
2020-08-25,mod_6,1183108,18909251,Cautious return,solid,Aug 25,"1,183,108","18,909,251","Aug 25: 1,183,108 projected total cases<br>Projection upper CI: 18,909,251 cases<br>"
2020-08-26,mod_2,6101671,51201647,Soc. Dist. + Travel Ban,solid,Aug 26,"6,101,671","51,201,647","Aug 26: 6,101,671 projected total cases<br>Projection upper CI: 51,201,647 cases<br>"
2020-08-26,mod_4,2738051,46322476,Moderate return,solid,Aug 26,"2,738,051","46,322,476","Aug 26: 2,738,051 projected total cases<br>Projection upper CI: 46,322,476 cases<br>"
2020-08-26,mod_5,5349823,58719295,Normal (pre-intervention),solid,Aug 26,"5,349,823","58,719,295","Aug 26: 5,349,823 projected total cases<br>Projection upper CI: 58,719,295 cases<br>"
2020-08-26,mod_6,1197743,19496663,Cautious return,solid,Aug 26,"1,197,743","19,496,663","Aug 26: 1,197,743 projected total cases<br>Projection upper CI: 19,496,663 cases<br>"
2020-08-27,mod_2,6138562,51210232,Soc. Dist. + Travel Ban,solid,Aug 27,"6,138,562","51,210,232","Aug 27: 6,138,562 projected total cases<br>Projection upper CI: 51,210,232 cases<br>"
2020-08-27,mod_4,2761766,46454157,Moderate return,solid,Aug 27,"2,761,766","46,454,157","Aug 27: 2,761,766 projected total cases<br>Projection upper CI: 46,454,157 cases<br>"
2020-08-27,mod_5,5377534,58712202,Normal (pre-intervention),solid,Aug 27,"5,377,534","58,712,202","Aug 27: 5,377,534 projected total cases<br>Projection upper CI: 58,712,202 cases<br>"
2020-08-27,mod_6,1212227,20009049,Cautious return,solid,Aug 27,"1,212,227","20,009,049","Aug 27: 1,212,227 projected total cases<br>Projection upper CI: 20,009,049 cases<br>"
2020-08-28,mod_2,6174993,51233219,Soc. Dist. + Travel Ban,solid,Aug 28,"6,174,993","51,233,219","Aug 28: 6,174,993 projected total cases<br>Projection upper CI: 51,233,219 cases<br>"
2020-08-28,mod_4,2785229,46568201,Moderate return,solid,Aug 28,"2,785,229","46,568,201","Aug 28: 2,785,229 projected total cases<br>Projection upper CI: 46,568,201 cases<br>"
2020-08-28,mod_5,5404878,58662986,Normal (pre-intervention),solid,Aug 28,"5,404,878","58,662,986","Aug 28: 5,404,878 projected total cases<br>Projection upper CI: 58,662,986 cases<br>"
2020-08-28,mod_6,1226612,20472759,Cautious return,solid,Aug 28,"1,226,612","20,472,759","Aug 28: 1,226,612 projected total cases<br>Projection upper CI: 20,472,759 cases<br>"
2020-08-29,mod_2,6211035,51225192,Soc. Dist. + Travel Ban,solid,Aug 29,"6,211,035","51,225,192","Aug 29: 6,211,035 projected total cases<br>Projection upper CI: 51,225,192 cases<br>"
2020-08-29,mod_4,2808346,46660414,Moderate return,solid,Aug 29,"2,808,346","46,660,414","Aug 29: 2,808,346 projected total cases<br>Projection upper CI: 46,660,414 cases<br>"
2020-08-29,mod_5,5431650,58648416,Normal (pre-intervention),solid,Aug 29,"5,431,650","58,648,416","Aug 29: 5,431,650 projected total cases<br>Projection upper CI: 58,648,416 cases<br>"
2020-08-29,mod_6,1240857,20991523,Cautious return,solid,Aug 29,"1,240,857","20,991,523","Aug 29: 1,240,857 projected total cases<br>Projection upper CI: 20,991,523 cases<br>"
2020-08-30,mod_2,6246507,51285332,Soc. Dist. + Travel Ban,solid,Aug 30,"6,246,507","51,285,332","Aug 30: 6,246,507 projected total cases<br>Projection upper CI: 51,285,332 cases<br>"
2020-08-30,mod_4,2831138,46742947,Moderate return,solid,Aug 30,"2,831,138","46,742,947","Aug 30: 2,831,138 projected total cases<br>Projection upper CI: 46,742,947 cases<br>"
2020-08-30,mod_5,5457848,58595227,Normal (pre-intervention),solid,Aug 30,"5,457,848","58,595,227","Aug 30: 5,457,848 projected total cases<br>Projection upper CI: 58,595,227 cases<br>"
2020-08-30,mod_6,1255040,21518241,Cautious return,solid,Aug 30,"1,255,040","21,518,241","Aug 30: 1,255,040 projected total cases<br>Projection upper CI: 21,518,241 cases<br>"
2020-08-31,mod_2,6281441,51286038,Soc. Dist. + Travel Ban,solid,Aug 31,"6,281,441","51,286,038","Aug 31: 6,281,441 projected total cases<br>Projection upper CI: 51,286,038 cases<br>"
2020-08-31,mod_4,2853584,46888319,Moderate return,solid,Aug 31,"2,853,584","46,888,319","Aug 31: 2,853,584 projected total cases<br>Projection upper CI: 46,888,319 cases<br>"
2020-08-31,mod_5,5483644,58596966,Normal (pre-intervention),solid,Aug 31,"5,483,644","58,596,966","Aug 31: 5,483,644 projected total cases<br>Projection upper CI: 58,596,966 cases<br>"
2020-08-31,mod_6,1269095,22033048,Cautious return,solid,Aug 31,"1,269,095","22,033,048","Aug 31: 1,269,095 projected total cases<br>Projection upper CI: 22,033,048 cases<br>"
