Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_2,9520634,63163035,Soc. Dist. + Travel Ban,solid,Aug 23,"9,520,634","63,163,035","Aug 23: 9,520,634 projected total cases<br>Projection upper CI: 63,163,035 cases<br>"
2020-08-23,mod_4,4258224,59193099,Moderate return,solid,Aug 23,"4,258,224","59,193,099","Aug 23: 4,258,224 projected total cases<br>Projection upper CI: 59,193,099 cases<br>"
2020-08-23,mod_5,7301783,68888401,Normal (pre-intervention),solid,Aug 23,"7,301,783","68,888,401","Aug 23: 7,301,783 projected total cases<br>Projection upper CI: 68,888,401 cases<br>"
2020-08-23,mod_6,2137736,40698445,Cautious return,solid,Aug 23,"2,137,736","40,698,445","Aug 23: 2,137,736 projected total cases<br>Projection upper CI: 40,698,445 cases<br>"
2020-08-24,mod_2,9563155,63145752,Soc. Dist. + Travel Ban,solid,Aug 24,"9,563,155","63,145,752","Aug 24: 9,563,155 projected total cases<br>Projection upper CI: 63,145,752 cases<br>"
2020-08-24,mod_4,4285560,59232389,Moderate return,solid,Aug 24,"4,285,560","59,232,389","Aug 24: 4,285,560 projected total cases<br>Projection upper CI: 59,232,389 cases<br>"
2020-08-24,mod_5,7327577,68818179,Normal (pre-intervention),solid,Aug 24,"7,327,577","68,818,179","Aug 24: 7,327,577 projected total cases<br>Projection upper CI: 68,818,179 cases<br>"
2020-08-24,mod_6,2158939,41047771,Cautious return,solid,Aug 24,"2,158,939","41,047,771","Aug 24: 2,158,939 projected total cases<br>Projection upper CI: 41,047,771 cases<br>"
2020-08-25,mod_2,9604814,63129199,Soc. Dist. + Travel Ban,solid,Aug 25,"9,604,814","63,129,199","Aug 25: 9,604,814 projected total cases<br>Projection upper CI: 63,129,199 cases<br>"
2020-08-25,mod_4,4312450,59285090,Moderate return,solid,Aug 25,"4,312,450","59,285,090","Aug 25: 4,312,450 projected total cases<br>Projection upper CI: 59,285,090 cases<br>"
2020-08-25,mod_5,7352617,68785428,Normal (pre-intervention),solid,Aug 25,"7,352,617","68,785,428","Aug 25: 7,352,617 projected total cases<br>Projection upper CI: 68,785,428 cases<br>"
2020-08-25,mod_6,2179908,41291476,Cautious return,solid,Aug 25,"2,179,908","41,291,476","Aug 25: 2,179,908 projected total cases<br>Projection upper CI: 41,291,476 cases<br>"
2020-08-26,mod_2,9645782,63127189,Soc. Dist. + Travel Ban,solid,Aug 26,"9,645,782","63,127,189","Aug 26: 9,645,782 projected total cases<br>Projection upper CI: 63,127,189 cases<br>"
2020-08-26,mod_4,4338817,59304159,Moderate return,solid,Aug 26,"4,338,817","59,304,159","Aug 26: 4,338,817 projected total cases<br>Projection upper CI: 59,304,159 cases<br>"
2020-08-26,mod_5,7377101,68719290,Normal (pre-intervention),solid,Aug 26,"7,377,101","68,719,290","Aug 26: 7,377,101 projected total cases<br>Projection upper CI: 68,719,290 cases<br>"
2020-08-26,mod_6,2200647,41589664,Cautious return,solid,Aug 26,"2,200,647","41,589,664","Aug 26: 2,200,647 projected total cases<br>Projection upper CI: 41,589,664 cases<br>"
2020-08-27,mod_2,9686115,63111034,Soc. Dist. + Travel Ban,solid,Aug 27,"9,686,115","63,111,034","Aug 27: 9,686,115 projected total cases<br>Projection upper CI: 63,111,034 cases<br>"
2020-08-27,mod_4,4364723,59306716,Moderate return,solid,Aug 27,"4,364,723","59,306,716","Aug 27: 4,364,723 projected total cases<br>Projection upper CI: 59,306,716 cases<br>"
2020-08-27,mod_5,7401163,68664324,Normal (pre-intervention),solid,Aug 27,"7,401,163","68,664,324","Aug 27: 7,401,163 projected total cases<br>Projection upper CI: 68,664,324 cases<br>"
2020-08-27,mod_6,2221175,41779853,Cautious return,solid,Aug 27,"2,221,175","41,779,853","Aug 27: 2,221,175 projected total cases<br>Projection upper CI: 41,779,853 cases<br>"
2020-08-28,mod_2,9725690,63116845,Soc. Dist. + Travel Ban,solid,Aug 28,"9,725,690","63,116,845","Aug 28: 9,725,690 projected total cases<br>Projection upper CI: 63,116,845 cases<br>"
2020-08-28,mod_4,4390135,59363857,Moderate return,solid,Aug 28,"4,390,135","59,363,857","Aug 28: 4,390,135 projected total cases<br>Projection upper CI: 59,363,857 cases<br>"
2020-08-28,mod_5,7424784,68578676,Normal (pre-intervention),solid,Aug 28,"7,424,784","68,578,676","Aug 28: 7,424,784 projected total cases<br>Projection upper CI: 68,578,676 cases<br>"
2020-08-28,mod_6,2241471,42078433,Cautious return,solid,Aug 28,"2,241,471","42,078,433","Aug 28: 2,241,471 projected total cases<br>Projection upper CI: 42,078,433 cases<br>"
2020-08-29,mod_2,9764698,63087640,Soc. Dist. + Travel Ban,solid,Aug 29,"9,764,698","63,087,640","Aug 29: 9,764,698 projected total cases<br>Projection upper CI: 63,087,640 cases<br>"
2020-08-29,mod_4,4415136,59343228,Moderate return,solid,Aug 29,"4,415,136","59,343,228","Aug 29: 4,415,136 projected total cases<br>Projection upper CI: 59,343,228 cases<br>"
2020-08-29,mod_5,7447748,68552060,Normal (pre-intervention),solid,Aug 29,"7,447,748","68,552,060","Aug 29: 7,447,748 projected total cases<br>Projection upper CI: 68,552,060 cases<br>"
2020-08-29,mod_6,2261553,42374181,Cautious return,solid,Aug 29,"2,261,553","42,374,181","Aug 29: 2,261,553 projected total cases<br>Projection upper CI: 42,374,181 cases<br>"
2020-08-30,mod_2,9803088,63093417,Soc. Dist. + Travel Ban,solid,Aug 30,"9,803,088","63,093,417","Aug 30: 9,803,088 projected total cases<br>Projection upper CI: 63,093,417 cases<br>"
2020-08-30,mod_4,4439727,59400772,Moderate return,solid,Aug 30,"4,439,727","59,400,772","Aug 30: 4,439,727 projected total cases<br>Projection upper CI: 59,400,772 cases<br>"
2020-08-30,mod_5,7470312,68457223,Normal (pre-intervention),solid,Aug 30,"7,470,312","68,457,223","Aug 30: 7,470,312 projected total cases<br>Projection upper CI: 68,457,223 cases<br>"
2020-08-30,mod_6,2281401,42619877,Cautious return,solid,Aug 30,"2,281,401","42,619,877","Aug 30: 2,281,401 projected total cases<br>Projection upper CI: 42,619,877 cases<br>"
2020-08-31,mod_2,9840886,63098550,Soc. Dist. + Travel Ban,solid,Aug 31,"9,840,886","63,098,550","Aug 31: 9,840,886 projected total cases<br>Projection upper CI: 63,098,550 cases<br>"
2020-08-31,mod_4,4463876,59456396,Moderate return,solid,Aug 31,"4,463,876","59,456,396","Aug 31: 4,463,876 projected total cases<br>Projection upper CI: 59,456,396 cases<br>"
2020-08-31,mod_5,7492307,68395616,Normal (pre-intervention),solid,Aug 31,"7,492,307","68,395,616","Aug 31: 7,492,307 projected total cases<br>Projection upper CI: 68,395,616 cases<br>"
2020-08-31,mod_6,2301070,42834803,Cautious return,solid,Aug 31,"2,301,070","42,834,803","Aug 31: 2,301,070 projected total cases<br>Projection upper CI: 42,834,803 cases<br>"
