Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_4,2621347,45386051,Moderate return,solid,Aug 24,"2,621,347","45,386,051","Aug 24: 2,621,347 projected total cases<br>Projection upper CI: 45,386,051 cases<br>"
2020-08-24,mod_5,5198107,58137645,Normal (pre-intervention),solid,Aug 24,"5,198,107","58,137,645","Aug 24: 5,198,107 projected total cases<br>Projection upper CI: 58,137,645 cases<br>"
2020-08-24,mod_6,1155691,17583823,Cautious return,solid,Aug 24,"1,155,691","17,583,823","Aug 24: 1,155,691 projected total cases<br>Projection upper CI: 17,583,823 cases<br>"
2020-08-25,mod_2,5997902,51568655,Soc. Dist. + Travel Ban,solid,Aug 25,"5,997,902","51,568,655","Aug 25: 5,997,902 projected total cases<br>Projection upper CI: 51,568,655 cases<br>"
2020-08-25,mod_4,2645188,45533447,Moderate return,solid,Aug 25,"2,645,188","45,533,447","Aug 25: 2,645,188 projected total cases<br>Projection upper CI: 45,533,447 cases<br>"
2020-08-25,mod_5,5226131,58124029,Normal (pre-intervention),solid,Aug 25,"5,226,131","58,124,029","Aug 25: 5,226,131 projected total cases<br>Projection upper CI: 58,124,029 cases<br>"
2020-08-25,mod_6,1170502,18123427,Cautious return,solid,Aug 25,"1,170,502","18,123,427","Aug 25: 1,170,502 projected total cases<br>Projection upper CI: 18,123,427 cases<br>"
2020-08-26,mod_2,6035272,51555849,Soc. Dist. + Travel Ban,solid,Aug 26,"6,035,272","51,555,849","Aug 26: 6,035,272 projected total cases<br>Projection upper CI: 51,555,849 cases<br>"
2020-08-26,mod_4,2668696,45674395,Moderate return,solid,Aug 26,"2,668,696","45,674,395","Aug 26: 2,668,696 projected total cases<br>Projection upper CI: 45,674,395 cases<br>"
2020-08-26,mod_5,5253643,58060848,Normal (pre-intervention),solid,Aug 26,"5,253,643","58,060,848","Aug 26: 5,253,643 projected total cases<br>Projection upper CI: 58,060,848 cases<br>"
2020-08-26,mod_6,1185200,18624399,Cautious return,solid,Aug 26,"1,185,200","18,624,399","Aug 26: 1,185,200 projected total cases<br>Projection upper CI: 18,624,399 cases<br>"
2020-08-27,mod_2,6072368,51614001,Soc. Dist. + Travel Ban,solid,Aug 27,"6,072,368","51,614,001","Aug 27: 6,072,368 projected total cases<br>Projection upper CI: 51,614,001 cases<br>"
2020-08-27,mod_4,2691929,45868315,Moderate return,solid,Aug 27,"2,691,929","45,868,315","Aug 27: 2,691,929 projected total cases<br>Projection upper CI: 45,868,315 cases<br>"
2020-08-27,mod_5,5280597,58079988,Normal (pre-intervention),solid,Aug 27,"5,280,597","58,079,988","Aug 27: 5,280,597 projected total cases<br>Projection upper CI: 58,079,988 cases<br>"
2020-08-27,mod_6,1199866,19137054,Cautious return,solid,Aug 27,"1,199,866","19,137,054","Aug 27: 1,199,866 projected total cases<br>Projection upper CI: 19,137,054 cases<br>"
2020-08-28,mod_2,6108926,51612588,Soc. Dist. + Travel Ban,solid,Aug 28,"6,108,926","51,612,588","Aug 28: 6,108,926 projected total cases<br>Projection upper CI: 51,612,588 cases<br>"
2020-08-28,mod_4,2714878,45954826,Moderate return,solid,Aug 28,"2,714,878","45,954,826","Aug 28: 2,714,878 projected total cases<br>Projection upper CI: 45,954,826 cases<br>"
2020-08-28,mod_5,5307095,58007644,Normal (pre-intervention),solid,Aug 28,"5,307,095","58,007,644","Aug 28: 5,307,095 projected total cases<br>Projection upper CI: 58,007,644 cases<br>"
2020-08-28,mod_6,1214397,19670327,Cautious return,solid,Aug 28,"1,214,397","19,670,327","Aug 28: 1,214,397 projected total cases<br>Projection upper CI: 19,670,327 cases<br>"
2020-08-29,mod_2,6145077,51657518,Soc. Dist. + Travel Ban,solid,Aug 29,"6,145,077","51,657,518","Aug 29: 6,145,077 projected total cases<br>Projection upper CI: 51,657,518 cases<br>"
2020-08-29,mod_4,2737547,46098193,Moderate return,solid,Aug 29,"2,737,547","46,098,193","Aug 29: 2,737,547 projected total cases<br>Projection upper CI: 46,098,193 cases<br>"
2020-08-29,mod_5,5333002,58007876,Normal (pre-intervention),solid,Aug 29,"5,333,002","58,007,876","Aug 29: 5,333,002 projected total cases<br>Projection upper CI: 58,007,876 cases<br>"
2020-08-29,mod_6,1228824,20208634,Cautious return,solid,Aug 29,"1,228,824","20,208,634","Aug 29: 1,228,824 projected total cases<br>Projection upper CI: 20,208,634 cases<br>"
2020-08-30,mod_2,6180733,51673954,Soc. Dist. + Travel Ban,solid,Aug 30,"6,180,733","51,673,954","Aug 30: 6,180,733 projected total cases<br>Projection upper CI: 51,673,954 cases<br>"
2020-08-30,mod_4,2759864,46210302,Moderate return,solid,Aug 30,"2,759,864","46,210,302","Aug 30: 2,759,864 projected total cases<br>Projection upper CI: 46,210,302 cases<br>"
2020-08-30,mod_5,5358458,57947173,Normal (pre-intervention),solid,Aug 30,"5,358,458","57,947,173","Aug 30: 5,358,458 projected total cases<br>Projection upper CI: 57,947,173 cases<br>"
2020-08-30,mod_6,1243130,20682321,Cautious return,solid,Aug 30,"1,243,130","20,682,321","Aug 30: 1,243,130 projected total cases<br>Projection upper CI: 20,682,321 cases<br>"
2020-08-31,mod_2,6215914,51713031,Soc. Dist. + Travel Ban,solid,Aug 31,"6,215,914","51,713,031","Aug 31: 6,215,914 projected total cases<br>Projection upper CI: 51,713,031 cases<br>"
2020-08-31,mod_4,2781948,46354117,Moderate return,solid,Aug 31,"2,781,948","46,354,117","Aug 31: 2,781,948 projected total cases<br>Projection upper CI: 46,354,117 cases<br>"
2020-08-31,mod_5,5383452,57915669,Normal (pre-intervention),solid,Aug 31,"5,383,452","57,915,669","Aug 31: 5,383,452 projected total cases<br>Projection upper CI: 57,915,669 cases<br>"
2020-08-31,mod_6,1257350,21166478,Cautious return,solid,Aug 31,"1,257,350","21,166,478","Aug 31: 1,257,350 projected total cases<br>Projection upper CI: 21,166,478 cases<br>"
