Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_4,2857932,48063026,Moderate return,solid,Aug 24,"2,857,932","48,063,026","Aug 24: 2,857,932 projected total cases<br>Projection upper CI: 48,063,026 cases<br>"
2020-08-24,mod_5,5573945,60360964,Normal (pre-intervention),solid,Aug 24,"5,573,945","60,360,964","Aug 24: 5,573,945 projected total cases<br>Projection upper CI: 60,360,964 cases<br>"
2020-08-24,mod_6,1319863,22361196,Cautious return,solid,Aug 24,"1,319,863","22,361,196","Aug 24: 1,319,863 projected total cases<br>Projection upper CI: 22,361,196 cases<br>"
2020-08-25,mod_2,6582307,53879813,Soc. Dist. + Travel Ban,solid,Aug 25,"6,582,307","53,879,813","Aug 25: 6,582,307 projected total cases<br>Projection upper CI: 53,879,813 cases<br>"
2020-08-25,mod_4,2882897,48211403,Moderate return,solid,Aug 25,"2,882,897","48,211,403","Aug 25: 2,882,897 projected total cases<br>Projection upper CI: 48,211,403 cases<br>"
2020-08-25,mod_5,5601894,60339154,Normal (pre-intervention),solid,Aug 25,"5,601,894","60,339,154","Aug 25: 5,601,894 projected total cases<br>Projection upper CI: 60,339,154 cases<br>"
2020-08-25,mod_6,1336107,22865501,Cautious return,solid,Aug 25,"1,336,107","22,865,501","Aug 25: 1,336,107 projected total cases<br>Projection upper CI: 22,865,501 cases<br>"
2020-08-26,mod_2,6621506,53854353,Soc. Dist. + Travel Ban,solid,Aug 26,"6,621,506","53,854,353","Aug 26: 6,621,506 projected total cases<br>Projection upper CI: 53,854,353 cases<br>"
2020-08-26,mod_4,2907580,48350614,Moderate return,solid,Aug 26,"2,907,580","48,350,614","Aug 26: 2,907,580 projected total cases<br>Projection upper CI: 48,350,614 cases<br>"
2020-08-26,mod_5,5629271,60295096,Normal (pre-intervention),solid,Aug 26,"5,629,271","60,295,096","Aug 26: 5,629,271 projected total cases<br>Projection upper CI: 60,295,096 cases<br>"
2020-08-26,mod_6,1352200,23477410,Cautious return,solid,Aug 26,"1,352,200","23,477,410","Aug 26: 1,352,200 projected total cases<br>Projection upper CI: 23,477,410 cases<br>"
2020-08-27,mod_2,6660269,53907580,Soc. Dist. + Travel Ban,solid,Aug 27,"6,660,269","53,907,580","Aug 27: 6,660,269 projected total cases<br>Projection upper CI: 53,907,580 cases<br>"
2020-08-27,mod_4,2931883,48440674,Moderate return,solid,Aug 27,"2,931,883","48,440,674","Aug 27: 2,931,883 projected total cases<br>Projection upper CI: 48,440,674 cases<br>"
2020-08-27,mod_5,5656130,60241816,Normal (pre-intervention),solid,Aug 27,"5,656,130","60,241,816","Aug 27: 5,656,130 projected total cases<br>Projection upper CI: 60,241,816 cases<br>"
2020-08-27,mod_6,1368154,23974718,Cautious return,solid,Aug 27,"1,368,154","23,974,718","Aug 27: 1,368,154 projected total cases<br>Projection upper CI: 23,974,718 cases<br>"
2020-08-28,mod_2,6698397,53933196,Soc. Dist. + Travel Ban,solid,Aug 28,"6,698,397","53,933,196","Aug 28: 6,698,397 projected total cases<br>Projection upper CI: 53,933,196 cases<br>"
2020-08-28,mod_4,2955862,48581814,Moderate return,solid,Aug 28,"2,955,862","48,581,814","Aug 28: 2,955,862 projected total cases<br>Projection upper CI: 48,581,814 cases<br>"
2020-08-28,mod_5,5682474,60202619,Normal (pre-intervention),solid,Aug 28,"5,682,474","60,202,619","Aug 28: 5,682,474 projected total cases<br>Projection upper CI: 60,202,619 cases<br>"
2020-08-28,mod_6,1383996,24541075,Cautious return,solid,Aug 28,"1,383,996","24,541,075","Aug 28: 1,383,996 projected total cases<br>Projection upper CI: 24,541,075 cases<br>"
2020-08-29,mod_2,6735974,53953773,Soc. Dist. + Travel Ban,solid,Aug 29,"6,735,974","53,953,773","Aug 29: 6,735,974 projected total cases<br>Projection upper CI: 53,953,773 cases<br>"
2020-08-29,mod_4,2979519,48679223,Moderate return,solid,Aug 29,"2,979,519","48,679,223","Aug 29: 2,979,519 projected total cases<br>Projection upper CI: 48,679,223 cases<br>"
2020-08-29,mod_5,5708261,60158133,Normal (pre-intervention),solid,Aug 29,"5,708,261","60,158,133","Aug 29: 5,708,261 projected total cases<br>Projection upper CI: 60,158,133 cases<br>"
2020-08-29,mod_6,1399710,25128350,Cautious return,solid,Aug 29,"1,399,710","25,128,350","Aug 29: 1,399,710 projected total cases<br>Projection upper CI: 25,128,350 cases<br>"
2020-08-30,mod_2,6772944,53972351,Soc. Dist. + Travel Ban,solid,Aug 30,"6,772,944","53,972,351","Aug 30: 6,772,944 projected total cases<br>Projection upper CI: 53,972,351 cases<br>"
2020-08-30,mod_4,3002873,48841165,Moderate return,solid,Aug 30,"3,002,873","48,841,165","Aug 30: 3,002,873 projected total cases<br>Projection upper CI: 48,841,165 cases<br>"
2020-08-30,mod_5,5733629,60082362,Normal (pre-intervention),solid,Aug 30,"5,733,629","60,082,362","Aug 30: 5,733,629 projected total cases<br>Projection upper CI: 60,082,362 cases<br>"
2020-08-30,mod_6,1415203,25635333,Cautious return,solid,Aug 30,"1,415,203","25,635,333","Aug 30: 1,415,203 projected total cases<br>Projection upper CI: 25,635,333 cases<br>"
2020-08-31,mod_2,6809422,53968250,Soc. Dist. + Travel Ban,solid,Aug 31,"6,809,422","53,968,250","Aug 31: 6,809,422 projected total cases<br>Projection upper CI: 53,968,250 cases<br>"
2020-08-31,mod_4,3025860,48928220,Moderate return,solid,Aug 31,"3,025,860","48,928,220","Aug 31: 3,025,860 projected total cases<br>Projection upper CI: 48,928,220 cases<br>"
2020-08-31,mod_5,5758435,60058806,Normal (pre-intervention),solid,Aug 31,"5,758,435","60,058,806","Aug 31: 5,758,435 projected total cases<br>Projection upper CI: 60,058,806 cases<br>"
2020-08-31,mod_6,1430639,26075640,Cautious return,solid,Aug 31,"1,430,639","26,075,640","Aug 31: 1,430,639 projected total cases<br>Projection upper CI: 26,075,640 cases<br>"
