Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_2,7896663,56569763,Soc. Dist. + Travel Ban,solid,Aug 24,"7,896,663","56,569,763","Aug 24: 7,896,663 projected total cases<br>Projection upper CI: 56,569,763 cases<br>"
2020-08-24,mod_4,2490762,46271551,Moderate return,solid,Aug 24,"2,490,762","46,271,551","Aug 24: 2,490,762 projected total cases<br>Projection upper CI: 46,271,551 cases<br>"
2020-08-24,mod_5,4834390,59152520,Normal (pre-intervention),solid,Aug 24,"4,834,390","59,152,520","Aug 24: 4,834,390 projected total cases<br>Projection upper CI: 59,152,520 cases<br>"
2020-08-24,mod_6,1125485,16174620,Cautious return,solid,Aug 24,"1,125,485","16,174,620","Aug 24: 1,125,485 projected total cases<br>Projection upper CI: 16,174,620 cases<br>"
2020-08-25,mod_2,7936238,56554952,Soc. Dist. + Travel Ban,solid,Aug 25,"7,936,238","56,554,952","Aug 25: 7,936,238 projected total cases<br>Projection upper CI: 56,554,952 cases<br>"
2020-08-25,mod_4,2510376,46459225,Moderate return,solid,Aug 25,"2,510,376","46,459,225","Aug 25: 2,510,376 projected total cases<br>Projection upper CI: 46,459,225 cases<br>"
2020-08-25,mod_5,4857144,59152214,Normal (pre-intervention),solid,Aug 25,"4,857,144","59,152,214","Aug 25: 4,857,144 projected total cases<br>Projection upper CI: 59,152,214 cases<br>"
2020-08-25,mod_6,1138344,16637125,Cautious return,solid,Aug 25,"1,138,344","16,637,125","Aug 25: 1,138,344 projected total cases<br>Projection upper CI: 16,637,125 cases<br>"
2020-08-26,mod_2,7975090,56584248,Soc. Dist. + Travel Ban,solid,Aug 26,"7,975,090","56,584,248","Aug 26: 7,975,090 projected total cases<br>Projection upper CI: 56,584,248 cases<br>"
2020-08-26,mod_4,2529775,46621352,Moderate return,solid,Aug 26,"2,529,775","46,621,352","Aug 26: 2,529,775 projected total cases<br>Projection upper CI: 46,621,352 cases<br>"
2020-08-26,mod_5,4879572,59102203,Normal (pre-intervention),solid,Aug 26,"4,879,572","59,102,203","Aug 26: 4,879,572 projected total cases<br>Projection upper CI: 59,102,203 cases<br>"
2020-08-26,mod_6,1151032,17241083,Cautious return,solid,Aug 26,"1,151,032","17,241,083","Aug 26: 1,151,032 projected total cases<br>Projection upper CI: 17,241,083 cases<br>"
2020-08-27,mod_2,8013533,56563007,Soc. Dist. + Travel Ban,solid,Aug 27,"8,013,533","56,563,007","Aug 27: 8,013,533 projected total cases<br>Projection upper CI: 56,563,007 cases<br>"
2020-08-27,mod_4,2548818,46772978,Moderate return,solid,Aug 27,"2,548,818","46,772,978","Aug 27: 2,548,818 projected total cases<br>Projection upper CI: 46,772,978 cases<br>"
2020-08-27,mod_5,4901599,59098036,Normal (pre-intervention),solid,Aug 27,"4,901,599","59,098,036","Aug 27: 4,901,599 projected total cases<br>Projection upper CI: 59,098,036 cases<br>"
2020-08-27,mod_6,1163631,17705972,Cautious return,solid,Aug 27,"1,163,631","17,705,972","Aug 27: 1,163,631 projected total cases<br>Projection upper CI: 17,705,972 cases<br>"
2020-08-28,mod_2,8051542,56546070,Soc. Dist. + Travel Ban,solid,Aug 28,"8,051,542","56,546,070","Aug 28: 8,051,542 projected total cases<br>Projection upper CI: 56,546,070 cases<br>"
2020-08-28,mod_4,2567552,46901584,Moderate return,solid,Aug 28,"2,567,552","46,901,584","Aug 28: 2,567,552 projected total cases<br>Projection upper CI: 46,901,584 cases<br>"
2020-08-28,mod_5,4923193,59062273,Normal (pre-intervention),solid,Aug 28,"4,923,193","59,062,273","Aug 28: 4,923,193 projected total cases<br>Projection upper CI: 59,062,273 cases<br>"
2020-08-28,mod_6,1176113,18291513,Cautious return,solid,Aug 28,"1,176,113","18,291,513","Aug 28: 1,176,113 projected total cases<br>Projection upper CI: 18,291,513 cases<br>"
2020-08-29,mod_2,8089001,56593855,Soc. Dist. + Travel Ban,solid,Aug 29,"8,089,001","56,593,855","Aug 29: 8,089,001 projected total cases<br>Projection upper CI: 56,593,855 cases<br>"
2020-08-29,mod_4,2586038,47060430,Moderate return,solid,Aug 29,"2,586,038","47,060,430","Aug 29: 2,586,038 projected total cases<br>Projection upper CI: 47,060,430 cases<br>"
2020-08-29,mod_5,4944429,59013515,Normal (pre-intervention),solid,Aug 29,"4,944,429","59,013,515","Aug 29: 4,944,429 projected total cases<br>Projection upper CI: 59,013,515 cases<br>"
2020-08-29,mod_6,1188520,18763120,Cautious return,solid,Aug 29,"1,188,520","18,763,120","Aug 29: 1,188,520 projected total cases<br>Projection upper CI: 18,763,120 cases<br>"
2020-08-30,mod_2,8125577,56573109,Soc. Dist. + Travel Ban,solid,Aug 30,"8,125,577","56,573,109","Aug 30: 8,125,577 projected total cases<br>Projection upper CI: 56,573,109 cases<br>"
2020-08-30,mod_4,2604300,47131723,Moderate return,solid,Aug 30,"2,604,300","47,131,723","Aug 30: 2,604,300 projected total cases<br>Projection upper CI: 47,131,723 cases<br>"
2020-08-30,mod_5,4965292,58994540,Normal (pre-intervention),solid,Aug 30,"4,965,292","58,994,540","Aug 30: 4,965,292 projected total cases<br>Projection upper CI: 58,994,540 cases<br>"
2020-08-30,mod_6,1200761,19261778,Cautious return,solid,Aug 30,"1,200,761","19,261,778","Aug 30: 1,200,761 projected total cases<br>Projection upper CI: 19,261,778 cases<br>"
2020-08-31,mod_2,8161859,56592615,Soc. Dist. + Travel Ban,solid,Aug 31,"8,161,859","56,592,615","Aug 31: 8,161,859 projected total cases<br>Projection upper CI: 56,592,615 cases<br>"
2020-08-31,mod_4,2622223,47263398,Moderate return,solid,Aug 31,"2,622,223","47,263,398","Aug 31: 2,622,223 projected total cases<br>Projection upper CI: 47,263,398 cases<br>"
2020-08-31,mod_5,4985729,58943084,Normal (pre-intervention),solid,Aug 31,"4,985,729","58,943,084","Aug 31: 4,985,729 projected total cases<br>Projection upper CI: 58,943,084 cases<br>"
2020-08-31,mod_6,1212931,19762034,Cautious return,solid,Aug 31,"1,212,931","19,762,034","Aug 31: 1,212,931 projected total cases<br>Projection upper CI: 19,762,034 cases<br>"
