Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_4,2459894,46043005,Moderate return,solid,Aug 24,"2,459,894","46,043,005","Aug 24: 2,459,894 projected total cases<br>Projection upper CI: 46,043,005 cases<br>"
2020-08-24,mod_5,4883539,59481907,Normal (pre-intervention),solid,Aug 24,"4,883,539","59,481,907","Aug 24: 4,883,539 projected total cases<br>Projection upper CI: 59,481,907 cases<br>"
2020-08-24,mod_6,1119835,15552094,Cautious return,solid,Aug 24,"1,119,835","15,552,094","Aug 24: 1,119,835 projected total cases<br>Projection upper CI: 15,552,094 cases<br>"
2020-08-25,mod_2,6039788,50782259,Soc. Dist. + Travel Ban,solid,Aug 25,"6,039,788","50,782,259","Aug 25: 6,039,788 projected total cases<br>Projection upper CI: 50,782,259 cases<br>"
2020-08-25,mod_4,2479552,46211890,Moderate return,solid,Aug 25,"2,479,552","46,211,890","Aug 25: 2,479,552 projected total cases<br>Projection upper CI: 46,211,890 cases<br>"
2020-08-25,mod_5,4906450,59461649,Normal (pre-intervention),solid,Aug 25,"4,906,450","59,461,649","Aug 25: 4,906,450 projected total cases<br>Projection upper CI: 59,461,649 cases<br>"
2020-08-25,mod_6,1132411,16070824,Cautious return,solid,Aug 25,"1,132,411","16,070,824","Aug 25: 1,132,411 projected total cases<br>Projection upper CI: 16,070,824 cases<br>"
2020-08-26,mod_2,6077842,50795355,Soc. Dist. + Travel Ban,solid,Aug 26,"6,077,842","50,795,355","Aug 26: 6,077,842 projected total cases<br>Projection upper CI: 50,795,355 cases<br>"
2020-08-26,mod_4,2498866,46281511,Moderate return,solid,Aug 26,"2,498,866","46,281,511","Aug 26: 2,498,866 projected total cases<br>Projection upper CI: 46,281,511 cases<br>"
2020-08-26,mod_5,4928943,59464590,Normal (pre-intervention),solid,Aug 26,"4,928,943","59,464,590","Aug 26: 4,928,943 projected total cases<br>Projection upper CI: 59,464,590 cases<br>"
2020-08-26,mod_6,1144887,16533932,Cautious return,solid,Aug 26,"1,144,887","16,533,932","Aug 26: 1,144,887 projected total cases<br>Projection upper CI: 16,533,932 cases<br>"
2020-08-27,mod_2,6115426,50832811,Soc. Dist. + Travel Ban,solid,Aug 27,"6,115,426","50,832,811","Aug 27: 6,115,426 projected total cases<br>Projection upper CI: 50,832,811 cases<br>"
2020-08-27,mod_4,2518073,46478336,Moderate return,solid,Aug 27,"2,518,073","46,478,336","Aug 27: 2,518,073 projected total cases<br>Projection upper CI: 46,478,336 cases<br>"
2020-08-27,mod_5,4950963,59423793,Normal (pre-intervention),solid,Aug 27,"4,950,963","59,423,793","Aug 27: 4,950,963 projected total cases<br>Projection upper CI: 59,423,793 cases<br>"
2020-08-27,mod_6,1157261,17109201,Cautious return,solid,Aug 27,"1,157,261","17,109,201","Aug 27: 1,157,261 projected total cases<br>Projection upper CI: 17,109,201 cases<br>"
2020-08-28,mod_2,6152577,50848522,Soc. Dist. + Travel Ban,solid,Aug 28,"6,152,577","50,848,522","Aug 28: 6,152,577 projected total cases<br>Projection upper CI: 50,848,522 cases<br>"
2020-08-28,mod_4,2536937,46627040,Moderate return,solid,Aug 28,"2,536,937","46,627,040","Aug 28: 2,536,937 projected total cases<br>Projection upper CI: 46,627,040 cases<br>"
2020-08-28,mod_5,4972571,59418390,Normal (pre-intervention),solid,Aug 28,"4,972,571","59,418,390","Aug 28: 4,972,571 projected total cases<br>Projection upper CI: 59,418,390 cases<br>"
2020-08-28,mod_6,1169494,17579275,Cautious return,solid,Aug 28,"1,169,494","17,579,275","Aug 28: 1,169,494 projected total cases<br>Projection upper CI: 17,579,275 cases<br>"
2020-08-29,mod_2,6189223,50888759,Soc. Dist. + Travel Ban,solid,Aug 29,"6,189,223","50,888,759","Aug 29: 6,189,223 projected total cases<br>Projection upper CI: 50,888,759 cases<br>"
2020-08-29,mod_4,2555571,46728914,Moderate return,solid,Aug 29,"2,555,571","46,728,914","Aug 29: 2,555,571 projected total cases<br>Projection upper CI: 46,728,914 cases<br>"
2020-08-29,mod_5,4993840,59411661,Normal (pre-intervention),solid,Aug 29,"4,993,840","59,411,661","Aug 29: 4,993,840 projected total cases<br>Projection upper CI: 59,411,661 cases<br>"
2020-08-29,mod_6,1181655,18067112,Cautious return,solid,Aug 29,"1,181,655","18,067,112","Aug 29: 1,181,655 projected total cases<br>Projection upper CI: 18,067,112 cases<br>"
2020-08-30,mod_2,6225380,50879597,Soc. Dist. + Travel Ban,solid,Aug 30,"6,225,380","50,879,597","Aug 30: 6,225,380 projected total cases<br>Projection upper CI: 50,879,597 cases<br>"
2020-08-30,mod_4,2573960,46928374,Moderate return,solid,Aug 30,"2,573,960","46,928,374","Aug 30: 2,573,960 projected total cases<br>Projection upper CI: 46,928,374 cases<br>"
2020-08-30,mod_5,5014756,59377305,Normal (pre-intervention),solid,Aug 30,"5,014,756","59,377,305","Aug 30: 5,014,756 projected total cases<br>Projection upper CI: 59,377,305 cases<br>"
2020-08-30,mod_6,1193722,18679393,Cautious return,solid,Aug 30,"1,193,722","18,679,393","Aug 30: 1,193,722 projected total cases<br>Projection upper CI: 18,679,393 cases<br>"
2020-08-31,mod_2,6261125,50906414,Soc. Dist. + Travel Ban,solid,Aug 31,"6,261,125","50,906,414","Aug 31: 6,261,125 projected total cases<br>Projection upper CI: 50,906,414 cases<br>"
2020-08-31,mod_4,2592014,47026673,Moderate return,solid,Aug 31,"2,592,014","47,026,673","Aug 31: 2,592,014 projected total cases<br>Projection upper CI: 47,026,673 cases<br>"
2020-08-31,mod_5,5035176,59346461,Normal (pre-intervention),solid,Aug 31,"5,035,176","59,346,461","Aug 31: 5,035,176 projected total cases<br>Projection upper CI: 59,346,461 cases<br>"
2020-08-31,mod_6,1205692,19133396,Cautious return,solid,Aug 31,"1,205,692","19,133,396","Aug 31: 1,205,692 projected total cases<br>Projection upper CI: 19,133,396 cases<br>"
