Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_4,3719519,60219678,Moderate return,solid,Aug 23,"3,719,519","60,219,678","Aug 23: 3,719,519 projected total cases<br>Projection upper CI: 60,219,678 cases<br>"
2020-08-23,mod_5,6397234,70233144,Normal (pre-intervention),solid,Aug 23,"6,397,234","70,233,144","Aug 23: 6,397,234 projected total cases<br>Projection upper CI: 70,233,144 cases<br>"
2020-08-23,mod_6,1914447,39044563,Cautious return,solid,Aug 23,"1,914,447","39,044,563","Aug 23: 1,914,447 projected total cases<br>Projection upper CI: 39,044,563 cases<br>"
2020-08-24,mod_2,4695777,45394338,Soc. Dist. + Travel Ban,solid,Aug 24,"4,695,777","45,394,338","Aug 24: 4,695,777 projected total cases<br>Projection upper CI: 45,394,338 cases<br>"
2020-08-24,mod_4,3740126,60222144,Moderate return,solid,Aug 24,"3,740,126","60,222,144","Aug 24: 3,740,126 projected total cases<br>Projection upper CI: 60,222,144 cases<br>"
2020-08-24,mod_5,6417173,70185767,Normal (pre-intervention),solid,Aug 24,"6,417,173","70,185,767","Aug 24: 6,417,173 projected total cases<br>Projection upper CI: 70,185,767 cases<br>"
2020-08-24,mod_6,1930575,39378977,Cautious return,solid,Aug 24,"1,930,575","39,378,977","Aug 24: 1,930,575 projected total cases<br>Projection upper CI: 39,378,977 cases<br>"
2020-08-25,mod_2,4730339,45400449,Soc. Dist. + Travel Ban,solid,Aug 25,"4,730,339","45,400,449","Aug 25: 4,730,339 projected total cases<br>Projection upper CI: 45,400,449 cases<br>"
2020-08-25,mod_4,3760331,60270704,Moderate return,solid,Aug 25,"3,760,331","60,270,704","Aug 25: 3,760,331 projected total cases<br>Projection upper CI: 60,270,704 cases<br>"
2020-08-25,mod_5,6436665,70087735,Normal (pre-intervention),solid,Aug 25,"6,436,665","70,087,735","Aug 25: 6,436,665 projected total cases<br>Projection upper CI: 70,087,735 cases<br>"
2020-08-25,mod_6,1946466,39769532,Cautious return,solid,Aug 25,"1,946,466","39,769,532","Aug 25: 1,946,466 projected total cases<br>Projection upper CI: 39,769,532 cases<br>"
2020-08-26,mod_2,4764422,45444470,Soc. Dist. + Travel Ban,solid,Aug 26,"4,764,422","45,444,470","Aug 26: 4,764,422 projected total cases<br>Projection upper CI: 45,444,470 cases<br>"
2020-08-26,mod_4,3780212,60303921,Moderate return,solid,Aug 26,"3,780,212","60,303,921","Aug 26: 3,780,212 projected total cases<br>Projection upper CI: 60,303,921 cases<br>"
2020-08-26,mod_5,6455755,70099507,Normal (pre-intervention),solid,Aug 26,"6,455,755","70,099,507","Aug 26: 6,455,755 projected total cases<br>Projection upper CI: 70,099,507 cases<br>"
2020-08-26,mod_6,1962224,40155191,Cautious return,solid,Aug 26,"1,962,224","40,155,191","Aug 26: 1,962,224 projected total cases<br>Projection upper CI: 40,155,191 cases<br>"
2020-08-27,mod_2,4798211,45512115,Soc. Dist. + Travel Ban,solid,Aug 27,"4,798,211","45,512,115","Aug 27: 4,798,211 projected total cases<br>Projection upper CI: 45,512,115 cases<br>"
2020-08-27,mod_4,3799675,60343197,Moderate return,solid,Aug 27,"3,799,675","60,343,197","Aug 27: 3,799,675 projected total cases<br>Projection upper CI: 60,343,197 cases<br>"
2020-08-27,mod_5,6474442,70032195,Normal (pre-intervention),solid,Aug 27,"6,474,442","70,032,195","Aug 27: 6,474,442 projected total cases<br>Projection upper CI: 70,032,195 cases<br>"
2020-08-27,mod_6,1977692,40466465,Cautious return,solid,Aug 27,"1,977,692","40,466,465","Aug 27: 1,977,692 projected total cases<br>Projection upper CI: 40,466,465 cases<br>"
2020-08-28,mod_2,4831696,45526147,Soc. Dist. + Travel Ban,solid,Aug 28,"4,831,696","45,526,147","Aug 28: 4,831,696 projected total cases<br>Projection upper CI: 45,526,147 cases<br>"
2020-08-28,mod_4,3818882,60374967,Moderate return,solid,Aug 28,"3,818,882","60,374,967","Aug 28: 3,818,882 projected total cases<br>Projection upper CI: 60,374,967 cases<br>"
2020-08-28,mod_5,6492741,69963499,Normal (pre-intervention),solid,Aug 28,"6,492,741","69,963,499","Aug 28: 6,492,741 projected total cases<br>Projection upper CI: 69,963,499 cases<br>"
2020-08-28,mod_6,1993012,40813605,Cautious return,solid,Aug 28,"1,993,012","40,813,605","Aug 28: 1,993,012 projected total cases<br>Projection upper CI: 40,813,605 cases<br>"
2020-08-29,mod_2,4864801,45588307,Soc. Dist. + Travel Ban,solid,Aug 29,"4,864,801","45,588,307","Aug 29: 4,864,801 projected total cases<br>Projection upper CI: 45,588,307 cases<br>"
2020-08-29,mod_4,3837608,60417355,Moderate return,solid,Aug 29,"3,837,608","60,417,355","Aug 29: 3,837,608 projected total cases<br>Projection upper CI: 60,417,355 cases<br>"
2020-08-29,mod_5,6510680,69894800,Normal (pre-intervention),solid,Aug 29,"6,510,680","69,894,800","Aug 29: 6,510,680 projected total cases<br>Projection upper CI: 69,894,800 cases<br>"
2020-08-29,mod_6,2008093,41195202,Cautious return,solid,Aug 29,"2,008,093","41,195,202","Aug 29: 2,008,093 projected total cases<br>Projection upper CI: 41,195,202 cases<br>"
2020-08-30,mod_2,4897474,45635992,Soc. Dist. + Travel Ban,solid,Aug 30,"4,897,474","45,635,992","Aug 30: 4,897,474 projected total cases<br>Projection upper CI: 45,635,992 cases<br>"
2020-08-30,mod_4,3856044,60428084,Moderate return,solid,Aug 30,"3,856,044","60,428,084","Aug 30: 3,856,044 projected total cases<br>Projection upper CI: 60,428,084 cases<br>"
2020-08-30,mod_5,6528261,69833564,Normal (pre-intervention),solid,Aug 30,"6,528,261","69,833,564","Aug 30: 6,528,261 projected total cases<br>Projection upper CI: 69,833,564 cases<br>"
2020-08-30,mod_6,2022844,41502059,Cautious return,solid,Aug 30,"2,022,844","41,502,059","Aug 30: 2,022,844 projected total cases<br>Projection upper CI: 41,502,059 cases<br>"
2020-08-31,mod_2,4929826,45633096,Soc. Dist. + Travel Ban,solid,Aug 31,"4,929,826","45,633,096","Aug 31: 4,929,826 projected total cases<br>Projection upper CI: 45,633,096 cases<br>"
2020-08-31,mod_4,3874107,60420901,Moderate return,solid,Aug 31,"3,874,107","60,420,901","Aug 31: 3,874,107 projected total cases<br>Projection upper CI: 60,420,901 cases<br>"
2020-08-31,mod_5,6545441,69774534,Normal (pre-intervention),solid,Aug 31,"6,545,441","69,774,534","Aug 31: 6,545,441 projected total cases<br>Projection upper CI: 69,774,534 cases<br>"
2020-08-31,mod_6,2037477,41842639,Cautious return,solid,Aug 31,"2,037,477","41,842,639","Aug 31: 2,037,477 projected total cases<br>Projection upper CI: 41,842,639 cases<br>"
