Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-25,mod_2,3633207,40891702,Soc. Dist. + Travel Ban,solid,Aug 25,"3,633,207","40,891,702","Aug 25: 3,633,207 projected total cases<br>Projection upper CI: 40,891,702 cases<br>"
2020-08-25,mod_4,2331398,44164914,Moderate return,solid,Aug 25,"2,331,398","44,164,914","Aug 25: 2,331,398 projected total cases<br>Projection upper CI: 44,164,914 cases<br>"
2020-08-25,mod_5,4664585,57720645,Normal (pre-intervention),solid,Aug 25,"4,664,585","57,720,645","Aug 25: 4,664,585 projected total cases<br>Projection upper CI: 57,720,645 cases<br>"
2020-08-25,mod_6,1040563,13406948,Cautious return,solid,Aug 25,"1,040,563","13,406,948","Aug 25: 1,040,563 projected total cases<br>Projection upper CI: 13,406,948 cases<br>"
2020-08-26,mod_2,3666374,40993772,Soc. Dist. + Travel Ban,solid,Aug 26,"3,666,374","40,993,772","Aug 26: 3,666,374 projected total cases<br>Projection upper CI: 40,993,772 cases<br>"
2020-08-26,mod_4,2350198,44385474,Moderate return,solid,Aug 26,"2,350,198","44,385,474","Aug 26: 2,350,198 projected total cases<br>Projection upper CI: 44,385,474 cases<br>"
2020-08-26,mod_5,4687504,57661570,Normal (pre-intervention),solid,Aug 26,"4,687,504","57,661,570","Aug 26: 4,687,504 projected total cases<br>Projection upper CI: 57,661,570 cases<br>"
2020-08-26,mod_6,1052676,13825873,Cautious return,solid,Aug 26,"1,052,676","13,825,873","Aug 26: 1,052,676 projected total cases<br>Projection upper CI: 13,825,873 cases<br>"
2020-08-27,mod_2,3699333,41100083,Soc. Dist. + Travel Ban,solid,Aug 27,"3,699,333","41,100,083","Aug 27: 3,699,333 projected total cases<br>Projection upper CI: 41,100,083 cases<br>"
2020-08-27,mod_4,2368778,44550757,Moderate return,solid,Aug 27,"2,368,778","44,550,757","Aug 27: 2,368,778 projected total cases<br>Projection upper CI: 44,550,757 cases<br>"
2020-08-27,mod_5,4710070,57651407,Normal (pre-intervention),solid,Aug 27,"4,710,070","57,651,407","Aug 27: 4,710,070 projected total cases<br>Projection upper CI: 57,651,407 cases<br>"
2020-08-27,mod_6,1064725,14290526,Cautious return,solid,Aug 27,"1,064,725","14,290,526","Aug 27: 1,064,725 projected total cases<br>Projection upper CI: 14,290,526 cases<br>"
2020-08-28,mod_2,3731913,41148222,Soc. Dist. + Travel Ban,solid,Aug 28,"3,731,913","41,148,222","Aug 28: 3,731,913 projected total cases<br>Projection upper CI: 41,148,222 cases<br>"
2020-08-28,mod_4,2387132,44702095,Moderate return,solid,Aug 28,"2,387,132","44,702,095","Aug 28: 2,387,132 projected total cases<br>Projection upper CI: 44,702,095 cases<br>"
2020-08-28,mod_5,4732190,57615534,Normal (pre-intervention),solid,Aug 28,"4,732,190","57,615,534","Aug 28: 4,732,190 projected total cases<br>Projection upper CI: 57,615,534 cases<br>"
2020-08-28,mod_6,1076654,14727271,Cautious return,solid,Aug 28,"1,076,654","14,727,271","Aug 28: 1,076,654 projected total cases<br>Projection upper CI: 14,727,271 cases<br>"
2020-08-29,mod_2,3764151,41248441,Soc. Dist. + Travel Ban,solid,Aug 29,"3,764,151","41,248,441","Aug 29: 3,764,151 projected total cases<br>Projection upper CI: 41,248,441 cases<br>"
2020-08-29,mod_4,2405221,44859537,Moderate return,solid,Aug 29,"2,405,221","44,859,537","Aug 29: 2,405,221 projected total cases<br>Projection upper CI: 44,859,537 cases<br>"
2020-08-29,mod_5,4753870,57586521,Normal (pre-intervention),solid,Aug 29,"4,753,870","57,586,521","Aug 29: 4,753,870 projected total cases<br>Projection upper CI: 57,586,521 cases<br>"
2020-08-29,mod_6,1088500,15300725,Cautious return,solid,Aug 29,"1,088,500","15,300,725","Aug 29: 1,088,500 projected total cases<br>Projection upper CI: 15,300,725 cases<br>"
2020-08-30,mod_2,3796147,41312416,Soc. Dist. + Travel Ban,solid,Aug 30,"3,796,147","41,312,416","Aug 30: 3,796,147 projected total cases<br>Projection upper CI: 41,312,416 cases<br>"
2020-08-30,mod_4,2423130,45007468,Moderate return,solid,Aug 30,"2,423,130","45,007,468","Aug 30: 2,423,130 projected total cases<br>Projection upper CI: 45,007,468 cases<br>"
2020-08-30,mod_5,4775129,57538200,Normal (pre-intervention),solid,Aug 30,"4,775,129","57,538,200","Aug 30: 4,775,129 projected total cases<br>Projection upper CI: 57,538,200 cases<br>"
2020-08-30,mod_6,1100194,15787093,Cautious return,solid,Aug 30,"1,100,194","15,787,093","Aug 30: 1,100,194 projected total cases<br>Projection upper CI: 15,787,093 cases<br>"
2020-08-31,mod_2,3827889,41419205,Soc. Dist. + Travel Ban,solid,Aug 31,"3,827,889","41,419,205","Aug 31: 3,827,889 projected total cases<br>Projection upper CI: 41,419,205 cases<br>"
2020-08-31,mod_4,2440749,45197719,Moderate return,solid,Aug 31,"2,440,749","45,197,719","Aug 31: 2,440,749 projected total cases<br>Projection upper CI: 45,197,719 cases<br>"
2020-08-31,mod_5,4796100,57485013,Normal (pre-intervention),solid,Aug 31,"4,796,100","57,485,013","Aug 31: 4,796,100 projected total cases<br>Projection upper CI: 57,485,013 cases<br>"
2020-08-31,mod_6,1111831,16153428,Cautious return,solid,Aug 31,"1,111,831","16,153,428","Aug 31: 1,111,831 projected total cases<br>Projection upper CI: 16,153,428 cases<br>"
