Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_5,3998452,50137581,Normal (pre-intervention),solid,Aug 24,"3,998,452","50,137,581","Aug 24: 3,998,452 projected total cases<br>Projection upper CI: 50,137,581 cases<br>"
2020-08-24,mod_6,879269,10733137,Cautious return,solid,Aug 24,"879,269","10,733,137","Aug 24: 879,269 projected total cases<br>Projection upper CI: 10,733,137 cases<br>"
2020-08-25,mod_2,7199566,50947777,Soc. Dist. + Travel Ban,solid,Aug 25,"7,199,566","50,947,777","Aug 25: 7,199,566 projected total cases<br>Projection upper CI: 50,947,777 cases<br>"
2020-08-25,mod_4,1995996,38021775,Moderate return,solid,Aug 25,"1,995,996","38,021,775","Aug 25: 1,995,996 projected total cases<br>Projection upper CI: 38,021,775 cases<br>"
2020-08-25,mod_5,4018390,50143282,Normal (pre-intervention),solid,Aug 25,"4,018,390","50,143,282","Aug 25: 4,018,390 projected total cases<br>Projection upper CI: 50,143,282 cases<br>"
2020-08-25,mod_6,889737,11004097,Cautious return,solid,Aug 25,"889,737","11,004,097","Aug 25: 889,737 projected total cases<br>Projection upper CI: 11,004,097 cases<br>"
2020-08-26,mod_2,7234053,50923625,Soc. Dist. + Travel Ban,solid,Aug 26,"7,234,053","50,923,625","Aug 26: 7,234,053 projected total cases<br>Projection upper CI: 50,923,625 cases<br>"
2020-08-26,mod_4,2012534,38179425,Moderate return,solid,Aug 26,"2,012,534","38,179,425","Aug 26: 2,012,534 projected total cases<br>Projection upper CI: 38,179,425 cases<br>"
2020-08-26,mod_5,4037937,50086574,Normal (pre-intervention),solid,Aug 26,"4,037,937","50,086,574","Aug 26: 4,037,937 projected total cases<br>Projection upper CI: 50,086,574 cases<br>"
2020-08-26,mod_6,900114,11463038,Cautious return,solid,Aug 26,"900,114","11,463,038","Aug 26: 900,114 projected total cases<br>Projection upper CI: 11,463,038 cases<br>"
2020-08-27,mod_2,7268066,50920366,Soc. Dist. + Travel Ban,solid,Aug 27,"7,268,066","50,920,366","Aug 27: 7,268,066 projected total cases<br>Projection upper CI: 50,920,366 cases<br>"
2020-08-27,mod_4,2028919,38354543,Moderate return,solid,Aug 27,"2,028,919","38,354,543","Aug 27: 2,028,919 projected total cases<br>Projection upper CI: 38,354,543 cases<br>"
2020-08-27,mod_5,4057126,50065974,Normal (pre-intervention),solid,Aug 27,"4,057,126","50,065,974","Aug 27: 4,057,126 projected total cases<br>Projection upper CI: 50,065,974 cases<br>"
2020-08-27,mod_6,910419,11833652,Cautious return,solid,Aug 27,"910,419","11,833,652","Aug 27: 910,419 projected total cases<br>Projection upper CI: 11,833,652 cases<br>"
2020-08-28,mod_2,7301481,50931280,Soc. Dist. + Travel Ban,solid,Aug 28,"7,301,481","50,931,280","Aug 28: 7,301,481 projected total cases<br>Projection upper CI: 50,931,280 cases<br>"
2020-08-28,mod_4,2045023,38462698,Moderate return,solid,Aug 28,"2,045,023","38,462,698","Aug 28: 2,045,023 projected total cases<br>Projection upper CI: 38,462,698 cases<br>"
2020-08-28,mod_5,4075922,50078645,Normal (pre-intervention),solid,Aug 28,"4,075,922","50,078,645","Aug 28: 4,075,922 projected total cases<br>Projection upper CI: 50,078,645 cases<br>"
2020-08-28,mod_6,920679,12218234,Cautious return,solid,Aug 28,"920,679","12,218,234","Aug 28: 920,679 projected total cases<br>Projection upper CI: 12,218,234 cases<br>"
2020-08-29,mod_2,7334539,50904487,Soc. Dist. + Travel Ban,solid,Aug 29,"7,334,539","50,904,487","Aug 29: 7,334,539 projected total cases<br>Projection upper CI: 50,904,487 cases<br>"
2020-08-29,mod_4,2061021,38624300,Moderate return,solid,Aug 29,"2,061,021","38,624,300","Aug 29: 2,061,021 projected total cases<br>Projection upper CI: 38,624,300 cases<br>"
2020-08-29,mod_5,4094402,50013046,Normal (pre-intervention),solid,Aug 29,"4,094,402","50,013,046","Aug 29: 4,094,402 projected total cases<br>Projection upper CI: 50,013,046 cases<br>"
2020-08-29,mod_6,930859,12665738,Cautious return,solid,Aug 29,"930,859","12,665,738","Aug 29: 930,859 projected total cases<br>Projection upper CI: 12,665,738 cases<br>"
2020-08-30,mod_2,7367171,50932485,Soc. Dist. + Travel Ban,solid,Aug 30,"7,367,171","50,932,485","Aug 30: 7,367,171 projected total cases<br>Projection upper CI: 50,932,485 cases<br>"
2020-08-30,mod_4,2076792,38755607,Moderate return,solid,Aug 30,"2,076,792","38,755,607","Aug 30: 2,076,792 projected total cases<br>Projection upper CI: 38,755,607 cases<br>"
2020-08-30,mod_5,4112509,50003033,Normal (pre-intervention),solid,Aug 30,"4,112,509","50,003,033","Aug 30: 4,112,509 projected total cases<br>Projection upper CI: 50,003,033 cases<br>"
2020-08-30,mod_6,940977,13060828,Cautious return,solid,Aug 30,"940,977","13,060,828","Aug 30: 940,977 projected total cases<br>Projection upper CI: 13,060,828 cases<br>"
2020-08-31,mod_2,7399229,50901651,Soc. Dist. + Travel Ban,solid,Aug 31,"7,399,229","50,901,651","Aug 31: 7,399,229 projected total cases<br>Projection upper CI: 50,901,651 cases<br>"
2020-08-31,mod_4,2092379,38870458,Moderate return,solid,Aug 31,"2,092,379","38,870,458","Aug 31: 2,092,379 projected total cases<br>Projection upper CI: 38,870,458 cases<br>"
2020-08-31,mod_5,4130298,49980796,Normal (pre-intervention),solid,Aug 31,"4,130,298","49,980,796","Aug 31: 4,130,298 projected total cases<br>Projection upper CI: 49,980,796 cases<br>"
2020-08-31,mod_6,951032,13427861,Cautious return,solid,Aug 31,"951,032","13,427,861","Aug 31: 951,032 projected total cases<br>Projection upper CI: 13,427,861 cases<br>"
