Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_4,2533971,45167345,Moderate return,solid,Aug 24,"2,533,971","45,167,345","Aug 24: 2,533,971 projected total cases<br>Projection upper CI: 45,167,345 cases<br>"
2020-08-24,mod_5,4749006,56082067,Normal (pre-intervention),solid,Aug 24,"4,749,006","56,082,067","Aug 24: 4,749,006 projected total cases<br>Projection upper CI: 56,082,067 cases<br>"
2020-08-24,mod_6,1142547,18025391,Cautious return,solid,Aug 24,"1,142,547","18,025,391","Aug 24: 1,142,547 projected total cases<br>Projection upper CI: 18,025,391 cases<br>"
2020-08-25,mod_2,5579108,45262988,Soc. Dist. + Travel Ban,solid,Aug 25,"5,579,108","45,262,988","Aug 25: 5,579,108 projected total cases<br>Projection upper CI: 45,262,988 cases<br>"
2020-08-25,mod_4,2552854,45285620,Moderate return,solid,Aug 25,"2,552,854","45,285,620","Aug 25: 2,552,854 projected total cases<br>Projection upper CI: 45,285,620 cases<br>"
2020-08-25,mod_5,4767606,56040631,Normal (pre-intervention),solid,Aug 25,"4,767,606","56,040,631","Aug 25: 4,767,606 projected total cases<br>Projection upper CI: 56,040,631 cases<br>"
2020-08-25,mod_6,1155241,18557867,Cautious return,solid,Aug 25,"1,155,241","18,557,867","Aug 25: 1,155,241 projected total cases<br>Projection upper CI: 18,557,867 cases<br>"
2020-08-26,mod_2,5611410,45260366,Soc. Dist. + Travel Ban,solid,Aug 26,"5,611,410","45,260,366","Aug 26: 5,611,410 projected total cases<br>Projection upper CI: 45,260,366 cases<br>"
2020-08-26,mod_4,2571457,45365088,Moderate return,solid,Aug 26,"2,571,457","45,365,088","Aug 26: 2,571,457 projected total cases<br>Projection upper CI: 45,365,088 cases<br>"
2020-08-26,mod_5,4785792,55991122,Normal (pre-intervention),solid,Aug 26,"4,785,792","55,991,122","Aug 26: 4,785,792 projected total cases<br>Projection upper CI: 55,991,122 cases<br>"
2020-08-26,mod_6,1167823,19052296,Cautious return,solid,Aug 26,"1,167,823","19,052,296","Aug 26: 1,167,823 projected total cases<br>Projection upper CI: 19,052,296 cases<br>"
2020-08-27,mod_2,5643366,45252118,Soc. Dist. + Travel Ban,solid,Aug 27,"5,643,366","45,252,118","Aug 27: 5,643,366 projected total cases<br>Projection upper CI: 45,252,118 cases<br>"
2020-08-27,mod_4,2589883,45499540,Moderate return,solid,Aug 27,"2,589,883","45,499,540","Aug 27: 2,589,883 projected total cases<br>Projection upper CI: 45,499,540 cases<br>"
2020-08-27,mod_5,4803655,55936341,Normal (pre-intervention),solid,Aug 27,"4,803,655","55,936,341","Aug 27: 4,803,655 projected total cases<br>Projection upper CI: 55,936,341 cases<br>"
2020-08-27,mod_6,1180243,19599745,Cautious return,solid,Aug 27,"1,180,243","19,599,745","Aug 27: 1,180,243 projected total cases<br>Projection upper CI: 19,599,745 cases<br>"
2020-08-28,mod_2,5674699,45282210,Soc. Dist. + Travel Ban,solid,Aug 28,"5,674,699","45,282,210","Aug 28: 5,674,699 projected total cases<br>Projection upper CI: 45,282,210 cases<br>"
2020-08-28,mod_4,2607840,45593690,Moderate return,solid,Aug 28,"2,607,840","45,593,690","Aug 28: 2,607,840 projected total cases<br>Projection upper CI: 45,593,690 cases<br>"
2020-08-28,mod_5,4821070,55911794,Normal (pre-intervention),solid,Aug 28,"4,821,070","55,911,794","Aug 28: 4,821,070 projected total cases<br>Projection upper CI: 55,911,794 cases<br>"
2020-08-28,mod_6,1192622,20047751,Cautious return,solid,Aug 28,"1,192,622","20,047,751","Aug 28: 1,192,622 projected total cases<br>Projection upper CI: 20,047,751 cases<br>"
2020-08-29,mod_2,5705765,45319704,Soc. Dist. + Travel Ban,solid,Aug 29,"5,705,765","45,319,704","Aug 29: 5,705,765 projected total cases<br>Projection upper CI: 45,319,704 cases<br>"
2020-08-29,mod_4,2625633,45675969,Moderate return,solid,Aug 29,"2,625,633","45,675,969","Aug 29: 2,625,633 projected total cases<br>Projection upper CI: 45,675,969 cases<br>"
2020-08-29,mod_5,4838131,55862898,Normal (pre-intervention),solid,Aug 29,"4,838,131","55,862,898","Aug 29: 4,838,131 projected total cases<br>Projection upper CI: 55,862,898 cases<br>"
2020-08-29,mod_6,1204830,20543863,Cautious return,solid,Aug 29,"1,204,830","20,543,863","Aug 29: 1,204,830 projected total cases<br>Projection upper CI: 20,543,863 cases<br>"
2020-08-30,mod_2,5736351,45308592,Soc. Dist. + Travel Ban,solid,Aug 30,"5,736,351","45,308,592","Aug 30: 5,736,351 projected total cases<br>Projection upper CI: 45,308,592 cases<br>"
2020-08-30,mod_4,2643185,45794020,Moderate return,solid,Aug 30,"2,643,185","45,794,020","Aug 30: 2,643,185 projected total cases<br>Projection upper CI: 45,794,020 cases<br>"
2020-08-30,mod_5,4854915,55841217,Normal (pre-intervention),solid,Aug 30,"4,854,915","55,841,217","Aug 30: 4,854,915 projected total cases<br>Projection upper CI: 55,841,217 cases<br>"
2020-08-30,mod_6,1216954,21080759,Cautious return,solid,Aug 30,"1,216,954","21,080,759","Aug 30: 1,216,954 projected total cases<br>Projection upper CI: 21,080,759 cases<br>"
2020-08-31,mod_2,5766553,45355619,Soc. Dist. + Travel Ban,solid,Aug 31,"5,766,553","45,355,619","Aug 31: 5,766,553 projected total cases<br>Projection upper CI: 45,355,619 cases<br>"
2020-08-31,mod_4,2660375,45860980,Moderate return,solid,Aug 31,"2,660,375","45,860,980","Aug 31: 2,660,375 projected total cases<br>Projection upper CI: 45,860,980 cases<br>"
2020-08-31,mod_5,4871368,55774979,Normal (pre-intervention),solid,Aug 31,"4,871,368","55,774,979","Aug 31: 4,871,368 projected total cases<br>Projection upper CI: 55,774,979 cases<br>"
2020-08-31,mod_6,1229020,21567960,Cautious return,solid,Aug 31,"1,229,020","21,567,960","Aug 31: 1,229,020 projected total cases<br>Projection upper CI: 21,567,960 cases<br>"
