Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_6,869681,10382887,Cautious return,solid,Aug 24,"869,681","10,382,887","Aug 24: 869,681 projected total cases<br>Projection upper CI: 10,382,887 cases<br>"
2020-08-25,mod_2,5712450,45601554,Soc. Dist. + Travel Ban,solid,Aug 25,"5,712,450","45,601,554","Aug 25: 5,712,450 projected total cases<br>Projection upper CI: 45,601,554 cases<br>"
2020-08-25,mod_4,1981586,37809798,Moderate return,solid,Aug 25,"1,981,586","37,809,798","Aug 25: 1,981,586 projected total cases<br>Projection upper CI: 37,809,798 cases<br>"
2020-08-25,mod_5,3969298,49783052,Normal (pre-intervention),solid,Aug 25,"3,969,298","49,783,052","Aug 25: 3,969,298 projected total cases<br>Projection upper CI: 49,783,052 cases<br>"
2020-08-25,mod_6,879984,10825228,Cautious return,solid,Aug 25,"879,984","10,825,228","Aug 25: 879,984 projected total cases<br>Projection upper CI: 10,825,228 cases<br>"
2020-08-26,mod_2,5743912,45632933,Soc. Dist. + Travel Ban,solid,Aug 26,"5,743,912","45,632,933","Aug 26: 5,743,912 projected total cases<br>Projection upper CI: 45,632,933 cases<br>"
2020-08-26,mod_4,1997628,37979184,Moderate return,solid,Aug 26,"1,997,628","37,979,184","Aug 26: 1,997,628 projected total cases<br>Projection upper CI: 37,979,184 cases<br>"
2020-08-26,mod_5,3988779,49753509,Normal (pre-intervention),solid,Aug 26,"3,988,779","49,753,509","Aug 26: 3,988,779 projected total cases<br>Projection upper CI: 49,753,509 cases<br>"
2020-08-26,mod_6,890199,11159958,Cautious return,solid,Aug 26,"890,199","11,159,958","Aug 26: 890,199 projected total cases<br>Projection upper CI: 11,159,958 cases<br>"
2020-08-27,mod_2,5774985,45621979,Soc. Dist. + Travel Ban,solid,Aug 27,"5,774,985","45,621,979","Aug 27: 5,774,985 projected total cases<br>Projection upper CI: 45,621,979 cases<br>"
2020-08-27,mod_4,2013470,38118401,Moderate return,solid,Aug 27,"2,013,470","38,118,401","Aug 27: 2,013,470 projected total cases<br>Projection upper CI: 38,118,401 cases<br>"
2020-08-27,mod_5,4007915,49761294,Normal (pre-intervention),solid,Aug 27,"4,007,915","49,761,294","Aug 27: 4,007,915 projected total cases<br>Projection upper CI: 49,761,294 cases<br>"
2020-08-27,mod_6,900348,11541105,Cautious return,solid,Aug 27,"900,348","11,541,105","Aug 27: 900,348 projected total cases<br>Projection upper CI: 11,541,105 cases<br>"
2020-08-28,mod_2,5805649,45644163,Soc. Dist. + Travel Ban,solid,Aug 28,"5,805,649","45,644,163","Aug 28: 5,805,649 projected total cases<br>Projection upper CI: 45,644,163 cases<br>"
2020-08-28,mod_4,2029091,38292910,Moderate return,solid,Aug 28,"2,029,091","38,292,910","Aug 28: 2,029,091 projected total cases<br>Projection upper CI: 38,292,910 cases<br>"
2020-08-28,mod_5,4026682,49749429,Normal (pre-intervention),solid,Aug 28,"4,026,682","49,749,429","Aug 28: 4,026,682 projected total cases<br>Projection upper CI: 49,749,429 cases<br>"
2020-08-28,mod_6,910413,11969395,Cautious return,solid,Aug 28,"910,413","11,969,395","Aug 28: 910,413 projected total cases<br>Projection upper CI: 11,969,395 cases<br>"
2020-08-29,mod_2,5835797,45686923,Soc. Dist. + Travel Ban,solid,Aug 29,"5,835,797","45,686,923","Aug 29: 5,835,797 projected total cases<br>Projection upper CI: 45,686,923 cases<br>"
2020-08-29,mod_4,2044497,38411301,Moderate return,solid,Aug 29,"2,044,497","38,411,301","Aug 29: 2,044,497 projected total cases<br>Projection upper CI: 38,411,301 cases<br>"
2020-08-29,mod_5,4045151,49719207,Normal (pre-intervention),solid,Aug 29,"4,045,151","49,719,207","Aug 29: 4,045,151 projected total cases<br>Projection upper CI: 49,719,207 cases<br>"
2020-08-29,mod_6,920395,12353196,Cautious return,solid,Aug 29,"920,395","12,353,196","Aug 29: 920,395 projected total cases<br>Projection upper CI: 12,353,196 cases<br>"
2020-08-30,mod_2,5865703,45666445,Soc. Dist. + Travel Ban,solid,Aug 30,"5,865,703","45,666,445","Aug 30: 5,865,703 projected total cases<br>Projection upper CI: 45,666,445 cases<br>"
2020-08-30,mod_4,2059790,38509185,Moderate return,solid,Aug 30,"2,059,790","38,509,185","Aug 30: 2,059,790 projected total cases<br>Projection upper CI: 38,509,185 cases<br>"
2020-08-30,mod_5,4063261,49715974,Normal (pre-intervention),solid,Aug 30,"4,063,261","49,715,974","Aug 30: 4,063,261 projected total cases<br>Projection upper CI: 49,715,974 cases<br>"
2020-08-30,mod_6,930348,12772138,Cautious return,solid,Aug 30,"930,348","12,772,138","Aug 30: 930,348 projected total cases<br>Projection upper CI: 12,772,138 cases<br>"
2020-08-31,mod_2,5895229,45672435,Soc. Dist. + Travel Ban,solid,Aug 31,"5,895,229","45,672,435","Aug 31: 5,895,229 projected total cases<br>Projection upper CI: 45,672,435 cases<br>"
2020-08-31,mod_4,2074776,38656064,Moderate return,solid,Aug 31,"2,074,776","38,656,064","Aug 31: 2,074,776 projected total cases<br>Projection upper CI: 38,656,064 cases<br>"
2020-08-31,mod_5,4081097,49675178,Normal (pre-intervention),solid,Aug 31,"4,081,097","49,675,178","Aug 31: 4,081,097 projected total cases<br>Projection upper CI: 49,675,178 cases<br>"
2020-08-31,mod_6,940165,13145877,Cautious return,solid,Aug 31,"940,165","13,145,877","Aug 31: 940,165 projected total cases<br>Projection upper CI: 13,145,877 cases<br>"
