Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-25,mod_2,4762955,43124682,Soc. Dist. + Travel Ban,solid,Aug 25,"4,762,955","43,124,682","Aug 25: 4,762,955 projected total cases<br>Projection upper CI: 43,124,682 cases<br>"
2020-08-25,mod_4,2241554,38242856,Moderate return,solid,Aug 25,"2,241,554","38,242,856","Aug 25: 2,241,554 projected total cases<br>Projection upper CI: 38,242,856 cases<br>"
2020-08-25,mod_5,4397451,49118414,Normal (pre-intervention),solid,Aug 25,"4,397,451","49,118,414","Aug 25: 4,397,451 projected total cases<br>Projection upper CI: 49,118,414 cases<br>"
2020-08-25,mod_6,989430,15188305,Cautious return,solid,Aug 25,"989,430","15,188,305","Aug 25: 989,430 projected total cases<br>Projection upper CI: 15,188,305 cases<br>"
2020-08-26,mod_2,4794001,43154823,Soc. Dist. + Travel Ban,solid,Aug 26,"4,794,001","43,154,823","Aug 26: 4,794,001 projected total cases<br>Projection upper CI: 43,154,823 cases<br>"
2020-08-26,mod_4,2262432,38405800,Moderate return,solid,Aug 26,"2,262,432","38,405,800","Aug 26: 2,262,432 projected total cases<br>Projection upper CI: 38,405,800 cases<br>"
2020-08-26,mod_5,4421753,49079494,Normal (pre-intervention),solid,Aug 26,"4,421,753","49,079,494","Aug 26: 4,421,753 projected total cases<br>Projection upper CI: 49,079,494 cases<br>"
2020-08-26,mod_6,1002196,15592539,Cautious return,solid,Aug 26,"1,002,196","15,592,539","Aug 26: 1,002,196 projected total cases<br>Projection upper CI: 15,592,539 cases<br>"
2020-08-27,mod_2,4824723,43176301,Soc. Dist. + Travel Ban,solid,Aug 27,"4,824,723","43,176,301","Aug 27: 4,824,723 projected total cases<br>Projection upper CI: 43,176,301 cases<br>"
2020-08-27,mod_4,2282970,38557840,Moderate return,solid,Aug 27,"2,282,970","38,557,840","Aug 27: 2,282,970 projected total cases<br>Projection upper CI: 38,557,840 cases<br>"
2020-08-27,mod_5,4445626,49090882,Normal (pre-intervention),solid,Aug 27,"4,445,626","49,090,882","Aug 27: 4,445,626 projected total cases<br>Projection upper CI: 49,090,882 cases<br>"
2020-08-27,mod_6,1014900,16055913,Cautious return,solid,Aug 27,"1,014,900","16,055,913","Aug 27: 1,014,900 projected total cases<br>Projection upper CI: 16,055,913 cases<br>"
2020-08-28,mod_2,4855090,43225988,Soc. Dist. + Travel Ban,solid,Aug 28,"4,855,090","43,225,988","Aug 28: 4,855,090 projected total cases<br>Projection upper CI: 43,225,988 cases<br>"
2020-08-28,mod_4,2303278,38656600,Moderate return,solid,Aug 28,"2,303,278","38,656,600","Aug 28: 2,303,278 projected total cases<br>Projection upper CI: 38,656,600 cases<br>"
2020-08-28,mod_5,4469122,49057780,Normal (pre-intervention),solid,Aug 28,"4,469,122","49,057,780","Aug 28: 4,469,122 projected total cases<br>Projection upper CI: 49,057,780 cases<br>"
2020-08-28,mod_6,1027579,16466511,Cautious return,solid,Aug 28,"1,027,579","16,466,511","Aug 28: 1,027,579 projected total cases<br>Projection upper CI: 16,466,511 cases<br>"
2020-08-29,mod_2,4884973,43242244,Soc. Dist. + Travel Ban,solid,Aug 29,"4,884,973","43,242,244","Aug 29: 4,884,973 projected total cases<br>Projection upper CI: 43,242,244 cases<br>"
2020-08-29,mod_4,2323276,38802406,Moderate return,solid,Aug 29,"2,323,276","38,802,406","Aug 29: 2,323,276 projected total cases<br>Projection upper CI: 38,802,406 cases<br>"
2020-08-29,mod_5,4492130,49041660,Normal (pre-intervention),solid,Aug 29,"4,492,130","49,041,660","Aug 29: 4,492,130 projected total cases<br>Projection upper CI: 49,041,660 cases<br>"
2020-08-29,mod_6,1040207,16942936,Cautious return,solid,Aug 29,"1,040,207","16,942,936","Aug 29: 1,040,207 projected total cases<br>Projection upper CI: 16,942,936 cases<br>"
2020-08-30,mod_2,4914559,43283091,Soc. Dist. + Travel Ban,solid,Aug 30,"4,914,559","43,283,091","Aug 30: 4,914,559 projected total cases<br>Projection upper CI: 43,283,091 cases<br>"
2020-08-30,mod_4,2343100,38942791,Moderate return,solid,Aug 30,"2,343,100","38,942,791","Aug 30: 2,343,100 projected total cases<br>Projection upper CI: 38,942,791 cases<br>"
2020-08-30,mod_5,4514757,49018926,Normal (pre-intervention),solid,Aug 30,"4,514,757","49,018,926","Aug 30: 4,514,757 projected total cases<br>Projection upper CI: 49,018,926 cases<br>"
2020-08-30,mod_6,1052708,17358856,Cautious return,solid,Aug 30,"1,052,708","17,358,856","Aug 30: 1,052,708 projected total cases<br>Projection upper CI: 17,358,856 cases<br>"
2020-08-31,mod_2,4943816,43312290,Soc. Dist. + Travel Ban,solid,Aug 31,"4,943,816","43,312,290","Aug 31: 4,943,816 projected total cases<br>Projection upper CI: 43,312,290 cases<br>"
2020-08-31,mod_4,2362682,39033719,Moderate return,solid,Aug 31,"2,362,682","39,033,719","Aug 31: 2,362,682 projected total cases<br>Projection upper CI: 39,033,719 cases<br>"
2020-08-31,mod_5,4536985,48995041,Normal (pre-intervention),solid,Aug 31,"4,536,985","48,995,041","Aug 31: 4,536,985 projected total cases<br>Projection upper CI: 48,995,041 cases<br>"
2020-08-31,mod_6,1065112,17814179,Cautious return,solid,Aug 31,"1,065,112","17,814,179","Aug 31: 1,065,112 projected total cases<br>Projection upper CI: 17,814,179 cases<br>"
