Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_2,5851369,47402946,Soc. Dist. + Travel Ban,solid,Aug 24,"5,851,369","47,402,946","Aug 24: 5,851,369 projected total cases<br>Projection upper CI: 47,402,946 cases<br>"
2020-08-24,mod_4,2735074,43262112,Moderate return,solid,Aug 24,"2,735,074","43,262,112","Aug 24: 2,735,074 projected total cases<br>Projection upper CI: 43,262,112 cases<br>"
2020-08-24,mod_5,5106906,52997335,Normal (pre-intervention),solid,Aug 24,"5,106,906","52,997,335","Aug 24: 5,106,906 projected total cases<br>Projection upper CI: 52,997,335 cases<br>"
2020-08-24,mod_6,1267148,23052312,Cautious return,solid,Aug 24,"1,267,148","23,052,312","Aug 24: 1,267,148 projected total cases<br>Projection upper CI: 23,052,312 cases<br>"
2020-08-25,mod_2,5884032,47417100,Soc. Dist. + Travel Ban,solid,Aug 25,"5,884,032","47,417,100","Aug 25: 5,884,032 projected total cases<br>Projection upper CI: 47,417,100 cases<br>"
2020-08-25,mod_4,2757110,43355627,Moderate return,solid,Aug 25,"2,757,110","43,355,627","Aug 25: 2,757,110 projected total cases<br>Projection upper CI: 43,355,627 cases<br>"
2020-08-25,mod_5,5130643,52943603,Normal (pre-intervention),solid,Aug 25,"5,130,643","52,943,603","Aug 25: 5,130,643 projected total cases<br>Projection upper CI: 52,943,603 cases<br>"
2020-08-25,mod_6,1281793,23533275,Cautious return,solid,Aug 25,"1,281,793","23,533,275","Aug 25: 1,281,793 projected total cases<br>Projection upper CI: 23,533,275 cases<br>"
2020-08-26,mod_2,5916397,47415437,Soc. Dist. + Travel Ban,solid,Aug 26,"5,916,397","47,415,437","Aug 26: 5,916,397 projected total cases<br>Projection upper CI: 47,415,437 cases<br>"
2020-08-26,mod_4,2778764,43421567,Moderate return,solid,Aug 26,"2,778,764","43,421,567","Aug 26: 2,778,764 projected total cases<br>Projection upper CI: 43,421,567 cases<br>"
2020-08-26,mod_5,5153898,52903205,Normal (pre-intervention),solid,Aug 26,"5,153,898","52,903,205","Aug 26: 5,153,898 projected total cases<br>Projection upper CI: 52,903,205 cases<br>"
2020-08-26,mod_6,1296303,23970808,Cautious return,solid,Aug 26,"1,296,303","23,970,808","Aug 26: 1,296,303 projected total cases<br>Projection upper CI: 23,970,808 cases<br>"
2020-08-27,mod_2,5948344,47421328,Soc. Dist. + Travel Ban,solid,Aug 27,"5,948,344","47,421,328","Aug 27: 5,948,344 projected total cases<br>Projection upper CI: 47,421,328 cases<br>"
2020-08-27,mod_4,2800190,43481791,Moderate return,solid,Aug 27,"2,800,190","43,481,791","Aug 27: 2,800,190 projected total cases<br>Projection upper CI: 43,481,791 cases<br>"
2020-08-27,mod_5,5176710,52887330,Normal (pre-intervention),solid,Aug 27,"5,176,710","52,887,330","Aug 27: 5,176,710 projected total cases<br>Projection upper CI: 52,887,330 cases<br>"
2020-08-27,mod_6,1310752,24420174,Cautious return,solid,Aug 27,"1,310,752","24,420,174","Aug 27: 1,310,752 projected total cases<br>Projection upper CI: 24,420,174 cases<br>"
2020-08-28,mod_2,5979661,47453124,Soc. Dist. + Travel Ban,solid,Aug 28,"5,979,661","47,453,124","Aug 28: 5,979,661 projected total cases<br>Projection upper CI: 47,453,124 cases<br>"
2020-08-28,mod_4,2821250,43543838,Moderate return,solid,Aug 28,"2,821,250","43,543,838","Aug 28: 2,821,250 projected total cases<br>Projection upper CI: 43,543,838 cases<br>"
2020-08-28,mod_5,5199147,52875121,Normal (pre-intervention),solid,Aug 28,"5,199,147","52,875,121","Aug 28: 5,199,147 projected total cases<br>Projection upper CI: 52,875,121 cases<br>"
2020-08-28,mod_6,1325024,24838693,Cautious return,solid,Aug 28,"1,325,024","24,838,693","Aug 28: 1,325,024 projected total cases<br>Projection upper CI: 24,838,693 cases<br>"
2020-08-29,mod_2,6010564,47437221,Soc. Dist. + Travel Ban,solid,Aug 29,"6,010,564","47,437,221","Aug 29: 6,010,564 projected total cases<br>Projection upper CI: 47,437,221 cases<br>"
2020-08-29,mod_4,2842039,43649246,Moderate return,solid,Aug 29,"2,842,039","43,649,246","Aug 29: 2,842,039 projected total cases<br>Projection upper CI: 43,649,246 cases<br>"
2020-08-29,mod_5,5221141,52834016,Normal (pre-intervention),solid,Aug 29,"5,221,141","52,834,016","Aug 29: 5,221,141 projected total cases<br>Projection upper CI: 52,834,016 cases<br>"
2020-08-29,mod_6,1339216,25202923,Cautious return,solid,Aug 29,"1,339,216","25,202,923","Aug 29: 1,339,216 projected total cases<br>Projection upper CI: 25,202,923 cases<br>"
2020-08-30,mod_2,6041124,47426325,Soc. Dist. + Travel Ban,solid,Aug 30,"6,041,124","47,426,325","Aug 30: 6,041,124 projected total cases<br>Projection upper CI: 47,426,325 cases<br>"
2020-08-30,mod_4,2862515,43712249,Moderate return,solid,Aug 30,"2,862,515","43,712,249","Aug 30: 2,862,515 projected total cases<br>Projection upper CI: 43,712,249 cases<br>"
2020-08-30,mod_5,5242666,52781056,Normal (pre-intervention),solid,Aug 30,"5,242,666","52,781,056","Aug 30: 5,242,666 projected total cases<br>Projection upper CI: 52,781,056 cases<br>"
2020-08-30,mod_6,1353270,25516882,Cautious return,solid,Aug 30,"1,353,270","25,516,882","Aug 30: 1,353,270 projected total cases<br>Projection upper CI: 25,516,882 cases<br>"
2020-08-31,mod_2,6071273,47450138,Soc. Dist. + Travel Ban,solid,Aug 31,"6,071,273","47,450,138","Aug 31: 6,071,273 projected total cases<br>Projection upper CI: 47,450,138 cases<br>"
2020-08-31,mod_4,2882690,43791739,Moderate return,solid,Aug 31,"2,882,690","43,791,739","Aug 31: 2,882,690 projected total cases<br>Projection upper CI: 43,791,739 cases<br>"
2020-08-31,mod_5,5263822,52765513,Normal (pre-intervention),solid,Aug 31,"5,263,822","52,765,513","Aug 31: 5,263,822 projected total cases<br>Projection upper CI: 52,765,513 cases<br>"
2020-08-31,mod_6,1367250,25853040,Cautious return,solid,Aug 31,"1,367,250","25,853,040","Aug 31: 1,367,250 projected total cases<br>Projection upper CI: 25,853,040 cases<br>"
