Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-25,mod_2,4554077,42536742,Soc. Dist. + Travel Ban,solid,Aug 25,"4,554,077","42,536,742","Aug 25: 4,554,077 projected total cases<br>Projection upper CI: 42,536,742 cases<br>"
2020-08-25,mod_4,2083585,36758619,Moderate return,solid,Aug 25,"2,083,585","36,758,619","Aug 25: 2,083,585 projected total cases<br>Projection upper CI: 36,758,619 cases<br>"
2020-08-25,mod_5,4288024,48584584,Normal (pre-intervention),solid,Aug 25,"4,288,024","48,584,584","Aug 25: 4,288,024 projected total cases<br>Projection upper CI: 48,584,584 cases<br>"
2020-08-25,mod_6,891108,12282991,Cautious return,solid,Aug 25,"891,108","12,282,991","Aug 25: 891,108 projected total cases<br>Projection upper CI: 12,282,991 cases<br>"
2020-08-26,mod_2,4585429,42583073,Soc. Dist. + Travel Ban,solid,Aug 26,"4,585,429","42,583,073","Aug 26: 4,585,429 projected total cases<br>Projection upper CI: 42,583,073 cases<br>"
2020-08-26,mod_4,2104182,36989048,Moderate return,solid,Aug 26,"2,104,182","36,989,048","Aug 26: 2,104,182 projected total cases<br>Projection upper CI: 36,989,048 cases<br>"
2020-08-26,mod_5,4312463,48583414,Normal (pre-intervention),solid,Aug 26,"4,312,463","48,583,414","Aug 26: 4,312,463 projected total cases<br>Projection upper CI: 48,583,414 cases<br>"
2020-08-26,mod_6,903271,12731077,Cautious return,solid,Aug 26,"903,271","12,731,077","Aug 26: 903,271 projected total cases<br>Projection upper CI: 12,731,077 cases<br>"
2020-08-27,mod_2,4616458,42597264,Soc. Dist. + Travel Ban,solid,Aug 27,"4,616,458","42,597,264","Aug 27: 4,616,458 projected total cases<br>Projection upper CI: 42,597,264 cases<br>"
2020-08-27,mod_4,2124501,37133385,Moderate return,solid,Aug 27,"2,124,501","37,133,385","Aug 27: 2,124,501 projected total cases<br>Projection upper CI: 37,133,385 cases<br>"
2020-08-27,mod_5,4336513,48567706,Normal (pre-intervention),solid,Aug 27,"4,336,513","48,567,706","Aug 27: 4,336,513 projected total cases<br>Projection upper CI: 48,567,706 cases<br>"
2020-08-27,mod_6,915411,13105130,Cautious return,solid,Aug 27,"915,411","13,105,130","Aug 27: 915,411 projected total cases<br>Projection upper CI: 13,105,130 cases<br>"
2020-08-28,mod_2,4647094,42603276,Soc. Dist. + Travel Ban,solid,Aug 28,"4,647,094","42,603,276","Aug 28: 4,647,094 projected total cases<br>Projection upper CI: 42,603,276 cases<br>"
2020-08-28,mod_4,2144625,37252899,Moderate return,solid,Aug 28,"2,144,625","37,252,899","Aug 28: 2,144,625 projected total cases<br>Projection upper CI: 37,252,899 cases<br>"
2020-08-28,mod_5,4360078,48561458,Normal (pre-intervention),solid,Aug 28,"4,360,078","48,561,458","Aug 28: 4,360,078 projected total cases<br>Projection upper CI: 48,561,458 cases<br>"
2020-08-28,mod_6,927485,13514953,Cautious return,solid,Aug 28,"927,485","13,514,953","Aug 28: 927,485 projected total cases<br>Projection upper CI: 13,514,953 cases<br>"
2020-08-29,mod_2,4677373,42641499,Soc. Dist. + Travel Ban,solid,Aug 29,"4,677,373","42,641,499","Aug 29: 4,677,373 projected total cases<br>Projection upper CI: 42,641,499 cases<br>"
2020-08-29,mod_4,2164529,37448956,Moderate return,solid,Aug 29,"2,164,529","37,448,956","Aug 29: 2,164,529 projected total cases<br>Projection upper CI: 37,448,956 cases<br>"
2020-08-29,mod_5,4383184,48567434,Normal (pre-intervention),solid,Aug 29,"4,383,184","48,567,434","Aug 29: 4,383,184 projected total cases<br>Projection upper CI: 48,567,434 cases<br>"
2020-08-29,mod_6,939470,13884697,Cautious return,solid,Aug 29,"939,470","13,884,697","Aug 29: 939,470 projected total cases<br>Projection upper CI: 13,884,697 cases<br>"
2020-08-30,mod_2,4707252,42682759,Soc. Dist. + Travel Ban,solid,Aug 30,"4,707,252","42,682,759","Aug 30: 4,707,252 projected total cases<br>Projection upper CI: 42,682,759 cases<br>"
2020-08-30,mod_4,2184186,37589953,Moderate return,solid,Aug 30,"2,184,186","37,589,953","Aug 30: 2,184,186 projected total cases<br>Projection upper CI: 37,589,953 cases<br>"
2020-08-30,mod_5,4405908,48534352,Normal (pre-intervention),solid,Aug 30,"4,405,908","48,534,352","Aug 30: 4,405,908 projected total cases<br>Projection upper CI: 48,534,352 cases<br>"
2020-08-30,mod_6,951341,14332230,Cautious return,solid,Aug 30,"951,341","14,332,230","Aug 30: 951,341 projected total cases<br>Projection upper CI: 14,332,230 cases<br>"
2020-08-31,mod_2,4736820,42692900,Soc. Dist. + Travel Ban,solid,Aug 31,"4,736,820","42,692,900","Aug 31: 4,736,820 projected total cases<br>Projection upper CI: 42,692,900 cases<br>"
2020-08-31,mod_4,2203620,37751402,Moderate return,solid,Aug 31,"2,203,620","37,751,402","Aug 31: 2,203,620 projected total cases<br>Projection upper CI: 37,751,402 cases<br>"
2020-08-31,mod_5,4428114,48535797,Normal (pre-intervention),solid,Aug 31,"4,428,114","48,535,797","Aug 31: 4,428,114 projected total cases<br>Projection upper CI: 48,535,797 cases<br>"
2020-08-31,mod_6,963249,14667400,Cautious return,solid,Aug 31,"963,249","14,667,400","Aug 31: 963,249 projected total cases<br>Projection upper CI: 14,667,400 cases<br>"
