Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_6,1491505,22048843,Cautious return,solid,Aug 23,"1,491,505","22,048,843","Aug 23: 1,491,505 projected total cases<br>Projection upper CI: 22,048,843 cases<br>"
2020-08-24,mod_2,9351516,68186864,Soc. Dist. + Travel Ban,solid,Aug 24,"9,351,516","68,186,864","Aug 24: 9,351,516 projected total cases<br>Projection upper CI: 68,186,864 cases<br>"
2020-08-24,mod_4,2391605,46682534,Moderate return,solid,Aug 24,"2,391,605","46,682,534","Aug 24: 2,391,605 projected total cases<br>Projection upper CI: 46,682,534 cases<br>"
2020-08-24,mod_5,5151886,66510564,Normal (pre-intervention),solid,Aug 24,"5,151,886","66,510,564","Aug 24: 5,151,886 projected total cases<br>Projection upper CI: 66,510,564 cases<br>"
2020-08-24,mod_6,1508695,22715995,Cautious return,solid,Aug 24,"1,508,695","22,715,995","Aug 24: 1,508,695 projected total cases<br>Projection upper CI: 22,715,995 cases<br>"
2020-08-25,mod_2,9402246,68191137,Soc. Dist. + Travel Ban,solid,Aug 25,"9,402,246","68,191,137","Aug 25: 9,402,246 projected total cases<br>Projection upper CI: 68,191,137 cases<br>"
2020-08-25,mod_4,2414742,47088743,Moderate return,solid,Aug 25,"2,414,742","47,088,743","Aug 25: 2,414,742 projected total cases<br>Projection upper CI: 47,088,743 cases<br>"
2020-08-25,mod_5,5183029,66505220,Normal (pre-intervention),solid,Aug 25,"5,183,029","66,505,220","Aug 25: 5,183,029 projected total cases<br>Projection upper CI: 66,505,220 cases<br>"
2020-08-25,mod_6,1525703,23407387,Cautious return,solid,Aug 25,"1,525,703","23,407,387","Aug 25: 1,525,703 projected total cases<br>Projection upper CI: 23,407,387 cases<br>"
2020-08-26,mod_2,9452171,68171382,Soc. Dist. + Travel Ban,solid,Aug 26,"9,452,171","68,171,382","Aug 26: 9,452,171 projected total cases<br>Projection upper CI: 68,171,382 cases<br>"
2020-08-26,mod_4,2437617,47374377,Moderate return,solid,Aug 26,"2,437,617","47,374,377","Aug 26: 2,437,617 projected total cases<br>Projection upper CI: 47,374,377 cases<br>"
2020-08-26,mod_5,5213565,66498985,Normal (pre-intervention),solid,Aug 26,"5,213,565","66,498,985","Aug 26: 5,213,565 projected total cases<br>Projection upper CI: 66,498,985 cases<br>"
2020-08-26,mod_6,1542569,24125715,Cautious return,solid,Aug 26,"1,542,569","24,125,715","Aug 26: 1,542,569 projected total cases<br>Projection upper CI: 24,125,715 cases<br>"
2020-08-27,mod_2,9501500,68194857,Soc. Dist. + Travel Ban,solid,Aug 27,"9,501,500","68,194,857","Aug 27: 9,501,500 projected total cases<br>Projection upper CI: 68,194,857 cases<br>"
2020-08-27,mod_4,2460310,47695248,Moderate return,solid,Aug 27,"2,460,310","47,695,248","Aug 27: 2,460,310 projected total cases<br>Projection upper CI: 47,695,248 cases<br>"
2020-08-27,mod_5,5243595,66461776,Normal (pre-intervention),solid,Aug 27,"5,243,595","66,461,776","Aug 27: 5,243,595 projected total cases<br>Projection upper CI: 66,461,776 cases<br>"
2020-08-27,mod_6,1559258,24787961,Cautious return,solid,Aug 27,"1,559,258","24,787,961","Aug 27: 1,559,258 projected total cases<br>Projection upper CI: 24,787,961 cases<br>"
2020-08-28,mod_2,9550194,68235710,Soc. Dist. + Travel Ban,solid,Aug 28,"9,550,194","68,235,710","Aug 28: 9,550,194 projected total cases<br>Projection upper CI: 68,235,710 cases<br>"
2020-08-28,mod_4,2482705,48051223,Moderate return,solid,Aug 28,"2,482,705","48,051,223","Aug 28: 2,482,705 projected total cases<br>Projection upper CI: 48,051,223 cases<br>"
2020-08-28,mod_5,5273212,66478739,Normal (pre-intervention),solid,Aug 28,"5,273,212","66,478,739","Aug 28: 5,273,212 projected total cases<br>Projection upper CI: 66,478,739 cases<br>"
2020-08-28,mod_6,1575849,25506745,Cautious return,solid,Aug 28,"1,575,849","25,506,745","Aug 28: 1,575,849 projected total cases<br>Projection upper CI: 25,506,745 cases<br>"
2020-08-29,mod_2,9598142,68249299,Soc. Dist. + Travel Ban,solid,Aug 29,"9,598,142","68,249,299","Aug 29: 9,598,142 projected total cases<br>Projection upper CI: 68,249,299 cases<br>"
2020-08-29,mod_4,2504837,48334186,Moderate return,solid,Aug 29,"2,504,837","48,334,186","Aug 29: 2,504,837 projected total cases<br>Projection upper CI: 48,334,186 cases<br>"
2020-08-29,mod_5,5302442,66497564,Normal (pre-intervention),solid,Aug 29,"5,302,442","66,497,564","Aug 29: 5,302,442 projected total cases<br>Projection upper CI: 66,497,564 cases<br>"
2020-08-29,mod_6,1592321,26165623,Cautious return,solid,Aug 29,"1,592,321","26,165,623","Aug 29: 1,592,321 projected total cases<br>Projection upper CI: 26,165,623 cases<br>"
2020-08-30,mod_2,9645307,68232668,Soc. Dist. + Travel Ban,solid,Aug 30,"9,645,307","68,232,668","Aug 30: 9,645,307 projected total cases<br>Projection upper CI: 68,232,668 cases<br>"
2020-08-30,mod_4,2526823,48643525,Moderate return,solid,Aug 30,"2,526,823","48,643,525","Aug 30: 2,526,823 projected total cases<br>Projection upper CI: 48,643,525 cases<br>"
2020-08-30,mod_5,5331134,66458978,Normal (pre-intervention),solid,Aug 30,"5,331,134","66,458,978","Aug 30: 5,331,134 projected total cases<br>Projection upper CI: 66,458,978 cases<br>"
2020-08-30,mod_6,1608597,26865317,Cautious return,solid,Aug 30,"1,608,597","26,865,317","Aug 30: 1,608,597 projected total cases<br>Projection upper CI: 26,865,317 cases<br>"
2020-08-31,mod_2,9691944,68236857,Soc. Dist. + Travel Ban,solid,Aug 31,"9,691,944","68,236,857","Aug 31: 9,691,944 projected total cases<br>Projection upper CI: 68,236,857 cases<br>"
2020-08-31,mod_4,2548655,48859608,Moderate return,solid,Aug 31,"2,548,655","48,859,608","Aug 31: 2,548,655 projected total cases<br>Projection upper CI: 48,859,608 cases<br>"
2020-08-31,mod_5,5359335,66493401,Normal (pre-intervention),solid,Aug 31,"5,359,335","66,493,401","Aug 31: 5,359,335 projected total cases<br>Projection upper CI: 66,493,401 cases<br>"
2020-08-31,mod_6,1624794,27474384,Cautious return,solid,Aug 31,"1,624,794","27,474,384","Aug 31: 1,624,794 projected total cases<br>Projection upper CI: 27,474,384 cases<br>"
