Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-22,mod_6,1979353,38241902,Cautious return,solid,Aug 22,"1,979,353","38,241,902","Aug 22: 1,979,353 projected total cases<br>Projection upper CI: 38,241,902 cases<br>"
2020-08-23,mod_2,17902875,88532533,Soc. Dist. + Travel Ban,solid,Aug 23,"17,902,875","88,532,533","Aug 23: 17,902,875 projected total cases<br>Projection upper CI: 88,532,533 cases<br>"
2020-08-23,mod_4,4147404,68025106,Moderate return,solid,Aug 23,"4,147,404","68,025,106","Aug 23: 4,147,404 projected total cases<br>Projection upper CI: 68,025,106 cases<br>"
2020-08-23,mod_5,7450384,80804403,Normal (pre-intervention),solid,Aug 23,"7,450,384","80,804,403","Aug 23: 7,450,384 projected total cases<br>Projection upper CI: 80,804,403 cases<br>"
2020-08-23,mod_6,1999419,38910760,Cautious return,solid,Aug 23,"1,999,419","38,910,760","Aug 23: 1,999,419 projected total cases<br>Projection upper CI: 38,910,760 cases<br>"
2020-08-24,mod_2,17959850,88486463,Soc. Dist. + Travel Ban,solid,Aug 24,"17,959,850","88,486,463","Aug 24: 17,959,850 projected total cases<br>Projection upper CI: 88,486,463 cases<br>"
2020-08-24,mod_4,4174055,68064265,Moderate return,solid,Aug 24,"4,174,055","68,064,265","Aug 24: 4,174,055 projected total cases<br>Projection upper CI: 68,064,265 cases<br>"
2020-08-24,mod_5,7476710,80784407,Normal (pre-intervention),solid,Aug 24,"7,476,710","80,784,407","Aug 24: 7,476,710 projected total cases<br>Projection upper CI: 80,784,407 cases<br>"
2020-08-24,mod_6,2019195,39504651,Cautious return,solid,Aug 24,"2,019,195","39,504,651","Aug 24: 2,019,195 projected total cases<br>Projection upper CI: 39,504,651 cases<br>"
2020-08-25,mod_2,18015746,88420524,Soc. Dist. + Travel Ban,solid,Aug 25,"18,015,746","88,420,524","Aug 25: 18,015,746 projected total cases<br>Projection upper CI: 88,420,524 cases<br>"
2020-08-25,mod_4,4200239,68194661,Moderate return,solid,Aug 25,"4,200,239","68,194,661","Aug 25: 4,200,239 projected total cases<br>Projection upper CI: 68,194,661 cases<br>"
2020-08-25,mod_5,7502537,80700157,Normal (pre-intervention),solid,Aug 25,"7,502,537","80,700,157","Aug 25: 7,502,537 projected total cases<br>Projection upper CI: 80,700,157 cases<br>"
2020-08-25,mod_6,2038793,39976974,Cautious return,solid,Aug 25,"2,038,793","39,976,974","Aug 25: 2,038,793 projected total cases<br>Projection upper CI: 39,976,974 cases<br>"
2020-08-26,mod_2,18070472,88371844,Soc. Dist. + Travel Ban,solid,Aug 26,"18,070,472","88,371,844","Aug 26: 18,070,472 projected total cases<br>Projection upper CI: 88,371,844 cases<br>"
2020-08-26,mod_4,4225977,68282879,Moderate return,solid,Aug 26,"4,225,977","68,282,879","Aug 26: 4,225,977 projected total cases<br>Projection upper CI: 68,282,879 cases<br>"
2020-08-26,mod_5,7527753,80622966,Normal (pre-intervention),solid,Aug 26,"7,527,753","80,622,966","Aug 26: 7,527,753 projected total cases<br>Projection upper CI: 80,622,966 cases<br>"
2020-08-26,mod_6,2058056,40671339,Cautious return,solid,Aug 26,"2,058,056","40,671,339","Aug 26: 2,058,056 projected total cases<br>Projection upper CI: 40,671,339 cases<br>"
2020-08-27,mod_2,18124224,88352387,Soc. Dist. + Travel Ban,solid,Aug 27,"18,124,224","88,352,387","Aug 27: 18,124,224 projected total cases<br>Projection upper CI: 88,352,387 cases<br>"
2020-08-27,mod_4,4251364,68296290,Moderate return,solid,Aug 27,"4,251,364","68,296,290","Aug 27: 4,251,364 projected total cases<br>Projection upper CI: 68,296,290 cases<br>"
2020-08-27,mod_5,7552470,80560632,Normal (pre-intervention),solid,Aug 27,"7,552,470","80,560,632","Aug 27: 7,552,470 projected total cases<br>Projection upper CI: 80,560,632 cases<br>"
2020-08-27,mod_6,2077113,41124328,Cautious return,solid,Aug 27,"2,077,113","41,124,328","Aug 27: 2,077,113 projected total cases<br>Projection upper CI: 41,124,328 cases<br>"
2020-08-28,mod_2,18177153,88306693,Soc. Dist. + Travel Ban,solid,Aug 28,"18,177,153","88,306,693","Aug 28: 18,177,153 projected total cases<br>Projection upper CI: 88,306,693 cases<br>"
2020-08-28,mod_4,4276345,68426409,Moderate return,solid,Aug 28,"4,276,345","68,426,409","Aug 28: 4,276,345 projected total cases<br>Projection upper CI: 68,426,409 cases<br>"
2020-08-28,mod_5,7576685,80484178,Normal (pre-intervention),solid,Aug 28,"7,576,685","80,484,178","Aug 28: 7,576,685 projected total cases<br>Projection upper CI: 80,484,178 cases<br>"
2020-08-28,mod_6,2096001,41727052,Cautious return,solid,Aug 28,"2,096,001","41,727,052","Aug 28: 2,096,001 projected total cases<br>Projection upper CI: 41,727,052 cases<br>"
2020-08-29,mod_2,18228891,88275086,Soc. Dist. + Travel Ban,solid,Aug 29,"18,228,891","88,275,086","Aug 29: 18,228,891 projected total cases<br>Projection upper CI: 88,275,086 cases<br>"
2020-08-29,mod_4,4300854,68420015,Moderate return,solid,Aug 29,"4,300,854","68,420,015","Aug 29: 4,300,854 projected total cases<br>Projection upper CI: 68,420,015 cases<br>"
2020-08-29,mod_5,7600380,80393309,Normal (pre-intervention),solid,Aug 29,"7,600,380","80,393,309","Aug 29: 7,600,380 projected total cases<br>Projection upper CI: 80,393,309 cases<br>"
2020-08-29,mod_6,2114575,42280499,Cautious return,solid,Aug 29,"2,114,575","42,280,499","Aug 29: 2,114,575 projected total cases<br>Projection upper CI: 42,280,499 cases<br>"
2020-08-30,mod_2,18279618,88246793,Soc. Dist. + Travel Ban,solid,Aug 30,"18,279,618","88,246,793","Aug 30: 18,279,618 projected total cases<br>Projection upper CI: 88,246,793 cases<br>"
2020-08-30,mod_4,4325022,68480184,Moderate return,solid,Aug 30,"4,325,022","68,480,184","Aug 30: 4,325,022 projected total cases<br>Projection upper CI: 68,480,184 cases<br>"
2020-08-30,mod_5,7623473,80306381,Normal (pre-intervention),solid,Aug 30,"7,623,473","80,306,381","Aug 30: 7,623,473 projected total cases<br>Projection upper CI: 80,306,381 cases<br>"
2020-08-30,mod_6,2132946,42778820,Cautious return,solid,Aug 30,"2,132,946","42,778,820","Aug 30: 2,132,946 projected total cases<br>Projection upper CI: 42,778,820 cases<br>"
2020-08-31,mod_2,18329347,88209513,Soc. Dist. + Travel Ban,solid,Aug 31,"18,329,347","88,209,513","Aug 31: 18,329,347 projected total cases<br>Projection upper CI: 88,209,513 cases<br>"
2020-08-31,mod_4,4348883,68584509,Moderate return,solid,Aug 31,"4,348,883","68,584,509","Aug 31: 4,348,883 projected total cases<br>Projection upper CI: 68,584,509 cases<br>"
2020-08-31,mod_5,7646291,80274656,Normal (pre-intervention),solid,Aug 31,"7,646,291","80,274,656","Aug 31: 7,646,291 projected total cases<br>Projection upper CI: 80,274,656 cases<br>"
2020-08-31,mod_6,2151089,43262175,Cautious return,solid,Aug 31,"2,151,089","43,262,175","Aug 31: 2,151,089 projected total cases<br>Projection upper CI: 43,262,175 cases<br>"
