Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_5,6298639,74440054,Normal (pre-intervention),solid,Aug 23,"6,298,639","74,440,054","Aug 23: 6,298,639 projected total cases<br>Projection upper CI: 74,440,054 cases<br>"
2020-08-23,mod_6,1405613,20126748,Cautious return,solid,Aug 23,"1,405,613","20,126,748","Aug 23: 1,405,613 projected total cases<br>Projection upper CI: 20,126,748 cases<br>"
2020-08-24,mod_2,13342930,81442955,Soc. Dist. + Travel Ban,solid,Aug 24,"13,342,930","81,442,955","Aug 24: 13,342,930 projected total cases<br>Projection upper CI: 81,442,955 cases<br>"
2020-08-24,mod_4,3200129,58145961,Moderate return,solid,Aug 24,"3,200,129","58,145,961","Aug 24: 3,200,129 projected total cases<br>Projection upper CI: 58,145,961 cases<br>"
2020-08-24,mod_5,6329567,74382075,Normal (pre-intervention),solid,Aug 24,"6,329,567","74,382,075","Aug 24: 6,329,567 projected total cases<br>Projection upper CI: 74,382,075 cases<br>"
2020-08-24,mod_6,1422100,20857993,Cautious return,solid,Aug 24,"1,422,100","20,857,993","Aug 24: 1,422,100 projected total cases<br>Projection upper CI: 20,857,993 cases<br>"
2020-08-25,mod_2,13403190,81401079,Soc. Dist. + Travel Ban,solid,Aug 25,"13,403,190","81,401,079","Aug 25: 13,403,190 projected total cases<br>Projection upper CI: 81,401,079 cases<br>"
2020-08-25,mod_4,3226080,58313406,Moderate return,solid,Aug 25,"3,226,080","58,313,406","Aug 25: 3,226,080 projected total cases<br>Projection upper CI: 58,313,406 cases<br>"
2020-08-25,mod_5,6359989,74332428,Normal (pre-intervention),solid,Aug 25,"6,359,989","74,332,428","Aug 25: 6,359,989 projected total cases<br>Projection upper CI: 74,332,428 cases<br>"
2020-08-25,mod_6,1438462,21413053,Cautious return,solid,Aug 25,"1,438,462","21,413,053","Aug 25: 1,438,462 projected total cases<br>Projection upper CI: 21,413,053 cases<br>"
2020-08-26,mod_2,13462421,81398341,Soc. Dist. + Travel Ban,solid,Aug 26,"13,462,421","81,398,341","Aug 26: 13,462,421 projected total cases<br>Projection upper CI: 81,398,341 cases<br>"
2020-08-26,mod_4,3251672,58554776,Moderate return,solid,Aug 26,"3,251,672","58,554,776","Aug 26: 3,251,672 projected total cases<br>Projection upper CI: 58,554,776 cases<br>"
2020-08-26,mod_5,6389768,74286488,Normal (pre-intervention),solid,Aug 26,"6,389,768","74,286,488","Aug 26: 6,389,768 projected total cases<br>Projection upper CI: 74,286,488 cases<br>"
2020-08-26,mod_6,1454756,22122858,Cautious return,solid,Aug 26,"1,454,756","22,122,858","Aug 26: 1,454,756 projected total cases<br>Projection upper CI: 22,122,858 cases<br>"
2020-08-27,mod_2,13520537,81422793,Soc. Dist. + Travel Ban,solid,Aug 27,"13,520,537","81,422,793","Aug 27: 13,520,537 projected total cases<br>Projection upper CI: 81,422,793 cases<br>"
2020-08-27,mod_4,3276837,58641056,Moderate return,solid,Aug 27,"3,276,837","58,641,056","Aug 27: 3,276,837 projected total cases<br>Projection upper CI: 58,641,056 cases<br>"
2020-08-27,mod_5,6419074,74233308,Normal (pre-intervention),solid,Aug 27,"6,419,074","74,233,308","Aug 27: 6,419,074 projected total cases<br>Projection upper CI: 74,233,308 cases<br>"
2020-08-27,mod_6,1470896,22726574,Cautious return,solid,Aug 27,"1,470,896","22,726,574","Aug 27: 1,470,896 projected total cases<br>Projection upper CI: 22,726,574 cases<br>"
2020-08-28,mod_2,13577546,81390039,Soc. Dist. + Travel Ban,solid,Aug 28,"13,577,546","81,390,039","Aug 28: 13,577,546 projected total cases<br>Projection upper CI: 81,390,039 cases<br>"
2020-08-28,mod_4,3301726,58807795,Moderate return,solid,Aug 28,"3,301,726","58,807,795","Aug 28: 3,301,726 projected total cases<br>Projection upper CI: 58,807,795 cases<br>"
2020-08-28,mod_5,6447832,74209216,Normal (pre-intervention),solid,Aug 28,"6,447,832","74,209,216","Aug 28: 6,447,832 projected total cases<br>Projection upper CI: 74,209,216 cases<br>"
2020-08-28,mod_6,1486906,23257090,Cautious return,solid,Aug 28,"1,486,906","23,257,090","Aug 28: 1,486,906 projected total cases<br>Projection upper CI: 23,257,090 cases<br>"
2020-08-29,mod_2,13633785,81315513,Soc. Dist. + Travel Ban,solid,Aug 29,"13,633,785","81,315,513","Aug 29: 13,633,785 projected total cases<br>Projection upper CI: 81,315,513 cases<br>"
2020-08-29,mod_4,3326312,58999517,Moderate return,solid,Aug 29,"3,326,312","58,999,517","Aug 29: 3,326,312 projected total cases<br>Projection upper CI: 58,999,517 cases<br>"
2020-08-29,mod_5,6476026,74162463,Normal (pre-intervention),solid,Aug 29,"6,476,026","74,162,463","Aug 29: 6,476,026 projected total cases<br>Projection upper CI: 74,162,463 cases<br>"
2020-08-29,mod_6,1502755,24072392,Cautious return,solid,Aug 29,"1,502,755","24,072,392","Aug 29: 1,502,755 projected total cases<br>Projection upper CI: 24,072,392 cases<br>"
2020-08-30,mod_2,13689018,81327626,Soc. Dist. + Travel Ban,solid,Aug 30,"13,689,018","81,327,626","Aug 30: 13,689,018 projected total cases<br>Projection upper CI: 81,327,626 cases<br>"
2020-08-30,mod_4,3350564,59166735,Moderate return,solid,Aug 30,"3,350,564","59,166,735","Aug 30: 3,350,564 projected total cases<br>Projection upper CI: 59,166,735 cases<br>"
2020-08-30,mod_5,6503720,74087862,Normal (pre-intervention),solid,Aug 30,"6,503,720","74,087,862","Aug 30: 6,503,720 projected total cases<br>Projection upper CI: 74,087,862 cases<br>"
2020-08-30,mod_6,1518477,24626422,Cautious return,solid,Aug 30,"1,518,477","24,626,422","Aug 30: 1,518,477 projected total cases<br>Projection upper CI: 24,626,422 cases<br>"
2020-08-31,mod_2,13743383,81305693,Soc. Dist. + Travel Ban,solid,Aug 31,"13,743,383","81,305,693","Aug 31: 13,743,383 projected total cases<br>Projection upper CI: 81,305,693 cases<br>"
2020-08-31,mod_4,3374519,59295635,Moderate return,solid,Aug 31,"3,374,519","59,295,635","Aug 31: 3,374,519 projected total cases<br>Projection upper CI: 59,295,635 cases<br>"
2020-08-31,mod_5,6530901,74028802,Normal (pre-intervention),solid,Aug 31,"6,530,901","74,028,802","Aug 31: 6,530,901 projected total cases<br>Projection upper CI: 74,028,802 cases<br>"
2020-08-31,mod_6,1534027,25368957,Cautious return,solid,Aug 31,"1,534,027","25,368,957","Aug 31: 1,534,027 projected total cases<br>Projection upper CI: 25,368,957 cases<br>"
