Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-24,mod_2,8137587,66136234,Soc. Dist. + Travel Ban,solid,Aug 24,"8,137,587","66,136,234","Aug 24: 8,137,587 projected total cases<br>Projection upper CI: 66,136,234 cases<br>"
2020-08-24,mod_4,3428079,58229833,Moderate return,solid,Aug 24,"3,428,079","58,229,833","Aug 24: 3,428,079 projected total cases<br>Projection upper CI: 58,229,833 cases<br>"
2020-08-24,mod_5,6674146,73906629,Normal (pre-intervention),solid,Aug 24,"6,674,146","73,906,629","Aug 24: 6,674,146 projected total cases<br>Projection upper CI: 73,906,629 cases<br>"
2020-08-24,mod_6,1490748,23247477,Cautious return,solid,Aug 24,"1,490,748","23,247,477","Aug 24: 1,490,748 projected total cases<br>Projection upper CI: 23,247,477 cases<br>"
2020-08-25,mod_2,8187761,66168241,Soc. Dist. + Travel Ban,solid,Aug 25,"8,187,761","66,168,241","Aug 25: 8,187,761 projected total cases<br>Projection upper CI: 66,168,241 cases<br>"
2020-08-25,mod_4,3459127,58444922,Moderate return,solid,Aug 25,"3,459,127","58,444,922","Aug 25: 3,459,127 projected total cases<br>Projection upper CI: 58,444,922 cases<br>"
2020-08-25,mod_5,6708513,73860775,Normal (pre-intervention),solid,Aug 25,"6,708,513","73,860,775","Aug 25: 6,708,513 projected total cases<br>Projection upper CI: 73,860,775 cases<br>"
2020-08-25,mod_6,1509849,23939332,Cautious return,solid,Aug 25,"1,509,849","23,939,332","Aug 25: 1,509,849 projected total cases<br>Projection upper CI: 23,939,332 cases<br>"
2020-08-26,mod_2,8237269,66231015,Soc. Dist. + Travel Ban,solid,Aug 26,"8,237,269","66,231,015","Aug 26: 8,237,269 projected total cases<br>Projection upper CI: 66,231,015 cases<br>"
2020-08-26,mod_4,3489671,58579893,Moderate return,solid,Aug 26,"3,489,671","58,579,893","Aug 26: 3,489,671 projected total cases<br>Projection upper CI: 58,579,893 cases<br>"
2020-08-26,mod_5,6742241,73766652,Normal (pre-intervention),solid,Aug 26,"6,742,241","73,766,652","Aug 26: 6,742,241 projected total cases<br>Projection upper CI: 73,766,652 cases<br>"
2020-08-26,mod_6,1528803,24619297,Cautious return,solid,Aug 26,"1,528,803","24,619,297","Aug 26: 1,528,803 projected total cases<br>Projection upper CI: 24,619,297 cases<br>"
2020-08-27,mod_2,8286082,66236966,Soc. Dist. + Travel Ban,solid,Aug 27,"8,286,082","66,236,966","Aug 27: 8,286,082 projected total cases<br>Projection upper CI: 66,236,966 cases<br>"
2020-08-27,mod_4,3519809,58822924,Moderate return,solid,Aug 27,"3,519,809","58,822,924","Aug 27: 3,519,809 projected total cases<br>Projection upper CI: 58,822,924 cases<br>"
2020-08-27,mod_5,6775394,73769474,Normal (pre-intervention),solid,Aug 27,"6,775,394","73,769,474","Aug 27: 6,775,394 projected total cases<br>Projection upper CI: 73,769,474 cases<br>"
2020-08-27,mod_6,1547623,25317805,Cautious return,solid,Aug 27,"1,547,623","25,317,805","Aug 27: 1,547,623 projected total cases<br>Projection upper CI: 25,317,805 cases<br>"
2020-08-28,mod_2,8334055,66256322,Soc. Dist. + Travel Ban,solid,Aug 28,"8,334,055","66,256,322","Aug 28: 8,334,055 projected total cases<br>Projection upper CI: 66,256,322 cases<br>"
2020-08-28,mod_4,3549616,58933668,Moderate return,solid,Aug 28,"3,549,616","58,933,668","Aug 28: 3,549,616 projected total cases<br>Projection upper CI: 58,933,668 cases<br>"
2020-08-28,mod_5,6807764,73682538,Normal (pre-intervention),solid,Aug 28,"6,807,764","73,682,538","Aug 28: 6,807,764 projected total cases<br>Projection upper CI: 73,682,538 cases<br>"
2020-08-28,mod_6,1566355,25977787,Cautious return,solid,Aug 28,"1,566,355","25,977,787","Aug 28: 1,566,355 projected total cases<br>Projection upper CI: 25,977,787 cases<br>"
2020-08-29,mod_2,8381616,66281802,Soc. Dist. + Travel Ban,solid,Aug 29,"8,381,616","66,281,802","Aug 29: 8,381,616 projected total cases<br>Projection upper CI: 66,281,802 cases<br>"
2020-08-29,mod_4,3578966,59140275,Moderate return,solid,Aug 29,"3,578,966","59,140,275","Aug 29: 3,578,966 projected total cases<br>Projection upper CI: 59,140,275 cases<br>"
2020-08-29,mod_5,6839693,73669375,Normal (pre-intervention),solid,Aug 29,"6,839,693","73,669,375","Aug 29: 6,839,693 projected total cases<br>Projection upper CI: 73,669,375 cases<br>"
2020-08-29,mod_6,1584952,26702380,Cautious return,solid,Aug 29,"1,584,952","26,702,380","Aug 29: 1,584,952 projected total cases<br>Projection upper CI: 26,702,380 cases<br>"
2020-08-30,mod_2,8428336,66308079,Soc. Dist. + Travel Ban,solid,Aug 30,"8,428,336","66,308,079","Aug 30: 8,428,336 projected total cases<br>Projection upper CI: 66,308,079 cases<br>"
2020-08-30,mod_4,3607907,59292881,Moderate return,solid,Aug 30,"3,607,907","59,292,881","Aug 30: 3,607,907 projected total cases<br>Projection upper CI: 59,292,881 cases<br>"
2020-08-30,mod_5,6870986,73628584,Normal (pre-intervention),solid,Aug 30,"6,870,986","73,628,584","Aug 30: 6,870,986 projected total cases<br>Projection upper CI: 73,628,584 cases<br>"
2020-08-30,mod_6,1603345,27371177,Cautious return,solid,Aug 30,"1,603,345","27,371,177","Aug 30: 1,603,345 projected total cases<br>Projection upper CI: 27,371,177 cases<br>"
2020-08-31,mod_2,8474544,66348805,Soc. Dist. + Travel Ban,solid,Aug 31,"8,474,544","66,348,805","Aug 31: 8,474,544 projected total cases<br>Projection upper CI: 66,348,805 cases<br>"
2020-08-31,mod_4,3636512,59427328,Moderate return,solid,Aug 31,"3,636,512","59,427,328","Aug 31: 3,636,512 projected total cases<br>Projection upper CI: 59,427,328 cases<br>"
2020-08-31,mod_5,6901636,73580968,Normal (pre-intervention),solid,Aug 31,"6,901,636","73,580,968","Aug 31: 6,901,636 projected total cases<br>Projection upper CI: 73,580,968 cases<br>"
2020-08-31,mod_6,1621649,27986596,Cautious return,solid,Aug 31,"1,621,649","27,986,596","Aug 31: 1,621,649 projected total cases<br>Projection upper CI: 27,986,596 cases<br>"
