Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_5,7351685,77611569,Normal (pre-intervention),solid,Aug 23,"7,351,685","77,611,569","Aug 23: 7,351,685 projected total cases<br>Projection upper CI: 77,611,569 cases<br>"
2020-08-23,mod_6,1785160,31476586,Cautious return,solid,Aug 23,"1,785,160","31,476,586","Aug 23: 1,785,160 projected total cases<br>Projection upper CI: 31,476,586 cases<br>"
2020-08-24,mod_2,9304960,70029207,Soc. Dist. + Travel Ban,solid,Aug 24,"9,304,960","70,029,207","Aug 24: 9,304,960 projected total cases<br>Projection upper CI: 70,029,207 cases<br>"
2020-08-24,mod_4,3936227,63258207,Moderate return,solid,Aug 24,"3,936,227","63,258,207","Aug 24: 3,936,227 projected total cases<br>Projection upper CI: 63,258,207 cases<br>"
2020-08-24,mod_5,7387272,77586705,Normal (pre-intervention),solid,Aug 24,"7,387,272","77,586,705","Aug 24: 7,387,272 projected total cases<br>Projection upper CI: 77,586,705 cases<br>"
2020-08-24,mod_6,1806942,32262101,Cautious return,solid,Aug 24,"1,806,942","32,262,101","Aug 24: 1,806,942 projected total cases<br>Projection upper CI: 32,262,101 cases<br>"
2020-08-25,mod_2,9357439,69998468,Soc. Dist. + Travel Ban,solid,Aug 25,"9,357,439","69,998,468","Aug 25: 9,357,439 projected total cases<br>Projection upper CI: 69,998,468 cases<br>"
2020-08-25,mod_4,3968651,63367326,Moderate return,solid,Aug 25,"3,968,651","63,367,326","Aug 25: 3,968,651 projected total cases<br>Projection upper CI: 63,367,326 cases<br>"
2020-08-25,mod_5,7422271,77528665,Normal (pre-intervention),solid,Aug 25,"7,422,271","77,528,665","Aug 25: 7,422,271 projected total cases<br>Projection upper CI: 77,528,665 cases<br>"
2020-08-25,mod_6,1828483,32879986,Cautious return,solid,Aug 25,"1,828,483","32,879,986","Aug 25: 1,828,483 projected total cases<br>Projection upper CI: 32,879,986 cases<br>"
2020-08-26,mod_2,9409206,70043208,Soc. Dist. + Travel Ban,solid,Aug 26,"9,409,206","70,043,208","Aug 26: 9,409,206 projected total cases<br>Projection upper CI: 70,043,208 cases<br>"
2020-08-26,mod_4,4000535,63508977,Moderate return,solid,Aug 26,"4,000,535","63,508,977","Aug 26: 4,000,535 projected total cases<br>Projection upper CI: 63,508,977 cases<br>"
2020-08-26,mod_5,7456559,77473092,Normal (pre-intervention),solid,Aug 26,"7,456,559","77,473,092","Aug 26: 7,456,559 projected total cases<br>Projection upper CI: 77,473,092 cases<br>"
2020-08-26,mod_6,1849855,33710553,Cautious return,solid,Aug 26,"1,849,855","33,710,553","Aug 26: 1,849,855 projected total cases<br>Projection upper CI: 33,710,553 cases<br>"
2020-08-27,mod_2,9460209,70044233,Soc. Dist. + Travel Ban,solid,Aug 27,"9,460,209","70,044,233","Aug 27: 9,460,209 projected total cases<br>Projection upper CI: 70,044,233 cases<br>"
2020-08-27,mod_4,4031988,63658678,Moderate return,solid,Aug 27,"4,031,988","63,658,678","Aug 27: 4,031,988 projected total cases<br>Projection upper CI: 63,658,678 cases<br>"
2020-08-27,mod_5,7490059,77406841,Normal (pre-intervention),solid,Aug 27,"7,490,059","77,406,841","Aug 27: 7,490,059 projected total cases<br>Projection upper CI: 77,406,841 cases<br>"
2020-08-27,mod_6,1871001,34415880,Cautious return,solid,Aug 27,"1,871,001","34,415,880","Aug 27: 1,871,001 projected total cases<br>Projection upper CI: 34,415,880 cases<br>"
2020-08-28,mod_2,9510572,70074998,Soc. Dist. + Travel Ban,solid,Aug 28,"9,510,572","70,074,998","Aug 28: 9,510,572 projected total cases<br>Projection upper CI: 70,074,998 cases<br>"
2020-08-28,mod_4,4062974,63720556,Moderate return,solid,Aug 28,"4,062,974","63,720,556","Aug 28: 4,062,974 projected total cases<br>Projection upper CI: 63,720,556 cases<br>"
2020-08-28,mod_5,7522860,77346435,Normal (pre-intervention),solid,Aug 28,"7,522,860","77,346,435","Aug 28: 7,522,860 projected total cases<br>Projection upper CI: 77,346,435 cases<br>"
2020-08-28,mod_6,1892042,35047563,Cautious return,solid,Aug 28,"1,892,042","35,047,563","Aug 28: 1,892,042 projected total cases<br>Projection upper CI: 35,047,563 cases<br>"
2020-08-29,mod_2,9560231,70080669,Soc. Dist. + Travel Ban,solid,Aug 29,"9,560,231","70,080,669","Aug 29: 9,560,231 projected total cases<br>Projection upper CI: 70,080,669 cases<br>"
2020-08-29,mod_4,4093481,63830625,Moderate return,solid,Aug 29,"4,093,481","63,830,625","Aug 29: 4,093,481 projected total cases<br>Projection upper CI: 63,830,625 cases<br>"
2020-08-29,mod_5,7555017,77335267,Normal (pre-intervention),solid,Aug 29,"7,555,017","77,335,267","Aug 29: 7,555,017 projected total cases<br>Projection upper CI: 77,335,267 cases<br>"
2020-08-29,mod_6,1912943,35614594,Cautious return,solid,Aug 29,"1,912,943","35,614,594","Aug 29: 1,912,943 projected total cases<br>Projection upper CI: 35,614,594 cases<br>"
2020-08-30,mod_2,9609089,70104744,Soc. Dist. + Travel Ban,solid,Aug 30,"9,609,089","70,104,744","Aug 30: 9,609,089 projected total cases<br>Projection upper CI: 70,104,744 cases<br>"
2020-08-30,mod_4,4123535,63935381,Moderate return,solid,Aug 30,"4,123,535","63,935,381","Aug 30: 4,123,535 projected total cases<br>Projection upper CI: 63,935,381 cases<br>"
2020-08-30,mod_5,7586525,77248266,Normal (pre-intervention),solid,Aug 30,"7,586,525","77,248,266","Aug 30: 7,586,525 projected total cases<br>Projection upper CI: 77,248,266 cases<br>"
2020-08-30,mod_6,1933648,36210690,Cautious return,solid,Aug 30,"1,933,648","36,210,690","Aug 30: 1,933,648 projected total cases<br>Projection upper CI: 36,210,690 cases<br>"
2020-08-31,mod_2,9657275,70115370,Soc. Dist. + Travel Ban,solid,Aug 31,"9,657,275","70,115,370","Aug 31: 9,657,275 projected total cases<br>Projection upper CI: 70,115,370 cases<br>"
2020-08-31,mod_4,4153067,64074215,Moderate return,solid,Aug 31,"4,153,067","64,074,215","Aug 31: 4,153,067 projected total cases<br>Projection upper CI: 64,074,215 cases<br>"
2020-08-31,mod_5,7617420,77178846,Normal (pre-intervention),solid,Aug 31,"7,617,420","77,178,846","Aug 31: 7,617,420 projected total cases<br>Projection upper CI: 77,178,846 cases<br>"
2020-08-31,mod_6,1954124,36809524,Cautious return,solid,Aug 31,"1,954,124","36,809,524","Aug 31: 1,954,124 projected total cases<br>Projection upper CI: 36,809,524 cases<br>"
