Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_4,4220645,65841998,Moderate return,solid,Aug 23,"4,220,645","65,841,998","Aug 23: 4,220,645 projected total cases<br>Projection upper CI: 65,841,998 cases<br>"
2020-08-23,mod_5,7745818,79333227,Normal (pre-intervention),solid,Aug 23,"7,745,818","79,333,227","Aug 23: 7,745,818 projected total cases<br>Projection upper CI: 79,333,227 cases<br>"
2020-08-23,mod_6,2030230,38415871,Cautious return,solid,Aug 23,"2,030,230","38,415,871","Aug 23: 2,030,230 projected total cases<br>Projection upper CI: 38,415,871 cases<br>"
2020-08-24,mod_2,10094790,72247454,Soc. Dist. + Travel Ban,solid,Aug 24,"10,094,790","72,247,454","Aug 24: 10,094,790 projected total cases<br>Projection upper CI: 72,247,454 cases<br>"
2020-08-24,mod_4,4253741,65930098,Moderate return,solid,Aug 24,"4,253,741","65,930,098","Aug 24: 4,253,741 projected total cases<br>Projection upper CI: 65,930,098 cases<br>"
2020-08-24,mod_5,7779574,79255713,Normal (pre-intervention),solid,Aug 24,"7,779,574","79,255,713","Aug 24: 7,779,574 projected total cases<br>Projection upper CI: 79,255,713 cases<br>"
2020-08-24,mod_6,2053003,38936630,Cautious return,solid,Aug 24,"2,053,003","38,936,630","Aug 24: 2,053,003 projected total cases<br>Projection upper CI: 38,936,630 cases<br>"
2020-08-25,mod_2,10147547,72298453,Soc. Dist. + Travel Ban,solid,Aug 25,"10,147,547","72,298,453","Aug 25: 10,147,547 projected total cases<br>Projection upper CI: 72,298,453 cases<br>"
2020-08-25,mod_4,4286384,66089197,Moderate return,solid,Aug 25,"4,286,384","66,089,197","Aug 25: 4,286,384 projected total cases<br>Projection upper CI: 66,089,197 cases<br>"
2020-08-25,mod_5,7812665,79222726,Normal (pre-intervention),solid,Aug 25,"7,812,665","79,222,726","Aug 25: 7,812,665 projected total cases<br>Projection upper CI: 79,222,726 cases<br>"
2020-08-25,mod_6,2075550,39491114,Cautious return,solid,Aug 25,"2,075,550","39,491,114","Aug 25: 2,075,550 projected total cases<br>Projection upper CI: 39,491,114 cases<br>"
2020-08-26,mod_2,10199454,72319660,Soc. Dist. + Travel Ban,solid,Aug 26,"10,199,454","72,319,660","Aug 26: 10,199,454 projected total cases<br>Projection upper CI: 72,319,660 cases<br>"
2020-08-26,mod_4,4318592,66195994,Moderate return,solid,Aug 26,"4,318,592","66,195,994","Aug 26: 4,318,592 projected total cases<br>Projection upper CI: 66,195,994 cases<br>"
2020-08-26,mod_5,7845211,79107633,Normal (pre-intervention),solid,Aug 26,"7,845,211","79,107,633","Aug 26: 7,845,211 projected total cases<br>Projection upper CI: 79,107,633 cases<br>"
2020-08-26,mod_6,2097904,40133276,Cautious return,solid,Aug 26,"2,097,904","40,133,276","Aug 26: 2,097,904 projected total cases<br>Projection upper CI: 40,133,276 cases<br>"
2020-08-27,mod_2,10250561,72292647,Soc. Dist. + Travel Ban,solid,Aug 27,"10,250,561","72,292,647","Aug 27: 10,250,561 projected total cases<br>Projection upper CI: 72,292,647 cases<br>"
2020-08-27,mod_4,4350216,66287021,Moderate return,solid,Aug 27,"4,350,216","66,287,021","Aug 27: 4,350,216 projected total cases<br>Projection upper CI: 66,287,021 cases<br>"
2020-08-27,mod_5,7877018,79061990,Normal (pre-intervention),solid,Aug 27,"7,877,018","79,061,990","Aug 27: 7,877,018 projected total cases<br>Projection upper CI: 79,061,990 cases<br>"
2020-08-27,mod_6,2119940,40713094,Cautious return,solid,Aug 27,"2,119,940","40,713,094","Aug 27: 2,119,940 projected total cases<br>Projection upper CI: 40,713,094 cases<br>"
2020-08-28,mod_2,10300932,72268450,Soc. Dist. + Travel Ban,solid,Aug 28,"10,300,932","72,268,450","Aug 28: 10,300,932 projected total cases<br>Projection upper CI: 72,268,450 cases<br>"
2020-08-28,mod_4,4381400,66287617,Moderate return,solid,Aug 28,"4,381,400","66,287,617","Aug 28: 4,381,400 projected total cases<br>Projection upper CI: 66,287,617 cases<br>"
2020-08-28,mod_5,7908194,78966446,Normal (pre-intervention),solid,Aug 28,"7,908,194","78,966,446","Aug 28: 7,908,194 projected total cases<br>Projection upper CI: 78,966,446 cases<br>"
2020-08-28,mod_6,2141787,41232747,Cautious return,solid,Aug 28,"2,141,787","41,232,747","Aug 28: 2,141,787 projected total cases<br>Projection upper CI: 41,232,747 cases<br>"
2020-08-29,mod_2,10350644,72308918,Soc. Dist. + Travel Ban,solid,Aug 29,"10,350,644","72,308,918","Aug 29: 10,350,644 projected total cases<br>Projection upper CI: 72,308,918 cases<br>"
2020-08-29,mod_4,4412162,66408092,Moderate return,solid,Aug 29,"4,412,162","66,408,092","Aug 29: 4,412,162 projected total cases<br>Projection upper CI: 66,408,092 cases<br>"
2020-08-29,mod_5,7938674,78854308,Normal (pre-intervention),solid,Aug 29,"7,938,674","78,854,308","Aug 29: 7,938,674 projected total cases<br>Projection upper CI: 78,854,308 cases<br>"
2020-08-29,mod_6,2163384,41715789,Cautious return,solid,Aug 29,"2,163,384","41,715,789","Aug 29: 2,163,384 projected total cases<br>Projection upper CI: 41,715,789 cases<br>"
2020-08-30,mod_2,10399712,72329025,Soc. Dist. + Travel Ban,solid,Aug 30,"10,399,712","72,329,025","Aug 30: 10,399,712 projected total cases<br>Projection upper CI: 72,329,025 cases<br>"
2020-08-30,mod_4,4442414,66499577,Moderate return,solid,Aug 30,"4,442,414","66,499,577","Aug 30: 4,442,414 projected total cases<br>Projection upper CI: 66,499,577 cases<br>"
2020-08-30,mod_5,7968655,78787287,Normal (pre-intervention),solid,Aug 30,"7,968,655","78,787,287","Aug 30: 7,968,655 projected total cases<br>Projection upper CI: 78,787,287 cases<br>"
2020-08-30,mod_6,2184796,42221557,Cautious return,solid,Aug 30,"2,184,796","42,221,557","Aug 30: 2,184,796 projected total cases<br>Projection upper CI: 42,221,557 cases<br>"
2020-08-31,mod_2,10447866,72309188,Soc. Dist. + Travel Ban,solid,Aug 31,"10,447,866","72,309,188","Aug 31: 10,447,866 projected total cases<br>Projection upper CI: 72,309,188 cases<br>"
2020-08-31,mod_4,4472218,66517958,Moderate return,solid,Aug 31,"4,472,218","66,517,958","Aug 31: 4,472,218 projected total cases<br>Projection upper CI: 66,517,958 cases<br>"
2020-08-31,mod_5,7997961,78732218,Normal (pre-intervention),solid,Aug 31,"7,997,961","78,732,218","Aug 31: 7,997,961 projected total cases<br>Projection upper CI: 78,732,218 cases<br>"
2020-08-31,mod_6,2206019,42681338,Cautious return,solid,Aug 31,"2,206,019","42,681,338","Aug 31: 2,206,019 projected total cases<br>Projection upper CI: 42,681,338 cases<br>"
