Dates	variable	value	upper_ci	color	type	State
2020-09-10	mod_5	181217	22185	Normal (pre-intervention)	solid	up
2020-09-10	mod_6	35498	278086	Cautious return	solid	up
2020-09-11	mod_2	132834	292214	Soc. Dist. + Travel Ban	solid	up
2020-09-11	mod_3	209664	-73840	No Intervention	solid	up
2020-09-11	mod_4	141096	1378160	Moderate return	solid	up
2020-09-11	mod_5	176521	73897	Normal (pre-intervention)	solid	up
2020-09-11	mod_6	37377	445530	Cautious return	solid	up
2020-09-12	mod_2	132593	329971	Soc. Dist. + Travel Ban	solid	up
2020-09-12	mod_3	202214	-684578	No Intervention	solid	up
2020-09-12	mod_4	138307	1774802	Moderate return	solid	up
2020-09-12	mod_5	170953	186235	Normal (pre-intervention)	solid	up
2020-09-12	mod_6	36071	524285	Cautious return	solid	up
2020-09-13	mod_2	130134	244526	Soc. Dist. + Travel Ban	solid	up
2020-09-13	mod_3	199302	-59499	No Intervention	solid	up
2020-09-13	mod_4	135066	1358474	Moderate return	solid	up
2020-09-13	mod_5	167252	-217894	Normal (pre-intervention)	solid	up
2020-09-13	mod_6	37847	534237	Cautious return	solid	up
2020-09-14	mod_2	127373	581047	Soc. Dist. + Travel Ban	solid	up
2020-09-14	mod_3	194896	109919	No Intervention	solid	up
2020-09-14	mod_4	132322	-300484	Moderate return	solid	up
2020-09-14	mod_5	164109	-130047	Normal (pre-intervention)	solid	up
2020-09-14	mod_6	38571	387391	Cautious return	solid	up
2020-09-15	mod_2	125295	618830	Soc. Dist. + Travel Ban	solid	up
2020-09-15	mod_3	185210	-534370	No Intervention	solid	up
2020-09-15	mod_4	131497	838715	Moderate return	solid	up
2020-09-15	mod_5	160742	48237	Normal (pre-intervention)	solid	up
2020-09-15	mod_6	38863	657270	Cautious return	solid	up
2020-09-16	mod_2	123807	137019	Soc. Dist. + Travel Ban	solid	up
2020-09-16	mod_3	182176	-464715	No Intervention	solid	up
2020-09-16	mod_4	128495	1088886	Moderate return	solid	up
2020-09-16	mod_5	157081	-83995	Normal (pre-intervention)	solid	up
2020-09-16	mod_6	38423	457479	Cautious return	solid	up
2020-09-17	mod_2	122861	323032	Soc. Dist. + Travel Ban	solid	up
2020-09-17	mod_3	176403	106564	No Intervention	solid	up
2020-09-17	mod_4	126700	396860	Moderate return	solid	up
2020-09-17	mod_5	149180	115839	Normal (pre-intervention)	solid	up
2020-09-17	mod_6	38432	680000	Cautious return	solid	up
2020-09-18	mod_2	122168	358497	Soc. Dist. + Travel Ban	solid	up
2020-09-18	mod_3	171744	-185005	No Intervention	solid	up
2020-09-18	mod_4	125618	-160587	Moderate return	solid	up
2020-09-18	mod_5	146406	126334	Normal (pre-intervention)	solid	up
2020-09-18	mod_6	38019	479042	Cautious return	solid	up
2020-09-19	mod_2	120257	411094	Soc. Dist. + Travel Ban	solid	up
2020-09-19	mod_3	167641	-138046	No Intervention	solid	up
2020-09-19	mod_4	125464	386948	Moderate return	solid	up
2020-09-19	mod_5	143289	-73005	Normal (pre-intervention)	solid	up
2020-09-19	mod_6	37383	621499	Cautious return	solid	up
2020-09-20	mod_2	118873	718412	Soc. Dist. + Travel Ban	solid	up
2020-09-20	mod_3	163753	114026	No Intervention	solid	up
2020-09-20	mod_4	118148	347530	Moderate return	solid	up
2020-09-20	mod_5	138425	309576	Normal (pre-intervention)	solid	up
2020-09-20	mod_6	39225	906145	Cautious return	solid	up
2020-09-21	mod_2	117860	488634	Soc. Dist. + Travel Ban	solid	up
2020-09-21	mod_3	157894	-664673	No Intervention	solid	up
2020-09-21	mod_4	117057	433347	Moderate return	solid	up
2020-09-21	mod_5	136058	193480	Normal (pre-intervention)	solid	up
2020-09-21	mod_6	38709	822603	Cautious return	solid	up
2020-09-22	mod_2	115367	855719	Soc. Dist. + Travel Ban	solid	up
2020-09-22	mod_3	154086	516830	No Intervention	solid	up
2020-09-22	mod_4	114199	664520	Moderate return	solid	up
2020-09-22	mod_5	134944	-44899	Normal (pre-intervention)	solid	up
2020-09-22	mod_6	38815	801657	Cautious return	solid	up
2020-09-23	mod_2	112393	-108064	Soc. Dist. + Travel Ban	solid	up
2020-09-23	mod_3	148257	-412588	No Intervention	solid	up
2020-09-23	mod_4	112321	-98822	Moderate return	solid	up
2020-09-23	mod_5	132335	-552741	Normal (pre-intervention)	solid	up
2020-09-23	mod_6	39059	967493	Cautious return	solid	up
2020-09-24	mod_2	109682	192480	Soc. Dist. + Travel Ban	solid	up
2020-09-24	mod_3	145133	-250530	No Intervention	solid	up
2020-09-24	mod_4	112082	399272	Moderate return	solid	up
2020-09-24	mod_5	130534	238213	Normal (pre-intervention)	solid	up
2020-09-24	mod_6	38620	1046673	Cautious return	solid	up
2020-09-25	mod_2	109585	206216	Soc. Dist. + Travel Ban	solid	up
2020-09-25	mod_3	140996	93447	No Intervention	solid	up
2020-09-25	mod_4	107051	-273681	Moderate return	solid	up
2020-09-25	mod_5	123084	-279441	Normal (pre-intervention)	solid	up
2020-09-25	mod_6	39603	1096727	Cautious return	solid	up
2020-09-26	mod_2	106854	54361	Soc. Dist. + Travel Ban	solid	up
2020-09-26	mod_3	139356	-411806	No Intervention	solid	up
2020-09-26	mod_4	106462	428324	Moderate return	solid	up
2020-09-26	mod_5	120408	-147604	Normal (pre-intervention)	solid	up
2020-09-26	mod_6	39480	635862	Cautious return	solid	up
2020-09-27	mod_2	106732	209712	Soc. Dist. + Travel Ban	solid	up
2020-09-27	mod_3	136497	-6455	No Intervention	solid	up
2020-09-27	mod_4	103720	-140897	Moderate return	solid	up
2020-09-27	mod_5	114407	5025	Normal (pre-intervention)	solid	up
2020-09-27	mod_6	39822	1068180	Cautious return	solid	up
2020-09-28	mod_2	103247	337174	Soc. Dist. + Travel Ban	solid	up
2020-09-28	mod_3	132168	-78964	No Intervention	solid	up
2020-09-28	mod_4	100561	1256	Moderate return	solid	up
2020-09-28	mod_5	114019	-15533	Normal (pre-intervention)	solid	up
2020-09-28	mod_6	38312	753387	Cautious return	solid	up
2020-09-29	mod_2	101691	637575	Soc. Dist. + Travel Ban	solid	up
2020-09-29	mod_3	129097	-398791	No Intervention	solid	up
2020-09-29	mod_4	100054	462934	Moderate return	solid	up
2020-09-29	mod_5	110756	-350095	Normal (pre-intervention)	solid	up
2020-09-29	mod_6	38901	942124	Cautious return	solid	up
2020-09-30	mod_2	100369	-265509	Soc. Dist. + Travel Ban	solid	up
2020-09-30	mod_3	125706	-27456	No Intervention	solid	up
2020-09-30	mod_4	98141	369648	Moderate return	solid	up
2020-09-30	mod_5	109679	-129385	Normal (pre-intervention)	solid	up
2020-09-30	mod_6	38845	1342251	Cautious return	solid	up
2020-10-01	mod_2	98719	-531680	Soc. Dist. + Travel Ban	solid	up
2020-10-01	mod_3	121807	12312	No Intervention	solid	up
2020-10-01	mod_4	96527	645320	Moderate return	solid	up
2020-10-01	mod_5	103890	110380	Normal (pre-intervention)	solid	up
2020-10-01	mod_6	39577	931906	Cautious return	solid	up
2020-10-02	mod_2	97998	-274544	Soc. Dist. + Travel Ban	solid	up
2020-10-02	mod_3	119010	-418477	No Intervention	solid	up
2020-10-02	mod_4	95295	348739	Moderate return	solid	up
2020-10-02	mod_5	103281	130756	Normal (pre-intervention)	solid	up
2020-10-02	mod_6	37438	41721	Cautious return	solid	up
2020-10-03	mod_2	95573	-154260	Soc. Dist. + Travel Ban	solid	up
2020-10-03	mod_3	115446	-330040	No Intervention	solid	up
2020-10-03	mod_4	91143	-601710	Moderate return	solid	up
2020-10-03	mod_5	103817	-108858	Normal (pre-intervention)	solid	up
2020-10-03	mod_6	39549	984135	Cautious return	solid	up
2020-10-04	mod_2	94723	424097	Soc. Dist. + Travel Ban	solid	up
2020-10-04	mod_3	110875	191646	No Intervention	solid	up
2020-10-04	mod_4	91008	375764	Moderate return	solid	up
2020-10-04	mod_5	96299	-234149	Normal (pre-intervention)	solid	up
2020-10-04	mod_6	39039	1195582	Cautious return	solid	up
2020-10-05	mod_2	94672	77274	Soc. Dist. + Travel Ban	solid	up
2020-10-05	mod_3	110098	88297	No Intervention	solid	up
2020-10-05	mod_4	87501	-230280	Moderate return	solid	up
2020-10-05	mod_5	95836	-181371	Normal (pre-intervention)	solid	up
2020-10-05	mod_6	37820	-174451	Cautious return	solid	up
2020-10-06	mod_2	89540	559424	Soc. Dist. + Travel Ban	solid	up
2020-10-06	mod_3	102795	119058	No Intervention	solid	up
2020-10-06	mod_4	88149	322675	Moderate return	solid	up
2020-10-06	mod_5	93505	-525426	Normal (pre-intervention)	solid	up
2020-10-06	mod_6	39117	846466	Cautious return	solid	up
2020-10-07	mod_2	88982	35653	Soc. Dist. + Travel Ban	solid	up
2020-10-07	mod_3	102321	-366520	No Intervention	solid	up
2020-10-07	mod_4	87924	1392468	Moderate return	solid	up
2020-10-07	mod_5	93583	-59512	Normal (pre-intervention)	solid	up
2020-10-07	mod_6	37794	926572	Cautious return	solid	up
2020-10-08	mod_2	89478	-52359	Soc. Dist. + Travel Ban	solid	up
2020-10-08	mod_3	101724	54511	No Intervention	solid	up
2020-10-08	mod_4	85016	-2313	Moderate return	solid	up
2020-10-08	mod_5	87167	-142269	Normal (pre-intervention)	solid	up
2020-10-08	mod_6	39650	820992	Cautious return	solid	up
2020-10-09	mod_2	87093	709459	Soc. Dist. + Travel Ban	solid	up
2020-10-09	mod_3	96456	-29357	No Intervention	solid	up
2020-10-09	mod_4	82779	-40642	Moderate return	solid	up
2020-10-09	mod_5	87924	-68384	Normal (pre-intervention)	solid	up
2020-10-09	mod_6	37711	914819	Cautious return	solid	up
2020-10-10	mod_2	84811	-394292	Soc. Dist. + Travel Ban	solid	up
2020-10-10	mod_3	94113	-142228	No Intervention	solid	up
2020-10-10	mod_4	80156	423171	Moderate return	solid	up
2020-10-10	mod_5	86648	-544733	Normal (pre-intervention)	solid	up
2020-10-10	mod_6	38850	602790	Cautious return	solid	up
2020-10-11	mod_2	85110	453206	Soc. Dist. + Travel Ban	solid	up
2020-10-11	mod_3	92898	-97207	No Intervention	solid	up
2020-10-11	mod_4	75840	241016	Moderate return	solid	up
2020-10-11	mod_5	80896	-62104	Normal (pre-intervention)	solid	up
2020-10-11	mod_6	37664	223056	Cautious return	solid	up
2020-10-12	mod_2	83563	-953495	Soc. Dist. + Travel Ban	solid	up
2020-10-12	mod_3	88968	-89212	No Intervention	solid	up
2020-10-12	mod_4	77898	595288	Moderate return	solid	up
2020-10-12	mod_5	81608	-376969	Normal (pre-intervention)	solid	up
2020-10-12	mod_6	37336	873653	Cautious return	solid	up
2020-10-13	mod_2	83025	543068	Soc. Dist. + Travel Ban	solid	up
2020-10-13	mod_3	86110	-629041	No Intervention	solid	up
2020-10-13	mod_4	76744	180863	Moderate return	solid	up
2020-10-13	mod_5	79097	-178027	Normal (pre-intervention)	solid	up
2020-10-13	mod_6	38108	800424	Cautious return	solid	up
2020-10-14	mod_2	80215	-45685	Soc. Dist. + Travel Ban	solid	up
2020-10-14	mod_3	84774	-179731	No Intervention	solid	up
2020-10-14	mod_4	74473	-127514	Moderate return	solid	up
2020-10-14	mod_5	75672	-213132	Normal (pre-intervention)	solid	up
2020-10-14	mod_6	37862	975506	Cautious return	solid	up
2020-10-15	mod_2	82387	68613	Soc. Dist. + Travel Ban	solid	up
2020-10-15	mod_3	82108	-112891	No Intervention	solid	up
2020-10-15	mod_4	74348	568276	Moderate return	solid	up
2020-10-15	mod_5	75913	1055	Normal (pre-intervention)	solid	up
2020-10-15	mod_6	36766	1563498	Cautious return	solid	up
2020-10-16	mod_2	78931	415509	Soc. Dist. + Travel Ban	solid	up
2020-10-16	mod_3	81903	-211939	No Intervention	solid	up
2020-10-16	mod_4	71029	-5298	Moderate return	solid	up
2020-10-16	mod_5	73495	-164650	Normal (pre-intervention)	solid	up
2020-10-16	mod_6	37514	1732945	Cautious return	solid	up
2020-10-17	mod_2	76101	13291	Soc. Dist. + Travel Ban	solid	up
2020-10-17	mod_3	78366	-86505	No Intervention	solid	up
2020-10-17	mod_4	71230	676	Moderate return	solid	up
2020-10-17	mod_5	68824	193931	Normal (pre-intervention)	solid	up
2020-10-17	mod_6	35154	1125699	Cautious return	solid	up
2020-10-18	mod_2	75607	-210484	Soc. Dist. + Travel Ban	solid	up
2020-10-18	mod_3	76721	90796	No Intervention	solid	up
2020-10-18	mod_4	67335	-162044	Moderate return	solid	up
2020-10-18	mod_5	70322	-127047	Normal (pre-intervention)	solid	up
2020-10-18	mod_6	37752	709613	Cautious return	solid	up
2020-10-19	mod_2	74266	180812	Soc. Dist. + Travel Ban	solid	up
2020-10-19	mod_3	74564	-143730	No Intervention	solid	up
2020-10-19	mod_4	67685	-40776	Moderate return	solid	up
2020-10-19	mod_5	70327	-312104	Normal (pre-intervention)	solid	up
2020-10-19	mod_6	36397	460941	Cautious return	solid	up
2020-10-20	mod_2	73814	-158156	Soc. Dist. + Travel Ban	solid	up
2020-10-20	mod_3	72351	-206015	No Intervention	solid	up
2020-10-20	mod_4	67668	106903	Moderate return	solid	up
2020-10-20	mod_5	67377	168156	Normal (pre-intervention)	solid	up
2020-10-20	mod_6	35411	583745	Cautious return	solid	up
2020-10-21	mod_2	74431	60361	Soc. Dist. + Travel Ban	solid	up
2020-10-21	mod_3	73164	58100	No Intervention	solid	up
2020-10-21	mod_4	68369	483699	Moderate return	solid	up
2020-10-21	mod_5	65307	-559118	Normal (pre-intervention)	solid	up
2020-10-21	mod_6	37149	647002	Cautious return	solid	up
2020-10-22	mod_2	73851	-147348	Soc. Dist. + Travel Ban	solid	up
2020-10-22	mod_3	68336	-84900	No Intervention	solid	up
2020-10-22	mod_4	66363	252986	Moderate return	solid	up
2020-10-22	mod_5	64558	59599	Normal (pre-intervention)	solid	up
2020-10-22	mod_6	35979	892769	Cautious return	solid	up
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-23	mod_3	NA	NA	No Intervention	solid	up
2020-10-23	mod_4	NA	NA	Moderate return	solid	up
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-23	mod_6	NA	NA	Cautious return	solid	up
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-24	mod_3	NA	NA	No Intervention	solid	up
2020-10-24	mod_4	NA	NA	Moderate return	solid	up
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-24	mod_6	NA	NA	Cautious return	solid	up
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-25	mod_3	NA	NA	No Intervention	solid	up
2020-10-25	mod_4	NA	NA	Moderate return	solid	up
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-25	mod_6	NA	NA	Cautious return	solid	up
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-26	mod_3	NA	NA	No Intervention	solid	up
2020-10-26	mod_4	NA	NA	Moderate return	solid	up
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-26	mod_6	NA	NA	Cautious return	solid	up
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-27	mod_3	NA	NA	No Intervention	solid	up
2020-10-27	mod_4	NA	NA	Moderate return	solid	up
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-27	mod_6	NA	NA	Cautious return	solid	up
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-28	mod_3	NA	NA	No Intervention	solid	up
2020-10-28	mod_4	NA	NA	Moderate return	solid	up
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-28	mod_6	NA	NA	Cautious return	solid	up
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-29	mod_3	NA	NA	No Intervention	solid	up
2020-10-29	mod_4	NA	NA	Moderate return	solid	up
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-29	mod_6	NA	NA	Cautious return	solid	up
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-30	mod_3	NA	NA	No Intervention	solid	up
2020-10-30	mod_4	NA	NA	Moderate return	solid	up
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-30	mod_6	NA	NA	Cautious return	solid	up
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-10-31	mod_3	NA	NA	No Intervention	solid	up
2020-10-31	mod_4	NA	NA	Moderate return	solid	up
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-10-31	mod_6	NA	NA	Cautious return	solid	up
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-01	mod_3	NA	NA	No Intervention	solid	up
2020-11-01	mod_4	NA	NA	Moderate return	solid	up
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-01	mod_6	NA	NA	Cautious return	solid	up
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-02	mod_3	NA	NA	No Intervention	solid	up
2020-11-02	mod_4	NA	NA	Moderate return	solid	up
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-02	mod_6	NA	NA	Cautious return	solid	up
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-03	mod_3	NA	NA	No Intervention	solid	up
2020-11-03	mod_4	NA	NA	Moderate return	solid	up
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-03	mod_6	NA	NA	Cautious return	solid	up
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-04	mod_3	NA	NA	No Intervention	solid	up
2020-11-04	mod_4	NA	NA	Moderate return	solid	up
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-04	mod_6	NA	NA	Cautious return	solid	up
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-05	mod_3	NA	NA	No Intervention	solid	up
2020-11-05	mod_4	NA	NA	Moderate return	solid	up
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-05	mod_6	NA	NA	Cautious return	solid	up
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-06	mod_3	NA	NA	No Intervention	solid	up
2020-11-06	mod_4	NA	NA	Moderate return	solid	up
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-06	mod_6	NA	NA	Cautious return	solid	up
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-07	mod_3	NA	NA	No Intervention	solid	up
2020-11-07	mod_4	NA	NA	Moderate return	solid	up
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-07	mod_6	NA	NA	Cautious return	solid	up
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-08	mod_3	NA	NA	No Intervention	solid	up
2020-11-08	mod_4	NA	NA	Moderate return	solid	up
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-08	mod_6	NA	NA	Cautious return	solid	up
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-09	mod_3	NA	NA	No Intervention	solid	up
2020-11-09	mod_4	NA	NA	Moderate return	solid	up
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-09	mod_6	NA	NA	Cautious return	solid	up
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-10	mod_3	NA	NA	No Intervention	solid	up
2020-11-10	mod_4	NA	NA	Moderate return	solid	up
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-10	mod_6	NA	NA	Cautious return	solid	up
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-11	mod_3	NA	NA	No Intervention	solid	up
2020-11-11	mod_4	NA	NA	Moderate return	solid	up
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-11	mod_6	NA	NA	Cautious return	solid	up
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-12	mod_3	NA	NA	No Intervention	solid	up
2020-11-12	mod_4	NA	NA	Moderate return	solid	up
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-12	mod_6	NA	NA	Cautious return	solid	up
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-13	mod_3	NA	NA	No Intervention	solid	up
2020-11-13	mod_4	NA	NA	Moderate return	solid	up
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-13	mod_6	NA	NA	Cautious return	solid	up
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-14	mod_3	NA	NA	No Intervention	solid	up
2020-11-14	mod_4	NA	NA	Moderate return	solid	up
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-14	mod_6	NA	NA	Cautious return	solid	up
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-15	mod_3	NA	NA	No Intervention	solid	up
2020-11-15	mod_4	NA	NA	Moderate return	solid	up
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-15	mod_6	NA	NA	Cautious return	solid	up
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-16	mod_3	NA	NA	No Intervention	solid	up
2020-11-16	mod_4	NA	NA	Moderate return	solid	up
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-16	mod_6	NA	NA	Cautious return	solid	up
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-17	mod_3	NA	NA	No Intervention	solid	up
2020-11-17	mod_4	NA	NA	Moderate return	solid	up
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-17	mod_6	NA	NA	Cautious return	solid	up
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-18	mod_3	NA	NA	No Intervention	solid	up
2020-11-18	mod_4	NA	NA	Moderate return	solid	up
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-18	mod_6	NA	NA	Cautious return	solid	up
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-19	mod_3	NA	NA	No Intervention	solid	up
2020-11-19	mod_4	NA	NA	Moderate return	solid	up
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-19	mod_6	NA	NA	Cautious return	solid	up
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-20	mod_3	NA	NA	No Intervention	solid	up
2020-11-20	mod_4	NA	NA	Moderate return	solid	up
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-20	mod_6	NA	NA	Cautious return	solid	up
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-21	mod_3	NA	NA	No Intervention	solid	up
2020-11-21	mod_4	NA	NA	Moderate return	solid	up
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-21	mod_6	NA	NA	Cautious return	solid	up
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-22	mod_3	NA	NA	No Intervention	solid	up
2020-11-22	mod_4	NA	NA	Moderate return	solid	up
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-22	mod_6	NA	NA	Cautious return	solid	up
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-23	mod_3	NA	NA	No Intervention	solid	up
2020-11-23	mod_4	NA	NA	Moderate return	solid	up
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-23	mod_6	NA	NA	Cautious return	solid	up
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-24	mod_3	NA	NA	No Intervention	solid	up
2020-11-24	mod_4	NA	NA	Moderate return	solid	up
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-24	mod_6	NA	NA	Cautious return	solid	up
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-25	mod_3	NA	NA	No Intervention	solid	up
2020-11-25	mod_4	NA	NA	Moderate return	solid	up
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-25	mod_6	NA	NA	Cautious return	solid	up
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-26	mod_3	NA	NA	No Intervention	solid	up
2020-11-26	mod_4	NA	NA	Moderate return	solid	up
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-26	mod_6	NA	NA	Cautious return	solid	up
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-27	mod_3	NA	NA	No Intervention	solid	up
2020-11-27	mod_4	NA	NA	Moderate return	solid	up
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-27	mod_6	NA	NA	Cautious return	solid	up
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-28	mod_3	NA	NA	No Intervention	solid	up
2020-11-28	mod_4	NA	NA	Moderate return	solid	up
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-28	mod_6	NA	NA	Cautious return	solid	up
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-29	mod_3	NA	NA	No Intervention	solid	up
2020-11-29	mod_4	NA	NA	Moderate return	solid	up
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-29	mod_6	NA	NA	Cautious return	solid	up
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-11-30	mod_3	NA	NA	No Intervention	solid	up
2020-11-30	mod_4	NA	NA	Moderate return	solid	up
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-11-30	mod_6	NA	NA	Cautious return	solid	up
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-01	mod_3	NA	NA	No Intervention	solid	up
2020-12-01	mod_4	NA	NA	Moderate return	solid	up
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-12-01	mod_6	NA	NA	Cautious return	solid	up
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-02	mod_3	NA	NA	No Intervention	solid	up
2020-12-02	mod_4	NA	NA	Moderate return	solid	up
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-12-02	mod_6	NA	NA	Cautious return	solid	up
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-03	mod_3	NA	NA	No Intervention	solid	up
2020-12-03	mod_4	NA	NA	Moderate return	solid	up
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-12-03	mod_6	NA	NA	Cautious return	solid	up
2020-12-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-04	mod_3	NA	NA	No Intervention	solid	up
2020-12-04	mod_4	NA	NA	Moderate return	solid	up
2020-12-04	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-12-04	mod_6	NA	NA	Cautious return	solid	up
2020-12-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-05	mod_3	NA	NA	No Intervention	solid	up
2020-12-05	mod_4	NA	NA	Moderate return	solid	up
2020-12-05	mod_5	NA	NA	Normal (pre-intervention)	solid	up
