Dates	variable	value	upper_ci	color	type	State
2020-07-02	mod_6	31493	223697	Cautious return	solid	wb
2020-07-03	mod_2	267335	1765813	Soc. Dist. + Travel Ban	solid	wb
2020-07-03	mod_3	3027856	31693497	No Intervention	solid	wb
2020-07-03	mod_4	166362	1155586	Moderate return	solid	wb
2020-07-03	mod_5	2210361	25260441	Normal (pre-intervention)	solid	wb
2020-07-03	mod_6	33706	241756	Cautious return	solid	wb
2020-07-04	mod_2	296203	1987164	Soc. Dist. + Travel Ban	solid	wb
2020-07-04	mod_3	3315601	34896850	No Intervention	solid	wb
2020-07-04	mod_4	186711	1326435	Moderate return	solid	wb
2020-07-04	mod_5	2441337	28085322	Normal (pre-intervention)	solid	wb
2020-07-04	mod_6	35930	247195	Cautious return	solid	wb
2020-07-05	mod_2	327258	2231167	Soc. Dist. + Travel Ban	solid	wb
2020-07-05	mod_3	3614907	37831572	No Intervention	solid	wb
2020-07-05	mod_4	209176	1508373	Moderate return	solid	wb
2020-07-05	mod_5	2684084	30893750	Normal (pre-intervention)	solid	wb
2020-07-05	mod_6	38486	279920	Cautious return	solid	wb
2020-07-06	mod_2	360137	2586533	Soc. Dist. + Travel Ban	solid	wb
2020-07-06	mod_3	3926013	40703513	No Intervention	solid	wb
2020-07-06	mod_4	233564	1699708	Moderate return	solid	wb
2020-07-06	mod_5	2936815	33631115	Normal (pre-intervention)	solid	wb
2020-07-06	mod_6	41135	297133	Cautious return	solid	wb
2020-07-07	mod_2	395140	2827101	Soc. Dist. + Travel Ban	solid	wb
2020-07-07	mod_3	4245100	43885225	No Intervention	solid	wb
2020-07-07	mod_4	260187	1940881	Moderate return	solid	wb
2020-07-07	mod_5	3200844	36406458	Normal (pre-intervention)	solid	wb
2020-07-07	mod_6	44141	328969	Cautious return	solid	wb
2020-07-08	mod_2	432371	3170231	Soc. Dist. + Travel Ban	solid	wb
2020-07-08	mod_3	4572956	46309618	No Intervention	solid	wb
2020-07-08	mod_4	288588	2210880	Moderate return	solid	wb
2020-07-08	mod_5	3474780	39217468	Normal (pre-intervention)	solid	wb
2020-07-08	mod_6	47355	358317	Cautious return	solid	wb
2020-07-09	mod_2	471897	3481032	Soc. Dist. + Travel Ban	solid	wb
2020-07-09	mod_3	4910039	49046471	No Intervention	solid	wb
2020-07-09	mod_4	319656	2447301	Moderate return	solid	wb
2020-07-09	mod_5	3757286	41523052	Normal (pre-intervention)	solid	wb
2020-07-09	mod_6	51105	359595	Cautious return	solid	wb
2020-07-10	mod_2	514124	3906869	Soc. Dist. + Travel Ban	solid	wb
2020-07-10	mod_3	5255425	51689449	No Intervention	solid	wb
2020-07-10	mod_4	352637	2806887	Moderate return	solid	wb
2020-07-10	mod_5	4046807	43999121	Normal (pre-intervention)	solid	wb
2020-07-10	mod_6	54915	399928	Cautious return	solid	wb
2020-07-11	mod_2	558706	4444722	Soc. Dist. + Travel Ban	solid	wb
2020-07-11	mod_3	5606631	54062454	No Intervention	solid	wb
2020-07-11	mod_4	387247	3112662	Moderate return	solid	wb
2020-07-11	mod_5	4345327	47271910	Normal (pre-intervention)	solid	wb
2020-07-11	mod_6	59075	431687	Cautious return	solid	wb
2020-07-12	mod_2	606127	4884895	Soc. Dist. + Travel Ban	solid	wb
2020-07-12	mod_3	5963925	56074775	No Intervention	solid	wb
2020-07-12	mod_4	424635	3464458	Moderate return	solid	wb
2020-07-12	mod_5	4650541	49669927	Normal (pre-intervention)	solid	wb
2020-07-12	mod_6	63661	463579	Cautious return	solid	wb
2020-07-13	mod_2	656306	5425348	Soc. Dist. + Travel Ban	solid	wb
2020-07-13	mod_3	6326822	57901935	No Intervention	solid	wb
2020-07-13	mod_4	463940	3907923	Moderate return	solid	wb
2020-07-13	mod_5	4963214	52231677	Normal (pre-intervention)	solid	wb
2020-07-13	mod_6	68625	483557	Cautious return	solid	wb
2020-07-14	mod_2	709420	6023079	Soc. Dist. + Travel Ban	solid	wb
2020-07-14	mod_3	6695090	59717453	No Intervention	solid	wb
2020-07-14	mod_4	505735	4361958	Moderate return	solid	wb
2020-07-14	mod_5	5281567	54578453	Normal (pre-intervention)	solid	wb
2020-07-14	mod_6	73843	518429	Cautious return	solid	wb
2020-07-15	mod_2	765441	6667217	Soc. Dist. + Travel Ban	solid	wb
2020-07-15	mod_3	7065396	61125425	No Intervention	solid	wb
2020-07-15	mod_4	549434	4914252	Moderate return	solid	wb
2020-07-15	mod_5	5605940	56624124	Normal (pre-intervention)	solid	wb
2020-07-15	mod_6	79444	559080	Cautious return	solid	wb
2020-07-16	mod_2	824815	7369309	Soc. Dist. + Travel Ban	solid	wb
2020-07-16	mod_3	7436647	62274819	No Intervention	solid	wb
2020-07-16	mod_4	596096	5533042	Moderate return	solid	wb
2020-07-16	mod_5	5935662	58515123	Normal (pre-intervention)	solid	wb
2020-07-16	mod_6	85460	585219	Cautious return	solid	wb
2020-07-17	mod_2	887057	8257148	Soc. Dist. + Travel Ban	solid	wb
2020-07-17	mod_3	7809379	63568329	No Intervention	solid	wb
2020-07-17	mod_4	644794	6240577	Moderate return	solid	wb
2020-07-17	mod_5	6267078	59640930	Normal (pre-intervention)	solid	wb
2020-07-17	mod_6	92112	632839	Cautious return	solid	wb
2020-07-18	mod_2	952812	8994904	Soc. Dist. + Travel Ban	solid	wb
2020-07-18	mod_3	8182233	64753872	No Intervention	solid	wb
2020-07-18	mod_4	696030	6835886	Moderate return	solid	wb
2020-07-18	mod_5	6603548	60665013	Normal (pre-intervention)	solid	wb
2020-07-18	mod_6	99046	671912	Cautious return	solid	wb
2020-07-19	mod_2	1020888	9979567	Soc. Dist. + Travel Ban	solid	wb
2020-07-19	mod_3	8555262	65479919	No Intervention	solid	wb
2020-07-19	mod_4	750104	7533463	Moderate return	solid	wb
2020-07-19	mod_5	6943802	61990307	Normal (pre-intervention)	solid	wb
2020-07-19	mod_6	106578	703856	Cautious return	solid	wb
2020-07-20	mod_2	1092222	11077693	Soc. Dist. + Travel Ban	solid	wb
2020-07-20	mod_3	8926770	66177704	No Intervention	solid	wb
2020-07-20	mod_4	806759	8263040	Moderate return	solid	wb
2020-07-20	mod_5	7285616	63388710	Normal (pre-intervention)	solid	wb
2020-07-20	mod_6	114835	779614	Cautious return	solid	wb
2020-07-21	mod_2	1167422	12239895	Soc. Dist. + Travel Ban	solid	wb
2020-07-21	mod_3	9297852	67374596	No Intervention	solid	wb
2020-07-21	mod_4	865776	8978736	Moderate return	solid	wb
2020-07-21	mod_5	7630504	64400445	Normal (pre-intervention)	solid	wb
2020-07-21	mod_6	123271	829515	Cautious return	solid	wb
2020-07-22	mod_2	1245853	13325511	Soc. Dist. + Travel Ban	solid	wb
2020-07-22	mod_3	9665597	68071292	No Intervention	solid	wb
2020-07-22	mod_4	927317	10052045	Moderate return	solid	wb
2020-07-22	mod_5	7977976	65003182	Normal (pre-intervention)	solid	wb
2020-07-22	mod_6	132111	876353	Cautious return	solid	wb
2020-07-23	mod_2	1327587	14388620	Soc. Dist. + Travel Ban	solid	wb
2020-07-23	mod_3	10031059	68266776	No Intervention	solid	wb
2020-07-23	mod_4	991460	10950992	Moderate return	solid	wb
2020-07-23	mod_5	8324589	66066463	Normal (pre-intervention)	solid	wb
2020-07-23	mod_6	141528	926094	Cautious return	solid	wb
2020-07-24	mod_2	1411260	15594103	Soc. Dist. + Travel Ban	solid	wb
2020-07-24	mod_3	10392984	68742436	No Intervention	solid	wb
2020-07-24	mod_4	1058002	11935747	Moderate return	solid	wb
2020-07-24	mod_5	8669564	66690850	Normal (pre-intervention)	solid	wb
2020-07-24	mod_6	151562	985938	Cautious return	solid	wb
2020-07-25	mod_2	1498624	16755164	Soc. Dist. + Travel Ban	solid	wb
2020-07-25	mod_3	10750065	69283127	No Intervention	solid	wb
2020-07-25	mod_4	1127558	13099899	Moderate return	solid	wb
2020-07-25	mod_5	9014767	67395749	Normal (pre-intervention)	solid	wb
2020-07-25	mod_6	161750	1000917	Cautious return	solid	wb
2020-07-26	mod_2	1588717	18154180	Soc. Dist. + Travel Ban	solid	wb
2020-07-26	mod_3	11103583	69874492	No Intervention	solid	wb
2020-07-26	mod_4	1199428	13972050	Moderate return	solid	wb
2020-07-26	mod_5	9359391	68309731	Normal (pre-intervention)	solid	wb
2020-07-26	mod_6	172885	1103100	Cautious return	solid	wb
2020-07-27	mod_2	1681168	19205107	Soc. Dist. + Travel Ban	solid	wb
2020-07-27	mod_3	11453132	70497375	No Intervention	solid	wb
2020-07-27	mod_4	1274210	14987076	Moderate return	solid	wb
2020-07-27	mod_5	9701148	68829753	Normal (pre-intervention)	solid	wb
2020-07-27	mod_6	184168	1177633	Cautious return	solid	wb
2020-07-28	mod_2	1776897	20421653	Soc. Dist. + Travel Ban	solid	wb
2020-07-28	mod_3	11797798	70843291	No Intervention	solid	wb
2020-07-28	mod_4	1350809	16046868	Moderate return	solid	wb
2020-07-28	mod_5	10041560	69720200	Normal (pre-intervention)	solid	wb
2020-07-28	mod_6	196178	1258483	Cautious return	solid	wb
2020-07-29	mod_2	1874723	21884673	Soc. Dist. + Travel Ban	solid	wb
2020-07-29	mod_3	12137921	71584582	No Intervention	solid	wb
2020-07-29	mod_4	1430832	17405274	Moderate return	solid	wb
2020-07-29	mod_5	10378520	70071317	Normal (pre-intervention)	solid	wb
2020-07-29	mod_6	208343	1366817	Cautious return	solid	wb
2020-07-30	mod_2	1974509	23952644	Soc. Dist. + Travel Ban	solid	wb
2020-07-30	mod_3	12473558	72030832	No Intervention	solid	wb
2020-07-30	mod_4	1511808	18637623	Moderate return	solid	wb
2020-07-30	mod_5	10711107	70797565	Normal (pre-intervention)	solid	wb
2020-07-30	mod_6	220968	1452059	Cautious return	solid	wb
2020-07-31	mod_2	2076803	25390204	Soc. Dist. + Travel Ban	solid	wb
2020-07-31	mod_3	12803207	72464442	No Intervention	solid	wb
2020-07-31	mod_4	1595251	19767733	Moderate return	solid	wb
2020-07-31	mod_5	11041165	71340491	Normal (pre-intervention)	solid	wb
2020-07-31	mod_6	234496	1565926	Cautious return	solid	wb
2020-08-01	mod_2	2180901	26428462	Soc. Dist. + Travel Ban	solid	wb
2020-08-01	mod_3	13127945	72634483	No Intervention	solid	wb
2020-08-01	mod_4	1680785	20925452	Moderate return	solid	wb
2020-08-01	mod_5	11366186	71966243	Normal (pre-intervention)	solid	wb
2020-08-01	mod_6	248223	1661678	Cautious return	solid	wb
2020-08-02	mod_2	2286942	27528200	Soc. Dist. + Travel Ban	solid	wb
2020-08-02	mod_3	13448654	72983841	No Intervention	solid	wb
2020-08-02	mod_4	1768217	22502760	Moderate return	solid	wb
2020-08-02	mod_5	11685648	72411810	Normal (pre-intervention)	solid	wb
2020-08-02	mod_6	262820	1785738	Cautious return	solid	wb
2020-08-03	mod_2	2394161	28730313	Soc. Dist. + Travel Ban	solid	wb
2020-08-03	mod_3	13764967	73448420	No Intervention	solid	wb
2020-08-03	mod_4	1857569	23616202	Moderate return	solid	wb
2020-08-03	mod_5	12002403	72938390	Normal (pre-intervention)	solid	wb
2020-08-03	mod_6	277557	1855462	Cautious return	solid	wb
2020-08-04	mod_2	2504064	30031694	Soc. Dist. + Travel Ban	solid	wb
2020-08-04	mod_3	14077309	73158839	No Intervention	solid	wb
2020-08-04	mod_4	1947838	24940286	Moderate return	solid	wb
2020-08-04	mod_5	12312284	73074378	Normal (pre-intervention)	solid	wb
2020-08-04	mod_6	292839	1946272	Cautious return	solid	wb
2020-08-05	mod_2	2614350	31457710	Soc. Dist. + Travel Ban	solid	wb
2020-08-05	mod_3	14383482	73263470	No Intervention	solid	wb
2020-08-05	mod_4	2040550	26687527	Moderate return	solid	wb
2020-08-05	mod_5	12619718	73171268	Normal (pre-intervention)	solid	wb
2020-08-05	mod_6	308728	2071769	Cautious return	solid	wb
2020-08-06	mod_2	2725793	32798484	Soc. Dist. + Travel Ban	solid	wb
2020-08-06	mod_3	14683731	73448586	No Intervention	solid	wb
2020-08-06	mod_4	2134876	28157694	Moderate return	solid	wb
2020-08-06	mod_5	12920178	73201760	Normal (pre-intervention)	solid	wb
2020-08-06	mod_6	324662	2223885	Cautious return	solid	wb
2020-08-07	mod_2	2838013	34305547	Soc. Dist. + Travel Ban	solid	wb
2020-08-07	mod_3	14979753	73414398	No Intervention	solid	wb
2020-08-07	mod_4	2230889	29269234	Moderate return	solid	wb
2020-08-07	mod_5	13215906	73164549	Normal (pre-intervention)	solid	wb
2020-08-07	mod_6	341075	2304299	Cautious return	solid	wb
2020-08-08	mod_2	2950935	35672602	Soc. Dist. + Travel Ban	solid	wb
2020-08-08	mod_3	15269265	73699898	No Intervention	solid	wb
2020-08-08	mod_4	2327249	30714930	Moderate return	solid	wb
2020-08-08	mod_5	13507066	73202488	Normal (pre-intervention)	solid	wb
2020-08-08	mod_6	358613	2465731	Cautious return	solid	wb
2020-08-09	mod_2	3065636	36840843	Soc. Dist. + Travel Ban	solid	wb
2020-08-09	mod_3	15554606	73874793	No Intervention	solid	wb
2020-08-09	mod_4	2425251	32102874	Moderate return	solid	wb
2020-08-09	mod_5	13791460	73440842	Normal (pre-intervention)	solid	wb
2020-08-09	mod_6	376743	2581207	Cautious return	solid	wb
2020-08-10	mod_2	3179901	38517416	Soc. Dist. + Travel Ban	solid	wb
2020-08-10	mod_3	15835315	74054491	No Intervention	solid	wb
2020-08-10	mod_4	2525008	33273438	Moderate return	solid	wb
2020-08-10	mod_5	14068681	73445539	Normal (pre-intervention)	solid	wb
2020-08-10	mod_6	394823	2781514	Cautious return	solid	wb
2020-08-11	mod_2	3295079	39756090	Soc. Dist. + Travel Ban	solid	wb
2020-08-11	mod_3	16111315	74266202	No Intervention	solid	wb
2020-08-11	mod_4	2624554	34525919	Moderate return	solid	wb
2020-08-11	mod_5	14342159	73817399	Normal (pre-intervention)	solid	wb
2020-08-11	mod_6	413841	2961042	Cautious return	solid	wb
2020-08-12	mod_2	3409899	40684862	Soc. Dist. + Travel Ban	solid	wb
2020-08-12	mod_3	16383387	74084117	No Intervention	solid	wb
2020-08-12	mod_4	2725889	35561816	Moderate return	solid	wb
2020-08-12	mod_5	14611381	73710068	Normal (pre-intervention)	solid	wb
2020-08-12	mod_6	433215	3166652	Cautious return	solid	wb
2020-08-13	mod_2	3525928	41943069	Soc. Dist. + Travel Ban	solid	wb
2020-08-13	mod_3	16648376	74105124	No Intervention	solid	wb
2020-08-13	mod_4	2827486	36992637	Moderate return	solid	wb
2020-08-13	mod_5	14872721	73881826	Normal (pre-intervention)	solid	wb
2020-08-13	mod_6	452633	3365471	Cautious return	solid	wb
2020-08-14	mod_2	3642495	43419049	Soc. Dist. + Travel Ban	solid	wb
2020-08-14	mod_3	16908440	74112380	No Intervention	solid	wb
2020-08-14	mod_4	2929515	38612009	Moderate return	solid	wb
2020-08-14	mod_5	15128859	73967915	Normal (pre-intervention)	solid	wb
2020-08-14	mod_6	472640	3574533	Cautious return	solid	wb
2020-08-15	mod_2	3758517	44541136	Soc. Dist. + Travel Ban	solid	wb
2020-08-15	mod_3	17164911	73958699	No Intervention	solid	wb
2020-08-15	mod_4	3032908	39700776	Moderate return	solid	wb
2020-08-15	mod_5	15379020	74033458	Normal (pre-intervention)	solid	wb
2020-08-15	mod_6	492910	3786598	Cautious return	solid	wb
2020-08-16	mod_2	3875628	45570492	Soc. Dist. + Travel Ban	solid	wb
2020-08-16	mod_3	17416386	74248380	No Intervention	solid	wb
2020-08-16	mod_4	3136671	40498894	Moderate return	solid	wb
2020-08-16	mod_5	15623415	74209301	Normal (pre-intervention)	solid	wb
2020-08-16	mod_6	513573	4102122	Cautious return	solid	wb
2020-08-17	mod_2	3992164	45927484	Soc. Dist. + Travel Ban	solid	wb
2020-08-17	mod_3	17662456	74062805	No Intervention	solid	wb
2020-08-17	mod_4	3240270	41989749	Moderate return	solid	wb
2020-08-17	mod_5	15861810	74516210	Normal (pre-intervention)	solid	wb
2020-08-17	mod_6	535378	4369678	Cautious return	solid	wb
2020-08-18	mod_2	4109026	46519401	Soc. Dist. + Travel Ban	solid	wb
2020-08-18	mod_3	17904362	74439077	No Intervention	solid	wb
2020-08-18	mod_4	3343713	43074673	Moderate return	solid	wb
2020-08-18	mod_5	16094910	74682711	Normal (pre-intervention)	solid	wb
2020-08-18	mod_6	557585	4662055	Cautious return	solid	wb
2020-08-19	mod_2	4225242	47238225	Soc. Dist. + Travel Ban	solid	wb
2020-08-19	mod_3	18138861	74977000	No Intervention	solid	wb
2020-08-19	mod_4	3447353	44309160	Moderate return	solid	wb
2020-08-19	mod_5	16325981	74751794	Normal (pre-intervention)	solid	wb
2020-08-19	mod_6	579702	4923158	Cautious return	solid	wb
2020-08-20	mod_2	4341461	48169399	Soc. Dist. + Travel Ban	solid	wb
2020-08-20	mod_3	18370196	75056524	No Intervention	solid	wb
2020-08-20	mod_4	3551564	45550025	Moderate return	solid	wb
2020-08-20	mod_5	16550235	74718017	Normal (pre-intervention)	solid	wb
2020-08-20	mod_6	603198	5215304	Cautious return	solid	wb
2020-08-21	mod_2	4456898	48725741	Soc. Dist. + Travel Ban	solid	wb
2020-08-21	mod_3	18596919	75085119	No Intervention	solid	wb
2020-08-21	mod_4	3656574	46632622	Moderate return	solid	wb
2020-08-21	mod_5	16770695	74736085	Normal (pre-intervention)	solid	wb
2020-08-21	mod_6	626239	5457434	Cautious return	solid	wb
2020-08-22	mod_2	4571321	49318753	Soc. Dist. + Travel Ban	solid	wb
2020-08-22	mod_3	18817150	75264070	No Intervention	solid	wb
2020-08-22	mod_4	3761255	47620929	Moderate return	solid	wb
2020-08-22	mod_5	16984154	74793955	Normal (pre-intervention)	solid	wb
2020-08-22	mod_6	650493	5989071	Cautious return	solid	wb
2020-08-23	mod_2	4685750	50362772	Soc. Dist. + Travel Ban	solid	wb
2020-08-23	mod_3	19033146	75058370	No Intervention	solid	wb
2020-08-23	mod_4	3865465	48529407	Moderate return	solid	wb
2020-08-23	mod_5	17193799	74623234	Normal (pre-intervention)	solid	wb
2020-08-23	mod_6	674741	6200859	Cautious return	solid	wb
2020-08-24	mod_2	4799954	51030873	Soc. Dist. + Travel Ban	solid	wb
2020-08-24	mod_3	19241581	75118434	No Intervention	solid	wb
2020-08-24	mod_4	3969514	49367316	Moderate return	solid	wb
2020-08-24	mod_5	17398392	75006820	Normal (pre-intervention)	solid	wb
2020-08-24	mod_6	699075	6652289	Cautious return	solid	wb
2020-08-25	mod_2	4913519	51415868	Soc. Dist. + Travel Ban	solid	wb
2020-08-25	mod_3	19447333	75208983	No Intervention	solid	wb
2020-08-25	mod_4	4072771	50118965	Moderate return	solid	wb
2020-08-25	mod_5	17597172	75072439	Normal (pre-intervention)	solid	wb
2020-08-25	mod_6	724133	6913427	Cautious return	solid	wb
2020-08-26	mod_2	5026979	52048534	Soc. Dist. + Travel Ban	solid	wb
2020-08-26	mod_3	19648839	75115990	No Intervention	solid	wb
2020-08-26	mod_4	4175856	50781377	Moderate return	solid	wb
2020-08-26	mod_5	17791137	75049161	Normal (pre-intervention)	solid	wb
2020-08-26	mod_6	749067	7428750	Cautious return	solid	wb
2020-08-27	mod_2	5139879	52623239	Soc. Dist. + Travel Ban	solid	wb
2020-08-27	mod_3	19845467	74816960	No Intervention	solid	wb
2020-08-27	mod_4	4279221	51244652	Moderate return	solid	wb
2020-08-27	mod_5	17980065	75065332	Normal (pre-intervention)	solid	wb
2020-08-27	mod_6	774411	7649124	Cautious return	solid	wb
2020-08-28	mod_2	5252169	52720480	Soc. Dist. + Travel Ban	solid	wb
2020-08-28	mod_3	20038072	74671093	No Intervention	solid	wb
2020-08-28	mod_4	4382873	51651469	Moderate return	solid	wb
2020-08-28	mod_5	18164155	75118438	Normal (pre-intervention)	solid	wb
2020-08-28	mod_6	799728	8287256	Cautious return	solid	wb
2020-08-29	mod_2	5363283	53239357	Soc. Dist. + Travel Ban	solid	wb
2020-08-29	mod_3	20225206	74703811	No Intervention	solid	wb
2020-08-29	mod_4	4485596	52228106	Moderate return	solid	wb
2020-08-29	mod_5	18343015	74991244	Normal (pre-intervention)	solid	wb
2020-08-29	mod_6	825810	8607383	Cautious return	solid	wb
2020-08-30	mod_2	5472883	53784884	Soc. Dist. + Travel Ban	solid	wb
2020-08-30	mod_3	20405188	74620946	No Intervention	solid	wb
2020-08-30	mod_4	4586729	52601985	Moderate return	solid	wb
2020-08-30	mod_5	18517778	74844879	Normal (pre-intervention)	solid	wb
2020-08-30	mod_6	851956	8998078	Cautious return	solid	wb
2020-08-31	mod_2	5583373	54041801	Soc. Dist. + Travel Ban	solid	wb
2020-08-31	mod_3	20582291	74665021	No Intervention	solid	wb
2020-08-31	mod_4	4687072	52880419	Moderate return	solid	wb
2020-08-31	mod_5	18688078	74820503	Normal (pre-intervention)	solid	wb
2020-08-31	mod_6	878065	9401898	Cautious return	solid	wb
2020-09-01	mod_2	5691312	54186144	Soc. Dist. + Travel Ban	solid	wb
2020-09-01	mod_3	20756828	74779885	No Intervention	solid	wb
2020-09-01	mod_4	4787412	53533619	Moderate return	solid	wb
2020-09-01	mod_5	18854602	74707229	Normal (pre-intervention)	solid	wb
2020-09-01	mod_6	904757	9971655	Cautious return	solid	wb
2020-09-02	mod_2	5799097	54773144	Soc. Dist. + Travel Ban	solid	wb
2020-09-02	mod_3	20926349	74594916	No Intervention	solid	wb
2020-09-02	mod_4	4886980	53711063	Moderate return	solid	wb
2020-09-02	mod_5	19017618	74510621	Normal (pre-intervention)	solid	wb
2020-09-02	mod_6	931700	10456916	Cautious return	solid	wb
2020-09-03	mod_2	5907210	55069296	Soc. Dist. + Travel Ban	solid	wb
2020-09-03	mod_3	21091454	74612380	No Intervention	solid	wb
2020-09-03	mod_4	4984867	54489294	Moderate return	solid	wb
2020-09-03	mod_5	19175747	74450108	Normal (pre-intervention)	solid	wb
2020-09-03	mod_6	958537	10840714	Cautious return	solid	wb
2020-09-04	mod_2	6014235	55459156	Soc. Dist. + Travel Ban	solid	wb
2020-09-04	mod_3	21252102	74676743	No Intervention	solid	wb
2020-09-04	mod_4	5082607	54505960	Moderate return	solid	wb
2020-09-04	mod_5	19330385	74525661	Normal (pre-intervention)	solid	wb
2020-09-04	mod_6	985489	11205789	Cautious return	solid	wb
2020-09-05	mod_2	6118145	55760487	Soc. Dist. + Travel Ban	solid	wb
2020-09-05	mod_3	21407778	74861934	No Intervention	solid	wb
2020-09-05	mod_4	5179274	55076247	Moderate return	solid	wb
2020-09-05	mod_5	19481143	74602688	Normal (pre-intervention)	solid	wb
2020-09-05	mod_6	1013189	11637361	Cautious return	solid	wb
2020-09-06	mod_2	6222395	55836701	Soc. Dist. + Travel Ban	solid	wb
2020-09-06	mod_3	21560058	74919515	No Intervention	solid	wb
2020-09-06	mod_4	5276564	55842171	Moderate return	solid	wb
2020-09-06	mod_5	19629169	74585161	Normal (pre-intervention)	solid	wb
2020-09-06	mod_6	1040525	12170525	Cautious return	solid	wb
2020-09-07	mod_2	6325339	56334549	Soc. Dist. + Travel Ban	solid	wb
2020-09-07	mod_3	21709609	74911932	No Intervention	solid	wb
2020-09-07	mod_4	5370631	56246905	Moderate return	solid	wb
2020-09-07	mod_5	19770767	74375445	Normal (pre-intervention)	solid	wb
2020-09-07	mod_6	1067731	12983012	Cautious return	solid	wb
2020-09-08	mod_2	6426887	56616891	Soc. Dist. + Travel Ban	solid	wb
2020-09-08	mod_3	21855126	74716320	No Intervention	solid	wb
2020-09-08	mod_4	5464949	56616142	Moderate return	solid	wb
2020-09-08	mod_5	19909841	74243690	Normal (pre-intervention)	solid	wb
2020-09-08	mod_6	1095163	13496738	Cautious return	solid	wb
2020-09-09	mod_2	6527361	56639438	Soc. Dist. + Travel Ban	solid	wb
2020-09-09	mod_3	21996894	74621714	No Intervention	solid	wb
2020-09-09	mod_4	5558635	56930758	Moderate return	solid	wb
2020-09-09	mod_5	20043614	74255612	Normal (pre-intervention)	solid	wb
2020-09-09	mod_6	1122998	14561765	Cautious return	solid	wb
2020-09-10	mod_2	6627691	56922419	Soc. Dist. + Travel Ban	solid	wb
2020-09-10	mod_3	22135706	74298887	No Intervention	solid	wb
2020-09-10	mod_4	5651150	57147656	Moderate return	solid	wb
2020-09-10	mod_5	20176077	74034439	Normal (pre-intervention)	solid	wb
2020-09-10	mod_6	1151123	15060959	Cautious return	solid	wb
2020-09-11	mod_2	6726700	57058812	Soc. Dist. + Travel Ban	solid	wb
2020-09-11	mod_3	22272554	74243599	No Intervention	solid	wb
2020-09-11	mod_4	5741862	57298483	Moderate return	solid	wb
2020-09-11	mod_5	20304949	74118165	Normal (pre-intervention)	solid	wb
2020-09-11	mod_6	1178755	15498657	Cautious return	solid	wb
2020-09-12	mod_2	6823758	57145975	Soc. Dist. + Travel Ban	solid	wb
2020-09-12	mod_3	22402917	74101874	No Intervention	solid	wb
2020-09-12	mod_4	5832890	57488707	Moderate return	solid	wb
2020-09-12	mod_5	20429571	73868120	Normal (pre-intervention)	solid	wb
2020-09-12	mod_6	1206564	16443916	Cautious return	solid	wb
2020-09-13	mod_2	6920487	57707477	Soc. Dist. + Travel Ban	solid	wb
2020-09-13	mod_3	22531524	73993663	No Intervention	solid	wb
2020-09-13	mod_4	5923320	57950834	Moderate return	solid	wb
2020-09-13	mod_5	20549431	73648369	Normal (pre-intervention)	solid	wb
2020-09-13	mod_6	1234844	17052058	Cautious return	solid	wb
2020-09-14	mod_2	7016435	57976258	Soc. Dist. + Travel Ban	solid	wb
2020-09-14	mod_3	22656173	73899524	No Intervention	solid	wb
2020-09-14	mod_4	6011861	58304886	Moderate return	solid	wb
2020-09-14	mod_5	20668358	73662150	Normal (pre-intervention)	solid	wb
2020-09-14	mod_6	1263290	17274361	Cautious return	solid	wb
2020-09-15	mod_2	7111031	58304597	Soc. Dist. + Travel Ban	solid	wb
2020-09-15	mod_3	22779029	74008140	No Intervention	solid	wb
2020-09-15	mod_4	6101342	58671150	Moderate return	solid	wb
2020-09-15	mod_5	20782847	73668397	Normal (pre-intervention)	solid	wb
2020-09-15	mod_6	1291229	17865952	Cautious return	solid	wb
2020-09-16	mod_2	7203481	58496394	Soc. Dist. + Travel Ban	solid	wb
2020-09-16	mod_3	22897812	73946991	No Intervention	solid	wb
2020-09-16	mod_4	6188527	58966238	Moderate return	solid	wb
2020-09-16	mod_5	20894038	73637753	Normal (pre-intervention)	solid	wb
2020-09-16	mod_6	1319624	18708211	Cautious return	solid	wb
2020-09-17	mod_2	7295953	59076395	Soc. Dist. + Travel Ban	solid	wb
2020-09-17	mod_3	23013249	73913240	No Intervention	solid	wb
2020-09-17	mod_4	6275908	59263723	Moderate return	solid	wb
2020-09-17	mod_5	21003665	73710229	Normal (pre-intervention)	solid	wb
2020-09-17	mod_6	1348003	19354298	Cautious return	solid	wb
2020-09-18	mod_2	7387313	59309898	Soc. Dist. + Travel Ban	solid	wb
2020-09-18	mod_3	23126391	73497812	No Intervention	solid	wb
2020-09-18	mod_4	6361849	59370016	Moderate return	solid	wb
2020-09-18	mod_5	21110396	73637320	Normal (pre-intervention)	solid	wb
2020-09-18	mod_6	1376174	19902796	Cautious return	solid	wb
2020-09-19	mod_2	7477620	59548223	Soc. Dist. + Travel Ban	solid	wb
2020-09-19	mod_3	23235742	73293562	No Intervention	solid	wb
2020-09-19	mod_4	6446094	59620261	Moderate return	solid	wb
2020-09-19	mod_5	21214098	73406348	Normal (pre-intervention)	solid	wb
2020-09-19	mod_6	1403663	20710296	Cautious return	solid	wb
2020-09-20	mod_2	7565426	59640473	Soc. Dist. + Travel Ban	solid	wb
2020-09-20	mod_3	23344552	73270839	No Intervention	solid	wb
2020-09-20	mod_4	6529540	59913938	Moderate return	solid	wb
2020-09-20	mod_5	21315783	73213678	Normal (pre-intervention)	solid	wb
