Dates	variable	value	upper_ci	color	type	State
2020-07-07	mod_4	10793	83239	Moderate return	solid	rj
2020-07-07	mod_5	130884	1740492	Normal (pre-intervention)	solid	rj
2020-07-07	mod_6	1271	9202	Cautious return	solid	rj
2020-07-08	mod_2	17353	146728	Soc. Dist. + Travel Ban	solid	rj
2020-07-08	mod_3	193483	2003504	No Intervention	solid	rj
2020-07-08	mod_4	11727	93081	Moderate return	solid	rj
2020-07-08	mod_5	138320	1755227	Normal (pre-intervention)	solid	rj
2020-07-08	mod_6	1361	10511	Cautious return	solid	rj
2020-07-09	mod_2	18691	150597	Soc. Dist. + Travel Ban	solid	rj
2020-07-09	mod_3	200778	2050186	No Intervention	solid	rj
2020-07-09	mod_4	12692	97144	Moderate return	solid	rj
2020-07-09	mod_5	145561	1839386	Normal (pre-intervention)	solid	rj
2020-07-09	mod_6	1459	9093	Cautious return	solid	rj
2020-07-10	mod_2	20022	176225	Soc. Dist. + Travel Ban	solid	rj
2020-07-10	mod_3	207784	1982117	No Intervention	solid	rj
2020-07-10	mod_4	13718	110234	Moderate return	solid	rj
2020-07-10	mod_5	152455	1844631	Normal (pre-intervention)	solid	rj
2020-07-10	mod_6	1546	11628	Cautious return	solid	rj
2020-07-11	mod_2	21396	187189	Soc. Dist. + Travel Ban	solid	rj
2020-07-11	mod_3	214401	2035233	No Intervention	solid	rj
2020-07-11	mod_4	14862	122902	Moderate return	solid	rj
2020-07-11	mod_5	159293	1936141	Normal (pre-intervention)	solid	rj
2020-07-11	mod_6	1648	10872	Cautious return	solid	rj
2020-07-12	mod_2	22888	212636	Soc. Dist. + Travel Ban	solid	rj
2020-07-12	mod_3	220488	1982533	No Intervention	solid	rj
2020-07-12	mod_4	15989	125726	Moderate return	solid	rj
2020-07-12	mod_5	165721	1926286	Normal (pre-intervention)	solid	rj
2020-07-12	mod_6	1752	12968	Cautious return	solid	rj
2020-07-13	mod_2	24382	225407	Soc. Dist. + Travel Ban	solid	rj
2020-07-13	mod_3	226322	1941075	No Intervention	solid	rj
2020-07-13	mod_4	17151	148542	Moderate return	solid	rj
2020-07-13	mod_5	171912	1912258	Normal (pre-intervention)	solid	rj
2020-07-13	mod_6	1864	12054	Cautious return	solid	rj
2020-07-14	mod_2	25930	245218	Soc. Dist. + Travel Ban	solid	rj
2020-07-14	mod_3	231713	1934929	No Intervention	solid	rj
2020-07-14	mod_4	18439	152290	Moderate return	solid	rj
2020-07-14	mod_5	177742	1953054	Normal (pre-intervention)	solid	rj
2020-07-14	mod_6	1987	12545	Cautious return	solid	rj
2020-07-15	mod_2	27475	266724	Soc. Dist. + Travel Ban	solid	rj
2020-07-15	mod_3	236572	1817089	No Intervention	solid	rj
2020-07-15	mod_4	19680	176038	Moderate return	solid	rj
2020-07-15	mod_5	183283	2004528	Normal (pre-intervention)	solid	rj
2020-07-15	mod_6	2108	14072	Cautious return	solid	rj
2020-07-16	mod_2	29064	286601	Soc. Dist. + Travel Ban	solid	rj
2020-07-16	mod_3	241081	1789686	No Intervention	solid	rj
2020-07-16	mod_4	21023	186802	Moderate return	solid	rj
2020-07-16	mod_5	188559	1941947	Normal (pre-intervention)	solid	rj
2020-07-16	mod_6	2245	15287	Cautious return	solid	rj
2020-07-17	mod_2	30719	315625	Soc. Dist. + Travel Ban	solid	rj
2020-07-17	mod_3	245209	1689447	No Intervention	solid	rj
2020-07-17	mod_4	22364	207402	Moderate return	solid	rj
2020-07-17	mod_5	193394	1941979	Normal (pre-intervention)	solid	rj
2020-07-17	mod_6	2395	15402	Cautious return	solid	rj
2020-07-18	mod_2	32374	341281	Soc. Dist. + Travel Ban	solid	rj
2020-07-18	mod_3	248902	1610834	No Intervention	solid	rj
2020-07-18	mod_4	23733	225350	Moderate return	solid	rj
2020-07-18	mod_5	197797	1859673	Normal (pre-intervention)	solid	rj
2020-07-18	mod_6	2551	16149	Cautious return	solid	rj
2020-07-19	mod_2	33980	370046	Soc. Dist. + Travel Ban	solid	rj
2020-07-19	mod_3	252057	1503396	No Intervention	solid	rj
2020-07-19	mod_4	25138	248572	Moderate return	solid	rj
2020-07-19	mod_5	201968	1833618	Normal (pre-intervention)	solid	rj
2020-07-19	mod_6	2675	16116	Cautious return	solid	rj
2020-07-20	mod_2	35624	412503	Soc. Dist. + Travel Ban	solid	rj
2020-07-20	mod_3	255059	1406094	No Intervention	solid	rj
2020-07-20	mod_4	26580	270751	Moderate return	solid	rj
2020-07-20	mod_5	205743	1813582	Normal (pre-intervention)	solid	rj
2020-07-20	mod_6	2868	18567	Cautious return	solid	rj
2020-07-21	mod_2	37278	432245	Soc. Dist. + Travel Ban	solid	rj
2020-07-21	mod_3	257296	1337329	No Intervention	solid	rj
2020-07-21	mod_4	28021	284748	Moderate return	solid	rj
2020-07-21	mod_5	209100	1701418	Normal (pre-intervention)	solid	rj
2020-07-21	mod_6	3026	18957	Cautious return	solid	rj
2020-07-22	mod_2	38969	476545	Soc. Dist. + Travel Ban	solid	rj
2020-07-22	mod_3	259534	1172754	No Intervention	solid	rj
2020-07-22	mod_4	29447	318443	Moderate return	solid	rj
2020-07-22	mod_5	212112	1681541	Normal (pre-intervention)	solid	rj
2020-07-22	mod_6	3206	19465	Cautious return	solid	rj
2020-07-23	mod_2	40678	507748	Soc. Dist. + Travel Ban	solid	rj
2020-07-23	mod_3	261268	1126786	No Intervention	solid	rj
2020-07-23	mod_4	30947	355594	Moderate return	solid	rj
2020-07-23	mod_5	214840	1568429	Normal (pre-intervention)	solid	rj
2020-07-23	mod_6	3376	19070	Cautious return	solid	rj
2020-07-24	mod_2	42289	542582	Soc. Dist. + Travel Ban	solid	rj
2020-07-24	mod_3	262731	1080332	No Intervention	solid	rj
2020-07-24	mod_4	32421	365566	Moderate return	solid	rj
2020-07-24	mod_5	217211	1452737	Normal (pre-intervention)	solid	rj
2020-07-24	mod_6	3567	22357	Cautious return	solid	rj
2020-07-25	mod_2	43931	557832	Soc. Dist. + Travel Ban	solid	rj
2020-07-25	mod_3	263749	970677	No Intervention	solid	rj
2020-07-25	mod_4	33871	392508	Moderate return	solid	rj
2020-07-25	mod_5	219131	1373762	Normal (pre-intervention)	solid	rj
2020-07-25	mod_6	3756	21621	Cautious return	solid	rj
2020-07-26	mod_2	45546	603374	Soc. Dist. + Travel Ban	solid	rj
2020-07-26	mod_3	264444	889014	No Intervention	solid	rj
2020-07-26	mod_4	35331	441540	Moderate return	solid	rj
2020-07-26	mod_5	220940	1274230	Normal (pre-intervention)	solid	rj
2020-07-26	mod_6	3969	24239	Cautious return	solid	rj
2020-07-27	mod_2	47179	634265	Soc. Dist. + Travel Ban	solid	rj
2020-07-27	mod_3	264933	830255	No Intervention	solid	rj
2020-07-27	mod_4	36804	447088	Moderate return	solid	rj
2020-07-27	mod_5	222255	1195467	Normal (pre-intervention)	solid	rj
2020-07-27	mod_6	4182	24963	Cautious return	solid	rj
2020-07-28	mod_2	48755	669988	Soc. Dist. + Travel Ban	solid	rj
2020-07-28	mod_3	265117	776420	No Intervention	solid	rj
2020-07-28	mod_4	38277	481668	Moderate return	solid	rj
2020-07-28	mod_5	223414	1141587	Normal (pre-intervention)	solid	rj
2020-07-28	mod_6	4386	29077	Cautious return	solid	rj
2020-07-29	mod_2	50365	699818	Soc. Dist. + Travel Ban	solid	rj
2020-07-29	mod_3	264964	630018	No Intervention	solid	rj
2020-07-29	mod_4	39694	529017	Moderate return	solid	rj
2020-07-29	mod_5	224263	1054874	Normal (pre-intervention)	solid	rj
2020-07-29	mod_6	4616	26603	Cautious return	solid	rj
2020-07-30	mod_2	51799	711021	Soc. Dist. + Travel Ban	solid	rj
2020-07-30	mod_3	264669	653254	No Intervention	solid	rj
2020-07-30	mod_4	41167	542776	Moderate return	solid	rj
2020-07-30	mod_5	224979	1026469	Normal (pre-intervention)	solid	rj
2020-07-30	mod_6	4838	28302	Cautious return	solid	rj
2020-07-31	mod_2	53335	752107	Soc. Dist. + Travel Ban	solid	rj
2020-07-31	mod_3	263934	575456	No Intervention	solid	rj
2020-07-31	mod_4	42533	596598	Moderate return	solid	rj
2020-07-31	mod_5	225078	937462	Normal (pre-intervention)	solid	rj
2020-07-31	mod_6	5073	32419	Cautious return	solid	rj
2020-08-01	mod_2	54768	804784	Soc. Dist. + Travel Ban	solid	rj
2020-08-01	mod_3	263209	579534	No Intervention	solid	rj
2020-08-01	mod_4	43893	616634	Moderate return	solid	rj
2020-08-01	mod_5	225249	824043	Normal (pre-intervention)	solid	rj
2020-08-01	mod_6	5314	35805	Cautious return	solid	rj
2020-08-02	mod_2	56183	810274	Soc. Dist. + Travel Ban	solid	rj
2020-08-02	mod_3	262219	525438	No Intervention	solid	rj
2020-08-02	mod_4	45198	637230	Moderate return	solid	rj
2020-08-02	mod_5	225233	770230	Normal (pre-intervention)	solid	rj
2020-08-02	mod_6	5546	31887	Cautious return	solid	rj
2020-08-03	mod_2	57517	835418	Soc. Dist. + Travel Ban	solid	rj
2020-08-03	mod_3	260948	440667	No Intervention	solid	rj
2020-08-03	mod_4	46489	688723	Moderate return	solid	rj
2020-08-03	mod_5	224851	723717	Normal (pre-intervention)	solid	rj
2020-08-03	mod_6	5802	35763	Cautious return	solid	rj
2020-08-04	mod_2	58869	884584	Soc. Dist. + Travel Ban	solid	rj
2020-08-04	mod_3	259379	434620	No Intervention	solid	rj
2020-08-04	mod_4	47818	696291	Moderate return	solid	rj
2020-08-04	mod_5	224383	686692	Normal (pre-intervention)	solid	rj
2020-08-04	mod_6	6042	38546	Cautious return	solid	rj
2020-08-05	mod_2	60153	853670	Soc. Dist. + Travel Ban	solid	rj
2020-08-05	mod_3	257752	403980	No Intervention	solid	rj
2020-08-05	mod_4	48975	752208	Moderate return	solid	rj
2020-08-05	mod_5	223365	613988	Normal (pre-intervention)	solid	rj
2020-08-05	mod_6	6307	41119	Cautious return	solid	rj
2020-08-06	mod_2	61426	894336	Soc. Dist. + Travel Ban	solid	rj
2020-08-06	mod_3	256115	360377	No Intervention	solid	rj
2020-08-06	mod_4	50249	745531	Moderate return	solid	rj
2020-08-06	mod_5	222655	576403	Normal (pre-intervention)	solid	rj
2020-08-06	mod_6	6579	40536	Cautious return	solid	rj
2020-08-07	mod_2	62588	887151	Soc. Dist. + Travel Ban	solid	rj
2020-08-07	mod_3	254327	313802	No Intervention	solid	rj
2020-08-07	mod_4	51375	788529	Moderate return	solid	rj
2020-08-07	mod_5	221591	533104	Normal (pre-intervention)	solid	rj
2020-08-07	mod_6	6829	43018	Cautious return	solid	rj
2020-08-08	mod_2	63677	939158	Soc. Dist. + Travel Ban	solid	rj
2020-08-08	mod_3	252077	338669	No Intervention	solid	rj
2020-08-08	mod_4	52545	818525	Moderate return	solid	rj
2020-08-08	mod_5	220310	397416	Normal (pre-intervention)	solid	rj
2020-08-08	mod_6	7080	47218	Cautious return	solid	rj
2020-08-09	mod_2	64775	920908	Soc. Dist. + Travel Ban	solid	rj
2020-08-09	mod_3	249872	288944	No Intervention	solid	rj
2020-08-09	mod_4	53575	839456	Moderate return	solid	rj
2020-08-09	mod_5	218847	384405	Normal (pre-intervention)	solid	rj
2020-08-09	mod_6	7368	47696	Cautious return	solid	rj
2020-08-10	mod_2	65881	949683	Soc. Dist. + Travel Ban	solid	rj
2020-08-10	mod_3	247758	270930	No Intervention	solid	rj
2020-08-10	mod_4	54680	824746	Moderate return	solid	rj
2020-08-10	mod_5	217268	404445	Normal (pre-intervention)	solid	rj
2020-08-10	mod_6	7648	49324	Cautious return	solid	rj
2020-08-11	mod_2	66904	987793	Soc. Dist. + Travel Ban	solid	rj
2020-08-11	mod_3	245155	269620	No Intervention	solid	rj
2020-08-11	mod_4	55611	842089	Moderate return	solid	rj
2020-08-11	mod_5	215581	344593	Normal (pre-intervention)	solid	rj
2020-08-11	mod_6	7935	56556	Cautious return	solid	rj
2020-08-12	mod_2	67797	939555	Soc. Dist. + Travel Ban	solid	rj
2020-08-12	mod_3	242794	252260	No Intervention	solid	rj
2020-08-12	mod_4	56538	900702	Moderate return	solid	rj
2020-08-12	mod_5	213970	349850	Normal (pre-intervention)	solid	rj
2020-08-12	mod_6	8192	53528	Cautious return	solid	rj
2020-08-13	mod_2	68694	955149	Soc. Dist. + Travel Ban	solid	rj
2020-08-13	mod_3	240262	228935	No Intervention	solid	rj
2020-08-13	mod_4	57515	939912	Moderate return	solid	rj
2020-08-13	mod_5	212005	342995	Normal (pre-intervention)	solid	rj
2020-08-13	mod_6	8505	61297	Cautious return	solid	rj
2020-08-14	mod_2	69493	977697	Soc. Dist. + Travel Ban	solid	rj
2020-08-14	mod_3	237389	179037	No Intervention	solid	rj
2020-08-14	mod_4	58293	903432	Moderate return	solid	rj
2020-08-14	mod_5	209921	303144	Normal (pre-intervention)	solid	rj
2020-08-14	mod_6	8771	60968	Cautious return	solid	rj
2020-08-15	mod_2	70328	1039656	Soc. Dist. + Travel Ban	solid	rj
2020-08-15	mod_3	234738	191791	No Intervention	solid	rj
2020-08-15	mod_4	59126	911564	Moderate return	solid	rj
2020-08-15	mod_5	207826	268660	Normal (pre-intervention)	solid	rj
2020-08-15	mod_6	9044	66983	Cautious return	solid	rj
2020-08-16	mod_2	71095	951758	Soc. Dist. + Travel Ban	solid	rj
2020-08-16	mod_3	231844	139572	No Intervention	solid	rj
2020-08-16	mod_4	59880	932514	Moderate return	solid	rj
2020-08-16	mod_5	205593	250534	Normal (pre-intervention)	solid	rj
2020-08-16	mod_6	9324	72543	Cautious return	solid	rj
2020-08-17	mod_2	71807	982600	Soc. Dist. + Travel Ban	solid	rj
2020-08-17	mod_3	228699	186028	No Intervention	solid	rj
2020-08-17	mod_4	60642	960726	Moderate return	solid	rj
2020-08-17	mod_5	203300	241061	Normal (pre-intervention)	solid	rj
2020-08-17	mod_6	9611	70105	Cautious return	solid	rj
2020-08-18	mod_2	72448	945073	Soc. Dist. + Travel Ban	solid	rj
2020-08-18	mod_3	225812	155514	No Intervention	solid	rj
2020-08-18	mod_4	61383	948071	Moderate return	solid	rj
2020-08-18	mod_5	200982	200164	Normal (pre-intervention)	solid	rj
2020-08-18	mod_6	9901	71570	Cautious return	solid	rj
2020-08-19	mod_2	72987	976782	Soc. Dist. + Travel Ban	solid	rj
2020-08-19	mod_3	222662	107325	No Intervention	solid	rj
2020-08-19	mod_4	61951	949022	Moderate return	solid	rj
2020-08-19	mod_5	198625	245725	Normal (pre-intervention)	solid	rj
2020-08-19	mod_6	10171	75714	Cautious return	solid	rj
2020-08-20	mod_2	73613	949109	Soc. Dist. + Travel Ban	solid	rj
2020-08-20	mod_3	219798	124684	No Intervention	solid	rj
2020-08-20	mod_4	62576	994596	Moderate return	solid	rj
2020-08-20	mod_5	196194	139603	Normal (pre-intervention)	solid	rj
2020-08-20	mod_6	10411	89562	Cautious return	solid	rj
2020-08-21	mod_2	74111	966593	Soc. Dist. + Travel Ban	solid	rj
2020-08-21	mod_3	216638	91539	No Intervention	solid	rj
2020-08-21	mod_4	63151	987396	Moderate return	solid	rj
2020-08-21	mod_5	193636	202467	Normal (pre-intervention)	solid	rj
2020-08-21	mod_6	10706	87123	Cautious return	solid	rj
2020-08-22	mod_2	74569	940149	Soc. Dist. + Travel Ban	solid	rj
2020-08-22	mod_3	213543	105312	No Intervention	solid	rj
2020-08-22	mod_4	63687	955377	Moderate return	solid	rj
2020-08-22	mod_5	190924	139073	Normal (pre-intervention)	solid	rj
2020-08-22	mod_6	10983	90165	Cautious return	solid	rj
2020-08-23	mod_2	74990	895905	Soc. Dist. + Travel Ban	solid	rj
2020-08-23	mod_3	210489	91757	No Intervention	solid	rj
2020-08-23	mod_4	64134	945912	Moderate return	solid	rj
2020-08-23	mod_5	188442	126539	Normal (pre-intervention)	solid	rj
2020-08-23	mod_6	11227	93922	Cautious return	solid	rj
2020-08-24	mod_2	75319	831604	Soc. Dist. + Travel Ban	solid	rj
2020-08-24	mod_3	207347	85640	No Intervention	solid	rj
2020-08-24	mod_4	64576	928321	Moderate return	solid	rj
2020-08-24	mod_5	185668	121539	Normal (pre-intervention)	solid	rj
2020-08-24	mod_6	11545	106990	Cautious return	solid	rj
2020-08-25	mod_2	75605	827800	Soc. Dist. + Travel Ban	solid	rj
2020-08-25	mod_3	203993	76350	No Intervention	solid	rj
2020-08-25	mod_4	65081	953496	Moderate return	solid	rj
2020-08-25	mod_5	183010	114891	Normal (pre-intervention)	solid	rj
2020-08-25	mod_6	11791	99654	Cautious return	solid	rj
2020-08-26	mod_2	75901	795209	Soc. Dist. + Travel Ban	solid	rj
2020-08-26	mod_3	200896	82011	No Intervention	solid	rj
2020-08-26	mod_4	65338	834432	Moderate return	solid	rj
2020-08-26	mod_5	180324	127230	Normal (pre-intervention)	solid	rj
2020-08-26	mod_6	12029	117234	Cautious return	solid	rj
2020-08-27	mod_2	76198	749583	Soc. Dist. + Travel Ban	solid	rj
2020-08-27	mod_3	197613	24030	No Intervention	solid	rj
2020-08-27	mod_4	65678	894011	Moderate return	solid	rj
2020-08-27	mod_5	177590	96043	Normal (pre-intervention)	solid	rj
2020-08-27	mod_6	12319	115415	Cautious return	solid	rj
2020-08-28	mod_2	76400	804757	Soc. Dist. + Travel Ban	solid	rj
2020-08-28	mod_3	194349	74982	No Intervention	solid	rj
2020-08-28	mod_4	65990	873510	Moderate return	solid	rj
2020-08-28	mod_5	174923	76952	Normal (pre-intervention)	solid	rj
2020-08-28	mod_6	12567	129900	Cautious return	solid	rj
2020-08-29	mod_2	76571	711130	Soc. Dist. + Travel Ban	solid	rj
2020-08-29	mod_3	191125	17993	No Intervention	solid	rj
2020-08-29	mod_4	66273	875473	Moderate return	solid	rj
2020-08-29	mod_5	172070	102499	Normal (pre-intervention)	solid	rj
2020-08-29	mod_6	12818	121695	Cautious return	solid	rj
2020-08-30	mod_2	76822	709313	Soc. Dist. + Travel Ban	solid	rj
2020-08-30	mod_3	188205	68227	No Intervention	solid	rj
2020-08-30	mod_4	66304	821105	Moderate return	solid	rj
2020-08-30	mod_5	169379	79202	Normal (pre-intervention)	solid	rj
2020-08-30	mod_6	13018	137608	Cautious return	solid	rj
2020-08-31	mod_2	76892	710353	Soc. Dist. + Travel Ban	solid	rj
2020-08-31	mod_3	185078	37939	No Intervention	solid	rj
2020-08-31	mod_4	66560	823024	Moderate return	solid	rj
2020-08-31	mod_5	166481	61486	Normal (pre-intervention)	solid	rj
2020-08-31	mod_6	13269	138704	Cautious return	solid	rj
2020-09-01	mod_2	76875	679372	Soc. Dist. + Travel Ban	solid	rj
2020-09-01	mod_3	181719	39962	No Intervention	solid	rj
2020-09-01	mod_4	66588	801073	Moderate return	solid	rj
2020-09-01	mod_5	163806	79610	Normal (pre-intervention)	solid	rj
2020-09-01	mod_6	13511	146870	Cautious return	solid	rj
2020-09-02	mod_2	76890	623903	Soc. Dist. + Travel Ban	solid	rj
2020-09-02	mod_3	178900	16437	No Intervention	solid	rj
2020-09-02	mod_4	66752	750680	Moderate return	solid	rj
2020-09-02	mod_5	161047	32087	Normal (pre-intervention)	solid	rj
2020-09-02	mod_6	13728	159871	Cautious return	solid	rj
2020-09-03	mod_2	76865	618366	Soc. Dist. + Travel Ban	solid	rj
2020-09-03	mod_3	175764	6317	No Intervention	solid	rj
2020-09-03	mod_4	66836	747820	Moderate return	solid	rj
2020-09-03	mod_5	158250	52714	Normal (pre-intervention)	solid	rj
2020-09-03	mod_6	13953	145737	Cautious return	solid	rj
2020-09-04	mod_2	76936	614685	Soc. Dist. + Travel Ban	solid	rj
2020-09-04	mod_3	172695	-10057	No Intervention	solid	rj
2020-09-04	mod_4	66825	747539	Moderate return	solid	rj
2020-09-04	mod_5	155413	35494	Normal (pre-intervention)	solid	rj
2020-09-04	mod_6	14178	150178	Cautious return	solid	rj
2020-09-05	mod_2	76830	583788	Soc. Dist. + Travel Ban	solid	rj
2020-09-05	mod_3	169753	2564	No Intervention	solid	rj
2020-09-05	mod_4	66821	664690	Moderate return	solid	rj
2020-09-05	mod_5	152875	33632	Normal (pre-intervention)	solid	rj
2020-09-05	mod_6	14423	169779	Cautious return	solid	rj
2020-09-06	mod_2	76721	567528	Soc. Dist. + Travel Ban	solid	rj
2020-09-06	mod_3	166602	17349	No Intervention	solid	rj
2020-09-06	mod_4	66746	633017	Moderate return	solid	rj
2020-09-06	mod_5	150049	-7343	Normal (pre-intervention)	solid	rj
2020-09-06	mod_6	14580	172774	Cautious return	solid	rj
2020-09-07	mod_2	76647	558335	Soc. Dist. + Travel Ban	solid	rj
2020-09-07	mod_3	163689	-7364	No Intervention	solid	rj
2020-09-07	mod_4	66614	650264	Moderate return	solid	rj
2020-09-07	mod_5	147470	44386	Normal (pre-intervention)	solid	rj
2020-09-07	mod_6	14839	176274	Cautious return	solid	rj
2020-09-08	mod_2	76446	480782	Soc. Dist. + Travel Ban	solid	rj
2020-09-08	mod_3	160670	-26903	No Intervention	solid	rj
2020-09-08	mod_4	66570	598970	Moderate return	solid	rj
2020-09-08	mod_5	144789	24389	Normal (pre-intervention)	solid	rj
2020-09-08	mod_6	15002	190004	Cautious return	solid	rj
2020-09-09	mod_2	76234	471942	Soc. Dist. + Travel Ban	solid	rj
2020-09-09	mod_3	157750	-5012	No Intervention	solid	rj
2020-09-09	mod_4	66538	580514	Moderate return	solid	rj
2020-09-09	mod_5	142195	-3789	Normal (pre-intervention)	solid	rj
2020-09-09	mod_6	15184	192526	Cautious return	solid	rj
2020-09-10	mod_2	76090	454612	Soc. Dist. + Travel Ban	solid	rj
2020-09-10	mod_3	154931	-4506	No Intervention	solid	rj
2020-09-10	mod_4	66321	528012	Moderate return	solid	rj
2020-09-10	mod_5	139519	22	Normal (pre-intervention)	solid	rj
2020-09-10	mod_6	15404	201035	Cautious return	solid	rj
2020-09-11	mod_2	75805	400386	Soc. Dist. + Travel Ban	solid	rj
2020-09-11	mod_3	152110	-12855	No Intervention	solid	rj
2020-09-11	mod_4	66083	550978	Moderate return	solid	rj
2020-09-11	mod_5	136942	-25957	Normal (pre-intervention)	solid	rj
2020-09-11	mod_6	15571	208980	Cautious return	solid	rj
2020-09-12	mod_2	75523	442301	Soc. Dist. + Travel Ban	solid	rj
2020-09-12	mod_3	149342	-24440	No Intervention	solid	rj
2020-09-12	mod_4	65987	497954	Moderate return	solid	rj
2020-09-12	mod_5	134397	26387	Normal (pre-intervention)	solid	rj
2020-09-12	mod_6	15747	223157	Cautious return	solid	rj
2020-09-13	mod_2	75207	366153	Soc. Dist. + Travel Ban	solid	rj
2020-09-13	mod_3	146543	7879	No Intervention	solid	rj
2020-09-13	mod_4	65820	497381	Moderate return	solid	rj
2020-09-13	mod_5	131867	-18323	Normal (pre-intervention)	solid	rj
2020-09-13	mod_6	15915	221927	Cautious return	solid	rj
2020-09-14	mod_2	74925	370536	Soc. Dist. + Travel Ban	solid	rj
2020-09-14	mod_3	143850	-17129	No Intervention	solid	rj
2020-09-14	mod_4	65415	460541	Moderate return	solid	rj
2020-09-14	mod_5	129419	-6343	Normal (pre-intervention)	solid	rj
2020-09-14	mod_6	16052	237786	Cautious return	solid	rj
2020-09-15	mod_2	74412	348729	Soc. Dist. + Travel Ban	solid	rj
2020-09-15	mod_3	141238	-17384	No Intervention	solid	rj
2020-09-15	mod_4	65276	431374	Moderate return	solid	rj
2020-09-15	mod_5	126946	-24484	Normal (pre-intervention)	solid	rj
2020-09-15	mod_6	16272	237338	Cautious return	solid	rj
2020-09-16	mod_2	74096	331286	Soc. Dist. + Travel Ban	solid	rj
2020-09-16	mod_3	138646	-28286	No Intervention	solid	rj
2020-09-16	mod_4	65038	436747	Moderate return	solid	rj
2020-09-16	mod_5	124618	2091	Normal (pre-intervention)	solid	rj
2020-09-16	mod_6	16403	249557	Cautious return	solid	rj
2020-09-17	mod_2	73839	314133	Soc. Dist. + Travel Ban	solid	rj
2020-09-17	mod_3	135871	-11371	No Intervention	solid	rj
2020-09-17	mod_4	64685	370560	Moderate return	solid	rj
2020-09-17	mod_5	122097	-28734	Normal (pre-intervention)	solid	rj
2020-09-17	mod_6	16503	264822	Cautious return	solid	rj
2020-09-18	mod_2	73413	328366	Soc. Dist. + Travel Ban	solid	rj
2020-09-18	mod_3	133418	-15761	No Intervention	solid	rj
2020-09-18	mod_4	64284	374045	Moderate return	solid	rj
2020-09-18	mod_5	119525	-20144	Normal (pre-intervention)	solid	rj
2020-09-18	mod_6	16698	242656	Cautious return	solid	rj
2020-09-19	mod_2	72959	280676	Soc. Dist. + Travel Ban	solid	rj
2020-09-19	mod_3	130792	-37124	No Intervention	solid	rj
2020-09-19	mod_4	63963	352417	Moderate return	solid	rj
2020-09-19	mod_5	117234	-3937	Normal (pre-intervention)	solid	rj
2020-09-19	mod_6	16807	266440	Cautious return	solid	rj
2020-09-20	mod_2	72485	292242	Soc. Dist. + Travel Ban	solid	rj
2020-09-20	mod_3	128436	-9659	No Intervention	solid	rj
2020-09-20	mod_4	63611	383058	Moderate return	solid	rj
2020-09-20	mod_5	115049	-24145	Normal (pre-intervention)	solid	rj
2020-09-20	mod_6	16945	278932	Cautious return	solid	rj
2020-09-21	mod_2	72139	275604	Soc. Dist. + Travel Ban	solid	rj
2020-09-21	mod_3	125967	-32193	No Intervention	solid	rj
2020-09-21	mod_4	63263	338856	Moderate return	solid	rj
2020-09-21	mod_5	112883	-46397	Normal (pre-intervention)	solid	rj
2020-09-21	mod_6	17080	283771	Cautious return	solid	rj
2020-09-22	mod_2	71728	233709	Soc. Dist. + Travel Ban	solid	rj
2020-09-22	mod_3	123728	-43240	No Intervention	solid	rj
2020-09-22	mod_4	62832	291013	Moderate return	solid	rj
2020-09-22	mod_5	110728	-25527	Normal (pre-intervention)	solid	rj
2020-09-22	mod_6	17166	292020	Cautious return	solid	rj
2020-09-23	mod_2	71030	243858	Soc. Dist. + Travel Ban	solid	rj
2020-09-23	mod_3	121197	-61446	No Intervention	solid	rj
2020-09-23	mod_4	62516	320621	Moderate return	solid	rj
2020-09-23	mod_5	108435	-19851	Normal (pre-intervention)	solid	rj
2020-09-23	mod_6	17309	251646	Cautious return	solid	rj
2020-09-24	mod_2	70760	235371	Soc. Dist. + Travel Ban	solid	rj
2020-09-24	mod_3	118834	-29219	No Intervention	solid	rj
2020-09-24	mod_4	61990	294836	Moderate return	solid	rj
2020-09-24	mod_5	106380	-36755	Normal (pre-intervention)	solid	rj
2020-09-24	mod_6	17377	268705	Cautious return	solid	rj
2020-09-25	mod_2	70077	227162	Soc. Dist. + Travel Ban	solid	rj
2020-09-25	mod_3	116552	-52667	No Intervention	solid	rj
2020-09-25	mod_4	61536	310603	Moderate return	solid	rj
2020-09-25	mod_5	104262	-39962	Normal (pre-intervention)	solid	rj
2020-09-25	mod_6	17468	311039	Cautious return	solid	rj
2020-09-26	mod_2	69770	191584	Soc. Dist. + Travel Ban	solid	rj
2020-09-26	mod_3	114360	-35745	No Intervention	solid	rj
2020-09-26	mod_4	61155	250303	Moderate return	solid	rj
2020-09-26	mod_5	102196	-47095	Normal (pre-intervention)	solid	rj
2020-09-26	mod_6	17601	310786	Cautious return	solid	rj
2020-09-27	mod_2	69035	195426	Soc. Dist. + Travel Ban	solid	rj
2020-09-27	mod_3	112088	-51925	No Intervention	solid	rj
2020-09-27	mod_4	60681	239294	Moderate return	solid	rj
2020-09-27	mod_5	100131	-40279	Normal (pre-intervention)	solid	rj
2020-09-27	mod_6	17669	310744	Cautious return	solid	rj
2020-09-28	mod_2	68611	209625	Soc. Dist. + Travel Ban	solid	rj
2020-09-28	mod_3	110168	-23423	No Intervention	solid	rj
2020-09-28	mod_4	60318	237638	Moderate return	solid	rj
2020-09-28	mod_5	98328	-27358	Normal (pre-intervention)	solid	rj
2020-09-28	mod_6	17727	310935	Cautious return	solid	rj
