place,Day,variable,value,text
Uttar Pradesh,2021-04-12,pct_two_doses,0.5972,Uttar Pradesh<br>2021-04-12: 0.6% with two doses<br>
Uttar Pradesh,2021-04-13,pct_two_doses,0.6172,Uttar Pradesh<br>2021-04-13: 0.62% with two doses<br>
Uttar Pradesh,2021-04-14,pct_two_doses,0.632,Uttar Pradesh<br>2021-04-14: 0.63% with two doses<br>
Uttar Pradesh,2021-04-15,pct_two_doses,0.659,Uttar Pradesh<br>2021-04-15: 0.66% with two doses<br>
Uttar Pradesh,2021-04-16,pct_two_doses,0.6934,Uttar Pradesh<br>2021-04-16: 0.69% with two doses<br>
Uttar Pradesh,2021-04-17,pct_two_doses,0.7156,Uttar Pradesh<br>2021-04-17: 0.72% with two doses<br>
Uttar Pradesh,2021-04-18,pct_two_doses,0.7165,Uttar Pradesh<br>2021-04-18: 0.72% with two doses<br>
Uttar Pradesh,2021-04-19,pct_two_doses,0.7488,Uttar Pradesh<br>2021-04-19: 0.75% with two doses<br>
Uttar Pradesh,2021-04-20,pct_two_doses,0.7842,Uttar Pradesh<br>2021-04-20: 0.78% with two doses<br>
Uttar Pradesh,2021-04-21,pct_two_doses,0.8044,Uttar Pradesh<br>2021-04-21: 0.8% with two doses<br>
Uttar Pradesh,2021-04-22,pct_two_doses,0.8345,Uttar Pradesh<br>2021-04-22: 0.83% with two doses<br>
Uttar Pradesh,2021-04-23,pct_two_doses,0.864,Uttar Pradesh<br>2021-04-23: 0.86% with two doses<br>
Uttar Pradesh,2021-04-24,pct_two_doses,0.8878,Uttar Pradesh<br>2021-04-24: 0.89% with two doses<br>
Uttar Pradesh,2021-04-25,pct_two_doses,0.8892,Uttar Pradesh<br>2021-04-25: 0.89% with two doses<br>
Uttar Pradesh,2021-04-26,pct_two_doses,0.9173,Uttar Pradesh<br>2021-04-26: 0.92% with two doses<br>
Uttar Pradesh,2021-04-27,pct_two_doses,0.9367,Uttar Pradesh<br>2021-04-27: 0.94% with two doses<br>
Uttar Pradesh,2021-04-28,pct_two_doses,0.9558,Uttar Pradesh<br>2021-04-28: 0.96% with two doses<br>
Uttar Pradesh,2021-04-29,pct_two_doses,0.9907,Uttar Pradesh<br>2021-04-29: 0.99% with two doses<br>
Uttar Pradesh,2021-04-30,pct_two_doses,1.0301,Uttar Pradesh<br>2021-04-30: 1.03% with two doses<br>
Uttar Pradesh,2021-05-01,pct_two_doses,1.054,Uttar Pradesh<br>2021-05-01: 1.05% with two doses<br>
Uttar Pradesh,2021-05-02,pct_two_doses,1.0539,Uttar Pradesh<br>2021-05-02: 1.05% with two doses<br>
Uttar Pradesh,2021-05-03,pct_two_doses,1.0867,Uttar Pradesh<br>2021-05-03: 1.09% with two doses<br>
Uttar Pradesh,2021-05-04,pct_two_doses,1.119,Uttar Pradesh<br>2021-05-04: 1.12% with two doses<br>
Uttar Pradesh,2021-05-05,pct_two_doses,1.1491,Uttar Pradesh<br>2021-05-05: 1.15% with two doses<br>
Uttar Pradesh,2021-05-06,pct_two_doses,1.182,Uttar Pradesh<br>2021-05-06: 1.18% with two doses<br>
Uttar Pradesh,2021-05-07,pct_two_doses,1.2115,Uttar Pradesh<br>2021-05-07: 1.21% with two doses<br>
Uttar Pradesh,2021-05-08,pct_two_doses,1.2349,Uttar Pradesh<br>2021-05-08: 1.23% with two doses<br>
Uttar Pradesh,2021-05-09,pct_two_doses,1.2351,Uttar Pradesh<br>2021-05-09: 1.24% with two doses<br>
Uttar Pradesh,2021-05-10,pct_two_doses,1.268,Uttar Pradesh<br>2021-05-10: 1.27% with two doses<br>
Uttar Pradesh,2021-05-11,pct_two_doses,1.302,Uttar Pradesh<br>2021-05-11: 1.3% with two doses<br>
Uttar Pradesh,2021-05-12,pct_two_doses,1.3364,Uttar Pradesh<br>2021-05-12: 1.34% with two doses<br>
Uttar Pradesh,2021-05-13,pct_two_doses,1.3837,Uttar Pradesh<br>2021-05-13: 1.38% with two doses<br>
Uttar Pradesh,2021-05-14,pct_two_doses,1.4122,Uttar Pradesh<br>2021-05-14: 1.41% with two doses<br>
Uttar Pradesh,2021-05-15,pct_two_doses,1.4477,Uttar Pradesh<br>2021-05-15: 1.45% with two doses<br>
Uttar Pradesh,2021-05-16,pct_two_doses,1.4479,Uttar Pradesh<br>2021-05-16: 1.45% with two doses<br>
Uttar Pradesh,2021-05-17,pct_two_doses,1.4561,Uttar Pradesh<br>2021-05-17: 1.46% with two doses<br>
Uttar Pradesh,2021-05-18,pct_two_doses,1.4619,Uttar Pradesh<br>2021-05-18: 1.46% with two doses<br>
Uttar Pradesh,2021-05-19,pct_two_doses,1.4662,Uttar Pradesh<br>2021-05-19: 1.47% with two doses<br>
Uttar Pradesh,2021-05-20,pct_two_doses,1.473,Uttar Pradesh<br>2021-05-20: 1.47% with two doses<br>
Uttar Pradesh,2021-05-21,pct_two_doses,1.4799,Uttar Pradesh<br>2021-05-21: 1.48% with two doses<br>
Uttar Pradesh,2021-05-22,pct_two_doses,1.4864,Uttar Pradesh<br>2021-05-22: 1.49% with two doses<br>
Uttar Pradesh,2021-05-23,pct_two_doses,1.4867,Uttar Pradesh<br>2021-05-23: 1.49% with two doses<br>
Uttar Pradesh,2021-05-24,pct_two_doses,1.4948,Uttar Pradesh<br>2021-05-24: 1.49% with two doses<br>
Uttar Pradesh,2021-05-25,pct_two_doses,1.5021,Uttar Pradesh<br>2021-05-25: 1.5% with two doses<br>
Uttar Pradesh,2021-05-26,pct_two_doses,1.508,Uttar Pradesh<br>2021-05-26: 1.51% with two doses<br>
Uttar Pradesh,2021-05-27,pct_two_doses,1.5142,Uttar Pradesh<br>2021-05-27: 1.51% with two doses<br>
Uttar Pradesh,2021-05-28,pct_two_doses,1.5221,Uttar Pradesh<br>2021-05-28: 1.52% with two doses<br>
Uttar Pradesh,2021-05-29,pct_two_doses,1.5334,Uttar Pradesh<br>2021-05-29: 1.53% with two doses<br>
Uttar Pradesh,2021-05-30,pct_two_doses,1.5336,Uttar Pradesh<br>2021-05-30: 1.53% with two doses<br>
Uttar Pradesh,2021-05-31,pct_two_doses,1.547,Uttar Pradesh<br>2021-05-31: 1.55% with two doses<br>
Uttar Pradesh,2021-06-01,pct_two_doses,1.5581,Uttar Pradesh<br>2021-06-01: 1.56% with two doses<br>
Uttar Pradesh,2021-06-02,pct_two_doses,1.5704,Uttar Pradesh<br>2021-06-02: 1.57% with two doses<br>
Uttar Pradesh,2021-06-03,pct_two_doses,1.5831,Uttar Pradesh<br>2021-06-03: 1.58% with two doses<br>
Uttar Pradesh,2021-06-04,pct_two_doses,1.5982,Uttar Pradesh<br>2021-06-04: 1.6% with two doses<br>
Uttar Pradesh,2021-06-05,pct_two_doses,1.6123,Uttar Pradesh<br>2021-06-05: 1.61% with two doses<br>
Uttar Pradesh,2021-06-06,pct_two_doses,1.613,Uttar Pradesh<br>2021-06-06: 1.61% with two doses<br>
Uttar Pradesh,2021-06-07,pct_two_doses,1.6249,Uttar Pradesh<br>2021-06-07: 1.62% with two doses<br>
Uttar Pradesh,2021-06-08,pct_two_doses,1.6351,Uttar Pradesh<br>2021-06-08: 1.64% with two doses<br>
Uttar Pradesh,2021-06-09,pct_two_doses,1.6451,Uttar Pradesh<br>2021-06-09: 1.65% with two doses<br>
Uttar Pradesh,2021-06-10,pct_two_doses,1.6574,Uttar Pradesh<br>2021-06-10: 1.66% with two doses<br>
Uttar Pradesh,2021-06-11,pct_two_doses,1.6726,Uttar Pradesh<br>2021-06-11: 1.67% with two doses<br>
Uttar Pradesh,2021-06-12,pct_two_doses,1.6867,Uttar Pradesh<br>2021-06-12: 1.69% with two doses<br>
Uttar Pradesh,2021-06-13,pct_two_doses,1.6872,Uttar Pradesh<br>2021-06-13: 1.69% with two doses<br>
Uttar Pradesh,2021-06-14,pct_two_doses,1.7054,Uttar Pradesh<br>2021-06-14: 1.71% with two doses<br>
Uttar Pradesh,2021-06-15,pct_two_doses,1.7226,Uttar Pradesh<br>2021-06-15: 1.72% with two doses<br>
Uttar Pradesh,2021-06-16,pct_two_doses,1.738,Uttar Pradesh<br>2021-06-16: 1.74% with two doses<br>
Uttar Pradesh,2021-06-17,pct_two_doses,1.7547,Uttar Pradesh<br>2021-06-17: 1.75% with two doses<br>
Uttar Pradesh,2021-06-18,pct_two_doses,1.7719,Uttar Pradesh<br>2021-06-18: 1.77% with two doses<br>
Uttar Pradesh,2021-06-19,pct_two_doses,1.7878,Uttar Pradesh<br>2021-06-19: 1.79% with two doses<br>
Uttar Pradesh,2021-06-20,pct_two_doses,1.7884,Uttar Pradesh<br>2021-06-20: 1.79% with two doses<br>
Uttar Pradesh,2021-06-21,pct_two_doses,1.8055,Uttar Pradesh<br>2021-06-21: 1.81% with two doses<br>
Uttar Pradesh,2021-06-22,pct_two_doses,1.8231,Uttar Pradesh<br>2021-06-22: 1.82% with two doses<br>
Uttar Pradesh,2021-06-23,pct_two_doses,1.8404,Uttar Pradesh<br>2021-06-23: 1.84% with two doses<br>
Uttar Pradesh,2021-06-24,pct_two_doses,1.8633,Uttar Pradesh<br>2021-06-24: 1.86% with two doses<br>
Uttar Pradesh,2021-06-25,pct_two_doses,1.893,Uttar Pradesh<br>2021-06-25: 1.89% with two doses<br>
Uttar Pradesh,2021-06-26,pct_two_doses,1.9209,Uttar Pradesh<br>2021-06-26: 1.92% with two doses<br>
Uttar Pradesh,2021-06-27,pct_two_doses,1.9225,Uttar Pradesh<br>2021-06-27: 1.92% with two doses<br>
Uttar Pradesh,2021-06-28,pct_two_doses,1.9604,Uttar Pradesh<br>2021-06-28: 1.96% with two doses<br>
Uttar Pradesh,2021-06-29,pct_two_doses,1.9864,Uttar Pradesh<br>2021-06-29: 1.99% with two doses<br>
Uttar Pradesh,2021-06-30,pct_two_doses,1.9951,Uttar Pradesh<br>2021-06-30: 2% with two doses<br>
Uttar Pradesh,2021-07-01,pct_two_doses,2.0386,Uttar Pradesh<br>2021-07-01: 2.04% with two doses<br>
Uttar Pradesh,2021-07-02,pct_two_doses,2.0908,Uttar Pradesh<br>2021-07-02: 2.09% with two doses<br>
Uttar Pradesh,2021-07-03,pct_two_doses,2.1425,Uttar Pradesh<br>2021-07-03: 2.14% with two doses<br>
Uttar Pradesh,2021-07-04,pct_two_doses,2.1453,Uttar Pradesh<br>2021-07-04: 2.15% with two doses<br>
Uttar Pradesh,2021-07-05,pct_two_doses,2.2278,Uttar Pradesh<br>2021-07-05: 2.23% with two doses<br>
Uttar Pradesh,2021-07-06,pct_two_doses,2.3156,Uttar Pradesh<br>2021-07-06: 2.32% with two doses<br>
Uttar Pradesh,2021-07-07,pct_two_doses,2.3894,Uttar Pradesh<br>2021-07-07: 2.39% with two doses<br>
Uttar Pradesh,2021-07-08,pct_two_doses,2.4593,Uttar Pradesh<br>2021-07-08: 2.46% with two doses<br>
Uttar Pradesh,2021-07-09,pct_two_doses,2.5291,Uttar Pradesh<br>2021-07-09: 2.53% with two doses<br>
Uttar Pradesh,2021-07-10,pct_two_doses,2.5769,Uttar Pradesh<br>2021-07-10: 2.58% with two doses<br>
Uttar Pradesh,2021-07-11,pct_two_doses,2.5786,Uttar Pradesh<br>2021-07-11: 2.58% with two doses<br>
Uttar Pradesh,2021-07-12,pct_two_doses,2.6401,Uttar Pradesh<br>2021-07-12: 2.64% with two doses<br>
Uttar Pradesh,2021-07-13,pct_two_doses,2.7043,Uttar Pradesh<br>2021-07-13: 2.7% with two doses<br>
Uttar Pradesh,2021-07-14,pct_two_doses,2.7431,Uttar Pradesh<br>2021-07-14: 2.74% with two doses<br>
Uttar Pradesh,2021-07-15,pct_two_doses,2.8038,Uttar Pradesh<br>2021-07-15: 2.8% with two doses<br>
Uttar Pradesh,2021-07-16,pct_two_doses,2.8501,Uttar Pradesh<br>2021-07-16: 2.85% with two doses<br>
Uttar Pradesh,2021-07-17,pct_two_doses,2.8987,Uttar Pradesh<br>2021-07-17: 2.9% with two doses<br>
Uttar Pradesh,2021-07-18,pct_two_doses,2.9007,Uttar Pradesh<br>2021-07-18: 2.9% with two doses<br>
Uttar Pradesh,2021-07-19,pct_two_doses,2.9592,Uttar Pradesh<br>2021-07-19: 2.96% with two doses<br>
Uttar Pradesh,2021-07-20,pct_two_doses,3.0068,Uttar Pradesh<br>2021-07-20: 3.01% with two doses<br>
Uttar Pradesh,2021-07-21,pct_two_doses,3.0394,Uttar Pradesh<br>2021-07-21: 3.04% with two doses<br>
Uttar Pradesh,2021-07-22,pct_two_doses,3.0945,Uttar Pradesh<br>2021-07-22: 3.09% with two doses<br>
Uttar Pradesh,2021-07-23,pct_two_doses,3.1573,Uttar Pradesh<br>2021-07-23: 3.16% with two doses<br>
Uttar Pradesh,2021-07-24,pct_two_doses,3.2044,Uttar Pradesh<br>2021-07-24: 3.2% with two doses<br>
Uttar Pradesh,2021-07-25,pct_two_doses,3.2063,Uttar Pradesh<br>2021-07-25: 3.21% with two doses<br>
Uttar Pradesh,2021-07-26,pct_two_doses,3.2607,Uttar Pradesh<br>2021-07-26: 3.26% with two doses<br>
Uttar Pradesh,2021-07-27,pct_two_doses,3.3025,Uttar Pradesh<br>2021-07-27: 3.3% with two doses<br>
Uttar Pradesh,2021-07-28,pct_two_doses,3.3414,Uttar Pradesh<br>2021-07-28: 3.34% with two doses<br>
Uttar Pradesh,2021-07-29,pct_two_doses,3.3762,Uttar Pradesh<br>2021-07-29: 3.38% with two doses<br>
Uttar Pradesh,2021-07-30,pct_two_doses,3.4213,Uttar Pradesh<br>2021-07-30: 3.42% with two doses<br>
Uttar Pradesh,2021-07-31,pct_two_doses,3.4635,Uttar Pradesh<br>2021-07-31: 3.46% with two doses<br>
Uttar Pradesh,2021-08-01,pct_two_doses,3.465,Uttar Pradesh<br>2021-08-01: 3.46% with two doses<br>
Uttar Pradesh,2021-08-02,pct_two_doses,3.4963,Uttar Pradesh<br>2021-08-02: 3.5% with two doses<br>
Uttar Pradesh,2021-08-03,pct_two_doses,3.5879,Uttar Pradesh<br>2021-08-03: 3.59% with two doses<br>
Uttar Pradesh,2021-08-04,pct_two_doses,3.6189,Uttar Pradesh<br>2021-08-04: 3.62% with two doses<br>
Uttar Pradesh,2021-08-05,pct_two_doses,3.6635,Uttar Pradesh<br>2021-08-05: 3.66% with two doses<br>
Uttar Pradesh,2021-08-06,pct_two_doses,3.6985,Uttar Pradesh<br>2021-08-06: 3.7% with two doses<br>
Uttar Pradesh,2021-08-07,pct_two_doses,3.73,Uttar Pradesh<br>2021-08-07: 3.73% with two doses<br>
Uttar Pradesh,2021-08-08,pct_two_doses,3.7323,Uttar Pradesh<br>2021-08-08: 3.73% with two doses<br>
Uttar Pradesh,2021-08-09,pct_two_doses,3.7863,Uttar Pradesh<br>2021-08-09: 3.79% with two doses<br>
Uttar Pradesh,2021-08-10,pct_two_doses,3.8307,Uttar Pradesh<br>2021-08-10: 3.83% with two doses<br>
Uttar Pradesh,2021-08-11,pct_two_doses,3.8682,Uttar Pradesh<br>2021-08-11: 3.87% with two doses<br>
Uttar Pradesh,2021-08-12,pct_two_doses,3.9213,Uttar Pradesh<br>2021-08-12: 3.92% with two doses<br>
Uttar Pradesh,2021-08-13,pct_two_doses,3.9724,Uttar Pradesh<br>2021-08-13: 3.97% with two doses<br>
Uttar Pradesh,2021-08-14,pct_two_doses,4.0805,Uttar Pradesh<br>2021-08-14: 4.08% with two doses<br>
Uttar Pradesh,2021-08-15,pct_two_doses,4.0828,Uttar Pradesh<br>2021-08-15: 4.08% with two doses<br>
Uttar Pradesh,2021-08-16,pct_two_doses,4.1633,Uttar Pradesh<br>2021-08-16: 4.16% with two doses<br>
Uttar Pradesh,2021-08-17,pct_two_doses,4.2153,Uttar Pradesh<br>2021-08-17: 4.22% with two doses<br>
Uttar Pradesh,2021-08-18,pct_two_doses,4.2658,Uttar Pradesh<br>2021-08-18: 4.27% with two doses<br>
Uttar Pradesh,2021-08-19,pct_two_doses,4.3254,Uttar Pradesh<br>2021-08-19: 4.33% with two doses<br>
Uttar Pradesh,2021-08-20,pct_two_doses,4.3714,Uttar Pradesh<br>2021-08-20: 4.37% with two doses<br>
Uttar Pradesh,2021-08-21,pct_two_doses,4.4858,Uttar Pradesh<br>2021-08-21: 4.49% with two doses<br>
Uttar Pradesh,2021-08-22,pct_two_doses,4.4883,Uttar Pradesh<br>2021-08-22: 4.49% with two doses<br>
Uttar Pradesh,2021-08-23,pct_two_doses,4.5346,Uttar Pradesh<br>2021-08-23: 4.53% with two doses<br>
Uttar Pradesh,2021-08-24,pct_two_doses,4.5975,Uttar Pradesh<br>2021-08-24: 4.6% with two doses<br>
Uttar Pradesh,2021-08-25,pct_two_doses,4.6616,Uttar Pradesh<br>2021-08-25: 4.66% with two doses<br>
Uttar Pradesh,2021-08-26,pct_two_doses,4.7238,Uttar Pradesh<br>2021-08-26: 4.72% with two doses<br>
Uttar Pradesh,2021-08-27,pct_two_doses,4.8666,Uttar Pradesh<br>2021-08-27: 4.87% with two doses<br>
Uttar Pradesh,2021-08-29,pct_two_doses,5.0375,Uttar Pradesh<br>2021-08-29: 5.04% with two doses<br>
Uttar Pradesh,2021-08-30,pct_two_doses,5.1044,Uttar Pradesh<br>2021-08-30: 5.1% with two doses<br>
Uttar Pradesh,2021-08-31,pct_two_doses,5.2017,Uttar Pradesh<br>2021-08-31: 5.2% with two doses<br>
Uttar Pradesh,2021-09-01,pct_two_doses,5.2802,Uttar Pradesh<br>2021-09-01: 5.28% with two doses<br>
Uttar Pradesh,2021-09-02,pct_two_doses,5.3909,Uttar Pradesh<br>2021-09-02: 5.39% with two doses<br>
Uttar Pradesh,2021-09-03,pct_two_doses,5.4856,Uttar Pradesh<br>2021-09-03: 5.49% with two doses<br>
Uttar Pradesh,2021-09-04,pct_two_doses,5.6686,Uttar Pradesh<br>2021-09-04: 5.67% with two doses<br>
Uttar Pradesh,2021-09-05,pct_two_doses,5.6746,Uttar Pradesh<br>2021-09-05: 5.67% with two doses<br>
Uttar Pradesh,2021-09-06,pct_two_doses,5.8693,Uttar Pradesh<br>2021-09-06: 5.87% with two doses<br>
Uttar Pradesh,2021-09-07,pct_two_doses,5.9907,Uttar Pradesh<br>2021-09-07: 5.99% with two doses<br>
Uttar Pradesh,2021-09-08,pct_two_doses,6.0764,Uttar Pradesh<br>2021-09-08: 6.08% with two doses<br>
Uttar Pradesh,2021-09-09,pct_two_doses,6.1757,Uttar Pradesh<br>2021-09-09: 6.18% with two doses<br>
Uttar Pradesh,2021-09-10,pct_two_doses,6.298,Uttar Pradesh<br>2021-09-10: 6.3% with two doses<br>
Uttar Pradesh,2021-09-11,pct_two_doses,6.5095,Uttar Pradesh<br>2021-09-11: 6.51% with two doses<br>
Uttar Pradesh,2021-09-12,pct_two_doses,6.5161,Uttar Pradesh<br>2021-09-12: 6.52% with two doses<br>
Uttar Pradesh,2021-09-13,pct_two_doses,6.6539,Uttar Pradesh<br>2021-09-13: 6.65% with two doses<br>
Uttar Pradesh,2021-09-14,pct_two_doses,6.7723,Uttar Pradesh<br>2021-09-14: 6.77% with two doses<br>
Uttar Pradesh,2021-09-15,pct_two_doses,6.8299,Uttar Pradesh<br>2021-09-15: 6.83% with two doses<br>
Uttar Pradesh,2021-09-16,pct_two_doses,6.8962,Uttar Pradesh<br>2021-09-16: 6.9% with two doses<br>
Uttar Pradesh,2021-09-17,pct_two_doses,7.1799,Uttar Pradesh<br>2021-09-17: 7.18% with two doses<br>
Uttar Pradesh,2021-09-18,pct_two_doses,7.398,Uttar Pradesh<br>2021-09-18: 7.4% with two doses<br>
Uttar Pradesh,2021-09-19,pct_two_doses,7.4065,Uttar Pradesh<br>2021-09-19: 7.41% with two doses<br>
Uttar Pradesh,2021-09-20,pct_two_doses,7.5936,Uttar Pradesh<br>2021-09-20: 7.59% with two doses<br>
Uttar Pradesh,2021-09-21,pct_two_doses,7.7293,Uttar Pradesh<br>2021-09-21: 7.73% with two doses<br>
Uttar Pradesh,2021-09-22,pct_two_doses,7.8382,Uttar Pradesh<br>2021-09-22: 7.84% with two doses<br>
Uttar Pradesh,2021-09-23,pct_two_doses,7.9999,Uttar Pradesh<br>2021-09-23: 8% with two doses<br>
Uttar Pradesh,2021-09-24,pct_two_doses,8.1183,Uttar Pradesh<br>2021-09-24: 8.12% with two doses<br>
Uttar Pradesh,2021-09-25,pct_two_doses,8.3063,Uttar Pradesh<br>2021-09-25: 8.31% with two doses<br>
Uttar Pradesh,2021-09-26,pct_two_doses,8.3125,Uttar Pradesh<br>2021-09-26: 8.31% with two doses<br>
Uttar Pradesh,2021-09-27,pct_two_doses,8.7438,Uttar Pradesh<br>2021-09-27: 8.74% with two doses<br>
Uttar Pradesh,2021-09-28,pct_two_doses,8.9349,Uttar Pradesh<br>2021-09-28: 8.93% with two doses<br>
Uttar Pradesh,2021-09-29,pct_two_doses,9.0552,Uttar Pradesh<br>2021-09-29: 9.06% with two doses<br>
Uttar Pradesh,2021-09-30,pct_two_doses,9.2038,Uttar Pradesh<br>2021-09-30: 9.2% with two doses<br>
Uttar Pradesh,2021-10-01,pct_two_doses,9.5126,Uttar Pradesh<br>2021-10-01: 9.51% with two doses<br>
Uttar Pradesh,2021-10-02,pct_two_doses,9.6223,Uttar Pradesh<br>2021-10-02: 9.62% with two doses<br>
Uttar Pradesh,2021-10-03,pct_two_doses,9.6295,Uttar Pradesh<br>2021-10-03: 9.63% with two doses<br>
Uttar Pradesh,2021-10-04,pct_two_doses,9.9143,Uttar Pradesh<br>2021-10-04: 9.91% with two doses<br>
Uttar Pradesh,2021-10-05,pct_two_doses,10.0839,Uttar Pradesh<br>2021-10-05: 10.08% with two doses<br>
Uttar Pradesh,2021-10-06,pct_two_doses,10.1775,Uttar Pradesh<br>2021-10-06: 10.18% with two doses<br>
Uttar Pradesh,2021-10-07,pct_two_doses,10.3038,Uttar Pradesh<br>2021-10-07: 10.3% with two doses<br>
Uttar Pradesh,2021-10-08,pct_two_doses,10.6228,Uttar Pradesh<br>2021-10-08: 10.62% with two doses<br>
Uttar Pradesh,2021-10-09,pct_two_doses,10.7764,Uttar Pradesh<br>2021-10-09: 10.78% with two doses<br>
Uttar Pradesh,2021-10-10,pct_two_doses,10.789,Uttar Pradesh<br>2021-10-10: 10.79% with two doses<br>
Uttar Pradesh,2021-10-11,pct_two_doses,11.0665,Uttar Pradesh<br>2021-10-11: 11.07% with two doses<br>
Uttar Pradesh,2021-10-12,pct_two_doses,11.1876,Uttar Pradesh<br>2021-10-12: 11.19% with two doses<br>
Uttar Pradesh,2021-10-13,pct_two_doses,11.2662,Uttar Pradesh<br>2021-10-13: 11.27% with two doses<br>
Uttar Pradesh,2021-10-14,pct_two_doses,11.3237,Uttar Pradesh<br>2021-10-14: 11.32% with two doses<br>
Uttar Pradesh,2021-10-15,pct_two_doses,11.349,Uttar Pradesh<br>2021-10-15: 11.35% with two doses<br>
Uttar Pradesh,2021-10-16,pct_two_doses,11.4749,Uttar Pradesh<br>2021-10-16: 11.47% with two doses<br>
Uttar Pradesh,2021-10-18,pct_two_doses,11.8846,Uttar Pradesh<br>2021-10-18: 11.88% with two doses<br>
Uttar Pradesh,2021-10-19,pct_two_doses,12.1152,Uttar Pradesh<br>2021-10-19: 12.12% with two doses<br>
Uttar Pradesh,2021-10-20,pct_two_doses,12.3528,Uttar Pradesh<br>2021-10-20: 12.35% with two doses<br>
Uttar Pradesh,2021-10-21,pct_two_doses,12.6079,Uttar Pradesh<br>2021-10-21: 12.61% with two doses<br>
Uttar Pradesh,2021-10-22,pct_two_doses,12.8812,Uttar Pradesh<br>2021-10-22: 12.88% with two doses<br>
Uttar Pradesh,2021-10-23,pct_two_doses,13.1164,Uttar Pradesh<br>2021-10-23: 13.12% with two doses<br>
Uttar Pradesh,2021-10-24,pct_two_doses,13.1339,Uttar Pradesh<br>2021-10-24: 13.13% with two doses<br>
Uttar Pradesh,2021-10-25,pct_two_doses,13.4172,Uttar Pradesh<br>2021-10-25: 13.42% with two doses<br>
Uttar Pradesh,2021-10-26,pct_two_doses,13.6987,Uttar Pradesh<br>2021-10-26: 13.7% with two doses<br>
Uttar Pradesh,2021-10-27,pct_two_doses,13.8595,Uttar Pradesh<br>2021-10-27: 13.86% with two doses<br>
Uttar Pradesh,2021-10-28,pct_two_doses,14.0842,Uttar Pradesh<br>2021-10-28: 14.08% with two doses<br>
Uttar Pradesh,2021-10-29,pct_two_doses,14.3177,Uttar Pradesh<br>2021-10-29: 14.32% with two doses<br>
Uttar Pradesh,2021-10-30,pct_two_doses,14.4933,Uttar Pradesh<br>2021-10-30: 14.49% with two doses<br>
Uttar Pradesh,2021-10-31,pct_two_doses,14.5232,Uttar Pradesh<br>2021-10-31: 14.52% with two doses<br>
Uttar Pradesh,2021-11-01,pct_two_doses,14.7338,Uttar Pradesh<br>2021-11-01: 14.73% with two doses<br>
Uttar Pradesh,2021-11-02,pct_two_doses,14.9002,Uttar Pradesh<br>2021-11-02: 14.9% with two doses<br>
Uttar Pradesh,2021-11-03,pct_two_doses,14.977,Uttar Pradesh<br>2021-11-03: 14.98% with two doses<br>
Uttar Pradesh,2021-11-04,pct_two_doses,14.9891,Uttar Pradesh<br>2021-11-04: 14.99% with two doses<br>
Uttar Pradesh,2021-11-05,pct_two_doses,15.0079,Uttar Pradesh<br>2021-11-05: 15.01% with two doses<br>
Uttar Pradesh,2021-11-06,pct_two_doses,15.0575,Uttar Pradesh<br>2021-11-06: 15.06% with two doses<br>
Uttar Pradesh,2021-11-07,pct_two_doses,15.0876,Uttar Pradesh<br>2021-11-07: 15.09% with two doses<br>
Uttar Pradesh,2021-11-08,pct_two_doses,15.3842,Uttar Pradesh<br>2021-11-08: 15.38% with two doses<br>
Uttar Pradesh,2021-11-09,pct_two_doses,15.6828,Uttar Pradesh<br>2021-11-09: 15.68% with two doses<br>
Uttar Pradesh,2021-11-10,pct_two_doses,15.9049,Uttar Pradesh<br>2021-11-10: 15.9% with two doses<br>
Uttar Pradesh,2021-11-11,pct_two_doses,16.2263,Uttar Pradesh<br>2021-11-11: 16.23% with two doses<br>
Uttar Pradesh,2021-11-12,pct_two_doses,16.5815,Uttar Pradesh<br>2021-11-12: 16.58% with two doses<br>
Uttar Pradesh,2021-11-13,pct_two_doses,16.8807,Uttar Pradesh<br>2021-11-13: 16.88% with two doses<br>
Uttar Pradesh,2021-11-14,pct_two_doses,17.0158,Uttar Pradesh<br>2021-11-14: 17.02% with two doses<br>
Uttar Pradesh,2021-11-15,pct_two_doses,17.3383,Uttar Pradesh<br>2021-11-15: 17.34% with two doses<br>
Uttar Pradesh,2021-11-16,pct_two_doses,17.712,Uttar Pradesh<br>2021-11-16: 17.71% with two doses<br>
Uttar Pradesh,2021-11-17,pct_two_doses,17.9884,Uttar Pradesh<br>2021-11-17: 17.99% with two doses<br>
Uttar Pradesh,2021-11-18,pct_two_doses,18.3547,Uttar Pradesh<br>2021-11-18: 18.35% with two doses<br>
Uttar Pradesh,2021-11-19,pct_two_doses,18.682,Uttar Pradesh<br>2021-11-19: 18.68% with two doses<br>
Uttar Pradesh,2021-11-20,pct_two_doses,18.9818,Uttar Pradesh<br>2021-11-20: 18.98% with two doses<br>
Uttar Pradesh,2021-11-21,pct_two_doses,19.0999,Uttar Pradesh<br>2021-11-21: 19.1% with two doses<br>
Uttar Pradesh,2021-11-22,pct_two_doses,19.4604,Uttar Pradesh<br>2021-11-22: 19.46% with two doses<br>
Uttar Pradesh,2021-11-23,pct_two_doses,19.8703,Uttar Pradesh<br>2021-11-23: 19.87% with two doses<br>
Uttar Pradesh,2021-11-24,pct_two_doses,20.2288,Uttar Pradesh<br>2021-11-24: 20.23% with two doses<br>
Uttar Pradesh,2021-11-25,pct_two_doses,20.6513,Uttar Pradesh<br>2021-11-25: 20.65% with two doses<br>
