place,Day,variable,value,text
Telangana,2021-08-23,pct_two_doses,11.6279,India<br>2021-08-23: 11.63% with two doses<br>
Telangana,2021-08-24,pct_two_doses,11.7144,India<br>2021-08-24: 11.71% with two doses<br>
Telangana,2021-08-25,pct_two_doses,11.7491,India<br>2021-08-25: 11.75% with two doses<br>
Telangana,2021-08-26,pct_two_doses,11.8513,India<br>2021-08-26: 11.85% with two doses<br>
Telangana,2021-08-27,pct_two_doses,11.9749,India<br>2021-08-27: 11.97% with two doses<br>
Telangana,2021-08-29,pct_two_doses,12.1908,India<br>2021-08-29: 12.19% with two doses<br>
Telangana,2021-08-30,pct_two_doses,12.3345,India<br>2021-08-30: 12.33% with two doses<br>
Telangana,2021-08-31,pct_two_doses,12.4396,India<br>2021-08-31: 12.44% with two doses<br>
Telangana,2021-09-01,pct_two_doses,12.5148,India<br>2021-09-01: 12.51% with two doses<br>
Telangana,2021-09-02,pct_two_doses,12.6988,India<br>2021-09-02: 12.7% with two doses<br>
Telangana,2021-09-03,pct_two_doses,12.8961,India<br>2021-09-03: 12.9% with two doses<br>
Telangana,2021-09-04,pct_two_doses,13.1524,India<br>2021-09-04: 13.15% with two doses<br>
Telangana,2021-09-05,pct_two_doses,13.2344,India<br>2021-09-05: 13.23% with two doses<br>
Telangana,2021-09-06,pct_two_doses,13.4395,India<br>2021-09-06: 13.44% with two doses<br>
Telangana,2021-09-07,pct_two_doses,13.6284,India<br>2021-09-07: 13.63% with two doses<br>
Telangana,2021-09-08,pct_two_doses,13.7096,India<br>2021-09-08: 13.71% with two doses<br>
Telangana,2021-09-09,pct_two_doses,13.9252,India<br>2021-09-09: 13.93% with two doses<br>
Telangana,2021-09-10,pct_two_doses,13.9372,India<br>2021-09-10: 13.94% with two doses<br>
Telangana,2021-09-11,pct_two_doses,14.2225,India<br>2021-09-11: 14.22% with two doses<br>
Telangana,2021-09-12,pct_two_doses,14.268,India<br>2021-09-12: 14.27% with two doses<br>
Telangana,2021-09-13,pct_two_doses,14.5322,India<br>2021-09-13: 14.53% with two doses<br>
Telangana,2021-09-14,pct_two_doses,14.7954,India<br>2021-09-14: 14.8% with two doses<br>
Telangana,2021-09-15,pct_two_doses,14.8844,India<br>2021-09-15: 14.88% with two doses<br>
Telangana,2021-09-16,pct_two_doses,15.254,India<br>2021-09-16: 15.25% with two doses<br>
Telangana,2021-09-17,pct_two_doses,15.6732,India<br>2021-09-17: 15.67% with two doses<br>
Telangana,2021-09-18,pct_two_doses,16.1266,India<br>2021-09-18: 16.13% with two doses<br>
Telangana,2021-09-19,pct_two_doses,16.2611,India<br>2021-09-19: 16.26% with two doses<br>
Telangana,2021-09-20,pct_two_doses,16.4865,India<br>2021-09-20: 16.49% with two doses<br>
Telangana,2021-09-21,pct_two_doses,16.862,India<br>2021-09-21: 16.86% with two doses<br>
Telangana,2021-09-22,pct_two_doses,16.9591,India<br>2021-09-22: 16.96% with two doses<br>
Telangana,2021-09-23,pct_two_doses,17.3126,India<br>2021-09-23: 17.31% with two doses<br>
Telangana,2021-09-24,pct_two_doses,17.6676,India<br>2021-09-24: 17.67% with two doses<br>
Telangana,2021-09-25,pct_two_doses,18.0801,India<br>2021-09-25: 18.08% with two doses<br>
Telangana,2021-09-26,pct_two_doses,18.1167,India<br>2021-09-26: 18.12% with two doses<br>
Telangana,2021-09-27,pct_two_doses,18.3756,India<br>2021-09-27: 18.38% with two doses<br>
Telangana,2021-09-28,pct_two_doses,18.5111,India<br>2021-09-28: 18.51% with two doses<br>
Telangana,2021-09-29,pct_two_doses,18.5931,India<br>2021-09-29: 18.59% with two doses<br>
Telangana,2021-09-30,pct_two_doses,18.9377,India<br>2021-09-30: 18.94% with two doses<br>
Telangana,2021-10-01,pct_two_doses,19.1699,India<br>2021-10-01: 19.17% with two doses<br>
Telangana,2021-10-02,pct_two_doses,19.4306,India<br>2021-10-02: 19.43% with two doses<br>
Telangana,2021-10-03,pct_two_doses,19.4757,India<br>2021-10-03: 19.48% with two doses<br>
Telangana,2021-10-04,pct_two_doses,19.768,India<br>2021-10-04: 19.77% with two doses<br>
Telangana,2021-10-05,pct_two_doses,19.9651,India<br>2021-10-05: 19.97% with two doses<br>
Telangana,2021-10-06,pct_two_doses,19.9867,India<br>2021-10-06: 19.99% with two doses<br>
Telangana,2021-10-07,pct_two_doses,20.2723,India<br>2021-10-07: 20.27% with two doses<br>
Telangana,2021-10-08,pct_two_doses,20.5219,India<br>2021-10-08: 20.52% with two doses<br>
Telangana,2021-10-09,pct_two_doses,20.7817,India<br>2021-10-09: 20.78% with two doses<br>
Telangana,2021-10-10,pct_two_doses,20.8002,India<br>2021-10-10: 20.8% with two doses<br>
Telangana,2021-10-11,pct_two_doses,21.0403,India<br>2021-10-11: 21.04% with two doses<br>
Telangana,2021-10-12,pct_two_doses,21.2604,India<br>2021-10-12: 21.26% with two doses<br>
Telangana,2021-10-13,pct_two_doses,21.3869,India<br>2021-10-13: 21.39% with two doses<br>
Telangana,2021-10-14,pct_two_doses,21.4024,India<br>2021-10-14: 21.4% with two doses<br>
Telangana,2021-10-15,pct_two_doses,21.4051,India<br>2021-10-15: 21.41% with two doses<br>
Telangana,2021-10-16,pct_two_doses,21.4199,India<br>2021-10-16: 21.42% with two doses<br>
Telangana,2021-10-17,pct_two_doses,21.4255,India<br>2021-10-17: 21.43% with two doses<br>
Telangana,2021-10-18,pct_two_doses,21.777,India<br>2021-10-18: 21.78% with two doses<br>
Telangana,2021-10-19,pct_two_doses,22.0958,India<br>2021-10-19: 22.1% with two doses<br>
Telangana,2021-10-20,pct_two_doses,22.3405,India<br>2021-10-20: 22.34% with two doses<br>
Telangana,2021-10-21,pct_two_doses,22.751,India<br>2021-10-21: 22.75% with two doses<br>
Telangana,2021-10-22,pct_two_doses,23.1732,India<br>2021-10-22: 23.17% with two doses<br>
Telangana,2021-10-23,pct_two_doses,23.6058,India<br>2021-10-23: 23.61% with two doses<br>
Telangana,2021-10-24,pct_two_doses,23.6727,India<br>2021-10-24: 23.67% with two doses<br>
Telangana,2021-10-25,pct_two_doses,24.0661,India<br>2021-10-25: 24.07% with two doses<br>
Telangana,2021-10-26,pct_two_doses,24.4601,India<br>2021-10-26: 24.46% with two doses<br>
Telangana,2021-10-27,pct_two_doses,24.7954,India<br>2021-10-27: 24.8% with two doses<br>
Telangana,2021-10-28,pct_two_doses,25.2698,India<br>2021-10-28: 25.27% with two doses<br>
Telangana,2021-10-29,pct_two_doses,25.7408,India<br>2021-10-29: 25.74% with two doses<br>
Telangana,2021-10-30,pct_two_doses,26.1839,India<br>2021-10-30: 26.18% with two doses<br>
Telangana,2021-10-31,pct_two_doses,26.2558,India<br>2021-10-31: 26.26% with two doses<br>
Tripura,2021-03-15,pct_two_doses,1.3708,India<br>2021-03-15: 1.37% with two doses<br>
Tripura,2021-03-16,pct_two_doses,1.4534,India<br>2021-03-16: 1.45% with two doses<br>
Tripura,2021-03-17,pct_two_doses,1.4746,India<br>2021-03-17: 1.47% with two doses<br>
Tripura,2021-03-18,pct_two_doses,1.5624,India<br>2021-03-18: 1.56% with two doses<br>
Tripura,2021-03-19,pct_two_doses,1.6362,India<br>2021-03-19: 1.64% with two doses<br>
Tripura,2021-03-20,pct_two_doses,1.6713,India<br>2021-03-20: 1.67% with two doses<br>
Tripura,2021-03-21,pct_two_doses,1.6739,India<br>2021-03-21: 1.67% with two doses<br>
Tripura,2021-03-22,pct_two_doses,1.7374,India<br>2021-03-22: 1.74% with two doses<br>
Tripura,2021-03-23,pct_two_doses,1.7797,India<br>2021-03-23: 1.78% with two doses<br>
Tripura,2021-03-24,pct_two_doses,1.8081,India<br>2021-03-24: 1.81% with two doses<br>
Tripura,2021-03-25,pct_two_doses,1.8452,India<br>2021-03-25: 1.85% with two doses<br>
Tripura,2021-03-26,pct_two_doses,1.8794,India<br>2021-03-26: 1.88% with two doses<br>
Tripura,2021-03-27,pct_two_doses,1.8836,India<br>2021-03-27: 1.88% with two doses<br>
Tripura,2021-03-28,pct_two_doses,1.8846,India<br>2021-03-28: 1.88% with two doses<br>
Tripura,2021-03-29,pct_two_doses,1.8846,India<br>2021-03-29: 1.88% with two doses<br>
Tripura,2021-03-30,pct_two_doses,1.9198,India<br>2021-03-30: 1.92% with two doses<br>
Tripura,2021-03-31,pct_two_doses,1.9334,India<br>2021-03-31: 1.93% with two doses<br>
Tripura,2021-04-01,pct_two_doses,1.9674,India<br>2021-04-01: 1.97% with two doses<br>
Tripura,2021-04-02,pct_two_doses,1.9922,India<br>2021-04-02: 1.99% with two doses<br>
Tripura,2021-04-03,pct_two_doses,2.0292,India<br>2021-04-03: 2.03% with two doses<br>
Tripura,2021-04-04,pct_two_doses,2.0477,India<br>2021-04-04: 2.05% with two doses<br>
Tripura,2021-04-05,pct_two_doses,2.0693,India<br>2021-04-05: 2.07% with two doses<br>
Tripura,2021-04-06,pct_two_doses,2.0924,India<br>2021-04-06: 2.09% with two doses<br>
Tripura,2021-04-07,pct_two_doses,2.1252,India<br>2021-04-07: 2.13% with two doses<br>
Tripura,2021-04-08,pct_two_doses,2.1898,India<br>2021-04-08: 2.19% with two doses<br>
Tripura,2021-04-09,pct_two_doses,2.2498,India<br>2021-04-09: 2.25% with two doses<br>
Tripura,2021-04-10,pct_two_doses,2.2862,India<br>2021-04-10: 2.29% with two doses<br>
Tripura,2021-04-11,pct_two_doses,2.3015,India<br>2021-04-11: 2.3% with two doses<br>
Tripura,2021-04-12,pct_two_doses,2.3842,India<br>2021-04-12: 2.38% with two doses<br>
Tripura,2021-04-13,pct_two_doses,2.4405,India<br>2021-04-13: 2.44% with two doses<br>
Tripura,2021-04-14,pct_two_doses,2.4599,India<br>2021-04-14: 2.46% with two doses<br>
Tripura,2021-04-15,pct_two_doses,2.4605,India<br>2021-04-15: 2.46% with two doses<br>
Tripura,2021-04-16,pct_two_doses,2.6593,India<br>2021-04-16: 2.66% with two doses<br>
Tripura,2021-04-17,pct_two_doses,2.8569,India<br>2021-04-17: 2.86% with two doses<br>
Tripura,2021-04-18,pct_two_doses,2.9209,India<br>2021-04-18: 2.92% with two doses<br>
Tripura,2021-04-19,pct_two_doses,3.2597,India<br>2021-04-19: 3.26% with two doses<br>
Tripura,2021-04-20,pct_two_doses,3.5824,India<br>2021-04-20: 3.58% with two doses<br>
Tripura,2021-04-21,pct_two_doses,3.6767,India<br>2021-04-21: 3.68% with two doses<br>
Tripura,2021-04-22,pct_two_doses,3.8562,India<br>2021-04-22: 3.86% with two doses<br>
Tripura,2021-04-23,pct_two_doses,4.3517,India<br>2021-04-23: 4.35% with two doses<br>
Tripura,2021-04-24,pct_two_doses,4.797,India<br>2021-04-24: 4.8% with two doses<br>
Tripura,2021-04-25,pct_two_doses,4.9166,India<br>2021-04-25: 4.92% with two doses<br>
Tripura,2021-04-26,pct_two_doses,5.682,India<br>2021-04-26: 5.68% with two doses<br>
Tripura,2021-04-27,pct_two_doses,6.4386,India<br>2021-04-27: 6.44% with two doses<br>
Tripura,2021-04-28,pct_two_doses,6.8688,India<br>2021-04-28: 6.87% with two doses<br>
Tripura,2021-04-29,pct_two_doses,7.7172,India<br>2021-04-29: 7.72% with two doses<br>
Tripura,2021-04-30,pct_two_doses,8.4871,India<br>2021-04-30: 8.49% with two doses<br>
Tripura,2021-05-01,pct_two_doses,8.864,India<br>2021-05-01: 8.86% with two doses<br>
Tripura,2021-05-02,pct_two_doses,8.9534,India<br>2021-05-02: 8.95% with two doses<br>
Tripura,2021-05-03,pct_two_doses,9.2535,India<br>2021-05-03: 9.25% with two doses<br>
Tripura,2021-05-04,pct_two_doses,9.6512,India<br>2021-05-04: 9.65% with two doses<br>
Tripura,2021-05-05,pct_two_doses,10.0462,India<br>2021-05-05: 10.05% with two doses<br>
Tripura,2021-05-06,pct_two_doses,10.668,India<br>2021-05-06: 10.67% with two doses<br>
Tripura,2021-05-07,pct_two_doses,11.2548,India<br>2021-05-07: 11.25% with two doses<br>
Tripura,2021-05-08,pct_two_doses,11.6426,India<br>2021-05-08: 11.64% with two doses<br>
Tripura,2021-05-09,pct_two_doses,11.6864,India<br>2021-05-09: 11.69% with two doses<br>
Tripura,2021-05-10,pct_two_doses,12.1147,India<br>2021-05-10: 12.11% with two doses<br>
Tripura,2021-05-11,pct_two_doses,12.434,India<br>2021-05-11: 12.43% with two doses<br>
Tripura,2021-05-12,pct_two_doses,12.4937,India<br>2021-05-12: 12.49% with two doses<br>
Tripura,2021-05-13,pct_two_doses,12.5891,India<br>2021-05-13: 12.59% with two doses<br>
Tripura,2021-05-14,pct_two_doses,12.6017,India<br>2021-05-14: 12.6% with two doses<br>
Tripura,2021-05-15,pct_two_doses,12.6209,India<br>2021-05-15: 12.62% with two doses<br>
Tripura,2021-05-16,pct_two_doses,12.6255,India<br>2021-05-16: 12.63% with two doses<br>
Tripura,2021-05-17,pct_two_doses,12.6269,India<br>2021-05-17: 12.63% with two doses<br>
Tripura,2021-05-18,pct_two_doses,12.6296,India<br>2021-05-18: 12.63% with two doses<br>
Tripura,2021-05-19,pct_two_doses,12.6299,India<br>2021-05-19: 12.63% with two doses<br>
Tripura,2021-05-20,pct_two_doses,12.6936,India<br>2021-05-20: 12.69% with two doses<br>
Tripura,2021-05-21,pct_two_doses,12.6942,India<br>2021-05-21: 12.69% with two doses<br>
Tripura,2021-05-22,pct_two_doses,12.6952,India<br>2021-05-22: 12.7% with two doses<br>
Tripura,2021-05-23,pct_two_doses,12.6956,India<br>2021-05-23: 12.7% with two doses<br>
Tripura,2021-05-24,pct_two_doses,12.6985,India<br>2021-05-24: 12.7% with two doses<br>
Tripura,2021-05-25,pct_two_doses,12.7011,India<br>2021-05-25: 12.7% with two doses<br>
Tripura,2021-05-26,pct_two_doses,12.7032,India<br>2021-05-26: 12.7% with two doses<br>
Tripura,2021-05-27,pct_two_doses,12.7057,India<br>2021-05-27: 12.71% with two doses<br>
Tripura,2021-05-28,pct_two_doses,12.7127,India<br>2021-05-28: 12.71% with two doses<br>
Tripura,2021-05-29,pct_two_doses,12.7148,India<br>2021-05-29: 12.71% with two doses<br>
Tripura,2021-05-30,pct_two_doses,12.7149,India<br>2021-05-30: 12.71% with two doses<br>
Tripura,2021-05-31,pct_two_doses,12.7172,India<br>2021-05-31: 12.72% with two doses<br>
Tripura,2021-06-01,pct_two_doses,12.7183,India<br>2021-06-01: 12.72% with two doses<br>
Tripura,2021-06-02,pct_two_doses,12.7198,India<br>2021-06-02: 12.72% with two doses<br>
Tripura,2021-06-03,pct_two_doses,12.7217,India<br>2021-06-03: 12.72% with two doses<br>
Tripura,2021-06-04,pct_two_doses,12.7249,India<br>2021-06-04: 12.72% with two doses<br>
Tripura,2021-06-05,pct_two_doses,12.7266,India<br>2021-06-05: 12.73% with two doses<br>
Tripura,2021-06-06,pct_two_doses,12.727,India<br>2021-06-06: 12.73% with two doses<br>
Tripura,2021-06-07,pct_two_doses,12.7315,India<br>2021-06-07: 12.73% with two doses<br>
Tripura,2021-06-08,pct_two_doses,12.7362,India<br>2021-06-08: 12.74% with two doses<br>
Tripura,2021-06-09,pct_two_doses,12.7389,India<br>2021-06-09: 12.74% with two doses<br>
Tripura,2021-06-10,pct_two_doses,12.7471,India<br>2021-06-10: 12.75% with two doses<br>
Tripura,2021-06-11,pct_two_doses,12.7546,India<br>2021-06-11: 12.75% with two doses<br>
Tripura,2021-06-12,pct_two_doses,12.8391,India<br>2021-06-12: 12.84% with two doses<br>
Tripura,2021-06-13,pct_two_doses,12.842,India<br>2021-06-13: 12.84% with two doses<br>
Tripura,2021-06-14,pct_two_doses,12.9507,India<br>2021-06-14: 12.95% with two doses<br>
Tripura,2021-06-15,pct_two_doses,13.0329,India<br>2021-06-15: 13.03% with two doses<br>
Tripura,2021-06-16,pct_two_doses,13.0871,India<br>2021-06-16: 13.09% with two doses<br>
Tripura,2021-06-17,pct_two_doses,13.1939,India<br>2021-06-17: 13.19% with two doses<br>
Tripura,2021-06-18,pct_two_doses,13.3228,India<br>2021-06-18: 13.32% with two doses<br>
Tripura,2021-06-19,pct_two_doses,13.4519,India<br>2021-06-19: 13.45% with two doses<br>
Tripura,2021-06-20,pct_two_doses,13.5019,India<br>2021-06-20: 13.5% with two doses<br>
Tripura,2021-06-21,pct_two_doses,13.6282,India<br>2021-06-21: 13.63% with two doses<br>
Tripura,2021-06-22,pct_two_doses,13.8136,India<br>2021-06-22: 13.81% with two doses<br>
Tripura,2021-06-23,pct_two_doses,13.9419,India<br>2021-06-23: 13.94% with two doses<br>
Tripura,2021-06-24,pct_two_doses,14.09,India<br>2021-06-24: 14.09% with two doses<br>
Tripura,2021-06-25,pct_two_doses,14.1927,India<br>2021-06-25: 14.19% with two doses<br>
Tripura,2021-06-26,pct_two_doses,14.3705,India<br>2021-06-26: 14.37% with two doses<br>
Tripura,2021-06-27,pct_two_doses,14.4014,India<br>2021-06-27: 14.4% with two doses<br>
Tripura,2021-06-28,pct_two_doses,14.6498,India<br>2021-06-28: 14.65% with two doses<br>
Tripura,2021-06-29,pct_two_doses,14.8034,India<br>2021-06-29: 14.8% with two doses<br>
Tripura,2021-06-30,pct_two_doses,14.8903,India<br>2021-06-30: 14.89% with two doses<br>
Tripura,2021-07-01,pct_two_doses,15.0172,India<br>2021-07-01: 15.02% with two doses<br>
Tripura,2021-07-02,pct_two_doses,15.2386,India<br>2021-07-02: 15.24% with two doses<br>
Tripura,2021-07-03,pct_two_doses,15.3965,India<br>2021-07-03: 15.4% with two doses<br>
Tripura,2021-07-04,pct_two_doses,15.4087,India<br>2021-07-04: 15.41% with two doses<br>
Tripura,2021-07-05,pct_two_doses,15.5527,India<br>2021-07-05: 15.55% with two doses<br>
Tripura,2021-07-06,pct_two_doses,15.6488,India<br>2021-07-06: 15.65% with two doses<br>
Tripura,2021-07-07,pct_two_doses,15.6913,India<br>2021-07-07: 15.69% with two doses<br>
Tripura,2021-07-08,pct_two_doses,15.8107,India<br>2021-07-08: 15.81% with two doses<br>
Tripura,2021-07-09,pct_two_doses,15.9783,India<br>2021-07-09: 15.98% with two doses<br>
Tripura,2021-07-10,pct_two_doses,16.219,India<br>2021-07-10: 16.22% with two doses<br>
Tripura,2021-07-11,pct_two_doses,16.2468,India<br>2021-07-11: 16.25% with two doses<br>
Tripura,2021-07-12,pct_two_doses,16.5091,India<br>2021-07-12: 16.51% with two doses<br>
Tripura,2021-07-13,pct_two_doses,16.7212,India<br>2021-07-13: 16.72% with two doses<br>
Tripura,2021-07-14,pct_two_doses,16.8637,India<br>2021-07-14: 16.86% with two doses<br>
Tripura,2021-07-15,pct_two_doses,17.0955,India<br>2021-07-15: 17.1% with two doses<br>
Tripura,2021-07-16,pct_two_doses,17.2846,India<br>2021-07-16: 17.28% with two doses<br>
Tripura,2021-07-17,pct_two_doses,17.3398,India<br>2021-07-17: 17.34% with two doses<br>
Tripura,2021-07-18,pct_two_doses,17.3531,India<br>2021-07-18: 17.35% with two doses<br>
Tripura,2021-07-19,pct_two_doses,17.5885,India<br>2021-07-19: 17.59% with two doses<br>
Tripura,2021-07-20,pct_two_doses,17.8024,India<br>2021-07-20: 17.8% with two doses<br>
Tripura,2021-07-21,pct_two_doses,17.857,India<br>2021-07-21: 17.86% with two doses<br>
Tripura,2021-07-22,pct_two_doses,18.0934,India<br>2021-07-22: 18.09% with two doses<br>
Tripura,2021-07-23,pct_two_doses,18.3156,India<br>2021-07-23: 18.32% with two doses<br>
Tripura,2021-07-24,pct_two_doses,18.5831,India<br>2021-07-24: 18.58% with two doses<br>
Tripura,2021-07-25,pct_two_doses,18.6941,India<br>2021-07-25: 18.69% with two doses<br>
Tripura,2021-07-26,pct_two_doses,18.8963,India<br>2021-07-26: 18.9% with two doses<br>
Tripura,2021-07-27,pct_two_doses,19.1041,India<br>2021-07-27: 19.1% with two doses<br>
Tripura,2021-07-28,pct_two_doses,19.3163,India<br>2021-07-28: 19.32% with two doses<br>
Tripura,2021-07-29,pct_two_doses,19.4532,India<br>2021-07-29: 19.45% with two doses<br>
Tripura,2021-07-30,pct_two_doses,19.573,India<br>2021-07-30: 19.57% with two doses<br>
Tripura,2021-07-31,pct_two_doses,19.6716,India<br>2021-07-31: 19.67% with two doses<br>
Tripura,2021-08-01,pct_two_doses,19.6856,India<br>2021-08-01: 19.69% with two doses<br>
Tripura,2021-08-02,pct_two_doses,19.7616,India<br>2021-08-02: 19.76% with two doses<br>
Tripura,2021-08-03,pct_two_doses,19.8325,India<br>2021-08-03: 19.83% with two doses<br>
Tripura,2021-08-04,pct_two_doses,19.8792,India<br>2021-08-04: 19.88% with two doses<br>
Tripura,2021-08-05,pct_two_doses,19.9371,India<br>2021-08-05: 19.94% with two doses<br>
Tripura,2021-08-06,pct_two_doses,19.9913,India<br>2021-08-06: 19.99% with two doses<br>
Tripura,2021-08-07,pct_two_doses,20.0433,India<br>2021-08-07: 20.04% with two doses<br>
Tripura,2021-08-08,pct_two_doses,20.048,India<br>2021-08-08: 20.05% with two doses<br>
Tripura,2021-08-09,pct_two_doses,20.1437,India<br>2021-08-09: 20.14% with two doses<br>
Tripura,2021-08-10,pct_two_doses,20.2497,India<br>2021-08-10: 20.25% with two doses<br>
Tripura,2021-08-11,pct_two_doses,20.3524,India<br>2021-08-11: 20.35% with two doses<br>
Tripura,2021-08-12,pct_two_doses,20.4736,India<br>2021-08-12: 20.47% with two doses<br>
Tripura,2021-08-13,pct_two_doses,20.5627,India<br>2021-08-13: 20.56% with two doses<br>
Tripura,2021-08-14,pct_two_doses,20.7111,India<br>2021-08-14: 20.71% with two doses<br>
Tripura,2021-08-15,pct_two_doses,20.7136,India<br>2021-08-15: 20.71% with two doses<br>
Tripura,2021-08-16,pct_two_doses,20.8087,India<br>2021-08-16: 20.81% with two doses<br>
Tripura,2021-08-17,pct_two_doses,20.8837,India<br>2021-08-17: 20.88% with two doses<br>
Tripura,2021-08-18,pct_two_doses,20.9384,India<br>2021-08-18: 20.94% with two doses<br>
Tripura,2021-08-19,pct_two_doses,21.0077,India<br>2021-08-19: 21.01% with two doses<br>
Tripura,2021-08-20,pct_two_doses,21.104,India<br>2021-08-20: 21.1% with two doses<br>
Tripura,2021-08-21,pct_two_doses,21.2077,India<br>2021-08-21: 21.21% with two doses<br>
Tripura,2021-08-22,pct_two_doses,21.2106,India<br>2021-08-22: 21.21% with two doses<br>
Tripura,2021-08-23,pct_two_doses,21.3854,India<br>2021-08-23: 21.39% with two doses<br>
Tripura,2021-08-24,pct_two_doses,21.5349,India<br>2021-08-24: 21.53% with two doses<br>
Tripura,2021-08-25,pct_two_doses,21.6433,India<br>2021-08-25: 21.64% with two doses<br>
Tripura,2021-08-26,pct_two_doses,21.8048,India<br>2021-08-26: 21.8% with two doses<br>
Tripura,2021-08-27,pct_two_doses,21.8592,India<br>2021-08-27: 21.86% with two doses<br>
Tripura,2021-08-29,pct_two_doses,22.0071,India<br>2021-08-29: 22.01% with two doses<br>
Tripura,2021-08-30,pct_two_doses,22.0416,India<br>2021-08-30: 22.04% with two doses<br>
Tripura,2021-08-31,pct_two_doses,22.1856,India<br>2021-08-31: 22.19% with two doses<br>
Tripura,2021-09-01,pct_two_doses,22.2606,India<br>2021-09-01: 22.26% with two doses<br>
Tripura,2021-09-02,pct_two_doses,22.3709,India<br>2021-09-02: 22.37% with two doses<br>
Tripura,2021-09-03,pct_two_doses,22.4682,India<br>2021-09-03: 22.47% with two doses<br>
Tripura,2021-09-04,pct_two_doses,22.5723,India<br>2021-09-04: 22.57% with two doses<br>
Tripura,2021-09-05,pct_two_doses,22.5738,India<br>2021-09-05: 22.57% with two doses<br>
Tripura,2021-09-06,pct_two_doses,22.7025,India<br>2021-09-06: 22.7% with two doses<br>
Tripura,2021-09-07,pct_two_doses,22.8698,India<br>2021-09-07: 22.87% with two doses<br>
Tripura,2021-09-08,pct_two_doses,22.9554,India<br>2021-09-08: 22.96% with two doses<br>
Tripura,2021-09-09,pct_two_doses,23.2316,India<br>2021-09-09: 23.23% with two doses<br>
Tripura,2021-09-10,pct_two_doses,23.4431,India<br>2021-09-10: 23.44% with two doses<br>
Tripura,2021-09-11,pct_two_doses,23.8046,India<br>2021-09-11: 23.8% with two doses<br>
Tripura,2021-09-12,pct_two_doses,23.8157,India<br>2021-09-12: 23.82% with two doses<br>
Tripura,2021-09-13,pct_two_doses,24.9207,India<br>2021-09-13: 24.92% with two doses<br>
Tripura,2021-09-14,pct_two_doses,26.4129,India<br>2021-09-14: 26.41% with two doses<br>
Tripura,2021-09-15,pct_two_doses,27.9222,India<br>2021-09-15: 27.92% with two doses<br>
Tripura,2021-09-16,pct_two_doses,28.4496,India<br>2021-09-16: 28.45% with two doses<br>
Tripura,2021-09-17,pct_two_doses,28.5322,India<br>2021-09-17: 28.53% with two doses<br>
Tripura,2021-09-18,pct_two_doses,29.0134,India<br>2021-09-18: 29.01% with two doses<br>
Tripura,2021-09-19,pct_two_doses,29.0283,India<br>2021-09-19: 29.03% with two doses<br>
Tripura,2021-09-20,pct_two_doses,29.9024,India<br>2021-09-20: 29.9% with two doses<br>
Tripura,2021-09-21,pct_two_doses,30.6884,India<br>2021-09-21: 30.69% with two doses<br>
Tripura,2021-09-22,pct_two_doses,31.0682,India<br>2021-09-22: 31.07% with two doses<br>
Tripura,2021-09-23,pct_two_doses,31.8567,India<br>2021-09-23: 31.86% with two doses<br>
Tripura,2021-09-24,pct_two_doses,32.0953,India<br>2021-09-24: 32.1% with two doses<br>
Tripura,2021-09-25,pct_two_doses,32.652,India<br>2021-09-25: 32.65% with two doses<br>
Tripura,2021-09-26,pct_two_doses,32.6673,India<br>2021-09-26: 32.67% with two doses<br>
Tripura,2021-09-27,pct_two_doses,33.3436,India<br>2021-09-27: 33.34% with two doses<br>
Tripura,2021-09-28,pct_two_doses,33.9096,India<br>2021-09-28: 33.91% with two doses<br>
Tripura,2021-09-29,pct_two_doses,34.2068,India<br>2021-09-29: 34.21% with two doses<br>
Tripura,2021-09-30,pct_two_doses,34.763,India<br>2021-09-30: 34.76% with two doses<br>
Tripura,2021-10-01,pct_two_doses,35.2034,India<br>2021-10-01: 35.2% with two doses<br>
Tripura,2021-10-02,pct_two_doses,35.335,India<br>2021-10-02: 35.34% with two doses<br>
Tripura,2021-10-03,pct_two_doses,35.3551,India<br>2021-10-03: 35.36% with two doses<br>
Tripura,2021-10-04,pct_two_doses,35.8562,India<br>2021-10-04: 35.86% with two doses<br>
Tripura,2021-10-05,pct_two_doses,36.3552,India<br>2021-10-05: 36.36% with two doses<br>
Tripura,2021-10-06,pct_two_doses,36.3986,India<br>2021-10-06: 36.4% with two doses<br>
Tripura,2021-10-07,pct_two_doses,36.8652,India<br>2021-10-07: 36.87% with two doses<br>
Tripura,2021-10-08,pct_two_doses,36.9661,India<br>2021-10-08: 36.97% with two doses<br>
Tripura,2021-10-09,pct_two_doses,37.2406,India<br>2021-10-09: 37.24% with two doses<br>
Tripura,2021-10-10,pct_two_doses,37.252,India<br>2021-10-10: 37.25% with two doses<br>
Tripura,2021-10-11,pct_two_doses,37.4123,India<br>2021-10-11: 37.41% with two doses<br>
Tripura,2021-10-12,pct_two_doses,37.4213,India<br>2021-10-12: 37.42% with two doses<br>
Tripura,2021-10-13,pct_two_doses,37.4219,India<br>2021-10-13: 37.42% with two doses<br>
Tripura,2021-10-14,pct_two_doses,37.4266,India<br>2021-10-14: 37.43% with two doses<br>
Tripura,2021-10-15,pct_two_doses,37.4267,India<br>2021-10-15: 37.43% with two doses<br>
Tripura,2021-10-16,pct_two_doses,37.5088,India<br>2021-10-16: 37.51% with two doses<br>
Tripura,2021-10-17,pct_two_doses,37.5112,India<br>2021-10-17: 37.51% with two doses<br>
