place,date,Type,Count,date.fmt,count.fmt,text
India,2020-12-18,Fatalities,342,Dec 18,342,Dec 18: 342 Fatalities
India,2020-12-19,Fatalities,342,Dec 19,342,Dec 19: 342 Fatalities
India,2020-12-20,Fatalities,332,Dec 20,332,Dec 20: 332 Fatalities
India,2020-12-21,Fatalities,302,Dec 21,302,Dec 21: 302 Fatalities
India,2020-12-22,Fatalities,329,Dec 22,329,Dec 22: 329 Fatalities
India,2020-12-23,Fatalities,315,Dec 23,315,Dec 23: 315 Fatalities
India,2020-12-24,Fatalities,337,Dec 24,337,Dec 24: 337 Fatalities
India,2020-12-25,Fatalities,251,Dec 25,251,Dec 25: 251 Fatalities
India,2020-12-26,Fatalities,280,Dec 26,280,Dec 26: 280 Fatalities
India,2020-12-27,Fatalities,281,Dec 27,281,Dec 27: 281 Fatalities
India,2020-12-28,Fatalities,250,Dec 28,250,Dec 28: 250 Fatalities
India,2020-12-29,Fatalities,285,Dec 29,285,Dec 29: 285 Fatalities
India,2020-12-30,Fatalities,299,Dec 30,299,Dec 30: 299 Fatalities
India,2020-12-31,Fatalities,244,Dec 31,244,Dec 31: 244 Fatalities
India,2021-01-01,Fatalities,237,Jan  1,237,Jan  1: 237 Fatalities
India,2021-01-02,Fatalities,216,Jan  2,216,Jan  2: 216 Fatalities
India,2021-01-03,Fatalities,215,Jan  3,215,Jan  3: 215 Fatalities
India,2021-01-04,Fatalities,200,Jan  4,200,Jan  4: 200 Fatalities
India,2021-01-05,Fatalities,265,Jan  5,265,Jan  5: 265 Fatalities
India,2021-01-06,Fatalities,222,Jan  6,222,Jan  6: 222 Fatalities
India,2021-01-07,Fatalities,233,Jan  7,233,Jan  7: 233 Fatalities
India,2021-01-08,Fatalities,229,Jan  8,229,Jan  8: 229 Fatalities
India,2021-01-09,Fatalities,213,Jan  9,213,Jan  9: 213 Fatalities
India,2021-01-10,Fatalities,150,Jan 10,150,Jan 10: 150 Fatalities
India,2021-01-11,Fatalities,166,Jan 11,166,Jan 11: 166 Fatalities
India,2021-01-12,Fatalities,200,Jan 12,200,Jan 12: 200 Fatalities
India,2021-01-13,Fatalities,201,Jan 13,201,Jan 13: 201 Fatalities
India,2021-01-14,Fatalities,189,Jan 14,189,Jan 14: 189 Fatalities
India,2021-01-15,Fatalities,176,Jan 15,176,Jan 15: 176 Fatalities
India,2021-01-16,Fatalities,181,Jan 16,181,Jan 16: 181 Fatalities
India,2021-01-17,Fatalities,145,Jan 17,145,Jan 17: 145 Fatalities
India,2021-01-18,Fatalities,137,Jan 18,137,Jan 18: 137 Fatalities
India,2021-01-19,Fatalities,162,Jan 19,162,Jan 19: 162 Fatalities
India,2021-01-20,Fatalities,152,Jan 20,152,Jan 20: 152 Fatalities
India,2021-01-21,Fatalities,161,Jan 21,161,Jan 21: 161 Fatalities
India,2021-01-22,Fatalities,153,Jan 22,153,Jan 22: 153 Fatalities
India,2021-01-23,Fatalities,156,Jan 23,156,Jan 23: 156 Fatalities
India,2021-01-24,Fatalities,131,Jan 24,131,Jan 24: 131 Fatalities
India,2021-01-25,Fatalities,116,Jan 25,116,Jan 25: 116 Fatalities
India,2021-01-26,Fatalities,138,Jan 26,138,Jan 26: 138 Fatalities
India,2021-01-27,Fatalities,123,Jan 27,123,Jan 27: 123 Fatalities
India,2021-01-28,Fatalities,162,Jan 28,162,Jan 28: 162 Fatalities
India,2021-01-29,Fatalities,137,Jan 29,137,Jan 29: 137 Fatalities
India,2021-01-30,Fatalities,128,Jan 30,128,Jan 30: 128 Fatalities
India,2021-01-31,Fatalities,116,Jan 31,116,Jan 31: 116 Fatalities
India,2021-02-01,Fatalities,94,Feb  1,94,Feb  1: 94 Fatalities
India,2021-02-02,Fatalities,113,Feb  2,113,Feb  2: 113 Fatalities
India,2021-02-03,Fatalities,107,Feb  3,107,Feb  3: 107 Fatalities
India,2021-02-04,Fatalities,120,Feb  4,120,Feb  4: 120 Fatalities
India,2021-02-05,Fatalities,95,Feb  5,95,Feb  5: 95 Fatalities
India,2021-02-06,Fatalities,75,Feb  6,75,Feb  6: 75 Fatalities
India,2021-02-07,Fatalities,86,Feb  7,86,Feb  7: 86 Fatalities
India,2021-02-08,Fatalities,78,Feb  8,78,Feb  8: 78 Fatalities
India,2021-02-09,Fatalities,94,Feb  9,94,Feb  9: 94 Fatalities
India,2021-02-10,Fatalities,110,Feb 10,110,Feb 10: 110 Fatalities
India,2021-02-11,Fatalities,85,Feb 11,85,Feb 11: 85 Fatalities
India,2021-02-12,Fatalities,104,Feb 12,104,Feb 12: 104 Fatalities
India,2021-02-13,Fatalities,89,Feb 13,89,Feb 13: 89 Fatalities
India,2021-02-14,Fatalities,91,Feb 14,91,Feb 14: 91 Fatalities
India,2021-02-15,Fatalities,82,Feb 15,82,Feb 15: 82 Fatalities
India,2021-02-16,Fatalities,99,Feb 16,99,Feb 16: 99 Fatalities
India,2021-02-17,Fatalities,100,Feb 17,100,Feb 17: 100 Fatalities
India,2021-02-18,Fatalities,100,Feb 18,100,Feb 18: 100 Fatalities
India,2021-02-19,Fatalities,100,Feb 19,100,Feb 19: 100 Fatalities
India,2021-02-20,Fatalities,100,Feb 20,100,Feb 20: 100 Fatalities
India,2021-02-21,Fatalities,100,Feb 21,100,Feb 21: 100 Fatalities
India,2021-02-22,Fatalities,76,Feb 22,76,Feb 22: 76 Fatalities
India,2021-02-23,Fatalities,103,Feb 23,103,Feb 23: 103 Fatalities
India,2021-02-24,Fatalities,141,Feb 24,141,Feb 24: 141 Fatalities
India,2021-02-25,Fatalities,119,Feb 25,119,Feb 25: 119 Fatalities
India,2021-02-26,Fatalities,114,Feb 26,114,Feb 26: 114 Fatalities
India,2021-02-27,Fatalities,111,Feb 27,111,Feb 27: 111 Fatalities
India,2021-02-28,Fatalities,108,Feb 28,108,Feb 28: 108 Fatalities
India,2021-03-01,Fatalities,92,Mar  1,92,Mar  1: 92 Fatalities
India,2021-03-02,Fatalities,98,Mar  2,98,Mar  2: 98 Fatalities
India,2021-03-03,Fatalities,87,Mar  3,87,Mar  3: 87 Fatalities
India,2021-03-04,Fatalities,113,Mar  4,113,Mar  4: 113 Fatalities
India,2021-03-05,Fatalities,109,Mar  5,109,Mar  5: 109 Fatalities
India,2021-03-06,Fatalities,100,Mar  6,100,Mar  6: 100 Fatalities
India,2021-03-07,Fatalities,97,Mar  7,97,Mar  7: 97 Fatalities
India,2021-03-08,Fatalities,76,Mar  8,76,Mar  8: 76 Fatalities
India,2021-03-09,Fatalities,133,Mar  9,133,Mar  9: 133 Fatalities
India,2021-03-10,Fatalities,125,Mar 10,125,Mar 10: 125 Fatalities
India,2021-03-11,Fatalities,119,Mar 11,119,Mar 11: 119 Fatalities
India,2021-03-12,Fatalities,140,Mar 12,140,Mar 12: 140 Fatalities
India,2021-03-13,Fatalities,159,Mar 13,159,Mar 13: 159 Fatalities
India,2021-03-14,Fatalities,120,Mar 14,120,Mar 14: 120 Fatalities
India,2021-03-15,Fatalities,130,Mar 15,130,Mar 15: 130 Fatalities
India,2021-03-16,Fatalities,187,Mar 16,187,Mar 16: 187 Fatalities
India,2021-03-17,Fatalities,171,Mar 17,171,Mar 17: 171 Fatalities
India,2021-03-18,Fatalities,156,Mar 18,156,Mar 18: 156 Fatalities
India,2021-03-19,Fatalities,188,Mar 19,188,Mar 19: 188 Fatalities
India,2021-03-20,Fatalities,196,Mar 20,196,Mar 20: 196 Fatalities
India,2021-03-21,Fatalities,213,Mar 21,213,Mar 21: 213 Fatalities
India,2021-03-22,Fatalities,197,Mar 22,197,Mar 22: 197 Fatalities
India,2021-03-23,Fatalities,277,Mar 23,277,Mar 23: 277 Fatalities
India,2021-03-24,Fatalities,249,Mar 24,249,Mar 24: 249 Fatalities
India,2021-03-25,Fatalities,257,Mar 25,257,Mar 25: 257 Fatalities
India,2021-03-26,Fatalities,292,Mar 26,292,Mar 26: 292 Fatalities
India,2021-03-27,Fatalities,311,Mar 27,311,Mar 27: 311 Fatalities
India,2021-03-28,Fatalities,295,Mar 28,295,Mar 28: 295 Fatalities
India,2021-03-29,Fatalities,266,Mar 29,266,Mar 29: 266 Fatalities
India,2021-03-30,Fatalities,355,Mar 30,355,Mar 30: 355 Fatalities
India,2021-03-31,Fatalities,458,Mar 31,458,Mar 31: 458 Fatalities
India,2021-04-01,Fatalities,468,Apr  1,468,Apr  1: 468 Fatalities
India,2021-04-02,Fatalities,713,Apr  2,713,Apr  2: 713 Fatalities
India,2021-04-03,Fatalities,514,Apr  3,514,Apr  3: 514 Fatalities
India,2021-04-04,Fatalities,477,Apr  4,477,Apr  4: 477 Fatalities
India,2021-04-05,Fatalities,446,Apr  5,446,Apr  5: 446 Fatalities
India,2021-04-06,Fatalities,630,Apr  6,630,Apr  6: 630 Fatalities
India,2021-04-07,Fatalities,684,Apr  7,684,Apr  7: 684 Fatalities
India,2021-04-08,Fatalities,802,Apr  8,802,Apr  8: 802 Fatalities
India,2021-04-09,Fatalities,773,Apr  9,773,Apr  9: 773 Fatalities
India,2021-04-10,Fatalities,838,Apr 10,838,Apr 10: 838 Fatalities
India,2021-04-11,Fatalities,904,Apr 11,904,Apr 11: 904 Fatalities
India,2021-04-12,Fatalities,880,Apr 12,880,Apr 12: 880 Fatalities
India,2021-04-13,Fatalities,1026,Apr 13,"1,026","Apr 13: 1,026 Fatalities"
India,2021-04-14,Fatalities,1038,Apr 14,"1,038","Apr 14: 1,038 Fatalities"
India,2021-04-15,Fatalities,1184,Apr 15,"1,184","Apr 15: 1,184 Fatalities"
India,2021-04-16,Fatalities,1338,Apr 16,"1,338","Apr 16: 1,338 Fatalities"
India,2021-04-17,Fatalities,1498,Apr 17,"1,498","Apr 17: 1,498 Fatalities"
India,2021-04-18,Fatalities,1620,Apr 18,"1,620","Apr 18: 1,620 Fatalities"
India,2021-04-19,Fatalities,1757,Apr 19,"1,757","Apr 19: 1,757 Fatalities"
India,2021-04-20,Fatalities,2021,Apr 20,"2,021","Apr 20: 2,021 Fatalities"
India,2021-04-21,Fatalities,2101,Apr 21,"2,101","Apr 21: 2,101 Fatalities"
India,2021-04-22,Fatalities,2257,Apr 22,"2,257","Apr 22: 2,257 Fatalities"
India,2021-04-23,Fatalities,2620,Apr 23,"2,620","Apr 23: 2,620 Fatalities"
India,2021-04-24,Fatalities,2761,Apr 24,"2,761","Apr 24: 2,761 Fatalities"
India,2021-04-25,Fatalities,2808,Apr 25,"2,808","Apr 25: 2,808 Fatalities"
India,2021-04-26,Fatalities,2762,Apr 26,"2,762","Apr 26: 2,762 Fatalities"
India,2021-04-27,Fatalities,3286,Apr 27,"3,286","Apr 27: 3,286 Fatalities"
India,2021-04-28,Fatalities,3646,Apr 28,"3,646","Apr 28: 3,646 Fatalities"
India,2021-04-29,Fatalities,3502,Apr 29,"3,502","Apr 29: 3,502 Fatalities"
India,2021-04-30,Fatalities,3525,Apr 30,"3,525","Apr 30: 3,525 Fatalities"
India,2021-05-01,Fatalities,3685,May  1,"3,685","May  1: 3,685 Fatalities"
India,2021-05-02,Fatalities,3423,May  2,"3,423","May  2: 3,423 Fatalities"
India,2021-05-03,Fatalities,3439,May  3,"3,439","May  3: 3,439 Fatalities"
India,2021-05-04,Fatalities,3786,May  4,"3,786","May  4: 3,786 Fatalities"
India,2021-05-05,Fatalities,3979,May  5,"3,979","May  5: 3,979 Fatalities"
India,2021-05-06,Fatalities,3923,May  6,"3,923","May  6: 3,923 Fatalities"
India,2021-05-07,Fatalities,4233,May  7,"4,233","May  7: 4,233 Fatalities"
India,2021-05-08,Fatalities,4092,May  8,"4,092","May  8: 4,092 Fatalities"
India,2021-05-09,Fatalities,3749,May  9,"3,749","May  9: 3,749 Fatalities"
India,2021-05-10,Fatalities,3879,May 10,"3,879","May 10: 3,879 Fatalities"
India,2021-05-11,Fatalities,4198,May 11,"4,198","May 11: 4,198 Fatalities"
India,2021-05-12,Fatalities,4128,May 12,"4,128","May 12: 4,128 Fatalities"
India,2021-05-13,Fatalities,4000,May 13,"4,000","May 13: 4,000 Fatalities"
India,2021-05-14,Fatalities,3889,May 14,"3,889","May 14: 3,889 Fatalities"
India,2021-05-15,Fatalities,4077,May 15,"4,077","May 15: 4,077 Fatalities"
India,2021-05-16,Fatalities,4098,May 16,"4,098","May 16: 4,098 Fatalities"
India,2021-05-17,Fatalities,4334,May 17,"4,334","May 17: 4,334 Fatalities"
India,2021-05-18,Fatalities,4529,May 18,"4,529","May 18: 4,529 Fatalities"
India,2021-05-19,Fatalities,3877,May 19,"3,877","May 19: 3,877 Fatalities"
India,2021-05-20,Fatalities,4209,May 20,"4,209","May 20: 4,209 Fatalities"
India,2021-05-21,Fatalities,4194,May 21,"4,194","May 21: 4,194 Fatalities"
India,2021-05-22,Fatalities,3739,May 22,"3,739","May 22: 3,739 Fatalities"
India,2021-05-23,Fatalities,4454,May 23,"4,454","May 23: 4,454 Fatalities"
India,2021-05-24,Fatalities,3509,May 24,"3,509","May 24: 3,509 Fatalities"
India,2021-05-25,Fatalities,4160,May 25,"4,160","May 25: 4,160 Fatalities"
India,2021-05-26,Fatalities,3843,May 26,"3,843","May 26: 3,843 Fatalities"
India,2021-05-27,Fatalities,3659,May 27,"3,659","May 27: 3,659 Fatalities"
India,2021-05-28,Fatalities,3611,May 28,"3,611","May 28: 3,611 Fatalities"
India,2021-05-29,Fatalities,3463,May 29,"3,463","May 29: 3,463 Fatalities"
India,2021-05-30,Fatalities,3130,May 30,"3,130","May 30: 3,130 Fatalities"
India,2021-05-31,Fatalities,2783,May 31,"2,783","May 31: 2,783 Fatalities"
India,2021-06-01,Fatalities,3205,Jun  1,"3,205","Jun  1: 3,205 Fatalities"
India,2021-06-02,Fatalities,2898,Jun  2,"2,898","Jun  2: 2,898 Fatalities"
India,2021-06-03,Fatalities,2717,Jun  3,"2,717","Jun  3: 2,717 Fatalities"
India,2021-06-04,Fatalities,3372,Jun  4,"3,372","Jun  4: 3,372 Fatalities"
India,2021-06-05,Fatalities,2682,Jun  5,"2,682","Jun  5: 2,682 Fatalities"
India,2021-06-06,Fatalities,2444,Jun  6,"2,444","Jun  6: 2,444 Fatalities"
India,2021-06-07,Fatalities,2107,Jun  7,"2,107","Jun  7: 2,107 Fatalities"
India,2021-06-08,Fatalities,2222,Jun  8,"2,222","Jun  8: 2,222 Fatalities"
India,2021-06-09,Fatalities,6139,Jun  9,"6,139","Jun  9: 6,139 Fatalities"
India,2021-06-10,Fatalities,3414,Jun 10,"3,414","Jun 10: 3,414 Fatalities"
India,2021-06-11,Fatalities,3996,Jun 11,"3,996","Jun 11: 3,996 Fatalities"
India,2021-06-12,Fatalities,3300,Jun 12,"3,300","Jun 12: 3,300 Fatalities"
India,2021-06-13,Fatalities,3922,Jun 13,"3,922","Jun 13: 3,922 Fatalities"
India,2021-06-14,Fatalities,2733,Jun 14,"2,733","Jun 14: 2,733 Fatalities"
India,2021-06-15,Fatalities,2540,Jun 15,"2,540","Jun 15: 2,540 Fatalities"
India,2021-06-16,Fatalities,2329,Jun 16,"2,329","Jun 16: 2,329 Fatalities"
India,2021-06-17,Fatalities,1591,Jun 17,"1,591","Jun 17: 1,591 Fatalities"
India,2021-06-18,Fatalities,1645,Jun 18,"1,645","Jun 18: 1,645 Fatalities"
India,2021-06-19,Fatalities,1574,Jun 19,"1,574","Jun 19: 1,574 Fatalities"
India,2021-06-20,Fatalities,1424,Jun 20,"1,424","Jun 20: 1,424 Fatalities"
India,2021-06-21,Fatalities,1167,Jun 21,"1,167","Jun 21: 1,167 Fatalities"
India,2021-06-22,Fatalities,1359,Jun 22,"1,359","Jun 22: 1,359 Fatalities"
India,2021-06-23,Fatalities,1323,Jun 23,"1,323","Jun 23: 1,323 Fatalities"
India,2021-06-24,Fatalities,1328,Jun 24,"1,328","Jun 24: 1,328 Fatalities"
India,2021-06-25,Fatalities,1183,Jun 25,"1,183","Jun 25: 1,183 Fatalities"
India,2021-06-26,Fatalities,1258,Jun 26,"1,258","Jun 26: 1,258 Fatalities"
India,2021-06-27,Fatalities,978,Jun 27,978,Jun 27: 978 Fatalities
India,2021-06-28,Fatalities,907,Jun 28,907,Jun 28: 907 Fatalities
India,2021-06-29,Fatalities,819,Jun 29,819,Jun 29: 819 Fatalities
India,2021-06-30,Fatalities,1002,Jun 30,"1,002","Jun 30: 1,002 Fatalities"
India,2021-07-01,Fatalities,857,Jul  1,857,Jul  1: 857 Fatalities
India,2021-07-02,Fatalities,737,Jul  2,737,Jul  2: 737 Fatalities
India,2021-07-03,Fatalities,950,Jul  3,950,Jul  3: 950 Fatalities
India,2021-07-04,Fatalities,725,Jul  4,725,Jul  4: 725 Fatalities
India,2021-07-05,Fatalities,552,Jul  5,552,Jul  5: 552 Fatalities
India,2021-07-06,Fatalities,930,Jul  6,930,Jul  6: 930 Fatalities
India,2021-07-07,Fatalities,819,Jul  7,819,Jul  7: 819 Fatalities
India,2021-07-08,Fatalities,908,Jul  8,908,Jul  8: 908 Fatalities
India,2021-07-09,Fatalities,1207,Jul  9,"1,207","Jul  9: 1,207 Fatalities"
India,2021-07-10,Fatalities,898,Jul 10,898,Jul 10: 898 Fatalities
India,2021-07-11,Fatalities,720,Jul 11,720,Jul 11: 720 Fatalities
India,2021-07-12,Fatalities,2024,Jul 12,"2,024","Jul 12: 2,024 Fatalities"
India,2021-07-13,Fatalities,625,Jul 13,625,Jul 13: 625 Fatalities
India,2021-07-14,Fatalities,578,Jul 14,578,Jul 14: 578 Fatalities
India,2021-07-15,Fatalities,544,Jul 15,544,Jul 15: 544 Fatalities
India,2021-07-16,Fatalities,560,Jul 16,560,Jul 16: 560 Fatalities
India,2021-07-17,Fatalities,517,Jul 17,517,Jul 17: 517 Fatalities
India,2021-07-18,Fatalities,501,Jul 18,501,Jul 18: 501 Fatalities
India,2021-07-19,Fatalities,372,Jul 19,372,Jul 19: 372 Fatalities
India,2021-07-20,Fatalities,3998,Jul 20,"3,998","Jul 20: 3,998 Fatalities"
India,2021-07-21,Fatalities,510,Jul 21,510,Jul 21: 510 Fatalities
India,2021-07-22,Fatalities,481,Jul 22,481,Jul 22: 481 Fatalities
India,2021-07-23,Fatalities,542,Jul 23,542,Jul 23: 542 Fatalities
India,2021-07-24,Fatalities,541,Jul 24,541,Jul 24: 541 Fatalities
India,2021-07-25,Fatalities,411,Jul 25,411,Jul 25: 411 Fatalities
India,2021-07-26,Fatalities,418,Jul 26,418,Jul 26: 418 Fatalities
India,2021-07-27,Fatalities,641,Jul 27,641,Jul 27: 641 Fatalities
India,2021-07-28,Fatalities,640,Jul 28,640,Jul 28: 640 Fatalities
India,2021-07-29,Fatalities,549,Jul 29,549,Jul 29: 549 Fatalities
India,2021-07-30,Fatalities,598,Jul 30,598,Jul 30: 598 Fatalities
India,2021-07-31,Fatalities,542,Jul 31,542,Jul 31: 542 Fatalities
India,2021-08-01,Fatalities,424,Aug  1,424,Aug  1: 424 Fatalities
India,2021-08-02,Fatalities,420,Aug  2,420,Aug  2: 420 Fatalities
India,2021-08-03,Fatalities,561,Aug  3,561,Aug  3: 561 Fatalities
India,2021-08-04,Fatalities,532,Aug  4,532,Aug  4: 532 Fatalities
India,2021-08-05,Fatalities,465,Aug  5,465,Aug  5: 465 Fatalities
India,2021-08-06,Fatalities,616,Aug  6,616,Aug  6: 616 Fatalities
India,2021-08-07,Fatalities,491,Aug  7,491,Aug  7: 491 Fatalities
India,2021-08-08,Fatalities,447,Aug  8,447,Aug  8: 447 Fatalities
India,2021-08-09,Fatalities,376,Aug  9,376,Aug  9: 376 Fatalities
India,2021-08-10,Fatalities,496,Aug 10,496,Aug 10: 496 Fatalities
India,2021-08-11,Fatalities,491,Aug 11,491,Aug 11: 491 Fatalities
India,2021-08-12,Fatalities,583,Aug 12,583,Aug 12: 583 Fatalities
India,2021-08-13,Fatalities,477,Aug 13,477,Aug 13: 477 Fatalities
India,2021-08-14,Fatalities,491,Aug 14,491,Aug 14: 491 Fatalities
India,2021-08-15,Fatalities,421,Aug 15,421,Aug 15: 421 Fatalities
India,2021-08-16,Fatalities,438,Aug 16,438,Aug 16: 438 Fatalities
India,2021-08-17,Fatalities,440,Aug 17,440,Aug 17: 440 Fatalities
India,2021-08-18,Fatalities,527,Aug 18,527,Aug 18: 527 Fatalities
India,2021-08-19,Fatalities,543,Aug 19,543,Aug 19: 543 Fatalities
India,2021-08-20,Fatalities,376,Aug 20,376,Aug 20: 376 Fatalities
India,2021-08-21,Fatalities,401,Aug 21,401,Aug 21: 401 Fatalities
India,2021-08-22,Fatalities,385,Aug 22,385,Aug 22: 385 Fatalities
India,2021-08-23,Fatalities,357,Aug 23,357,Aug 23: 357 Fatalities
India,2021-08-24,Fatalities,650,Aug 24,650,Aug 24: 650 Fatalities
India,2021-08-25,Fatalities,605,Aug 25,605,Aug 25: 605 Fatalities
India,2021-08-26,Fatalities,493,Aug 26,493,Aug 26: 493 Fatalities
India,2021-08-27,Fatalities,514,Aug 27,514,Aug 27: 514 Fatalities
India,2021-08-28,Fatalities,457,Aug 28,457,Aug 28: 457 Fatalities
India,2021-08-29,Fatalities,527,Aug 29,527,Aug 29: 527 Fatalities
India,2021-08-30,Fatalities,205,Aug 30,205,Aug 30: 205 Fatalities
India,2021-08-31,Fatalities,462,Aug 31,462,Aug 31: 462 Fatalities
India,2021-09-01,Fatalities,507,Sep  1,507,Sep  1: 507 Fatalities
India,2021-09-02,Fatalities,355,Sep  2,355,Sep  2: 355 Fatalities
India,2021-09-03,Fatalities,342,Sep  3,342,Sep  3: 342 Fatalities
India,2021-09-04,Fatalities,309,Sep  4,309,Sep  4: 309 Fatalities
India,2021-09-05,Fatalities,218,Sep  5,218,Sep  5: 218 Fatalities
India,2021-09-06,Fatalities,290,Sep  6,290,Sep  6: 290 Fatalities
India,2021-09-07,Fatalities,368,Sep  7,368,Sep  7: 368 Fatalities
India,2021-09-08,Fatalities,339,Sep  8,339,Sep  8: 339 Fatalities
India,2021-09-09,Fatalities,339,Sep  9,339,Sep  9: 339 Fatalities
India,2021-09-10,Fatalities,339,Sep 10,339,Sep 10: 339 Fatalities
India,2021-09-11,Fatalities,338,Sep 11,338,Sep 11: 338 Fatalities
India,2021-09-12,Fatalities,219,Sep 12,219,Sep 12: 219 Fatalities
India,2021-09-13,Fatalities,340,Sep 13,340,Sep 13: 340 Fatalities
India,2021-09-14,Fatalities,281,Sep 14,281,Sep 14: 281 Fatalities
India,2021-09-15,Fatalities,432,Sep 15,432,Sep 15: 432 Fatalities
India,2021-09-16,Fatalities,318,Sep 16,318,Sep 16: 318 Fatalities
India,2021-09-17,Fatalities,285,Sep 17,285,Sep 17: 285 Fatalities
India,2021-09-18,Fatalities,306,Sep 18,306,Sep 18: 306 Fatalities
India,2021-09-19,Fatalities,296,Sep 19,296,Sep 19: 296 Fatalities
India,2021-09-20,Fatalities,251,Sep 20,251,Sep 20: 251 Fatalities
India,2021-09-21,Fatalities,385,Sep 21,385,Sep 21: 385 Fatalities
India,2021-09-22,Fatalities,280,Sep 22,280,Sep 22: 280 Fatalities
India,2021-09-23,Fatalities,318,Sep 23,318,Sep 23: 318 Fatalities
India,2021-09-24,Fatalities,291,Sep 24,291,Sep 24: 291 Fatalities
India,2021-09-25,Fatalities,259,Sep 25,259,Sep 25: 259 Fatalities
India,2021-09-26,Fatalities,276,Sep 26,276,Sep 26: 276 Fatalities
India,2021-09-27,Fatalities,276,Sep 27,276,Sep 27: 276 Fatalities
India,2021-09-28,Fatalities,276,Sep 28,276,Sep 28: 276 Fatalities
India,2021-09-29,Fatalities,313,Sep 29,313,Sep 29: 313 Fatalities
India,2021-09-30,Fatalities,278,Sep 30,278,Sep 30: 278 Fatalities
India,2021-10-01,Fatalities,233,Oct  1,233,Oct  1: 233 Fatalities
India,2021-10-02,Fatalities,242,Oct  2,242,Oct  2: 242 Fatalities
India,2021-10-03,Fatalities,182,Oct  3,182,Oct  3: 182 Fatalities
India,2021-10-04,Fatalities,263,Oct  4,263,Oct  4: 263 Fatalities
India,2021-10-05,Fatalities,276,Oct  5,276,Oct  5: 276 Fatalities
India,2021-10-06,Fatalities,316,Oct  6,316,Oct  6: 316 Fatalities
India,2021-10-07,Fatalities,277,Oct  7,277,Oct  7: 277 Fatalities
India,2021-10-08,Fatalities,247,Oct  8,247,Oct  8: 247 Fatalities
India,2021-10-09,Fatalities,213,Oct  9,213,Oct  9: 213 Fatalities
India,2021-10-10,Fatalities,193,Oct 10,193,Oct 10: 193 Fatalities
India,2021-10-11,Fatalities,144,Oct 11,144,Oct 11: 144 Fatalities
India,2021-10-12,Fatalities,144,Oct 12,144,Oct 12: 144 Fatalities
India,2021-10-13,Fatalities,226,Oct 13,226,Oct 13: 226 Fatalities
India,2021-10-14,Fatalities,246,Oct 14,246,Oct 14: 246 Fatalities
India,2021-10-15,Fatalities,379,Oct 15,379,Oct 15: 379 Fatalities
India,2021-10-16,Fatalities,166,Oct 16,166,Oct 16: 166 Fatalities
India,2021-10-17,Fatalities,144,Oct 17,144,Oct 17: 144 Fatalities
India,2021-10-18,Fatalities,166,Oct 18,166,Oct 18: 166 Fatalities
India,2021-10-19,Fatalities,164,Oct 19,164,Oct 19: 164 Fatalities
India,2021-10-20,Fatalities,197,Oct 20,197,Oct 20: 197 Fatalities
India,2021-10-21,Fatalities,160,Oct 21,160,Oct 21: 160 Fatalities
India,2021-10-22,Fatalities,231,Oct 22,231,Oct 22: 231 Fatalities
India,2021-10-23,Fatalities,666,Oct 23,666,Oct 23: 666 Fatalities
India,2021-10-24,Fatalities,561,Oct 24,561,Oct 24: 561 Fatalities
India,2021-10-25,Fatalities,443,Oct 25,443,Oct 25: 443 Fatalities
India,2021-10-26,Fatalities,356,Oct 26,356,Oct 26: 356 Fatalities
India,2021-10-27,Fatalities,585,Oct 27,585,Oct 27: 585 Fatalities
India,2021-10-28,Fatalities,733,Oct 28,733,Oct 28: 733 Fatalities
India,2021-10-29,Fatalities,805,Oct 29,805,Oct 29: 805 Fatalities
India,2021-10-30,Fatalities,549,Oct 30,549,Oct 30: 549 Fatalities
India,2021-10-31,Fatalities,446,Oct 31,446,Oct 31: 446 Fatalities
India,2021-11-01,Fatalities,251,Nov  1,251,Nov  1: 251 Fatalities
India,2021-11-02,Fatalities,443,Nov  2,443,Nov  2: 443 Fatalities
India,2021-11-03,Fatalities,311,Nov  3,311,Nov  3: 311 Fatalities
India,2021-11-04,Fatalities,461,Nov  4,461,Nov  4: 461 Fatalities
India,2021-11-05,Fatalities,221,Nov  5,221,Nov  5: 221 Fatalities
India,2021-11-06,Fatalities,392,Nov  6,392,Nov  6: 392 Fatalities
India,2021-11-07,Fatalities,526,Nov  7,526,Nov  7: 526 Fatalities
India,2021-11-08,Fatalities,266,Nov  8,266,Nov  8: 266 Fatalities
India,2021-11-09,Fatalities,332,Nov  9,332,Nov  9: 332 Fatalities
India,2021-11-10,Fatalities,460,Nov 10,460,Nov 10: 460 Fatalities
India,2021-11-11,Fatalities,340,Nov 11,340,Nov 11: 340 Fatalities
India,2021-11-12,Fatalities,501,Nov 12,501,Nov 12: 501 Fatalities
India,2021-11-13,Fatalities,555,Nov 13,555,Nov 13: 555 Fatalities
India,2021-11-14,Fatalities,285,Nov 14,285,Nov 14: 285 Fatalities
India,2021-11-15,Fatalities,125,Nov 15,125,Nov 15: 125 Fatalities
India,2021-11-16,Fatalities,197,Nov 16,197,Nov 16: 197 Fatalities
India,2021-11-17,Fatalities,301,Nov 17,301,Nov 17: 301 Fatalities
India,2021-11-18,Fatalities,470,Nov 18,470,Nov 18: 470 Fatalities
India,2021-11-19,Fatalities,459,Nov 19,459,Nov 19: 459 Fatalities
India,2021-11-20,Fatalities,267,Nov 20,267,Nov 20: 267 Fatalities
