Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-22,mod_6,2329619,38896294,Cautious return,solid,Aug 22,"2,329,619","38,896,294","Aug 22: 2,329,619 projected total cases<br>Projection upper CI: 38,896,294 cases<br>"
2020-08-23,mod_2,25577238,124126594,Soc. Dist. + Travel Ban,solid,Aug 23,"25,577,238","124,126,594","Aug 23: 25,577,238 projected total cases<br>Projection upper CI: 124,126,594 cases<br>"
2020-08-23,mod_4,5276659,89755252,Moderate return,solid,Aug 23,"5,276,659","89,755,252","Aug 23: 5,276,659 projected total cases<br>Projection upper CI: 89,755,252 cases<br>"
2020-08-23,mod_5,10398630,110720201,Normal (pre-intervention),solid,Aug 23,"10,398,630","110,720,201","Aug 23: 10,398,630 projected total cases<br>Projection upper CI: 110,720,201 cases<br>"
2020-08-23,mod_6,2356464,39977111,Cautious return,solid,Aug 23,"2,356,464","39,977,111","Aug 23: 2,356,464 projected total cases<br>Projection upper CI: 39,977,111 cases<br>"
2020-08-24,mod_2,25665214,124082406,Soc. Dist. + Travel Ban,solid,Aug 24,"25,665,214","124,082,406","Aug 24: 25,665,214 projected total cases<br>Projection upper CI: 124,082,406 cases<br>"
2020-08-24,mod_4,5317937,89970159,Moderate return,solid,Aug 24,"5,317,937","89,970,159","Aug 24: 5,317,937 projected total cases<br>Projection upper CI: 89,970,159 cases<br>"
2020-08-24,mod_5,10444810,110707341,Normal (pre-intervention),solid,Aug 24,"10,444,810","110,707,341","Aug 24: 10,444,810 projected total cases<br>Projection upper CI: 110,707,341 cases<br>"
2020-08-24,mod_6,2383113,41007604,Cautious return,solid,Aug 24,"2,383,113","41,007,604","Aug 24: 2,383,113 projected total cases<br>Projection upper CI: 41,007,604 cases<br>"
2020-08-25,mod_2,25751516,123939857,Soc. Dist. + Travel Ban,solid,Aug 25,"25,751,516","123,939,857","Aug 25: 25,751,516 projected total cases<br>Projection upper CI: 123,939,857 cases<br>"
2020-08-25,mod_4,5358641,90075738,Moderate return,solid,Aug 25,"5,358,641","90,075,738","Aug 25: 5,358,641 projected total cases<br>Projection upper CI: 90,075,738 cases<br>"
2020-08-25,mod_5,10489963,110607538,Normal (pre-intervention),solid,Aug 25,"10,489,963","110,607,538","Aug 25: 10,489,963 projected total cases<br>Projection upper CI: 110,607,538 cases<br>"
2020-08-25,mod_6,2409467,42037740,Cautious return,solid,Aug 25,"2,409,467","42,037,740","Aug 25: 2,409,467 projected total cases<br>Projection upper CI: 42,037,740 cases<br>"
2020-08-26,mod_2,25836638,123911138,Soc. Dist. + Travel Ban,solid,Aug 26,"25,836,638","123,911,138","Aug 26: 25,836,638 projected total cases<br>Projection upper CI: 123,911,138 cases<br>"
2020-08-26,mod_4,5398756,90300683,Moderate return,solid,Aug 26,"5,398,756","90,300,683","Aug 26: 5,398,756 projected total cases<br>Projection upper CI: 90,300,683 cases<br>"
2020-08-26,mod_5,10534223,110469167,Normal (pre-intervention),solid,Aug 26,"10,534,223","110,469,167","Aug 26: 10,534,223 projected total cases<br>Projection upper CI: 110,469,167 cases<br>"
2020-08-26,mod_6,2435625,43027571,Cautious return,solid,Aug 26,"2,435,625","43,027,571","Aug 26: 2,435,625 projected total cases<br>Projection upper CI: 43,027,571 cases<br>"
2020-08-27,mod_2,25919814,123780355,Soc. Dist. + Travel Ban,solid,Aug 27,"25,919,814","123,780,355","Aug 27: 25,919,814 projected total cases<br>Projection upper CI: 123,780,355 cases<br>"
2020-08-27,mod_4,5438352,90446566,Moderate return,solid,Aug 27,"5,438,352","90,446,566","Aug 27: 5,438,352 projected total cases<br>Projection upper CI: 90,446,566 cases<br>"
2020-08-27,mod_5,10577563,110437567,Normal (pre-intervention),solid,Aug 27,"10,577,563","110,437,567","Aug 27: 10,577,563 projected total cases<br>Projection upper CI: 110,437,567 cases<br>"
2020-08-27,mod_6,2461534,43847474,Cautious return,solid,Aug 27,"2,461,534","43,847,474","Aug 27: 2,461,534 projected total cases<br>Projection upper CI: 43,847,474 cases<br>"
2020-08-28,mod_2,26001189,123732755,Soc. Dist. + Travel Ban,solid,Aug 28,"26,001,189","123,732,755","Aug 28: 26,001,189 projected total cases<br>Projection upper CI: 123,732,755 cases<br>"
2020-08-28,mod_4,5477300,90548727,Moderate return,solid,Aug 28,"5,477,300","90,548,727","Aug 28: 5,477,300 projected total cases<br>Projection upper CI: 90,548,727 cases<br>"
2020-08-28,mod_5,10620013,110401587,Normal (pre-intervention),solid,Aug 28,"10,620,013","110,401,587","Aug 28: 10,620,013 projected total cases<br>Projection upper CI: 110,401,587 cases<br>"
2020-08-28,mod_6,2487178,44913137,Cautious return,solid,Aug 28,"2,487,178","44,913,137","Aug 28: 2,487,178 projected total cases<br>Projection upper CI: 44,913,137 cases<br>"
2020-08-29,mod_2,26081277,123686621,Soc. Dist. + Travel Ban,solid,Aug 29,"26,081,277","123,686,621","Aug 29: 26,081,277 projected total cases<br>Projection upper CI: 123,686,621 cases<br>"
2020-08-29,mod_4,5515792,90804576,Moderate return,solid,Aug 29,"5,515,792","90,804,576","Aug 29: 5,515,792 projected total cases<br>Projection upper CI: 90,804,576 cases<br>"
2020-08-29,mod_5,10661891,110279006,Normal (pre-intervention),solid,Aug 29,"10,661,891","110,279,006","Aug 29: 10,661,891 projected total cases<br>Projection upper CI: 110,279,006 cases<br>"
2020-08-29,mod_6,2512578,45779115,Cautious return,solid,Aug 29,"2,512,578","45,779,115","Aug 29: 2,512,578 projected total cases<br>Projection upper CI: 45,779,115 cases<br>"
2020-08-30,mod_2,26159794,123607111,Soc. Dist. + Travel Ban,solid,Aug 30,"26,159,794","123,607,111","Aug 30: 26,159,794 projected total cases<br>Projection upper CI: 123,607,111 cases<br>"
2020-08-30,mod_4,5553594,90846133,Moderate return,solid,Aug 30,"5,553,594","90,846,133","Aug 30: 5,553,594 projected total cases<br>Projection upper CI: 90,846,133 cases<br>"
2020-08-30,mod_5,10702799,110142574,Normal (pre-intervention),solid,Aug 30,"10,702,799","110,142,574","Aug 30: 10,702,799 projected total cases<br>Projection upper CI: 110,142,574 cases<br>"
2020-08-30,mod_6,2537698,46766113,Cautious return,solid,Aug 30,"2,537,698","46,766,113","Aug 30: 2,537,698 projected total cases<br>Projection upper CI: 46,766,113 cases<br>"
2020-08-31,mod_2,26236704,123528437,Soc. Dist. + Travel Ban,solid,Aug 31,"26,236,704","123,528,437","Aug 31: 26,236,704 projected total cases<br>Projection upper CI: 123,528,437 cases<br>"
2020-08-31,mod_4,5590812,90976480,Moderate return,solid,Aug 31,"5,590,812","90,976,480","Aug 31: 5,590,812 projected total cases<br>Projection upper CI: 90,976,480 cases<br>"
2020-08-31,mod_5,10742817,110096756,Normal (pre-intervention),solid,Aug 31,"10,742,817","110,096,756","Aug 31: 10,742,817 projected total cases<br>Projection upper CI: 110,096,756 cases<br>"
2020-08-31,mod_6,2562674,47590927,Cautious return,solid,Aug 31,"2,562,674","47,590,927","Aug 31: 2,562,674 projected total cases<br>Projection upper CI: 47,590,927 cases<br>"
