Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-08-23,mod_5,9517176,107585493,Normal (pre-intervention),solid,Aug 23,"9,517,176","107,585,493","Aug 23: 9,517,176 projected total cases<br>Projection upper CI: 107,585,493 cases<br>"
2020-08-23,mod_6,2039755,29982158,Cautious return,solid,Aug 23,"2,039,755","29,982,158","Aug 23: 2,039,755 projected total cases<br>Projection upper CI: 29,982,158 cases<br>"
2020-08-24,mod_2,15798638,106053377,Soc. Dist. + Travel Ban,solid,Aug 24,"15,798,638","106,053,377","Aug 24: 15,798,638 projected total cases<br>Projection upper CI: 106,053,377 cases<br>"
2020-08-24,mod_4,4835830,84522225,Moderate return,solid,Aug 24,"4,835,830","84,522,225","Aug 24: 4,835,830 projected total cases<br>Projection upper CI: 84,522,225 cases<br>"
2020-08-24,mod_5,9566936,107515452,Normal (pre-intervention),solid,Aug 24,"9,566,936","107,515,452","Aug 24: 9,566,936 projected total cases<br>Projection upper CI: 107,515,452 cases<br>"
2020-08-24,mod_6,2067333,30883177,Cautious return,solid,Aug 24,"2,067,333","30,883,177","Aug 24: 2,067,333 projected total cases<br>Projection upper CI: 30,883,177 cases<br>"
2020-08-25,mod_2,15880314,105987789,Soc. Dist. + Travel Ban,solid,Aug 25,"15,880,314","105,987,789","Aug 25: 15,880,314 projected total cases<br>Projection upper CI: 105,987,789 cases<br>"
2020-08-25,mod_4,4879822,84779987,Moderate return,solid,Aug 25,"4,879,822","84,779,987","Aug 25: 4,879,822 projected total cases<br>Projection upper CI: 84,779,987 cases<br>"
2020-08-25,mod_5,9615652,107526923,Normal (pre-intervention),solid,Aug 25,"9,615,652","107,526,923","Aug 25: 9,615,652 projected total cases<br>Projection upper CI: 107,526,923 cases<br>"
2020-08-25,mod_6,2094725,31896042,Cautious return,solid,Aug 25,"2,094,725","31,896,042","Aug 25: 2,094,725 projected total cases<br>Projection upper CI: 31,896,042 cases<br>"
2020-08-26,mod_2,15960452,106000391,Soc. Dist. + Travel Ban,solid,Aug 26,"15,960,452","106,000,391","Aug 26: 15,960,452 projected total cases<br>Projection upper CI: 106,000,391 cases<br>"
2020-08-26,mod_4,4923173,85065299,Moderate return,solid,Aug 26,"4,923,173","85,065,299","Aug 26: 4,923,173 projected total cases<br>Projection upper CI: 85,065,299 cases<br>"
2020-08-26,mod_5,9663295,107415780,Normal (pre-intervention),solid,Aug 26,"9,663,295","107,415,780","Aug 26: 9,663,295 projected total cases<br>Projection upper CI: 107,415,780 cases<br>"
2020-08-26,mod_6,2122048,32988651,Cautious return,solid,Aug 26,"2,122,048","32,988,651","Aug 26: 2,122,048 projected total cases<br>Projection upper CI: 32,988,651 cases<br>"
2020-08-27,mod_2,16039428,105978821,Soc. Dist. + Travel Ban,solid,Aug 27,"16,039,428","105,978,821","Aug 27: 16,039,428 projected total cases<br>Projection upper CI: 105,978,821 cases<br>"
2020-08-27,mod_4,4965902,85247841,Moderate return,solid,Aug 27,"4,965,902","85,247,841","Aug 27: 4,965,902 projected total cases<br>Projection upper CI: 85,247,841 cases<br>"
2020-08-27,mod_5,9710111,107329106,Normal (pre-intervention),solid,Aug 27,"9,710,111","107,329,106","Aug 27: 9,710,111 projected total cases<br>Projection upper CI: 107,329,106 cases<br>"
2020-08-27,mod_6,2149079,34024113,Cautious return,solid,Aug 27,"2,149,079","34,024,113","Aug 27: 2,149,079 projected total cases<br>Projection upper CI: 34,024,113 cases<br>"
2020-08-28,mod_2,16117443,105954075,Soc. Dist. + Travel Ban,solid,Aug 28,"16,117,443","105,954,075","Aug 28: 16,117,443 projected total cases<br>Projection upper CI: 105,954,075 cases<br>"
2020-08-28,mod_4,5008227,85522928,Moderate return,solid,Aug 28,"5,008,227","85,522,928","Aug 28: 5,008,227 projected total cases<br>Projection upper CI: 85,522,928 cases<br>"
2020-08-28,mod_5,9755897,107262367,Normal (pre-intervention),solid,Aug 28,"9,755,897","107,262,367","Aug 28: 9,755,897 projected total cases<br>Projection upper CI: 107,262,367 cases<br>"
2020-08-28,mod_6,2175907,34876684,Cautious return,solid,Aug 28,"2,175,907","34,876,684","Aug 28: 2,175,907 projected total cases<br>Projection upper CI: 34,876,684 cases<br>"
2020-08-29,mod_2,16193964,105953944,Soc. Dist. + Travel Ban,solid,Aug 29,"16,193,964","105,953,944","Aug 29: 16,193,964 projected total cases<br>Projection upper CI: 105,953,944 cases<br>"
2020-08-29,mod_4,5049926,85811377,Moderate return,solid,Aug 29,"5,049,926","85,811,377","Aug 29: 5,049,926 projected total cases<br>Projection upper CI: 85,811,377 cases<br>"
2020-08-29,mod_5,9800875,107139735,Normal (pre-intervention),solid,Aug 29,"9,800,875","107,139,735","Aug 29: 9,800,875 projected total cases<br>Projection upper CI: 107,139,735 cases<br>"
2020-08-29,mod_6,2202444,35961536,Cautious return,solid,Aug 29,"2,202,444","35,961,536","Aug 29: 2,202,444 projected total cases<br>Projection upper CI: 35,961,536 cases<br>"
2020-08-30,mod_2,16269371,105967306,Soc. Dist. + Travel Ban,solid,Aug 30,"16,269,371","105,967,306","Aug 30: 16,269,371 projected total cases<br>Projection upper CI: 105,967,306 cases<br>"
2020-08-30,mod_4,5090985,86028648,Moderate return,solid,Aug 30,"5,090,985","86,028,648","Aug 30: 5,090,985 projected total cases<br>Projection upper CI: 86,028,648 cases<br>"
2020-08-30,mod_5,9844919,107149486,Normal (pre-intervention),solid,Aug 30,"9,844,919","107,149,486","Aug 30: 9,844,919 projected total cases<br>Projection upper CI: 107,149,486 cases<br>"
2020-08-30,mod_6,2228845,36844808,Cautious return,solid,Aug 30,"2,228,845","36,844,808","Aug 30: 2,228,845 projected total cases<br>Projection upper CI: 36,844,808 cases<br>"
2020-08-31,mod_2,16343515,105954947,Soc. Dist. + Travel Ban,solid,Aug 31,"16,343,515","105,954,947","Aug 31: 16,343,515 projected total cases<br>Projection upper CI: 105,954,947 cases<br>"
2020-08-31,mod_4,5131487,86256872,Moderate return,solid,Aug 31,"5,131,487","86,256,872","Aug 31: 5,131,487 projected total cases<br>Projection upper CI: 86,256,872 cases<br>"
2020-08-31,mod_5,9888054,107043383,Normal (pre-intervention),solid,Aug 31,"9,888,054","107,043,383","Aug 31: 9,888,054 projected total cases<br>Projection upper CI: 107,043,383 cases<br>"
2020-08-31,mod_6,2254941,37687828,Cautious return,solid,Aug 31,"2,254,941","37,687,828","Aug 31: 2,254,941 projected total cases<br>Projection upper CI: 37,687,828 cases<br>"
