Dates	variable	value	upper_ci	color	type	State
2020-05-21	mod_6	931	3235	Cautious return	solid	wb
2020-05-22	mod_2	1123	4012	Soc. Dist. + Travel Ban	solid	wb
2020-05-22	mod_3	1289	4579	No Intervention	solid	wb
2020-05-22	mod_4	1021	3700	Moderate return	solid	wb
2020-05-22	mod_5	1086	3906	Normal (pre-intervention)	solid	wb
2020-05-22	mod_6	991	3585	Cautious return	solid	wb
2020-05-23	mod_2	1244	4610	Soc. Dist. + Travel Ban	solid	wb
2020-05-23	mod_3	1513	5598	No Intervention	solid	wb
2020-05-23	mod_4	1100	4108	Moderate return	solid	wb
2020-05-23	mod_5	1199	4444	Normal (pre-intervention)	solid	wb
2020-05-23	mod_6	1053	3959	Cautious return	solid	wb
2020-05-24	mod_2	1378	5300	Soc. Dist. + Travel Ban	solid	wb
2020-05-24	mod_3	1781	6931	No Intervention	solid	wb
2020-05-24	mod_4	1183	4551	Moderate return	solid	wb
2020-05-24	mod_5	1327	5086	Normal (pre-intervention)	solid	wb
2020-05-24	mod_6	1115	4323	Cautious return	solid	wb
2020-05-25	mod_2	1524	6059	Soc. Dist. + Travel Ban	solid	wb
2020-05-25	mod_3	2106	8590	No Intervention	solid	wb
2020-05-25	mod_4	1272	5067	Moderate return	solid	wb
2020-05-25	mod_5	1473	5870	Normal (pre-intervention)	solid	wb
2020-05-25	mod_6	1179	4713	Cautious return	solid	wb
2020-05-26	mod_2	1683	6953	Soc. Dist. + Travel Ban	solid	wb
2020-05-26	mod_3	2503	10789	No Intervention	solid	wb
2020-05-26	mod_4	1367	5619	Moderate return	solid	wb
2020-05-26	mod_5	1643	6762	Normal (pre-intervention)	solid	wb
2020-05-26	mod_6	1244	5108	Cautious return	solid	wb
2020-05-27	mod_2	1859	7945	Soc. Dist. + Travel Ban	solid	wb
2020-05-27	mod_3	2990	13605	No Intervention	solid	wb
2020-05-27	mod_4	1471	6240	Moderate return	solid	wb
2020-05-27	mod_5	1846	7892	Normal (pre-intervention)	solid	wb
2020-05-27	mod_6	1312	5532	Cautious return	solid	wb
2020-05-28	mod_2	2053	9099	Soc. Dist. + Travel Ban	solid	wb
2020-05-28	mod_3	3592	17298	No Intervention	solid	wb
2020-05-28	mod_4	1585	6931	Moderate return	solid	wb
2020-05-28	mod_5	2088	9315	Normal (pre-intervention)	solid	wb
2020-05-28	mod_6	1384	5970	Cautious return	solid	wb
2020-05-29	mod_2	2268	10448	Soc. Dist. + Travel Ban	solid	wb
2020-05-29	mod_3	4341	22152	No Intervention	solid	wb
2020-05-29	mod_4	1711	7697	Moderate return	solid	wb
2020-05-29	mod_5	2381	11068	Normal (pre-intervention)	solid	wb
2020-05-29	mod_6	1457	6472	Cautious return	solid	wb
2020-05-30	mod_2	2508	11943	Soc. Dist. + Travel Ban	solid	wb
2020-05-30	mod_3	5281	28356	No Intervention	solid	wb
2020-05-30	mod_4	1851	8631	Moderate return	solid	wb
2020-05-30	mod_5	2745	13375	Normal (pre-intervention)	solid	wb
2020-05-30	mod_6	1536	6986	Cautious return	solid	wb
2020-05-31	mod_2	2778	13638	Soc. Dist. + Travel Ban	solid	wb
2020-05-31	mod_3	6467	36268	No Intervention	solid	wb
2020-05-31	mod_4	2008	9656	Moderate return	solid	wb
2020-05-31	mod_5	3198	16374	Normal (pre-intervention)	solid	wb
2020-05-31	mod_6	1619	7591	Cautious return	solid	wb
2020-06-01	mod_2	3079	15698	Soc. Dist. + Travel Ban	solid	wb
2020-06-01	mod_3	7973	46890	No Intervention	solid	wb
2020-06-01	mod_4	2189	10879	Moderate return	solid	wb
2020-06-01	mod_5	3781	20335	Normal (pre-intervention)	solid	wb
2020-06-01	mod_6	1706	8174	Cautious return	solid	wb
2020-06-02	mod_2	3420	18036	Soc. Dist. + Travel Ban	solid	wb
2020-06-02	mod_3	9898	60726	No Intervention	solid	wb
2020-06-02	mod_4	2391	12228	Moderate return	solid	wb
2020-06-02	mod_5	4515	25417	Normal (pre-intervention)	solid	wb
2020-06-02	mod_6	1798	8873	Cautious return	solid	wb
2020-06-03	mod_2	3801	20720	Soc. Dist. + Travel Ban	solid	wb
2020-06-03	mod_3	12367	78484	No Intervention	solid	wb
2020-06-03	mod_4	2616	13829	Moderate return	solid	wb
2020-06-03	mod_5	5439	32101	Normal (pre-intervention)	solid	wb
2020-06-03	mod_6	1894	9513	Cautious return	solid	wb
2020-06-04	mod_2	4234	23829	Soc. Dist. + Travel Ban	solid	wb
2020-06-04	mod_3	15546	101322	No Intervention	solid	wb
2020-06-04	mod_4	2871	15646	Moderate return	solid	wb
2020-06-04	mod_5	6619	40669	Normal (pre-intervention)	solid	wb
2020-06-04	mod_6	1996	10297	Cautious return	solid	wb
2020-06-05	mod_2	4728	27451	Soc. Dist. + Travel Ban	solid	wb
2020-06-05	mod_3	19646	131475	No Intervention	solid	wb
2020-06-05	mod_4	3159	17755	Moderate return	solid	wb
2020-06-05	mod_5	8134	51838	Normal (pre-intervention)	solid	wb
2020-06-05	mod_6	2105	11111	Cautious return	solid	wb
2020-06-06	mod_2	5293	31620	Soc. Dist. + Travel Ban	solid	wb
2020-06-06	mod_3	24920	170677	No Intervention	solid	wb
2020-06-06	mod_4	3488	20222	Moderate return	solid	wb
2020-06-06	mod_5	10083	66083	Normal (pre-intervention)	solid	wb
2020-06-06	mod_6	2220	11991	Cautious return	solid	wb
2020-06-07	mod_2	5939	36472	Soc. Dist. + Travel Ban	solid	wb
2020-06-07	mod_3	31682	220644	No Intervention	solid	wb
2020-06-07	mod_4	3860	23105	Moderate return	solid	wb
2020-06-07	mod_5	12600	84911	Normal (pre-intervention)	solid	wb
2020-06-07	mod_6	2344	13008	Cautious return	solid	wb
2020-06-08	mod_2	6685	42078	Soc. Dist. + Travel Ban	solid	wb
2020-06-08	mod_3	40285	286597	No Intervention	solid	wb
2020-06-08	mod_4	4288	26378	Moderate return	solid	wb
2020-06-08	mod_5	15858	109528	Normal (pre-intervention)	solid	wb
2020-06-08	mod_6	2477	14010	Cautious return	solid	wb
2020-06-09	mod_2	7544	48560	Soc. Dist. + Travel Ban	solid	wb
2020-06-09	mod_3	51122	370204	No Intervention	solid	wb
2020-06-09	mod_4	4777	30049	Moderate return	solid	wb
2020-06-09	mod_5	20062	140425	Normal (pre-intervention)	solid	wb
2020-06-09	mod_6	2618	15132	Cautious return	solid	wb
2020-06-10	mod_2	8541	56300	Soc. Dist. + Travel Ban	solid	wb
2020-06-10	mod_3	64642	480264	No Intervention	solid	wb
2020-06-10	mod_4	5340	34282	Moderate return	solid	wb
2020-06-10	mod_5	25470	180768	Normal (pre-intervention)	solid	wb
2020-06-10	mod_6	2768	16336	Cautious return	solid	wb
2020-06-11	mod_2	9699	65054	Soc. Dist. + Travel Ban	solid	wb
2020-06-11	mod_3	81285	619974	No Intervention	solid	wb
2020-06-11	mod_4	5991	39285	Moderate return	solid	wb
2020-06-11	mod_5	32378	232688	Normal (pre-intervention)	solid	wb
2020-06-11	mod_6	2930	17664	Cautious return	solid	wb
2020-06-12	mod_2	11041	75069	Soc. Dist. + Travel Ban	solid	wb
2020-06-12	mod_3	101505	802151	No Intervention	solid	wb
2020-06-12	mod_4	6749	45167	Moderate return	solid	wb
2020-06-12	mod_5	41118	299515	Normal (pre-intervention)	solid	wb
2020-06-12	mod_6	3102	19060	Cautious return	solid	wb
2020-06-13	mod_2	12603	86631	Soc. Dist. + Travel Ban	solid	wb
2020-06-13	mod_3	125746	1030640	No Intervention	solid	wb
2020-06-13	mod_4	7624	51722	Moderate return	solid	wb
2020-06-13	mod_5	52055	386195	Normal (pre-intervention)	solid	wb
2020-06-13	mod_6	3290	20558	Cautious return	solid	wb
2020-06-14	mod_2	14419	100441	Soc. Dist. + Travel Ban	solid	wb
2020-06-14	mod_3	154396	1317048	No Intervention	solid	wb
2020-06-14	mod_4	8647	59467	Moderate return	solid	wb
2020-06-14	mod_5	65565	498237	Normal (pre-intervention)	solid	wb
2020-06-14	mod_6	3492	22171	Cautious return	solid	wb
2020-06-15	mod_2	16538	116255	Soc. Dist. + Travel Ban	solid	wb
2020-06-15	mod_3	187824	1674437	No Intervention	solid	wb
2020-06-15	mod_4	9840	68182	Moderate return	solid	wb
2020-06-15	mod_5	82031	640187	Normal (pre-intervention)	solid	wb
2020-06-15	mod_6	3711	23945	Cautious return	solid	wb
2020-06-16	mod_2	18990	134039	Soc. Dist. + Travel Ban	solid	wb
2020-06-16	mod_3	226345	2109493	No Intervention	solid	wb
2020-06-16	mod_4	11229	78932	Moderate return	solid	wb
2020-06-16	mod_5	101824	822566	Normal (pre-intervention)	solid	wb
2020-06-16	mod_6	3951	25912	Cautious return	solid	wb
2020-06-17	mod_2	21835	155764	Soc. Dist. + Travel Ban	solid	wb
2020-06-17	mod_3	270232	2627779	No Intervention	solid	wb
2020-06-17	mod_4	12849	90728	Moderate return	solid	wb
2020-06-17	mod_5	125287	1054838	Normal (pre-intervention)	solid	wb
2020-06-17	mod_6	4212	28083	Cautious return	solid	wb
2020-06-18	mod_2	25121	180168	Soc. Dist. + Travel Ban	solid	wb
2020-06-18	mod_3	319635	3221843	No Intervention	solid	wb
2020-06-18	mod_4	14741	104541	Moderate return	solid	wb
2020-06-18	mod_5	152768	1338897	Normal (pre-intervention)	solid	wb
2020-06-18	mod_6	4497	30433	Cautious return	solid	wb
2020-06-19	mod_2	28911	208431	Soc. Dist. + Travel Ban	solid	wb
2020-06-19	mod_3	374691	3882533	No Intervention	solid	wb
2020-06-19	mod_4	16943	120667	Moderate return	solid	wb
2020-06-19	mod_5	184533	1696741	Normal (pre-intervention)	solid	wb
2020-06-19	mod_6	4810	32811	Cautious return	solid	wb
2020-06-20	mod_2	33258	241957	Soc. Dist. + Travel Ban	solid	wb
2020-06-20	mod_3	435435	4605963	No Intervention	solid	wb
2020-06-20	mod_4	19498	138946	Moderate return	solid	wb
2020-06-20	mod_5	220825	2125270	Normal (pre-intervention)	solid	wb
2020-06-20	mod_6	5151	35516	Cautious return	solid	wb
2020-06-21	mod_2	38232	280883	Soc. Dist. + Travel Ban	solid	wb
2020-06-21	mod_3	501823	5345028	No Intervention	solid	wb
2020-06-21	mod_4	22455	160898	Moderate return	solid	wb
2020-06-21	mod_5	261810	2645386	Normal (pre-intervention)	solid	wb
2020-06-21	mod_6	5527	38573	Cautious return	solid	wb
2020-06-22	mod_2	43875	325021	Soc. Dist. + Travel Ban	solid	wb
2020-06-22	mod_3	573738	6111356	No Intervention	solid	wb
2020-06-22	mod_4	25868	185590	Moderate return	solid	wb
2020-06-22	mod_5	307614	3229547	Normal (pre-intervention)	solid	wb
2020-06-22	mod_6	5936	41642	Cautious return	solid	wb
2020-06-23	mod_2	50271	376719	Soc. Dist. + Travel Ban	solid	wb
2020-06-23	mod_3	651035	6914733	No Intervention	solid	wb
2020-06-23	mod_4	29787	214678	Moderate return	solid	wb
2020-06-23	mod_5	358298	3885417	Normal (pre-intervention)	solid	wb
2020-06-23	mod_6	6389	45029	Cautious return	solid	wb
2020-06-24	mod_2	57460	437476	Soc. Dist. + Travel Ban	solid	wb
2020-06-24	mod_3	733450	7735167	No Intervention	solid	wb
2020-06-24	mod_4	34267	248020	Moderate return	solid	wb
2020-06-24	mod_5	413883	4583059	Normal (pre-intervention)	solid	wb
2020-06-24	mod_6	6890	48909	Cautious return	solid	wb
2020-06-25	mod_2	65509	504200	Soc. Dist. + Travel Ban	solid	wb
2020-06-25	mod_3	820682	8539669	No Intervention	solid	wb
2020-06-25	mod_4	39351	285937	Moderate return	solid	wb
2020-06-25	mod_5	474294	5314620	Normal (pre-intervention)	solid	wb
2020-06-25	mod_6	7439	52946	Cautious return	solid	wb
2020-06-26	mod_2	74460	586690	Soc. Dist. + Travel Ban	solid	wb
2020-06-26	mod_3	912466	9339286	No Intervention	solid	wb
2020-06-26	mod_4	45079	330854	Moderate return	solid	wb
2020-06-26	mod_5	539398	6067292	Normal (pre-intervention)	solid	wb
2020-06-26	mod_6	8045	57431	Cautious return	solid	wb
2020-06-27	mod_2	84376	676639	Soc. Dist. + Travel Ban	solid	wb
2020-06-27	mod_3	1008421	10124429	No Intervention	solid	wb
2020-06-27	mod_4	51515	381866	Moderate return	solid	wb
2020-06-27	mod_5	609060	6847536	Normal (pre-intervention)	solid	wb
2020-06-27	mod_6	8711	62312	Cautious return	solid	wb
2020-06-28	mod_2	95308	782597	Soc. Dist. + Travel Ban	solid	wb
2020-06-28	mod_3	1108217	10880148	No Intervention	solid	wb
2020-06-28	mod_4	58697	440431	Moderate return	solid	wb
2020-06-28	mod_5	683039	7623507	Normal (pre-intervention)	solid	wb
2020-06-28	mod_6	9442	67581	Cautious return	solid	wb
2020-06-29	mod_2	107284	901117	Soc. Dist. + Travel Ban	solid	wb
2020-06-29	mod_3	1211446	11593676	No Intervention	solid	wb
2020-06-29	mod_4	66669	509828	Moderate return	solid	wb
2020-06-29	mod_5	761079	8411598	Normal (pre-intervention)	solid	wb
2020-06-29	mod_6	10248	72890	Cautious return	solid	wb
2020-06-30	mod_2	120327	1038417	Soc. Dist. + Travel Ban	solid	wb
2020-06-30	mod_3	1317748	12271855	No Intervention	solid	wb
2020-06-30	mod_4	75468	588662	Moderate return	solid	wb
2020-06-30	mod_5	842887	9196271	Normal (pre-intervention)	solid	wb
2020-06-30	mod_6	11139	79322	Cautious return	solid	wb
2020-07-01	mod_2	134483	1193777	Soc. Dist. + Travel Ban	solid	wb
2020-07-01	mod_3	1426699	12884454	No Intervention	solid	wb
2020-07-01	mod_4	85152	679390	Moderate return	solid	wb
2020-07-01	mod_5	928170	9981377	Normal (pre-intervention)	solid	wb
2020-07-01	mod_6	12115	86169	Cautious return	solid	wb
2020-07-02	mod_2	149767	1367217	Soc. Dist. + Travel Ban	solid	wb
2020-07-02	mod_3	1537945	13454197	No Intervention	solid	wb
2020-07-02	mod_4	95750	782552	Moderate return	solid	wb
2020-07-02	mod_5	1016587	10711127	Normal (pre-intervention)	solid	wb
2020-07-02	mod_6	13192	93482	Cautious return	solid	wb
2020-07-03	mod_2	166210	1558848	Soc. Dist. + Travel Ban	solid	wb
2020-07-03	mod_3	1651106	13965782	No Intervention	solid	wb
2020-07-03	mod_4	107267	899401	Moderate return	solid	wb
2020-07-03	mod_5	1107769	11420234	Normal (pre-intervention)	solid	wb
2020-07-03	mod_6	14372	101078	Cautious return	solid	wb
2020-07-04	mod_2	183804	1773171	Soc. Dist. + Travel Ban	solid	wb
2020-07-04	mod_3	1765807	14438406	No Intervention	solid	wb
2020-07-04	mod_4	119737	1034402	Moderate return	solid	wb
2020-07-04	mod_5	1201394	12096314	Normal (pre-intervention)	solid	wb
2020-07-04	mod_6	15666	109458	Cautious return	solid	wb
2020-07-05	mod_2	202564	2017818	Soc. Dist. + Travel Ban	solid	wb
2020-07-05	mod_3	1881735	14864345	No Intervention	solid	wb
2020-07-05	mod_4	133178	1183679	Moderate return	solid	wb
2020-07-05	mod_5	1297099	12711772	Normal (pre-intervention)	solid	wb
2020-07-05	mod_6	17085	119092	Cautious return	solid	wb
2020-07-06	mod_2	222497	2283029	Soc. Dist. + Travel Ban	solid	wb
2020-07-06	mod_3	1998577	15218532	No Intervention	solid	wb
2020-07-06	mod_4	147617	1352920	Moderate return	solid	wb
2020-07-06	mod_5	1394543	13277831	Normal (pre-intervention)	solid	wb
2020-07-06	mod_6	18634	129114	Cautious return	solid	wb
2020-07-07	mod_2	243591	2562418	Soc. Dist. + Travel Ban	solid	wb
2020-07-07	mod_3	2116002	15554817	No Intervention	solid	wb
2020-07-07	mod_4	163062	1543733	Moderate return	solid	wb
2020-07-07	mod_5	1493429	13796213	Normal (pre-intervention)	solid	wb
2020-07-07	mod_6	20324	139937	Cautious return	solid	wb
2020-07-08	mod_2	265832	2874500	Soc. Dist. + Travel Ban	solid	wb
2020-07-08	mod_3	2233729	15844212	No Intervention	solid	wb
2020-07-08	mod_4	179506	1750819	Moderate return	solid	wb
2020-07-08	mod_5	1593426	14264869	Normal (pre-intervention)	solid	wb
2020-07-08	mod_6	22164	151878	Cautious return	solid	wb
2020-07-09	mod_2	289194	3190279	Soc. Dist. + Travel Ban	solid	wb
2020-07-09	mod_3	2351503	16095930	No Intervention	solid	wb
2020-07-09	mod_4	196948	1987074	Moderate return	solid	wb
2020-07-09	mod_5	1694281	14699777	Normal (pre-intervention)	solid	wb
2020-07-09	mod_6	24160	164904	Cautious return	solid	wb
2020-07-10	mod_2	313672	3522991	Soc. Dist. + Travel Ban	solid	wb
2020-07-10	mod_3	2469062	16341676	No Intervention	solid	wb
2020-07-10	mod_4	215390	2244396	Moderate return	solid	wb
2020-07-10	mod_5	1795689	15073485	Normal (pre-intervention)	solid	wb
2020-07-10	mod_6	26324	179112	Cautious return	solid	wb
2020-07-11	mod_2	339227	3868496	Soc. Dist. + Travel Ban	solid	wb
2020-07-11	mod_3	2586180	16549648	No Intervention	solid	wb
2020-07-11	mod_4	234808	2516171	Moderate return	solid	wb
2020-07-11	mod_5	1897340	15421964	Normal (pre-intervention)	solid	wb
2020-07-11	mod_6	28660	193506	Cautious return	solid	wb
2020-07-12	mod_2	365822	4233298	Soc. Dist. + Travel Ban	solid	wb
2020-07-12	mod_3	2702704	16736316	No Intervention	solid	wb
2020-07-12	mod_4	255182	2807672	Moderate return	solid	wb
2020-07-12	mod_5	1999050	15728972	Normal (pre-intervention)	solid	wb
2020-07-12	mod_6	31168	210280	Cautious return	solid	wb
2020-07-13	mod_2	393400	4613557	Soc. Dist. + Travel Ban	solid	wb
2020-07-13	mod_3	2818348	16901887	No Intervention	solid	wb
2020-07-13	mod_4	276496	3110220	Moderate return	solid	wb
2020-07-13	mod_5	2100531	15998207	Normal (pre-intervention)	solid	wb
2020-07-13	mod_6	33864	228618	Cautious return	solid	wb
2020-07-14	mod_2	421969	4991124	Soc. Dist. + Travel Ban	solid	wb
2020-07-14	mod_3	2933025	17040884	No Intervention	solid	wb
2020-07-14	mod_4	298711	3429529	Moderate return	solid	wb
2020-07-14	mod_5	2201574	16231478	Normal (pre-intervention)	solid	wb
2020-07-14	mod_6	36742	247737	Cautious return	solid	wb
2020-07-15	mod_2	451455	5383965	Soc. Dist. + Travel Ban	solid	wb
2020-07-15	mod_3	3046506	17166384	No Intervention	solid	wb
2020-07-15	mod_4	321822	3770534	Moderate return	solid	wb
2020-07-15	mod_5	2302039	16432668	Normal (pre-intervention)	solid	wb
2020-07-15	mod_6	39821	268372	Cautious return	solid	wb
2020-07-16	mod_2	481805	5807106	Soc. Dist. + Travel Ban	solid	wb
2020-07-16	mod_3	3158695	17281731	No Intervention	solid	wb
2020-07-16	mod_4	345786	4121314	Moderate return	solid	wb
2020-07-16	mod_5	2401718	16610490	Normal (pre-intervention)	solid	wb
2020-07-16	mod_6	43096	291869	Cautious return	solid	wb
2020-07-17	mod_2	512998	6214679	Soc. Dist. + Travel Ban	solid	wb
2020-07-17	mod_3	3269447	17372711	No Intervention	solid	wb
2020-07-17	mod_4	370579	4483245	Moderate return	solid	wb
2020-07-17	mod_5	2500444	16774616	Normal (pre-intervention)	solid	wb
2020-07-17	mod_6	46574	316354	Cautious return	solid	wb
2020-07-18	mod_2	544990	6644781	Soc. Dist. + Travel Ban	solid	wb
2020-07-18	mod_3	3378642	17471199	No Intervention	solid	wb
2020-07-18	mod_4	396141	4857361	Moderate return	solid	wb
2020-07-18	mod_5	2598080	16922117	Normal (pre-intervention)	solid	wb
2020-07-18	mod_6	50258	343354	Cautious return	solid	wb
2020-07-19	mod_2	577709	7061533	Soc. Dist. + Travel Ban	solid	wb
2020-07-19	mod_3	3486152	17553823	No Intervention	solid	wb
2020-07-19	mod_4	422459	5238378	Moderate return	solid	wb
2020-07-19	mod_5	2694517	17048759	Normal (pre-intervention)	solid	wb
2020-07-19	mod_6	54158	372987	Cautious return	solid	wb
2020-07-20	mod_2	611099	7486545	Soc. Dist. + Travel Ban	solid	wb
2020-07-20	mod_3	3591971	17621949	No Intervention	solid	wb
2020-07-20	mod_4	449503	5635038	Moderate return	solid	wb
2020-07-20	mod_5	2789622	17162604	Normal (pre-intervention)	solid	wb
2020-07-20	mod_6	58265	405163	Cautious return	solid	wb
2020-07-21	mod_2	645133	7907358	Soc. Dist. + Travel Ban	solid	wb
2020-07-21	mod_3	3695969	17682693	No Intervention	solid	wb
2020-07-21	mod_4	477218	6032087	Moderate return	solid	wb
2020-07-21	mod_5	2883305	17268839	Normal (pre-intervention)	solid	wb
2020-07-21	mod_6	62591	439778	Cautious return	solid	wb
2020-07-22	mod_2	679747	8298319	Soc. Dist. + Travel Ban	solid	wb
2020-07-22	mod_3	3798098	17742806	No Intervention	solid	wb
2020-07-22	mod_4	505539	6437128	Moderate return	solid	wb
2020-07-22	mod_5	2975488	17360652	Normal (pre-intervention)	solid	wb
2020-07-22	mod_6	67116	477524	Cautious return	solid	wb
2020-07-23	mod_2	714900	8697778	Soc. Dist. + Travel Ban	solid	wb
2020-07-23	mod_3	3898236	17793604	No Intervention	solid	wb
2020-07-23	mod_4	534444	6833279	Moderate return	solid	wb
2020-07-23	mod_5	3066080	17430415	Normal (pre-intervention)	solid	wb
2020-07-23	mod_6	71875	518166	Cautious return	solid	wb
2020-07-24	mod_2	750553	9075781	Soc. Dist. + Travel Ban	solid	wb
2020-07-24	mod_3	3996430	17828935	No Intervention	solid	wb
2020-07-24	mod_4	563872	7240428	Moderate return	solid	wb
2020-07-24	mod_5	3155080	17495004	Normal (pre-intervention)	solid	wb
2020-07-24	mod_6	76836	562492	Cautious return	solid	wb
2020-07-25	mod_2	786623	9431405	Soc. Dist. + Travel Ban	solid	wb
2020-07-25	mod_3	4092580	17868039	No Intervention	solid	wb
2020-07-25	mod_4	593828	7641275	Moderate return	solid	wb
2020-07-25	mod_5	3242361	17557693	Normal (pre-intervention)	solid	wb
2020-07-25	mod_6	82007	610162	Cautious return	solid	wb
2020-07-26	mod_2	823076	9779420	Soc. Dist. + Travel Ban	solid	wb
2020-07-26	mod_3	4186741	17893856	No Intervention	solid	wb
2020-07-26	mod_4	624224	8047633	Moderate return	solid	wb
2020-07-26	mod_5	3327915	17611087	Normal (pre-intervention)	solid	wb
2020-07-26	mod_6	87403	662649	Cautious return	solid	wb
2020-07-27	mod_2	859871	10111577	Soc. Dist. + Travel Ban	solid	wb
2020-07-27	mod_3	4278807	17923180	No Intervention	solid	wb
2020-07-27	mod_4	655026	8435227	Moderate return	solid	wb
2020-07-27	mod_5	3411709	17662046	Normal (pre-intervention)	solid	wb
2020-07-27	mod_6	93008	717566	Cautious return	solid	wb
2020-07-28	mod_2	896957	10438729	Soc. Dist. + Travel Ban	solid	wb
2020-07-28	mod_3	4368851	17945221	No Intervention	solid	wb
2020-07-28	mod_4	686234	8836636	Moderate return	solid	wb
2020-07-28	mod_5	3493705	17692786	Normal (pre-intervention)	solid	wb
2020-07-28	mod_6	98822	777433	Cautious return	solid	wb
2020-07-29	mod_2	934280	10753919	Soc. Dist. + Travel Ban	solid	wb
2020-07-29	mod_3	4456846	17968586	No Intervention	solid	wb
2020-07-29	mod_4	717761	9201095	Moderate return	solid	wb
2020-07-29	mod_5	3573860	17731439	Normal (pre-intervention)	solid	wb
2020-07-29	mod_6	104848	840083	Cautious return	solid	wb
2020-07-30	mod_2	971796	11027923	Soc. Dist. + Travel Ban	solid	wb
2020-07-30	mod_3	4542757	17985329	No Intervention	solid	wb
2020-07-30	mod_4	749576	9559200	Moderate return	solid	wb
2020-07-30	mod_5	3652220	17765156	Normal (pre-intervention)	solid	wb
2020-07-30	mod_6	111076	907646	Cautious return	solid	wb
2020-07-31	mod_2	1009490	11317939	Soc. Dist. + Travel Ban	solid	wb
2020-07-31	mod_3	4626639	17995415	No Intervention	solid	wb
2020-07-31	mod_4	781666	9896482	Moderate return	solid	wb
2020-07-31	mod_5	3728773	17792928	Normal (pre-intervention)	solid	wb
2020-07-31	mod_6	117501	983649	Cautious return	solid	wb
2020-08-01	mod_2	1047296	11570347	Soc. Dist. + Travel Ban	solid	wb
2020-08-01	mod_3	4708484	18000142	No Intervention	solid	wb
2020-08-01	mod_4	813954	10223260	Moderate return	solid	wb
2020-08-01	mod_5	3803503	17808721	Normal (pre-intervention)	solid	wb
2020-08-01	mod_6	124119	1062872	Cautious return	solid	wb
2020-08-02	mod_2	1085188	11803295	Soc. Dist. + Travel Ban	solid	wb
2020-08-02	mod_3	4788307	18014987	No Intervention	solid	wb
2020-08-02	mod_4	846420	10532842	Moderate return	solid	wb
2020-08-02	mod_5	3876437	17833296	Normal (pre-intervention)	solid	wb
2020-08-02	mod_6	130933	1148886	Cautious return	solid	wb
2020-08-03	mod_2	1123097	12024770	Soc. Dist. + Travel Ban	solid	wb
2020-08-03	mod_3	4866137	18017098	No Intervention	solid	wb
2020-08-03	mod_4	879017	10823850	Moderate return	solid	wb
2020-08-03	mod_5	3947564	17847033	Normal (pre-intervention)	solid	wb
2020-08-03	mod_6	137920	1233860	Cautious return	solid	wb
2020-08-04	mod_2	1161043	12236965	Soc. Dist. + Travel Ban	solid	wb
2020-08-04	mod_3	4942041	18016990	No Intervention	solid	wb
2020-08-04	mod_4	911710	11107740	Moderate return	solid	wb
2020-08-04	mod_5	4016944	17852166	Normal (pre-intervention)	solid	wb
2020-08-04	mod_6	145108	1323735	Cautious return	solid	wb
2020-08-05	mod_2	1198979	12427168	Soc. Dist. + Travel Ban	solid	wb
2020-08-05	mod_3	5015924	18017606	No Intervention	solid	wb
2020-08-05	mod_4	944485	11369815	Moderate return	solid	wb
2020-08-05	mod_5	4084511	17849977	Normal (pre-intervention)	solid	wb
2020-08-05	mod_6	152468	1427937	Cautious return	solid	wb
2020-08-06	mod_2	1236807	12612824	Soc. Dist. + Travel Ban	solid	wb
2020-08-06	mod_3	5087900	18014783	No Intervention	solid	wb
2020-08-06	mod_4	977258	11609940	Moderate return	solid	wb
2020-08-06	mod_5	4150374	17866419	Normal (pre-intervention)	solid	wb
2020-08-06	mod_6	159998	1530271	Cautious return	solid	wb
2020-08-07	mod_2	1274562	12778327	Soc. Dist. + Travel Ban	solid	wb
2020-08-07	mod_3	5157996	18009625	No Intervention	solid	wb
2020-08-07	mod_4	1010046	11843223	Moderate return	solid	wb
2020-08-07	mod_5	4214538	17867183	Normal (pre-intervention)	solid	wb
2020-08-07	mod_6	167706	1640047	Cautious return	solid	wb
2020-08-08	mod_2	1312201	12936562	Soc. Dist. + Travel Ban	solid	wb
2020-08-08	mod_3	5226289	18004423	No Intervention	solid	wb
2020-08-08	mod_4	1042781	12050642	Moderate return	solid	wb
2020-08-08	mod_5	4277004	17866419	Normal (pre-intervention)	solid	wb
2020-08-08	mod_6	175563	1759347	Cautious return	solid	wb
2020-08-09	mod_2	1349688	13069294	Soc. Dist. + Travel Ban	solid	wb
2020-08-09	mod_3	5292734	18004133	No Intervention	solid	wb
2020-08-09	mod_4	1075461	12248077	Moderate return	solid	wb
2020-08-09	mod_5	4337759	17866615	Normal (pre-intervention)	solid	wb
2020-08-09	mod_6	183578	1877265	Cautious return	solid	wb
2020-08-10	mod_2	1386973	13204679	Soc. Dist. + Travel Ban	solid	wb
2020-08-10	mod_3	5357419	17994764	No Intervention	solid	wb
2020-08-10	mod_4	1108029	12437462	Moderate return	solid	wb
2020-08-10	mod_5	4396872	17861536	Normal (pre-intervention)	solid	wb
2020-08-10	mod_6	191755	2003388	Cautious return	solid	wb
2020-08-11	mod_2	1424050	13341424	Soc. Dist. + Travel Ban	solid	wb
2020-08-11	mod_3	5420334	17983769	No Intervention	solid	wb
2020-08-11	mod_4	1140490	12602816	Moderate return	solid	wb
2020-08-11	mod_5	4454374	17853194	Normal (pre-intervention)	solid	wb
2020-08-11	mod_6	200082	2130588	Cautious return	solid	wb
