Dates	variable	value	upper_ci	color	type	State
2020-05-09	True	17	NA	Observed	solid	tr
2020-05-10	True	16	NA	Observed	solid	tr
2020-05-11	True	0	NA	Observed	solid	tr
2020-05-12	True	2	NA	Observed	solid	tr
2020-05-13	True	1	NA	Observed	solid	tr
2020-05-14	True	1	NA	Observed	solid	tr
2020-05-15	True	0	NA	Observed	solid	tr
2020-05-16	True	11	NA	Observed	solid	tr
2020-05-17	True	-2	NA	Observed	solid	tr
2020-05-18	True	0	NA	Observed	solid	tr
2020-05-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-05-19	mod_3	NA	NA	No Intervention	solid	tr
2020-05-19	mod_4	NA	NA	Moderate return	solid	tr
2020-05-19	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-05-19	mod_6	NA	NA	Cautious return	solid	tr
2020-05-20	mod_2	17	70	Soc. Dist. + Travel Ban	solid	tr
2020-05-20	mod_3	22	84	No Intervention	solid	tr
2020-05-20	mod_4	11	52	Moderate return	solid	tr
2020-05-20	mod_5	14	62	Normal (pre-intervention)	solid	tr
2020-05-20	mod_6	10	51	Cautious return	solid	tr
2020-05-21	mod_2	18	74	Soc. Dist. + Travel Ban	solid	tr
2020-05-21	mod_3	25	101	No Intervention	solid	tr
2020-05-21	mod_4	12	56	Moderate return	solid	tr
2020-05-21	mod_5	15	69	Normal (pre-intervention)	solid	tr
2020-05-21	mod_6	10	51	Cautious return	solid	tr
2020-05-22	mod_2	20	85	Soc. Dist. + Travel Ban	solid	tr
2020-05-22	mod_3	29	117	No Intervention	solid	tr
2020-05-22	mod_4	13	65	Moderate return	solid	tr
2020-05-22	mod_5	17	68	Normal (pre-intervention)	solid	tr
2020-05-22	mod_6	11	48	Cautious return	solid	tr
2020-05-23	mod_2	20	84	Soc. Dist. + Travel Ban	solid	tr
2020-05-23	mod_3	32	135	No Intervention	solid	tr
2020-05-23	mod_4	13	60	Moderate return	solid	tr
2020-05-23	mod_5	18	80	Normal (pre-intervention)	solid	tr
2020-05-23	mod_6	11	56	Cautious return	solid	tr
2020-05-24	mod_2	22	99	Soc. Dist. + Travel Ban	solid	tr
2020-05-24	mod_3	37	166	No Intervention	solid	tr
2020-05-24	mod_4	14	69	Moderate return	solid	tr
2020-05-24	mod_5	20	98	Normal (pre-intervention)	solid	tr
2020-05-24	mod_6	11	58	Cautious return	solid	tr
2020-05-25	mod_2	24	119	Soc. Dist. + Travel Ban	solid	tr
2020-05-25	mod_3	43	194	No Intervention	solid	tr
2020-05-25	mod_4	15	75	Moderate return	solid	tr
2020-05-25	mod_5	23	106	Normal (pre-intervention)	solid	tr
2020-05-25	mod_6	11	60	Cautious return	solid	tr
2020-05-26	mod_2	25	122	Soc. Dist. + Travel Ban	solid	tr
2020-05-26	mod_3	49	244	No Intervention	solid	tr
2020-05-26	mod_4	16	73	Moderate return	solid	tr
2020-05-26	mod_5	25	117	Normal (pre-intervention)	solid	tr
2020-05-26	mod_6	11	54	Cautious return	solid	tr
2020-05-27	mod_2	28	128	Soc. Dist. + Travel Ban	solid	tr
2020-05-27	mod_3	56	302	No Intervention	solid	tr
2020-05-27	mod_4	17	95	Moderate return	solid	tr
2020-05-27	mod_5	30	145	Normal (pre-intervention)	solid	tr
2020-05-27	mod_6	12	62	Cautious return	solid	tr
2020-05-28	mod_2	30	162	Soc. Dist. + Travel Ban	solid	tr
2020-05-28	mod_3	66	358	No Intervention	solid	tr
2020-05-28	mod_4	19	91	Moderate return	solid	tr
2020-05-28	mod_5	33	175	Normal (pre-intervention)	solid	tr
2020-05-28	mod_6	12	73	Cautious return	solid	tr
2020-05-29	mod_2	33	170	Soc. Dist. + Travel Ban	solid	tr
2020-05-29	mod_3	78	440	No Intervention	solid	tr
2020-05-29	mod_4	20	110	Moderate return	solid	tr
2020-05-29	mod_5	39	211	Normal (pre-intervention)	solid	tr
2020-05-29	mod_6	13	76	Cautious return	solid	tr
2020-05-30	mod_2	35	201	Soc. Dist. + Travel Ban	solid	tr
2020-05-30	mod_3	92	546	No Intervention	solid	tr
2020-05-30	mod_4	21	122	Moderate return	solid	tr
2020-05-30	mod_5	45	249	Normal (pre-intervention)	solid	tr
2020-05-30	mod_6	14	76	Cautious return	solid	tr
2020-05-31	mod_2	38	219	Soc. Dist. + Travel Ban	solid	tr
2020-05-31	mod_3	109	650	No Intervention	solid	tr
2020-05-31	mod_4	24	133	Moderate return	solid	tr
2020-05-31	mod_5	55	313	Normal (pre-intervention)	solid	tr
2020-05-31	mod_6	14	83	Cautious return	solid	tr
2020-06-01	mod_2	42	251	Soc. Dist. + Travel Ban	solid	tr
2020-06-01	mod_3	130	852	No Intervention	solid	tr
2020-06-01	mod_4	27	147	Moderate return	solid	tr
2020-06-01	mod_5	65	385	Normal (pre-intervention)	solid	tr
2020-06-01	mod_6	15	83	Cautious return	solid	tr
2020-06-02	mod_2	46	281	Soc. Dist. + Travel Ban	solid	tr
2020-06-02	mod_3	155	1026	No Intervention	solid	tr
2020-06-02	mod_4	29	174	Moderate return	solid	tr
2020-06-02	mod_5	77	487	Normal (pre-intervention)	solid	tr
2020-06-02	mod_6	15	105	Cautious return	solid	tr
2020-06-03	mod_2	52	317	Soc. Dist. + Travel Ban	solid	tr
2020-06-03	mod_3	187	1239	No Intervention	solid	tr
2020-06-03	mod_4	31	204	Moderate return	solid	tr
2020-06-03	mod_5	91	572	Normal (pre-intervention)	solid	tr
2020-06-03	mod_6	16	85	Cautious return	solid	tr
2020-06-04	mod_2	56	360	Soc. Dist. + Travel Ban	solid	tr
2020-06-04	mod_3	226	1526	No Intervention	solid	tr
2020-06-04	mod_4	34	207	Moderate return	solid	tr
2020-06-04	mod_5	110	728	Normal (pre-intervention)	solid	tr
2020-06-04	mod_6	17	112	Cautious return	solid	tr
2020-06-05	mod_2	62	415	Soc. Dist. + Travel Ban	solid	tr
2020-06-05	mod_3	274	1834	No Intervention	solid	tr
2020-06-05	mod_4	38	229	Moderate return	solid	tr
2020-06-05	mod_5	131	873	Normal (pre-intervention)	solid	tr
2020-06-05	mod_6	17	112	Cautious return	solid	tr
2020-06-06	mod_2	70	450	Soc. Dist. + Travel Ban	solid	tr
2020-06-06	mod_3	332	2289	No Intervention	solid	tr
2020-06-06	mod_4	41	270	Moderate return	solid	tr
2020-06-06	mod_5	158	1060	Normal (pre-intervention)	solid	tr
2020-06-06	mod_6	18	114	Cautious return	solid	tr
2020-06-07	mod_2	77	530	Soc. Dist. + Travel Ban	solid	tr
2020-06-07	mod_3	404	2844	No Intervention	solid	tr
2020-06-07	mod_4	45	294	Moderate return	solid	tr
2020-06-07	mod_5	190	1357	Normal (pre-intervention)	solid	tr
2020-06-07	mod_6	19	142	Cautious return	solid	tr
2020-06-08	mod_2	86	602	Soc. Dist. + Travel Ban	solid	tr
2020-06-08	mod_3	492	3448	No Intervention	solid	tr
2020-06-08	mod_4	49	354	Moderate return	solid	tr
2020-06-08	mod_5	232	1613	Normal (pre-intervention)	solid	tr
2020-06-08	mod_6	21	128	Cautious return	solid	tr
2020-06-09	mod_2	97	643	Soc. Dist. + Travel Ban	solid	tr
2020-06-09	mod_3	595	4197	No Intervention	solid	tr
2020-06-09	mod_4	56	372	Moderate return	solid	tr
2020-06-09	mod_5	281	1970	Normal (pre-intervention)	solid	tr
2020-06-09	mod_6	21	145	Cautious return	solid	tr
2020-06-10	mod_2	108	763	Soc. Dist. + Travel Ban	solid	tr
2020-06-10	mod_3	719	5128	No Intervention	solid	tr
2020-06-10	mod_4	61	437	Moderate return	solid	tr
2020-06-10	mod_5	344	2360	Normal (pre-intervention)	solid	tr
2020-06-10	mod_6	22	155	Cautious return	solid	tr
2020-06-11	mod_2	122	858	Soc. Dist. + Travel Ban	solid	tr
2020-06-11	mod_3	862	6280	No Intervention	solid	tr
2020-06-11	mod_4	67	466	Moderate return	solid	tr
2020-06-11	mod_5	418	3011	Normal (pre-intervention)	solid	tr
2020-06-11	mod_6	24	163	Cautious return	solid	tr
2020-06-12	mod_2	138	949	Soc. Dist. + Travel Ban	solid	tr
2020-06-12	mod_3	1030	7721	No Intervention	solid	tr
2020-06-12	mod_4	76	548	Moderate return	solid	tr
2020-06-12	mod_5	507	3669	Normal (pre-intervention)	solid	tr
2020-06-12	mod_6	25	174	Cautious return	solid	tr
2020-06-13	mod_2	156	1081	Soc. Dist. + Travel Ban	solid	tr
2020-06-13	mod_3	1222	9620	No Intervention	solid	tr
2020-06-13	mod_4	85	605	Moderate return	solid	tr
2020-06-13	mod_5	614	4376	Normal (pre-intervention)	solid	tr
2020-06-13	mod_6	26	201	Cautious return	solid	tr
2020-06-14	mod_2	176	1312	Soc. Dist. + Travel Ban	solid	tr
2020-06-14	mod_3	1438	11558	No Intervention	solid	tr
2020-06-14	mod_4	95	679	Moderate return	solid	tr
2020-06-14	mod_5	739	5420	Normal (pre-intervention)	solid	tr
2020-06-14	mod_6	28	196	Cautious return	solid	tr
2020-06-15	mod_2	199	1412	Soc. Dist. + Travel Ban	solid	tr
2020-06-15	mod_3	1677	13750	No Intervention	solid	tr
2020-06-15	mod_4	106	763	Moderate return	solid	tr
2020-06-15	mod_5	885	6703	Normal (pre-intervention)	solid	tr
2020-06-15	mod_6	29	213	Cautious return	solid	tr
2020-06-16	mod_2	226	1575	Soc. Dist. + Travel Ban	solid	tr
2020-06-16	mod_3	1946	16943	No Intervention	solid	tr
2020-06-16	mod_4	119	854	Moderate return	solid	tr
2020-06-16	mod_5	1053	7875	Normal (pre-intervention)	solid	tr
2020-06-16	mod_6	32	217	Cautious return	solid	tr
2020-06-17	mod_2	256	1865	Soc. Dist. + Travel Ban	solid	tr
2020-06-17	mod_3	2235	20485	No Intervention	solid	tr
2020-06-17	mod_4	134	975	Moderate return	solid	tr
2020-06-17	mod_5	1245	9879	Normal (pre-intervention)	solid	tr
2020-06-17	mod_6	33	267	Cautious return	solid	tr
2020-06-18	mod_2	290	2056	Soc. Dist. + Travel Ban	solid	tr
2020-06-18	mod_3	2548	23854	No Intervention	solid	tr
2020-06-18	mod_4	150	1103	Moderate return	solid	tr
2020-06-18	mod_5	1456	11926	Normal (pre-intervention)	solid	tr
2020-06-18	mod_6	36	250	Cautious return	solid	tr
2020-06-19	mod_2	326	2322	Soc. Dist. + Travel Ban	solid	tr
2020-06-19	mod_3	2884	28900	No Intervention	solid	tr
2020-06-19	mod_4	169	1225	Moderate return	solid	tr
2020-06-19	mod_5	1693	14388	Normal (pre-intervention)	solid	tr
2020-06-19	mod_6	39	267	Cautious return	solid	tr
2020-06-20	mod_2	366	2625	Soc. Dist. + Travel Ban	solid	tr
2020-06-20	mod_3	3238	34372	No Intervention	solid	tr
2020-06-20	mod_4	191	1366	Moderate return	solid	tr
2020-06-20	mod_5	1953	17411	Normal (pre-intervention)	solid	tr
2020-06-20	mod_6	41	302	Cautious return	solid	tr
2020-06-21	mod_2	413	2926	Soc. Dist. + Travel Ban	solid	tr
2020-06-21	mod_3	3609	39509	No Intervention	solid	tr
2020-06-21	mod_4	215	1540	Moderate return	solid	tr
2020-06-21	mod_5	2233	20615	Normal (pre-intervention)	solid	tr
2020-06-21	mod_6	44	327	Cautious return	solid	tr
2020-06-22	mod_2	463	3475	Soc. Dist. + Travel Ban	solid	tr
2020-06-22	mod_3	3993	46157	No Intervention	solid	tr
2020-06-22	mod_4	242	1749	Moderate return	solid	tr
2020-06-22	mod_5	2534	24811	Normal (pre-intervention)	solid	tr
2020-06-22	mod_6	47	332	Cautious return	solid	tr
2020-06-23	mod_2	517	3811	Soc. Dist. + Travel Ban	solid	tr
2020-06-23	mod_3	4389	52025	No Intervention	solid	tr
2020-06-23	mod_4	272	2053	Moderate return	solid	tr
2020-06-23	mod_5	2852	29733	Normal (pre-intervention)	solid	tr
2020-06-23	mod_6	52	333	Cautious return	solid	tr
2020-06-24	mod_2	577	4289	Soc. Dist. + Travel Ban	solid	tr
2020-06-24	mod_3	4790	58538	No Intervention	solid	tr
2020-06-24	mod_4	305	2116	Moderate return	solid	tr
2020-06-24	mod_5	3184	35293	Normal (pre-intervention)	solid	tr
2020-06-24	mod_6	55	434	Cautious return	solid	tr
2020-06-25	mod_2	641	5089	Soc. Dist. + Travel Ban	solid	tr
2020-06-25	mod_3	5194	64425	No Intervention	solid	tr
2020-06-25	mod_4	341	2424	Moderate return	solid	tr
2020-06-25	mod_5	3528	40742	Normal (pre-intervention)	solid	tr
2020-06-25	mod_6	59	426	Cautious return	solid	tr
2020-06-26	mod_2	710	5513	Soc. Dist. + Travel Ban	solid	tr
2020-06-26	mod_3	5600	67866	No Intervention	solid	tr
2020-06-26	mod_4	381	2756	Moderate return	solid	tr
2020-06-26	mod_5	3887	46159	Normal (pre-intervention)	solid	tr
2020-06-26	mod_6	65	437	Cautious return	solid	tr
2020-06-27	mod_2	785	6168	Soc. Dist. + Travel Ban	solid	tr
2020-06-27	mod_3	6004	71835	No Intervention	solid	tr
2020-06-27	mod_4	424	3216	Moderate return	solid	tr
2020-06-27	mod_5	4253	53382	Normal (pre-intervention)	solid	tr
2020-06-27	mod_6	68	496	Cautious return	solid	tr
2020-06-28	mod_2	864	6946	Soc. Dist. + Travel Ban	solid	tr
2020-06-28	mod_3	6402	73530	No Intervention	solid	tr
2020-06-28	mod_4	471	3414	Moderate return	solid	tr
2020-06-28	mod_5	4621	59461	Normal (pre-intervention)	solid	tr
2020-06-28	mod_6	76	487	Cautious return	solid	tr
2020-06-29	mod_2	945	7993	Soc. Dist. + Travel Ban	solid	tr
2020-06-29	mod_3	6786	77261	No Intervention	solid	tr
2020-06-29	mod_4	523	3852	Moderate return	solid	tr
2020-06-29	mod_5	4991	64062	Normal (pre-intervention)	solid	tr
2020-06-29	mod_6	81	635	Cautious return	solid	tr
2020-06-30	mod_2	1034	9117	Soc. Dist. + Travel Ban	solid	tr
2020-06-30	mod_3	7163	79744	No Intervention	solid	tr
2020-06-30	mod_4	577	4430	Moderate return	solid	tr
2020-06-30	mod_5	5364	68205	Normal (pre-intervention)	solid	tr
2020-06-30	mod_6	87	586	Cautious return	solid	tr
2020-07-01	mod_2	1126	9769	Soc. Dist. + Travel Ban	solid	tr
2020-07-01	mod_3	7531	78973	No Intervention	solid	tr
2020-07-01	mod_4	636	4940	Moderate return	solid	tr
2020-07-01	mod_5	5728	71650	Normal (pre-intervention)	solid	tr
2020-07-01	mod_6	94	595	Cautious return	solid	tr
2020-07-02	mod_2	1221	11378	Soc. Dist. + Travel Ban	solid	tr
2020-07-02	mod_3	7880	79772	No Intervention	solid	tr
2020-07-02	mod_4	698	5855	Moderate return	solid	tr
2020-07-02	mod_5	6088	74586	Normal (pre-intervention)	solid	tr
2020-07-02	mod_6	102	690	Cautious return	solid	tr
2020-07-03	mod_2	1321	12405	Soc. Dist. + Travel Ban	solid	tr
2020-07-03	mod_3	8209	78868	No Intervention	solid	tr
2020-07-03	mod_4	762	5818	Moderate return	solid	tr
2020-07-03	mod_5	6435	76088	Normal (pre-intervention)	solid	tr
2020-07-03	mod_6	111	781	Cautious return	solid	tr
2020-07-04	mod_2	1422	14134	Soc. Dist. + Travel Ban	solid	tr
2020-07-04	mod_3	8525	79168	No Intervention	solid	tr
2020-07-04	mod_4	831	7106	Moderate return	solid	tr
2020-07-04	mod_5	6772	76643	Normal (pre-intervention)	solid	tr
2020-07-04	mod_6	119	731	Cautious return	solid	tr
2020-07-05	mod_2	1528	15499	Soc. Dist. + Travel Ban	solid	tr
2020-07-05	mod_3	8820	80134	No Intervention	solid	tr
2020-07-05	mod_4	904	7533	Moderate return	solid	tr
2020-07-05	mod_5	7092	77987	Normal (pre-intervention)	solid	tr
2020-07-05	mod_6	128	919	Cautious return	solid	tr
2020-07-06	mod_2	1636	16847	Soc. Dist. + Travel Ban	solid	tr
2020-07-06	mod_3	9098	76768	No Intervention	solid	tr
2020-07-06	mod_4	976	8843	Moderate return	solid	tr
2020-07-06	mod_5	7400	78626	Normal (pre-intervention)	solid	tr
2020-07-06	mod_6	139	865	Cautious return	solid	tr
2020-07-07	mod_2	1746	20035	Soc. Dist. + Travel Ban	solid	tr
2020-07-07	mod_3	9354	74404	No Intervention	solid	tr
2020-07-07	mod_4	1056	9822	Moderate return	solid	tr
2020-07-07	mod_5	7694	78319	Normal (pre-intervention)	solid	tr
2020-07-07	mod_6	149	958	Cautious return	solid	tr
2020-07-08	mod_2	1856	20250	Soc. Dist. + Travel Ban	solid	tr
2020-07-08	mod_3	9586	72027	No Intervention	solid	tr
2020-07-08	mod_4	1136	10687	Moderate return	solid	tr
2020-07-08	mod_5	7970	78560	Normal (pre-intervention)	solid	tr
2020-07-08	mod_6	160	1158	Cautious return	solid	tr
2020-07-09	mod_2	1969	23118	Soc. Dist. + Travel Ban	solid	tr
2020-07-09	mod_3	9803	68983	No Intervention	solid	tr
2020-07-09	mod_4	1216	12425	Moderate return	solid	tr
2020-07-09	mod_5	8228	78003	Normal (pre-intervention)	solid	tr
2020-07-09	mod_6	173	1021	Cautious return	solid	tr
2020-07-10	mod_2	2082	25982	Soc. Dist. + Travel Ban	solid	tr
2020-07-10	mod_3	10000	64248	No Intervention	solid	tr
2020-07-10	mod_4	1302	13119	Moderate return	solid	tr
2020-07-10	mod_5	8467	75502	Normal (pre-intervention)	solid	tr
2020-07-10	mod_6	185	1237	Cautious return	solid	tr
2020-07-11	mod_2	2196	27712	Soc. Dist. + Travel Ban	solid	tr
2020-07-11	mod_3	10173	60880	No Intervention	solid	tr
2020-07-11	mod_4	1386	14197	Moderate return	solid	tr
2020-07-11	mod_5	8690	73039	Normal (pre-intervention)	solid	tr
2020-07-11	mod_6	198	1350	Cautious return	solid	tr
2020-07-12	mod_2	2309	29357	Soc. Dist. + Travel Ban	solid	tr
2020-07-12	mod_3	10327	59786	No Intervention	solid	tr
2020-07-12	mod_4	1472	17086	Moderate return	solid	tr
2020-07-12	mod_5	8895	69659	Normal (pre-intervention)	solid	tr
2020-07-12	mod_6	211	1360	Cautious return	solid	tr
2020-07-13	mod_2	2420	32026	Soc. Dist. + Travel Ban	solid	tr
2020-07-13	mod_3	10464	53769	No Intervention	solid	tr
2020-07-13	mod_4	1561	17175	Moderate return	solid	tr
2020-07-13	mod_5	9077	67630	Normal (pre-intervention)	solid	tr
2020-07-13	mod_6	224	1350	Cautious return	solid	tr
2020-07-14	mod_2	2532	33882	Soc. Dist. + Travel Ban	solid	tr
2020-07-14	mod_3	10578	51856	No Intervention	solid	tr
2020-07-14	mod_4	1649	19772	Moderate return	solid	tr
2020-07-14	mod_5	9246	63681	Normal (pre-intervention)	solid	tr
2020-07-14	mod_6	239	1728	Cautious return	solid	tr
2020-07-15	mod_2	2642	35056	Soc. Dist. + Travel Ban	solid	tr
2020-07-15	mod_3	10679	46596	No Intervention	solid	tr
2020-07-15	mod_4	1739	20976	Moderate return	solid	tr
2020-07-15	mod_5	9393	61379	Normal (pre-intervention)	solid	tr
2020-07-15	mod_6	255	1773	Cautious return	solid	tr
2020-07-16	mod_2	2752	36133	Soc. Dist. + Travel Ban	solid	tr
2020-07-16	mod_3	10758	42490	No Intervention	solid	tr
2020-07-16	mod_4	1828	23117	Moderate return	solid	tr
2020-07-16	mod_5	9530	59807	Normal (pre-intervention)	solid	tr
2020-07-16	mod_6	270	1854	Cautious return	solid	tr
2020-07-17	mod_2	2859	38479	Soc. Dist. + Travel Ban	solid	tr
2020-07-17	mod_3	10825	38458	No Intervention	solid	tr
2020-07-17	mod_4	1918	24169	Moderate return	solid	tr
2020-07-17	mod_5	9639	52767	Normal (pre-intervention)	solid	tr
2020-07-17	mod_6	287	1830	Cautious return	solid	tr
2020-07-18	mod_2	2960	38597	Soc. Dist. + Travel Ban	solid	tr
2020-07-18	mod_3	10870	35621	No Intervention	solid	tr
2020-07-18	mod_4	2005	26716	Moderate return	solid	tr
2020-07-18	mod_5	9736	50153	Normal (pre-intervention)	solid	tr
2020-07-18	mod_6	303	2155	Cautious return	solid	tr
2020-07-19	mod_2	3068	40787	Soc. Dist. + Travel Ban	solid	tr
2020-07-19	mod_3	10901	33267	No Intervention	solid	tr
2020-07-19	mod_4	2093	27929	Moderate return	solid	tr
2020-07-19	mod_5	9817	46517	Normal (pre-intervention)	solid	tr
2020-07-19	mod_6	320	2241	Cautious return	solid	tr
2020-07-20	mod_2	3165	43002	Soc. Dist. + Travel Ban	solid	tr
2020-07-20	mod_3	10919	32018	No Intervention	solid	tr
2020-07-20	mod_4	2181	30209	Moderate return	solid	tr
2020-07-20	mod_5	9881	42658	Normal (pre-intervention)	solid	tr
2020-07-20	mod_6	340	2458	Cautious return	solid	tr
2020-07-21	mod_2	3264	42432	Soc. Dist. + Travel Ban	solid	tr
2020-07-21	mod_3	10921	28066	No Intervention	solid	tr
2020-07-21	mod_4	2271	31960	Moderate return	solid	tr
2020-07-21	mod_5	9933	38378	Normal (pre-intervention)	solid	tr
2020-07-21	mod_6	357	2602	Cautious return	solid	tr
2020-07-22	mod_2	3362	42756	Soc. Dist. + Travel Ban	solid	tr
2020-07-22	mod_3	10920	25553	No Intervention	solid	tr
2020-07-22	mod_4	2351	32927	Moderate return	solid	tr
2020-07-22	mod_5	9961	36641	Normal (pre-intervention)	solid	tr
2020-07-22	mod_6	375	2710	Cautious return	solid	tr
2020-07-23	mod_2	3453	46223	Soc. Dist. + Travel Ban	solid	tr
2020-07-23	mod_3	10898	22788	No Intervention	solid	tr
2020-07-23	mod_4	2436	34538	Moderate return	solid	tr
2020-07-23	mod_5	9992	32943	Normal (pre-intervention)	solid	tr
2020-07-23	mod_6	395	3072	Cautious return	solid	tr
2020-07-24	mod_2	3540	46190	Soc. Dist. + Travel Ban	solid	tr
2020-07-24	mod_3	10865	21876	No Intervention	solid	tr
2020-07-24	mod_4	2517	34702	Moderate return	solid	tr
2020-07-24	mod_5	9998	31695	Normal (pre-intervention)	solid	tr
2020-07-24	mod_6	415	3150	Cautious return	solid	tr
2020-07-25	mod_2	3626	44528	Soc. Dist. + Travel Ban	solid	tr
2020-07-25	mod_3	10827	19036	No Intervention	solid	tr
2020-07-25	mod_4	2595	35722	Moderate return	solid	tr
2020-07-25	mod_5	9996	29840	Normal (pre-intervention)	solid	tr
2020-07-25	mod_6	435	3116	Cautious return	solid	tr
2020-07-26	mod_2	3708	47001	Soc. Dist. + Travel Ban	solid	tr
2020-07-26	mod_3	10778	15429	No Intervention	solid	tr
2020-07-26	mod_4	2672	37272	Moderate return	solid	tr
2020-07-26	mod_5	9979	24166	Normal (pre-intervention)	solid	tr
2020-07-26	mod_6	455	3844	Cautious return	solid	tr
2020-07-27	mod_2	3784	46452	Soc. Dist. + Travel Ban	solid	tr
2020-07-27	mod_3	10718	16986	No Intervention	solid	tr
2020-07-27	mod_4	2747	37899	Moderate return	solid	tr
2020-07-27	mod_5	9949	22027	Normal (pre-intervention)	solid	tr
2020-07-27	mod_6	476	3849	Cautious return	solid	tr
2020-07-28	mod_2	3855	45827	Soc. Dist. + Travel Ban	solid	tr
2020-07-28	mod_3	10656	14399	No Intervention	solid	tr
2020-07-28	mod_4	2816	39469	Moderate return	solid	tr
2020-07-28	mod_5	9918	21261	Normal (pre-intervention)	solid	tr
2020-07-28	mod_6	497	4109	Cautious return	solid	tr
2020-07-29	mod_2	3927	47706	Soc. Dist. + Travel Ban	solid	tr
2020-07-29	mod_3	10574	12141	No Intervention	solid	tr
2020-07-29	mod_4	2887	40346	Moderate return	solid	tr
2020-07-29	mod_5	9878	19155	Normal (pre-intervention)	solid	tr
2020-07-29	mod_6	518	4326	Cautious return	solid	tr
2020-07-30	mod_2	3997	48152	Soc. Dist. + Travel Ban	solid	tr
2020-07-30	mod_3	10499	12087	No Intervention	solid	tr
2020-07-30	mod_4	2954	39799	Moderate return	solid	tr
2020-07-30	mod_5	9822	16752	Normal (pre-intervention)	solid	tr
2020-07-30	mod_6	537	4849	Cautious return	solid	tr
2020-07-31	mod_2	4056	47561	Soc. Dist. + Travel Ban	solid	tr
2020-07-31	mod_3	10413	10924	No Intervention	solid	tr
2020-07-31	mod_4	3015	41119	Moderate return	solid	tr
2020-07-31	mod_5	9764	16268	Normal (pre-intervention)	solid	tr
2020-07-31	mod_6	560	4915	Cautious return	solid	tr
2020-08-01	mod_2	4114	46383	Soc. Dist. + Travel Ban	solid	tr
2020-08-01	mod_3	10320	8665	No Intervention	solid	tr
2020-08-01	mod_4	3077	41702	Moderate return	solid	tr
2020-08-01	mod_5	9696	14085	Normal (pre-intervention)	solid	tr
2020-08-01	mod_6	581	5065	Cautious return	solid	tr
2020-08-02	mod_2	4166	43046	Soc. Dist. + Travel Ban	solid	tr
2020-08-02	mod_3	10225	8959	No Intervention	solid	tr
2020-08-02	mod_4	3134	42220	Moderate return	solid	tr
2020-08-02	mod_5	9620	13937	Normal (pre-intervention)	solid	tr
2020-08-02	mod_6	602	5833	Cautious return	solid	tr
2020-08-03	mod_2	4221	43857	Soc. Dist. + Travel Ban	solid	tr
2020-08-03	mod_3	10126	7055	No Intervention	solid	tr
2020-08-03	mod_4	3187	42620	Moderate return	solid	tr
2020-08-03	mod_5	9540	11312	Normal (pre-intervention)	solid	tr
2020-08-03	mod_6	625	6012	Cautious return	solid	tr
2020-08-04	mod_2	4265	40799	Soc. Dist. + Travel Ban	solid	tr
2020-08-04	mod_3	10021	8653	No Intervention	solid	tr
2020-08-04	mod_4	3238	40534	Moderate return	solid	tr
2020-08-04	mod_5	9450	10560	Normal (pre-intervention)	solid	tr
2020-08-04	mod_6	647	6167	Cautious return	solid	tr
2020-08-05	mod_2	4310	40075	Soc. Dist. + Travel Ban	solid	tr
2020-08-05	mod_3	9912	6489	No Intervention	solid	tr
2020-08-05	mod_4	3290	42525	Moderate return	solid	tr
2020-08-05	mod_5	9359	10429	Normal (pre-intervention)	solid	tr
2020-08-05	mod_6	668	6985	Cautious return	solid	tr
2020-08-06	mod_2	4347	38503	Soc. Dist. + Travel Ban	solid	tr
2020-08-06	mod_3	9796	6860	No Intervention	solid	tr
2020-08-06	mod_4	3334	42549	Moderate return	solid	tr
2020-08-06	mod_5	9263	8494	Normal (pre-intervention)	solid	tr
2020-08-06	mod_6	691	7363	Cautious return	solid	tr
2020-08-07	mod_2	4384	36823	Soc. Dist. + Travel Ban	solid	tr
2020-08-07	mod_3	9683	6611	No Intervention	solid	tr
2020-08-07	mod_4	3373	41679	Moderate return	solid	tr
2020-08-07	mod_5	9163	9205	Normal (pre-intervention)	solid	tr
2020-08-07	mod_6	712	7957	Cautious return	solid	tr
2020-08-08	mod_2	4413	33994	Soc. Dist. + Travel Ban	solid	tr
2020-08-08	mod_3	9565	5270	No Intervention	solid	tr
2020-08-08	mod_4	3415	41310	Moderate return	solid	tr
2020-08-08	mod_5	9058	7805	Normal (pre-intervention)	solid	tr
2020-08-08	mod_6	735	8095	Cautious return	solid	tr
2020-08-09	mod_2	4447	36075	Soc. Dist. + Travel Ban	solid	tr
2020-08-09	mod_3	9450	3739	No Intervention	solid	tr
2020-08-09	mod_4	3451	40174	Moderate return	solid	tr
2020-08-09	mod_5	8952	6145	Normal (pre-intervention)	solid	tr
2020-08-09	mod_6	757	9096	Cautious return	solid	tr
2020-08-10	mod_2	4465	33223	Soc. Dist. + Travel Ban	solid	tr
2020-08-10	mod_3	9326	4945	No Intervention	solid	tr
2020-08-10	mod_4	3482	41950	Moderate return	solid	tr
2020-08-10	mod_5	8840	6959	Normal (pre-intervention)	solid	tr
2020-08-10	mod_6	778	9322	Cautious return	solid	tr
2020-08-11	mod_2	4488	32107	Soc. Dist. + Travel Ban	solid	tr
2020-08-11	mod_3	9197	4148	No Intervention	solid	tr
2020-08-11	mod_4	3513	37100	Moderate return	solid	tr
2020-08-11	mod_5	8729	5115	Normal (pre-intervention)	solid	tr
